year,bula_h,rentown,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Hesse,Tenant,No,0.43128,153,9695,0.43040,0.43215
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,0.57584,185,9695,0.57499,0.57668
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.42416,85,9695,0.42332,0.42501
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.43569,83,9695,0.43464,0.43673
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.56431,133,9695,0.56327,0.56536
2021,Baden-Wuerttemberg,Owner,Yes,0.75857,470,9695,0.75806,0.75907
2021,Baden-Wuerttemberg,Owner,No,0.24143,109,9695,0.24093,0.24194
2021,Baden-Wuerttemberg,Tenant,Yes,0.52590,254,9695,0.52517,0.52662
2021,Baden-Wuerttemberg,Tenant,No,0.47410,209,9695,0.47338,0.47483
2021,Bavaria,Owner,Yes,0.64755,565,9695,0.64701,0.64809
2021,Bavaria,Owner,No,0.35245,230,9695,0.35191,0.35299
2021,Bavaria,Tenant,Yes,0.47679,411,9695,0.47621,0.47737
2021,Bavaria,Tenant,No,0.52321,356,9695,0.52263,0.52379
2021,Berlin,Owner,Yes,1.00000,67,9695,1.00000,1.00000
2021,Berlin,Tenant,Yes,0.63855,249,9695,0.63775,0.63936
2021,Berlin,Tenant,No,0.36145,162,9695,0.36064,0.36225
2021,Brandenburg,Owner,Yes,0.79245,155,9695,0.79147,0.79342
2021,Brandenburg,Owner,No,0.20755,49,9695,0.20658,0.20853
2021,Brandenburg,Tenant,Yes,0.77015,139,9695,0.76910,0.77120
2021,Brandenburg,Tenant,No,0.22985,55,9695,0.22880,0.23090
2021,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,73,9695,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Tenant,Yes,1.00000,115,9695,1.00000,1.00000
2021,Saxony,Owner,Yes,0.68457,183,9695,0.68347,0.68567
2021,Saxony,Owner,No,0.31543,63,9695,0.31433,0.31653
2021,Saxony,Tenant,Yes,0.59594,279,9695,0.59507,0.59681
2021,Saxony,Tenant,No,0.40406,140,9695,0.40319,0.40493
2021,Saxony-Anhalt,Owner,Yes,0.66398,102,9695,0.66256,0.66540
2021,Saxony-Anhalt,Owner,No,0.33602,38,9695,0.33460,0.33744
2021,Saxony-Anhalt,Tenant,Yes,0.72810,134,9695,0.72691,0.72928
2021,Saxony-Anhalt,Tenant,No,0.27190,59,9695,0.27072,0.27309
2021,Thuringa,Owner,Yes,0.62797,110,9695,0.62652,0.62942
2021,Thuringa,Owner,No,0.37203,52,9695,0.37058,0.37348
2021,Thuringa,Tenant,Yes,0.76557,139,9695,0.76447,0.76667
2021,Thuringa,Tenant,No,0.23443,48,9695,0.23333,0.23553
