year,bula_h,rentown,hgeqpinsul,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Baden-Wuerttemberg,Tenant,Yes,0.52056,254,463,0.47500,0.56611
2021,Baden-Wuerttemberg,Tenant,No,0.47944,209,463,0.43389,0.52500
2021,Bavaria,Owner,Yes,0.65243,565,795,0.61931,0.68555
2021,Bavaria,Owner,No,0.34757,230,795,0.31445,0.38069
2021,Bavaria,Tenant,Yes,0.47645,411,767,0.44108,0.51182
2021,Bavaria,Tenant,No,0.52355,356,767,0.48818,0.55892
2021,Berlin,Owner,Yes,0.67801,67,67,0.56528,0.79073
2021,Berlin,Tenant,Yes,0.63754,249,411,0.59101,0.68408
2021,Berlin,Tenant,No,0.36246,162,411,0.31592,0.40899
2021,Brandenburg,Owner,Yes,0.79041,155,204,0.73442,0.84640
2021,Brandenburg,Owner,No,0.20959,49,204,0.15360,0.26558
2021,Brandenburg,Tenant,Yes,0.76786,139,194,0.70830,0.82743
2021,Brandenburg,Tenant,No,0.23214,55,194,0.17257,0.29170
2021,Mecklenburg-Western Pomerania,Owner,Yes,0.69005,73,73,0.58323,0.79688
2021,Mecklenburg-Western Pomerania,Tenant,Yes,0.86832,115,115,0.80625,0.93039
2021,Saxony,Owner,Yes,0.68721,183,246,0.62916,0.74527
2021,Saxony,Owner,No,0.31279,63,246,0.25473,0.37084
2021,Saxony,Tenant,Yes,0.59703,279,419,0.55000,0.64405
2021,Saxony,Tenant,No,0.40297,140,419,0.35595,0.45000
2021,Saxony-Anhalt,Owner,Yes,0.66403,102,140,0.58551,0.74255
2021,Saxony-Anhalt,Owner,No,0.33597,38,140,0.25745,0.41449
2021,Saxony-Anhalt,Tenant,Yes,0.72602,134,193,0.66293,0.78911
2021,Saxony-Anhalt,Tenant,No,0.27398,59,193,0.21089,0.33707
2021,Thuringa,Owner,Yes,0.62737,110,162,0.55268,0.70205
2021,Thuringa,Owner,No,0.37263,52,162,0.29795,0.44732
2021,Thuringa,Tenant,Yes,0.76474,139,187,0.70379,0.82570
2021,Thuringa,Tenant,No,0.23526,48,187,0.17430,0.29621
2022,Schleswig-Holstein,Owner,Yes,0.80932,254,319,0.76615,0.85250
2022,Schleswig-Holstein,Owner,No,0.19068,65,319,0.14750,0.23385
2022,Schleswig-Holstein,Tenant,Yes,0.59180,179,313,0.53727,0.64634
2022,Schleswig-Holstein,Tenant,No,0.40820,134,313,0.35366,0.46273
2022,Hamburg,Owner,Yes,0.82859,83,83,0.74702,0.91016
2022,Hamburg,Tenant,Yes,0.55598,190,320,0.50146,0.61051
2022,Hamburg,Tenant,No,0.44402,130,320,0.38949,0.49854
2022,Lower Saxony,Owner,Yes,0.75126,649,842,0.72204,0.78047
2022,Lower Saxony,Owner,No,0.24874,193,842,0.21953,0.27796
2022,Lower Saxony,Tenant,Yes,0.57817,439,763,0.54311,0.61324
2022,Lower Saxony,Tenant,No,0.42183,324,763,0.38676,0.45689
2022,Bremen,Owner,Yes,0.79417,31,31,0.64950,0.93885
2022,Bremen,Tenant,Yes,0.56402,53,93,0.46269,0.66535
2022,Bremen,Tenant,No,0.43598,40,93,0.33465,0.53731
2022,North Rhine-Westphalia,Owner,Yes,0.74634,1280,1622,0.72516,0.76752
2022,North Rhine-Westphalia,Owner,No,0.25366,342,1622,0.23248,0.27484
2022,North Rhine-Westphalia,Tenant,Yes,0.58530,1283,2184,0.56463,0.60597
2022,North Rhine-Westphalia,Tenant,No,0.41470,901,2184,0.39403,0.43537
2022,Hesse,Owner,Yes,0.65758,330,474,0.61482,0.70035
2022,Hesse,Owner,No,0.34242,144,474,0.29965,0.38518
2022,Hesse,Tenant,Yes,0.60476,442,740,0.56951,0.64001
2022,Hesse,Tenant,No,0.39524,298,740,0.35999,0.43049
2022,"Rhineland-Palatinate, Saarland",Owner,Yes,0.74624,329,416,0.70438,0.78811
2022,"Rhineland-Palatinate, Saarland",Owner,No,0.25376,87,416,0.21189,0.29562
2022,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.49953,237,448,0.45317,0.54588
2022,"Rhineland-Palatinate, Saarland",Tenant,No,0.50047,211,448,0.45412,0.54683
2022,Baden-Wuerttemberg,Owner,Yes,0.71042,776,1006,0.68237,0.73846
2022,Baden-Wuerttemberg,Owner,No,0.28958,230,1006,0.26154,0.31763
2022,Baden-Wuerttemberg,Tenant,Yes,0.51766,698,1233,0.48975,0.54556
2022,Baden-Wuerttemberg,Tenant,No,0.48234,535,1233,0.45444,0.51025
2022,Bavaria,Owner,Yes,0.64516,928,1312,0.61926,0.67106
2022,Bavaria,Owner,No,0.35484,384,1312,0.32894,0.38074
2022,Bavaria,Tenant,Yes,0.49977,921,1681,0.47586,0.52368
2022,Bavaria,Tenant,No,0.50023,760,1681,0.47632,0.52414
2022,Berlin,Owner,Yes,0.65912,123,172,0.58807,0.73017
2022,Berlin,Owner,No,0.34088,49,172,0.26983,0.41193
2022,Berlin,Tenant,Yes,0.59454,522,923,0.56284,0.62623
2022,Berlin,Tenant,No,0.40546,401,923,0.37377,0.43716
2022,Brandenburg,Owner,Yes,0.82538,265,330,0.78436,0.86641
2022,Brandenburg,Owner,No,0.17462,65,330,0.13359,0.21564
2022,Brandenburg,Tenant,Yes,0.67495,277,396,0.62876,0.72114
2022,Brandenburg,Tenant,No,0.32505,119,396,0.27886,0.37124
2022,Mecklenburg-Western Pomerania,Owner,Yes,0.79822,105,105,0.72109,0.87535
2022,Mecklenburg-Western Pomerania,Tenant,Yes,0.77008,224,279,0.72062,0.81955
2022,Mecklenburg-Western Pomerania,Tenant,No,0.22992,55,279,0.18045,0.27938
2022,Saxony,Owner,Yes,0.72039,356,470,0.67977,0.76101
2022,Saxony,Owner,No,0.27961,114,470,0.23899,0.32023
2022,Saxony,Tenant,Yes,0.60980,504,791,0.57578,0.64381
2022,Saxony,Tenant,No,0.39020,287,791,0.35619,0.42422
2022,Saxony-Anhalt,Owner,Yes,0.80527,233,299,0.76031,0.85023
2022,Saxony-Anhalt,Owner,No,0.19473,66,299,0.14977,0.23969
2022,Saxony-Anhalt,Tenant,Yes,0.74498,270,374,0.70075,0.78922
2022,Saxony-Anhalt,Tenant,No,0.25502,104,374,0.21078,0.29925
2022,Thuringa,Owner,Yes,0.66703,186,255,0.60908,0.72499
2022,Thuringa,Owner,No,0.33297,69,255,0.27501,0.39092
2022,Thuringa,Tenant,Yes,0.73694,214,311,0.68793,0.78596
2022,Thuringa,Tenant,No,0.26306,97,311,0.21404,0.31207
