year,bula_h,rentown,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony-Anhalt,Owner,Yes,0.009302822905411075,147,18427,0.009271646836285185,0.009333998974536965
2019,Saxony-Anhalt,Owner,No,0.00352666252485955,52,18427,0.003507411302554214,0.0035459137471648863
2019,Saxony-Anhalt,Tenant,Yes,0.011507198089765533,190,18427,0.011472563099775832,0.011541833079755235
2019,Saxony-Anhalt,Tenant,No,0.0038734423975057084,69,18427,0.003853270380452785,0.003893614414558632
2019,Thuringa,Owner,Yes,0.007153855854537252,131,18427,0.0071264871282945745,0.00718122458077993
2019,Thuringa,Owner,No,0.004614372039509966,83,18427,0.004592363283152333,0.004636380795867599
2019,Thuringa,Tenant,Yes,0.010451393630116471,170,18427,0.010418368146624236,0.010484419113608706
2019,Thuringa,Tenant,No,0.00458316920812305,81,18427,0.004561234646873261,0.004605103769372839
2020,Schleswig-Holstein,Owner,Yes,0.014962265152314648,225,19329,0.014924714119104161,0.014999816185525134
2020,Schleswig-Holstein,Owner,No,0.004242425072128307,68,19329,0.00422232115508292,0.004262528989173694
2020,Schleswig-Holstein,Tenant,Yes,0.009847741768083113,137,19329,0.009817198458030434,0.009878285078135792
2020,Schleswig-Holstein,Tenant,No,0.005518857517497644,111,19329,0.0054959425286149185,0.005541772506380369
2020,Hamburg,Owner,Yes,0.005191262255812378,82,19329,0.005169034118851878,0.005213490392772877
2020,Hamburg,Tenant,Yes,0.009753485922265714,142,19329,0.00972308768673787,0.009783884157793559
2020,Hamburg,Tenant,No,0.008242595341620657,119,19329,0.00821462926782854,0.008270561415412775
2020,Lower Saxony,Owner,Yes,0.038533245250998945,585,19329,0.03847370896854811,0.03859278153344978
2020,Lower Saxony,Owner,No,0.012999099376833469,150,19329,0.012964063564598187,0.01303413518906875
2020,Lower Saxony,Tenant,Yes,0.025518279832910808,414,19329,0.025469503479360524,0.02556705618646109
2020,Lower Saxony,Tenant,No,0.017982468351412387,322,19329,0.017941364638211162,0.01802357206461361
2020,Bremen,Owner,Yes,0.0030682760065641823,39,19329,0.0030511688943622483,0.0030853831187661164
2020,Bremen,Tenant,Yes,0.0029382149135189716,35,19329,0.0029214732118491276,0.0029549566151888156
2020,Bremen,Tenant,No,0.0025286878999382814,56,19329,0.0025131534955670585,0.0025442223043095043
2020,North Rhine-Westphalia,Owner,Yes,0.07298012056108821,1076,19329,0.07289966731050995,0.07306057381166647
2020,North Rhine-Westphalia,Owner,No,0.020793004556092627,281,19329,0.020748868587507234,0.02083714052467802
2020,North Rhine-Westphalia,Tenant,Yes,0.07145040476198368,1052,19329,0.07137073350246333,0.07153007602150403
2020,North Rhine-Westphalia,Tenant,No,0.045326446954241074,934,19329,0.045262104137658334,0.045390789770823815
2020,Hesse,Owner,Yes,0.023618043269356567,340,19329,0.023571072398383196,0.023665014140329937
2020,Hesse,Owner,No,0.012395877255091801,133,19329,0.012361653562642677,0.012430100947540925
2020,Hesse,Tenant,Yes,0.021010857229383065,315,19329,0.020966495587936545,0.021055218870829586
2020,Hesse,Tenant,No,0.01803963013144996,311,19329,0.017998462339068818,0.0180807979238311
2020,"Rhineland-Palatinate, Saarland",Owner,Yes,0.021263059718864035,293,19329,0.021218438374232214,0.021307681063495856
2020,"Rhineland-Palatinate, Saarland",Owner,No,0.013051044617085457,144,19329,0.013015939795769772,0.013086149438401142
2020,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.010320375813193856,167,19329,0.010289115605843347,0.010351636020544364
2020,"Rhineland-Palatinate, Saarland",Tenant,No,0.014599698951063255,255,19329,0.014562598851134012,0.014636799050992499
2020,Baden-Wuerttemberg,Owner,Yes,0.0559231494497389,698,19329,0.05585207782088406,0.05599422107859373
2020,Baden-Wuerttemberg,Owner,No,0.018211852152775602,182,19329,0.018170491942862348,0.018253212362688856
2020,Baden-Wuerttemberg,Tenant,Yes,0.03323327295591572,457,19329,0.0331778302793089,0.033288715632522545
2020,Baden-Wuerttemberg,Tenant,No,0.023215977954836122,384,19329,0.023169399020462857,0.023262556889209387
2020,Bavaria,Owner,Yes,0.05435772578080824,840,19329,0.054287597876231546,0.054427853685384935
2020,Bavaria,Owner,No,0.0247773737856138,330,19329,0.02472929247420567,0.024825455097021932
2020,Bavaria,Tenant,Yes,0.03915159100469991,738,19329,0.03909159823272511,0.039211583776674705
2020,Bavaria,Tenant,No,0.03885476102482467,675,19329,0.03879498687409743,0.03891453517555191
2020,Berlin,Owner,Yes,0.007136553425474261,100,19329,0.007110516733488982,0.00716259011745954
2020,Berlin,Owner,No,0.0027568406616681478,39,19329,0.002740622443077437,0.0027730588802588585
2020,Berlin,Tenant,Yes,0.02288218341365392,402,19329,0.02283593264220205,0.02292843418510579
2020,Berlin,Tenant,No,0.014100871132034403,298,19329,0.014064401112410835,0.014137341151657972
2020,Brandenburg,Owner,Yes,0.012047735610693331,238,19329,0.0120139899855132,0.012081481235873463
2020,Brandenburg,Owner,No,0.00471534776278529,87,19329,0.0046941579411376045,0.004736537584432975
2020,Brandenburg,Tenant,Yes,0.012489252221446694,242,19329,0.012454901495670233,0.012523602947223154
2020,Brandenburg,Tenant,No,0.004048099625850396,104,19329,0.004028459622290742,0.00406773962941005
2020,Mecklenburg-Western Pomerania,Owner,Yes,0.005912329214055642,103,19329,0.005888616108644436,0.005936042319466849
2020,Mecklenburg-Western Pomerania,Tenant,Yes,0.01056153281637527,169,19329,0.010529913341318252,0.010593152291432288
2020,Mecklenburg-Western Pomerania,Tenant,No,0.002122918259399944,45,19329,0.0021086818016316606,0.002137154717168227
2020,Saxony,Owner,Yes,0.011713635986858721,270,19329,0.011680355930948131,0.011746916042769312
2020,Saxony,Owner,No,0.005903505725653871,98,19329,0.005879810216265256,0.005927201235042486
2020,Saxony,Tenant,Yes,0.02054492255027214,381,19329,0.020501045108461676,0.020588799992082605
2020,Saxony,Tenant,No,0.014198336696402197,213,19329,0.014161742661966346,0.014234930730838048
2020,Saxony-Anhalt,Owner,Yes,0.008738319785195094,184,19329,0.0087095322216503,0.008767107348739889
2020,Saxony-Anhalt,Owner,No,0.0037025697380036033,62,19329,0.0036837833662353506,0.003721356109771856
2020,Saxony-Anhalt,Tenant,Yes,0.011833652762798403,219,19329,0.011800204680407276,0.01186710084518953
2020,Saxony-Anhalt,Tenant,No,0.003777460929422635,92,19329,0.0037584862277745107,0.0037964356310707594
2020,Thuringa,Owner,Yes,0.0075779833678496335,171,19329,0.0075511594751696475,0.0076048072605296195
2020,Thuringa,Owner,No,0.0034829147111168544,82,19329,0.0034646921012160894,0.0035011373210176193
2020,Thuringa,Tenant,Yes,0.01142090681592598,215,19329,0.011388040366576287,0.011453773265275672
2020,Thuringa,Tenant,No,0.004430954197057526,99,19329,0.004410410381530104,0.004451498012584947
2021,Schleswig-Holstein,Owner,Yes,0.017660681722137736,170,12538,0.017617635547620254,0.017703727896655218
2021,Schleswig-Holstein,Owner,No,0.004623360454920497,54,12538,0.004601190098980766,0.004645530810860228
2021,Schleswig-Holstein,Tenant,Yes,0.009842706543154701,88,12538,0.009810443195308424,0.009874969891000979
2021,Schleswig-Holstein,Tenant,No,0.005222363244303247,68,12538,0.00519880751193299,0.005245918976673504
2021,Hamburg,Owner,Yes,0.0059886661143927255,62,12538,0.005963451009155638,0.006013881219629813
2021,Hamburg,Tenant,Yes,0.008169705458059768,90,12538,0.008140286861474427,0.00819912405464511
2021,Hamburg,Tenant,No,0.00792140702572143,72,12538,0.007892435306306783,0.007950378745136077
2021,Lower Saxony,Owner,Yes,0.04098308016215594,410,12538,0.040918289040405155,0.041047871283906724
2021,Lower Saxony,Owner,No,0.012903591357207195,104,12538,0.012866707600132006,0.012940475114282384
2021,Lower Saxony,Tenant,Yes,0.02289466541014368,244,12538,0.02284578465469413,0.022943546165593232
2021,Lower Saxony,Tenant,No,0.021849236679796647,187,12538,0.021801459435121413,0.02189701392447188
2021,North Rhine-Westphalia,Owner,Yes,0.08014545955185295,733,12538,0.0800567237033276,0.08023419540037831
2021,North Rhine-Westphalia,Owner,No,0.021159330525686484,205,12538,0.02111229705464185,0.02120636399673112
2021,North Rhine-Westphalia,Tenant,Yes,0.06753022874333248,609,12538,0.06744821879129642,0.06761223869536853
2021,North Rhine-Westphalia,Tenant,No,0.04463528558356541,491,12538,0.04456779800843089,0.04470277315869993
2021,Hesse,Owner,Yes,0.02698841988949061,210,12538,0.026935459910972764,0.027041379868008454
2021,Hesse,Owner,No,0.012804221494450431,82,12538,0.012767478182455511,0.012840964806445351
2021,Hesse,Tenant,Yes,0.019344879258767537,162,12538,0.01929986591983923,0.019389892597695847
2021,Hesse,Tenant,No,0.014669623830670574,153,12538,0.014630332160373368,0.014708915500967779
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,0.021028142344462212,185,12538,0.02098125176233024,0.021075032926594184
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.015489332198164599,85,12538,0.015448974477796215,0.015529689918532983
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.010437461904112577,83,12538,0.010404248060137195,0.010470675748087958
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.013518830127327491,133,12538,0.013481089073558668,0.013556571181096315
2021,Baden-Wuerttemberg,Owner,Yes,0.057921432701575,470,12538,0.05784509074677679,0.057997774656373215
2021,Baden-Wuerttemberg,Owner,No,0.01843488252371019,109,12538,0.018390920283804995,0.018478844763615384
2021,Baden-Wuerttemberg,Tenant,Yes,0.02675017994151145,254,12538,0.02669744777842884,0.02680291210459406
2021,Baden-Wuerttemberg,Tenant,No,0.02411554182151105,209,12538,0.024065406041119727,0.024165677601902375
2021,Bavaria,Owner,Yes,0.054953895115302534,565,12538,0.054879417492700776,0.05502837273790429
2021,Bavaria,Owner,No,0.029910483551187285,230,12538,0.029854814003931647,0.029966153098442923
2021,Bavaria,Tenant,Yes,0.03733319682768793,411,12538,0.03727124050194091,0.03739515315343495
2021,Bavaria,Tenant,No,0.04096793126953395,356,12538,0.04090315161187894,0.04103271092718896
2021,Berlin,Owner,Yes,0.006717099116162246,67,12538,0.006690404269867352,0.0067437939624571406
2021,Berlin,Tenant,Yes,0.02424465258012678,249,12538,0.024194386094900575,0.02429491906535298
2021,Berlin,Tenant,No,0.013723559958582588,162,12538,0.0136855381485101,0.013761581768655076
2021,Brandenburg,Owner,Yes,0.01452503471666637,155,12538,0.014485934293807266,0.014564135139525473
2021,Brandenburg,Owner,No,0.003804349102747622,49,12538,0.0037842298165432745,0.0038244683889519693
2021,Brandenburg,Tenant,Yes,0.013157270736703681,139,12538,0.013120030970556995,0.013194510502850367
2021,Brandenburg,Tenant,No,0.003926748829922646,55,12538,0.003906309706465719,0.003947187953379573
2021,Mecklenburg-Western Pomerania,Owner,Yes,0.005883732640311083,73,12538,0.005858738101840077,0.005908727178782089
2021,Mecklenburg-Western Pomerania,Tenant,Yes,0.01049034887994794,115,12538,0.010457051884268992,0.010523645875626887
2021,Saxony,Owner,Yes,0.013032253657221804,183,12538,0.01299518888726671,0.013069318427176898
2021,Saxony,Owner,No,0.006004898202743158,63,12538,0.0059796491544210914,0.006030147251065225
2021,Saxony,Tenant,Yes,0.02009039066505725,279,12538,0.020044535605083173,0.020136245725031324
2021,Saxony,Tenant,No,0.013621679506136969,140,12538,0.013583797134985975,0.013659561877287962
2021,Saxony-Anhalt,Owner,Yes,0.0078218444898025,102,12538,0.007793053971339203,0.007850635008265798
2021,Saxony-Anhalt,Owner,No,0.003958377811559799,38,12538,0.003937856862994131,0.003978898760125468
2021,Saxony-Anhalt,Tenant,Yes,0.010976441859968475,134,12538,0.01094239052244432,0.01101049319749263
2021,Saxony-Anhalt,Tenant,No,0.004099062027205204,59,12538,0.004078181071006271,0.0041199429834041365
2021,Thuringa,Owner,Yes,0.007437760132974708,110,12538,0.007409679944051737,0.00746584032189768
2021,Thuringa,Owner,No,0.004406350142319143,52,12538,0.004384703994102121,0.0044279962905361655
2021,Thuringa,Tenant,Yes,0.01215724586796438,139,12538,0.012121431146668703,0.012193060589260056
2021,Thuringa,Tenant,No,0.0037226756999792976,48,12538,0.0037027727344120893,0.003742578665546506
