year,bula_h,rentown,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2020,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,103,16003,0,0.81033,0,1.26165
2020,Mecklenburg-Western Pomerania,Tenant,Yes,0.83264,169,16003,0,0.72404,0,0.98727
2020,Mecklenburg-Western Pomerania,Tenant,No,0.16736,45,16003,0,0.11452,0,0.21626
2020,Saxony,Owner,Yes,0.66490,270,16003,0,0.57297,0,0.79229
2020,Saxony,Owner,No,0.33510,98,16003,0,0.27417,0,0.42866
2020,Saxony,Tenant,Yes,0.59134,381,16003,0,0.52247,0,0.65259
2020,Saxony,Tenant,No,0.40866,213,16003,0,0.34803,0,0.47433
2020,Saxony-Anhalt,Owner,Yes,0.70239,184,16003,0,0.58500,0,0.82878
2020,Saxony-Anhalt,Owner,No,0.29761,62,16003,0,0.21313,0,0.38909
2020,Saxony-Anhalt,Tenant,Yes,0.75803,219,16003,0,0.65058,0,0.86624
2020,Saxony-Anhalt,Tenant,No,0.24197,92,16003,0,0.16756,0,0.31478
2020,Thuringa,Owner,Yes,0.68511,171,16003,0,0.52126,0,0.88318
2020,Thuringa,Owner,No,0.31489,82,16003,0,0.24627,0,0.39642
2020,Thuringa,Tenant,Yes,0.72048,215,16003,0,0.61538,0,0.84485
2020,Thuringa,Tenant,No,0.27952,99,16003,0,0.22552,0,0.35721
2021,Schleswig-Holstein,Owner,Yes,0.79253,170,9695,0,0.64372,0,0.96348
2021,Schleswig-Holstein,Owner,No,0.20747,54,9695,0,0.14865,0,0.28524
2021,Schleswig-Holstein,Tenant,Yes,0.65335,88,9695,0,0.46527,0,0.86218
2021,Schleswig-Holstein,Tenant,No,0.34665,68,9695,0,0.26189,0,0.46703
2021,Hamburg,Owner,Yes,1.00000,62,9695,0,0.68199,0,1.40924
2021,Hamburg,Tenant,Yes,0.50772,90,9695,0,0.41752,0,0.61004
2021,Hamburg,Tenant,No,0.49228,72,9695,0,0.37150,0,0.63151
2021,Lower Saxony,Owner,Yes,0.76054,410,9695,0,0.66733,0,0.86387
2021,Lower Saxony,Owner,No,0.23946,104,9695,0,0.19135,0,0.29616
2021,Lower Saxony,Tenant,Yes,0.51168,244,9695,0,0.44940,0,0.58851
2021,Lower Saxony,Tenant,No,0.48832,187,9695,0,0.41172,0,0.56652
2021,North Rhine-Westphalia,Owner,Yes,0.79113,733,9695,0,0.72455,0,0.86120
2021,North Rhine-Westphalia,Owner,No,0.20887,205,9695,0,0.17856,0,0.24354
2021,North Rhine-Westphalia,Tenant,Yes,0.60206,609,9695,0,0.55090,0,0.65210
2021,North Rhine-Westphalia,Tenant,No,0.39794,491,9695,0,0.35004,0,0.44692
2021,Hesse,Owner,Yes,0.67823,210,9695,0,0.57289,0,0.80983
2021,Hesse,Owner,No,0.32177,82,9695,0,0.25809,0,0.39975
2021,Hesse,Tenant,Yes,0.56872,162,9695,0,0.47859,0,0.68189
2021,Hesse,Tenant,No,0.43128,153,9695,0,0.33687,0,0.53307
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,0.57584,185,9695,0,0.49815,0,0.68599
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.42416,85,9695,0,0.34140,0,0.49765
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.43569,83,9695,0,0.35199,0,0.54037
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.56431,133,9695,0,0.43152,0,0.69384
2021,Baden-Wuerttemberg,Owner,Yes,0.75857,470,9695,0,0.68213,0,0.84235
2021,Baden-Wuerttemberg,Owner,No,0.24143,109,9695,0,0.19720,0,0.28428
2021,Baden-Wuerttemberg,Tenant,Yes,0.52590,254,9695,0,0.45830,0,0.60634
2021,Baden-Wuerttemberg,Tenant,No,0.47410,209,9695,0,0.39872,0,0.54943
2021,Bavaria,Owner,Yes,0.64755,565,9695,0,0.57718,0,0.70967
2021,Bavaria,Owner,No,0.35245,230,9695,0,0.30124,0,0.40716
2021,Bavaria,Tenant,Yes,0.47679,411,9695,0,0.42837,0,0.53659
2021,Bavaria,Tenant,No,0.52321,356,9695,0,0.46179,0,0.59834
2021,Berlin,Owner,Yes,1.00000,67,9695,0,0.70787,0,1.35882
2021,Berlin,Tenant,Yes,0.63855,249,9695,0,0.55556,0,0.74040
2021,Berlin,Tenant,No,0.36145,162,9695,0,0.29526,0,0.43410
2021,Brandenburg,Owner,Yes,0.79245,155,9695,0,0.64874,0,0.96532
2021,Brandenburg,Owner,No,0.20755,49,9695,0,0.16627,0,0.26387
2021,Brandenburg,Tenant,Yes,0.77015,139,9695,0,0.63015,0,0.97187
2021,Brandenburg,Tenant,No,0.22985,55,9695,0,0.16466,0,0.29489
2021,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,73,9695,0,0.71062,0,1.38371
2021,Mecklenburg-Western Pomerania,Tenant,Yes,1.00000,115,9695,0,0.81652,0,1.20573
2021,Saxony,Owner,Yes,0.68457,183,9695,0,0.56894,0,0.83652
2021,Saxony,Owner,No,0.31543,63,9695,0,0.21453,0,0.41063
2021,Saxony,Tenant,Yes,0.59594,279,9695,0,0.51884,0,0.67143
2021,Saxony,Tenant,No,0.40406,140,9695,0,0.33578,0,0.47953
2021,Saxony-Anhalt,Owner,Yes,0.66398,102,9695,0,0.52858,0,0.82755
2021,Saxony-Anhalt,Owner,No,0.33602,38,9695,0,0.18633,0,0.49710
2021,Saxony-Anhalt,Tenant,Yes,0.72810,134,9695,0,0.57765,0,0.89409
2021,Saxony-Anhalt,Tenant,No,0.27190,59,9695,0,0.19631,0,0.35222
2021,Thuringa,Owner,Yes,0.62797,110,9695,0,0.45164,0,0.84722
2021,Thuringa,Owner,No,0.37203,52,9695,0,0.25122,0,0.49294
2021,Thuringa,Tenant,Yes,0.76557,139,9695,0,0.66185,0,0.91024
2021,Thuringa,Tenant,No,0.23443,48,9695,0,0.16045,0,0.33145
