"hgeqpinsul","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2020","Saarland","Westdeutschland","","","",""
"Ja","2020","Saarland","Ostdeutschland","","","",""
"Ja","2020","Berlin","Westdeutschland","284","0.565128114486456","0.523276922596276","0.606979306376636"
"Ja","2020","Berlin","Ostdeutschland","222","0.759570306087219","0.711610633192039","0.8075299789824"
"Ja","2020","Brandenburg","Westdeutschland","","","",""
"Ja","2020","Brandenburg","Ostdeutschland","485","0.738120680819018","0.704977893381769","0.771263468256268"
"Ja","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2020","Mecklenburg-Vorpommern","Ostdeutschland","274","0.801481806808805","0.759082805831373","0.843880807786237"
"Ja","2020","Sachsen","Westdeutschland","","","",""
"Ja","2020","Sachsen","Ostdeutschland","658","0.620379961642715","0.589855928163246","0.650903995122184"
"Ja","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2020","Sachsen-Anhalt","Ostdeutschland","404","0.736006558690624","0.699465628555109","0.772547488826139"
"Ja","2020","Thüringen","Westdeutschland","","","",""
"Ja","2020","Thüringen","Ostdeutschland","388","0.705367477769725","0.667942743883284","0.742792211656166"
"Nein","2020","Schleswig-Holstein","Westdeutschland","180","0.284743050677525","0.246749834598795","0.322736266756254"
"Nein","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2020","Hamburg","Westdeutschland","138","0.398586654982851","0.348150529902589","0.449022780063113"
"Nein","2020","Hamburg","Ostdeutschland","","","",""
"Nein","2020","Niedersachsen","Westdeutschland","474","0.323739400338896","0.299909326756344","0.347569473921448"
"Nein","2020","Niedersachsen","Ostdeutschland","","","",""
"Nein","2020","Bremen","Westdeutschland","66","0.372498692415218","0.292413215341406","0.45258416948903"
"Nein","2020","Bremen","Ostdeutschland","","","",""
"Nein","2020","Nordrhein-Westfalen","Westdeutschland","1220","0.31554200905995","0.299818875367263","0.331265142752637"
"Nein","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2020","Hessen","Westdeutschland","447","0.409667563909185","0.38065890395357","0.438676223864801"
"Nein","2020","Hessen","Ostdeutschland","","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","Westdeutschland","401","0.467542611031254","0.434253996428155","0.500831225634354"
"Nein","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2020","Baden-Württemberg","Westdeutschland","570","0.318426042395056","0.29649245884758","0.340359625942532"
"Nein","2020","Baden-Württemberg","Ostdeutschland","","","",""
"Nein","2020","Bayern","Westdeutschland","1010","0.405565841267895","0.386667251568298","0.424464430967491"
"Nein","2020","Bayern","Ostdeutschland","","","",""
"Nein","2020","Saarland","Westdeutschland","","","",""
"Nein","2020","Saarland","Ostdeutschland","","","",""
"Nein","2020","Berlin","Westdeutschland","255","0.434871885513544","0.393020693623364","0.476723077403725"
"Nein","2020","Berlin","Ostdeutschland","83","0.240429693912781","0.1924700210176","0.288389366807961"
"Nein","2020","Brandenburg","Westdeutschland","","","",""
"Nein","2020","Brandenburg","Ostdeutschland","191","0.261879319180982","0.228736531743732","0.295022106618231"
"Nein","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2020","Mecklenburg-Vorpommern","Ostdeutschland","66","0.198518193191195","0.156119192213763","0.240917194168627"
"Nein","2020","Sachsen","Westdeutschland","","","",""
"Nein","2020","Sachsen","Ostdeutschland","313","0.379620038357285","0.349096004877816","0.410144071836754"
"Nein","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2020","Sachsen-Anhalt","Ostdeutschland","155","0.263993441309376","0.227452511173861","0.300534371444891"
"Nein","2020","Thüringen","Westdeutschland","","","",""
"Nein","2020","Thüringen","Ostdeutschland","182","0.294632522230275","0.257207788343834","0.332057256116716"
