year,bula_h,quintil_oecd_hh,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.60022,210,15069,0,0.52535,0,0.68077
2017,Baden-Wuerttemberg,3rd Quintile,No,0.39978,120,15069,0,0.33487,0,0.45831
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.62054,280,15069,0,0.54197,0,0.70149
2017,Baden-Wuerttemberg,4th Quintile,No,0.37946,130,15069,0,0.32199,0,0.45001
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.71413,332,15069,0,0.64804,0,0.80285
2017,Baden-Wuerttemberg,5th Quintile,No,0.28587,130,15069,0,0.23021,0,0.34185
2017,Bavaria,1st Quintile,Yes,0.40717,168,15069,0,0.34541,0,0.46981
2017,Bavaria,1st Quintile,No,0.59283,216,15069,0,0.49868,0,0.68828
2017,Bavaria,2nd Quintile,Yes,0.45095,239,15069,0,0.38500,0,0.51153
2017,Bavaria,2nd Quintile,No,0.54905,253,15069,0,0.46772,0,0.62416
2017,Bavaria,3rd Quintile,Yes,0.59875,291,15069,0,0.52384,0,0.68063
2017,Bavaria,3rd Quintile,No,0.40125,196,15069,0,0.35043,0,0.45828
2017,Bavaria,4th Quintile,Yes,0.67064,362,15069,0,0.59432,0,0.75688
2017,Bavaria,4th Quintile,No,0.32936,173,15069,0,0.28486,0,0.37233
2017,Bavaria,5th Quintile,Yes,0.68471,417,15069,0,0.61528,0,0.75472
2017,Bavaria,5th Quintile,No,0.31529,163,15069,0,0.26444,0,0.35910
2017,Berlin,1st Quintile,Yes,0.53414,86,15069,0,0.42196,0,0.64467
2017,Berlin,1st Quintile,No,0.46586,76,15069,0,0.36306,0,0.54963
2017,Berlin,2nd Quintile,Yes,0.63253,78,15069,0,0.51239,0,0.74822
2017,Berlin,2nd Quintile,No,0.36747,63,15069,0,0.29115,0,0.44681
2017,Berlin,3rd Quintile,Yes,0.61797,75,15069,0,0.46612,0,0.75965
2017,Berlin,3rd Quintile,No,0.38203,43,15069,0,0.28900,0,0.50920
2017,Berlin,4th Quintile,Yes,0.60722,76,15069,0,0.50881,0,0.73787
2017,Berlin,4th Quintile,No,0.39278,37,15069,0,0.26812,0,0.53053
2017,Berlin,5th Quintile,Yes,0.76451,84,15069,0,0.62023,0,0.93032
2017,Berlin,5th Quintile,No,0.23549,34,15069,0,0.16752,0,0.33366
2017,Brandenburg,1st Quintile,Yes,0.53757,91,15069,0,0.43823,0,0.65950
2017,Brandenburg,1st Quintile,No,0.46243,67,15069,0,0.36845,0,0.58063
2017,Brandenburg,2nd Quintile,Yes,0.65512,99,15069,0,0.52938,0,0.81332
2017,Brandenburg,2nd Quintile,No,0.34488,53,15069,0,0.27781,0,0.42981
2017,Brandenburg,3rd Quintile,Yes,0.66337,87,15069,0,0.54325,0,0.79763
2017,Brandenburg,3rd Quintile,No,0.33663,52,15069,0,0.23988,0,0.47316
2017,Brandenburg,4th Quintile,Yes,1.00000,76,15069,0,0.76605,0,1.27464
2017,Brandenburg,5th Quintile,Yes,1.00000,57,15069,0,0.78332,0,1.23717
2017,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,82,15069,0,0.78880,0,1.23255
2017,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,77,15069,0,0.74842,0,1.24567
2017,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,63,15069,0,0.74273,0,1.29236
2017,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,36,15069,0,0.69359,0,1.34242
2017,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,32,15069,0,0.77304,0,1.22835
2017,Saxony,1st Quintile,Yes,0.45432,115,15069,0,0.37994,0,0.52800
2017,Saxony,1st Quintile,No,0.54568,112,15069,0,0.45402,0,0.64859
2017,Saxony,2nd Quintile,Yes,0.62421,175,15069,0,0.52480,0,0.71925
2017,Saxony,2nd Quintile,No,0.37579,93,15069,0,0.31026,0,0.46078
2017,Saxony,3rd Quintile,Yes,0.58622,146,15069,0,0.50755,0,0.68419
2017,Saxony,3rd Quintile,No,0.41378,78,15069,0,0.32257,0,0.51409
2017,Saxony,4th Quintile,Yes,0.79424,123,15069,0,0.63891,0,0.96895
2017,Saxony,4th Quintile,No,0.20576,39,15069,0,0.14381,0,0.28111
2017,Saxony,5th Quintile,Yes,1.00000,69,15069,0,0.78815,0,1.23778
2017,Saxony-Anhalt,1st Quintile,Yes,0.62798,98,15069,0,0.48237,0,0.78604
2017,Saxony-Anhalt,1st Quintile,No,0.37202,71,15069,0,0.28265,0,0.49910
2017,Saxony-Anhalt,2nd Quintile,Yes,0.63728,86,15069,0,0.50434,0,0.75667
2017,Saxony-Anhalt,2nd Quintile,No,0.36272,50,15069,0,0.26148,0,0.45979
2017,Saxony-Anhalt,3rd Quintile,Yes,1.00000,77,15069,0,0.79293,0,1.22659
2017,Saxony-Anhalt,4th Quintile,Yes,1.00000,65,15069,0,0.78662,0,1.22500
2017,Saxony-Anhalt,5th Quintile,Yes,1.00000,57,15069,0,0.79235,0,1.17941
2017,Thuringa,1st Quintile,Yes,0.67160,76,15069,0,0.49526,0,0.88692
2017,Thuringa,1st Quintile,No,0.32840,49,15069,0,0.26217,0,0.43355
2017,Thuringa,2nd Quintile,Yes,0.58622,102,15069,0,0.48340,0,0.70288
2017,Thuringa,2nd Quintile,No,0.41378,64,15069,0,0.32719,0,0.50825
2017,Thuringa,3rd Quintile,Yes,0.55742,81,15069,0,0.44061,0,0.66059
2017,Thuringa,3rd Quintile,No,0.44258,51,15069,0,0.35626,0,0.53700
2017,Thuringa,4th Quintile,Yes,0.68490,65,15069,0,0.49967,0,0.90883
2017,Thuringa,4th Quintile,No,0.31510,38,15069,0,0.22109,0,0.42056
2017,Thuringa,5th Quintile,Yes,1.00000,47,15069,0,0.60118,0,1.39714
2018,Schleswig-Holstein,1st Quintile,Yes,0.37037,53,14755,0,0.26278,0,0.48778
2018,Schleswig-Holstein,1st Quintile,No,0.62963,75,14755,0,0.46656,0,0.77562
2018,Schleswig-Holstein,2nd Quintile,Yes,0.46685,67,14755,0,0.33078,0,0.60392
2018,Schleswig-Holstein,2nd Quintile,No,0.53315,57,14755,0,0.40861,0,0.68422
2018,Schleswig-Holstein,3rd Quintile,Yes,0.66769,74,14755,0,0.52970,0,0.82696
2018,Schleswig-Holstein,3rd Quintile,No,0.33231,38,14755,0,0.22762,0,0.45917
2018,Schleswig-Holstein,4th Quintile,Yes,1.00000,61,14755,0,0.75807,0,1.27024
2018,Schleswig-Holstein,5th Quintile,Yes,1.00000,71,14755,0,0.76920,0,1.23734
2018,Hamburg,1st Quintile,Yes,0.31686,31,14755,0,0.22898,0,0.41219
2018,Hamburg,1st Quintile,No,0.68314,38,14755,0,0.44870,0,0.89005
2018,Hamburg,3rd Quintile,No,1.00000,34,14755,0,0.68394,0,1.39684
2018,Hamburg,4th Quintile,Yes,1.00000,38,14755,0,0.70872,0,1.29628
2018,Hamburg,5th Quintile,Yes,1.00000,52,14755,0,0.66782,0,1.30045
2018,Lower Saxony,1st Quintile,Yes,0.54438,134,14755,0,0.44518,0,0.64546
2018,Lower Saxony,1st Quintile,No,0.45562,168,14755,0,0.37189,0,0.53891
2018,Lower Saxony,2nd Quintile,Yes,0.58205,191,14755,0,0.49414,0,0.67673
2018,Lower Saxony,2nd Quintile,No,0.41795,111,14755,0,0.34438,0,0.51480
2018,Lower Saxony,3rd Quintile,Yes,0.71802,213,14755,0,0.59110,0,0.82569
2018,Lower Saxony,3rd Quintile,No,0.28198,83,14755,0,0.21019,0,0.35129
2018,Lower Saxony,4th Quintile,Yes,0.70284,213,14755,0,0.62211,0,0.78971
2018,Lower Saxony,4th Quintile,No,0.29716,68,14755,0,0.23892,0,0.36949
2018,Lower Saxony,5th Quintile,Yes,0.76794,219,14755,0,0.66820,0,0.87292
2018,Lower Saxony,5th Quintile,No,0.23206,69,14755,0,0.18213,0,0.29177
2018,North Rhine-Westphalia,1st Quintile,Yes,0.48002,360,14755,0,0.42491,0,0.56280
2018,North Rhine-Westphalia,1st Quintile,No,0.51998,329,14755,0,0.45587,0,0.58664
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.59072,395,14755,0,0.52896,0,0.65701
2018,North Rhine-Westphalia,2nd Quintile,No,0.40928,275,14755,0,0.35562,0,0.45918
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.65620,380,14755,0,0.59889,0,0.72635
2018,North Rhine-Westphalia,3rd Quintile,No,0.34380,182,14755,0,0.29301,0,0.39738
2018,North Rhine-Westphalia,4th Quintile,Yes,0.77658,442,14755,0,0.69991,0,0.85213
2018,North Rhine-Westphalia,4th Quintile,No,0.22342,129,14755,0,0.18618,0,0.26176
2018,North Rhine-Westphalia,5th Quintile,Yes,0.75679,500,14755,0,0.68921,0,0.82781
2018,North Rhine-Westphalia,5th Quintile,No,0.24321,156,14755,0,0.20876,0,0.27908
2018,Hesse,1st Quintile,Yes,0.45758,87,14755,0,0.37405,0,0.57625
2018,Hesse,1st Quintile,No,0.54242,98,14755,0,0.41485,0,0.66104
2018,Hesse,2nd Quintile,Yes,0.52634,91,14755,0,0.40696,0,0.67513
2018,Hesse,2nd Quintile,No,0.47366,78,14755,0,0.37652,0,0.57161
2018,Hesse,3rd Quintile,Yes,0.52004,102,14755,0,0.43153,0,0.65885
2018,Hesse,3rd Quintile,No,0.47996,75,14755,0,0.36429,0,0.58377
2018,Hesse,4th Quintile,Yes,0.57528,129,14755,0,0.48052,0,0.67544
2018,Hesse,4th Quintile,No,0.42472,81,14755,0,0.33478,0,0.51714
2018,Hesse,5th Quintile,Yes,0.69475,174,14755,0,0.60715,0,0.80123
2018,Hesse,5th Quintile,No,0.30525,80,14755,0,0.24709,0,0.36648
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.38900,67,14755,0,0.29564,0,0.49747
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.61100,124,14755,0,0.46201,0,0.79101
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.42220,91,14755,0,0.33250,0,0.51671
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.57780,102,14755,0,0.47550,0,0.71584
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.57981,92,14755,0,0.48074,0,0.69589
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.42019,68,14755,0,0.33127,0,0.52332
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.70320,112,14755,0,0.59629,0,0.83355
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.29680,62,14755,0,0.23893,0,0.36830
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.68988,114,14755,0,0.54487,0,0.81755
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.31012,43,14755,0,0.24734,0,0.40282
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.55730,102,14755,0,0.44724,0,0.67123
2018,Baden-Wuerttemberg,1st Quintile,No,0.44270,91,14755,0,0.36133,0,0.53456
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.57448,190,14755,0,0.48867,0,0.66364
2018,Baden-Wuerttemberg,2nd Quintile,No,0.42552,116,14755,0,0.34818,0,0.48753
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.64967,208,14755,0,0.55329,0,0.74549
2018,Baden-Wuerttemberg,3rd Quintile,No,0.35033,95,14755,0,0.27997,0,0.41961
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.66844,278,14755,0,0.58789,0,0.73890
2018,Baden-Wuerttemberg,4th Quintile,No,0.33156,105,14755,0,0.27918,0,0.39922
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.77750,334,14755,0,0.69108,0,0.86155
2018,Baden-Wuerttemberg,5th Quintile,No,0.22250,91,14755,0,0.17665,0,0.27673
2018,Bavaria,1st Quintile,Yes,0.45166,172,14755,0,0.38126,0,0.53157
2018,Bavaria,1st Quintile,No,0.54834,211,14755,0,0.46351,0,0.63026
2018,Bavaria,2nd Quintile,Yes,0.55398,252,14755,0,0.46567,0,0.65399
2018,Bavaria,2nd Quintile,No,0.44602,223,14755,0,0.37742,0,0.51033
2018,Bavaria,3rd Quintile,Yes,0.51925,257,14755,0,0.44058,0,0.59270
2018,Bavaria,3rd Quintile,No,0.48075,186,14755,0,0.39990,0,0.55779
2018,Bavaria,4th Quintile,Yes,0.68521,345,14755,0,0.60289,0,0.75794
2018,Bavaria,4th Quintile,No,0.31479,174,14755,0,0.27222,0,0.36676
2018,Bavaria,5th Quintile,Yes,0.71073,403,14755,0,0.63611,0,0.79521
2018,Bavaria,5th Quintile,No,0.28927,173,14755,0,0.24495,0,0.33394
2018,Berlin,1st Quintile,Yes,0.61495,120,14755,0,0.51074,0,0.74067
2018,Berlin,1st Quintile,No,0.38505,59,14755,0,0.30765,0,0.49499
2018,Berlin,2nd Quintile,Yes,0.66348,92,14755,0,0.55557,0,0.77566
2018,Berlin,2nd Quintile,No,0.33652,51,14755,0,0.25372,0,0.44953
2018,Berlin,3rd Quintile,Yes,0.75815,80,14755,0,0.61706,0,0.90077
2018,Berlin,3rd Quintile,No,0.24185,36,14755,0,0.18091,0,0.31940
2018,Berlin,4th Quintile,Yes,0.64247,79,14755,0,0.50920,0,0.76509
2018,Berlin,4th Quintile,No,0.35753,43,14755,0,0.26694,0,0.47744
2018,Berlin,5th Quintile,Yes,1.00000,93,14755,0,0.81386,0,1.16278
2018,Brandenburg,1st Quintile,Yes,0.55573,103,14755,0,0.43520,0,0.69224
2018,Brandenburg,1st Quintile,No,0.44427,80,14755,0,0.34076,0,0.57755
2018,Brandenburg,2nd Quintile,Yes,0.65239,102,14755,0,0.53565,0,0.79436
2018,Brandenburg,2nd Quintile,No,0.34761,65,14755,0,0.28383,0,0.43185
2018,Brandenburg,3rd Quintile,Yes,0.73348,98,14755,0,0.57232,0,0.91431
2018,Brandenburg,3rd Quintile,No,0.26652,48,14755,0,0.19913,0,0.35877
2018,Brandenburg,4th Quintile,Yes,1.00000,66,14755,0,0.80520,0,1.21234
2018,Brandenburg,5th Quintile,Yes,1.00000,55,14755,0,0.79152,0,1.21342
2018,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,95,14755,0,0.75595,0,1.22945
2018,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,85,14755,0,0.82770,0,1.17964
2018,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,53,14755,0,0.71248,0,1.33873
2018,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,40,14755,0,0.72214,0,1.31792
2018,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,31,14755,0,0.70142,0,1.36854
2018,Saxony,1st Quintile,Yes,0.55333,113,14755,0,0.43420,0,0.67012
2018,Saxony,1st Quintile,No,0.44667,103,14755,0,0.35904,0,0.55219
2018,Saxony,2nd Quintile,Yes,0.61337,191,14755,0,0.53713,0,0.68641
2018,Saxony,2nd Quintile,No,0.38663,113,14755,0,0.31951,0,0.45707
2018,Saxony,3rd Quintile,Yes,0.64878,158,14755,0,0.54377,0,0.75275
2018,Saxony,3rd Quintile,No,0.35122,61,14755,0,0.25524,0,0.45691
2018,Saxony,4th Quintile,Yes,1.00000,112,14755,0,0.82095,0,1.19677
2018,Saxony,5th Quintile,Yes,1.00000,73,14755,0,0.76512,0,1.33520
2018,Saxony-Anhalt,1st Quintile,Yes,0.70804,117,14755,0,0.55066,0,0.86783
2018,Saxony-Anhalt,1st Quintile,No,0.29196,66,14755,0,0.22257,0,0.40775
2018,Saxony-Anhalt,2nd Quintile,Yes,0.66707,104,14755,0,0.54315,0,0.78741
2018,Saxony-Anhalt,2nd Quintile,No,0.33293,40,14755,0,0.22662,0,0.45981
2018,Saxony-Anhalt,3rd Quintile,Yes,1.00000,89,14755,0,0.82271,0,1.22284
2018,Saxony-Anhalt,4th Quintile,Yes,1.00000,53,14755,0,0.77243,0,1.19392
2018,Saxony-Anhalt,5th Quintile,Yes,1.00000,51,14755,0,0.75053,0,1.26529
2018,Thuringa,1st Quintile,Yes,0.62315,87,14755,0,0.49795,0,0.78898
2018,Thuringa,1st Quintile,No,0.37685,55,14755,0,0.27052,0,0.51469
2018,Thuringa,2nd Quintile,Yes,0.59098,97,14755,0,0.47723,0,0.72349
2018,Thuringa,2nd Quintile,No,0.40902,74,14755,0,0.34142,0,0.49601
2018,Thuringa,3rd Quintile,Yes,0.62168,71,14755,0,0.45144,0,0.81424
2018,Thuringa,3rd Quintile,No,0.37832,39,14755,0,0.27970,0,0.50264
2018,Thuringa,4th Quintile,Yes,0.67988,58,14755,0,0.42700,0,0.93939
2018,Thuringa,4th Quintile,No,0.32012,31,14755,0,0.25609,0,0.38611
2018,Thuringa,5th Quintile,Yes,1.00000,43,14755,0,0.76639,0,1.25695
2019,Schleswig-Holstein,1st Quintile,Yes,0.38814,40,11934,0,0.26419,0,0.57168
2019,Schleswig-Holstein,1st Quintile,No,0.61186,46,11934,0,0.41687,0,0.82267
2019,Schleswig-Holstein,2nd Quintile,Yes,0.55561,52,11934,0,0.41637,0,0.73782
2019,Schleswig-Holstein,2nd Quintile,No,0.44439,39,11934,0,0.32361,0,0.61748
2019,Schleswig-Holstein,3rd Quintile,Yes,0.59372,64,11934,0,0.44896,0,0.73656
2019,Schleswig-Holstein,3rd Quintile,No,0.40628,37,11934,0,0.27662,0,0.55134
2019,Schleswig-Holstein,4th Quintile,Yes,1.00000,58,11934,0,0.72828,0,1.24652
2019,Schleswig-Holstein,5th Quintile,Yes,1.00000,60,11934,0,0.78283,0,1.21314
2019,Hamburg,1st Quintile,No,1.00000,38,11934,0,0.74156,0,1.33318
2019,Hamburg,5th Quintile,Yes,1.00000,46,11934,0,0.67462,0,1.37796
2019,Lower Saxony,1st Quintile,Yes,0.49652,101,11934,0,0.41315,0,0.57767
2019,Lower Saxony,1st Quintile,No,0.50348,115,11934,0,0.39607,0,0.62728
2019,Lower Saxony,2nd Quintile,Yes,0.60938,145,11934,0,0.51884,0,0.72995
2019,Lower Saxony,2nd Quintile,No,0.39062,95,11934,0,0.30388,0,0.47310
2019,Lower Saxony,3rd Quintile,Yes,0.71173,179,11934,0,0.60571,0,0.82176
2019,Lower Saxony,3rd Quintile,No,0.28827,66,11934,0,0.22052,0,0.38580
2019,Lower Saxony,4th Quintile,Yes,0.68582,197,11934,0,0.59394,0,0.78251
2019,Lower Saxony,4th Quintile,No,0.31418,62,11934,0,0.24084,0,0.39871
2019,Lower Saxony,5th Quintile,Yes,0.77419,194,11934,0,0.65481,0,0.89205
2019,Lower Saxony,5th Quintile,No,0.22581,62,11934,0,0.17505,0,0.29241
2019,North Rhine-Westphalia,1st Quintile,Yes,0.50771,273,11934,0,0.43697,0,0.58196
2019,North Rhine-Westphalia,1st Quintile,No,0.49229,236,11934,0,0.42188,0,0.56699
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.55787,316,11934,0,0.48030,0,0.62246
2019,North Rhine-Westphalia,2nd Quintile,No,0.44213,207,11934,0,0.37566,0,0.49975
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.66754,323,11934,0,0.60008,0,0.73187
2019,North Rhine-Westphalia,3rd Quintile,No,0.33246,157,11934,0,0.27311,0,0.39255
2019,North Rhine-Westphalia,4th Quintile,Yes,0.75618,377,11934,0,0.67247,0,0.83441
2019,North Rhine-Westphalia,4th Quintile,No,0.24382,126,11934,0,0.20043,0,0.29237
2019,North Rhine-Westphalia,5th Quintile,Yes,0.76305,441,11934,0,0.69190,0,0.83914
2019,North Rhine-Westphalia,5th Quintile,No,0.23695,118,11934,0,0.19207,0,0.28737
2019,Hesse,1st Quintile,Yes,0.39383,55,11934,0,0.29747,0,0.51116
2019,Hesse,1st Quintile,No,0.60617,72,11934,0,0.48603,0,0.75917
2019,Hesse,2nd Quintile,Yes,0.58879,78,11934,0,0.45517,0,0.75261
2019,Hesse,2nd Quintile,No,0.41121,54,11934,0,0.29873,0,0.51088
2019,Hesse,3rd Quintile,Yes,0.60207,96,11934,0,0.49573,0,0.71358
2019,Hesse,3rd Quintile,No,0.39793,59,11934,0,0.30306,0,0.49192
2019,Hesse,4th Quintile,Yes,0.56150,92,11934,0,0.43431,0,0.68808
2019,Hesse,4th Quintile,No,0.43850,71,11934,0,0.34501,0,0.54773
2019,Hesse,5th Quintile,Yes,0.67967,157,11934,0,0.57654,0,0.78213
2019,Hesse,5th Quintile,No,0.32033,70,11934,0,0.25333,0,0.39387
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.42436,54,11934,0,0.31673,0,0.52781
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.57564,93,11934,0,0.41319,0,0.74403
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.45782,74,11934,0,0.36224,0,0.55983
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.54218,74,11934,0,0.43433,0,0.69428
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.55363,76,11934,0,0.43022,0,0.67029
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.44637,60,11934,0,0.33178,0,0.55484
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.64058,91,11934,0,0.53040,0,0.76705
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.35942,48,11934,0,0.28036,0,0.43898
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.75101,105,11934,0,0.63503,0,0.91584
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.24899,39,11934,0,0.18024,0,0.32274
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.57124,94,11934,0,0.44544,0,0.69705
2019,Baden-Wuerttemberg,1st Quintile,No,0.42876,70,11934,0,0.34534,0,0.52705
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.56464,133,11934,0,0.47112,0,0.67125
2019,Baden-Wuerttemberg,2nd Quintile,No,0.43536,79,11934,0,0.34990,0,0.52281
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.65340,167,11934,0,0.54214,0,0.75113
2019,Baden-Wuerttemberg,3rd Quintile,No,0.34660,88,11934,0,0.28815,0,0.40899
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.68281,232,11934,0,0.58160,0,0.78336
2019,Baden-Wuerttemberg,4th Quintile,No,0.31719,80,11934,0,0.25494,0,0.38546
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.77027,282,11934,0,0.68918,0,0.83980
2019,Baden-Wuerttemberg,5th Quintile,No,0.22973,80,11934,0,0.18239,0,0.27874
2019,Bavaria,1st Quintile,Yes,0.37823,106,11934,0,0.29487,0,0.45599
2019,Bavaria,1st Quintile,No,0.62177,150,11934,0,0.52592,0,0.72439
2019,Bavaria,2nd Quintile,Yes,0.50702,195,11934,0,0.43242,0,0.60240
2019,Bavaria,2nd Quintile,No,0.49298,184,11934,0,0.40895,0,0.59435
2019,Bavaria,3rd Quintile,Yes,0.56557,233,11934,0,0.49932,0,0.66033
2019,Bavaria,3rd Quintile,No,0.43443,168,11934,0,0.37171,0,0.50266
2019,Bavaria,4th Quintile,Yes,0.67479,302,11934,0,0.58654,0,0.76404
2019,Bavaria,4th Quintile,No,0.32521,144,11934,0,0.26903,0,0.39428
2019,Bavaria,5th Quintile,Yes,0.71896,327,11934,0,0.64233,0,0.81704
2019,Bavaria,5th Quintile,No,0.28104,134,11934,0,0.23246,0,0.33623
2019,Berlin,1st Quintile,Yes,0.55694,80,11934,0,0.43869,0,0.68883
2019,Berlin,1st Quintile,No,0.44306,49,11934,0,0.33408,0,0.55629
2019,Berlin,2nd Quintile,Yes,0.59848,68,11934,0,0.49834,0,0.73208
2019,Berlin,2nd Quintile,No,0.40152,35,11934,0,0.25970,0,0.55014
2019,Berlin,3rd Quintile,Yes,0.74914,81,11934,0,0.63504,0,0.88169
2019,Berlin,3rd Quintile,No,0.25086,35,11934,0,0.15937,0,0.36426
2019,Berlin,4th Quintile,Yes,0.66778,74,11934,0,0.52761,0,0.80402
2019,Berlin,4th Quintile,No,0.33222,32,11934,0,0.21575,0,0.44192
2019,Berlin,5th Quintile,Yes,1.00000,76,11934,0,0.74199,0,1.25306
2019,Brandenburg,1st Quintile,Yes,0.53420,82,11934,0,0.43846,0,0.66474
2019,Brandenburg,1st Quintile,No,0.46580,68,11934,0,0.37187,0,0.59715
2019,Brandenburg,2nd Quintile,Yes,0.63341,80,11934,0,0.46061,0,0.81266
2019,Brandenburg,2nd Quintile,No,0.36659,48,11934,0,0.26165,0,0.47996
2019,Brandenburg,3rd Quintile,Yes,0.74765,83,11934,0,0.57903,0,0.89502
2019,Brandenburg,3rd Quintile,No,0.25235,37,11934,0,0.19460,0,0.32196
2019,Brandenburg,4th Quintile,Yes,1.00000,71,11934,0,0.76596,0,1.26451
2019,Brandenburg,5th Quintile,Yes,1.00000,56,11934,0,0.75018,0,1.25533
2019,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,68,11934,0,0.75010,0,1.29222
2019,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,66,11934,0,0.75388,0,1.22945
2019,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,65,11934,0,0.70386,0,1.27103
2019,Saxony,1st Quintile,Yes,0.53684,92,11934,0,0.42403,0,0.66380
2019,Saxony,1st Quintile,No,0.46316,76,11934,0,0.35202,0,0.57337
2019,Saxony,2nd Quintile,Yes,0.64901,147,11934,0,0.54332,0,0.74395
2019,Saxony,2nd Quintile,No,0.35099,80,11934,0,0.27673,0,0.43677
2019,Saxony,3rd Quintile,Yes,0.65593,142,11934,0,0.55542,0,0.76345
2019,Saxony,3rd Quintile,No,0.34407,60,11934,0,0.23811,0,0.47716
2019,Saxony,4th Quintile,Yes,0.64240,94,11934,0,0.52303,0,0.78465
2019,Saxony,4th Quintile,No,0.35760,34,11934,0,0.24134,0,0.48077
2019,Saxony,5th Quintile,Yes,1.00000,72,11934,0,0.74048,0,1.33129
2019,Saxony-Anhalt,1st Quintile,Yes,0.67332,81,11934,0,0.48873,0,0.87894
2019,Saxony-Anhalt,1st Quintile,No,0.32668,41,11934,0,0.22372,0,0.46371
2019,Saxony-Anhalt,2nd Quintile,Yes,0.70544,84,11934,0,0.56859,0,0.85402
2019,Saxony-Anhalt,2nd Quintile,No,0.29456,34,11934,0,0.17624,0,0.42427
2019,Saxony-Anhalt,3rd Quintile,Yes,1.00000,72,11934,0,0.79877,0,1.21159
2019,Saxony-Anhalt,4th Quintile,Yes,1.00000,56,11934,0,0.76492,0,1.32046
2019,Saxony-Anhalt,5th Quintile,Yes,1.00000,44,11934,0,0.74821,0,1.23491
2019,Thuringa,1st Quintile,Yes,0.69940,66,11934,0,0.54736,0,0.88579
2019,Thuringa,1st Quintile,No,0.30060,37,11934,0,0.21278,0,0.38678
2019,Thuringa,2nd Quintile,Yes,0.56716,76,11934,0,0.43866,0,0.71835
2019,Thuringa,2nd Quintile,No,0.43284,55,11934,0,0.31089,0,0.57644
2019,Thuringa,3rd Quintile,Yes,0.63623,73,11934,0,0.50803,0,0.76480
2019,Thuringa,3rd Quintile,No,0.36377,42,11934,0,0.26095,0,0.47943
2019,Thuringa,4th Quintile,Yes,1.00000,50,11934,0,0.67996,0,1.52553
2019,Thuringa,5th Quintile,Yes,1.00000,36,11934,0,0.64217,0,1.38253
2020,Schleswig-Holstein,1st Quintile,Yes,0.60808,49,15483,0,0.43690,0,0.79337
2020,Schleswig-Holstein,1st Quintile,No,0.39192,57,15483,0,0.28476,0,0.53148
