year,bula_h,quintil_oecd_hh,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Saxony,1st Quintile,No,0.007514931049003308,158,18165,0.007487957890367873,0.007541904207638743
2017,Lower Saxony,2nd Quintile,Yes,0.011147119723416563,196,18165,0.011114328736360478,0.011179910710472649
2017,Lower Saxony,2nd Quintile,No,0.009223238135590417,123,18165,0.00919338177052397,0.009253094500656865
2017,Lower Saxony,3rd Quintile,Yes,0.012083728878803053,212,18165,0.012049604255106951,0.012117853502499155
2017,Lower Saxony,3rd Quintile,No,0.005784795449210255,74,18165,0.0057611094604300755,0.005808481437990434
2017,Lower Saxony,4th Quintile,Yes,0.015841839368389832,229,18165,0.01580284134753427,0.015880837389245395
2017,Lower Saxony,4th Quintile,No,0.0073153613309594155,79,18165,0.007288746062115896,0.007341976599802935
2017,Lower Saxony,5th Quintile,Yes,0.01399245886559391,226,18165,0.013955773364698845,0.014029144366488975
2017,Lower Saxony,5th Quintile,No,0.006547285615089249,78,18165,0.006522096578384056,0.006572474651794443
2017,North Rhine-Westphalia,1st Quintile,Yes,0.019974521202786234,343,18165,0.019930822938413865,0.020018219467158604
2017,North Rhine-Westphalia,1st Quintile,No,0.023754618145847835,342,18165,0.023707056065907197,0.023802180225788474
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.02426124964676322,360,18165,0.024213195521591447,0.024309303771934996
2017,North Rhine-Westphalia,2nd Quintile,No,0.017111505192734387,229,18165,0.017071000667321264,0.01715200971814751
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.029387809727256613,417,18165,0.029335060780079126,0.0294405586744341
2017,North Rhine-Westphalia,3rd Quintile,No,0.01353098812464715,190,18165,0.013494904197643971,0.013567072051650328
2017,North Rhine-Westphalia,4th Quintile,Yes,0.03021075851393835,445,18165,0.030157298777762805,0.030264218250113897
2017,North Rhine-Westphalia,4th Quintile,No,0.013018632431639615,173,18165,0.012983229072132627,0.013054035791146603
2017,North Rhine-Westphalia,5th Quintile,Yes,0.03836059420843541,524,18165,0.03830060735193564,0.038420581064935184
2017,North Rhine-Westphalia,5th Quintile,No,0.00975243122616874,142,18165,0.009721738486476714,0.009783123965860768
2017,Hesse,1st Quintile,Yes,0.005926674310005693,85,18165,0.005902701328148342,0.005950647291863044
2017,Hesse,1st Quintile,No,0.00873167367926412,116,18165,0.00870261661869246,0.008760730739835779
2017,Hesse,2nd Quintile,Yes,0.007376409561576205,95,18165,0.007349684290268774,0.007403134832883637
2017,Hesse,2nd Quintile,No,0.0052988368567360765,73,18165,0.005276162033892877,0.005321511679579276
2017,Hesse,3rd Quintile,Yes,0.007161603432127563,115,18165,0.007135267315783517,0.007187939548471608
2017,Hesse,3rd Quintile,No,0.007462032993322492,97,18165,0.007435154218915604,0.007488911767729381
2017,Hesse,4th Quintile,Yes,0.009350421441528874,111,18165,0.009320361859469058,0.00938048102358869
2017,Hesse,4th Quintile,No,0.006507861489452603,84,18165,0.00648274790617656,0.006532975072728646
2017,Hesse,5th Quintile,Yes,0.01172117445236104,181,18165,0.011687559490282372,0.011754789414439708
2017,Hesse,5th Quintile,No,0.006718234118749137,87,18165,0.00669272055566003,0.006743747681838244
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.004313262409148488,59,18165,0.004292794587831093,0.0043337302304658825
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.006942750527654632,115,18165,0.006916817081079858,0.006968683974229406
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.006137739388037326,101,18165,0.006113345858847398,0.006162132917227254
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.006747304523383375,98,18165,0.006721736194298017,0.006772872852468733
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.00739573718457607,95,18165,0.007368977184006984,0.007422497185145156
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.005272520757723254,65,18165,0.00524990201179075,0.0052951395036557585
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.008692704076266204,118,18165,0.008663711359395686,0.008721696793136722
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.003934069660972988,59,18165,0.003914518507663927,0.0039536208142820495
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.007221784006958572,107,18165,0.007195338269468522,0.007248229744448622
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.004154101785074004,55,18165,0.004134013542143113,0.004174190028004896
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.007171354339306314,94,18165,0.00714500042945852,0.0071977082491541085
2017,Baden-Wuerttemberg,1st Quintile,No,0.010075858363267222,117,18165,0.010044665926716554,0.01010705079981789
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.012942834306587804,179,18165,0.012907532806211682,0.012978135806963926
2017,Baden-Wuerttemberg,2nd Quintile,No,0.010131679583538588,118,18165,0.010100401743693551,0.010162957423383625
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.014157484863094138,210,18165,0.014120586751479924,0.01419438297470835
2017,Baden-Wuerttemberg,3rd Quintile,No,0.009429553325085667,120,18165,0.009399368020717254,0.00945973862945408
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.0205713442149288,280,18165,0.02052701142588758,0.020615677003970018
2017,Baden-Wuerttemberg,4th Quintile,No,0.012579158808944673,130,18165,0.012544350392972059,0.012613967224917288
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.025116448465164233,332,18165,0.025067576162525376,0.02516532076780309
2017,Baden-Wuerttemberg,5th Quintile,No,0.010054083935716059,130,18165,0.010022924878909625,0.010085242992522492
2017,Bavaria,1st Quintile,Yes,0.010491960635017153,168,18165,0.010460137328251224,0.010523783941783082
2017,Bavaria,1st Quintile,No,0.015275915770136695,216,18165,0.015237609645003387,0.015314221895270003
2017,Bavaria,2nd Quintile,Yes,0.014056064103457647,239,18165,0.014019296502789347,0.014092831704125947
2017,Bavaria,2nd Quintile,No,0.017113494681491072,253,18165,0.017072987842489364,0.01715400152049278
2017,Bavaria,3rd Quintile,Yes,0.019699554558444275,291,18165,0.01965615202118625,0.0197429570957023
2017,Bavaria,3rd Quintile,No,0.013201323616544297,196,18165,0.013165676013473763,0.013236971219614832
2017,Bavaria,4th Quintile,Yes,0.022529644085207252,362,18165,0.022483295521684613,0.022575992648729892
2017,Bavaria,4th Quintile,No,0.011064709436625875,173,18165,0.01103203852446999,0.01109738034878176
2017,Bavaria,5th Quintile,Yes,0.025777088487170925,417,18165,0.025727594388909317,0.025826582585432533
2017,Bavaria,5th Quintile,No,0.011869696453533304,163,18165,0.011835871731910834,0.011903521175155774
2017,Berlin,1st Quintile,Yes,0.00795873380938973,86,18165,0.007930981816586878,0.007986485802192581
2017,Berlin,1st Quintile,No,0.006941441045393211,76,18165,0.006915510027509496,0.0069673720632769266
2017,Berlin,2nd Quintile,Yes,0.006119644308550537,78,18165,0.006095286542262998,0.006144002074838077
2017,Berlin,2nd Quintile,No,0.003555184921714126,63,18165,0.0035365955359882846,0.003573774307439967
2017,Berlin,3rd Quintile,Yes,0.006286932254467428,75,18165,0.006262245886036304,0.006311618622898553
2017,Berlin,3rd Quintile,No,0.0038865951522422774,43,18165,0.0038671618609685786,0.0039060284435159763
2017,Berlin,4th Quintile,Yes,0.004567875834435926,76,18165,0.004546815256407672,0.004588936412464179
2017,Berlin,4th Quintile,No,0.0029546866242793728,37,18165,0.002937734642503877,0.0029716386060548686
2017,Berlin,5th Quintile,Yes,0.005498731596555151,84,18165,0.005475635358514431,0.0055218278345958716
2017,Berlin,5th Quintile,No,0.0016937852152412408,34,18165,0.0016809421593742583,0.0017066282711082233
2017,Brandenburg,1st Quintile,Yes,0.004037074647840234,91,18165,0.004017270220384146,0.0040568790752963215
2017,Brandenburg,1st Quintile,No,0.003472849288362424,67,18165,0.0034544756632206236,0.003491222913504224
2017,Brandenburg,2nd Quintile,Yes,0.005203745896171274,99,18165,0.005181274377348219,0.00522621741499433
2017,Brandenburg,2nd Quintile,No,0.0027394610136021362,53,18165,0.0027231363517190603,0.002755785675485212
2017,Brandenburg,3rd Quintile,Yes,0.0054938958819562575,87,18165,0.005470809745710853,0.005516982018201662
2017,Brandenburg,3rd Quintile,No,0.002787908302349039,52,18165,0.002771440322531597,0.002804376282166481
2017,Brandenburg,4th Quintile,Yes,0.004109101504606875,76,18165,0.004089121911842105,0.004129081097371645
2017,Brandenburg,5th Quintile,Yes,0.0022576512733035164,57,18165,0.0022428279715870766,0.002272474575019956
2017,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.004238618873168362,82,18165,0.004218328168078924,0.004258909578257799
2017,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.004846772956948245,77,18165,0.004825082004045816,0.004868463909850673
2017,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.004085291628188627,63,18165,0.0040653697664935875,0.004105213489883667
2017,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.0017710692992214667,36,18165,0.001757937018157792,0.0017842015802851414
2017,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0013050759310576881,32,18165,0.001293800280015058,0.0013163515821003184
2017,Saxony,1st Quintile,Yes,0.005679682391423034,115,18165,0.0056562113425543264,0.005703153440291741
2017,Saxony,1st Quintile,No,0.006821899560020486,112,18165,0.006796191249118425,0.006847607870922547
2017,Saxony,2nd Quintile,Yes,0.0090119186264504,175,18165,0.008982403125277127,0.009041434127623671
2017,Saxony,2nd Quintile,No,0.005425385862366399,93,18165,0.005402443331948425,0.005448328392784373
2017,Saxony,3rd Quintile,Yes,0.007858753556417781,146,18165,0.007831175039789848,0.007886332073045715
2017,Saxony,3rd Quintile,No,0.005547059287445717,78,18165,0.0055238623400548454,0.005570256234836589
2017,Saxony,4th Quintile,Yes,0.006703552021825033,123,18165,0.006678066164427645,0.006729037879222421
2017,Saxony,4th Quintile,No,0.0017366172449753338,39,18165,0.0017236130958620582,0.0017496213940886094
2017,Saxony,5th Quintile,Yes,0.0032147058218885845,69,18165,0.0031970259650124064,0.0032323856787647627
2017,Saxony-Anhalt,1st Quintile,Yes,0.005522137988910301,98,18165,0.00549899291868807,0.005545283059132531
2017,Saxony-Anhalt,1st Quintile,No,0.00327136575069388,71,18165,0.0032535312754926665,0.0032892002258950934
2017,Saxony-Anhalt,2nd Quintile,Yes,0.004905430246131344,86,18165,0.004883609075467481,0.004927251416795207
2017,Saxony-Anhalt,2nd Quintile,No,0.0027920434426684567,50,18165,0.002775563288552934,0.0028085235967839793
2017,Saxony-Anhalt,3rd Quintile,Yes,0.004769957615309415,77,18165,0.0047484384057822505,0.00479147682483658
2017,Saxony-Anhalt,4th Quintile,Yes,0.0030001492990063532,65,18165,0.0029830677875773946,0.003017230810435312
2017,Saxony-Anhalt,5th Quintile,Yes,0.002467585123203555,57,18165,0.0024520895767737327,0.0024830806696333773
2017,Thuringa,1st Quintile,Yes,0.004793324395635714,76,18165,0.004771752795241959,0.004814895996029469
2017,Thuringa,1st Quintile,No,0.0023438069282066664,49,18165,0.002328704086040454,0.002358909770372879
2017,Thuringa,2nd Quintile,Yes,0.004248863915014695,102,18165,0.004228548807198352,0.004269179022831039
2017,Thuringa,2nd Quintile,No,0.0029990927243137466,64,18165,0.002982014211932576,0.0030161712366949174
2017,Thuringa,3rd Quintile,Yes,0.0029723774579332777,81,18165,0.0029553749537523074,0.002989379962114248
2017,Thuringa,3rd Quintile,No,0.0023599630496658787,51,18165,0.0023448083668185927,0.0023751177325131646
2017,Thuringa,4th Quintile,Yes,0.003503165186596092,65,18165,0.0034847118210234503,0.0035216185521687333
2017,Thuringa,4th Quintile,No,0.0016116948717604964,38,18165,0.001599166389277124,0.0016242233542438688
2017,Thuringa,5th Quintile,Yes,0.002215399966069301,47,18165,0.0022007157155131294,0.002230084216625472
2018,Schleswig-Holstein,1st Quintile,Yes,0.002493096055634663,53,17661,0.00247750100853924,0.0025086911027300857
2018,Schleswig-Holstein,1st Quintile,No,0.004238295268504235,75,17661,0.004217979533261832,0.004258611003746638
2018,Schleswig-Holstein,2nd Quintile,Yes,0.0032229696345627166,67,17661,0.0032052446303365385,0.0032406946387888947
2018,Schleswig-Holstein,2nd Quintile,No,0.0036806323348388317,57,17661,0.0036616949617816826,0.0036995697078959808
2018,Schleswig-Holstein,3rd Quintile,Yes,0.0061277712188010655,74,17661,0.0061033663892543465,0.006152176048347785
2018,Schleswig-Holstein,3rd Quintile,No,0.0030498193733899193,38,17661,0.003032575571792339,0.0030670631749874994
2018,Schleswig-Holstein,4th Quintile,Yes,0.0044203414597718815,61,17661,0.004399595900543442,0.004441087019000321
2018,Schleswig-Holstein,5th Quintile,Yes,0.005834137555622818,71,17661,0.005810321107944872,0.0058579540033007645
2018,Hamburg,1st Quintile,Yes,0.0014184778829556544,31,17661,0.0014067082674114211,0.0014302474984998876
2018,Hamburg,1st Quintile,No,0.00305817281594629,38,17661,0.003040905487488726,0.0030754401444038544
2018,Hamburg,3rd Quintile,No,0.0029239350255297744,34,17661,0.0029070497856785184,0.0029408202653810303
2018,Hamburg,4th Quintile,Yes,0.0032124230760307523,38,17661,0.0031947270028130077,0.003230119149248497
2018,Hamburg,5th Quintile,Yes,0.004060749610879365,52,17661,0.004040862176502041,0.004080637045256689
2018,Lower Saxony,1st Quintile,Yes,0.009278955317934212,134,17661,0.009248971670291591,0.009308938965576833
2018,Lower Saxony,1st Quintile,No,0.00776601663323511,168,17661,0.007738565173913208,0.007793468092557012
2018,Lower Saxony,2nd Quintile,Yes,0.010165235105779845,191,17661,0.010133866205398195,0.010196604006161495
2018,Lower Saxony,2nd Quintile,No,0.007299181794990262,111,17661,0.007272561950758416,0.007325801639222108
2018,Lower Saxony,3rd Quintile,Yes,0.015549001594427644,213,17661,0.015510310809926696,0.015587692378928592
2018,Lower Saxony,3rd Quintile,No,0.00610646706364732,83,17661,0.006082104433533117,0.006130829693761523
2018,Lower Saxony,4th Quintile,Yes,0.015292936020639792,213,17661,0.01525456015435406,0.015331311886925525
2018,Lower Saxony,4th Quintile,No,0.006465702006144273,68,17661,0.006440637537387352,0.006490766474901193
2018,Lower Saxony,5th Quintile,Yes,0.015310580994245867,219,17661,0.015272183339353792,0.015348978649137942
2018,Lower Saxony,5th Quintile,No,0.004626617318531234,69,17661,0.004605395429912844,0.004647839207149624
2018,North Rhine-Westphalia,1st Quintile,Yes,0.02088102811134479,360,17661,0.020836313145679446,0.020925743077010135
2018,North Rhine-Westphalia,1st Quintile,No,0.022619590189018116,329,17661,0.022573092281340666,0.022666088096695566
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.02637290159812277,395,17661,0.026322790431525654,0.026423012764719887
2018,North Rhine-Westphalia,2nd Quintile,No,0.01827267165550053,275,17661,0.018230786927911337,0.018314556383089722
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.026380300659739793,380,17661,0.026330182654591403,0.026430418664888183
2018,North Rhine-Westphalia,3rd Quintile,No,0.01382155223778538,182,17661,0.01378504193849995,0.013858062537070812
2018,North Rhine-Westphalia,4th Quintile,Yes,0.03303237195587458,442,17661,0.0329764818313339,0.03308826208041526
2018,North Rhine-Westphalia,4th Quintile,No,0.009503073696207598,129,17661,0.009472733537766268,0.009533413854648927
2018,North Rhine-Westphalia,5th Quintile,Yes,0.03654514398310681,500,17661,0.0364864640306419,0.036603823935571725
2018,North Rhine-Westphalia,5th Quintile,No,0.011744576709055592,156,17661,0.011710885816453208,0.011778267601657975
2018,Hesse,1st Quintile,Yes,0.007012173811382158,87,17661,0.006986078797752702,0.007038268825011613
2018,Hesse,1st Quintile,No,0.00831215037021814,98,17661,0.008283757884146713,0.008340542856289566
2018,Hesse,2nd Quintile,Yes,0.00614755839448893,91,17661,0.006123114437236048,0.006172002351741812
2018,Hesse,2nd Quintile,No,0.005532159868958554,78,17661,0.005508964463831582,0.005555355274085525
2018,Hesse,3rd Quintile,Yes,0.007107809451225125,102,17661,0.007081538356799406,0.007134080545650843
2018,Hesse,3rd Quintile,No,0.0065600375597089635,75,17661,0.0065347921045162015,0.006585283014901726
2018,Hesse,4th Quintile,Yes,0.010629226912194697,129,17661,0.010597157602820564,0.01066129622156883
2018,Hesse,4th Quintile,No,0.007847450606109948,81,17661,0.007819856727371354,0.007875044484848541
2018,Hesse,5th Quintile,Yes,0.012840860016395415,174,17661,0.012805651326048564,0.012876068706742266
2018,Hesse,5th Quintile,No,0.0056418994210935495,80,17661,0.005618476378530323,0.005665322463656776
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.004124570685901225,67,17661,0.0041045282218259305,0.004144613149976519
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.0064783630186859035,124,17661,0.006453274181412195,0.006503451855959612
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.005149427146193324,91,17661,0.005127044181174957,0.005171810111211691
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.007047323745386345,102,17661,0.007021163873275065,0.007073483617497625
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.008160537195263239,92,17661,0.00813240268913892,0.008188671701387557
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.005913886787751691,68,17661,0.005889909075923627,0.005937864499579755
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.009023887911034381,112,17661,0.00899431543635172,0.009053460385717043
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.0038086718678236866,62,17661,0.0037894091577880705,0.003827934577859303
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.008114859795437262,114,17661,0.008086803493154339,0.008142916097720184
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.0036478162937266033,43,17661,0.003628963220791802,0.0036666693666614044
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.009290252092691374,102,17661,0.009260250369676,0.00932025381570675
2018,Baden-Wuerttemberg,1st Quintile,No,0.007379899663948751,91,17661,0.007353134125106464,0.007406665202791037
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.014015701934457512,190,17661,0.013978939720731408,0.014052464148183615
2018,Baden-Wuerttemberg,2nd Quintile,No,0.010381553730091975,116,17661,0.010349856282048828,0.010413251178135121
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.016741768003372796,208,17661,0.016701644976840638,0.016781891029904954
2018,Baden-Wuerttemberg,3rd Quintile,No,0.00902776805888116,95,17661,0.008998189284910583,0.009057346832851738
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.02186237101229757,278,17661,0.02181664031294101,0.02190810171165413
2018,Baden-Wuerttemberg,4th Quintile,No,0.010844230430629877,105,17661,0.010811841922609281,0.010876618938650473
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.02606758446916392,334,17661,0.026017756402725984,0.026117412535601858
2018,Baden-Wuerttemberg,5th Quintile,No,0.007459916448589561,91,17661,0.00743300728253172,0.0074868256146474015
2018,Bavaria,1st Quintile,Yes,0.012115616801539336,172,17661,0.012081404282340976,0.012149829320737696
2018,Bavaria,1st Quintile,No,0.014709173606732743,211,17661,0.014671526154905024,0.014746821058560462
2018,Bavaria,2nd Quintile,Yes,0.016233868564080583,252,17661,0.016194348633246335,0.01627338849491483
2018,Bavaria,2nd Quintile,No,0.013070447056002254,223,17661,0.01303492913575282,0.013105964976251688
2018,Bavaria,3rd Quintile,Yes,0.01644037760847356,257,17661,0.01640061128236655,0.01648014393458057
2018,Bavaria,3rd Quintile,No,0.01522148804432614,186,17661,0.015183200539286151,0.015259775549366129
2018,Bavaria,4th Quintile,Yes,0.024341080328960128,345,17661,0.02429288797231582,0.024389272685604434
2018,Bavaria,4th Quintile,No,0.01118230988654299,174,17661,0.01114942600272776,0.01121519377035822
2018,Bavaria,5th Quintile,Yes,0.028055734855055397,403,17661,0.028004094319837546,0.028107375390273248
2018,Bavaria,5th Quintile,No,0.011418648872176605,173,17661,0.011385423274978759,0.011451874469374452
2018,Berlin,1st Quintile,Yes,0.008768183062184128,120,17661,0.00873902882713875,0.008797337297229507
2018,Berlin,1st Quintile,No,0.00549017703583644,59,17661,0.005467069324018454,0.0055132847476544265
2018,Berlin,2nd Quintile,Yes,0.006898821918481789,92,17661,0.006872937200030914,0.006924706636932665
2018,Berlin,2nd Quintile,No,0.003499183618114971,51,17661,0.003480717252692135,0.003517649983537807
2018,Berlin,3rd Quintile,Yes,0.00738576901762644,80,17661,0.007358992916530151,0.007412545118722728
2018,Berlin,3rd Quintile,No,0.0023560656381430146,36,17661,0.0023409041892749126,0.0023712270870111167
2018,Berlin,4th Quintile,Yes,0.005440686185364567,79,17661,0.005417682288461568,0.005463690082267565
2018,Berlin,4th Quintile,No,0.003027767802275136,43,17661,0.0030105862639931884,0.0030449493405570833
2018,Berlin,5th Quintile,Yes,0.005983873280743707,93,17661,0.0059597549559766904,0.006007991605510723
2018,Brandenburg,1st Quintile,Yes,0.004316149740075204,103,17661,0.004295649062616309,0.004336650417534099
2018,Brandenburg,1st Quintile,No,0.003450507644513426,80,17661,0.0034321697207543894,0.0034688455682724624
2018,Brandenburg,2nd Quintile,Yes,0.005107249058288474,102,17661,0.0050849574767674625,0.005129540639809486
2018,Brandenburg,2nd Quintile,No,0.002721311729511899,65,17661,0.002705020395582575,0.0027376030634412227
2018,Brandenburg,3rd Quintile,Yes,0.0065146244029918275,98,17661,0.006489465907867911,0.006539782898115744
2018,Brandenburg,3rd Quintile,No,0.00236713584607275,48,17661,0.002351938904477105,0.002382332787668395
2018,Brandenburg,4th Quintile,Yes,0.0030970076430145207,66,17661,0.0030796313625371698,0.0031143839234918716
2018,Brandenburg,5th Quintile,Yes,0.0025212402378514643,55,17661,0.0025055576339748256,0.002536922841728103
2018,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.005618489212722615,95,17661,0.005595114540709642,0.005641863884735587
2018,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.003739530545468811,85,17661,0.0037204428181853003,0.003758618272752322
2018,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.0031060216933429946,53,17661,0.0030886202224920355,0.0031234231641939537
2018,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.0026084068605991273,40,17661,0.002592456160549723,0.0026243575606485314
2018,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0017430903593882237,31,17661,0.0017300454717509308,0.0017561352470255166
2018,Saxony,1st Quintile,Yes,0.00689341944521028,113,17661,0.006867544793538035,0.006919294096882524
2018,Saxony,1st Quintile,No,0.00556458438222743,103,17661,0.005541321480429567,0.005587847284025294
2018,Saxony,2nd Quintile,Yes,0.010226386765349578,191,17661,0.010194924624393531,0.010257848906305624
2018,Saxony,2nd Quintile,No,0.006445982800504635,113,17661,0.006420956333597966,0.006471009267411304
2018,Saxony,3rd Quintile,Yes,0.008172041189568182,158,17661,0.008143887022951162,0.008200195356185202
2018,Saxony,3rd Quintile,No,0.00442400904211203,61,17661,0.004403254916541869,0.00444476316768219
2018,Saxony,4th Quintile,Yes,0.006191838462499466,112,17661,0.006167307176371416,0.006216369748627515
2018,Saxony,5th Quintile,Yes,0.0032618907606809444,73,17661,0.0032440594006984814,0.0032797221206634073
2018,Saxony-Anhalt,1st Quintile,Yes,0.0061677747743015595,117,17661,0.006143290906816778,0.006192258641786341
2018,Saxony-Anhalt,1st Quintile,No,0.002543336104053857,66,17661,0.0025275851042547287,0.002559087103852985
2018,Saxony-Anhalt,2nd Quintile,Yes,0.005453237478465052,104,17661,0.005430207207956415,0.0054762677489736886
2018,Saxony-Anhalt,2nd Quintile,No,0.002721636814723835,40,17661,0.0027053445104056593,0.002737929119042011
2018,Saxony-Anhalt,3rd Quintile,Yes,0.005112968979687849,89,17661,0.005090664982921709,0.005135272976453989
2018,Saxony-Anhalt,4th Quintile,Yes,0.0025881731700626042,53,17661,0.0025722842949338974,0.002604062045191311
2018,Saxony-Anhalt,5th Quintile,Yes,0.0020776781404642803,51,17661,0.002063438575097408,0.0020919177058311526
2018,Thuringa,1st Quintile,Yes,0.004677881754493758,87,17661,0.004656543166548421,0.004699220342439096
2018,Thuringa,1st Quintile,No,0.0028289274085668745,55,17661,0.002812317969447359,0.00284553684768639
2018,Thuringa,2nd Quintile,Yes,0.004340419629543014,97,17661,0.004319861645357526,0.004360977613728502
2018,Thuringa,2nd Quintile,No,0.003004001960355982,74,17661,0.00298688778241704,0.0030211161382949236
2018,Thuringa,3rd Quintile,Yes,0.0035039697787019866,71,17661,0.003485490832884498,0.0035224487245194753
2018,Thuringa,3rd Quintile,No,0.002132305693682008,39,17661,0.002117880540145466,0.0021467308472185496
2018,Thuringa,4th Quintile,Yes,0.0030424788627507727,58,17661,0.003025255762020158,0.0030597019634813873
2018,Thuringa,4th Quintile,No,0.0014325206985751182,31,17661,0.0014206930505591563,0.00144434834659108
2018,Thuringa,5th Quintile,Yes,0.0016960550860145023,43,17661,0.0016831870994100033,0.0017089230726190013
2019,Schleswig-Holstein,1st Quintile,Yes,0.00197727602467194,40,18320,0.0019625709652309033,0.0019919810841129764
2019,Schleswig-Holstein,1st Quintile,No,0.0031169852661706286,46,18320,0.003098532886066901,0.003135437646274356
2019,Schleswig-Holstein,2nd Quintile,Yes,0.004163797130673946,52,18320,0.004142481329759152,0.00418511293158874
2019,Schleswig-Holstein,2nd Quintile,No,0.0033303161560056392,39,18320,0.003311244813072845,0.0033493874989384336
2019,Schleswig-Holstein,3rd Quintile,Yes,0.004999563750661306,64,18320,0.0049762162385104895,0.0050229112628121225
2019,Schleswig-Holstein,3rd Quintile,No,0.003421244221222308,37,18320,0.003401915159620007,0.0034405732828246094
2019,Schleswig-Holstein,4th Quintile,Yes,0.004934901638011013,58,18320,0.00491170484664082,0.004958098429381206
2019,Schleswig-Holstein,5th Quintile,Yes,0.005937216012919052,60,18320,0.005911785140933785,0.0059626468849043185
2019,Hamburg,1st Quintile,No,0.004349328606163568,38,18320,0.004327545112918034,0.0043711120994091015
2019,Hamburg,5th Quintile,Yes,0.0040330843466047156,46,18320,0.004012104416948719,0.004054064276260712
2019,Lower Saxony,1st Quintile,Yes,0.008168865278902013,101,18320,0.008139068957192038,0.008198661600611988
2019,Lower Saxony,1st Quintile,No,0.008283254510659569,115,18320,0.008253252024413219,0.008313256996905919
2019,Lower Saxony,2nd Quintile,Yes,0.011842898506554272,145,18320,0.011807088457082764,0.01187870855602578
2019,Lower Saxony,2nd Quintile,No,0.00759134720002658,95,18320,0.007562615083585664,0.007620079316467496
2019,Lower Saxony,3rd Quintile,Yes,0.014330427948107655,179,18320,0.014291085790473989,0.01436977010574132
2019,Lower Saxony,3rd Quintile,No,0.005804259514126287,66,18320,0.00577911331911256,0.005829405709140013
2019,Lower Saxony,4th Quintile,Yes,0.01566079931558315,197,18320,0.015619699272994832,0.015701899358171467
2019,Lower Saxony,4th Quintile,No,0.00717430121835364,62,18320,0.007146363609813377,0.007202238826893903
2019,Lower Saxony,5th Quintile,Yes,0.01634422580671956,194,18320,0.01630225312974577,0.01638619848369335
2019,Lower Saxony,5th Quintile,No,0.0047672808021356015,62,18320,0.004744479449634274,0.004790082154636929
2019,North Rhine-Westphalia,1st Quintile,Yes,0.020432494525176342,273,18320,0.020385662730618932,0.020479326319733752
2019,North Rhine-Westphalia,1st Quintile,No,0.019811633616914234,236,18320,0.019765504213815815,0.019857763020012652
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.02669946643288677,316,18320,0.02664610374570686,0.026752829120066678
2019,North Rhine-Westphalia,2nd Quintile,No,0.021160211705351893,207,18320,0.021112570939907357,0.02120785247079643
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.028588632869990558,323,18320,0.02853346817724627,0.028643797562734847
