year,bula_h,quintil_oecd_hh,hgeqpinsul,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.8,16419,0.7938815317426907,0.8061184682573094
2016,Mecklenburg-Western Pomerania,5th Quintile,No,0.2,16419,0.19388153174269074,0.20611846825730928
2016,Saxony,1st Quintile,No,0.5221674876847291,16419,0.5145269225604869,0.5298080528089713
2016,Saxony,1st Quintile,Yes,0.47783251231527096,16419,0.47019194719102886,0.48547307743951307
2016,Saxony,2nd Quintile,Yes,0.6504065040650406,16419,0.6431126540300108,0.6577003541000704
2016,Saxony,2nd Quintile,No,0.34959349593495936,16419,0.3422996458999296,0.3568873459699891
2016,Saxony,3rd Quintile,Yes,0.6766169154228856,16419,0.6694618634125229,0.6837719674332483
2016,Saxony,3rd Quintile,No,0.32338308457711445,16419,0.31622803256675175,0.33053813658747716
2016,Saxony,4th Quintile,Yes,0.776,16419,0.7696226891007747,0.7823773108992254
2016,Saxony,4th Quintile,No,0.224,16419,0.2176226891007747,0.2303773108992253
2016,Saxony,5th Quintile,Yes,0.6987951807228916,16419,0.6917775804212202,0.705812781024563
2016,Saxony,5th Quintile,No,0.30120481927710846,16419,0.29418721897543704,0.3082224195787799
2016,Saxony-Anhalt,1st Quintile,Yes,0.5679012345679012,16419,0.5603240016194105,0.5754784675163919
2016,Saxony-Anhalt,1st Quintile,No,0.43209876543209874,16419,0.42452153248360813,0.43967599838058935
2016,Saxony-Anhalt,2nd Quintile,Yes,0.6,16419,0.5925064373810882,0.6074935626189117
2016,Saxony-Anhalt,2nd Quintile,No,0.4,16419,0.39250643738108826,0.4074935626189118
2016,Saxony-Anhalt,3rd Quintile,Yes,0.7717391304347826,16419,0.7653191498555741,0.778159111013991
2016,Saxony-Anhalt,3rd Quintile,No,0.22826086956521738,16419,0.22184088898600896,0.2346808501444258
2016,Saxony-Anhalt,4th Quintile,Yes,0.68,16419,0.6728647011842984,0.6871352988157017
2016,Saxony-Anhalt,4th Quintile,No,0.32,16419,0.3128647011842983,0.3271352988157017
2016,Saxony-Anhalt,5th Quintile,Yes,0.7916666666666666,16419,0.7854546404365379,0.7978786928967954
2016,Saxony-Anhalt,5th Quintile,No,0.20833333333333334,16419,0.20212130710320467,0.21454535956346202
2016,Thuringa,1st Quintile,Yes,0.5886524822695035,16419,0.5811255735333775,0.5961793910056296
2016,Thuringa,1st Quintile,No,0.41134751773049644,16419,0.40382060899437033,0.41887442646662254
2016,Thuringa,2nd Quintile,Yes,0.6068965517241379,16419,0.5994252980639864,0.6143678053842895
2016,Thuringa,2nd Quintile,No,0.3931034482758621,16419,0.3856321946157106,0.4005747019360136
2016,Thuringa,3rd Quintile,Yes,0.6666666666666666,16419,0.6594559826746366,0.6738773506586967
2016,Thuringa,3rd Quintile,No,0.3333333333333333,16419,0.32612264934130325,0.3405440173253634
2016,Thuringa,4th Quintile,Yes,0.788235294117647,16419,0.7819859067081019,0.7944846815271922
2016,Thuringa,4th Quintile,No,0.21176470588235294,16419,0.20551531847280782,0.21801409329189805
2016,Thuringa,5th Quintile,Yes,0.7272727272727273,16419,0.7204603976191711,0.7340850569262835
2016,Thuringa,5th Quintile,No,0.2727272727272727,16419,0.26591494307371655,0.27953960238082887
2017,Schleswig-Holstein,1st Quintile,No,0.5365853658536586,18279,0.529356267406253,0.5438144643010642
2017,Schleswig-Holstein,1st Quintile,Yes,0.4634146341463415,18279,0.45618553569893583,0.47064373259374714
2017,Schleswig-Holstein,2nd Quintile,Yes,0.6147540983606558,18279,0.6076990566630033,0.6218091400583082
2017,Schleswig-Holstein,2nd Quintile,No,0.38524590163934425,18279,0.3781908599416918,0.39230094333699667
2017,Schleswig-Holstein,3rd Quintile,Yes,0.6491228070175439,18279,0.6422041650145416,0.6560414490205462
2017,Schleswig-Holstein,3rd Quintile,No,0.3508771929824561,18279,0.3439585509794538,0.3577958349854584
2017,Schleswig-Holstein,4th Quintile,Yes,0.6285714285714286,18279,0.6215666432931185,0.6355762138497386
2017,Schleswig-Holstein,4th Quintile,No,0.37142857142857144,18279,0.3644237861502614,0.3784333567068815
2017,Schleswig-Holstein,5th Quintile,Yes,0.7525773195876289,18279,0.7463216302730932,0.7588330089021645
2017,Schleswig-Holstein,5th Quintile,No,0.24742268041237114,18279,0.24116699109783543,0.2536783697269069
2017,Hamburg,1st Quintile,No,0.6071428571428571,18279,0.6000627044021555,0.6142230098835587
2017,Hamburg,1st Quintile,Yes,0.39285714285714285,18279,0.38577699011644123,0.39993729559784447
2017,Hamburg,2nd Quintile,No,0.5769230769230769,18279,0.5697608433655976,0.5840853104805561
2017,Hamburg,2nd Quintile,Yes,0.4230769230769231,18279,0.4159146895194439,0.43023915663440226
2017,Hamburg,3rd Quintile,Yes,0.6458333333333334,18279,0.6388999705465143,0.6527666961201525
2017,Hamburg,3rd Quintile,No,0.3541666666666667,18279,0.3472333038798476,0.3611000294534858
2017,Hamburg,4th Quintile,Yes,0.5517241379310345,18279,0.5445144988449858,0.5589337770170831
2017,Hamburg,4th Quintile,No,0.4482758620689655,18279,0.44106622298291687,0.4554855011550142
2017,Hamburg,5th Quintile,Yes,0.6097560975609756,18279,0.6026843623014277,0.6168278328205234
2017,Hamburg,5th Quintile,No,0.3902439024390244,18279,0.3831721671794766,0.3973156376985722
2017,Lower Saxony,1st Quintile,Yes,0.5,18279,0.49275147135896347,0.5072485286410365
2017,Lower Saxony,1st Quintile,No,0.5,18279,0.49275147135896347,0.5072485286410365
2017,Lower Saxony,2nd Quintile,Yes,0.6144200626959248,18279,0.607363880870493,0.6214762445213565
2017,Lower Saxony,2nd Quintile,No,0.38557993730407525,18279,0.3785237554786434,0.3926361191295071
2017,Lower Saxony,3rd Quintile,Yes,0.7412587412587412,18279,0.7349098540433043,0.7476076284741782
2017,Lower Saxony,3rd Quintile,No,0.25874125874125875,18279,0.2523923715258219,0.2650901459566956
2017,Lower Saxony,4th Quintile,Yes,0.7435064935064936,18279,0.7371756668073878,0.7498373202055993
2017,Lower Saxony,4th Quintile,No,0.2564935064935065,18279,0.2501626797944007,0.2628243331926123
2017,Lower Saxony,5th Quintile,Yes,0.743421052631579,18279,0.737089535413469,0.749752569849689
2017,Lower Saxony,5th Quintile,No,0.2565789473684211,18279,0.2502474301503111,0.26291046458653106
2017,Bremen,1st Quintile,Yes,0.5,18279,0.49275147135896347,0.5072485286410365
2017,Bremen,1st Quintile,No,0.5,18279,0.49275147135896347,0.5072485286410365
2017,Bremen,2nd Quintile,Yes,0.7241379310344828,18279,0.717658505576891,0.7306173564920745
2017,Bremen,2nd Quintile,No,0.27586206896551724,18279,0.26938264350792546,0.282341494423109
2017,Bremen,3rd Quintile,Yes,0.5238095238095238,18279,0.5165692181191106,0.5310498294999371
2017,Bremen,3rd Quintile,No,0.47619047619047616,18279,0.46895017050006294,0.4834307818808894
2017,Bremen,4th Quintile,Yes,0.6842105263157895,18279,0.6774718661483828,0.6909491864831961
2017,Bremen,4th Quintile,No,0.3157894736842105,18279,0.3090508135168039,0.3225281338516171
2017,Bremen,5th Quintile,Yes,0.75,18279,0.7437225900568033,0.7562774099431967
2017,Bremen,5th Quintile,No,0.25,18279,0.24372259005680327,0.2562774099431967
2017,North Rhine-Westphalia,1st Quintile,Yes,0.5007299270072992,18279,0.4934814060902038,0.5079784479243947
2017,North Rhine-Westphalia,1st Quintile,No,0.4992700729927007,18279,0.4920215520756053,0.5065185939097961
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.6112054329371817,18279,0.6041384579903013,0.618272407884062
2017,North Rhine-Westphalia,2nd Quintile,No,0.38879456706281834,18279,0.381727592115938,0.3958615420096987
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.6869851729818781,18279,0.6802625927851644,0.6937077531785918
2017,North Rhine-Westphalia,3rd Quintile,No,0.3130148270181219,18279,0.3062922468214082,0.31973740721483557
2017,North Rhine-Westphalia,4th Quintile,Yes,0.7200647249190939,18279,0.7135560221845171,0.7265734276536707
2017,North Rhine-Westphalia,4th Quintile,No,0.27993527508090615,18279,0.27342657234632933,0.286443977815483
2017,North Rhine-Westphalia,5th Quintile,Yes,0.7867867867867868,18279,0.7808491252024947,0.7927244483710789
2017,North Rhine-Westphalia,5th Quintile,No,0.2132132132132132,18279,0.2072755516289211,0.2191508747975053
2017,Hesse,1st Quintile,No,0.5771144278606966,18279,0.5699526267686669,0.5842762289527262
2017,Hesse,1st Quintile,Yes,0.4228855721393035,18279,0.4157237710472738,0.4300473732313332
2017,Hesse,2nd Quintile,Yes,0.5654761904761905,18279,0.5582900813843649,0.5726622995680161
2017,Hesse,2nd Quintile,No,0.43452380952380953,18279,0.4273377004319839,0.4417099186156352
2017,Hesse,3rd Quintile,Yes,0.5424528301886793,18279,0.5352304760227041,0.5496751843546545
2017,Hesse,3rd Quintile,No,0.45754716981132076,18279,0.4503248156453456,0.46476952397729593
2017,Hesse,4th Quintile,Yes,0.5692307692307692,18279,0.5620520597828106,0.5764094786787278
2017,Hesse,4th Quintile,No,0.4307692307692308,18279,0.42359052132127223,0.43794794021718936
2017,Hesse,5th Quintile,Yes,0.6753731343283582,18279,0.6685851008644972,0.6821611677922192
2017,Hesse,5th Quintile,No,0.3246268656716418,18279,0.31783883220778075,0.3314148991355028
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.6609195402298851,18279,0.6540566740175521,0.6677824064422181
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.3390804597701149,18279,0.3322175935577819,0.3459433259824479
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.507537688442211,18279,0.500289983523615,0.5147853933608071
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.49246231155778897,18279,0.4852146066391929,0.499710016476385
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.59375,18279,0.58663002689321,0.60086997310679
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.40625,18279,0.3991300268932099,0.4133699731067901
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.6666666666666666,18279,0.6598326883257308,0.6735006450076024
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.3333333333333333,18279,0.3264993549923975,0.3401673116742691
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.6604938271604939,18279,0.6536288661662069,0.6673587881547809
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.3395061728395062,18279,0.3326412118452192,0.34637113383379314
2017,Baden-Wuerttemberg,1st Quintile,No,0.5545023696682464,18279,0.5472970333427224,0.5617077059937704
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.44549763033175355,18279,0.43829229400622954,0.45270296665727755
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.6026936026936027,18279,0.5955996069303842,0.6097875984568213
2017,Baden-Wuerttemberg,2nd Quintile,No,0.39730639730639733,18279,0.3902124015431787,0.40440039306961595
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.6363636363636364,18279,0.6293898893980685,0.6433373833292042
2017,Baden-Wuerttemberg,3rd Quintile,No,0.36363636363636365,18279,0.3566626166707958,0.3706101106019315
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.6829268292682927,18279,0.6761808237821676,0.6896728347544179
2017,Baden-Wuerttemberg,4th Quintile,No,0.3170731707317073,18279,0.31032716524558224,0.3238191762178324
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.7186147186147186,18279,0.7120957543946203,0.7251336828348169
2017,Baden-Wuerttemberg,5th Quintile,No,0.2813852813852814,18279,0.27486631716518306,0.28790424560537975
2017,Bavaria,1st Quintile,No,0.5625,18279,0.5553083234417582,0.5696916765582418
2017,Bavaria,1st Quintile,Yes,0.4375,18279,0.4303083234417582,0.4446916765582418
2017,Bavaria,2nd Quintile,No,0.5142276422764228,18279,0.5069820488081481,0.5214732357446975
2017,Bavaria,2nd Quintile,Yes,0.48577235772357724,18279,0.47852676425530255,0.49301795119185193
2017,Bavaria,3rd Quintile,Yes,0.5975359342915811,18279,0.590426657490614,0.6046452110925483
2017,Bavaria,3rd Quintile,No,0.4024640657084189,18279,0.39535478890745174,0.4095733425093861
2017,Bavaria,4th Quintile,Yes,0.6766355140186916,18279,0.6698543631036173,0.6834166649337658
2017,Bavaria,4th Quintile,No,0.3233644859813084,18279,0.31658333506623415,0.33014563689638265
2017,Bavaria,5th Quintile,Yes,0.7189655172413794,18279,0.7124490278727802,0.7254820066099785
2017,Bavaria,5th Quintile,No,0.2810344827586207,18279,0.2745179933900215,0.2875509721272199
2017,Berlin,1st Quintile,Yes,0.5308641975308642,18279,0.5236294919479869,0.5380989031137415
2017,Berlin,1st Quintile,No,0.4691358024691358,18279,0.46190109688625847,0.4763705080520131
2017,Berlin,2nd Quintile,Yes,0.5531914893617021,18279,0.5459840944578306,0.5603988842655737
2017,Berlin,2nd Quintile,No,0.44680851063829785,18279,0.43960111573442634,0.45401590554216936
2017,Berlin,3rd Quintile,Yes,0.635593220338983,18279,0.6286163169840077,0.6425701236939584
2017,Berlin,3rd Quintile,No,0.3644067796610169,18279,0.35742987630604156,0.3713836830159923
2017,Berlin,4th Quintile,Yes,0.672566371681416,18279,0.6657632369864224,0.6793695063764096
2017,Berlin,4th Quintile,No,0.3274336283185841,18279,0.32063049362359053,0.33423676301357763
2017,Berlin,5th Quintile,Yes,0.711864406779661,18279,0.7052987685500505,0.7184300450092715
2017,Berlin,5th Quintile,No,0.288135593220339,18279,0.28156995499072845,0.29470123144994953
2017,Brandenburg,1st Quintile,Yes,0.5759493670886076,18279,0.568784949927526,0.5831137842496891
2017,Brandenburg,1st Quintile,No,0.4240506329113924,18279,0.4168862157503109,0.4312150500724739
2017,Brandenburg,2nd Quintile,Yes,0.6513157894736842,18279,0.6444071616220817,0.6582244173252867
2017,Brandenburg,2nd Quintile,No,0.34868421052631576,18279,0.34177558267471325,0.3555928383779183
2017,Brandenburg,3rd Quintile,Yes,0.6258992805755396,18279,0.6188843019382925,0.6329142592127867
2017,Brandenburg,3rd Quintile,No,0.37410071942446044,18279,0.36708574078721334,0.38111569806170753
2017,Brandenburg,4th Quintile,Yes,0.7755102040816326,18279,0.769461366605232,0.7815590415580332
2017,Brandenburg,4th Quintile,No,0.22448979591836735,18279,0.2184409584419667,0.230538633394768
2017,Brandenburg,5th Quintile,Yes,0.8028169014084507,18279,0.7970489319530031,0.8085848708638984
2017,Brandenburg,5th Quintile,No,0.19718309859154928,18279,0.1914151291361016,0.20295106804699697
2017,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.7454545454545455,18279,0.739139548991632,0.7517695419174589
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.2545454545454545,18279,0.24823045808254113,0.2608604510083679
2017,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.8555555555555555,18279,0.8504592626095699,0.8606518485015411
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.14444444444444443,18279,0.1393481514984589,0.14954073739042997
2017,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.7974683544303798,18279,0.7916421860793991,0.8032945227813605
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,0.20253164556962025,18279,0.1967054772186395,0.208357813920601
2017,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.8,18279,0.7942011770871709,0.8057988229128292
2017,Mecklenburg-Western Pomerania,4th Quintile,No,0.2,18279,0.1942011770871708,0.20579882291282922
2017,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.8205128205128205,18279,0.8149494336957996,0.8260762073298413
2017,Mecklenburg-Western Pomerania,5th Quintile,No,0.1794871794871795,18279,0.17392379267015862,0.18505056630420036
2017,Saxony,1st Quintile,Yes,0.5066079295154186,18279,0.49936003391215267,0.5138558251186844
2017,Saxony,1st Quintile,No,0.4933920704845815,18279,0.4861441748813156,0.5006399660878474
2017,Saxony,2nd Quintile,Yes,0.6529850746268657,18279,0.6460841774016215,0.65988597185211
2017,Saxony,2nd Quintile,No,0.34701492537313433,18279,0.34011402814789016,0.3539158225983785
2017,Saxony,3rd Quintile,Yes,0.6517857142857143,18279,0.6448792532524068,0.6586921753190218
2017,Saxony,3rd Quintile,No,0.3482142857142857,18279,0.34130782468097814,0.35512074674759325
2017,Saxony,4th Quintile,Yes,0.7592592592592593,18279,0.7530612859792796,0.765457232539239
2017,Saxony,4th Quintile,No,0.24074074074074073,18279,0.234542767460761,0.24693871402072046
2017,Saxony,5th Quintile,Yes,0.7040816326530612,18279,0.6974643859908055,0.710698879315317
2017,Saxony,5th Quintile,No,0.29591836734693877,18279,0.289301120684683,0.30253561400919454
2017,Saxony-Anhalt,1st Quintile,Yes,0.5798816568047337,18279,0.5727262329822796,0.5870370806271877
2017,Saxony-Anhalt,1st Quintile,No,0.42011834319526625,18279,0.4129629193728122,0.4272737670177203
2017,Saxony-Anhalt,2nd Quintile,Yes,0.6323529411764706,18279,0.6253629733889354,0.6393429089640057
2017,Saxony-Anhalt,2nd Quintile,No,0.36764705882352944,18279,0.36065709103599425,0.3746370266110646
2017,Saxony-Anhalt,3rd Quintile,Yes,0.7333333333333333,18279,0.7269224933908098,0.7397441732758567
2017,Saxony-Anhalt,3rd Quintile,No,0.26666666666666666,18279,0.2602558267241432,0.2730775066091901
2017,Saxony-Anhalt,4th Quintile,Yes,0.7471264367816092,18279,0.7408251590603081,0.7534277145029102
2017,Saxony-Anhalt,4th Quintile,No,0.25287356321839083,18279,0.24657228549708982,0.25917484093969184
2017,Saxony-Anhalt,5th Quintile,Yes,0.8260869565217391,18279,0.8205920688981498,0.8315818441453284
2017,Saxony-Anhalt,5th Quintile,No,0.17391304347826086,18279,0.16841815585467157,0.17940793110185016
2017,Thuringa,1st Quintile,Yes,0.608,18279,0.600922584740817,0.615077415259183
2017,Thuringa,1st Quintile,No,0.392,18279,0.38492258474081703,0.399077415259183
2017,Thuringa,2nd Quintile,Yes,0.6144578313253012,18279,0.6074017782355655,0.6215138844150369
2017,Thuringa,2nd Quintile,No,0.3855421686746988,18279,0.3784861155849632,0.39259822176443443
2017,Thuringa,3rd Quintile,Yes,0.6136363636363636,18279,0.6065775206587902,0.6206952066139371
2017,Thuringa,3rd Quintile,No,0.38636363636363635,18279,0.37930479338606293,0.3934224793412098
2017,Thuringa,4th Quintile,Yes,0.6310679611650486,18279,0.6240729065952305,0.6380630157348667
2017,Thuringa,4th Quintile,No,0.36893203883495146,18279,0.36193698426513343,0.3759270934047695
2017,Thuringa,5th Quintile,Yes,0.734375,18279,0.7279721508416783,0.7407778491583217
2017,Thuringa,5th Quintile,No,0.265625,18279,0.2592221508416784,0.2720278491583216
2018,Schleswig-Holstein,1st Quintile,No,0.5859375,17878,0.5787172006806055,0.5931577993193945
2018,Schleswig-Holstein,1st Quintile,Yes,0.4140625,17878,0.4068422006806055,0.4212827993193945
2018,Schleswig-Holstein,2nd Quintile,Yes,0.5403225806451613,17878,0.5330170839452127,0.5476280773451098
2018,Schleswig-Holstein,2nd Quintile,No,0.4596774193548387,17878,0.45237192265489024,0.46698291605478714
2018,Schleswig-Holstein,3rd Quintile,Yes,0.6607142857142857,17878,0.6537738579191393,0.6676547135094321
2018,Schleswig-Holstein,3rd Quintile,No,0.3392857142857143,17878,0.332345286490568,0.3462261420808606
2018,Schleswig-Holstein,4th Quintile,Yes,0.6777777777777778,17878,0.6709273449545525,0.6846282106010031
2018,Schleswig-Holstein,4th Quintile,No,0.32222222222222224,17878,0.31537178939899696,0.3290726550454475
2018,Schleswig-Holstein,5th Quintile,Yes,0.71,17878,0.7033484206219578,0.7166515793780421
2018,Schleswig-Holstein,5th Quintile,No,0.29,17878,0.2833484206219578,0.29665157937804215
2018,Hamburg,1st Quintile,No,0.5507246376811594,17878,0.5434330826247478,0.5580161927375711
2018,Hamburg,1st Quintile,Yes,0.4492753623188406,17878,0.44198380726242886,0.4565669173752523
2018,Hamburg,2nd Quintile,Yes,0.5178571428571429,17878,0.5105324493158563,0.5251818363984295
2018,Hamburg,2nd Quintile,No,0.48214285714285715,17878,0.4748181636015705,0.4894675506841438
2018,Hamburg,3rd Quintile,No,0.576271186440678,17878,0.5690275931782943,0.5835147797030616
2018,Hamburg,3rd Quintile,Yes,0.423728813559322,17878,0.4164852202969384,0.4309724068217056
2018,Hamburg,4th Quintile,Yes,0.59375,17878,0.5865506199012835,0.6009493800987165
2018,Hamburg,4th Quintile,No,0.40625,17878,0.39905061990128354,0.41344938009871646
2018,Hamburg,5th Quintile,Yes,0.7222222222222222,17878,0.7156565261069193,0.7287879183375251
2018,Hamburg,5th Quintile,No,0.2777777777777778,17878,0.27121208166247485,0.28434347389308073
2018,Lower Saxony,1st Quintile,No,0.5562913907284768,17878,0.5490086189270217,0.5635741625299319
2018,Lower Saxony,1st Quintile,Yes,0.44370860927152317,17878,0.43642583747006813,0.4509913810729782
2018,Lower Saxony,2nd Quintile,Yes,0.6324503311258278,17878,0.6253827982893008,0.6395178639623549
2018,Lower Saxony,2nd Quintile,No,0.3675496688741722,17878,0.3604821360376451,0.37461720171069923
2018,Lower Saxony,3rd Quintile,Yes,0.7195945945945946,17878,0.7130099287311796,0.7261792604580096
2018,Lower Saxony,3rd Quintile,No,0.28040540540540543,17878,0.27382073954199043,0.2869900712688204
2018,Lower Saxony,4th Quintile,Yes,0.7580071174377224,17878,0.7517289261624182,0.7642853087130267
2018,Lower Saxony,4th Quintile,No,0.24199288256227758,17878,0.23571469128697325,0.2482710738375819
2018,Lower Saxony,5th Quintile,Yes,0.7604166666666666,17878,0.7541598890399027,0.7666734442934305
2018,Lower Saxony,5th Quintile,No,0.23958333333333334,17878,0.23332655570656943,0.24584011096009725
2018,Bremen,1st Quintile,Yes,0.5405405405405406,17878,0.5332353030485085,0.5478457780325726
2018,Bremen,1st Quintile,No,0.4594594594594595,17878,0.4521542219674274,0.4667646969514916
2018,Bremen,2nd Quintile,Yes,0.5833333333333334,17878,0.5761064776691275,0.5905601889975393
2018,Bremen,2nd Quintile,No,0.4166666666666667,17878,0.40943981100246085,0.4238935223308725
2018,Bremen,3rd Quintile,Yes,0.6,17878,0.5928187139574623,0.6071812860425376
2018,Bremen,3rd Quintile,No,0.4,17878,0.39281871395746243,0.4071812860425376
2018,Bremen,4th Quintile,Yes,0.5333333333333333,17878,0.5260202695828758,0.5406463970837908
2018,Bremen,4th Quintile,No,0.4666666666666667,17878,0.45935360291620925,0.4739797304171241
2018,Bremen,5th Quintile,Yes,0.7272727272727273,17878,0.7207442854158749,0.7338011691295797
2018,Bremen,5th Quintile,No,0.2727272727272727,17878,0.26619883087042034,0.27925571458412507
2018,North Rhine-Westphalia,1st Quintile,Yes,0.5224963715529753,17878,0.5151744245289421,0.5298183185770086
2018,North Rhine-Westphalia,1st Quintile,No,0.47750362844702465,17878,0.4701816814229914,0.4848255754710579
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.5895522388059702,17878,0.5823413848967192,0.5967630927152212
2018,North Rhine-Westphalia,2nd Quintile,No,0.41044776119402987,17878,0.40323690728477884,0.4176586151032809
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.6761565836298933,17878,0.669297157529485,0.6830160097303015
2018,North Rhine-Westphalia,3rd Quintile,No,0.3238434163701068,17878,0.3169839902696985,0.33070284247051507
2018,North Rhine-Westphalia,4th Quintile,Yes,0.7740805604203153,17878,0.7679504755620384,0.7802106452785921
2018,North Rhine-Westphalia,4th Quintile,No,0.22591943957968477,17878,0.219789354721408,0.23204952443796154
2018,North Rhine-Westphalia,5th Quintile,Yes,0.7621951219512195,17878,0.7559543247970207,0.7684359191054183
2018,North Rhine-Westphalia,5th Quintile,No,0.23780487804878048,17878,0.23156408089458166,0.2440456752029793
2018,Hesse,1st Quintile,No,0.5297297297297298,17878,0.5224133280523331,0.5370461314071264
2018,Hesse,1st Quintile,Yes,0.4702702702702703,17878,0.4629538685928736,0.477586671947667
2018,Hesse,2nd Quintile,Yes,0.5384615384615384,17878,0.5311538857837793,0.5457691911392976
2018,Hesse,2nd Quintile,No,0.46153846153846156,17878,0.45423080886070244,0.4688461142162207
2018,Hesse,3rd Quintile,Yes,0.576271186440678,17878,0.5690275931782943,0.5835147797030616
2018,Hesse,3rd Quintile,No,0.423728813559322,17878,0.4164852202969384,0.4309724068217056
2018,Hesse,4th Quintile,Yes,0.6142857142857143,17878,0.6071503742429798,0.6214210543284489
2018,Hesse,4th Quintile,No,0.38571428571428573,17878,0.37857894567155126,0.3928496257570202
2018,Hesse,5th Quintile,Yes,0.6850393700787402,17878,0.678230383064679,0.6918483570928013
2018,Hesse,5th Quintile,No,0.31496062992125984,17878,0.3081516429071986,0.3217696169353211
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.6492146596858639,17878,0.6422192769388294,0.6562100424328984
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.3507853403141361,17878,0.3437899575671016,0.3577807230611706
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.5284974093264249,17878,0.5211799540302683,0.5358148646225814
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.47150259067357514,17878,0.46418513537741857,0.4788200459697317
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.575,17878,0.5677535551340682,0.5822464448659317
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.425,17878,0.41775355513406826,0.4322464448659317
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.6436781609195402,17878,0.6366579168276607,0.6506984050114197
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.3563218390804598,17878,0.3493015949885803,0.36334208317233924
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.7261146496815286,17878,0.7195775726002622,0.732651726762795
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.27388535031847133,17878,0.267348273237205,0.28042242739973766
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.5284974093264249,17878,0.5211799540302683,0.5358148646225814
2018,Baden-Wuerttemberg,1st Quintile,No,0.47150259067357514,17878,0.46418513537741857,0.4788200459697317
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.6209150326797386,17878,0.6138032091200817,0.6280268562393955
2018,Baden-Wuerttemberg,2nd Quintile,No,0.3790849673202614,17878,0.3719731437606046,0.38619679087991826
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.6864686468646864,17878,0.6796680434918699,0.693269250237503
2018,Baden-Wuerttemberg,3rd Quintile,No,0.31353135313531355,17878,0.306730749762497,0.3203319565081301
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.7258485639686684,17878,0.7193095106522898,0.732387617285047
2018,Baden-Wuerttemberg,4th Quintile,No,0.2741514360313316,17878,0.26761238271495297,0.2806904893477102
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.7858823529411765,17878,0.7798692089391325,0.7918954969432205
2018,Baden-Wuerttemberg,5th Quintile,No,0.21411764705882352,17878,0.20810450305677955,0.2201307910608675
2018,Bavaria,1st Quintile,No,0.5509138381201044,17878,0.5436225664192774,0.5582051098209314
2018,Bavaria,1st Quintile,Yes,0.4490861618798956,17878,0.44179489017906853,0.45637743358072264
2018,Bavaria,2nd Quintile,Yes,0.5305263157894737,17878,0.523210618999762,0.5378420125791855
2018,Bavaria,2nd Quintile,No,0.4694736842105263,17878,0.46215798742081454,0.4767893810002381
2018,Bavaria,3rd Quintile,Yes,0.5801354401805869,17878,0.5729008170522215,0.5873700633089524
2018,Bavaria,3rd Quintile,No,0.4198645598194131,17878,0.4126299366910477,0.42709918294777854
2018,Bavaria,4th Quintile,Yes,0.6647398843930635,17878,0.6578197676881606,0.6716600010979664
2018,Bavaria,4th Quintile,No,0.3352601156069364,17878,0.3283399989020336,0.34218023231183925
