year,bula_h,quintil_oecd_hh,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Brandenburg,3rd Quintile,No,0.33663,52,15069,0.33501,0.33825
2017,Brandenburg,4th Quintile,Yes,1.00000,76,15069,1.00000,1.00000
2017,Brandenburg,5th Quintile,Yes,1.00000,57,15069,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,82,15069,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,77,15069,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,63,15069,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,36,15069,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,32,15069,1.00000,1.00000
2017,Saxony,1st Quintile,Yes,0.45432,115,15069,0.45293,0.45571
2017,Saxony,1st Quintile,No,0.54568,112,15069,0.54429,0.54707
2017,Saxony,2nd Quintile,Yes,0.62421,175,15069,0.62295,0.62547
2017,Saxony,2nd Quintile,No,0.37579,93,15069,0.37453,0.37705
2017,Saxony,3rd Quintile,Yes,0.58622,146,15069,0.58489,0.58755
2017,Saxony,3rd Quintile,No,0.41378,78,15069,0.41245,0.41511
2017,Saxony,4th Quintile,Yes,0.79424,123,15069,0.79287,0.79562
2017,Saxony,4th Quintile,No,0.20576,39,15069,0.20438,0.20713
2017,Saxony,5th Quintile,Yes,1.00000,69,15069,1.00000,1.00000
2017,Saxony-Anhalt,1st Quintile,Yes,0.62798,98,15069,0.62637,0.62959
2017,Saxony-Anhalt,1st Quintile,No,0.37202,71,15069,0.37041,0.37363
2017,Saxony-Anhalt,2nd Quintile,Yes,0.63728,86,15069,0.63557,0.63899
2017,Saxony-Anhalt,2nd Quintile,No,0.36272,50,15069,0.36101,0.36443
2017,Saxony-Anhalt,3rd Quintile,Yes,1.00000,77,15069,1.00000,1.00000
2017,Saxony-Anhalt,4th Quintile,Yes,1.00000,65,15069,1.00000,1.00000
2017,Saxony-Anhalt,5th Quintile,Yes,1.00000,57,15069,1.00000,1.00000
2017,Thuringa,1st Quintile,Yes,0.67160,76,15069,0.66987,0.67334
2017,Thuringa,1st Quintile,No,0.32840,49,15069,0.32666,0.33013
2017,Thuringa,2nd Quintile,Yes,0.58622,102,15069,0.58441,0.58802
2017,Thuringa,2nd Quintile,No,0.41378,64,15069,0.41198,0.41559
2017,Thuringa,3rd Quintile,Yes,0.55742,81,15069,0.55530,0.55955
2017,Thuringa,3rd Quintile,No,0.44258,51,15069,0.44045,0.44470
2017,Thuringa,4th Quintile,Yes,0.68490,65,15069,0.68287,0.68693
2017,Thuringa,4th Quintile,No,0.31510,38,15069,0.31307,0.31713
2017,Thuringa,5th Quintile,Yes,1.00000,47,15069,1.00000,1.00000
2018,Schleswig-Holstein,1st Quintile,Yes,0.37037,53,14755,0.36853,0.37221
2018,Schleswig-Holstein,1st Quintile,No,0.62963,75,14755,0.62779,0.63147
2018,Schleswig-Holstein,2nd Quintile,Yes,0.46685,67,14755,0.46498,0.46873
2018,Schleswig-Holstein,2nd Quintile,No,0.53315,57,14755,0.53127,0.53502
2018,Schleswig-Holstein,3rd Quintile,Yes,0.66769,74,14755,0.66615,0.66923
2018,Schleswig-Holstein,3rd Quintile,No,0.33231,38,14755,0.33077,0.33385
2018,Schleswig-Holstein,4th Quintile,Yes,1.00000,61,14755,1.00000,1.00000
2018,Schleswig-Holstein,5th Quintile,Yes,1.00000,71,14755,1.00000,1.00000
2018,Hamburg,1st Quintile,Yes,0.31686,31,14755,0.31469,0.31904
2018,Hamburg,1st Quintile,No,0.68314,38,14755,0.68096,0.68531
2018,Hamburg,3rd Quintile,No,1.00000,34,14755,1.00000,1.00000
2018,Hamburg,4th Quintile,Yes,1.00000,38,14755,1.00000,1.00000
2018,Hamburg,5th Quintile,Yes,1.00000,52,14755,1.00000,1.00000
2018,Lower Saxony,1st Quintile,Yes,0.54438,134,14755,0.54319,0.54557
2018,Lower Saxony,1st Quintile,No,0.45562,168,14755,0.45443,0.45681
2018,Lower Saxony,2nd Quintile,Yes,0.58205,191,14755,0.58089,0.58322
2018,Lower Saxony,2nd Quintile,No,0.41795,111,14755,0.41678,0.41911
2018,Lower Saxony,3rd Quintile,Yes,0.71802,213,14755,0.71706,0.71897
2018,Lower Saxony,3rd Quintile,No,0.28198,83,14755,0.28103,0.28294
2018,Lower Saxony,4th Quintile,Yes,0.70284,213,14755,0.70188,0.70381
2018,Lower Saxony,4th Quintile,No,0.29716,68,14755,0.29619,0.29812
2018,Lower Saxony,5th Quintile,Yes,0.76794,219,14755,0.76701,0.76888
2018,Lower Saxony,5th Quintile,No,0.23206,69,14755,0.23112,0.23299
2018,North Rhine-Westphalia,1st Quintile,Yes,0.48002,360,14755,0.47927,0.48077
2018,North Rhine-Westphalia,1st Quintile,No,0.51998,329,14755,0.51923,0.52073
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.59072,395,14755,0.58999,0.59144
2018,North Rhine-Westphalia,2nd Quintile,No,0.40928,275,14755,0.40856,0.41001
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.65620,380,14755,0.65546,0.65694
2018,North Rhine-Westphalia,3rd Quintile,No,0.34380,182,14755,0.34306,0.34454
2018,North Rhine-Westphalia,4th Quintile,Yes,0.77658,442,14755,0.77595,0.77722
2018,North Rhine-Westphalia,4th Quintile,No,0.22342,129,14755,0.22278,0.22405
2018,North Rhine-Westphalia,5th Quintile,Yes,0.75679,500,14755,0.75618,0.75740
2018,North Rhine-Westphalia,5th Quintile,No,0.24321,156,14755,0.24260,0.24382
2018,Hesse,1st Quintile,Yes,0.45758,87,14755,0.45633,0.45884
2018,Hesse,1st Quintile,No,0.54242,98,14755,0.54116,0.54367
2018,Hesse,2nd Quintile,Yes,0.52634,91,14755,0.52490,0.52779
2018,Hesse,2nd Quintile,No,0.47366,78,14755,0.47221,0.47510
2018,Hesse,3rd Quintile,Yes,0.52004,102,14755,0.51870,0.52138
2018,Hesse,3rd Quintile,No,0.47996,75,14755,0.47862,0.48130
2018,Hesse,4th Quintile,Yes,0.57528,129,14755,0.57414,0.57642
2018,Hesse,4th Quintile,No,0.42472,81,14755,0.42358,0.42586
2018,Hesse,5th Quintile,Yes,0.69475,174,14755,0.69369,0.69581
2018,Hesse,5th Quintile,No,0.30525,80,14755,0.30419,0.30631
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.38900,67,14755,0.38752,0.39048
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.61100,124,14755,0.60952,0.61248
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.42220,91,14755,0.42080,0.42360
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.57780,102,14755,0.57640,0.57920
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.57981,92,14755,0.57851,0.58111
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.42019,68,14755,0.41889,0.42149
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.70320,112,14755,0.70194,0.70446
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.29680,62,14755,0.29554,0.29806
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.68988,114,14755,0.68855,0.69122
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.31012,43,14755,0.30878,0.31145
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.55730,102,14755,0.55610,0.55850
2018,Baden-Wuerttemberg,1st Quintile,No,0.44270,91,14755,0.44150,0.44390
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.57448,190,14755,0.57349,0.57547
2018,Baden-Wuerttemberg,2nd Quintile,No,0.42552,116,14755,0.42453,0.42651
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.64967,208,14755,0.64874,0.65060
2018,Baden-Wuerttemberg,3rd Quintile,No,0.35033,95,14755,0.34940,0.35126
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.66844,278,14755,0.66763,0.66925
2018,Baden-Wuerttemberg,4th Quintile,No,0.33156,105,14755,0.33075,0.33237
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.77750,334,14755,0.77679,0.77821
2018,Baden-Wuerttemberg,5th Quintile,No,0.22250,91,14755,0.22179,0.22321
2018,Bavaria,1st Quintile,Yes,0.45166,172,14755,0.45071,0.45261
2018,Bavaria,1st Quintile,No,0.54834,211,14755,0.54739,0.54929
2018,Bavaria,2nd Quintile,Yes,0.55398,252,14755,0.55307,0.55488
2018,Bavaria,2nd Quintile,No,0.44602,223,14755,0.44512,0.44693
2018,Bavaria,3rd Quintile,Yes,0.51925,257,14755,0.51837,0.52013
2018,Bavaria,3rd Quintile,No,0.48075,186,14755,0.47987,0.48163
2018,Bavaria,4th Quintile,Yes,0.68521,345,14755,0.68444,0.68598
2018,Bavaria,4th Quintile,No,0.31479,174,14755,0.31402,0.31556
2018,Bavaria,5th Quintile,Yes,0.71073,403,14755,0.71002,0.71145
2018,Bavaria,5th Quintile,No,0.28927,173,14755,0.28855,0.28998
2018,Berlin,1st Quintile,Yes,0.61495,120,14755,0.61368,0.61622
2018,Berlin,1st Quintile,No,0.38505,59,14755,0.38378,0.38632
2018,Berlin,2nd Quintile,Yes,0.66348,92,14755,0.66203,0.66492
2018,Berlin,2nd Quintile,No,0.33652,51,14755,0.33508,0.33797
2018,Berlin,3rd Quintile,Yes,0.75815,80,14755,0.75679,0.75951
2018,Berlin,3rd Quintile,No,0.24185,36,14755,0.24049,0.24321
2018,Berlin,4th Quintile,Yes,0.64247,79,14755,0.64084,0.64409
2018,Berlin,4th Quintile,No,0.35753,43,14755,0.35591,0.35916
2018,Berlin,5th Quintile,Yes,1.00000,93,14755,1.00000,1.00000
2018,Brandenburg,1st Quintile,Yes,0.55573,103,14755,0.55396,0.55749
2018,Brandenburg,1st Quintile,No,0.44427,80,14755,0.44251,0.44604
2018,Brandenburg,2nd Quintile,Yes,0.65239,102,14755,0.65070,0.65407
2018,Brandenburg,2nd Quintile,No,0.34761,65,14755,0.34593,0.34930
2018,Brandenburg,3rd Quintile,Yes,0.73348,98,14755,0.73202,0.73495
2018,Brandenburg,3rd Quintile,No,0.26652,48,14755,0.26505,0.26798
2018,Brandenburg,4th Quintile,Yes,1.00000,66,14755,1.00000,1.00000
2018,Brandenburg,5th Quintile,Yes,1.00000,55,14755,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,95,14755,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,85,14755,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,53,14755,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,40,14755,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,31,14755,1.00000,1.00000
2018,Saxony,1st Quintile,Yes,0.55333,113,14755,0.55194,0.55473
2018,Saxony,1st Quintile,No,0.44667,103,14755,0.44527,0.44806
2018,Saxony,2nd Quintile,Yes,0.61337,191,14755,0.61219,0.61455
2018,Saxony,2nd Quintile,No,0.38663,113,14755,0.38545,0.38781
2018,Saxony,3rd Quintile,Yes,0.64878,158,14755,0.64745,0.65011
2018,Saxony,3rd Quintile,No,0.35122,61,14755,0.34989,0.35255
2018,Saxony,4th Quintile,Yes,1.00000,112,14755,1.00000,1.00000
2018,Saxony,5th Quintile,Yes,1.00000,73,14755,1.00000,1.00000
2018,Saxony-Anhalt,1st Quintile,Yes,0.70804,117,14755,0.70651,0.70956
2018,Saxony-Anhalt,1st Quintile,No,0.29196,66,14755,0.29044,0.29349
2018,Saxony-Anhalt,2nd Quintile,Yes,0.66707,104,14755,0.66544,0.66870
2018,Saxony-Anhalt,2nd Quintile,No,0.33293,40,14755,0.33130,0.33456
2018,Saxony-Anhalt,3rd Quintile,Yes,1.00000,89,14755,1.00000,1.00000
2018,Saxony-Anhalt,4th Quintile,Yes,1.00000,53,14755,1.00000,1.00000
2018,Saxony-Anhalt,5th Quintile,Yes,1.00000,51,14755,1.00000,1.00000
2018,Thuringa,1st Quintile,Yes,0.62315,87,14755,0.62140,0.62490
2018,Thuringa,1st Quintile,No,0.37685,55,14755,0.37510,0.37860
2018,Thuringa,2nd Quintile,Yes,0.59098,97,14755,0.58919,0.59278
2018,Thuringa,2nd Quintile,No,0.40902,74,14755,0.40722,0.41081
2018,Thuringa,3rd Quintile,Yes,0.62168,71,14755,0.61966,0.62370
2018,Thuringa,3rd Quintile,No,0.37832,39,14755,0.37630,0.38034
2018,Thuringa,4th Quintile,Yes,0.67988,58,14755,0.67770,0.68206
2018,Thuringa,4th Quintile,No,0.32012,31,14755,0.31794,0.32230
2018,Thuringa,5th Quintile,Yes,1.00000,43,14755,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,Yes,0.38814,40,11934,0.38588,0.39040
2019,Schleswig-Holstein,1st Quintile,No,0.61186,46,11934,0.60960,0.61412
2019,Schleswig-Holstein,2nd Quintile,Yes,0.55561,52,11934,0.55371,0.55751
2019,Schleswig-Holstein,2nd Quintile,No,0.44439,39,11934,0.44249,0.44629
2019,Schleswig-Holstein,3rd Quintile,Yes,0.59372,64,11934,0.59194,0.59549
2019,Schleswig-Holstein,3rd Quintile,No,0.40628,37,11934,0.40451,0.40806
2019,Schleswig-Holstein,4th Quintile,Yes,1.00000,58,11934,1.00000,1.00000
2019,Schleswig-Holstein,5th Quintile,Yes,1.00000,60,11934,1.00000,1.00000
2019,Hamburg,1st Quintile,No,1.00000,38,11934,1.00000,1.00000
2019,Hamburg,5th Quintile,Yes,1.00000,46,11934,1.00000,1.00000
2019,Lower Saxony,1st Quintile,Yes,0.49652,101,11934,0.49523,0.49781
2019,Lower Saxony,1st Quintile,No,0.50348,115,11934,0.50219,0.50477
2019,Lower Saxony,2nd Quintile,Yes,0.60938,145,11934,0.60822,0.61054
2019,Lower Saxony,2nd Quintile,No,0.39062,95,11934,0.38946,0.39178
2019,Lower Saxony,3rd Quintile,Yes,0.71173,179,11934,0.71067,0.71279
2019,Lower Saxony,3rd Quintile,No,0.28827,66,11934,0.28721,0.28933
2019,Lower Saxony,4th Quintile,Yes,0.68582,197,11934,0.68480,0.68684
2019,Lower Saxony,4th Quintile,No,0.31418,62,11934,0.31316,0.31520
2019,Lower Saxony,5th Quintile,Yes,0.77419,194,11934,0.77323,0.77514
2019,Lower Saxony,5th Quintile,No,0.22581,62,11934,0.22486,0.22677
2019,North Rhine-Westphalia,1st Quintile,Yes,0.50771,273,11934,0.50689,0.50854
2019,North Rhine-Westphalia,1st Quintile,No,0.49229,236,11934,0.49146,0.49311
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.55787,316,11934,0.55712,0.55862
2019,North Rhine-Westphalia,2nd Quintile,No,0.44213,207,11934,0.44138,0.44288
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.66754,323,11934,0.66679,0.66829
2019,North Rhine-Westphalia,3rd Quintile,No,0.33246,157,11934,0.33171,0.33321
2019,North Rhine-Westphalia,4th Quintile,Yes,0.75618,377,11934,0.75549,0.75687
2019,North Rhine-Westphalia,4th Quintile,No,0.24382,126,11934,0.24313,0.24451
2019,North Rhine-Westphalia,5th Quintile,Yes,0.76305,441,11934,0.76240,0.76369
2019,North Rhine-Westphalia,5th Quintile,No,0.23695,118,11934,0.23631,0.23760
2019,Hesse,1st Quintile,Yes,0.39383,55,11934,0.39245,0.39520
2019,Hesse,1st Quintile,No,0.60617,72,11934,0.60480,0.60755
2019,Hesse,2nd Quintile,Yes,0.58879,78,11934,0.58733,0.59025
2019,Hesse,2nd Quintile,No,0.41121,54,11934,0.40975,0.41267
2019,Hesse,3rd Quintile,Yes,0.60207,96,11934,0.60074,0.60340
2019,Hesse,3rd Quintile,No,0.39793,59,11934,0.39660,0.39926
2019,Hesse,4th Quintile,Yes,0.56150,92,11934,0.56024,0.56276
2019,Hesse,4th Quintile,No,0.43850,71,11934,0.43724,0.43976
2019,Hesse,5th Quintile,Yes,0.67967,157,11934,0.67853,0.68081
2019,Hesse,5th Quintile,No,0.32033,70,11934,0.31919,0.32147
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.42436,54,11934,0.42286,0.42585
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.57564,93,11934,0.57415,0.57714
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.45782,74,11934,0.45632,0.45932
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.54218,74,11934,0.54068,0.54368
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.55363,76,11934,0.55219,0.55508
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.44637,60,11934,0.44492,0.44781
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.64058,91,11934,0.63922,0.64195
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.35942,48,11934,0.35805,0.36078
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.75101,105,11934,0.74967,0.75235
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.24899,39,11934,0.24765,0.25033
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.57124,94,11934,0.57009,0.57240
2019,Baden-Wuerttemberg,1st Quintile,No,0.42876,70,11934,0.42760,0.42991
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.56464,133,11934,0.56356,0.56572
2019,Baden-Wuerttemberg,2nd Quintile,No,0.43536,79,11934,0.43428,0.43644
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.65340,167,11934,0.65241,0.65439
2019,Baden-Wuerttemberg,3rd Quintile,No,0.34660,88,11934,0.34561,0.34759
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.68281,232,11934,0.68195,0.68366
2019,Baden-Wuerttemberg,4th Quintile,No,0.31719,80,11934,0.31634,0.31805
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.77027,282,11934,0.76953,0.77101
2019,Baden-Wuerttemberg,5th Quintile,No,0.22973,80,11934,0.22899,0.23047
2019,Bavaria,1st Quintile,Yes,0.37823,106,11934,0.37720,0.37926
2019,Bavaria,1st Quintile,No,0.62177,150,11934,0.62074,0.62280
2019,Bavaria,2nd Quintile,Yes,0.50702,195,11934,0.50610,0.50793
2019,Bavaria,2nd Quintile,No,0.49298,184,11934,0.49207,0.49390
2019,Bavaria,3rd Quintile,Yes,0.56557,233,11934,0.56467,0.56647
2019,Bavaria,3rd Quintile,No,0.43443,168,11934,0.43353,0.43533
2019,Bavaria,4th Quintile,Yes,0.67479,302,11934,0.67398,0.67560
2019,Bavaria,4th Quintile,No,0.32521,144,11934,0.32440,0.32602
2019,Bavaria,5th Quintile,Yes,0.71896,327,11934,0.71817,0.71975
2019,Bavaria,5th Quintile,No,0.28104,134,11934,0.28025,0.28183
2019,Berlin,1st Quintile,Yes,0.55694,80,11934,0.55553,0.55835
2019,Berlin,1st Quintile,No,0.44306,49,11934,0.44165,0.44447
2019,Berlin,2nd Quintile,Yes,0.59848,68,11934,0.59664,0.60033
2019,Berlin,2nd Quintile,No,0.40152,35,11934,0.39967,0.40336
2019,Berlin,3rd Quintile,Yes,0.74914,81,11934,0.74785,0.75043
2019,Berlin,3rd Quintile,No,0.25086,35,11934,0.24957,0.25215
2019,Berlin,4th Quintile,Yes,0.66778,74,11934,0.66623,0.66933
2019,Berlin,4th Quintile,No,0.33222,32,11934,0.33067,0.33377
2019,Berlin,5th Quintile,Yes,1.00000,76,11934,1.00000,1.00000
2019,Brandenburg,1st Quintile,Yes,0.53420,82,11934,0.53227,0.53612
2019,Brandenburg,1st Quintile,No,0.46580,68,11934,0.46388,0.46773
2019,Brandenburg,2nd Quintile,Yes,0.63341,80,11934,0.63175,0.63508
2019,Brandenburg,2nd Quintile,No,0.36659,48,11934,0.36492,0.36825
2019,Brandenburg,3rd Quintile,Yes,0.74765,83,11934,0.74592,0.74938
2019,Brandenburg,3rd Quintile,No,0.25235,37,11934,0.25062,0.25408
2019,Brandenburg,4th Quintile,Yes,1.00000,71,11934,1.00000,1.00000
2019,Brandenburg,5th Quintile,Yes,1.00000,56,11934,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,68,11934,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,66,11934,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,65,11934,1.00000,1.00000
2019,Saxony,1st Quintile,Yes,0.53684,92,11934,0.53532,0.53835
2019,Saxony,1st Quintile,No,0.46316,76,11934,0.46165,0.46468
2019,Saxony,2nd Quintile,Yes,0.64901,147,11934,0.64770,0.65031
2019,Saxony,2nd Quintile,No,0.35099,80,11934,0.34969,0.35230
2019,Saxony,3rd Quintile,Yes,0.65593,142,11934,0.65461,0.65725
2019,Saxony,3rd Quintile,No,0.34407,60,11934,0.34275,0.34539
2019,Saxony,4th Quintile,Yes,0.64240,94,11934,0.64076,0.64404
2019,Saxony,4th Quintile,No,0.35760,34,11934,0.35596,0.35924
2019,Saxony,5th Quintile,Yes,1.00000,72,11934,1.00000,1.00000
2019,Saxony-Anhalt,1st Quintile,Yes,0.67332,81,11934,0.67154,0.67511
2019,Saxony-Anhalt,1st Quintile,No,0.32668,41,11934,0.32489,0.32846
2019,Saxony-Anhalt,2nd Quintile,Yes,0.70544,84,11934,0.70380,0.70708
2019,Saxony-Anhalt,2nd Quintile,No,0.29456,34,11934,0.29292,0.29620
2019,Saxony-Anhalt,3rd Quintile,Yes,1.00000,72,11934,1.00000,1.00000
2019,Saxony-Anhalt,4th Quintile,Yes,1.00000,56,11934,1.00000,1.00000
2019,Saxony-Anhalt,5th Quintile,Yes,1.00000,44,11934,1.00000,1.00000
2019,Thuringa,1st Quintile,Yes,0.69940,66,11934,0.69751,0.70129
2019,Thuringa,1st Quintile,No,0.30060,37,11934,0.29871,0.30249
2019,Thuringa,2nd Quintile,Yes,0.56716,76,11934,0.56527,0.56906
2019,Thuringa,2nd Quintile,No,0.43284,55,11934,0.43094,0.43473
2019,Thuringa,3rd Quintile,Yes,0.63623,73,11934,0.63423,0.63823
2019,Thuringa,3rd Quintile,No,0.36377,42,11934,0.36177,0.36577
2019,Thuringa,4th Quintile,Yes,1.00000,50,11934,1.00000,1.00000
2019,Thuringa,5th Quintile,Yes,1.00000,36,11934,1.00000,1.00000
2020,Schleswig-Holstein,1st Quintile,Yes,0.60808,49,15483,0.60605,0.61010
2020,Schleswig-Holstein,1st Quintile,No,0.39192,57,15483,0.38990,0.39395
2020,Schleswig-Holstein,2nd Quintile,Yes,0.67252,71,15483,0.67078,0.67427
2020,Schleswig-Holstein,2nd Quintile,No,0.32748,38,15483,0.32573,0.32922
2020,Schleswig-Holstein,3rd Quintile,Yes,1.00000,72,15483,1.00000,1.00000
2020,Schleswig-Holstein,4th Quintile,Yes,0.71439,72,15483,0.71277,0.71601
2020,Schleswig-Holstein,4th Quintile,No,0.28561,33,15483,0.28399,0.28723
2020,Schleswig-Holstein,5th Quintile,Yes,1.00000,98,15483,1.00000,1.00000
2020,Hamburg,1st Quintile,Yes,0.44524,33,15483,0.44300,0.44748
2020,Hamburg,1st Quintile,No,0.55476,36,15483,0.55252,0.55700
2020,Hamburg,3rd Quintile,Yes,1.00000,36,15483,1.00000,1.00000
2020,Hamburg,4th Quintile,Yes,1.00000,39,15483,1.00000,1.00000
2020,Hamburg,5th Quintile,Yes,1.00000,86,15483,1.00000,1.00000
2020,Lower Saxony,1st Quintile,Yes,0.55863,175,15483,0.55748,0.55979
2020,Lower Saxony,1st Quintile,No,0.44137,148,15483,0.44021,0.44252
2020,Lower Saxony,2nd Quintile,Yes,0.64101,194,15483,0.63989,0.64213
2020,Lower Saxony,2nd Quintile,No,0.35899,112,15483,0.35787,0.36011
2020,Lower Saxony,3rd Quintile,Yes,0.71937,180,15483,0.71838,0.72036
2020,Lower Saxony,3rd Quintile,No,0.28063,69,15483,0.27964,0.28162
2020,Lower Saxony,4th Quintile,Yes,0.69561,186,15483,0.69459,0.69663
2020,Lower Saxony,4th Quintile,No,0.30439,70,15483,0.30337,0.30541
2020,Lower Saxony,5th Quintile,Yes,0.73600,263,15483,0.73505,0.73695
2020,Lower Saxony,5th Quintile,No,0.26400,69,15483,0.26305,0.26495
2020,North Rhine-Westphalia,1st Quintile,Yes,0.54170,352,15483,0.54095,0.54245
2020,North Rhine-Westphalia,1st Quintile,No,0.45830,419,15483,0.45755,0.45905
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.66123,386,15483,0.66051,0.66195
2020,North Rhine-Westphalia,2nd Quintile,No,0.33877,271,15483,0.33805,0.33949
2020,North Rhine-Westphalia,3rd Quintile,Yes,0.70110,377,15483,0.70040,0.70181
2020,North Rhine-Westphalia,3rd Quintile,No,0.29890,185,15483,0.29819,0.29960
2020,North Rhine-Westphalia,4th Quintile,Yes,0.73466,412,15483,0.73400,0.73531
2020,North Rhine-Westphalia,4th Quintile,No,0.26534,159,15483,0.26469,0.26600
2020,North Rhine-Westphalia,5th Quintile,Yes,0.78651,601,15483,0.78590,0.78712
2020,North Rhine-Westphalia,5th Quintile,No,0.21349,173,15483,0.21288,0.21410
2020,Hesse,1st Quintile,Yes,0.47298,88,15483,0.47163,0.47433
2020,Hesse,1st Quintile,No,0.52702,116,15483,0.52567,0.52837
2020,Hesse,2nd Quintile,Yes,0.66497,104,15483,0.66360,0.66634
2020,Hesse,2nd Quintile,No,0.33503,74,15483,0.33366,0.33640
2020,Hesse,3rd Quintile,Yes,0.56038,115,15483,0.55916,0.56161
2020,Hesse,3rd Quintile,No,0.43962,91,15483,0.43839,0.44084
2020,Hesse,4th Quintile,Yes,0.57186,125,15483,0.57069,0.57303
2020,Hesse,4th Quintile,No,0.42814,77,15483,0.42697,0.42931
2020,Hesse,5th Quintile,Yes,0.69059,222,15483,0.68951,0.69166
2020,Hesse,5th Quintile,No,0.30941,86,15483,0.30834,0.31049
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.37912,64,15483,0.37771,0.38054
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.62088,132,15483,0.61946,0.62229
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.41343,78,15483,0.41213,0.41474
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.58657,109,15483,0.58526,0.58787
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.54289,88,15483,0.54150,0.54427
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.45711,65,15483,0.45573,0.45850
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.63084,92,15483,0.62940,0.63227
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.36916,51,15483,0.36773,0.37060
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.73411,138,15483,0.73282,0.73541
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.26589,40,15483,0.26459,0.26718
2020,Baden-Wuerttemberg,1st Quintile,Yes,0.52994,131,15483,0.52887,0.53101
2020,Baden-Wuerttemberg,1st Quintile,No,0.47006,155,15483,0.46899,0.47113
2020,Baden-Wuerttemberg,2nd Quintile,Yes,0.58068,160,15483,0.57958,0.58178
2020,Baden-Wuerttemberg,2nd Quintile,No,0.41932,113,15483,0.41822,0.42042
2020,Baden-Wuerttemberg,3rd Quintile,Yes,0.64450,204,15483,0.64353,0.64547
2020,Baden-Wuerttemberg,3rd Quintile,No,0.35550,94,15483,0.35453,0.35647
