"hgeqpinsul","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2016","Saarland","Alleinerziehende","","","",""
"Nein","2016","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2016","Saarland","Sonstige","","","",""
"Nein","2016","Berlin","1-Pers.- Haushalt","106","0.441608643370333","0.376723546392193","0.506493740348474"
"Nein","2016","Berlin","(Ehe-)Paar ohne Kind(er)","61","0.309502444478529","0.238965079271341","0.380039809685717"
"Nein","2016","Berlin","Alleinerziehende","28","","",""
"Nein","2016","Berlin","Paar mit Kind(ern)","57","0.391429663523999","0.309701815331133","0.473157511716865"
"Nein","2016","Berlin","Sonstige","4","","",""
"Nein","2016","Brandenburg","1-Pers.- Haushalt","44","0.376152097457733","0.293824891950695","0.458479302964771"
"Nein","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","58","0.298987325805559","0.237505378594176","0.360469273016942"
"Nein","2016","Brandenburg","Alleinerziehende","25","","",""
"Nein","2016","Brandenburg","Paar mit Kind(ern)","41","0.26161141657071","0.191040494867414","0.332182338274006"
"Nein","2016","Brandenburg","Sonstige","8","","",""
"Nein","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","20","","",""
"Nein","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","16","","",""
"Nein","2016","Mecklenburg-Vorpommern","Alleinerziehende","12","","",""
"Nein","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","15","","",""
"Nein","2016","Mecklenburg-Vorpommern","Sonstige","1","","",""
"Nein","2016","Sachsen","1-Pers.- Haushalt","101","0.484660195875072","0.41921321716223","0.550107174587913"
"Nein","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","89","0.348861384362641","0.293527795758053","0.404194972967228"
"Nein","2016","Sachsen","Alleinerziehende","36","0.353246127871692","0.255575854987209","0.450916400756175"
"Nein","2016","Sachsen","Paar mit Kind(ern)","76","0.325857314297738","0.26716858598752","0.384546042607956"
"Nein","2016","Sachsen","Sonstige","8","","",""
"Nein","2016","Sachsen-Anhalt","1-Pers.- Haushalt","49","0.320180316149701","0.244760823630381","0.395599808669021"
"Nein","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","50","0.33926364602126","0.264727830817967","0.413799461224553"
"Nein","2016","Sachsen-Anhalt","Alleinerziehende","24","","",""
"Nein","2016","Sachsen-Anhalt","Paar mit Kind(ern)","53","0.351121159266394","0.270000293388323","0.432242025144465"
"Nein","2016","Sachsen-Anhalt","Sonstige","3","","",""
"Nein","2016","Thüringen","1-Pers.- Haushalt","67","0.437684880023877","0.358027574950704","0.517342185097049"
"Nein","2016","Thüringen","(Ehe-)Paar ohne Kind(er)","62","0.272026655937885","0.207552447918304","0.336500863957466"
"Nein","2016","Thüringen","Alleinerziehende","19","","",""
"Nein","2016","Thüringen","Paar mit Kind(ern)","36","0.201371909793557","0.137195680437828","0.265548139149285"
"Nein","2016","Thüringen","Sonstige","3","","",""
"Ja","2017","Schleswig-Holstein","1-Pers.- Haushalt","61","0.506540280292981","0.419928701888777","0.593151858697185"
"Ja","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","91","0.624496896985869","0.549462567294544","0.699531226677194"
"Ja","2017","Schleswig-Holstein","Alleinerziehende","36","0.457668015207396","0.335610086930541","0.579725943484251"
"Ja","2017","Schleswig-Holstein","Paar mit Kind(ern)","151","0.779875087415975","0.722163553470863","0.837586621361087"
"Ja","2017","Schleswig-Holstein","Sonstige","6","","",""
"Ja","2017","Hamburg","1-Pers.- Haushalt","31","0.431201392954523","0.319858978551904","0.542543807357142"
"Ja","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","47","0.498763931096871","0.393699154365411","0.60382870782833"
"Ja","2017","Hamburg","Alleinerziehende","13","","",""
"Ja","2017","Hamburg","Paar mit Kind(ern)","63","0.600199661047304","0.502716034830831","0.697683287263777"
"Ja","2017","Hamburg","Sonstige","3","","",""
"Ja","2017","Niedersachsen","1-Pers.- Haushalt","192","0.519907656646255","0.467265273937352","0.572550039355158"
"Ja","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","325","0.715696771154565","0.674519927510762","0.756873614798368"
"Ja","2017","Niedersachsen","Alleinerziehende","106","0.700692086433778","0.630603246305104","0.770780926562451"
"Ja","2017","Niedersachsen","Paar mit Kind(ern)","379","0.712760253694986","0.674274957392415","0.751245549997557"
"Ja","2017","Niedersachsen","Sonstige","19","","",""
"Ja","2017","Bremen","1-Pers.- Haushalt","23","","",""
"Ja","2017","Bremen","(Ehe-)Paar ohne Kind(er)","21","","",""
"Ja","2017","Bremen","Alleinerziehende","10","","",""
"Ja","2017","Bremen","Paar mit Kind(ern)","25","","",""
"Ja","2017","Bremen","Sonstige","2","","",""
"Ja","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","415","0.614864994199139","0.578262592307139","0.651467396091139"
"Ja","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","621","0.688941076897781","0.658730626916219","0.719151526879343"
"Ja","2017","Nordrhein-Westfalen","Alleinerziehende","183","0.514165833690902","0.459146656180036","0.569185011201768"
"Ja","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","821","0.691813697547197","0.665479239410782","0.718148155683611"
"Ja","2017","Nordrhein-Westfalen","Sonstige","49","0.560833412445004","0.456548843608112","0.665117981281895"
"Ja","2017","Hessen","1-Pers.- Haushalt","120","0.512351776680506","0.448307900571952","0.576395652789059"
"Ja","2017","Hessen","(Ehe-)Paar ohne Kind(er)","166","0.579983195759912","0.521964664359051","0.638001727160773"
"Ja","2017","Hessen","Alleinerziehende","56","0.538388318266965","0.443929520963258","0.632847115570672"
"Ja","2017","Hessen","Paar mit Kind(ern)","229","0.58587482318605","0.53660843621964","0.63514121015246"
"Ja","2017","Hessen","Sonstige","17","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","96","0.467759701517664","0.4007521778937","0.534767225141628"
"Ja","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","153","0.626542984647459","0.566819716158378","0.686266253136539"
"Ja","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","40","0.592250336097419","0.484565993438595","0.699934678756244"
"Ja","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","175","0.650875242571121","0.596105487815556","0.705644997326686"
"Ja","2017","Rheinland-Pfalz,Saarland","Sonstige","16","","",""
"Ja","2017","Baden-Württemberg","1-Pers.- Haushalt","193","0.537462484958353","0.486451628157616","0.588473341759089"
"Ja","2017","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","311","0.614618902418681","0.571570651944895","0.657667152892466"
"Ja","2017","Baden-Württemberg","Alleinerziehende","74","0.548577847379777","0.464004632989578","0.633151061769975"
"Ja","2017","Baden-Württemberg","Paar mit Kind(ern)","497","0.704937005440124","0.670833246489956","0.739040764390292"
"Ja","2017","Baden-Württemberg","Sonstige","20","","",""
"Ja","2017","Bayern","1-Pers.- Haushalt","316","0.526704494316834","0.486140912102878","0.56726807653079"
"Ja","2017","Bayern","(Ehe-)Paar ohne Kind(er)","446","0.638399891325589","0.602756332624513","0.674043450026666"
"Ja","2017","Bayern","Alleinerziehende","106","0.304272828525714","0.246304406781613","0.362241250269816"
"Ja","2017","Bayern","Paar mit Kind(ern)","580","0.678808954749986","0.64830316083047","0.709314748669502"
"Ja","2017","Bayern","Sonstige","29","","",""
"Ja","2017","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Saarland","Alleinerziehende","","","",""
"Ja","2017","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2017","Saarland","Sonstige","","","",""
"Ja","2017","Berlin","1-Pers.- Haushalt","134","0.529181140462402","0.467183162994111","0.591179117930693"
"Ja","2017","Berlin","(Ehe-)Paar ohne Kind(er)","125","0.793145889652012","0.73429933870283","0.851992440601195"
"Ja","2017","Berlin","Alleinerziehende","38","0.561891111392008","0.442191363283586","0.68159085950043"
"Ja","2017","Berlin","Paar mit Kind(ern)","94","0.674020347470916","0.597987122250386","0.750053572691446"
"Ja","2017","Berlin","Sonstige","8","","",""
"Ja","2017","Brandenburg","1-Pers.- Haushalt","106","0.680785629704979","0.607397021936376","0.754174237473582"
"Ja","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","159","0.667456173583598","0.60643702101451","0.728475326152686"
"Ja","2017","Brandenburg","Alleinerziehende","32","0.581534015642281","0.45116199747067","0.711906033813892"
"Ja","2017","Brandenburg","Paar mit Kind(ern)","108","0.666867596149654","0.595806322765343","0.737928869533966"
"Ja","2017","Brandenburg","Sonstige","5","","",""
"Ja","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","91","0.759809073624293","0.683691323634551","0.835926823614034"
"Ja","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","92","0.809734384615235","0.737364094248781","0.882104674981688"
"Ja","2017","Mecklenburg-Vorpommern","Alleinerziehende","30","0.682833592068658","0.532882974110422","0.832784210026895"
"Ja","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","74","0.879886576194495","0.811963730272845","0.947809422116145"
"Ja","2017","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Ja","2017","Sachsen","1-Pers.- Haushalt","152","0.550430749530363","0.490874089104201","0.609987409956526"
"Ja","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","214","0.658836136073269","0.606645970111908","0.711026302034629"
"Ja","2017","Sachsen","Alleinerziehende","62","0.55714958276979","0.457264479656121","0.657034685883459"
"Ja","2017","Sachsen","Paar mit Kind(ern)","193","0.701520326569117","0.647730121112186","0.755310532026049"
"Ja","2017","Sachsen","Sonstige","7","","",""
"Ja","2017","Sachsen-Anhalt","1-Pers.- Haushalt","97","0.65943711027639","0.583598945571127","0.735275274981652"
"Ja","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","135","0.732997117294678","0.670257694932085","0.795736539657272"
"Ja","2017","Sachsen-Anhalt","Alleinerziehende","45","0.643624899678846","0.533000242547214","0.754249556810477"
"Ja","2017","Sachsen-Anhalt","Paar mit Kind(ern)","99","0.777697912152914","0.709549253906292","0.845846570399536"
"Ja","2017","Sachsen-Anhalt","Sonstige","7","","",""
"Ja","2017","Thüringen","1-Pers.- Haushalt","89","0.548840214239354","0.474474625411762","0.623205803066946"
"Ja","2017","Thüringen","(Ehe-)Paar ohne Kind(er)","132","0.710300075237608","0.646794014138659","0.773806136336557"
"Ja","2017","Thüringen","Alleinerziehende","30","0.685432907855465","0.551246571808263","0.819619243902666"
"Ja","2017","Thüringen","Paar mit Kind(ern)","113","0.751304302718708","0.685548191583168","0.817060413854248"
"Ja","2017","Thüringen","Sonstige","7","","",""
"Nein","2017","Schleswig-Holstein","1-Pers.- Haushalt","67","0.493459719707019","0.406848141302815","0.580071298111224"
"Nein","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","69","0.375503103014131","0.300468773322806","0.450537432705456"
"Nein","2017","Schleswig-Holstein","Alleinerziehende","28","","",""
"Nein","2017","Schleswig-Holstein","Paar mit Kind(ern)","47","0.220124912584025","0.162413378638913","0.277836446529137"
"Nein","2017","Schleswig-Holstein","Sonstige","5","","",""
"Nein","2017","Hamburg","1-Pers.- Haushalt","45","0.568798607045477","0.457456192642858","0.680141021448097"
"Nein","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","40","0.501236068903129","0.39617129217167","0.606300845634589"
"Nein","2017","Hamburg","Alleinerziehende","17","","",""
"Nein","2017","Hamburg","Paar mit Kind(ern)","34","0.399800338952696","0.302316712736223","0.497283965169169"
"Nein","2017","Hamburg","Sonstige","3","","",""
"Nein","2017","Niedersachsen","1-Pers.- Haushalt","154","0.480092343353745","0.427449960644841","0.532734726062647"
"Nein","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","136","0.284303228845435","0.243126385201632","0.325480072489238"
"Nein","2017","Niedersachsen","Alleinerziehende","58","0.299307913566222","0.229219073437548","0.369396753694896"
"Nein","2017","Niedersachsen","Paar mit Kind(ern)","152","0.287239746305014","0.248754450002443","0.325725042607585"
"Nein","2017","Niedersachsen","Sonstige","12","","",""
"Nein","2017","Bremen","1-Pers.- Haushalt","16","","",""
"Nein","2017","Bremen","(Ehe-)Paar ohne Kind(er)","11","","",""
"Nein","2017","Bremen","Alleinerziehende","9","","",""
"Nein","2017","Bremen","Paar mit Kind(ern)","12","","",""
"Nein","2017","Bremen","Sonstige","","","",""
"Nein","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","264","0.385135005800861","0.348532603908861","0.421737407692861"
"Nein","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","281","0.311058923102219","0.280848473120657","0.341269373083781"
"Nein","2017","Nordrhein-Westfalen","Alleinerziehende","134","0.485834166309098","0.430814988798232","0.540853343819964"
"Nein","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","360","0.308186302452803","0.281851844316389","0.334520760589218"
"Nein","2017","Nordrhein-Westfalen","Sonstige","38","0.439166587554996","0.334882018718105","0.543451156391888"
"Nein","2017","Hessen","1-Pers.- Haushalt","114","0.487648223319494","0.423604347210941","0.551692099428048"
"Nein","2017","Hessen","(Ehe-)Paar ohne Kind(er)","112","0.420016804240088","0.361998272839227","0.47803533564095"
"Nein","2017","Hessen","Alleinerziehende","51","0.461611681733035","0.367152884429328","0.556070479036742"
"Nein","2017","Hessen","Paar mit Kind(ern)","155","0.41412517681395","0.36485878984754","0.46339156378036"
"Nein","2017","Hessen","Sonstige","25","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","117","0.532240298482336","0.465232774858372","0.5992478221063"
"Nein","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","99","0.373457015352542","0.313733746863461","0.433180283841622"
"Nein","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","40","0.407749663902581","0.300065321243756","0.515434006561406"
"Nein","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","116","0.349124757428879","0.294355002673314","0.403894512184444"
"Nein","2017","Rheinland-Pfalz,Saarland","Sonstige","20","","",""
"Nein","2017","Baden-Württemberg","1-Pers.- Haushalt","174","0.462537515041647","0.41152665824091","0.513548371842384"
"Nein","2017","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","180","0.385381097581319","0.342332847107534","0.428429348055105"
"Nein","2017","Baden-Württemberg","Alleinerziehende","59","0.451422152620224","0.366848938230025","0.535995367010422"
"Nein","2017","Baden-Württemberg","Paar mit Kind(ern)","190","0.295062994559876","0.260959235609708","0.329166753510044"
"Nein","2017","Baden-Württemberg","Sonstige","13","","",""
"Nein","2017","Bayern","1-Pers.- Haushalt","266","0.473295505683166","0.43273192346921","0.513859087897122"
"Nein","2017","Bayern","(Ehe-)Paar ohne Kind(er)","252","0.361600108674411","0.325956549973334","0.397243667375487"
"Nein","2017","Bayern","Alleinerziehende","136","0.695727171474286","0.637758749730184","0.753695593218387"
"Nein","2017","Bayern","Paar mit Kind(ern)","320","0.321191045250014","0.290685251330498","0.35169683916953"
"Nein","2017","Bayern","Sonstige","27","","",""
"Nein","2017","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2017","Saarland","Alleinerziehende","","","",""
"Nein","2017","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2017","Saarland","Sonstige","","","",""
"Nein","2017","Berlin","1-Pers.- Haushalt","115","0.470818859537598","0.408820882069307","0.532816837005889"
"Nein","2017","Berlin","(Ehe-)Paar ohne Kind(er)","57","0.206854110347988","0.148007559398805","0.26570066129717"
"Nein","2017","Berlin","Alleinerziehende","28","","",""
"Nein","2017","Berlin","Paar mit Kind(ern)","52","0.325979652529085","0.249946427308555","0.402012877749614"
"Nein","2017","Berlin","Sonstige","2","","",""
"Nein","2017","Brandenburg","1-Pers.- Haushalt","49","0.319214370295021","0.245825762526417","0.392602978063624"
"Nein","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","70","0.332543826416402","0.271524673847314","0.39356297898549"
"Nein","2017","Brandenburg","Alleinerziehende","23","","",""
"Nein","2017","Brandenburg","Paar mit Kind(ern)","61","0.333132403850346","0.262071130466034","0.404193677234657"
"Nein","2017","Brandenburg","Sonstige","5","","",""
"Nein","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","30","0.240190926375707","0.164073176385965","0.316308676365449"
"Nein","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","21","","",""
"Nein","2017","Mecklenburg-Vorpommern","Alleinerziehende","7","","",""
"Nein","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","14","","",""
"Nein","2017","Mecklenburg-Vorpommern","Sonstige","1","","",""
"Nein","2017","Sachsen","1-Pers.- Haushalt","116","0.449569250469637","0.390012590043474","0.509125910895799"
"Nein","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","103","0.341163863926731","0.288973697965371","0.393354029888092"
"Nein","2017","Sachsen","Alleinerziehende","33","0.44285041723021","0.342965314116541","0.542735520343879"
"Nein","2017","Sachsen","Paar mit Kind(ern)","85","0.298479673430883","0.244689467973951","0.352269878887814"
"Nein","2017","Sachsen","Sonstige","14","","",""
"Nein","2017","Sachsen-Anhalt","1-Pers.- Haushalt","53","0.34056288972361","0.264724725018348","0.416401054428873"
"Nein","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","56","0.267002882705322","0.204263460342728","0.329742305067915"
"Nein","2017","Sachsen-Anhalt","Alleinerziehende","27","","",""
"Nein","2017","Sachsen-Anhalt","Paar mit Kind(ern)","44","0.222302087847086","0.154153429600463","0.290450746093708"
"Nein","2017","Sachsen-Anhalt","Sonstige","3","","",""
"Nein","2017","Thüringen","1-Pers.- Haushalt","83","0.451159785760646","0.376794196933054","0.525525374588238"
"Nein","2017","Thüringen","(Ehe-)Paar ohne Kind(er)","64","0.289699924762392","0.226193863663443","0.353205985861341"
"Nein","2017","Thüringen","Alleinerziehende","16","","",""
"Nein","2017","Thüringen","Paar mit Kind(ern)","53","0.248695697281292","0.182939586145752","0.314451808416832"
"Nein","2017","Thüringen","Sonstige","3","","",""
"Ja","2018","Schleswig-Holstein","1-Pers.- Haushalt","59","0.478651092926597","0.393753372017084","0.563548813836109"
"Ja","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","93","0.652690699300224","0.577977435155657","0.72740396344479"
"Ja","2018","Schleswig-Holstein","Alleinerziehende","27","","",""
"Ja","2018","Schleswig-Holstein","Paar mit Kind(ern)","142","0.719811466154804","0.657571742926451","0.782051189383157"
"Ja","2018","Schleswig-Holstein","Sonstige","5","","",""
"Ja","2018","Hamburg","1-Pers.- Haushalt","37","0.421804199714958","0.317430330932712","0.526178068497205"
"Ja","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","56","0.622423570575145","0.523897294213931","0.72094984693636"
"Ja","2018","Hamburg","Alleinerziehende","21","","",""
"Ja","2018","Hamburg","Paar mit Kind(ern)","58","0.541574314193274","0.442416778538211","0.640731849848337"
"Ja","2018","Hamburg","Sonstige","3","","",""
"Ja","2018","Niedersachsen","1-Pers.- Haushalt","208","0.58240993019588","0.530964097001839","0.633855763389921"
"Ja","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","325","0.770651103900655","0.731677410982193","0.809624796819118"
"Ja","2018","Niedersachsen","Alleinerziehende","86","0.651686751257077","0.575187109787088","0.728186392727066"
"Ja","2018","Niedersachsen","Paar mit Kind(ern)","337","0.68909279887466","0.648317257310815","0.729868340438504"
"Ja","2018","Niedersachsen","Sonstige","15","","",""
"Ja","2018","Bremen","1-Pers.- Haushalt","18","","",""
"Ja","2018","Bremen","(Ehe-)Paar ohne Kind(er)","25","","",""
"Ja","2018","Bremen","Alleinerziehende","9","","",""
"Ja","2018","Bremen","Paar mit Kind(ern)","28","","",""
"Ja","2018","Bremen","Sonstige","1","","",""
"Ja","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","450","0.628157387087412","0.593098310289562","0.663216463885261"
"Ja","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","618","0.678730733559045","0.648307375435401","0.709154091682689"
"Ja","2018","Nordrhein-Westfalen","Alleinerziehende","184","0.492129903764774","0.437268243282055","0.546991564247494"
"Ja","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","776","0.700680210099423","0.673775510307193","0.727584909891653"
"Ja","2018","Nordrhein-Westfalen","Sonstige","50","0.693470952009566","0.593680010510014","0.793261893509117"
"Ja","2018","Hessen","1-Pers.- Haushalt","138","0.536394955625208","0.474205603382412","0.598584307868003"
"Ja","2018","Hessen","(Ehe-)Paar ohne Kind(er)","167","0.576577948129323","0.517422269033574","0.635733627225072"
"Ja","2018","Hessen","Alleinerziehende","52","0.523404112940441","0.428769521228344","0.618038704652538"
"Ja","2018","Hessen","Paar mit Kind(ern)","207","0.595556354915488","0.543388969355034","0.647723740475942"
"Ja","2018","Hessen","Sonstige","19","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","105","0.469803023505253","0.404590146707229","0.535015900303277"
"Ja","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","157","0.652047259525034","0.593812646081075","0.710281872968992"
"Ja","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","34","0.599161634320824","0.492437603078306","0.705885665563342"
"Ja","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","171","0.638215460876806","0.582231511124558","0.694199410629055"
"Ja","2018","Rheinland-Pfalz,Saarland","Sonstige","10","","",""
"Ja","2018","Baden-Württemberg","1-Pers.- Haushalt","203","0.570172799405044","0.519455310424289","0.620890288385799"
"Ja","2018","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","315","0.659322101252894","0.616058922566013","0.702585279939776"
"Ja","2018","Baden-Württemberg","Alleinerziehende","76","0.620723278946186","0.536002502205495","0.705444055686877"
"Ja","2018","Baden-Württemberg","Paar mit Kind(ern)","495","0.814391915726551","0.783862447563781","0.844921383889321"
"Ja","2018","Baden-Württemberg","Sonstige","23","","",""
"Ja","2018","Bayern","1-Pers.- Haushalt","337","0.575901503735768","0.536488721454954","0.615314286016582"
"Ja","2018","Bayern","(Ehe-)Paar ohne Kind(er)","424","0.642539196754969","0.606114051287054","0.678964342222885"
"Ja","2018","Bayern","Alleinerziehende","116","0.427713818682544","0.364990011497096","0.490437625867991"
"Ja","2018","Bayern","Paar mit Kind(ern)","521","0.638314238759299","0.605684878242315","0.670943599276283"
"Ja","2018","Bayern","Sonstige","31","0.579496619897759","0.449036748703768","0.70995649109175"
"Ja","2018","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2018","Saarland","Alleinerziehende","","","",""
"Ja","2018","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2018","Saarland","Sonstige","","","",""
"Ja","2018","Berlin","1-Pers.- Haushalt","172","0.600742406014143","0.543172379363574","0.658312432664712"
"Ja","2018","Berlin","(Ehe-)Paar ohne Kind(er)","141","0.842350235343861","0.78955246771238","0.895148002975342"
"Ja","2018","Berlin","Alleinerziehende","45","0.765954795832599","0.662223561175816","0.869686030489382"
"Ja","2018","Berlin","Paar mit Kind(ern)","100","0.751872818050117","0.681811060632542","0.821934575467693"
"Ja","2018","Berlin","Sonstige","6","","",""
"Ja","2018","Brandenburg","1-Pers.- Haushalt","113","0.6438865811213","0.573142417954186","0.714630744288414"
"Ja","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","170","0.729934063610911","0.672924613632179","0.786943513589642"
"Ja","2018","Brandenburg","Alleinerziehende","29","","",""
"Ja","2018","Brandenburg","Paar mit Kind(ern)","104","0.699637434386942","0.629478079200015","0.76979678957387"
"Ja","2018","Brandenburg","Sonstige","8","","",""
"Ja","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","94","0.769140302230574","0.695563710858936","0.842716893602212"
"Ja","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","105","0.833225046207674","0.767077346185125","0.899372746230222"
"Ja","2018","Mecklenburg-Vorpommern","Alleinerziehende","26","","",""
"Ja","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","77","0.837105105627421","0.762849367418989","0.911360843835853"
"Ja","2018","Mecklenburg-Vorpommern","Sonstige","2","","",""
"Ja","2018","Sachsen","1-Pers.- Haushalt","178","0.592511229270099","0.535364018749827","0.649658439790371"
"Ja","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","217","0.701521009573297","0.650827408040301","0.752214611106293"
"Ja","2018","Sachsen","Alleinerziehende","57","0.575318683681967","0.473198249464153","0.677439117899781"
"Ja","2018","Sachsen","Paar mit Kind(ern)","188","0.684924258081616","0.629615716939771","0.740232799223462"
"Ja","2018","Sachsen","Sonstige","7","","",""
"Ja","2018","Sachsen-Anhalt","1-Pers.- Haushalt","120","0.709089572132701","0.640815811650509","0.777363332614893"
"Ja","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","137","0.747482082518791","0.684363259785811","0.810600905251771"
"Ja","2018","Sachsen-Anhalt","Alleinerziehende","51","0.815032616855705","0.723419298023882","0.906645935687529"
"Ja","2018","Sachsen-Anhalt","Paar mit Kind(ern)","101","0.789766425933333","0.722269430097152","0.857263421769514"
"Ja","2018","Sachsen-Anhalt","Sonstige","5","","",""
"Ja","2018","Thüringen","1-Pers.- Haushalt","91","0.562335581794578","0.486408873973555","0.638262289615601"
"Ja","2018","Thüringen","(Ehe-)Paar ohne Kind(er)","125","0.698939436557587","0.634222769269186","0.763656103845989"
"Ja","2018","Thüringen","Alleinerziehende","35","0.616530800672273","0.48562683950563","0.747434761838915"
"Ja","2018","Thüringen","Paar mit Kind(ern)","98","0.64463603338718","0.569287253326294","0.719984813448067"
"Ja","2018","Thüringen","Sonstige","7","","",""
"Nein","2018","Schleswig-Holstein","1-Pers.- Haushalt","74","0.521348907073403","0.436451186163891","0.606246627982916"
"Nein","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","63","0.347309300699776","0.272596036555209","0.422022564844343"
"Nein","2018","Schleswig-Holstein","Alleinerziehende","26","","",""
"Nein","2018","Schleswig-Holstein","Paar mit Kind(ern)","58","0.280188533845196","0.217948810616843","0.342428257073549"
"Nein","2018","Schleswig-Holstein","Sonstige","7","","",""
"Nein","2018","Hamburg","1-Pers.- Haushalt","49","0.578195800285042","0.473821931502795","0.682569669067288"
"Nein","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","37","0.377576429424855","0.27905015306364","0.476102705786069"
"Nein","2018","Hamburg","Alleinerziehende","17","","",""
"Nein","2018","Hamburg","Paar mit Kind(ern)","39","0.458425685806726","0.359268150151663","0.557583221461789"
"Nein","2018","Hamburg","Sonstige","4","","",""
"Nein","2018","Niedersachsen","1-Pers.- Haushalt","145","0.41759006980412","0.366144236610079","0.469035902998161"
"Nein","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","122","0.229348896099345","0.190375203180882","0.268322589017807"
"Nein","2018","Niedersachsen","Alleinerziehende","63","0.348313248742923","0.271813607272934","0.424812890212912"
"Nein","2018","Niedersachsen","Paar mit Kind(ern)","158","0.31090720112534","0.270131659561496","0.351682742689185"
"Nein","2018","Niedersachsen","Sonstige","11","","",""
"Nein","2018","Bremen","1-Pers.- Haushalt","18","","",""
"Nein","2018","Bremen","(Ehe-)Paar ohne Kind(er)","15","","",""
