year,bula_h,hhtyp,hgeqpinsul,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Berlin,Single-person household,Yes,0.5288888888888889,16419,0.5212535799319404,0.5365241978458373
2016,Berlin,Single-person household,No,0.4711111111111111,16419,0.4634758021541627,0.4787464200680595
2016,Berlin,Couple without children,Yes,0.6303030303030303,16419,0.6229192228540125,0.637686837752048
2016,Berlin,Couple without children,No,0.3696969696969697,16419,0.36231316224795185,0.37708077714598753
2016,Berlin,Single parent,Yes,0.582089552238806,16419,0.5745452472607923,0.5896338572168197
2016,Berlin,Single parent,No,0.417910447761194,16419,0.41036614278318023,0.4254547527392078
2016,Berlin,Couple with children,Yes,0.583941605839416,16419,0.5764020706229255,0.5914811410559065
2016,Berlin,Couple with children,No,0.41605839416058393,16419,0.40851885894409334,0.4235979293770745
2016,Berlin,Other Combinations,Yes,0.6363636363636364,16419,0.6290054793575076,0.6437217933697651
2016,Berlin,Other Combinations,No,0.36363636363636365,16419,0.35627820663023496,0.37099452064249233
2016,Brandenburg,Single-person household,Yes,0.6691729323308271,16419,0.6619759171206976,0.6763699475409566
2016,Brandenburg,Single-person household,No,0.3308270676691729,16419,0.32363005245904347,0.33802408287930236
2016,Brandenburg,Couple without children,Yes,0.7276995305164319,16419,0.7208905363460152,0.7345085246868486
2016,Brandenburg,Couple without children,No,0.27230046948356806,16419,0.2654914753131513,0.2791094636539848
2016,Brandenburg,Single parent,Yes,0.5283018867924528,16419,0.5206660634842061,0.5359377101006996
2016,Brandenburg,Single parent,No,0.4716981132075472,16419,0.46406228989930043,0.4793339365157939
2016,Brandenburg,Couple with children,Yes,0.7248322147651006,16419,0.7180009635331212,0.7316634659970801
2016,Brandenburg,Couple with children,No,0.2751677852348993,16419,0.26833653400291985,0.2819990364668788
2016,Brandenburg,Multi-generational household,No,0.5555555555555556,16419,0.5479548272547121,0.563156283856399
2016,Brandenburg,Multi-generational household,Yes,0.4444444444444444,16419,0.43684371614360096,0.4520451727452879
2016,Brandenburg,Other Combinations,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,Single-person household,Yes,0.801980198019802,16419,0.7958845644319968,0.8080758316076072
2016,Mecklenburg-Western Pomerania,Single-person household,No,0.19801980198019803,16419,0.19192416839239287,0.20411543556800318
2016,Mecklenburg-Western Pomerania,Couple without children,Yes,0.8490566037735849,16419,0.8435806710892816,0.8545325364578883
2016,Mecklenburg-Western Pomerania,Couple without children,No,0.1509433962264151,16419,0.14546746354211174,0.15641932891071844
2016,Mecklenburg-Western Pomerania,Single parent,Yes,0.6923076923076923,16419,0.6852479212415662,0.6993674633738184
2016,Mecklenburg-Western Pomerania,Single parent,No,0.3076923076923077,16419,0.3006325366261816,0.3147520787584338
2016,Mecklenburg-Western Pomerania,Couple with children,Yes,0.8051948051948052,16419,0.7991367466080069,0.8112528637816036
2016,Mecklenburg-Western Pomerania,Couple with children,No,0.19480519480519481,16419,0.18874713621839656,0.20086325339199307
2016,Mecklenburg-Western Pomerania,Multi-generational household,Yes,0.6666666666666666,16419,0.6594559826746366,0.6738773506586967
2016,Mecklenburg-Western Pomerania,Multi-generational household,No,0.3333333333333333,16419,0.32612264934130325,0.3405440173253634
2016,Mecklenburg-Western Pomerania,Other Combinations,Yes,1.0,16419,1.0,1.0
2016,Saxony,Single-person household,Yes,0.5491071428571429,16419,0.5414960338113949,0.5567182519028909
2016,Saxony,Single-person household,No,0.45089285714285715,16419,0.44328174809710913,0.45850396618860517
2016,Saxony,Couple without children,Yes,0.6877192982456141,16419,0.6806306912513017,0.6948079052399264
2016,Saxony,Couple without children,No,0.312280701754386,16419,0.3051920947600737,0.3193693087486983
2016,Saxony,Single parent,Yes,0.6086956521739131,16419,0.6012304743639012,0.616160829983925
2016,Saxony,Single parent,No,0.391304347826087,16419,0.3838391700160751,0.39876952563609885
2016,Saxony,Couple with children,Yes,0.689795918367347,16419,0.6827202611694421,0.6968715755652519
2016,Saxony,Couple with children,No,0.31020408163265306,16419,0.3031284244347481,0.31727973883055804
2016,Saxony,Multi-generational household,Yes,0.5,16419,0.49235191467836337,0.5076480853216366
2016,Saxony,Multi-generational household,No,0.5,16419,0.49235191467836337,0.5076480853216366
2016,Saxony,Other Combinations,No,0.75,16419,0.7433765638211518,0.7566234361788482
2016,Saxony,Other Combinations,Yes,0.25,16419,0.24337656382115183,0.2566234361788482
2016,Saxony-Anhalt,Single-person household,Yes,0.6666666666666666,16419,0.6594559826746366,0.6738773506586967
2016,Saxony-Anhalt,Single-person household,No,0.3333333333333333,16419,0.32612264934130325,0.3405440173253634
2016,Saxony-Anhalt,Couple without children,Yes,0.6774193548387096,16419,0.670268949304333,0.6845697603730863
2016,Saxony-Anhalt,Couple without children,No,0.3225806451612903,16419,0.3154302396269137,0.32973105069566694
2016,Saxony-Anhalt,Single parent,Yes,0.6521739130434783,16419,0.6448886454741138,0.6594591806128427
2016,Saxony-Anhalt,Single parent,No,0.34782608695652173,16419,0.34054081938715736,0.3551113545258861
2016,Saxony-Anhalt,Couple with children,Yes,0.6015037593984962,16419,0.5940149287907016,0.6089925900062908
2016,Saxony-Anhalt,Couple with children,No,0.39849624060150374,16419,0.3910074099937091,0.4059850712092984
2016,Saxony-Anhalt,Multi-generational household,Yes,0.6666666666666666,16419,0.6594559826746366,0.6738773506586967
2016,Saxony-Anhalt,Multi-generational household,No,0.3333333333333333,16419,0.32612264934130325,0.3405440173253634
2016,Saxony-Anhalt,Other Combinations,Yes,0.6,16419,0.5925064373810882,0.6074935626189117
2016,Saxony-Anhalt,Other Combinations,No,0.4,16419,0.39250643738108826,0.4074935626189118
2016,Thuringa,Single-person household,Yes,0.5503355704697986,16419,0.5427263392857962,0.5579448016538011
2016,Thuringa,Single-person household,No,0.44966442953020136,16419,0.4420551983461989,0.45727366071420383
2016,Thuringa,Couple without children,Yes,0.6612021857923497,16419,0.6539624926286285,0.6684418789560709
2016,Thuringa,Couple without children,No,0.33879781420765026,16419,0.33155812104392907,0.34603750737137146
2016,Thuringa,Single parent,Yes,0.6415094339622641,16419,0.6341740456439601,0.6488448222805682
2016,Thuringa,Single parent,No,0.3584905660377358,16419,0.3511551777194318,0.3658259543560399
2016,Thuringa,Couple with children,Yes,0.76,16419,0.7534672635634139,0.7665327364365861
2016,Thuringa,Couple with children,No,0.24,16419,0.2334672635634139,0.24653273643658608
2016,Thuringa,Multi-generational household,Yes,0.6,16419,0.5925064373810882,0.6074935626189117
2016,Thuringa,Multi-generational household,No,0.4,16419,0.39250643738108826,0.4074935626189118
2016,Thuringa,Other Combinations,Yes,0.6666666666666666,16419,0.6594559826746366,0.6738773506586967
2016,Thuringa,Other Combinations,No,0.3333333333333333,16419,0.32612264934130325,0.3405440173253634
2017,Schleswig-Holstein,Single-person household,No,0.5234375,18279,0.5161969392096489,0.5306780607903511
2017,Schleswig-Holstein,Single-person household,Yes,0.4765625,18279,0.46932193920964893,0.48380306079035107
2017,Schleswig-Holstein,Couple without children,Yes,0.56875,18279,0.561570319574477,0.575929680425523
2017,Schleswig-Holstein,Couple without children,No,0.43125,18279,0.42407031957447705,0.438429680425523
2017,Schleswig-Holstein,Single parent,Yes,0.5625,18279,0.5553083234417582,0.5696916765582418
2017,Schleswig-Holstein,Single parent,No,0.4375,18279,0.4303083234417582,0.4446916765582418
2017,Schleswig-Holstein,Couple with children,Yes,0.7626262626262627,18279,0.7564581532353613,0.768794372017164
2017,Schleswig-Holstein,Couple with children,No,0.23737373737373738,18279,0.23120562798283592,0.24354184676463883
2017,Schleswig-Holstein,Multi-generational household,Yes,1.0,18279,1.0,1.0
2017,Schleswig-Holstein,Other Combinations,No,0.5,18279,0.49275147135896347,0.5072485286410365
2017,Schleswig-Holstein,Other Combinations,Yes,0.5,18279,0.49275147135896347,0.5072485286410365
2017,Hamburg,Single-person household,No,0.5921052631578947,18279,0.5849807799620486,0.5992297463537408
2017,Hamburg,Single-person household,Yes,0.40789473684210525,18279,0.4007702536462592,0.41501922003795133
2017,Hamburg,Couple without children,Yes,0.5402298850574713,18279,0.5330048571831856,0.547454912931757
2017,Hamburg,Couple without children,No,0.45977011494252873,18279,0.45254508706824303,0.4669951428168144
2017,Hamburg,Single parent,No,0.5666666666666667,18279,0.5594828583270296,0.5738504750063037
2017,Hamburg,Single parent,Yes,0.43333333333333335,18279,0.4261495249936963,0.4405171416729704
2017,Hamburg,Couple with children,Yes,0.6494845360824743,18279,0.6425675348363885,0.65640153732856
2017,Hamburg,Couple with children,No,0.35051546391752575,18279,0.34359846267144,0.3574324651636115
2017,Hamburg,Other Combinations,Yes,0.5,18279,0.49275147135896347,0.5072485286410365
2017,Hamburg,Other Combinations,No,0.5,18279,0.49275147135896347,0.5072485286410365
2017,Lower Saxony,Single-person household,Yes,0.5549132947976878,18279,0.5477086142208398,0.5621179753745358
2017,Lower Saxony,Single-person household,No,0.44508670520231214,18279,0.4378820246254641,0.45229138577916017
2017,Lower Saxony,Couple without children,Yes,0.7049891540130152,18279,0.6983778053036419,0.7116005027223885
2017,Lower Saxony,Couple without children,No,0.2950108459869848,18279,0.28839949727761144,0.30162219469635815
2017,Lower Saxony,Single parent,Yes,0.6463414634146342,18279,0.6394103511014751,0.6532725757277932
2017,Lower Saxony,Single parent,No,0.35365853658536583,18279,0.3467274242722068,0.36058964889852485
2017,Lower Saxony,Couple with children,Yes,0.7137476459510358,18279,0.7071948486686818,0.7203004432333898
2017,Lower Saxony,Couple with children,No,0.2862523540489642,18279,0.2796995567666102,0.29280515133131824
2017,Lower Saxony,Multi-generational household,No,0.6153846153846154,18279,0.6083317353259569,0.622437495443274
2017,Lower Saxony,Multi-generational household,Yes,0.38461538461538464,18279,0.377562504556726,0.39166826467404325
2017,Lower Saxony,Other Combinations,Yes,0.7777777777777778,18279,0.7717507753926719,0.7838047801628837
2017,Lower Saxony,Other Combinations,No,0.2222222222222222,18279,0.21619521983711626,0.22824922460732816
2017,Bremen,Single-person household,Yes,0.5897435897435898,18279,0.582612774942704,0.5968744045444755
2017,Bremen,Single-person household,No,0.41025641025641024,18279,0.4031255954555245,0.417387225057296
2017,Bremen,Couple without children,Yes,0.65625,18279,0.6493644939129235,0.6631355060870765
2017,Bremen,Couple without children,No,0.34375,18279,0.33686449391292345,0.35063550608707655
2017,Bremen,Single parent,Yes,0.5263157894736842,18279,0.5190773073082188,0.5335542716391496
2017,Bremen,Single parent,No,0.47368421052631576,18279,0.46644572836085035,0.4809226926917812
2017,Bremen,Couple with children,Yes,0.6756756756756757,18279,0.6688892865478955,0.6824620648034558
2017,Bremen,Couple with children,No,0.32432432432432434,18279,0.3175379351965441,0.3311107134521046
2017,Bremen,Other Combinations,Yes,1.0,18279,1.0,1.0
2017,North Rhine-Westphalia,Single-person household,Yes,0.6111929307805597,18279,0.6041259144897819,0.6182599470713375
2017,North Rhine-Westphalia,Single-person household,No,0.38880706921944036,18279,0.38174005292866253,0.3958740855102182
2017,North Rhine-Westphalia,Couple without children,Yes,0.688470066518847,18279,0.6817562065729073,0.6951839264647868
2017,North Rhine-Westphalia,Couple without children,No,0.311529933481153,18279,0.3048160735352133,0.3182437934270927
2017,North Rhine-Westphalia,Single parent,Yes,0.5772870662460567,18279,0.5701256562723682,0.5844484762197453
2017,North Rhine-Westphalia,Single parent,No,0.4227129337539432,18279,0.4155515237802546,0.4298743437276318
2017,North Rhine-Westphalia,Couple with children,Yes,0.6951735817104149,18279,0.6885000952103036,0.7018470682105261
2017,North Rhine-Westphalia,Couple with children,No,0.3048264182895851,18279,0.2981529317894739,0.31149990478969636
2017,North Rhine-Westphalia,Multi-generational household,Yes,0.5416666666666666,18279,0.5344433503755539,0.5488899829577794
2017,North Rhine-Westphalia,Multi-generational household,No,0.4583333333333333,18279,0.45111001704222053,0.4655566496244461
2017,North Rhine-Westphalia,Other Combinations,Yes,0.5714285714285714,18279,0.5642543886363466,0.5786027542207962
2017,North Rhine-Westphalia,Other Combinations,No,0.42857142857142855,18279,0.42139724577920373,0.43574561136365336
2017,Hesse,Single-person household,Yes,0.5128205128205128,18279,0.5055743673880368,0.5200666582529887
2017,Hesse,Single-person household,No,0.48717948717948717,18279,0.47993334174701124,0.4944256326119631
2017,Hesse,Couple without children,Yes,0.5971223021582733,18279,0.5900118353352853,0.6042327689812613
2017,Hesse,Couple without children,No,0.4028776978417266,18279,0.39576723101873856,0.40998816466471466
2017,Hesse,Single parent,Yes,0.5233644859813084,18279,0.5161238755972519,0.5306050963653648
2017,Hesse,Single parent,No,0.4766355140186916,18279,0.46939490363463515,0.483876124402748
2017,Hesse,Couple with children,Yes,0.5963541666666666,18279,0.58924150385283,0.6034668294805032
2017,Hesse,Couple with children,No,0.4036458333333333,18279,0.3965331705194967,0.4107584961471699
2017,Hesse,Multi-generational household,No,0.6666666666666666,18279,0.6598326883257308,0.6735006450076024
2017,Hesse,Multi-generational household,Yes,0.3333333333333333,18279,0.3264993549923975,0.3401673116742691
2017,Hesse,Other Combinations,No,0.5757575757575758,18279,0.5685927318496243,0.5829224196655273
2017,Hesse,Other Combinations,Yes,0.42424242424242425,18279,0.4170775803344728,0.4314072681503757
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,0.5492957746478874,18279,0.5420825609475648,0.5565089883482099
2017,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.4507042253521127,18279,0.4434910116517901,0.45791743905243526
2017,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.6071428571428571,18279,0.6000627044021555,0.6142230098835587
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,0.39285714285714285,18279,0.38577699011644123,0.39993729559784447
2017,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.5,18279,0.49275147135896347,0.5072485286410365
2017,"Rhineland-Palatinate, Saarland",Single parent,No,0.5,18279,0.49275147135896347,0.5072485286410365
2017,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.6013745704467354,18279,0.5942765885900136,0.6084725523034571
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,0.39862542955326463,18279,0.39152744769654285,0.4057234114099864
2017,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.75,18279,0.7437225900568033,0.7562774099431967
2017,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.25,18279,0.24372259005680327,0.2562774099431967
2017,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.5416666666666666,18279,0.5344433503755539,0.5488899829577794
2017,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.4583333333333333,18279,0.45111001704222053,0.4655566496244461
2017,Baden-Wuerttemberg,Single-person household,Yes,0.5258855585831063,18279,0.5186467503890153,0.5331243667771972
2017,Baden-Wuerttemberg,Single-person household,No,0.47411444141689374,18279,0.46687563322280284,0.48135324961098463
2017,Baden-Wuerttemberg,Couple without children,Yes,0.6334012219959266,18279,0.6264154435176233,0.6403870004742299
2017,Baden-Wuerttemberg,Couple without children,No,0.3665987780040733,18279,0.35961299952577,0.3735845564823766
2017,Baden-Wuerttemberg,Single parent,Yes,0.556390977443609,18279,0.5491886961433159,0.5635932587439021
2017,Baden-Wuerttemberg,Single parent,No,0.44360902255639095,18279,0.4364067412560978,0.4508113038566841
2017,Baden-Wuerttemberg,Couple with children,Yes,0.7234352256186317,18279,0.7169507014581256,0.7299197497791379
2017,Baden-Wuerttemberg,Couple with children,No,0.2765647743813683,18279,0.27008025022086213,0.28304929854187444
2017,Baden-Wuerttemberg,Multi-generational household,Yes,0.5714285714285714,18279,0.5642543886363466,0.5786027542207962
2017,Baden-Wuerttemberg,Multi-generational household,No,0.42857142857142855,18279,0.42139724577920373,0.43574561136365336
2017,Baden-Wuerttemberg,Other Combinations,Yes,0.631578947368421,18279,0.6245859092263989,0.6385719855104431
2017,Baden-Wuerttemberg,Other Combinations,No,0.3684210526315789,18279,0.36142801448955675,0.3754140907736011
2017,Bavaria,Single-person household,Yes,0.5429553264604811,18279,0.5357335967505892,0.5501770561703729
2017,Bavaria,Single-person household,No,0.4570446735395189,18279,0.449822943829627,0.46426640324941076
2017,Bavaria,Couple without children,Yes,0.6389684813753582,18279,0.6320055497251591,0.6459314130255573
2017,Bavaria,Couple without children,No,0.36103151862464183,18279,0.35406858697444277,0.3679944502748409
2017,Bavaria,Single parent,No,0.5619834710743802,18279,0.5547908550577717,0.5691760870909887
2017,Bavaria,Single parent,Yes,0.4380165289256198,18279,0.43082391290901134,0.4452091449422283
2017,Bavaria,Couple with children,Yes,0.6444444444444445,18279,0.6375049739837838,0.6513839149051052
2017,Bavaria,Couple with children,No,0.35555555555555557,18279,0.3486160850948949,0.36249502601621625
2017,Bavaria,Multi-generational household,No,0.6,18279,0.5928979213774044,0.6071020786225956
2017,Bavaria,Multi-generational household,Yes,0.4,18279,0.3928979213774044,0.4071020786225956
2017,Bavaria,Other Combinations,Yes,0.5609756097560976,18279,0.5537811834435643,0.5681700360686309
2017,Bavaria,Other Combinations,No,0.43902439024390244,18279,0.43182996393136913,0.44621881655643575
2017,Berlin,Single-person household,Yes,0.5381526104417671,18279,0.5309252148382736,0.5453800060452606
2017,Berlin,Single-person household,No,0.46184738955823296,18279,0.4546199939547394,0.4690747851617265
2017,Berlin,Couple without children,Yes,0.6868131868131868,18279,0.6800896017874288,0.6935367718389448
2017,Berlin,Couple without children,No,0.3131868131868132,18279,0.30646322816105526,0.3199103982125711
2017,Berlin,Single parent,Yes,0.5757575757575758,18279,0.5685927318496243,0.5829224196655273
2017,Berlin,Single parent,No,0.42424242424242425,18279,0.4170775803344728,0.4314072681503757
2017,Berlin,Couple with children,Yes,0.6438356164383562,18279,0.636893488745728,0.6507777441309843
2017,Berlin,Couple with children,No,0.3561643835616438,18279,0.3492222558690157,0.36310651125427196
2017,Berlin,Other Combinations,Yes,0.8,18279,0.7942011770871709,0.8057988229128292
2017,Berlin,Other Combinations,No,0.2,18279,0.1942011770871708,0.20579882291282922
2017,Brandenburg,Single-person household,Yes,0.6838709677419355,18279,0.6771303588428227,0.6906115766410482
2017,Brandenburg,Single-person household,No,0.3161290322580645,18279,0.30938842335895167,0.3228696411571773
2017,Brandenburg,Couple without children,Yes,0.6943231441048034,18279,0.6876444438141742,0.7010018443954327
2017,Brandenburg,Couple without children,No,0.3056768558951965,18279,0.2989981556045673,0.3123555561858257
2017,Brandenburg,Single parent,Yes,0.5818181818181818,18279,0.5746673580893608,0.5889690055470028
2017,Brandenburg,Single parent,No,0.41818181818181815,18279,0.4110309944529972,0.42533264191063913
2017,Brandenburg,Couple with children,Yes,0.6390532544378699,18279,0.6320906784888447,0.646015830386895
2017,Brandenburg,Couple with children,No,0.3609467455621302,18279,0.353984169613105,0.36790932151115535
2017,Brandenburg,Multi-generational household,Yes,0.625,18279,0.6179816423221896,0.6320183576778104
2017,Brandenburg,Multi-generational household,No,0.375,18279,0.36798164232218955,0.38201835767781045
2017,Brandenburg,Other Combinations,No,1.0,18279,1.0,1.0
2017,Mecklenburg-Western Pomerania,Single-person household,Yes,0.7520661157024794,18279,0.745806094442563,0.7583261369623958
2017,Mecklenburg-Western Pomerania,Single-person household,No,0.24793388429752067,18279,0.24167386303760424,0.2541939055574371
2017,Mecklenburg-Western Pomerania,Couple without children,Yes,0.8141592920353983,18279,0.8085202546677919,0.8197983294030047
2017,Mecklenburg-Western Pomerania,Couple without children,No,0.18584070796460178,18279,0.18020167059699538,0.19147974533220818
2017,Mecklenburg-Western Pomerania,Single parent,Yes,0.8108108108108109,18279,0.8051329103030916,0.8164887113185301
2017,Mecklenburg-Western Pomerania,Single parent,No,0.1891891891891892,18279,0.18351128868147001,0.19486708969690839
2017,Mecklenburg-Western Pomerania,Couple with children,Yes,0.8409090909090909,18279,0.8356066350668488,0.846211546751333
2017,Mecklenburg-Western Pomerania,Couple with children,No,0.1590909090909091,18279,0.15378845324866697,0.1643933649331512
2017,Mecklenburg-Western Pomerania,Multi-generational household,Yes,0.6666666666666666,18279,0.6598326883257308,0.6735006450076024
2017,Mecklenburg-Western Pomerania,Multi-generational household,No,0.3333333333333333,18279,0.3264993549923975,0.3401673116742691
2017,Mecklenburg-Western Pomerania,Other Combinations,Yes,1.0,18279,1.0,1.0
2017,Saxony,Single-person household,Yes,0.5671641791044776,18279,0.5599813447774631,0.5743470134314921
2017,Saxony,Single-person household,No,0.43283582089552236,18279,0.42565298656850786,0.44001865522253686
2017,Saxony,Couple without children,Yes,0.6750788643533123,18279,0.6682892346090864,0.6818684940975382
2017,Saxony,Couple without children,No,0.3249211356466877,18279,0.3181315059024618,0.33171076539091354
2017,Saxony,Single parent,Yes,0.6526315789473685,18279,0.6457290368447557,0.6595341210499812
2017,Saxony,Single parent,No,0.3473684210526316,18279,0.3404658789500188,0.3542709631552444
2017,Saxony,Couple with children,Yes,0.6942446043165468,18279,0.6875654238740468,0.7009237847590467
2017,Saxony,Couple with children,No,0.3057553956834532,18279,0.2990762152409533,0.31243457612595316
2017,Saxony,Multi-generational household,No,0.7142857142857143,18279,0.7077366113741027,0.7208348171973259
2017,Saxony,Multi-generational household,Yes,0.2857142857142857,18279,0.27916518280267416,0.29226338862589724
2017,Saxony,Other Combinations,No,0.6428571428571429,18279,0.6359107702379093,0.6498035154763765
2017,Saxony,Other Combinations,Yes,0.35714285714285715,18279,0.3501964845236235,0.3640892297620908
2017,Saxony-Anhalt,Single-person household,Yes,0.6466666666666666,18279,0.6397369991497236,0.6535963341836096
2017,Saxony-Anhalt,Single-person household,No,0.35333333333333333,18279,0.34640366581639037,0.3602630008502763
2017,Saxony-Anhalt,Couple without children,Yes,0.7068062827225131,18279,0.7002068381533316,0.7134057272916946
2017,Saxony-Anhalt,Couple without children,No,0.2931937172774869,18279,0.28659427270830545,0.2997931618466683
2017,Saxony-Anhalt,Single parent,Yes,0.625,18279,0.6179816423221896,0.6320183576778104
2017,Saxony-Anhalt,Single parent,No,0.375,18279,0.36798164232218955,0.38201835767781045
2017,Saxony-Anhalt,Couple with children,Yes,0.6923076923076923,18279,0.6856167427928893,0.6989986418224953
2017,Saxony-Anhalt,Couple with children,No,0.3076923076923077,18279,0.3010013581775048,0.31438325720711063
2017,Saxony-Anhalt,Multi-generational household,Yes,1.0,18279,1.0,1.0
2017,Saxony-Anhalt,Other Combinations,Yes,0.5714285714285714,18279,0.5642543886363466,0.5786027542207962
2017,Saxony-Anhalt,Other Combinations,No,0.42857142857142855,18279,0.42139724577920373,0.43574561136365336
2017,Thuringa,Single-person household,Yes,0.5174418604651163,18279,0.5101977434395532,0.5246859774906795
2017,Thuringa,Single-person household,No,0.48255813953488375,18279,0.4753140225093206,0.4898022565604469
2017,Thuringa,Couple without children,Yes,0.673469387755102,18279,0.6666710813267495,0.6802676941834546
2017,Thuringa,Couple without children,No,0.32653061224489793,18279,0.3197323058165454,0.3333289186732505
2017,Thuringa,Single parent,Yes,0.6521739130434783,18279,0.6452692475731862,0.6590785785137704
2017,Thuringa,Single parent,No,0.34782608695652173,18279,0.3409214214862296,0.35473075242681384
2017,Thuringa,Couple with children,Yes,0.6807228915662651,18279,0.6739644132704757,0.6874813698620544
2017,Thuringa,Couple with children,No,0.3192771084337349,18279,0.31251863013794556,0.32603558672952426
2017,Thuringa,Multi-generational household,No,0.5,18279,0.49275147135896347,0.5072485286410365
2017,Thuringa,Multi-generational household,Yes,0.5,18279,0.49275147135896347,0.5072485286410365
2017,Thuringa,Other Combinations,Yes,0.8333333333333334,18279,0.8279305990739294,0.8387360675927373
2017,Thuringa,Other Combinations,No,0.16666666666666666,18279,0.16126393240726272,0.1720694009260706
2018,Schleswig-Holstein,Single-person household,No,0.556390977443609,17878,0.5491083711920153,0.5636735836952027
2018,Schleswig-Holstein,Single-person household,Yes,0.44360902255639095,17878,0.43632641630479724,0.45089162880798467
2018,Schleswig-Holstein,Couple without children,Yes,0.5961538461538461,17878,0.5889612818131937,0.6033464104944986
2018,Schleswig-Holstein,Couple without children,No,0.40384615384615385,17878,0.3966535895055015,0.4110387181868062
2018,Schleswig-Holstein,Single parent,Yes,0.5094339622641509,17878,0.5021058976273179,0.5167620269009839
2018,Schleswig-Holstein,Single parent,No,0.49056603773584906,17878,0.48323797309901606,0.49789410237268206
2018,Schleswig-Holstein,Couple with children,Yes,0.71,17878,0.7033484206219578,0.7166515793780421
2018,Schleswig-Holstein,Couple with children,No,0.29,17878,0.2833484206219578,0.29665157937804215
2018,Schleswig-Holstein,Multi-generational household,Yes,0.5,17878,0.49267063062450506,0.507329369375495
2018,Schleswig-Holstein,Multi-generational household,No,0.5,17878,0.49267063062450506,0.507329369375495
2018,Schleswig-Holstein,Other Combinations,No,0.625,17878,0.6179033686176264,0.6320966313823736
2018,Schleswig-Holstein,Other Combinations,Yes,0.375,17878,0.36790336861762635,0.38209663138237365
2018,Hamburg,Single-person household,No,0.5697674418604651,17878,0.5625097745614923,0.5770251091594379
2018,Hamburg,Single-person household,Yes,0.43023255813953487,17878,0.42297489084056206,0.4374902254385077
2018,Hamburg,Couple without children,Yes,0.6021505376344086,17878,0.5949757585758659,0.6093253166929513
2018,Hamburg,Couple without children,No,0.3978494623655914,17878,0.3906746833070487,0.40502424142413407
2018,Hamburg,Single parent,Yes,0.5526315789473685,17878,0.545342928605694,0.559920229289043
2018,Hamburg,Single parent,No,0.4473684210526316,17878,0.4400797707109571,0.45465707139430606
2018,Hamburg,Couple with children,Yes,0.5979381443298969,17878,0.5907507549941785,0.6051255336656153
2018,Hamburg,Couple with children,No,0.4020618556701031,17878,0.3948744663343848,0.40924924500582144
2018,Hamburg,Multi-generational household,Yes,1.0,17878,1.0,1.0
2018,Hamburg,Other Combinations,No,0.6666666666666666,17878,0.6597564709503553,0.673576862382978
2018,Hamburg,Other Combinations,Yes,0.3333333333333333,17878,0.326423137617022,0.3402435290496446
2018,Lower Saxony,Single-person household,Yes,0.5892351274787535,17878,0.5820234288750091,0.5964468260824979
2018,Lower Saxony,Single-person household,No,0.41076487252124644,17878,0.40355317391750206,0.4179765711249908
2018,Lower Saxony,Couple without children,Yes,0.727069351230425,17878,0.720539388875569,0.7335993135852811
2018,Lower Saxony,Couple without children,No,0.27293064876957496,17878,0.2664006864147189,0.279460611124431
2018,Lower Saxony,Single parent,Yes,0.5771812080536913,17878,0.5699396863471253,0.5844227297602573
2018,Lower Saxony,Single parent,No,0.4228187919463087,17878,0.4155772702397427,0.4300603136528747
2018,Lower Saxony,Couple with children,Yes,0.6808080808080809,17878,0.6739747113875088,0.687641450228653
2018,Lower Saxony,Couple with children,No,0.3191919191919192,17878,0.3123585497713471,0.3260252886124913
2018,Lower Saxony,Multi-generational household,No,0.8,17878,0.794136504499604,0.805863495500396
2018,Lower Saxony,Multi-generational household,Yes,0.2,17878,0.19413650449960404,0.20586349550039598
2018,Lower Saxony,Other Combinations,Yes,0.8125,17878,0.806778512865064,0.818221487134936
2018,Lower Saxony,Other Combinations,No,0.1875,17878,0.18177851286506394,0.19322148713493606
2018,Bremen,Single-person household,No,0.5,17878,0.49267063062450506,0.507329369375495
2018,Bremen,Single-person household,Yes,0.5,17878,0.49267063062450506,0.507329369375495
2018,Bremen,Couple without children,Yes,0.625,17878,0.6179033686176264,0.6320966313823736
2018,Bremen,Couple without children,No,0.375,17878,0.36790336861762635,0.38209663138237365
2018,Bremen,Single parent,Yes,0.6,17878,0.5928187139574623,0.6071812860425376
2018,Bremen,Single parent,No,0.4,17878,0.39281871395746243,0.4071812860425376
2018,Bremen,Couple with children,Yes,0.6666666666666666,17878,0.6597564709503553,0.673576862382978
2018,Bremen,Couple with children,No,0.3333333333333333,17878,0.326423137617022,0.3402435290496446
2018,Bremen,Other Combinations,Yes,1.0,17878,1.0,1.0
2018,North Rhine-Westphalia,Single-person household,Yes,0.6164383561643836,17878,0.609310498522975,0.6235662138057921
