"hgeqpinsul","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","92","0.52566521322855","0.44494421375764","0.606386212699461"
"Nein","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","462","0.343757021695238","0.31527173542044","0.372242307970036"
"Nein","2016","Rheinland-Pfalz,Saarland","Sonstige","53","0.638100864741631","0.530765912420622","0.74543581706264"
"Nein","2016","Baden-Württemberg","1-Pers.-HH","151","0.421549438592118","0.369137734233758","0.473961142950477"
"Nein","2016","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","264","0.29929684923408","0.268437908302523","0.330155790165637"
"Nein","2016","Baden-Württemberg","Alleinerziehende","175","0.426058205590337","0.376980508017627","0.475135903163047"
"Nein","2016","Baden-Württemberg","Paar mit Kind(ern)","792","0.279460842773298","0.262704603038896","0.296217082507699"
"Nein","2016","Baden-Württemberg","Sonstige","69","0.570668892117473","0.485252442836329","0.656085341398617"
"Nein","2016","Bayern","1-Pers.-HH","265","0.551247112566208","0.508081312505633","0.594412912626783"
"Nein","2016","Bayern","(Ehe-)Paar ohne Kind(er)","522","0.401083816037825","0.374043048970276","0.428124583105374"
"Nein","2016","Bayern","Alleinerziehende","337","0.70140548737193","0.664161207200031","0.738649767543828"
"Nein","2016","Bayern","Paar mit Kind(ern)","1333","0.360282633786099","0.344227998096116","0.376337269476081"
"Nein","2016","Bayern","Sonstige","63","0.429274789595166","0.350064120474301","0.508485458716031"
"Nein","2016","Saarland","1-Pers.-HH","35","0.633138652516737","0.493864806910806","0.772412498122668"
"Nein","2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2016","Saarland","Alleinerziehende","43","0.828452940150554","0.725988780985213","0.930917099315894"
"Nein","2016","Saarland","Paar mit Kind(ern)","65","0.442441249255226","0.356060025240809","0.528822473269643"
"Nein","2016","Saarland","Sonstige","","","",""
"Nein","2016","Berlin","1-Pers.-HH","106","0.441608643370333","0.376723546392193","0.506493740348474"
"Nein","2016","Berlin","(Ehe-)Paar ohne Kind(er)","122","0.309502444478529","0.259624995213495","0.359379893743564"
"Nein","2016","Berlin","Alleinerziehende","74","0.382259111476368","0.311853926579934","0.452664296372802"
"Nein","2016","Berlin","Paar mit Kind(ern)","220","0.390186975103414","0.348658604811546","0.431715345395281"
"Nein","2016","Berlin","Sonstige","","","",""
"Nein","2016","Brandenburg","1-Pers.-HH","44","0.376152097457733","0.293824891950695","0.458479302964771"
"Nein","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","116","0.298987325805559","0.255513024011837","0.342461627599281"
"Nein","2016","Brandenburg","Alleinerziehende","70","0.531677142996044","0.448723137086683","0.614631148905406"
"Nein","2016","Brandenburg","Paar mit Kind(ern)","163","0.259073314153673","0.223262587997277","0.294884040310068"
"Nein","2016","Brandenburg","Sonstige","30","0.577788718055488","0.436584195145269","0.718993240965708"
"Nein","2016","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"Nein","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","32","0.112507038598185","0.0699714481304911","0.15504262906588"
"Nein","2016","Mecklenburg-Vorpommern","Alleinerziehende","33","0.43587947187257","0.337198962221334","0.534559981523806"
"Nein","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","70","0.140326781655765","0.101848745061208","0.178804818250321"
"Nein","2016","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2016","Sachsen","1-Pers.-HH","101","0.484660195875072","0.41921321716223","0.550107174587913"
"Nein","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","178","0.348861384362641","0.30973462863295","0.387988140092331"
"Nein","2016","Sachsen","Alleinerziehende","100","0.366667892460842","0.305953367410649","0.427382417511035"
"Nein","2016","Sachsen","Paar mit Kind(ern)","302","0.321108556163744","0.291573446956404","0.350643665371085"
"Nein","2016","Sachsen","Sonstige","","","",""
"Nein","2016","Sachsen-Anhalt","1-Pers.-HH","49","0.320180316149701","0.244760823630381","0.395599808669021"
"Nein","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","100","0.33926364602126","0.286558865649744","0.391968426392776"
"Nein","2016","Sachsen-Anhalt","Alleinerziehende","70","0.229187610619469","0.167091890370842","0.291283330868096"
"Nein","2016","Sachsen-Anhalt","Paar mit Kind(ern)","229","0.358310572357519","0.318489518737683","0.398131625977354"
"Nein","2016","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2016","Thüringen","1-Pers.-HH","67","0.437684880023877","0.358027574950704","0.517342185097049"
"Nein","2016","Thüringen","(Ehe-)Paar ohne Kind(er)","124","0.272026655937885","0.226436506235607","0.317616805640163"
"Nein","2016","Thüringen","Alleinerziehende","45","0.216167944978156","0.144857973424986","0.287477916531325"
"Nein","2016","Thüringen","Paar mit Kind(ern)","143","0.201161364425451","0.168509301400741","0.233813427450161"
"Nein","2016","Thüringen","Sonstige","","","",""
"Ja","2017","Schleswig-Holstein","1-Pers.-HH","61","0.506540280292981","0.419928701888777","0.593151858697185"
"Ja","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","182","0.624496896985869","0.571439613639346","0.677554180332392"
"Ja","2017","Schleswig-Holstein","Alleinerziehende","99","0.475786712926069","0.401151455572077","0.550421970280061"
"Ja","2017","Schleswig-Holstein","Paar mit Kind(ern)","599","0.768156154085134","0.738728401996115","0.797583906174152"
"Ja","2017","Schleswig-Holstein","Sonstige","","","",""
"Ja","2017","Hamburg","1-Pers.-HH","31","0.431201392954523","0.319858978551904","0.542543807357142"
"Ja","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","94","0.498763931096871","0.424471915006205","0.573055947187536"
"Ja","2017","Hamburg","Alleinerziehende","36","0.513671278158266","0.402751653657999","0.624590902658532"
"Ja","2017","Hamburg","Paar mit Kind(ern)","259","0.62691568260431","0.578606933709874","0.675224431498745"
"Ja","2017","Hamburg","Sonstige","","","",""
"Ja","2017","Niedersachsen","1-Pers.-HH","192","0.519907656646255","0.467265273937352","0.572550039355158"
"Ja","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","650","0.715696771154565","0.686580345786173","0.744813196522956"
"Ja","2017","Niedersachsen","Alleinerziehende","272","0.698913374607236","0.654989718034787","0.742837031179685"
"Ja","2017","Niedersachsen","Paar mit Kind(ern)","1495","0.697629104879878","0.678224301535931","0.717033908223824"
"Ja","2017","Niedersachsen","Sonstige","71","0.53862779849484","0.453262269300269","0.62399332768941"
"Ja","2017","Bremen","1-Pers.-HH","","","",""
"Ja","2017","Bremen","(Ehe-)Paar ohne Kind(er)","42","0.699543131846045","0.587223306222144","0.811862957469947"
"Ja","2017","Bremen","Alleinerziehende","","","",""
"Ja","2017","Bremen","Paar mit Kind(ern)","108","0.525465486171086","0.450401844398196","0.600529127943976"
"Ja","2017","Bremen","Sonstige","","","",""
"Ja","2017","Nordrhein-Westfalen","1-Pers.-HH","415","0.614864994199139","0.578262592307139","0.651467396091139"
"Ja","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1242","0.688941076897781","0.667579062853122","0.71030309094244"
"Ja","2017","Nordrhein-Westfalen","Alleinerziehende","464","0.503123610254315","0.469210596761331","0.537036623747299"
"Ja","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","3247","0.687167944829372","0.673947859612877","0.700388030045867"
"Ja","2017","Nordrhein-Westfalen","Sonstige","187","0.539230579384532","0.485693453182562","0.592767705586501"
"Ja","2017","Hessen","1-Pers.-HH","120","0.512351776680506","0.448307900571952","0.576395652789059"
"Ja","2017","Hessen","(Ehe-)Paar ohne Kind(er)","332","0.579983195759912","0.538957898771878","0.621008492747945"
"Ja","2017","Hessen","Alleinerziehende","138","0.517530932613694","0.457481326058685","0.577580539168703"
"Ja","2017","Hessen","Paar mit Kind(ern)","934","0.584599371733739","0.559971171835155","0.609227571632322"
"Ja","2017","Hessen","Sonstige","56","0.406603959744328","0.322489517979586","0.490718401509069"
"Ja","2017","Rheinland-Pfalz,Saarland","1-Pers.-HH","75","0.464408416355653","0.387370936745123","0.541445895966182"
"Ja","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","266","0.635156447742845","0.589867010985464","0.680445884500226"
"Ja","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","72","0.519617540047739","0.443384789275503","0.595850290819974"
"Ja","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","617","0.656895463857961","0.627860303389415","0.685930624326508"
"Ja","2017","Rheinland-Pfalz,Saarland","Sonstige","44","0.35806019066519","0.265918411217131","0.450201970113249"
"Ja","2017","Baden-Württemberg","1-Pers.-HH","193","0.537462484958353","0.486451628157616","0.588473341759089"
"Ja","2017","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","622","0.614618902418681","0.58417919259045","0.645058612246911"
"Ja","2017","Baden-Württemberg","Alleinerziehende","198","0.568183345791601","0.515915754381614","0.620450937201587"
"Ja","2017","Baden-Württemberg","Paar mit Kind(ern)","2049","0.712960466543629","0.696228263674307","0.729692669412951"
"Ja","2017","Baden-Württemberg","Sonstige","78","0.596631876101963","0.513258711872381","0.680005040331544"
"Ja","2017","Bayern","1-Pers.-HH","316","0.526704494316834","0.486140912102878","0.56726807653079"
"Ja","2017","Bayern","(Ehe-)Paar ohne Kind(er)","892","0.638399891325589","0.613196089262438","0.663603693388741"
"Ja","2017","Bayern","Alleinerziehende","265","0.308129716994471","0.271368412841235","0.344891021147707"
"Ja","2017","Bayern","Paar mit Kind(ern)","2311","0.691652188379568","0.676465050862691","0.706839325896445"
"Ja","2017","Bayern","Sonstige","88","0.391224050975301","0.320709183251711","0.461738918698891"
"Ja","2017","Saarland","1-Pers.-HH","","","",""
"Ja","2017","Saarland","(Ehe-)Paar ohne Kind(er)","40","0.581296471288763","0.465724844933935","0.696868097643592"
"Ja","2017","Saarland","Alleinerziehende","","","",""
"Ja","2017","Saarland","Paar mit Kind(ern)","83","0.589726768669356","0.508823525677228","0.670630011661485"
"Ja","2017","Saarland","Sonstige","","","",""
"Ja","2017","Berlin","1-Pers.-HH","134","0.529181140462402","0.467183162994111","0.591179117930693"
"Ja","2017","Berlin","(Ehe-)Paar ohne Kind(er)","250","0.793145889652012","0.751535094426406","0.834756684877619"
"Ja","2017","Berlin","Alleinerziehende","102","0.556714709192702","0.484343336187284","0.62908608219812"
"Ja","2017","Berlin","Paar mit Kind(ern)","360","0.674653596864419","0.635676003150316","0.713631190578523"
"Ja","2017","Berlin","Sonstige","","","",""
"Ja","2017","Brandenburg","1-Pers.-HH","106","0.680785629704979","0.607397021936376","0.754174237473582"
"Ja","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","318","0.667456173583598","0.624309117019739","0.710603230147457"
"Ja","2017","Brandenburg","Alleinerziehende","83","0.573920004904175","0.494784074077387","0.653055935730963"
"Ja","2017","Brandenburg","Paar mit Kind(ern)","420","0.676080875071017","0.640021883972263","0.712139866169771"
"Ja","2017","Brandenburg","Sonstige","","","",""
"Ja","2017","Mecklenburg-Vorpommern","1-Pers.-HH","91","0.759809073624293","0.683691323634551","0.835926823614034"
"Ja","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","184","0.809734384615235","0.758560861540676","0.860907907689793"
"Ja","2017","Mecklenburg-Vorpommern","Alleinerziehende","77","0.703803818391278","0.611991315776236","0.79561632100632"
"Ja","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","290","0.879698403910402","0.845568271417334","0.913828536403469"
"Ja","2017","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2017","Sachsen","1-Pers.-HH","152","0.550430749530363","0.490874089104201","0.609987409956526"
"Ja","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","428","0.658836136073269","0.621932115810739","0.695740156335798"
"Ja","2017","Sachsen","Alleinerziehende","160","0.567908251604514","0.506005833637665","0.629810669571363"
"Ja","2017","Sachsen","Paar mit Kind(ern)","749","0.707525344045033","0.680204858897809","0.734845829192256"
"Ja","2017","Sachsen","Sonstige","","","",""
"Ja","2017","Sachsen-Anhalt","1-Pers.-HH","97","0.65943711027639","0.583598945571127","0.735275274981652"
"Ja","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","270","0.732997117294678","0.688633646294362","0.777360588294995"
"Ja","2017","Sachsen-Anhalt","Alleinerziehende","116","0.657816408886454","0.589997451707711","0.725635366065196"
"Ja","2017","Sachsen-Anhalt","Paar mit Kind(ern)","398","0.764290131542152","0.72998355066808","0.798596712416224"
"Ja","2017","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2017","Thüringen","1-Pers.-HH","89","0.548840214239354","0.474474625411762","0.623205803066946"
"Ja","2017","Thüringen","(Ehe-)Paar ohne Kind(er)","264","0.710300075237608","0.665394508788094","0.755205641687122"
"Ja","2017","Thüringen","Alleinerziehende","75","0.693489504123714","0.608104480822816","0.778874527424612"
"Ja","2017","Thüringen","Paar mit Kind(ern)","433","0.740601673432075","0.706723613335016","0.774479733529133"
"Ja","2017","Thüringen","Sonstige","","","",""
"Nein","2017","Schleswig-Holstein","1-Pers.-HH","67","0.493459719707019","0.406848141302815","0.580071298111224"
"Nein","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","138","0.375503103014131","0.322445819667608","0.428560386360654"
"Nein","2017","Schleswig-Holstein","Alleinerziehende","73","0.524213287073931","0.449578029719939","0.598848544427923"
"Nein","2017","Schleswig-Holstein","Paar mit Kind(ern)","191","0.231843845914866","0.202416093825848","0.261271598003885"
"Nein","2017","Schleswig-Holstein","Sonstige","","","",""
"Nein","2017","Hamburg","1-Pers.-HH","45","0.568798607045477","0.457456192642858","0.680141021448097"
"Nein","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","80","0.501236068903129","0.426944052812464","0.575528084993795"
"Nein","2017","Hamburg","Alleinerziehende","42","0.486328721841734","0.375409097341468","0.597248346342001"
"Nein","2017","Hamburg","Paar mit Kind(ern)","126","0.37308431739569","0.324775568501255","0.421393066290126"
"Nein","2017","Hamburg","Sonstige","","","",""
"Nein","2017","Niedersachsen","1-Pers.-HH","154","0.480092343353745","0.427449960644841","0.532734726062647"
"Nein","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","272","0.284303228845435","0.255186803477044","0.313419654213827"
"Nein","2017","Niedersachsen","Alleinerziehende","147","0.301086625392764","0.257162968820315","0.345010281965213"
"Nein","2017","Niedersachsen","Paar mit Kind(ern)","657","0.302370895120122","0.282966091776176","0.321775698464069"
"Nein","2017","Niedersachsen","Sonstige","60","0.46137220150516","0.37600667231059","0.546737730699731"
"Nein","2017","Bremen","1-Pers.-HH","","","",""
"Nein","2017","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2017","Bremen","Alleinerziehende","","","",""
"Nein","2017","Bremen","Paar mit Kind(ern)","62","0.474534513828914","0.399470872056024","0.549598155601804"
"Nein","2017","Bremen","Sonstige","","","",""
"Nein","2017","Nordrhein-Westfalen","1-Pers.-HH","264","0.385135005800861","0.348532603908861","0.421737407692861"
"Nein","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","562","0.311058923102219","0.28969690905756","0.332420937146878"
"Nein","2017","Nordrhein-Westfalen","Alleinerziehende","371","0.496876389745685","0.462963376252701","0.530789403238669"
"Nein","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","1478","0.312832055170628","0.299611969954132","0.326052140387123"
"Nein","2017","Nordrhein-Westfalen","Sonstige","146","0.460769420615468","0.407232294413499","0.514306546817438"
"Nein","2017","Hessen","1-Pers.-HH","114","0.487648223319494","0.423604347210941","0.551692099428048"
"Nein","2017","Hessen","(Ehe-)Paar ohne Kind(er)","224","0.420016804240088","0.378991507252055","0.461042101228122"
"Nein","2017","Hessen","Alleinerziehende","128","0.482469067386306","0.422419460831297","0.542518673941315"
"Nein","2017","Hessen","Paar mit Kind(ern)","604","0.415400628266262","0.390772428367678","0.440028828164845"
"Nein","2017","Hessen","Sonstige","75","0.593396040255672","0.509281598490931","0.677510482020414"
"Nein","2017","Rheinland-Pfalz,Saarland","1-Pers.-HH","86","0.535591583644347","0.458554104033818","0.612629063254877"
"Nein","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","168","0.364843552257155","0.319554115499774","0.410132989014536"
"Nein","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","93","0.480382459952261","0.404149709180026","0.556615210724497"
"Nein","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","410","0.343104536142039","0.314069375673492","0.372139696610585"
"Nein","2017","Rheinland-Pfalz,Saarland","Sonstige","60","0.64193980933481","0.549798029886751","0.734081588782869"
"Nein","2017","Baden-Württemberg","1-Pers.-HH","174","0.462537515041647","0.41152665824091","0.513548371842384"
"Nein","2017","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","360","0.385381097581319","0.354941387753089","0.41582080740955"
"Nein","2017","Baden-Württemberg","Alleinerziehende","147","0.431816654208399","0.379549062798413","0.484084245618386"
"Nein","2017","Baden-Württemberg","Paar mit Kind(ern)","759","0.287039533456371","0.270307330587049","0.303771736325693"
"Nein","2017","Baden-Württemberg","Sonstige","55","0.403368123898038","0.319994959668456","0.486741288127619"
"Nein","2017","Bayern","1-Pers.-HH","266","0.473295505683166","0.43273192346921","0.513859087897122"
"Nein","2017","Bayern","(Ehe-)Paar ohne Kind(er)","504","0.361600108674411","0.336396306611259","0.386803910737562"
"Nein","2017","Bayern","Alleinerziehende","341","0.691870283005529","0.655108978852293","0.728631587158765"
"Nein","2017","Bayern","Paar mit Kind(ern)","1241","0.308347811620432","0.293160674103555","0.323534949137309"
"Nein","2017","Bayern","Sonstige","96","0.608775949024699","0.538261081301109","0.679290816748289"
"Nein","2017","Saarland","1-Pers.-HH","31","0.523244921709965","0.387492809981479","0.658997033438452"
"Nein","2017","Saarland","(Ehe-)Paar ohne Kind(er)","30","0.418703528711237","0.303131902356408","0.534275155066065"
"Nein","2017","Saarland","Alleinerziehende","","","",""
"Nein","2017","Saarland","Paar mit Kind(ern)","59","0.410273231330644","0.329369988338516","0.491176474322772"
"Nein","2017","Saarland","Sonstige","","","",""
"Nein","2017","Berlin","1-Pers.-HH","115","0.470818859537598","0.408820882069307","0.532816837005889"
"Nein","2017","Berlin","(Ehe-)Paar ohne Kind(er)","114","0.206854110347988","0.165243315122381","0.248464905573594"
"Nein","2017","Berlin","Alleinerziehende","79","0.443285290807298","0.37091391780188","0.515656663812716"
"Nein","2017","Berlin","Paar mit Kind(ern)","195","0.325346403135581","0.286368809421477","0.364323996849684"
"Nein","2017","Berlin","Sonstige","","","",""
"Nein","2017","Brandenburg","1-Pers.-HH","49","0.319214370295021","0.245825762526417","0.392602978063624"
"Nein","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","140","0.332543826416402","0.289396769852543","0.375690882980261"
"Nein","2017","Brandenburg","Alleinerziehende","67","0.426079995095825","0.346944064269037","0.505215925922613"
"Nein","2017","Brandenburg","Paar mit Kind(ern)","227","0.323919124928983","0.287860133830229","0.359978116027737"
"Nein","2017","Brandenburg","Sonstige","","","",""
"Nein","2017","Mecklenburg-Vorpommern","1-Pers.-HH","30","0.240190926375707","0.164073176385965","0.316308676365449"
"Nein","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","42","0.190265615384765","0.139092092310207","0.241439138459324"
"Nein","2017","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","59","0.120301596089598","0.0861714635965309","0.154431728582666"
"Nein","2017","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2017","Sachsen","1-Pers.-HH","116","0.449569250469637","0.390012590043474","0.509125910895799"
"Nein","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","206","0.341163863926731","0.304259843664202","0.37806788418926"
"Nein","2017","Sachsen","Alleinerziehende","86","0.432091748395486","0.370189330428637","0.493994166362335"
"Nein","2017","Sachsen","Paar mit Kind(ern)","316","0.292474655954968","0.265154170807744","0.319795141102191"
"Nein","2017","Sachsen","Sonstige","45","0.590144684155017","0.470584672533529","0.709704695776506"
"Nein","2017","Sachsen-Anhalt","1-Pers.-HH","53","0.34056288972361","0.264724725018348","0.416401054428873"
"Nein","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","112","0.267002882705322","0.222639411705005","0.311366353705638"
"Nein","2017","Sachsen-Anhalt","Alleinerziehende","72","0.342183591113546","0.274364633934804","0.410002548292289"
"Nein","2017","Sachsen-Anhalt","Paar mit Kind(ern)","190","0.235709868457848","0.201403287583776","0.27001644933192"
"Nein","2017","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2017","Thüringen","1-Pers.-HH","83","0.451159785760646","0.376794196933054","0.525525374588238"
"Nein","2017","Thüringen","(Ehe-)Paar ohne Kind(er)","128","0.289699924762392","0.244794358312878","0.334605491211906"
"Nein","2017","Thüringen","Alleinerziehende","37","0.306510495876286","0.221125472575388","0.391895519177184"
"Nein","2017","Thüringen","Paar mit Kind(ern)","210","0.259398326567926","0.225520266470867","0.293276386664984"
"Nein","2017","Thüringen","Sonstige","","","",""
"Ja","2018","Schleswig-Holstein","1-Pers.-HH","59","0.478651092926597","0.393753372017084","0.563548813836109"
"Ja","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","186","0.652690699300224","0.599860443579019","0.705520955021429"
"Ja","2018","Schleswig-Holstein","Alleinerziehende","76","0.587549335338275","0.507145823426945","0.667952847249605"
"Ja","2018","Schleswig-Holstein","Paar mit Kind(ern)","564","0.702261719585838","0.670476050159889","0.734047389011788"
"Ja","2018","Schleswig-Holstein","Sonstige","","","",""
"Ja","2018","Hamburg","1-Pers.-HH","37","0.421804199714958","0.317430330932712","0.526178068497205"
"Ja","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","112","0.622423570575145","0.552754972435071","0.69209216871522"
"Ja","2018","Hamburg","Alleinerziehende","53","0.562201756486885","0.464474974065961","0.659928538907808"
"Ja","2018","Hamburg","Paar mit Kind(ern)","220","0.524357742340533","0.474145415033963","0.574570069647102"
"Ja","2018","Hamburg","Sonstige","","","",""
"Ja","2018","Niedersachsen","1-Pers.-HH","208","0.58240993019588","0.530964097001839","0.633855763389921"
"Ja","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","650","0.770651103900655","0.743092541350129","0.798209666451182"
"Ja","2018","Niedersachsen","Alleinerziehende","225","0.655716142276833","0.608006971188923","0.703425313364743"
"Ja","2018","Niedersachsen","Paar mit Kind(ern)","1326","0.678748873539579","0.658191238277017","0.69930650880214"
"Ja","2018","Niedersachsen","Sonstige","57","0.704191792647673","0.627202240010874","0.781181345284473"
"Ja","2018","Bremen","1-Pers.-HH","","","",""
"Ja","2018","Bremen","(Ehe-)Paar ohne Kind(er)","50","0.697940706293159","0.597326695172851","0.798554717413466"
"Ja","2018","Bremen","Alleinerziehende","","","",""
"Ja","2018","Bremen","Paar mit Kind(ern)","117","0.575530287519084","0.504499101825979","0.646561473212189"
"Ja","2018","Bremen","Sonstige","","","",""
"Ja","2018","Nordrhein-Westfalen","1-Pers.-HH","450","0.628157387087412","0.593098310289562","0.663216463885261"
"Ja","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1236","0.678730733559045","0.657218170723349","0.700243296394741"
"Ja","2018","Nordrhein-Westfalen","Alleinerziehende","480","0.499678949936099","0.465966551478995","0.533391348393202"
"Ja","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","3098","0.698561949129555","0.685142653623443","0.711981244635666"
"Ja","2018","Nordrhein-Westfalen","Sonstige","187","0.673621062200934","0.621425192853701","0.725816931548167"
"Ja","2018","Hessen","1-Pers.-HH","138","0.536394955625208","0.474205603382412","0.598584307868003"
"Ja","2018","Hessen","(Ehe-)Paar ohne Kind(er)","334","0.576577948129323","0.534748566295024","0.618407329963623"
"Ja","2018","Hessen","Alleinerziehende","125","0.514084765339294","0.4547970940733","0.573372436605289"
"Ja","2018","Hessen","Paar mit Kind(ern)","833","0.606416926321168","0.580433161907586","0.632400690734749"
"Ja","2018","Hessen","Sonstige","60","0.595647691785958","0.499936637748798","0.691358745823118"
"Ja","2018","Rheinland-Pfalz,Saarland","1-Pers.-HH","88","0.457412379116177","0.384226551669002","0.530598206563351"
"Ja","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","268","0.651550328609247","0.607029240867386","0.696071416351108"
"Ja","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","67","0.504740368518014","0.43066402244211","0.578816714593917"
"Ja","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","589","0.638491526316953","0.608684432802265","0.668298619831641"
"Ja","2018","Rheinland-Pfalz,Saarland","Sonstige","34","0.28418945256087","0.19622839777768","0.372150507344061"
"Ja","2018","Baden-Württemberg","1-Pers.-HH","203","0.570172799405044","0.519455310424289","0.620890288385799"
"Ja","2018","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","630","0.659322101252894","0.628730414227715","0.689913788278074"
"Ja","2018","Baden-Württemberg","Alleinerziehende","211","0.651404076448837","0.600145630245604","0.702662522652071"
"Ja","2018","Baden-Württemberg","Paar mit Kind(ern)","2042","0.815562677615125","0.80055932789641","0.83056602733384"
"Ja","2018","Baden-Württemberg","Sonstige","84","0.621193348046656","0.539666465966114","0.702720230127198"
"Ja","2018","Bayern","1-Pers.-HH","337","0.575901503735768","0.536488721454954","0.615314286016582"
"Ja","2018","Bayern","(Ehe-)Paar ohne Kind(er)","848","0.642539196754969","0.6167827293889","0.668295664121039"
"Ja","2018","Bayern","Alleinerziehende","279","0.428570019097518","0.388330532663617","0.468809505531418"
"Ja","2018","Bayern","Paar mit Kind(ern)","2088","0.651661936306773","0.635379184682467","0.667944687931079"
"Ja","2018","Bayern","Sonstige","98","0.587315344999655","0.515394186762356","0.659236503236955"
"Ja","2018","Saarland","1-Pers.-HH","","","",""
"Ja","2018","Saarland","(Ehe-)Paar ohne Kind(er)","46","0.654616740250461","0.546279834652809","0.762953645848112"
"Ja","2018","Saarland","Alleinerziehende","","","",""
"Ja","2018","Saarland","Paar mit Kind(ern)","89","0.763941887392186","0.6888945718311","0.838989202953271"
"Ja","2018","Saarland","Sonstige","","","",""
"Ja","2018","Berlin","1-Pers.-HH","172","0.600742406014143","0.543172379363574","0.658312432664712"
"Ja","2018","Berlin","(Ehe-)Paar ohne Kind(er)","282","0.842350235343861","0.805016575820129","0.879683894867593"
"Ja","2018","Berlin","Alleinerziehende","121","0.766481012398836","0.703977624666676","0.828984400130996"
"Ja","2018","Berlin","Paar mit Kind(ern)","393","0.755490177460554","0.720019367512397","0.790960987408712"
"Ja","2018","Berlin","Sonstige","","","",""
"Ja","2018","Brandenburg","1-Pers.-HH","113","0.6438865811213","0.573142417954186","0.714630744288414"
"Ja","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","340","0.729934063610911","0.689622294939234","0.770245832282587"
"Ja","2018","Brandenburg","Alleinerziehende","69","0.530912955290098","0.45183767199071","0.609988238589486"
"Ja","2018","Brandenburg","Paar mit Kind(ern)","407","0.704523517313793","0.66889587989165","0.740151154735935"
"Ja","2018","Brandenburg","Sonstige","","","",""
"Ja","2018","Mecklenburg-Vorpommern","1-Pers.-HH","94","0.769140302230574","0.695563710858936","0.842716893602212"
"Ja","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","210","0.833225046207674","0.786451558961836","0.879998533453511"
"Ja","2018","Mecklenburg-Vorpommern","Alleinerziehende","68","0.820799567338539","0.74112106285312","0.900478071823958"
