"hgeqpinsul","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2016","Sachsen-Anhalt","Alleinerziehende","70","0.229187610619469","0.167091890370842","0.291283330868096"
"Nein","2016","Sachsen-Anhalt","Paar mit Kind(ern)","229","","",""
"Nein","2016","Sachsen-Anhalt","Sonstige","9","0.172009001448039","0.00661433969642036","0.337403663199658"
"Nein","2016","Thueringen","1-Pers.- Haushalt","67","0.437684880023877","0.358027574950704","0.517342185097049"
"Nein","2016","Thueringen","(Ehe-)Paar ohne Kind(er)","124","","",""
"Nein","2016","Thueringen","Alleinerziehende","45","0.216167944978156","0.144857973424986","0.287477916531325"
"Nein","2016","Thueringen","Paar mit Kind(ern)","143","","",""
"Nein","2016","Thueringen","Sonstige","14","","",""
"Ja","2017","Schleswig-Holstein","1-Pers.- Haushalt","61","0.506540280292981","0.419928701888777","0.593151858697185"
"Ja","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","182","","",""
"Ja","2017","Schleswig-Holstein","Alleinerziehende","99","0.475786712926069","0.401151455572077","0.550421970280061"
"Ja","2017","Schleswig-Holstein","Paar mit Kind(ern)","599","0.768156154085134","0.738728401996115","0.797583906174152"
"Ja","2017","Schleswig-Holstein","Sonstige","19","","",""
"Ja","2017","Hamburg","1-Pers.- Haushalt","31","0.431201392954523","0.319858978551904","0.542543807357142"
"Ja","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","94","0.498763931096871","0.424471915006205","0.573055947187536"
"Ja","2017","Hamburg","Alleinerziehende","36","0.513671278158266","0.402751653657999","0.624590902658532"
"Ja","2017","Hamburg","Paar mit Kind(ern)","259","","",""
"Ja","2017","Hamburg","Sonstige","12","","",""
"Ja","2017","Niedersachsen","1-Pers.- Haushalt","192","","",""
"Ja","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","650","0.715696771154565","0.686580345786173","0.744813196522956"
"Ja","2017","Niedersachsen","Alleinerziehende","272","","",""
"Ja","2017","Niedersachsen","Paar mit Kind(ern)","1495","","",""
"Ja","2017","Niedersachsen","Sonstige","71","0.53862779849484","0.453262269300269","0.62399332768941"
"Ja","2017","Bremen","1-Pers.- Haushalt","23","","",""
"Ja","2017","Bremen","(Ehe-)Paar ohne Kind(er)","42","0.699543131846045","0.587223306222144","0.811862957469947"
"Ja","2017","Bremen","Alleinerziehende","25","","",""
"Ja","2017","Bremen","Paar mit Kind(ern)","108","","",""
"Ja","2017","Bremen","Sonstige","4","1","1","1"
"Ja","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","415","0.614864994199139","0.578262592307139","0.651467396091139"
"Ja","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1242","","",""
"Ja","2017","Nordrhein-Westfalen","Alleinerziehende","464","0.503123610254315","0.469210596761331","0.537036623747299"
"Ja","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","3247","0.687167944829372","0.673947859612877","0.700388030045867"
"Ja","2017","Nordrhein-Westfalen","Sonstige","187","","",""
"Ja","2017","Hessen","1-Pers.- Haushalt","120","","",""
"Ja","2017","Hessen","(Ehe-)Paar ohne Kind(er)","332","0.579983195759912","0.538957898771878","0.621008492747945"
"Ja","2017","Hessen","Alleinerziehende","138","","",""
"Ja","2017","Hessen","Paar mit Kind(ern)","934","0.584599371733739","0.559971171835155","0.609227571632322"
"Ja","2017","Hessen","Sonstige","56","0.406603959744328","0.322489517979586","0.490718401509069"
"Ja","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","96","0.467759701517664","0.4007521778937","0.534767225141628"
"Ja","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","306","0.626542984647459","0.584312256504204","0.668773712790713"
"Ja","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","97","0.565781492251342","0.498583935676156","0.632979048826528"
"Ja","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","700","0.647026798113834","0.619631701469372","0.674421894758295"
"Ja","2017","Rheinland-Pfalz,Saarland","Sonstige","57","0.365687645405914","0.282896642396182","0.448478648415645"
"Ja","2017","Baden-Wuerttemberg","1-Pers.- Haushalt","193","","",""
"Ja","2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","622","0.614618902418681","0.58417919259045","0.645058612246911"
"Ja","2017","Baden-Wuerttemberg","Alleinerziehende","198","","",""
"Ja","2017","Baden-Wuerttemberg","Paar mit Kind(ern)","2049","","",""
"Ja","2017","Baden-Wuerttemberg","Sonstige","78","0.596631876101963","0.513258711872381","0.680005040331544"
"Ja","2017","Bayern","1-Pers.- Haushalt","316","0.526704494316834","0.486140912102878","0.56726807653079"
"Ja","2017","Bayern","(Ehe-)Paar ohne Kind(er)","892","0.638399891325589","0.613196089262438","0.663603693388741"
"Ja","2017","Bayern","Alleinerziehende","265","","",""
"Ja","2017","Bayern","Paar mit Kind(ern)","2311","","",""
"Ja","2017","Bayern","Sonstige","88","0.391224050975301","0.320709183251711","0.461738918698891"
"Ja","2017","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Saarland","Alleinerziehende","","","",""
"Ja","2017","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2017","Saarland","Sonstige","","","",""
"Ja","2017","Berlin","1-Pers.- Haushalt","134","","",""
"Ja","2017","Berlin","(Ehe-)Paar ohne Kind(er)","250","","",""
"Ja","2017","Berlin","Alleinerziehende","102","","",""
"Ja","2017","Berlin","Paar mit Kind(ern)","360","0.674653596864419","0.635676003150316","0.713631190578523"
"Ja","2017","Berlin","Sonstige","27","","",""
"Ja","2017","Brandenburg","1-Pers.- Haushalt","106","","",""
"Ja","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","318","0.667456173583598","0.624309117019739","0.710603230147457"
"Ja","2017","Brandenburg","Alleinerziehende","83","0.573920004904175","0.494784074077387","0.653055935730963"
"Ja","2017","Brandenburg","Paar mit Kind(ern)","420","0.676080875071017","0.640021883972263","0.712139866169771"
"Ja","2017","Brandenburg","Sonstige","20","","",""
"Ja","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","91","0.759809073624293","0.683691323634551","0.835926823614034"
"Ja","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","184","","",""
"Ja","2017","Mecklenburg-Vorpommern","Alleinerziehende","77","0.703803818391278","0.611991315776236","0.79561632100632"
"Ja","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","290","","",""
"Ja","2017","Mecklenburg-Vorpommern","Sonstige","10","","",""
"Ja","2017","Sachsen","1-Pers.- Haushalt","152","","",""
"Ja","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","428","0.658836136073269","0.621932115810739","0.695740156335798"
"Ja","2017","Sachsen","Alleinerziehende","160","","",""
"Ja","2017","Sachsen","Paar mit Kind(ern)","749","0.707525344045033","0.680204858897809","0.734845829192256"
"Ja","2017","Sachsen","Sonstige","20","","",""
"Ja","2017","Sachsen-Anhalt","1-Pers.- Haushalt","97","0.65943711027639","0.583598945571127","0.735275274981652"
"Ja","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","270","","",""
"Ja","2017","Sachsen-Anhalt","Alleinerziehende","116","","",""
"Ja","2017","Sachsen-Anhalt","Paar mit Kind(ern)","398","0.764290131542152","0.72998355066808","0.798596712416224"
"Ja","2017","Sachsen-Anhalt","Sonstige","19","","",""
"Ja","2017","Thueringen","1-Pers.- Haushalt","89","0.548840214239354","0.474474625411762","0.623205803066946"
"Ja","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","264","","",""
"Ja","2017","Thueringen","Alleinerziehende","75","0.693489504123714","0.608104480822816","0.778874527424612"
"Ja","2017","Thueringen","Paar mit Kind(ern)","433","0.740601673432075","0.706723613335016","0.774479733529133"
"Ja","2017","Thueringen","Sonstige","19","","",""
"Nein","2017","Schleswig-Holstein","1-Pers.- Haushalt","67","0.493459719707019","0.406848141302815","0.580071298111224"
"Nein","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","138","","",""
"Nein","2017","Schleswig-Holstein","Alleinerziehende","73","0.524213287073931","0.449578029719939","0.598848544427923"
"Nein","2017","Schleswig-Holstein","Paar mit Kind(ern)","191","","",""
"Nein","2017","Schleswig-Holstein","Sonstige","12","","",""
"Nein","2017","Hamburg","1-Pers.- Haushalt","45","0.568798607045477","0.457456192642858","0.680141021448097"
"Nein","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","80","0.501236068903129","0.426944052812464","0.575528084993795"
"Nein","2017","Hamburg","Alleinerziehende","42","0.486328721841734","0.375409097341468","0.597248346342001"
"Nein","2017","Hamburg","Paar mit Kind(ern)","126","","",""
"Nein","2017","Hamburg","Sonstige","8","0.343918534522978","0.135738168183966","0.552098900861991"
"Nein","2017","Niedersachsen","1-Pers.- Haushalt","154","","",""
"Nein","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","272","","",""
"Nein","2017","Niedersachsen","Alleinerziehende","147","","",""
"Nein","2017","Niedersachsen","Paar mit Kind(ern)","657","0.302370895120122","0.282966091776176","0.321775698464069"
"Nein","2017","Niedersachsen","Sonstige","60","0.46137220150516","0.37600667231059","0.546737730699731"
"Nein","2017","Bremen","1-Pers.- Haushalt","16","","",""
"Nein","2017","Bremen","(Ehe-)Paar ohne Kind(er)","22","","",""
"Nein","2017","Bremen","Alleinerziehende","24","","",""
"Nein","2017","Bremen","Paar mit Kind(ern)","62","0.474534513828914","0.399470872056024","0.549598155601804"
"Nein","2017","Bremen","Sonstige","","","",""
"Nein","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","264","","",""
"Nein","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","562","0.311058923102219","0.28969690905756","0.332420937146878"
"Nein","2017","Nordrhein-Westfalen","Alleinerziehende","371","0.496876389745685","0.462963376252701","0.530789403238669"
"Nein","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","1478","","",""
"Nein","2017","Nordrhein-Westfalen","Sonstige","146","","",""
"Nein","2017","Hessen","1-Pers.- Haushalt","114","","",""
"Nein","2017","Hessen","(Ehe-)Paar ohne Kind(er)","224","","",""
"Nein","2017","Hessen","Alleinerziehende","128","","",""
"Nein","2017","Hessen","Paar mit Kind(ern)","604","0.415400628266262","0.390772428367678","0.440028828164845"
"Nein","2017","Hessen","Sonstige","75","0.593396040255672","0.509281598490931","0.677510482020414"
"Nein","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","117","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","198","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","112","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","469","0.352973201886166","0.325578105241705","0.380368298530628"
"Nein","2017","Rheinland-Pfalz,Saarland","Sonstige","73","0.634312354594086","0.551521351584355","0.717103357603818"
"Nein","2017","Baden-Wuerttemberg","1-Pers.- Haushalt","174","","",""
"Nein","2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","360","0.385381097581319","0.354941387753089","0.41582080740955"
"Nein","2017","Baden-Wuerttemberg","Alleinerziehende","147","","",""
"Nein","2017","Baden-Wuerttemberg","Paar mit Kind(ern)","759","0.287039533456371","0.270307330587049","0.303771736325693"
"Nein","2017","Baden-Wuerttemberg","Sonstige","55","0.403368123898038","0.319994959668456","0.486741288127619"
"Nein","2017","Bayern","1-Pers.- Haushalt","266","","",""
"Nein","2017","Bayern","(Ehe-)Paar ohne Kind(er)","504","0.361600108674411","0.336396306611259","0.386803910737562"
"Nein","2017","Bayern","Alleinerziehende","341","0.691870283005529","0.655108978852293","0.728631587158765"
"Nein","2017","Bayern","Paar mit Kind(ern)","1241","","",""
"Nein","2017","Bayern","Sonstige","96","0.608775949024699","0.538261081301109","0.679290816748289"
"Nein","2017","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2017","Saarland","Alleinerziehende","","","",""
"Nein","2017","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2017","Saarland","Sonstige","","","",""
"Nein","2017","Berlin","1-Pers.- Haushalt","115","","",""
"Nein","2017","Berlin","(Ehe-)Paar ohne Kind(er)","114","","",""
"Nein","2017","Berlin","Alleinerziehende","79","0.443285290807298","0.37091391780188","0.515656663812716"
"Nein","2017","Berlin","Paar mit Kind(ern)","195","","",""
"Nein","2017","Berlin","Sonstige","12","","",""
"Nein","2017","Brandenburg","1-Pers.- Haushalt","49","0.319214370295021","0.245825762526417","0.392602978063624"
"Nein","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","140","","",""
"Nein","2017","Brandenburg","Alleinerziehende","67","0.426079995095825","0.346944064269037","0.505215925922613"
"Nein","2017","Brandenburg","Paar mit Kind(ern)","227","","",""
"Nein","2017","Brandenburg","Sonstige","16","","",""
"Nein","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","30","0.240190926375707","0.164073176385965","0.316308676365449"
"Nein","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","42","0.190265615384765","0.139092092310207","0.241439138459324"
"Nein","2017","Mecklenburg-Vorpommern","Alleinerziehende","18","","",""
"Nein","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","59","0.120301596089598","0.0861714635965309","0.154431728582666"
"Nein","2017","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Nein","2017","Sachsen","1-Pers.- Haushalt","116","","",""
"Nein","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","206","","",""
"Nein","2017","Sachsen","Alleinerziehende","86","0.432091748395486","0.370189330428637","0.493994166362335"
"Nein","2017","Sachsen","Paar mit Kind(ern)","316","0.292474655954968","0.265154170807744","0.319795141102191"
"Nein","2017","Sachsen","Sonstige","45","0.590144684155017","0.470584672533529","0.709704695776506"
"Nein","2017","Sachsen-Anhalt","1-Pers.- Haushalt","53","0.34056288972361","0.264724725018348","0.416401054428873"
"Nein","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","112","","",""
"Nein","2017","Sachsen-Anhalt","Alleinerziehende","72","0.342183591113546","0.274364633934804","0.410002548292289"
"Nein","2017","Sachsen-Anhalt","Paar mit Kind(ern)","190","","",""
"Nein","2017","Sachsen-Anhalt","Sonstige","8","0.199469417813369","0.0487416273480822","0.350197208278656"
"Nein","2017","Thueringen","1-Pers.- Haushalt","83","0.451159785760646","0.376794196933054","0.525525374588238"
"Nein","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","128","","",""
"Nein","2017","Thueringen","Alleinerziehende","37","0.306510495876286","0.221125472575388","0.391895519177184"
"Nein","2017","Thueringen","Paar mit Kind(ern)","210","","",""
"Nein","2017","Thueringen","Sonstige","10","","",""
"Ja","2018","Schleswig-Holstein","1-Pers.- Haushalt","59","0.478651092926597","0.393753372017084","0.563548813836109"
"Ja","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","186","","",""
"Ja","2018","Schleswig-Holstein","Alleinerziehende","76","0.587549335338275","0.507145823426945","0.667952847249605"
"Ja","2018","Schleswig-Holstein","Paar mit Kind(ern)","564","0.702261719585838","0.670476050159889","0.734047389011788"
"Ja","2018","Schleswig-Holstein","Sonstige","17","","",""
"Ja","2018","Hamburg","1-Pers.- Haushalt","37","0.421804199714958","0.317430330932712","0.526178068497205"
"Ja","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","112","","",""
"Ja","2018","Hamburg","Alleinerziehende","53","0.562201756486885","0.464474974065961","0.659928538907808"
"Ja","2018","Hamburg","Paar mit Kind(ern)","220","","",""
"Ja","2018","Hamburg","Sonstige","10","","",""
"Ja","2018","Niedersachsen","1-Pers.- Haushalt","208","","",""
"Ja","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","650","0.770651103900655","0.743092541350129","0.798209666451182"
"Ja","2018","Niedersachsen","Alleinerziehende","225","","",""
"Ja","2018","Niedersachsen","Paar mit Kind(ern)","1326","","",""
"Ja","2018","Niedersachsen","Sonstige","57","0.704191792647673","0.627202240010874","0.781181345284473"
"Ja","2018","Bremen","1-Pers.- Haushalt","18","","",""
"Ja","2018","Bremen","(Ehe-)Paar ohne Kind(er)","50","0.697940706293159","0.597326695172851","0.798554717413466"
"Ja","2018","Bremen","Alleinerziehende","22","","",""
"Ja","2018","Bremen","Paar mit Kind(ern)","117","","",""
"Ja","2018","Bremen","Sonstige","2","","",""
"Ja","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","450","0.628157387087412","0.593098310289562","0.663216463885261"
"Ja","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1236","","",""
"Ja","2018","Nordrhein-Westfalen","Alleinerziehende","480","0.499678949936099","0.465966551478995","0.533391348393202"
"Ja","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","3098","0.698561949129555","0.685142653623443","0.711981244635666"
"Ja","2018","Nordrhein-Westfalen","Sonstige","187","","",""
"Ja","2018","Hessen","1-Pers.- Haushalt","138","","",""
"Ja","2018","Hessen","(Ehe-)Paar ohne Kind(er)","334","0.576577948129323","0.534748566295024","0.618407329963623"
"Ja","2018","Hessen","Alleinerziehende","125","","",""
"Ja","2018","Hessen","Paar mit Kind(ern)","833","0.606416926321168","0.580433161907586","0.632400690734749"
"Ja","2018","Hessen","Sonstige","60","0.595647691785958","0.499936637748798","0.691358745823118"
"Ja","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","105","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","314","0.652047259525034","0.610869169459033","0.693225349591034"
"Ja","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","83","0.569153272362649","0.502336901786651","0.635969642938647"
"Ja","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","678","0.651195889465844","0.623296679385579","0.67909509954611"
"Ja","2018","Rheinland-Pfalz,Saarland","Sonstige","34","0.271271711041294","0.188929192258789","0.353614229823799"
"Ja","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","203","","",""
"Ja","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","630","0.659322101252894","0.628730414227715","0.689913788278074"
"Ja","2018","Baden-Wuerttemberg","Alleinerziehende","211","","",""
"Ja","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","2042","","",""
"Ja","2018","Baden-Wuerttemberg","Sonstige","84","0.621193348046656","0.539666465966114","0.702720230127198"
"Ja","2018","Bayern","1-Pers.- Haushalt","337","0.575901503735768","0.536488721454954","0.615314286016582"
"Ja","2018","Bayern","(Ehe-)Paar ohne Kind(er)","848","0.642539196754969","0.6167827293889","0.668295664121039"
"Ja","2018","Bayern","Alleinerziehende","279","","",""
"Ja","2018","Bayern","Paar mit Kind(ern)","2088","","",""
"Ja","2018","Bayern","Sonstige","98","0.587315344999655","0.515394186762356","0.659236503236955"
"Ja","2018","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2018","Saarland","Alleinerziehende","","","",""
"Ja","2018","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2018","Saarland","Sonstige","","","",""
"Ja","2018","Berlin","1-Pers.- Haushalt","172","","",""
"Ja","2018","Berlin","(Ehe-)Paar ohne Kind(er)","282","","",""
"Ja","2018","Berlin","Alleinerziehende","121","","",""
"Ja","2018","Berlin","Paar mit Kind(ern)","393","0.755490177460554","0.720019367512397","0.790960987408712"
"Ja","2018","Berlin","Sonstige","27","","",""
"Ja","2018","Brandenburg","1-Pers.- Haushalt","113","","",""
"Ja","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","340","0.729934063610911","0.689622294939234","0.770245832282587"
"Ja","2018","Brandenburg","Alleinerziehende","69","0.530912955290098","0.45183767199071","0.609988238589486"
"Ja","2018","Brandenburg","Paar mit Kind(ern)","407","0.704523517313793","0.66889587989165","0.740151154735935"
"Ja","2018","Brandenburg","Sonstige","23","","",""
"Ja","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","94","0.769140302230574","0.695563710858936","0.842716893602212"
"Ja","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","210","","",""
"Ja","2018","Mecklenburg-Vorpommern","Alleinerziehende","68","0.820799567338539","0.74112106285312","0.900478071823958"
"Ja","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","298","","",""
"Ja","2018","Mecklenburg-Vorpommern","Sonstige","7","1","1","1"
"Ja","2018","Sachsen","1-Pers.- Haushalt","178","","",""
"Ja","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","434","0.701521009573297","0.665675220166547","0.737366798980047"
"Ja","2018","Sachsen","Alleinerziehende","152","","",""
"Ja","2018","Sachsen","Paar mit Kind(ern)","732","0.690045747025709","0.662019174441301","0.718072319610117"
"Ja","2018","Sachsen","Sonstige","17","","",""
"Ja","2018","Sachsen-Anhalt","1-Pers.- Haushalt","120","","",""
"Ja","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","274","","",""
"Ja","2018","Sachsen-Anhalt","Alleinerziehende","133","","",""
"Ja","2018","Sachsen-Anhalt","Paar mit Kind(ern)","411","0.789314294004207","0.75624048704626","0.822388100962154"
"Ja","2018","Sachsen-Anhalt","Sonstige","14","","",""
"Ja","2018","Thueringen","1-Pers.- Haushalt","91","0.562335581794578","0.486408873973555","0.638262289615601"
"Ja","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","250","","",""
"Ja","2018","Thueringen","Alleinerziehende","88","0.597768798442674","0.513800192578787","0.68173740430656"
"Ja","2018","Thueringen","Paar mit Kind(ern)","368","0.64782219528007","0.609378099812577","0.686266290747564"
"Ja","2018","Thueringen","Sonstige","23","","",""
"Nein","2018","Schleswig-Holstein","1-Pers.- Haushalt","74","0.521348907073403","0.436451186163891","0.606246627982916"
"Nein","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","126","","",""
"Nein","2018","Schleswig-Holstein","Alleinerziehende","68","0.412450664661725","0.332047152750395","0.492854176573055"
"Nein","2018","Schleswig-Holstein","Paar mit Kind(ern)","231","","",""
"Nein","2018","Schleswig-Holstein","Sonstige","20","","",""
"Nein","2018","Hamburg","1-Pers.- Haushalt","49","0.578195800285042","0.473821931502795","0.682569669067288"
"Nein","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","74","0.377576429424855","0.30790783128478","0.447245027564929"
"Nein","2018","Hamburg","Alleinerziehende","46","0.437798243513116","0.340071461092192","0.535525025934039"
"Nein","2018","Hamburg","Paar mit Kind(ern)","160","","",""
"Nein","2018","Hamburg","Sonstige","14","","",""
"Nein","2018","Niedersachsen","1-Pers.- Haushalt","145","","",""
"Nein","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","244","","",""
"Nein","2018","Niedersachsen","Alleinerziehende","156","","",""
"Nein","2018","Niedersachsen","Paar mit Kind(ern)","656","0.321251126460421","0.30069349119786","0.341808761722983"
"Nein","2018","Niedersachsen","Sonstige","78","0.295808207352327","0.218818654715527","0.372797759989126"
"Nein","2018","Bremen","1-Pers.- Haushalt","18","","",""
"Nein","2018","Bremen","(Ehe-)Paar ohne Kind(er)","30","0.302059293706842","0.201445282586534","0.402673304827149"
"Nein","2018","Bremen","Alleinerziehende","15","","",""
"Nein","2018","Bremen","Paar mit Kind(ern)","69","0.424469712480916","0.353438526787811","0.495500898174021"
"Nein","2018","Bremen","Sonstige","","","",""
"Nein","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","280","","",""
"Nein","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","574","0.321269266440955","0.299756703605259","0.342781829276651"
"Nein","2018","Nordrhein-Westfalen","Alleinerziehende","365","0.500321050063901","0.466608651606798","0.534033448521005"
"Nein","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","1394","","",""
"Nein","2018","Nordrhein-Westfalen","Sonstige","123","","",""
"Nein","2018","Hessen","1-Pers.- Haushalt","109","","",""
"Nein","2018","Hessen","(Ehe-)Paar ohne Kind(er)","202","","",""
"Nein","2018","Hessen","Alleinerziehende","148","","",""
"Nein","2018","Hessen","Paar mit Kind(ern)","525","0.393583073678832","0.367599309265251","0.419566838092414"
"Nein","2018","Hessen","Sonstige","41","0.404352308214042","0.308641254176882","0.500063362251202"
"Nein","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","120","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","200","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","128","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","443","0.348804110534156","0.32090490045389","0.376703320614421"
"Nein","2018","Rheinland-Pfalz,Saarland","Sonstige","78","0.728728288958706","0.646385770176201","0.811070807741211"
"Nein","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","163","","",""
"Nein","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","292","","",""
"Nein","2018","Baden-Wuerttemberg","Alleinerziehende","121","","",""
"Nein","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","525","0.184437322384875","0.16943397266616","0.19944067210359"
"Nein","2018","Baden-Wuerttemberg","Sonstige","52","0.378806651953344","0.297279769872802","0.460333534033886"
"Nein","2018","Bayern","1-Pers.- Haushalt","267","","",""
"Nein","2018","Bayern","(Ehe-)Paar ohne Kind(er)","482","0.357460803245031","0.331704335878961","0.3832172706111"
"Nein","2018","Bayern","Alleinerziehende","302","0.571429980902482","0.531190494468582","0.611669467336383"
"Nein","2018","Bayern","Paar mit Kind(ern)","1201","","",""
"Nein","2018","Bayern","Sonstige","82","0.412684655000345","0.340763496763045","0.484605813237644"
"Nein","2018","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2018","Saarland","Alleinerziehende","","","",""
"Nein","2018","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2018","Saarland","Sonstige","","","",""
"Nein","2018","Berlin","1-Pers.- Haushalt","106","","",""
"Nein","2018","Berlin","(Ehe-)Paar ohne Kind(er)","84","0.157649764656139","0.120316105132407","0.194983424179871"
"Nein","2018","Berlin","Alleinerziehende","55","0.233518987601164","0.171015599869004","0.296022375333324"
"Nein","2018","Berlin","Paar mit Kind(ern)","171","","",""
"Nein","2018","Berlin","Sonstige","18","","",""
"Nein","2018","Brandenburg","1-Pers.- Haushalt","63","0.3561134188787","0.285369255711586","0.426857582045814"
"Nein","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","126","","",""
"Nein","2018","Brandenburg","Alleinerziehende","84","0.469087044709902","0.390011761410514","0.54816232800929"
"Nein","2018","Brandenburg","Paar mit Kind(ern)","223","","",""
"Nein","2018","Brandenburg","Sonstige","16","","",""
"Nein","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","32","0.230859697769426","0.157283106397788","0.304436289141064"
"Nein","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","34","0.166774953792326","0.120001466546489","0.213548441038164"
"Nein","2018","Mecklenburg-Vorpommern","Alleinerziehende","21","","",""
"Nein","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","79","0.19328255381013","0.153422813205192","0.233142294415067"
"Nein","2018","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2018","Sachsen","1-Pers.- Haushalt","106","","",""
"Nein","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","192","","",""
