year,bula_h,hhtyp,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.59909,34,14616,0.59659,0.60160
2018,"Rhineland-Palatinate, Saarland",Single parent,No,0.40091,47,14616,0.39840,0.40341
2018,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.63646,171,14616,0.63507,0.63785
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,0.36354,112,14616,0.36215,0.36493
2018,Baden-Wuerttemberg,Single-person household,Yes,0.57091,203,14616,0.57023,0.57159
2018,Baden-Wuerttemberg,Single-person household,No,0.42909,163,14616,0.42841,0.42977
2018,Baden-Wuerttemberg,Couple without children,Yes,0.65803,315,14616,0.65731,0.65876
2018,Baden-Wuerttemberg,Couple without children,No,0.34197,146,14616,0.34124,0.34269
2018,Baden-Wuerttemberg,Single parent,Yes,0.61847,76,14616,0.61644,0.62050
2018,Baden-Wuerttemberg,Single parent,No,0.38153,50,14616,0.37950,0.38356
2018,Baden-Wuerttemberg,Couple with children,Yes,0.81586,495,14616,0.81518,0.81654
2018,Baden-Wuerttemberg,Couple with children,No,0.18414,128,14616,0.18346,0.18482
2018,Bavaria,Single-person household,Yes,0.57533,337,14616,0.57475,0.57592
2018,Bavaria,Single-person household,No,0.42467,267,14616,0.42408,0.42525
2018,Bavaria,Couple without children,Yes,0.64101,424,14616,0.64030,0.64171
2018,Bavaria,Couple without children,No,0.35899,241,14616,0.35829,0.35970
2018,Bavaria,Single parent,Yes,0.41900,116,14616,0.41746,0.42055
2018,Bavaria,Single parent,No,0.58100,123,14616,0.57945,0.58254
2018,Bavaria,Couple with children,Yes,0.63564,521,14616,0.63485,0.63644
2018,Bavaria,Couple with children,No,0.36436,312,14616,0.36356,0.36515
2018,Berlin,Single-person household,Yes,0.59603,172,14616,0.59512,0.59693
2018,Berlin,Single-person household,No,0.40397,106,14616,0.40307,0.40488
2018,Berlin,Couple without children,Yes,0.84284,141,14616,0.84179,0.84388
2018,Berlin,Couple without children,No,0.15716,42,14616,0.15612,0.15821
2018,Berlin,Single parent,Yes,1.00000,45,14616,1.00000,1.00000
2018,Berlin,Couple with children,Yes,0.74574,100,14616,0.74407,0.74741
2018,Berlin,Couple with children,No,0.25426,46,14616,0.25259,0.25593
2018,Brandenburg,Single-person household,Yes,0.64522,113,14616,0.64383,0.64660
2018,Brandenburg,Single-person household,No,0.35478,63,14616,0.35340,0.35617
2018,Brandenburg,Couple without children,Yes,0.73194,170,14616,0.73063,0.73325
2018,Brandenburg,Couple without children,No,0.26806,63,14616,0.26675,0.26937
2018,Brandenburg,Couple with children,Yes,0.70675,104,14616,0.70501,0.70849
2018,Brandenburg,Couple with children,No,0.29325,60,14616,0.29151,0.29499
2018,Mecklenburg-Western Pomerania,Single-person household,Yes,0.76916,94,14616,0.76788,0.77043
2018,Mecklenburg-Western Pomerania,Single-person household,No,0.23084,32,14616,0.22957,0.23212
2018,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,105,14616,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,77,14616,1.00000,1.00000
2018,Saxony,Single-person household,Yes,0.59233,178,14616,0.59135,0.59332
2018,Saxony,Single-person household,No,0.40767,106,14616,0.40668,0.40865
2018,Saxony,Couple without children,Yes,0.69978,217,14616,0.69863,0.70094
2018,Saxony,Couple without children,No,0.30022,96,14616,0.29906,0.30137
2018,Saxony,Single parent,Yes,0.57564,57,14616,0.57291,0.57838
2018,Saxony,Single parent,No,0.42436,33,14616,0.42162,0.42709
2018,Saxony,Couple with children,Yes,0.68302,188,14616,0.68163,0.68441
2018,Saxony,Couple with children,No,0.31698,83,14616,0.31559,0.31837
2018,Saxony-Anhalt,Single-person household,Yes,0.70837,120,14616,0.70716,0.70959
2018,Saxony-Anhalt,Single-person household,No,0.29163,50,14616,0.29041,0.29284
2018,Saxony-Anhalt,Couple without children,Yes,0.74594,137,14616,0.74448,0.74741
2018,Saxony-Anhalt,Couple without children,No,0.25406,45,14616,0.25259,0.25552
2018,Saxony-Anhalt,Single parent,Yes,1.00000,51,14616,1.00000,1.00000
2018,Saxony-Anhalt,Couple with children,Yes,0.79221,101,14616,0.79025,0.79417
2018,Saxony-Anhalt,Couple with children,No,0.20779,39,14616,0.20583,0.20975
2018,Thuringa,Single-person household,Yes,0.56446,91,14616,0.56306,0.56587
2018,Thuringa,Single-person household,No,0.43554,73,14616,0.43413,0.43694
2018,Thuringa,Couple without children,Yes,0.69929,125,14616,0.69770,0.70089
2018,Thuringa,Couple without children,No,0.30071,68,14616,0.29911,0.30230
2018,Thuringa,Single parent,Yes,1.00000,35,14616,1.00000,1.00000
2018,Thuringa,Couple with children,Yes,0.64266,98,14616,0.64060,0.64471
2018,Thuringa,Couple with children,No,0.35734,57,14616,0.35529,0.35940
2019,Schleswig-Holstein,Single-person household,Yes,0.49641,47,11830,0.49499,0.49783
2019,Schleswig-Holstein,Single-person household,No,0.50359,51,11830,0.50217,0.50501
2019,Schleswig-Holstein,Couple without children,Yes,0.68141,86,11830,0.68002,0.68280
2019,Schleswig-Holstein,Couple without children,No,0.31859,52,11830,0.31720,0.31998
2019,Schleswig-Holstein,Couple with children,Yes,0.69723,113,11830,0.69557,0.69889
2019,Schleswig-Holstein,Couple with children,No,0.30277,47,11830,0.30111,0.30443
2019,Hamburg,Single-person household,No,1.00000,41,11830,1.00000,1.00000
2019,Hamburg,Couple without children,Yes,0.58050,50,11830,0.57878,0.58222
2019,Hamburg,Couple without children,No,0.41950,34,11830,0.41778,0.42122
2019,Hamburg,Couple with children,Yes,0.47405,41,11830,0.47158,0.47652
2019,Hamburg,Couple with children,No,0.52595,32,11830,0.52348,0.52842
2019,Lower Saxony,Single-person household,Yes,0.55768,161,11830,0.55684,0.55852
2019,Lower Saxony,Single-person household,No,0.44232,122,11830,0.44148,0.44316
2019,Lower Saxony,Couple without children,Yes,0.76418,278,11830,0.76340,0.76496
2019,Lower Saxony,Couple without children,No,0.23582,109,11830,0.23504,0.23660
2019,Lower Saxony,Single parent,Yes,0.67369,74,11830,0.67176,0.67563
2019,Lower Saxony,Single parent,No,0.32631,47,11830,0.32437,0.32824
2019,Lower Saxony,Couple with children,Yes,0.69149,295,11830,0.69046,0.69252
2019,Lower Saxony,Couple with children,No,0.30851,116,11830,0.30748,0.30954
2019,North Rhine-Westphalia,Single-person household,Yes,0.63614,382,11830,0.63560,0.63668
2019,North Rhine-Westphalia,Single-person household,No,0.36386,220,11830,0.36332,0.36440
2019,North Rhine-Westphalia,Couple without children,Yes,0.67411,518,11830,0.67351,0.67472
2019,North Rhine-Westphalia,Couple without children,No,0.32589,240,11830,0.32528,0.32649
2019,North Rhine-Westphalia,Single parent,Yes,0.48901,155,11830,0.48754,0.49048
2019,North Rhine-Westphalia,Single parent,No,0.51099,103,11830,0.50952,0.51246
2019,North Rhine-Westphalia,Couple with children,Yes,0.68825,637,11830,0.68758,0.68893
2019,North Rhine-Westphalia,Couple with children,No,0.31175,262,11830,0.31107,0.31242
2019,Hesse,Single-person household,Yes,0.54237,114,11830,0.54144,0.54331
2019,Hesse,Single-person household,No,0.45763,89,11830,0.45669,0.45856
2019,Hesse,Couple without children,Yes,0.60124,145,11830,0.60011,0.60237
2019,Hesse,Couple without children,No,0.39876,87,11830,0.39763,0.39989
2019,Hesse,Single parent,Yes,0.47041,47,11830,0.46796,0.47286
2019,Hesse,Single parent,No,0.52959,41,11830,0.52714,0.53204
2019,Hesse,Couple with children,Yes,0.61333,156,11830,0.61213,0.61453
2019,Hesse,Couple with children,No,0.38667,101,11830,0.38547,0.38787
2019,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.44587,86,11830,0.44485,0.44689
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,0.55413,97,11830,0.55311,0.55515
2019,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.68429,141,11830,0.68320,0.68538
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,0.31571,83,11830,0.31462,0.31680
2019,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,37,11830,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.62071,137,11830,0.61920,0.62222
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,0.37929,83,11830,0.37778,0.38080
2019,Baden-Wuerttemberg,Single-person household,Yes,0.58815,171,11830,0.58744,0.58886
2019,Baden-Wuerttemberg,Single-person household,No,0.41185,130,11830,0.41114,0.41256
2019,Baden-Wuerttemberg,Couple without children,Yes,0.65968,256,11830,0.65892,0.66045
2019,Baden-Wuerttemberg,Couple without children,No,0.34032,122,11830,0.33955,0.34108
2019,Baden-Wuerttemberg,Single parent,Yes,0.61263,58,11830,0.61045,0.61482
2019,Baden-Wuerttemberg,Single parent,No,0.38737,35,11830,0.38518,0.38955
2019,Baden-Wuerttemberg,Couple with children,Yes,0.79893,406,11830,0.79820,0.79967
2019,Baden-Wuerttemberg,Couple with children,No,0.20107,101,11830,0.20033,0.20180
2019,Bavaria,Single-person household,Yes,0.54087,268,11830,0.54026,0.54148
2019,Bavaria,Single-person household,No,0.45913,227,11830,0.45852,0.45974
2019,Bavaria,Couple without children,Yes,0.67234,364,11830,0.67158,0.67309
2019,Bavaria,Couple without children,No,0.32766,191,11830,0.32691,0.32842
2019,Bavaria,Single parent,Yes,0.35028,90,11830,0.34868,0.35188
2019,Bavaria,Single parent,No,0.64972,100,11830,0.64812,0.65132
2019,Bavaria,Couple with children,Yes,0.63701,420,11830,0.63616,0.63786
2019,Bavaria,Couple with children,No,0.36299,241,11830,0.36214,0.36384
2019,Berlin,Single-person household,Yes,0.59783,141,11830,0.59686,0.59880
2019,Berlin,Single-person household,No,0.40217,81,11830,0.40120,0.40314
2019,Berlin,Couple without children,Yes,0.84467,118,11830,0.84357,0.84577
2019,Berlin,Couple without children,No,0.15533,37,11830,0.15423,0.15643
2019,Berlin,Single parent,Yes,1.00000,42,11830,1.00000,1.00000
2019,Berlin,Couple with children,Yes,0.68125,75,11830,0.67938,0.68312
2019,Berlin,Couple with children,No,0.31875,35,11830,0.31688,0.32062
2019,Brandenburg,Single-person household,Yes,0.65433,99,11830,0.65298,0.65568
2019,Brandenburg,Single-person household,No,0.34567,54,11830,0.34432,0.34702
2019,Brandenburg,Couple without children,Yes,0.75009,148,11830,0.74870,0.75148
2019,Brandenburg,Couple without children,No,0.24991,52,11830,0.24852,0.25130
2019,Brandenburg,Couple with children,Yes,0.68623,90,11830,0.68442,0.68805
2019,Brandenburg,Couple with children,No,0.31377,54,11830,0.31195,0.31558
2019,Mecklenburg-Western Pomerania,Single-person household,Yes,1.00000,75,11830,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,88,11830,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,66,11830,1.00000,1.00000
2019,Saxony,Single-person household,Yes,0.58473,148,11830,0.58371,0.58575
2019,Saxony,Single-person household,No,0.41527,82,11830,0.41425,0.41629
2019,Saxony,Couple without children,Yes,0.66328,195,11830,0.66205,0.66451
2019,Saxony,Couple without children,No,0.33672,88,11830,0.33549,0.33795
2019,Saxony,Single parent,Yes,1.00000,44,11830,1.00000,1.00000
2019,Saxony,Couple with children,Yes,0.75118,155,11830,0.74975,0.75260
2019,Saxony,Couple with children,No,0.24882,64,11830,0.24740,0.25025
2019,Saxony-Anhalt,Single-person household,Yes,0.71184,96,11830,0.71057,0.71312
2019,Saxony-Anhalt,Single-person household,No,0.28816,36,11830,0.28688,0.28943
2019,Saxony-Anhalt,Couple without children,Yes,0.70230,113,11830,0.70072,0.70388
2019,Saxony-Anhalt,Couple without children,No,0.29770,45,11830,0.29612,0.29928
2019,Saxony-Anhalt,Single parent,Yes,1.00000,43,11830,1.00000,1.00000
2019,Saxony-Anhalt,Couple with children,Yes,1.00000,81,11830,1.00000,1.00000
2019,Thuringa,Single-person household,Yes,0.59745,81,11830,0.59605,0.59885
2019,Thuringa,Single-person household,No,0.40255,59,11830,0.40115,0.40395
2019,Thuringa,Couple without children,Yes,0.69602,101,11830,0.69431,0.69773
2019,Thuringa,Couple without children,No,0.30398,58,11830,0.30227,0.30569
2019,Thuringa,Single parent,Yes,1.00000,31,11830,1.00000,1.00000
2019,Thuringa,Couple with children,Yes,0.69242,82,11830,0.69020,0.69464
2019,Thuringa,Couple with children,No,0.30758,36,11830,0.30536,0.30980
2020,Schleswig-Holstein,Single-person household,Yes,0.64405,73,15320,0.64274,0.64536
2020,Schleswig-Holstein,Single-person household,No,0.35595,56,15320,0.35464,0.35726
2020,Schleswig-Holstein,Couple without children,Yes,0.80474,117,15320,0.80356,0.80592
2020,Schleswig-Holstein,Couple without children,No,0.19526,47,15320,0.19408,0.19644
2020,Schleswig-Holstein,Couple with children,Yes,0.75136,140,15320,0.74993,0.75280
2020,Schleswig-Holstein,Couple with children,No,0.24864,50,15320,0.24720,0.25007
2020,Hamburg,Single-person household,Yes,0.57072,53,15320,0.56915,0.57229
2020,Hamburg,Single-person household,No,0.42928,44,15320,0.42771,0.43085
2020,Hamburg,Couple without children,Yes,0.63954,73,15320,0.63788,0.64120
2020,Hamburg,Couple without children,No,0.36046,41,15320,0.35880,0.36212
2020,Hamburg,Couple with children,Yes,1.00000,74,15320,1.00000,1.00000
2020,Lower Saxony,Single-person household,Yes,0.62188,225,15320,0.62110,0.62266
2020,Lower Saxony,Single-person household,No,0.37812,162,15320,0.37734,0.37890
2020,Lower Saxony,Couple without children,Yes,0.71420,337,15320,0.71341,0.71499
2020,Lower Saxony,Couple without children,No,0.28580,133,15320,0.28501,0.28659
2020,Lower Saxony,Single parent,Yes,0.49131,82,15320,0.48945,0.49317
2020,Lower Saxony,Single parent,No,0.50869,56,15320,0.50683,0.51055
2020,Lower Saxony,Couple with children,Yes,0.77651,344,15320,0.77559,0.77744
2020,Lower Saxony,Couple with children,No,0.22349,107,15320,0.22256,0.22441
2020,North Rhine-Westphalia,Single-person household,Yes,0.65794,510,15320,0.65743,0.65846
2020,North Rhine-Westphalia,Single-person household,No,0.34206,390,15320,0.34154,0.34257
2020,North Rhine-Westphalia,Couple without children,Yes,0.67306,662,15320,0.67250,0.67363
2020,North Rhine-Westphalia,Couple without children,No,0.32694,343,15320,0.32637,0.32750
2020,North Rhine-Westphalia,Single parent,Yes,0.59727,151,15320,0.59586,0.59868
2020,North Rhine-Westphalia,Single parent,No,0.40273,112,15320,0.40132,0.40414
2020,North Rhine-Westphalia,Couple with children,Yes,0.76792,751,15320,0.76734,0.76851
2020,North Rhine-Westphalia,Couple with children,No,0.23208,331,15320,0.23149,0.23266
2020,North Rhine-Westphalia,Other Combinations,Yes,0.68076,36,15320,0.67780,0.68372
2020,North Rhine-Westphalia,Other Combinations,No,0.31924,33,15320,0.31628,0.32220
2020,Hesse,Single-person household,Yes,0.56484,172,15320,0.56396,0.56572
2020,Hesse,Single-person household,No,0.43516,157,15320,0.43428,0.43604
2020,Hesse,Couple without children,Yes,0.62708,214,15320,0.62601,0.62815
2020,Hesse,Couple without children,No,0.37292,101,15320,0.37185,0.37399
2020,Hesse,Single parent,Yes,0.48812,45,15320,0.48589,0.49036
2020,Hesse,Single parent,No,0.51188,46,15320,0.50964,0.51411
2020,Hesse,Couple with children,Yes,0.64380,206,15320,0.64270,0.64490
2020,Hesse,Couple with children,No,0.35620,126,15320,0.35510,0.35730
2020,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.38937,93,15320,0.38840,0.39033
2020,"Rhineland-Palatinate, Saarland",Single-person household,No,0.61063,142,15320,0.60967,0.61160
2020,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.60213,174,15320,0.60104,0.60323
2020,"Rhineland-Palatinate, Saarland",Couple without children,No,0.39787,104,15320,0.39677,0.39896
2020,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,39,15320,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.69696,153,15320,0.69561,0.69831
2020,"Rhineland-Palatinate, Saarland",Couple with children,No,0.30304,101,15320,0.30169,0.30439
2020,Baden-Wuerttemberg,Single-person household,Yes,0.66769,238,15320,0.66702,0.66835
2020,Baden-Wuerttemberg,Single-person household,No,0.33231,178,15320,0.33165,0.33298
2020,Baden-Wuerttemberg,Couple without children,Yes,0.70429,357,15320,0.70360,0.70499
2020,Baden-Wuerttemberg,Couple without children,No,0.29571,152,15320,0.29501,0.29640
2020,Baden-Wuerttemberg,Single parent,Yes,0.54124,68,15320,0.53932,0.54315
2020,Baden-Wuerttemberg,Single parent,No,0.45876,53,15320,0.45685,0.46068
2020,Baden-Wuerttemberg,Couple with children,Yes,0.71550,462,15320,0.71473,0.71628
2020,Baden-Wuerttemberg,Couple with children,No,0.28450,167,15320,0.28372,0.28527
2020,Bavaria,Single-person household,Yes,0.52716,384,15320,0.52655,0.52776
2020,Bavaria,Single-person household,No,0.47284,301,15320,0.47224,0.47345
2020,Bavaria,Couple without children,Yes,0.62716,467,15320,0.62643,0.62789
2020,Bavaria,Couple without children,No,0.37284,285,15320,0.37211,0.37357
2020,Bavaria,Single parent,Yes,0.45027,120,15320,0.44874,0.45180
2020,Bavaria,Single parent,No,0.54973,100,15320,0.54820,0.55126
2020,Bavaria,Couple with children,Yes,0.72833,565,15320,0.72760,0.72906
2020,Bavaria,Couple with children,No,0.27167,273,15320,0.27094,0.27240
2020,Bavaria,Other Combinations,Yes,0.47235,31,15320,0.46953,0.47518
2020,Bavaria,Other Combinations,No,0.52765,37,15320,0.52482,0.53047
2020,Berlin,Single-person household,Yes,0.60324,197,15320,0.60230,0.60419
2020,Berlin,Single-person household,No,0.39676,162,15320,0.39581,0.39770
2020,Berlin,Couple without children,Yes,0.71368,156,15320,0.71235,0.71501
2020,Berlin,Couple without children,No,0.28632,88,15320,0.28499,0.28765
2020,Berlin,Single parent,Yes,1.00000,34,15320,1.00000,1.00000
2020,Berlin,Couple with children,Yes,0.69534,106,15320,0.69361,0.69707
2020,Berlin,Couple with children,No,0.30466,54,15320,0.30293,0.30639
2020,Brandenburg,Single-person household,Yes,0.70393,122,15320,0.70266,0.70521
2020,Brandenburg,Single-person household,No,0.29607,57,15320,0.29479,0.29734
2020,Brandenburg,Couple without children,Yes,0.75150,184,15320,0.75027,0.75273
2020,Brandenburg,Couple without children,No,0.24850,66,15320,0.24727,0.24973
2020,Brandenburg,Single parent,Yes,1.00000,31,15320,1.00000,1.00000
2020,Brandenburg,Couple with children,Yes,0.78384,132,15320,0.78232,0.78537
2020,Brandenburg,Couple with children,No,0.21616,44,15320,0.21463,0.21768
2020,Mecklenburg-Western Pomerania,Single-person household,Yes,1.00000,93,15320,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,87,15320,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,69,15320,1.00000,1.00000
2020,Saxony,Single-person household,Yes,0.55338,174,15320,0.55238,0.55438
2020,Saxony,Single-person household,No,0.44662,108,15320,0.44562,0.44762
2020,Saxony,Couple without children,Yes,0.66130,233,15320,0.66014,0.66247
2020,Saxony,Couple without children,No,0.33870,102,15320,0.33753,0.33986
2020,Saxony,Single parent,Yes,1.00000,57,15320,1.00000,1.00000
2020,Saxony,Couple with children,Yes,0.68452,176,15320,0.68305,0.68599
2020,Saxony,Couple with children,No,0.31548,69,15320,0.31401,0.31695
2020,Saxony-Anhalt,Single-person household,Yes,0.66530,110,15320,0.66404,0.66657
2020,Saxony-Anhalt,Single-person household,No,0.33470,50,15320,0.33343,0.33596
2020,Saxony-Anhalt,Couple without children,Yes,0.77427,139,15320,0.77283,0.77570
2020,Saxony-Anhalt,Couple without children,No,0.22573,48,15320,0.22430,0.22717
2020,Saxony-Anhalt,Single parent,Yes,1.00000,52,15320,1.00000,1.00000
2020,Saxony-Anhalt,Couple with children,Yes,0.81758,95,15320,0.81571,0.81945
2020,Saxony-Anhalt,Couple with children,No,0.18242,38,15320,0.18055,0.18429
2020,Thuringa,Single-person household,Yes,0.65165,111,15320,0.65035,0.65295
2020,Thuringa,Single-person household,No,0.34835,58,15320,0.34705,0.34965
2020,Thuringa,Couple without children,Yes,0.69688,124,15320,0.69520,0.69856
2020,Thuringa,Couple without children,No,0.30312,65,15320,0.30144,0.30480
2020,Thuringa,Single parent,Yes,1.00000,33,15320,1.00000,1.00000
2020,Thuringa,Couple with children,Yes,0.81887,110,15320,0.81720,0.82055
2020,Thuringa,Couple with children,No,0.18113,42,15320,0.17945,0.18280
2021,Schleswig-Holstein,Single-person household,Yes,0.71626,56,8978,0.71503,0.71748
2021,Schleswig-Holstein,Single-person household,No,0.28374,31,8978,0.28252,0.28497
2021,Schleswig-Holstein,Couple without children,Yes,0.80664,78,8978,0.80528,0.80800
2021,Schleswig-Holstein,Couple without children,No,0.19336,34,8978,0.19200,0.19472
2021,Schleswig-Holstein,Couple with children,Yes,0.78485,101,8978,0.78342,0.78628
2021,Schleswig-Holstein,Couple with children,No,0.21515,38,8978,0.21372,0.21658
2021,Hamburg,Single-person household,Yes,1.00000,37,8978,1.00000,1.00000
2021,Hamburg,Couple without children,Yes,1.00000,55,8978,1.00000,1.00000
2021,Hamburg,Couple with children,Yes,1.00000,45,8978,1.00000,1.00000
2021,Lower Saxony,Single-person household,Yes,0.58456,155,8978,0.58376,0.58537
2021,Lower Saxony,Single-person household,No,0.41544,99,8978,0.41463,0.41624
2021,Lower Saxony,Couple without children,Yes,0.70383,214,8978,0.70297,0.70470
2021,Lower Saxony,Couple without children,No,0.29617,80,8978,0.29530,0.29703
2021,Lower Saxony,Single parent,Yes,0.47579,55,8978,0.47384,0.47775
2021,Lower Saxony,Single parent,No,0.52421,33,8978,0.52225,0.52616
2021,Lower Saxony,Couple with children,Yes,0.77187,217,8978,0.77086,0.77287
2021,Lower Saxony,Couple with children,No,0.22813,67,8978,0.22713,0.22914
2021,North Rhine-Westphalia,Single-person household,Yes,0.66052,331,8978,0.65999,0.66106
2021,North Rhine-Westphalia,Single-person household,No,0.33948,211,8978,0.33894,0.34001
2021,North Rhine-Westphalia,Couple without children,Yes,0.69435,417,8978,0.69376,0.69494
2021,North Rhine-Westphalia,Couple without children,No,0.30565,195,8978,0.30506,0.30624
2021,North Rhine-Westphalia,Single parent,Yes,0.55784,91,8978,0.55636,0.55933
2021,North Rhine-Westphalia,Single parent,No,0.44216,63,8978,0.44067,0.44364
2021,North Rhine-Westphalia,Couple with children,Yes,0.76760,449,8978,0.76695,0.76825
2021,North Rhine-Westphalia,Couple with children,No,0.23240,198,8978,0.23175,0.23305
2021,North Rhine-Westphalia,Other Combinations,Yes,1.00000,38,8978,1.00000,1.00000
2021,Hesse,Single-person household,Yes,0.62522,99,8978,0.62431,0.62613
2021,Hesse,Single-person household,No,0.37478,80,8978,0.37387,0.37569
2021,Hesse,Couple without children,Yes,0.59016,123,8978,0.58905,0.59127
2021,Hesse,Couple without children,No,0.40984,64,8978,0.40873,0.41095
2021,Hesse,Couple with children,Yes,0.74933,112,8978,0.74821,0.75045
2021,Hesse,Couple with children,No,0.25067,60,8978,0.24955,0.25179
2021,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.39767,52,8978,0.39668,0.39866
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.60233,84,8978,0.60134,0.60332
2021,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.56953,96,8978,0.56833,0.57072
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,0.43047,52,8978,0.42928,0.43167
2021,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.75769,87,8978,0.75637,0.75901
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.24231,50,8978,0.24099,0.24363
2021,Baden-Wuerttemberg,Single-person household,Yes,0.60636,158,8978,0.60565,0.60707
2021,Baden-Wuerttemberg,Single-person household,No,0.39364,103,8978,0.39293,0.39435
2021,Baden-Wuerttemberg,Couple without children,Yes,0.69692,225,8978,0.69617,0.69768
2021,Baden-Wuerttemberg,Couple without children,No,0.30308,94,8978,0.30232,0.30383
2021,Baden-Wuerttemberg,Single parent,Yes,0.54645,44,8978,0.54427,0.54863
2021,Baden-Wuerttemberg,Single parent,No,0.45355,31,8978,0.45137,0.45573
2021,Baden-Wuerttemberg,Couple with children,Yes,0.72682,281,8978,0.72597,0.72768
2021,Baden-Wuerttemberg,Couple with children,No,0.27318,80,8978,0.27232,0.27403
2021,Bavaria,Single-person household,Yes,0.47426,247,8978,0.47366,0.47486
2021,Bavaria,Single-person household,No,0.52574,194,8978,0.52514,0.52634
2021,Bavaria,Couple without children,Yes,0.65379,311,8978,0.65302,0.65456
2021,Bavaria,Couple without children,No,0.34621,158,8978,0.34544,0.34698
2021,Bavaria,Single parent,Yes,0.46069,66,8978,0.45904,0.46235
2021,Bavaria,Single parent,No,0.53931,52,8978,0.53765,0.54096
2021,Bavaria,Couple with children,Yes,0.69040,325,8978,0.68959,0.69122
2021,Bavaria,Couple with children,No,0.30960,154,8978,0.30878,0.31041
2021,Berlin,Single-person household,Yes,0.60486,125,8978,0.60388,0.60583
2021,Berlin,Single-person household,No,0.39514,88,8978,0.39417,0.39612
2021,Berlin,Couple without children,Yes,0.67234,90,8978,0.67085,0.67383
2021,Berlin,Couple without children,No,0.32766,54,8978,0.32617,0.32915
2021,Berlin,Couple with children,Yes,0.78175,73,8978,0.78016,0.78335
2021,Berlin,Couple with children,No,0.21825,32,8978,0.21665,0.21984
2021,Brandenburg,Single-person household,Yes,0.75481,77,8978,0.75366,0.75595
2021,Brandenburg,Single-person household,No,0.24519,34,8978,0.24405,0.24634
2021,Brandenburg,Couple without children,Yes,0.77680,105,8978,0.77545,0.77815
2021,Brandenburg,Couple without children,No,0.22320,39,8978,0.22185,0.22455
2021,Brandenburg,Couple with children,Yes,1.00000,82,8978,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Single-person household,Yes,1.00000,60,8978,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,62,8978,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,44,8978,1.00000,1.00000
2021,Saxony,Single-person household,Yes,0.57383,111,8978,0.57275,0.57491
2021,Saxony,Single-person household,No,0.42617,60,8978,0.42509,0.42725
2021,Saxony,Couple without children,Yes,0.66589,175,8978,0.66472,0.66707
2021,Saxony,Couple without children,No,0.33411,73,8978,0.33293,0.33528
2021,Saxony,Single parent,Yes,1.00000,50,8978,1.00000,1.00000
2021,Saxony,Couple with children,Yes,0.66834,112,8978,0.66660,0.67008
2021,Saxony,Couple with children,No,0.33166,45,8978,0.32992,0.33340
2021,Saxony-Anhalt,Single-person household,Yes,0.61879,64,8978,0.61743,0.62016
2021,Saxony-Anhalt,Single-person household,No,0.38121,35,8978,0.37984,0.38257
2021,Saxony-Anhalt,Couple without children,Yes,1.00000,85,8978,1.00000,1.00000
2021,Saxony-Anhalt,Couple with children,Yes,1.00000,46,8978,1.00000,1.00000
2021,Thuringa,Single-person household,Yes,0.61345,71,8978,0.61204,0.61486
2021,Thuringa,Single-person household,No,0.38655,36,8978,0.38514,0.38796
2021,Thuringa,Couple without children,Yes,0.75317,82,8978,0.75161,0.75473
2021,Thuringa,Couple without children,No,0.24683,35,8978,0.24527,0.24839
2021,Thuringa,Couple with children,Yes,1.00000,63,8978,1.00000,1.00000
