year,bula_h,hhtyp,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Bavaria,Couple with children,Yes,0.024709200208040114,580,18012,0.02466060745071889,0.024757792965361337
2017,Bavaria,Couple with children,No,0.011867842089270475,320,18012,0.011833944521986836,0.011901739656554113
2017,Berlin,Single-person household,Yes,0.014750434558517158,134,18012,0.014712699009857666,0.01478817010717665
2017,Berlin,Single-person household,No,0.013259632807562503,115,18012,0.013223827918558353,0.013295437696566654
2017,Berlin,Couple without children,Yes,0.008998775830276386,125,18012,0.008969215863108723,0.00902833579744405
2017,Berlin,Couple without children,No,0.0023663290183201634,57,18012,0.0023511201027390013,0.0023815379339013256
2017,Berlin,Single parent,Yes,0.0014651707659928703,38,18012,0.0014531978243267365,0.001477143707659004
2017,Berlin,Couple with children,Yes,0.004646698042075736,94,18012,0.004625409986674478,0.004667986097476993
2017,Berlin,Couple with children,No,0.002328312440322742,52,18012,0.002313225902410644,0.0023433989782348404
2017,Brandenburg,Single-person household,Yes,0.008473667749825633,106,18012,0.008444975607452226,0.00850235989219904
2017,Brandenburg,Single-person household,No,0.00397089203321512,49,18012,0.003951206137053706,0.003990577929376534
2017,Brandenburg,Couple without children,Yes,0.007416359714658147,159,18012,0.007389502925802647,0.0074432165035136465
2017,Brandenburg,Couple without children,No,0.0037276755612431697,70,18012,0.0037085997409874857,0.0037467513814988538
2017,Brandenburg,Single parent,Yes,0.0009240032440286106,32,18012,0.0009144925733079833,0.000933513914749238
2017,Brandenburg,Couple with children,Yes,0.004200166551181427,108,18012,0.0041799226403387455,0.004220410462024108
2017,Brandenburg,Couple with children,No,0.002174835405205377,61,18012,0.002160253456750896,0.0021894173536598583
2017,Mecklenburg-Western Pomerania,Single-person household,Yes,0.008220881519808024,91,18012,0.008192616987088232,0.008249146052527816
2017,Mecklenburg-Western Pomerania,Couple without children,Yes,0.0043333601372427975,92,18012,0.004312799124353525,0.00435392115013207
2017,Mecklenburg-Western Pomerania,Couple with children,Yes,0.003013146465062465,74,18012,0.00299598991458226,0.0030303030155426703
2017,Saxony,Single-person household,Yes,0.013362132772003021,152,18012,0.013326191626347015,0.013398073917659027
2017,Saxony,Single-person household,No,0.010949490664765684,116,18012,0.010916915896896355,0.010982065432635014
2017,Saxony,Couple without children,Yes,0.009853044308640096,214,18012,0.009822126394881583,0.00988396222239861
2017,Saxony,Couple without children,No,0.005005588199252015,103,18012,0.004983497319322407,0.005027679079181623
2017,Saxony,Single parent,Yes,0.001861617887520562,62,18012,0.0018481246618159567,0.0018751111132251671
2017,Saxony,Single parent,No,0.0014074724196225495,33,18012,0.0013957372536063633,0.0014192075856387357
2017,Saxony,Couple with children,Yes,0.0072619415173022835,193,18012,0.00723536372858302,0.007288519306021547
2017,Saxony,Couple with children,No,0.003076588196605283,85,18012,0.0030592525231567204,0.003093923870053846
2017,Saxony-Anhalt,Single-person household,Yes,0.008685902385182284,97,18012,0.00865685625706459,0.008714948513299979
2017,Saxony-Anhalt,Single-person household,No,0.004468143241751411,53,18012,0.004447266329781427,0.004489020153721396
2017,Saxony-Anhalt,Couple without children,Yes,0.0070802808815909135,135,18012,0.007054035224723733,0.007106526538458094
2017,Saxony-Anhalt,Couple without children,No,0.0025934717655576433,56,18012,0.002577551437940131,0.0026093920931751554
2017,Saxony-Anhalt,Single parent,Yes,0.0013000577518829431,45,18012,0.001288778664267189,0.0013113368394986973
2017,Saxony-Anhalt,Couple with children,Yes,0.0033401437201719788,99,18012,0.003322083160876556,0.0033582042794674015
2017,Saxony-Anhalt,Couple with children,No,0.0009660132575729631,44,18012,0.0009562889920206581,0.0009757375231252681
2017,Thuringa,Single-person household,Yes,0.007299956054839567,89,18012,0.0072733093029194494,0.007326602806759684
2017,Thuringa,Single-person household,No,0.005983433064933239,83,18012,0.005959292514675108,0.0060075736151913705
2017,Thuringa,Couple without children,Yes,0.0054719305176229305,132,18012,0.005448838921930683,0.005495022113315178
2017,Thuringa,Couple without children,No,0.002237675456065101,64,18012,0.002222884806926132,0.0022524661052040706
2017,Thuringa,Couple with children,Yes,0.004097583437990298,113,18012,0.004077587239860653,0.004117579636119943
2017,Thuringa,Couple with children,No,0.0013751068959763962,53,18012,0.0013635072546888322,0.0013867065372639602
2018,Schleswig-Holstein,Single-person household,Yes,0.00688507994971963,59,17650,0.006859286294850742,0.006910873604588518
2018,Schleswig-Holstein,Single-person household,No,0.007481948447582671,74,17650,0.007455068080188256,0.007508828814977086
2018,Schleswig-Holstein,Couple without children,Yes,0.008234967107630392,93,17650,0.00820677717955247,0.008263157035708313
2018,Schleswig-Holstein,Couple without children,No,0.004303243323181245,63,17650,0.004282824997091882,0.004323661649270607
2018,Schleswig-Holstein,Couple with children,Yes,0.005993698395477717,142,17650,0.005969621491048834,0.0060177752999066
2018,Schleswig-Holstein,Couple with children,No,0.0023776547366718727,58,17650,0.002362462695925673,0.0023928467774180723
2018,Hamburg,Single-person household,Yes,0.0040787377946739705,37,17650,0.0040588569865808374,0.004098618602767104
2018,Hamburg,Single-person household,No,0.0055770337893694755,49,17650,0.00555380396918119,0.005600263609557761
2018,Hamburg,Couple without children,Yes,0.00515562393619384,56,17650,0.005133284262378686,0.0051779636100089945
2018,Hamburg,Couple without children,No,0.0033551006609437704,37,17650,0.003337062941035232,0.003373138380852309
2018,Hamburg,Couple with children,Yes,0.0023390501825074324,58,17650,0.0023239816869708185,0.0023541186780440464
2018,Hamburg,Couple with children,No,0.0019509533061419827,39,17650,0.0019371888829390954,0.00196471772934487
2018,Lower Saxony,Single-person household,Yes,0.022949732326337114,208,17650,0.02290302275263898,0.022996441900035247
2018,Lower Saxony,Single-person household,No,0.016331922370569414,145,17650,0.01629238556475116,0.01637145917638767
2018,Lower Saxony,Couple without children,Yes,0.023716729899162865,325,17650,0.023669264846752688,0.02376419495157304
2018,Lower Saxony,Couple without children,No,0.007180318660373821,122,17650,0.007153981697861428,0.007206655622886215
2018,Lower Saxony,Single parent,Yes,0.003874006535130959,86,17650,0.0038546291153192195,0.003893383954942698
2018,Lower Saxony,Single parent,No,0.0020970848802428243,63,17650,0.0020828153134862908,0.002111354446999358
2018,Lower Saxony,Couple with children,Yes,0.014084226362468932,337,17650,0.014047468940575472,0.014120983784362391
2018,Lower Saxony,Couple with children,No,0.00629518482480879,158,17650,0.00627051355077474,0.006319856098842841
2018,North Rhine-Westphalia,Single-person household,Yes,0.05377954376165436,450,17650,0.05370917768119995,0.053849909842108766
2018,North Rhine-Westphalia,Single-person household,No,0.031649971478810913,280,17650,0.03159536282335552,0.03170458013426631
2018,North Rhine-Westphalia,Couple without children,Yes,0.04576638523079526,618,17650,0.045701198485309034,0.04583157197628148
2018,North Rhine-Westphalia,Couple without children,No,0.02155593611950171,287,17650,0.02151063488024432,0.021601237358759098
2018,North Rhine-Westphalia,Single parent,Yes,0.006112818660611274,184,17650,0.006088505135029977,0.006137132186192571
2018,North Rhine-Westphalia,Single parent,No,0.006455480967737861,135,17650,0.006430499577371757,0.006480462358103964
2018,North Rhine-Westphalia,Couple with children,Yes,0.03412282521777781,776,17650,0.034066195802191876,0.03417945463336375
2018,North Rhine-Westphalia,Couple with children,No,0.014691823905742956,337,17650,0.014654293562375914,0.014729354249109998
2018,North Rhine-Westphalia,Other Combinations,Yes,0.0021751789575203827,34,17650,0.0021606466933001118,0.0021897112217406536
2018,Hesse,Single-person household,Yes,0.01677227749918641,138,17650,0.016732220195352386,0.016812334803020433
2018,Hesse,Single-person household,No,0.014628830529301157,109,17650,0.014591379533710197,0.014666281524892117
2018,Hesse,Couple without children,Yes,0.011817973867517883,167,17650,0.011784264653594088,0.011851683081441678
2018,Hesse,Couple without children,No,0.008366633973176564,101,17650,0.00833822146407411,0.008395046482279017
2018,Hesse,Single parent,Yes,0.0024813318630708112,52,17650,0.002465812940024177,0.0024968507861174456
2018,Hesse,Single parent,No,0.0022884476377594645,55,17650,0.002273542649863881,0.002303352625655048
2018,Hesse,Couple with children,Yes,0.011294244481980204,207,17650,0.011261281935076861,0.011327207028883547
2018,Hesse,Couple with children,No,0.007600330900882369,133,17650,0.00757324032774575,0.007627421474018989
2018,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.012037298756392572,105,17650,0.012003281958353986,0.012071315554431158
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,0.013568215253626458,120,17650,0.013532128025201812,0.013604302482051104
2018,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.012299510192862252,157,17650,0.012265129456009695,0.012333890929714809
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,0.0065595362448638665,100,17650,0.006534355641742426,0.006584716847985307
2018,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.002228770488691745,34,17650,0.002214060687599975,0.0022434802897835153
2018,"Rhineland-Palatinate, Saarland",Single parent,No,0.0014914788970270304,47,17650,0.0014794412090631847,0.0015035165849908761
2018,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.007413770885553715,171,17650,0.00738701235007184,0.00744052942103559
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,0.004234679758668664,112,17650,0.004214424050919556,0.004254935466417772
2018,Baden-Wuerttemberg,Single-person household,Yes,0.029280496752776268,203,17650,0.0292279077742547,0.029333085731297837
2018,Baden-Wuerttemberg,Single-person household,No,0.022006972423142937,163,17650,0.021961210247225627,0.022052734599060247
2018,Baden-Wuerttemberg,Couple without children,Yes,0.027517032755343795,315,17650,0.027466005707915492,0.027568059802772098
2018,Baden-Wuerttemberg,Couple without children,No,0.014299975156155767,146,17650,0.014262941323261577,0.014337008989049957
2018,Baden-Wuerttemberg,Single parent,Yes,0.0034420028893830923,76,17650,0.0034237338571542586,0.003460271921611926
2018,Baden-Wuerttemberg,Single parent,No,0.002123342673863139,50,17650,0.0021089842386414395,0.002137701109084839
2018,Baden-Wuerttemberg,Couple with children,Yes,0.025948725433539644,495,17650,0.025899133897275665,0.025998316969803623
2018,Baden-Wuerttemberg,Couple with children,No,0.00585666346127148,128,17650,0.005832861744946051,0.005880465177596909
2018,Bavaria,Single-person household,Yes,0.03970397940636225,337,17650,0.03964307086201548,0.03976488795070902
2018,Bavaria,Single-person household,No,0.029306545841641655,267,17650,0.029253934181628687,0.029359157501654624
2018,Bavaria,Couple without children,Yes,0.028517328810890415,424,17650,0.028465409300530105,0.028569248321250726
2018,Bavaria,Couple without children,No,0.015971127064881376,241,17650,0.015932022240433198,0.016010231889329554
2018,Bavaria,Single parent,Yes,0.004152064589309283,116,17650,0.004132006608964213,0.0041721225696543535
2018,Bavaria,Single parent,No,0.005757336208004935,123,17650,0.005733736010871406,0.005780936405138465
2018,Bavaria,Couple with children,Yes,0.022593291199583452,521,17650,0.02254693732460096,0.022639645074565944
2018,Bavaria,Couple with children,No,0.012950725256938444,312,17650,0.012915457722483328,0.01298599279139356
2018,Berlin,Single-person household,Yes,0.0170371040771544,172,17650,0.016996737206044554,0.017077470948264242
2018,Berlin,Single-person household,No,0.011547379794435314,106,17650,0.011514054170370734,0.011580705418499895
2018,Berlin,Couple without children,Yes,0.00996623231783632,141,17650,0.009935247485928462,0.009997217149744178
2018,Berlin,Couple without children,No,0.0018583681789329201,42,17650,0.0018449337069300937,0.0018718026509357466
2018,Berlin,Single parent,Yes,0.0021102287207186866,45,17650,0.002095914599600508,0.002124542841836865
2018,Berlin,Couple with children,Yes,0.00492130979077,100,17650,0.004899481099306064,0.0049431384822339365
2018,Berlin,Couple with children,No,0.0016779297476113009,46,17650,0.0016651629827285355,0.0016906965124940663
2018,Brandenburg,Single-person household,Yes,0.007493448738113493,113,17650,0.007466547875977904,0.007520349600249081
2018,Brandenburg,Single-person household,No,0.004120359702898397,63,17650,0.004100378131931173,0.004140341273865622
2018,Brandenburg,Couple without children,Yes,0.008141180155103218,170,17650,0.008113149887124593,0.008169210423081844
2018,Brandenburg,Couple without children,No,0.002981604505819149,63,17650,0.0029645972109666003,0.0029986118006716973
2018,Brandenburg,Couple with children,Yes,0.0046957792281083766,104,17650,0.004674454161544348,0.004717104294672405
2018,Brandenburg,Couple with children,No,0.0019484136428196048,60,17650,0.001934658163986675,0.0019621691216525346
2018,Mecklenburg-Western Pomerania,Single-person household,Yes,0.008204374131260916,94,17650,0.00817623618084739,0.00823251208167444
2018,Mecklenburg-Western Pomerania,Single-person household,No,0.002462354927320754,32,17650,0.002446895314576002,0.002477814540065506
2018,Mecklenburg-Western Pomerania,Couple without children,Yes,0.005004203570845908,105,17650,0.004982192724372039,0.005026214417319778
2018,Mecklenburg-Western Pomerania,Couple with children,Yes,0.002716025932199006,77,17650,0.0026997915781330744,0.0027322602862649373
2018,Saxony,Single-person household,Yes,0.014365754893045304,178,17650,0.01432863721882559,0.014402872567265019
2018,Saxony,Single-person household,No,0.009887067868842359,106,17650,0.009856205108848883,0.009917930628835834
2018,Saxony,Couple without children,Yes,0.010720367700292374,217,17650,0.010688244188864555,0.010752491211720193
2018,Saxony,Couple without children,No,0.004599155511922022,96,17650,0.004578049961289912,0.004620261062554132
2018,Saxony,Single parent,Yes,0.0018257593273881393,57,17650,0.0018124430270906357,0.001839075627685643
2018,Saxony,Single parent,No,0.0013459192347424777,33,17650,0.001334483194426335,0.0013573552750586204
2018,Saxony,Couple with children,Yes,0.007447918934666072,188,17650,0.007421099306029418,0.007474738563302726
2018,Saxony,Couple with children,No,0.003456429605567326,83,17650,0.0034381224597266166,0.003474736751408035
2018,Saxony-Anhalt,Single-person household,Yes,0.009688612695612822,120,17650,0.009658058185748596,0.009719167205477048
2018,Saxony-Anhalt,Single-person household,No,0.003988628756887423,50,17650,0.003968967893127761,0.004008289620647084
2018,Saxony-Anhalt,Couple without children,Yes,0.006427829107405032,137,17650,0.0064029009310903546,0.00645275728371971
2018,Saxony-Anhalt,Couple without children,No,0.0021892308156496528,45,17650,0.0021746517897616668,0.0022038098415376388
2018,Saxony-Anhalt,Single parent,Yes,0.001482192295280249,51,17650,0.0014701920859931258,0.0014941925045673723
2018,Saxony-Anhalt,Couple with children,Yes,0.003293661425735253,101,17650,0.003275789073124919,0.0033115337783455865
2018,Saxony-Anhalt,Couple with children,No,0.0008639085113326017,39,17650,0.000854744094437148,0.0008730729282280554
2018,Thuringa,Single-person household,Yes,0.006828119255138049,91,17650,0.006802431781489856,0.006853806728786243
2018,Thuringa,Single-person household,No,0.005268537767693055,73,17650,0.005245956068736452,0.0052911194666496585
2018,Thuringa,Couple without children,Yes,0.005603781431285939,125,17650,0.00558049628539345,0.0056270665771784275
2018,Thuringa,Couple without children,No,0.0024097076331959476,68,17650,0.0023944137798558906,0.0024250014865360046
2018,Thuringa,Single parent,Yes,0.0010341062258445695,35,17650,0.001024080483385638,0.001044131968303501
2018,Thuringa,Couple with children,Yes,0.0034085275585099125,98,17650,0.0033903472760847928,0.0034267078409350323
2018,Thuringa,Couple with children,No,0.001895283339025329,57,17650,0.0018817163409389835,0.0019088503371116746
2019,Schleswig-Holstein,Single-person household,Yes,0.006699261245728433,47,18133,0.0066722851342979695,0.006726237357158897
2019,Schleswig-Holstein,Single-person household,No,0.006796169400618628,51,18133,0.00676900020370818,0.006823338597529076
2019,Schleswig-Holstein,Couple without children,Yes,0.008354684820463185,86,18133,0.008324584665716271,0.008384784975210098
2019,Schleswig-Holstein,Couple without children,No,0.003906185037838631,52,18133,0.0038855572793273486,0.003926812796349914
2019,Schleswig-Holstein,Couple with children,Yes,0.005826554383603985,113,18133,0.005801385584610127,0.005851723182597843
2019,Schleswig-Holstein,Couple with children,No,0.0025301438946826226,47,18133,0.0025135308967411765,0.0025467568926240687
2019,Hamburg,Single-person household,No,0.005743546005131439,41,18133,0.005718556090524113,0.005768535919738765
2019,Hamburg,Couple without children,Yes,0.005235971307340698,50,18133,0.005212105057870182,0.005259837556811214
2019,Hamburg,Couple without children,No,0.0037837541059751087,34,18133,0.0037634509396141554,0.003804057272336062
2019,Hamburg,Couple with children,Yes,0.0021201958541921307,41,18133,0.002104985034519212,0.0021354066738650495
2019,Hamburg,Couple with children,No,0.0023523188182163453,32,18133,0.00233629882968444,0.0023683388067482504
2019,Lower Saxony,Single-person household,Yes,0.021305200278476048,161,18133,0.02125744823496666,0.021352952321985436
2019,Lower Saxony,Single-person household,No,0.01689782650345078,122,18133,0.016855203871671602,0.016940449135229955
2019,Lower Saxony,Couple without children,Yes,0.024854664811138936,278,18133,0.024803181776316904,0.024906147845960968
2019,Lower Saxony,Couple without children,No,0.00767001892069631,109,18133,0.007641168524292706,0.007698869317099914
2019,Lower Saxony,Single parent,Yes,0.00432240773368666,74,18133,0.004300713328701583,0.004344102138671738
2019,Lower Saxony,Single parent,No,0.002093603863648215,47,18133,0.002078488532389372,0.0021087191949070577
2019,Lower Saxony,Couple with children,Yes,0.015154058445775779,295,18133,0.01511365911793707,0.015194457773614488
2019,Lower Saxony,Couple with children,No,0.006761111663968288,116,18133,0.006734012154945648,0.006788211172990928
2019,North Rhine-Westphalia,Single-person household,Yes,0.05595368347861154,382,18133,0.05587767946928211,0.056029687487940974
2019,North Rhine-Westphalia,Single-person household,No,0.03200463629906172,220,18133,0.03194643018615462,0.03206284241196883
2019,North Rhine-Westphalia,Couple without children,Yes,0.043794853203267925,518,18133,0.043727180646255394,0.043862525760280456
2019,North Rhine-Westphalia,Couple without children,No,0.0211716069391232,240,18133,0.021124001595841616,0.02121921228240478
2019,North Rhine-Westphalia,Single parent,Yes,0.006152183433460326,155,18133,0.0061263251261426946,0.006178041740777958
2019,North Rhine-Westphalia,Single parent,No,0.006428722884227176,103,18133,0.006402293479748234,0.0064551522887061185
2019,North Rhine-Westphalia,Couple with children,Yes,0.03534388535917147,637,18133,0.03528282365563296,0.035404947062709975
2019,North Rhine-Westphalia,Couple with children,No,0.016009038168208735,262,18133,0.01596753285596627,0.0160505434804512
2019,Hesse,Single-person household,Yes,0.0169194678302018,114,18133,0.016876818382835463,0.016962117277568137
2019,Hesse,Single-person household,No,0.014275771233911118,89,18133,0.014236542615198711,0.014314999852623524
2019,Hesse,Couple without children,Yes,0.012390527091147605,145,18133,0.012353945463495794,0.012427108718799417
2019,Hesse,Couple without children,No,0.008217695390083412,87,18133,0.00818784096530276,0.008247549814864065
2019,Hesse,Single parent,Yes,0.0021405057880066153,47,18133,0.0021252224432165754,0.002155789132796655
2019,Hesse,Single parent,No,0.0024098081204015098,41,18133,0.002393594021128222,0.0024260222196747974
2019,Hesse,Couple with children,Yes,0.011046765892836343,156,18133,0.011012201338358282,0.011081330447314405
2019,Hesse,Couple with children,No,0.00696437098561331,101,18133,0.006936869960995605,0.0069918720102310145
2019,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.011664086709736236,86,18133,0.01162858059364149,0.011699592825830982
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,0.01449625070127287,97,18133,0.014456724734911323,0.014535776667634417
2019,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.013544098082570422,141,18133,0.013505873795546287,0.013582322369594557
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,0.0062487536872567265,83,18133,0.0062226944885870675,0.0062748128859263855
2019,"Rhineland-Palatinate, Saarland",Single parent,No,0.00123018002988822,37,18133,0.001218588452144116,0.0012417716076323238
2019,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.007008146115014483,137,18133,0.006980559403866424,0.007035732826162542
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,0.0042823025460725014,83,18133,0.0042607085858368775,0.004303896506308125
2019,Baden-Wuerttemberg,Single-person household,Yes,0.031138009663948505,171,18133,0.031080571322053982,0.031195448005843028
2019,Baden-Wuerttemberg,Single-person household,No,0.021804453556912306,130,18133,0.021756157580034984,0.021852749533789628
2019,Baden-Wuerttemberg,Couple without children,Yes,0.027686020629798334,256,18133,0.02763176322154915,0.027740278038047517
2019,Baden-Wuerttemberg,Couple without children,No,0.01428275186628012,122,18133,0.01424351379658201,0.014321989935978231
2019,Baden-Wuerttemberg,Single parent,Yes,0.003335679036843306,58,18133,0.0033166116097613626,0.0033547464639252494
2019,Baden-Wuerttemberg,Single parent,No,0.002109137919913774,35,18133,0.0020939667342420843,0.002124309105585464
2019,Baden-Wuerttemberg,Couple with children,Yes,0.026141589451332485,406,18133,0.026088825244355723,0.026194353658309247
2019,Baden-Wuerttemberg,Couple with children,No,0.006579048163419877,101,18133,0.006552313562768624,0.00660578276407113
2019,Bavaria,Single-person household,Yes,0.039156957437892825,268,18133,0.03909281341334993,0.03922110146243572
2019,Bavaria,Single-person household,No,0.03323939777815257,227,18133,0.033180117319400945,0.03329867823690419
2019,Bavaria,Couple without children,Yes,0.028564285637547312,364,18133,0.02850919925834767,0.028619372016746955
2019,Bavaria,Couple without children,No,0.013920889969651129,191,18133,0.013882145038784892,0.013959634900517366
2019,Bavaria,Single parent,Yes,0.0033859283739750157,90,18133,0.003366718350237635,0.0034051383977123963
2019,Bavaria,Single parent,No,0.006280415048211995,100,18133,0.00625429033039969,0.0063065397660243
2019,Bavaria,Couple with children,Yes,0.022295099324503544,420,18133,0.022246275239569745,0.022343923409437343
2019,Bavaria,Couple with children,No,0.012704259574356325,241,18133,0.012667223595994873,0.012741295552717778
2019,Berlin,Single-person household,Yes,0.016710921651678992,141,18133,0.016668531368295256,0.01675331193506273
2019,Berlin,Single-person household,No,0.011241887406083494,81,18133,0.011207022367012182,0.011276752445154806
2019,Berlin,Couple without children,Yes,0.009981956423193205,118,18133,0.009949082245338504,0.010014830601047905
2019,Berlin,Couple without children,No,0.0018356256302517252,37,18133,0.0018214703458370998,0.0018497809146663506
2019,Berlin,Single parent,Yes,0.0024095647291334445,42,18133,0.0023933514467171743,0.0024257780115497147
2019,Berlin,Couple with children,Yes,0.004611513859925723,75,18133,0.004589108930706983,0.004633918789144462
2019,Berlin,Couple with children,No,0.002157670423434137,35,18133,0.002142326054691904,0.00217301479217637
2019,Brandenburg,Single-person household,Yes,0.008886782540685213,99,18133,0.008855746992471035,0.00891781808889939
2019,Brandenburg,Single-person household,No,0.004694750257586246,54,18133,0.0046721449768317574,0.004717355538340734
2019,Brandenburg,Couple without children,Yes,0.007959784338370272,148,18133,0.007930398316308927,0.007989170360431617
2019,Brandenburg,Couple without children,No,0.002651948271948471,52,18133,0.0026349411272479644,0.0026689554166489777
2019,Brandenburg,Couple with children,Yes,0.0049194559082996895,90,18133,0.004896318582371779,0.0049425932342276
2019,Brandenburg,Couple with children,No,0.0022493079475310825,54,18133,0.002233641844140545,0.00226497405092162
2019,Mecklenburg-Western Pomerania,Single-person household,Yes,0.008213067255304225,75,18133,0.008183221168946268,0.008242913341662182
2019,Mecklenburg-Western Pomerania,Couple without children,Yes,0.00520022524310418,88,18133,0.005176440173461593,0.005224010312746767
2019,Mecklenburg-Western Pomerania,Couple with children,Yes,0.0031423899324763164,66,18133,0.0031238813945860576,0.003160898470366575
2019,Saxony,Single-person household,Yes,0.014932936767068116,148,18133,0.014892828765538308,0.014973044768597924
2019,Saxony,Single-person household,No,0.010605270073982348,82,18133,0.010571395708153146,0.01063914443981155
2019,Saxony,Couple without children,Yes,0.010644840085474915,195,18133,0.010610903261719418,0.01067877690923041
2019,Saxony,Couple without children,No,0.005403954551864496,88,18133,0.005379710527115329,0.005428198576613663
2019,Saxony,Single parent,Yes,0.0017638573736733986,44,18133,0.0017499810670382747,0.0017777336803085225
2019,Saxony,Couple with children,Yes,0.0075786586633772544,155,18133,0.007549979285135947,0.007607338041618562
2019,Saxony,Couple with children,No,0.0025103748303527277,64,18133,0.002493826697826672,0.0025269229628787832
2019,Saxony-Anhalt,Single-person household,Yes,0.009780957651325617,96,18133,0.009748412834101971,0.009813502468549262
2019,Saxony-Anhalt,Single-person household,No,0.003959357062864173,36,18133,0.003938589937949837,0.00398012418777851
2019,Saxony-Anhalt,Couple without children,Yes,0.006436567199762623,113,18133,0.006410121780039576,0.00646301261948567
2019,Saxony-Anhalt,Couple without children,No,0.002728396472909245,45,18133,0.002711146596932923,0.0027456463488855667
2019,Saxony-Anhalt,Single parent,Yes,0.0016341375138346585,43,18133,0.001620780337112773,0.001647494690556544
2019,Saxony-Anhalt,Couple with children,Yes,0.003234257753106437,81,18133,0.0032154814807468838,0.00325303402546599
2019,Thuringa,Single-person household,Yes,0.008020231627299841,81,18133,0.007990735134967264,0.00804972811963242
2019,Thuringa,Single-person household,No,0.005403947719828901,59,18133,0.005379703710321917,0.005428191729335884
2019,Thuringa,Couple without children,Yes,0.005504323132783464,101,18133,0.005479856234237839,0.005528790031329089
2019,Thuringa,Couple without children,No,0.0024039456645248594,58,18133,0.002387751252085884,0.002420140076963835
2019,Thuringa,Single parent,Yes,0.0011349175415719258,31,18133,0.0011237832886895405,0.001146051794454311
2019,Thuringa,Couple with children,Yes,0.003270509672645121,82,18133,0.0032516288077924006,0.0032893905374978415
2019,Thuringa,Couple with children,No,0.0014527663262265227,36,18133,0.0014401710499115433,0.001465361602541502
2020,Schleswig-Holstein,Single-person household,Yes,0.008492189103434128,73,19047,0.008463330916478115,0.008521047290390141
2020,Schleswig-Holstein,Single-person household,No,0.004693356258690361,56,19047,0.00467186156024127,0.0047148509571394515
2020,Schleswig-Holstein,Couple without children,Yes,0.008949405767509157,117,19047,0.008919787738279552,0.008979023796738763
2020,Schleswig-Holstein,Couple without children,No,0.0021714244385299024,47,19047,0.002156785436410466,0.002186063440649339
2020,Schleswig-Holstein,Couple with children,Yes,0.0067518009709695345,140,19047,0.006726046664849751,0.006777555277089318
2020,Schleswig-Holstein,Couple with children,No,0.0022342789759042694,50,19047,0.0022194300809941325,0.0022491278708144063
2020,Hamburg,Single-person household,Yes,0.005605686136793319,53,19047,0.005582205771475357,0.005629166502111281
2020,Hamburg,Single-person household,No,0.00421647993175162,44,19047,0.004196101599883392,0.004236858263619848
2020,Hamburg,Couple without children,Yes,0.005277549474207131,73,19047,0.005254762940716613,0.00530033600769765
2020,Hamburg,Couple without children,No,0.0029745332522227203,41,19047,0.0029574065524627176,0.002991659951982723
2020,Hamburg,Couple with children,Yes,0.003454903314429411,74,19047,0.0034364498644533364,0.0034733567644054855
2020,Lower Saxony,Single-person household,Yes,0.023716585682252184,225,19047,0.02366873091773278,0.023764440446771586
2020,Lower Saxony,Single-person household,No,0.014420204372493877,162,19047,0.014382712015105124,0.014457696729882629
2020,Lower Saxony,Couple without children,Yes,0.022887711278973863,337,19047,0.022840680240829064,0.022934742317118662
2020,Lower Saxony,Couple without children,No,0.009158943376950125,133,19047,0.009128983789521197,0.009188902964379053
2020,Lower Saxony,Single parent,Yes,0.003505269743537613,82,19047,0.0034866827405063677,0.0035238567465688585
2020,Lower Saxony,Single parent,No,0.0036293073864986144,56,19047,0.003610395559206398,0.003648219213790831
2020,Lower Saxony,Couple with children,Yes,0.015703031874021396,344,19047,0.015663932844823467,0.015742130903219326
2020,Lower Saxony,Couple with children,No,0.004519441875971167,107,19047,0.004498347341841474,0.00454053641010086
2020,North Rhine-Westphalia,Single-person household,Yes,0.05512635788739148,510,19047,0.05505458215019745,0.05519813362458551
2020,North Rhine-Westphalia,Single-person household,No,0.028659796791947235,390,19047,0.028607324095753447,0.028712269488141023
2020,North Rhine-Westphalia,Couple without children,Yes,0.04553013221929127,662,19047,0.04546457180165499,0.045595692636927546
2020,North Rhine-Westphalia,Couple without children,No,0.02211595648653391,343,19047,0.022069706917766756,0.022162206055301063
2020,North Rhine-Westphalia,Single parent,Yes,0.007132429911750693,151,19047,0.007105964688393109,0.007158895135108277
2020,North Rhine-Westphalia,Single parent,No,0.00480924193851289,112,19047,0.004787484757524558,0.004830999119501223
2020,North Rhine-Westphalia,Couple with children,Yes,0.03927201560866009,751,19047,0.03921092802301409,0.039333103194306086
