year,bula_h,hhtyp,hgeqpinsul,proportion,n,lower_confidence,upper_confidence
2016,Schleswig-Holstein,Paar ohne Kinder,Ja,0.005215675218494502,16419,0.004113876008759134,0.006317474428229871
2016,Thüringen,Einpersonenhaushalt,Nein,0.004722300535663942,16419,0.0036736478631642887,0.0057709532081635945
2016,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.004722300535663942,16419,0.0036736478631642887,0.0057709532081635945
2016,Baden-Württemberg,Alleinerziehend,Nein,0.004510854243022272,16419,0.003485838863767292,0.005535869622277253
2016,Niedersachsen,Alleinerziehend,Nein,0.004440372145475049,16419,0.0034233602255939457,0.005457384065356153
2016,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.004369890047927826,16419,0.0033609462249003276,0.005378833870955325
2016,Thüringen,Paar ohne Kinder,Nein,0.004369890047927826,16419,0.0033609462249003276,0.005378833870955325
2016,Berlin,Paar ohne Kinder,Nein,0.004299407950380603,16419,0.003298598424924075,0.005300217475837131
2016,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.004158443755286157,16419,0.0031741080052470174,0.0051427795053252965
2016,Hessen,Alleinerziehend,Nein,0.004158443755286157,16419,0.0031741080052470174,0.0051427795053252965
2016,Brandenburg,Paar ohne Kinder,Nein,0.004087961657738935,16419,0.003111968848776424,0.005063954466701446
2016,Berlin,Paar mit Kindern,Nein,0.004017479560191712,16419,0.0030499028279053104,0.004985056292478113
2016,Sachsen,Alleinerziehend,Ja,0.0039469974626444885,16419,0.002987911867949412,0.004906083057339565
2016,Schleswig-Holstein,Paar ohne Kinder,Nein,0.0039469974626444885,16419,0.002987911867949412,0.004906083057339565
2016,Schleswig-Holstein,Paar mit Kindern,Nein,0.0038060332675500423,16419,0.0028641632689552234,0.004747903266144861
2016,Sachsen-Anhalt,Paar mit Kindern,Nein,0.0037355511700028193,16419,0.0028024099344629775,0.0046686924055426605
2016,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.003665069072455596,16419,0.0027407402824405278,0.004589397862470665
2016,Hessen,Alleinerziehend,Ja,0.0035241048773611504,16419,0.0026176618116671383,0.0044305479430551626
2016,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.0035241048773611504,16419,0.0026176618116671383,0.0044305479430551626
2016,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.0034536227798139273,16419,0.0025562581916710155,0.004350987367956839
2016,Hamburg,Paar mit Kindern,Nein,0.003312658584719481,16419,0.002433736190197975,0.004191580979240987
2016,Hamburg,Einpersonenhaushalt,Nein,0.003242176487172258,16419,0.0023726238582751926,0.004111729116069323
2016,Sachsen-Anhalt,Alleinerziehend,Ja,0.0031716943896250354,16419,0.0023116149464186197,0.004031773832831451
2016,Hamburg,Paar mit Kindern,Ja,0.0031012122920778123,16419,0.002250712910417368,0.003951711673738256
2016,Brandenburg,Einpersonenhaushalt,Nein,0.0031012122920778123,16419,0.002250712910417368,0.003951711673738256
2016,Brandenburg,Paar mit Kindern,Nein,0.002889765999436143,16419,0.0020686856749946784,0.0037108463238776077
2016,Berlin,Alleinerziehend,Ja,0.0027488018043416973,16419,0.0019479415938750367,0.003549662014808358
2016,Sachsen,Alleinerziehend,Nein,0.002537355511700028,16419,0.0017678323422632594,0.0033068786811367968
2016,Thüringen,Paar mit Kindern,Nein,0.002537355511700028,16419,0.0017678323422632594,0.0033068786811367968
2016,Hamburg,Paar ohne Kinder,Ja,0.0023963913166055823,16419,0.0016484963777507891,0.0031442862554603756
2016,Thüringen,Alleinerziehend,Ja,0.0023963913166055823,16419,0.0016484963777507891,0.0031442862554603756
2016,Hamburg,Paar ohne Kinder,Nein,0.002255427121511136,16419,0.001529811195331493,0.0029810430476907793
2016,Schleswig-Holstein,Alleinerziehend,Ja,0.00211446292641669,16419,0.0014118386978401428,0.0028170871549932372
2016,Brandenburg,Alleinerziehend,Ja,0.0019734987313222443,16419,0.0012946512946058965,0.002652346168038592
2016,Berlin,Alleinerziehend,Nein,0.0019734987313222443,16419,0.0012946512946058965,0.002652346168038592
2016,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.0019734987313222443,16419,0.0012946512946058965,0.002652346168038592
2016,Mecklenburg-Vorpommern,Alleinerziehend,Ja,0.0019030166337750212,16419,0.0012363781460815336,0.0025696551214685085
2016,Schleswig-Holstein,Alleinerziehend,Nein,0.0019030166337750212,16419,0.0012363781460815336,0.0025696551214685085
2016,Hamburg,Einpersonenhaushalt,Ja,0.0017620524386805752,16419,0.0011205339578304056,0.002403570919530745
2016,Brandenburg,Alleinerziehend,Nein,0.0017620524386805752,16419,0.0011205339578304056,0.002403570919530745
2016,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,0.0016915703411333521,16419,0.0010629909759514728,0.0023201497063152316
2016,Sachsen-Anhalt,Alleinerziehend,Nein,0.0016915703411333521,16419,0.0010629909759514728,0.0023201497063152316
2016,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.00140964195094446,16419,0.0008357491035296867,0.0019835347983592332
2016,Hessen,Andere Zusammenstellungen,Nein,0.00140964195094446,16419,0.0008357491035296867,0.0019835347983592332
2016,Thüringen,Alleinerziehend,Nein,0.0013391598533972371,16419,0.0007797785574600362,0.0018985411493344382
2016,Bremen,Paar mit Kindern,Ja,0.0013391598533972371,16419,0.0007797785574600362,0.0018985411493344382
2016,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.0013391598533972371,16419,0.0007797785574600362,0.0018985411493344382
2016,Hamburg,Alleinerziehend,Nein,0.001268677755850014,16419,0.0007241967703702558,0.0018131587413297724
2016,Bremen,Paar mit Kindern,Nein,0.0011981956583027912,16419,0.0006690365818166034,0.001727354734788979
2016,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.001127713560755568,16419,0.0006143357386006743,0.001641091382910462
2016,Bayern,Andere Zusammenstellungen,Ja,0.001127713560755568,16419,0.0006143357386006743,0.001641091382910462
2016,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.001057231463208345,16419,0.0005601379873837585,0.0015543249390329314
2016,Niedersachsen,Andere Zusammenstellungen,Ja,0.001057231463208345,16419,0.0005601379873837585,0.0015543249390329314
2016,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,0.0008457851705666761,16419,0.0004011241960788636,0.0012904461450544886
2016,Bremen,Einpersonenhaushalt,Ja,0.0008457851705666761,16419,0.0004011241960788636,0.0012904461450544886
2016,Hamburg,Alleinerziehend,Ja,0.0008457851705666761,16419,0.0004011241960788636,0.0012904461450544886
2016,Bremen,Einpersonenhaushalt,Nein,0.0008457851705666761,16419,0.0004011241960788636,0.0012904461450544886
2016,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.0008457851705666761,16419,0.0004011241960788636,0.0012904461450544886
2016,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.0008457851705666761,16419,0.0004011241960788636,0.0012904461450544886
2016,Bremen,Paar ohne Kinder,Ja,0.0008457851705666761,16419,0.0004011241960788636,0.0012904461450544886
2016,Bremen,Paar ohne Kinder,Nein,0.0007753030730194531,16419,0.000349557586659775,0.0012010485593791313
2016,Bayern,Andere Zusammenstellungen,Nein,0.0007753030730194531,16419,0.000349557586659775,0.0012010485593791313
2016,Bremen,Alleinerziehend,Ja,0.00070482097547223,16419,0.00029887426535758093,0.001110767685586879
2016,Baden-Württemberg,Andere Zusammenstellungen,Ja,0.00070482097547223,16419,0.00029887426535758093,0.001110767685586879
2016,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.00070482097547223,16419,0.00029887426535758093,0.001110767685586879
2016,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.000634338877925007,16419,0.00024921043295598734,0.0010194673228940267
2016,Bayern,Mehrgenerationenhaushalt,Ja,0.000634338877925007,16419,0.00024921043295598734,0.0010194673228940267
2016,Bremen,Alleinerziehend,Nein,0.000634338877925007,16419,0.00024921043295598734,0.0010194673228940267
2016,Berlin,Andere Zusammenstellungen,Ja,0.0004933746828305611,16419,0.00015369936640442962,0.0008330499992566926
2016,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.0004933746828305611,16419,0.00015369936640442962,0.0008330499992566926
2016,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.00042289258528333803,16419,0.00010840326212151517,0.000737381908445161
2016,Bayern,Mehrgenerationenhaushalt,Nein,0.00042289258528333803,16419,0.00010840326212151517,0.000737381908445161
2016,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,0.00042289258528333803,16419,0.00010840326212151517,0.000737381908445161
2016,Hessen,Mehrgenerationenhaushalt,Ja,0.00042289258528333803,16419,0.00010840326212151517,0.000737381908445161
2016,Schleswig-Holstein,Andere Zusammenstellungen,Ja,0.00042289258528333803,16419,0.00010840326212151517,0.000737381908445161
2016,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.00042289258528333803,16419,0.00010840326212151517,0.000737381908445161
2016,Sachsen,Andere Zusammenstellungen,Nein,0.00042289258528333803,16419,0.00010840326212151517,0.000737381908445161
2016,Niedersachsen,Andere Zusammenstellungen,Nein,0.000352410487736115,16419,6.531220569588642e-05,0.0006395087697763436
2016,Brandenburg,Mehrgenerationenhaushalt,Nein,0.000352410487736115,16419,6.531220569588642e-05,0.0006395087697763436
2016,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Ja,0.000352410487736115,16419,6.531220569588642e-05,0.0006395087697763436
2016,Niedersachsen,Mehrgenerationenhaushalt,Ja,0.000352410487736115,16419,6.531220569588642e-05,0.0006395087697763436
2016,Hessen,Andere Zusammenstellungen,Ja,0.000352410487736115,16419,6.531220569588642e-05,0.0006395087697763436
2016,Berlin,Andere Zusammenstellungen,Nein,0.000281928390188892,16419,2.5130827715647214e-05,0.0005387259526621368
2016,Brandenburg,Mehrgenerationenhaushalt,Ja,0.000281928390188892,16419,2.5130827715647214e-05,0.0005387259526621368
2016,Schleswig-Holstein,Andere Zusammenstellungen,Nein,0.00021144629264166902,16419,-1.0954759532167877e-05,0.0004338473448155059
2016,Hessen,Mehrgenerationenhaushalt,Nein,0.00021144629264166902,16419,-1.0954759532167877e-05,0.0004338473448155059
2016,Brandenburg,Andere Zusammenstellungen,Nein,0.00021144629264166902,16419,-1.0954759532167877e-05,0.0004338473448155059
2016,Sachsen-Anhalt,Andere Zusammenstellungen,Ja,0.00021144629264166902,16419,-1.0954759532167877e-05,0.0004338473448155059
2016,Thüringen,Mehrgenerationenhaushalt,Ja,0.00021144629264166902,16419,-1.0954759532167877e-05,0.0004338473448155059
2016,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Ja,0.00021144629264166902,16419,-1.0954759532167877e-05,0.0004338473448155059
2016,Schleswig-Holstein,Mehrgenerationenhaushalt,Ja,0.000140964195094446,16419,-4.063190425226241e-05,0.00032256029444115446
2016,Sachsen-Anhalt,Mehrgenerationenhaushalt,Ja,0.000140964195094446,16419,-4.063190425226241e-05,0.00032256029444115446
2016,Hamburg,Andere Zusammenstellungen,Nein,0.000140964195094446,16419,-4.063190425226241e-05,0.00032256029444115446
2016,Sachsen,Mehrgenerationenhaushalt,Ja,0.000140964195094446,16419,-4.063190425226241e-05,0.00032256029444115446
2016,Sachsen,Andere Zusammenstellungen,Ja,0.000140964195094446,16419,-4.063190425226241e-05,0.00032256029444115446
2016,Sachsen-Anhalt,Andere Zusammenstellungen,Nein,0.000140964195094446,16419,-4.063190425226241e-05,0.00032256029444115446
2016,Thüringen,Mehrgenerationenhaushalt,Nein,0.000140964195094446,16419,-4.063190425226241e-05,0.00032256029444115446
2016,Sachsen,Mehrgenerationenhaushalt,Nein,0.000140964195094446,16419,-4.063190425226241e-05,0.00032256029444115446
2016,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Ja,0.000140964195094446,16419,-4.063190425226241e-05,0.00032256029444115446
2016,Thüringen,Andere Zusammenstellungen,Ja,0.000140964195094446,16419,-4.063190425226241e-05,0.00032256029444115446
2016,Hamburg,Mehrgenerationenhaushalt,Nein,7.0482097547223e-05,16419,-5.7930261522804534e-05,0.00019889445661725054
2016,Hamburg,Andere Zusammenstellungen,Ja,7.0482097547223e-05,16419,-5.7930261522804534e-05,0.00019889445661725054
2016,Sachsen-Anhalt,Mehrgenerationenhaushalt,Nein,7.0482097547223e-05,16419,-5.7930261522804534e-05,0.00019889445661725054
2016,Bremen,Andere Zusammenstellungen,Ja,7.0482097547223e-05,16419,-5.7930261522804534e-05,0.00019889445661725054
2016,Thüringen,Andere Zusammenstellungen,Nein,7.0482097547223e-05,16419,-5.7930261522804534e-05,0.00019889445661725054
2016,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Ja,7.0482097547223e-05,16419,-5.7930261522804534e-05,0.00019889445661725054
2016,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Nein,7.0482097547223e-05,16419,-5.7930261522804534e-05,0.00019889445661725054
2017,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.052763496143958866,18279,0.049522519880894164,0.05600447240702357
2017,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.039910025706940876,18279,0.03707225810611518,0.04274779330776657
2017,Bayern,Paar mit Kindern,Ja,0.037275064267352186,18279,0.034528813661466116,0.040021314873238255
2017,Baden-Württemberg,Paar mit Kindern,Ja,0.03194087403598972,18279,0.029391672363776176,0.03449007570820326
2017,Bayern,Paar ohne Kinder,Ja,0.02866323907455013,18279,0.026244286239253158,0.031082191909847103
2017,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.02667095115681234,18279,0.024335187216573358,0.02900671509705132
2017,Niedersachsen,Paar mit Kindern,Ja,0.0243573264781491,18279,0.02212251930121461,0.02659213365508359
2017,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.02313624678663239,18279,0.020956814869923686,0.025315678703341095
2017,Niedersachsen,Paar ohne Kinder,Ja,0.020886889460154243,18279,0.018813727783782645,0.02296005113652584
2017,Bayern,Paar mit Kindern,Nein,0.02056555269922879,18279,0.018508062690461576,0.022623042707996005
2017,Bayern,Einpersonenhaushalt,Ja,0.02030848329048843,18279,0.01826362473143816,0.022353341849538702
2017,Baden-Württemberg,Paar ohne Kinder,Ja,0.01998714652956298,18279,0.017958197490631562,0.0220160955684944
2017,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.018059125964010284,18279,0.016128621155601857,0.01998963077241871
2017,Bayern,Einpersonenhaushalt,Nein,0.017095115681233935,18279,0.015215921653577151,0.01897430970889072
2017,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.01696658097686375,18279,0.015094342513435582,0.01883881944029192
2017,Bayern,Paar ohne Kinder,Nein,0.016195372750642673,18279,0.014365462628502914,0.01802528287278243
2017,Hessen,Paar mit Kindern,Ja,0.014717223650385605,18279,0.012971509045592968,0.01646293825517824
2017,Sachsen,Paar ohne Kinder,Ja,0.013753213367609254,18279,0.012064815690867325,0.015441611044351183
2017,Sachsen,Paar mit Kindern,Ja,0.012403598971722366,18279,0.01079908515058614,0.014008112792858591
2017,Baden-Württemberg,Einpersonenhaushalt,Ja,0.012403598971722366,18279,0.01079908515058614,0.014008112792858591
2017,Niedersachsen,Einpersonenhaushalt,Ja,0.012339331619537276,18279,0.010738927898169204,0.013939735340905347
2017,Baden-Württemberg,Paar mit Kindern,Nein,0.012210796915167094,18279,0.010618646858978125,0.013802946971356063
2017,Nordrhein-Westfalen,Alleinerziehend,Ja,0.011760925449871465,18279,0.010198023927064696,0.013323826972678234
2017,Baden-Württemberg,Paar ohne Kinder,Nein,0.011568123393316195,18279,0.010017934280110071,0.013118312506522319
2017,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.011246786632390746,18279,0.009718031116873287,0.012775542147908204
2017,Baden-Württemberg,Einpersonenhaushalt,Nein,0.011182519280205656,18279,0.009658088354948604,0.012706950205462707
2017,Hessen,Paar ohne Kinder,Ja,0.010668380462724936,18279,0.00917901922241851,0.012157741703031362
2017,Brandenburg,Paar ohne Kinder,Ja,0.010218508997429305,18279,0.008760556799746463,0.011676461195112148
2017,Hessen,Paar mit Kindern,Nein,0.009961439588688946,18279,0.008521756302848514,0.011401122874529377
2017,Niedersachsen,Einpersonenhaushalt,Nein,0.009897172236503856,18279,0.008462094029045996,0.011332250443961715
2017,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.009832904884318766,18279,0.00840244718713598,0.01126336258150155
2017,Sachsen,Einpersonenhaushalt,Ja,0.009768637532133676,18279,0.008342815927143993,0.011194459137123358
2017,Niedersachsen,Paar mit Kindern,Nein,0.009768637532133676,18279,0.008342815927143993,0.011194459137123358
2017,Schleswig-Holstein,Paar mit Kindern,Ja,0.009704370179948586,18279,0.008283200401562456,0.011125539958334716
2017,Bayern,Alleinerziehend,Nein,0.008740359897172237,18279,0.007390967606116049,0.010089752188228426
2017,Niedersachsen,Paar ohne Kinder,Nein,0.008740359897172237,18279,0.007390967606116049,0.010089752188228426
2017,Sachsen-Anhalt,Paar ohne Kinder,Ja,0.008676092544987147,18279,0.007331626826727916,0.010020558263246378
2017,Nordrhein-Westfalen,Alleinerziehend,Nein,0.008611825192802057,18279,0.007272304814493609,0.009951345571110505
2017,Berlin,Einpersonenhaushalt,Ja,0.008611825192802057,18279,0.007272304814493609,0.009951345571110505
2017,Thüringen,Paar ohne Kinder,Ja,0.008483290488431876,18279,0.007153717929933178,0.009812863046930574
2017,Berlin,Paar ohne Kinder,Ja,0.008033419023136246,18279,0.006739286994660849,0.009327551051611644
2017,Hessen,Einpersonenhaushalt,Ja,0.007712082262210797,18279,0.0064438916520169875,0.008980272872404606
2017,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.007519280205655527,18279,0.00626692066431735,0.008771639746993704
2017,Sachsen,Einpersonenhaushalt,Nein,0.007455012853470437,18279,0.006207976387438472,0.008702049319502402
2017,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.007455012853470437,18279,0.006207976387438472,0.008702049319502402
2017,Berlin,Einpersonenhaushalt,Nein,0.007390745501285347,18279,0.006149055629230706,0.008632435373339988
2017,Hessen,Einpersonenhaushalt,Nein,0.007326478149100257,18279,0.006090158694820941,0.008562797603379574
2017,Thüringen,Paar mit Kindern,Ja,0.007262210796915167,18279,0.006031285896032584,0.00849313569779775
2017,Hessen,Paar ohne Kinder,Nein,0.0071979434447300775,18279,0.00597243755159331,0.008423449337866845
2017,Brandenburg,Paar mit Kindern,Ja,0.006940874035989717,18279,0.005737295345881707,0.008144452726097727
2017,Bayern,Alleinerziehend,Ja,0.006812339331619537,18279,0.0056198798013344054,0.00800479886190467
2017,Niedersachsen,Alleinerziehend,Ja,0.006812339331619537,18279,0.0056198798013344054,0.00800479886190467
2017,Brandenburg,Einpersonenhaushalt,Ja,0.006812339331619537,18279,0.0056198798013344054,0.00800479886190467
2017,Sachsen,Paar ohne Kinder,Nein,0.006619537275064267,18279,0.005443959199021315,0.00779511535110722
2017,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.006362467866323908,18279,0.005209793461711373,0.007515142270936442
2017,Sachsen-Anhalt,Paar mit Kindern,Ja,0.006362467866323908,18279,0.005209793461711373,0.007515142270936442
2017,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.006233933161953728,18279,0.005092887544268786,0.0073749787796386695
2017,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.006169665809768638,18279,0.0050344804034107744,0.0073048512161265015
2017,Berlin,Paar mit Kindern,Ja,0.006041131105398457,18279,0.004917760147567449,0.007164502063229466
2017,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.005912596401028277,18279,0.0048011685956104565,0.007024024206446098
2017,Schleswig-Holstein,Paar ohne Kinder,Ja,0.0058483290488431875,18279,0.004742922385478967,0.006953735712207408
2017,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,0.0058483290488431875,18279,0.004742922385478967,0.006953735712207408
2017,Thüringen,Einpersonenhaushalt,Ja,0.005719794344473008,18279,0.004626531826745049,0.0068130568622009665
2017,Sachsen,Paar mit Kindern,Nein,0.005462724935732648,18279,0.0043941744305206224,0.006531275440944674
2017,Thüringen,Einpersonenhaushalt,Nein,0.005334190231362468,18279,0.004278217508963819,0.006390162953761117
2017,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.004755784061696658,18279,0.0037584153277223256,0.00575315279567099
2017,Baden-Württemberg,Alleinerziehend,Ja,0.004755784061696658,18279,0.0037584153277223256,0.00575315279567099
2017,Brandenburg,Paar ohne Kinder,Nein,0.004498714652956298,18279,0.003528551019314543,0.005468878286598054
2017,Schleswig-Holstein,Paar ohne Kinder,Nein,0.0044344473007712085,18279,0.003471207244001366,0.0053976873575410506
2017,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.004305912596401029,18279,0.003356673922217064,0.005255151270584993
2017,Thüringen,Paar ohne Kinder,Nein,0.004113110539845758,18279,0.003185277030888576,0.00504094404880294
2017,Hamburg,Paar mit Kindern,Ja,0.004048843187660668,18279,0.0031282572140710558,0.0049694291612502805
2017,Sachsen,Alleinerziehend,Ja,0.003984575835475578,18279,0.0030712958602692195,0.004897855810681937
2017,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.003920308483290488,18279,0.003014394383956132,0.004826222582624844
2017,Brandenburg,Paar mit Kindern,Nein,0.003920308483290488,18279,0.003014394383956132,0.004826222582624844
2017,Baden-Württemberg,Alleinerziehend,Nein,0.0037917737789203085,18279,0.002900777015939068,0.004682770541901549
2017,Niedersachsen,Alleinerziehend,Nein,0.0037275064267352186,18279,0.002844064257912907,0.00461094859555753
2017,Berlin,Paar ohne Kinder,Nein,0.0036632390745501286,18279,0.0027874176523522316,0.004539060496748026
2017,Hessen,Alleinerziehend,Ja,0.0035989717223650387,18279,0.002730838941377659,0.004467104503352418
2017,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.0035989717223650387,18279,0.002730838941377659,0.004467104503352418
2017,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.0034061696658097686,18279,0.0025615287986606432,0.004250810532958894
2017,Thüringen,Paar mit Kindern,Nein,0.0034061696658097686,18279,0.0025615287986606432,0.004250810532958894
2017,Berlin,Paar mit Kindern,Nein,0.0033419023136246786,18279,0.0025052407261414306,0.004178563901107927
2017,Hessen,Alleinerziehend,Nein,0.0032776349614395887,18279,0.0024490305362773724,0.0041062393866018055
2017,Brandenburg,Einpersonenhaushalt,Nein,0.003149100257069409,18279,0.002336853097637124,0.003961347416501694
2017,Hamburg,Paar ohne Kinder,Ja,0.0030205655526992286,18279,0.0022250162718368475,0.0038161148335616097
2017,Schleswig-Holstein,Paar mit Kindern,Nein,0.0030205655526992286,18279,0.0022250162718368475,0.0038161148335616097
2017,Hamburg,Einpersonenhaushalt,Nein,0.002892030848329049,18279,0.0021135419760752987,0.003670519720582799
2017,Sachsen-Anhalt,Alleinerziehend,Ja,0.002892030848329049,18279,0.0021135419760752987,0.003670519720582799
2017,Sachsen-Anhalt,Paar mit Kindern,Nein,0.002827763496143959,18279,0.002057948289052457,0.003597578703235461
2017,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.002570694087403599,18279,0.0018366094821818506,0.0033047786926253472
2017,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.002570694087403599,18279,0.0018366094821818506,0.0033047786926253472
2017,Hamburg,Paar ohne Kinder,Nein,0.002570694087403599,18279,0.0018366094821818506,0.0033047786926253472
2017,Berlin,Alleinerziehend,Ja,0.002442159383033419,18279,0.0017266161150182487,0.0031577026510485892
2017,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,0.002313624678663239,18279,0.0016171211360681442,0.003010128221258334
2017,Schleswig-Holstein,Alleinerziehend,Ja,0.002313624678663239,18279,0.0016171211360681442,0.003010128221258334
2017,Hamburg,Paar mit Kindern,Nein,0.0021850899742930593,18279,0.001508166598303847,0.0028620133502822716
2017,Sachsen,Alleinerziehend,Nein,0.002120822622107969,18279,0.0014539068186571321,0.0027877384255588058
2017,Brandenburg,Alleinerziehend,Ja,0.002056555269922879,18279,0.0013998008373217927,0.0027133097025239653
2017,Hamburg,Einpersonenhaushalt,Ja,0.001992287917737789,18279,0.0013458559069998218,0.0026387199284757567
2017,Mecklenburg-Vorpommern,Alleinerziehend,Ja,0.0019280205655526992,18279,0.0012920798700557488,0.00256396126104965
2017,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.0019280205655526992,18279,0.0012920798700557488,0.00256396126104965
2017,Thüringen,Alleinerziehend,Ja,0.0019280205655526992,18279,0.0012920798700557488,0.00256396126104965
2017,Berlin,Alleinerziehend,Nein,0.0017994858611825194,18279,0.001185069221348813,0.002413902501016226
2017,Schleswig-Holstein,Alleinerziehend,Nein,0.0017994858611825194,18279,0.001185069221348813,0.002413902501016226
2017,Sachsen-Anhalt,Alleinerziehend,Nein,0.0017352185089974292,18279,0.0011318539237444277,0.002338583094250431
2017,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.0017352185089974292,18279,0.0011318539237444277,0.002338583094250431
2017,Bremen,Paar mit Kindern,Ja,0.0016066838046272494,18279,0.0010260585852696455,0.0021873090239848533
2017,Bayern,Andere Zusammenstellungen,Ja,0.0014781491002570694,18279,0.0009211971062413984,0.0020351010942727403
2017,Brandenburg,Alleinerziehend,Nein,0.0014781491002570694,18279,0.0009211971062413984,0.0020351010942727403
2017,Bremen,Einpersonenhaushalt,Ja,0.0014781491002570694,18279,0.0009211971062413984,0.0020351010942727403
2017,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.0013496143958868895,18279,0.0008173940866263108,0.0018818347051474684
2017,Bremen,Paar ohne Kinder,Ja,0.0013496143958868895,18279,0.0008173940866263108,0.0018818347051474684
2017,Hessen,Andere Zusammenstellungen,Nein,0.0012210796915167095,18279,0.0007148046208207018,0.0017273547622127172
2017,Bayern,Andere Zusammenstellungen,Nein,0.0011568123393316196,18279,0.000664024516944597,0.0016496001617186421
2017,Hamburg,Alleinerziehend,Nein,0.0010925449871465296,18279,0.0006136258995184662,0.001571464074774593
2017,Bremen,Einpersonenhaushalt,Nein,0.0010282776349614395,18279,0.0005636429278926429,0.001492912342030236
2017,Thüringen,Alleinerziehend,Nein,0.0010282776349614395,18279,0.0005636429278926429,0.001492912342030236
2017,Niedersachsen,Andere Zusammenstellungen,Ja,0.0008997429305912597,18279,0.0004650889995147114,0.001334396861667808
2017,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.0008997429305912597,18279,0.0004650889995147114,0.001334396861667808
2017,Hessen,Andere Zusammenstellungen,Ja,0.0008997429305912597,18279,0.0004650889995147114,0.001334396861667808
2017,Hamburg,Alleinerziehend,Ja,0.0008354755784061697,18279,0.0004166190993238027,0.0012543320574885366
2017,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Ja,0.0008354755784061697,18279,0.0004166190993238027,0.0012543320574885366
2017,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,0.0008354755784061697,18279,0.0004166190993238027,0.0012543320574885366
2017,Baden-Württemberg,Andere Zusammenstellungen,Ja,0.0007712082262210797,18279,0.00036877099601602696,0.0011736454564261326
2017,Bremen,Paar mit Kindern,Nein,0.0007712082262210797,18279,0.00036877099601602696,0.0011736454564261326
2017,Bremen,Paar ohne Kinder,Nein,0.0007069408740359897,18279,0.000321624170066633,0.0010922575780053464
2017,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.0007069408740359897,18279,0.000321624170066633,0.0010922575780053464
2017,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.0007069408740359897,18279,0.000321624170066633,0.0010922575780053464
