year,bula_h,hhtyp,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2018,Hamburg,Couple with children,Yes,0.54523,58,14616,0,0.39473,0,0.74474
2018,Hamburg,Couple with children,No,0.45477,39,14616,0,0.32293,0,0.60080
2018,Lower Saxony,Single-person household,Yes,0.58424,208,14616,0,0.53051,0,0.66177
2018,Lower Saxony,Single-person household,No,0.41576,145,14616,0,0.36203,0,0.46983
2018,Lower Saxony,Couple without children,Yes,0.76761,325,14616,0,0.69162,0,0.85343
2018,Lower Saxony,Couple without children,No,0.23239,122,14616,0,0.19363,0,0.27164
2018,Lower Saxony,Single parent,Yes,0.64879,86,14616,0,0.51241,0,0.79192
2018,Lower Saxony,Single parent,No,0.35121,63,14616,0,0.27594,0,0.42927
2018,Lower Saxony,Couple with children,Yes,0.69110,337,14616,0,0.61312,0,0.77780
2018,Lower Saxony,Couple with children,No,0.30890,158,14616,0,0.23787,0,0.38004
2018,North Rhine-Westphalia,Single-person household,Yes,0.62952,450,14616,0,0.58417,0,0.67385
2018,North Rhine-Westphalia,Single-person household,No,0.37048,280,14616,0,0.33111,0,0.41134
2018,North Rhine-Westphalia,Couple without children,Yes,0.67981,618,14616,0,0.64136,0,0.73435
2018,North Rhine-Westphalia,Couple without children,No,0.32019,287,14616,0,0.28402,0,0.35740
2018,North Rhine-Westphalia,Single parent,Yes,0.48637,184,14616,0,0.40410,0,0.55851
2018,North Rhine-Westphalia,Single parent,No,0.51363,135,14616,0,0.37935,0,0.62859
2018,North Rhine-Westphalia,Couple with children,Yes,0.69903,776,14616,0,0.65001,0,0.76446
2018,North Rhine-Westphalia,Couple with children,No,0.30097,337,14616,0,0.25673,0,0.34559
2018,North Rhine-Westphalia,Other Combinations,Yes,1.00000,34,14616,0,0.69320,0,1.38245
2018,Hesse,Single-person household,Yes,0.53413,138,14616,0,0.44390,0,0.60998
2018,Hesse,Single-person household,No,0.46587,109,14616,0,0.41592,0,0.51799
2018,Hesse,Couple without children,Yes,0.58549,167,14616,0,0.49710,0,0.69135
2018,Hesse,Couple without children,No,0.41451,101,14616,0,0.32407,0,0.48839
2018,Hesse,Single parent,Yes,0.52022,52,14616,0,0.39661,0,0.65714
2018,Hesse,Single parent,No,0.47978,55,14616,0,0.36483,0,0.66799
2018,Hesse,Couple with children,Yes,0.59775,207,14616,0,0.52335,0,0.70849
2018,Hesse,Couple with children,No,0.40225,133,14616,0,0.30729,0,0.50213
2018,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.47011,105,14616,0,0.40096,0,0.54201
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,0.52989,120,14616,0,0.45507,0,0.61953
2018,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.65218,157,14616,0,0.56866,0,0.72925
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,0.34782,100,14616,0,0.29103,0,0.43246
2018,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.59909,34,14616,0,0.38962,0,0.84631
2018,"Rhineland-Palatinate, Saarland",Single parent,No,0.40091,47,14616,0,0.30211,0,0.52097
2018,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.63646,171,14616,0,0.50984,0,0.77149
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,0.36354,112,14616,0,0.28538,0,0.43983
2018,Baden-Wuerttemberg,Single-person household,Yes,0.57091,203,14616,0,0.51880,0,0.63343
2018,Baden-Wuerttemberg,Single-person household,No,0.42909,163,14616,0,0.38453,0,0.47740
2018,Baden-Wuerttemberg,Couple without children,Yes,0.65803,315,14616,0,0.59369,0,0.72447
2018,Baden-Wuerttemberg,Couple without children,No,0.34197,146,14616,0,0.29228,0,0.39159
2018,Baden-Wuerttemberg,Single parent,Yes,0.61847,76,14616,0,0.47136,0,0.77240
2018,Baden-Wuerttemberg,Single parent,No,0.38153,50,14616,0,0.28859,0,0.46688
2018,Baden-Wuerttemberg,Couple with children,Yes,0.81586,495,14616,0,0.74102,0,0.90369
2018,Baden-Wuerttemberg,Couple with children,No,0.18414,128,14616,0,0.14699,0,0.22583
2018,Bavaria,Single-person household,Yes,0.57533,337,14616,0,0.52523,0,0.61858
2018,Bavaria,Single-person household,No,0.42467,267,14616,0,0.38361,0,0.46771
2018,Bavaria,Couple without children,Yes,0.64101,424,14616,0,0.58090,0,0.69645
2018,Bavaria,Couple without children,No,0.35899,241,14616,0,0.31332,0,0.40975
2018,Bavaria,Single parent,Yes,0.41900,116,14616,0,0.34040,0,0.51501
2018,Bavaria,Single parent,No,0.58100,123,14616,0,0.45863,0,0.71133
2018,Bavaria,Couple with children,Yes,0.63564,521,14616,0,0.57687,0,0.71561
2018,Bavaria,Couple with children,No,0.36436,312,14616,0,0.31644,0,0.41810
2018,Berlin,Single-person household,Yes,0.59603,172,14616,0,0.52909,0,0.66280
2018,Berlin,Single-person household,No,0.40397,106,14616,0,0.35063,0,0.46544
2018,Berlin,Couple without children,Yes,0.84284,141,14616,0,0.70498,0,0.97987
2018,Berlin,Couple without children,No,0.15716,42,14616,0,0.12046,0,0.20784
2018,Berlin,Single parent,Yes,1.00000,45,14616,0,0.73920,0,1.31264
2018,Berlin,Couple with children,Yes,0.74574,100,14616,0,0.58294,0,0.90880
2018,Berlin,Couple with children,No,0.25426,46,14616,0,0.18856,0,0.31907
2018,Brandenburg,Single-person household,Yes,0.64522,113,14616,0,0.52335,0,0.78159
2018,Brandenburg,Single-person household,No,0.35478,63,14616,0,0.28650,0,0.43397
2018,Brandenburg,Couple without children,Yes,0.73194,170,14616,0,0.61977,0,0.84946
2018,Brandenburg,Couple without children,No,0.26806,63,14616,0,0.21856,0,0.34683
2018,Brandenburg,Couple with children,Yes,0.70675,104,14616,0,0.52711,0,0.90005
2018,Brandenburg,Couple with children,No,0.29325,60,14616,0,0.19648,0,0.41382
2018,Mecklenburg-Western Pomerania,Single-person household,Yes,0.76916,94,14616,0,0.64011,0,0.90160
2018,Mecklenburg-Western Pomerania,Single-person household,No,0.23084,32,14616,0,0.19437,0,0.28724
2018,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,105,14616,0,0.82340,0,1.17856
2018,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,77,14616,0,0.72871,0,1.35544
2018,Saxony,Single-person household,Yes,0.59233,178,14616,0,0.52735,0,0.66663
2018,Saxony,Single-person household,No,0.40767,106,14616,0,0.34591,0,0.47768
2018,Saxony,Couple without children,Yes,0.69978,217,14616,0,0.62246,0,0.79784
2018,Saxony,Couple without children,No,0.30022,96,14616,0,0.24598,0,0.36512
2018,Saxony,Single parent,Yes,0.57564,57,14616,0,0.41538,0,0.78200
2018,Saxony,Single parent,No,0.42436,33,14616,0,0.25529,0,0.68021
2018,Saxony,Couple with children,Yes,0.68302,188,14616,0,0.56725,0,0.80061
2018,Saxony,Couple with children,No,0.31698,83,14616,0,0.23048,0,0.41435
2018,Saxony-Anhalt,Single-person household,Yes,0.70837,120,14616,0,0.60777,0,0.82890
2018,Saxony-Anhalt,Single-person household,No,0.29163,50,14616,0,0.22207,0,0.36394
2018,Saxony-Anhalt,Couple without children,Yes,0.74594,137,14616,0,0.63287,0,0.88901
2018,Saxony-Anhalt,Couple without children,No,0.25406,45,14616,0,0.18157,0,0.33567
2018,Saxony-Anhalt,Single parent,Yes,1.00000,51,14616,0,0.71480,0,1.26902
2018,Saxony-Anhalt,Couple with children,Yes,0.79221,101,14616,0,0.67413,0,0.93517
2018,Saxony-Anhalt,Couple with children,No,0.20779,39,14616,0,0.14373,0,0.29521
2018,Thuringa,Single-person household,Yes,0.56446,91,14616,0,0.46651,0,0.66056
2018,Thuringa,Single-person household,No,0.43554,73,14616,0,0.36162,0,0.52206
2018,Thuringa,Couple without children,Yes,0.69929,125,14616,0,0.56784,0,0.84081
2018,Thuringa,Couple without children,No,0.30071,68,14616,0,0.25711,0,0.34346
2018,Thuringa,Single parent,Yes,1.00000,35,14616,0,0.74374,0,1.25042
2018,Thuringa,Couple with children,Yes,0.64266,98,14616,0,0.46562,0,0.85892
2018,Thuringa,Couple with children,No,0.35734,57,14616,0,0.24765,0,0.54135
2019,Schleswig-Holstein,Single-person household,Yes,0.49641,47,11830,0,0.39807,0,0.60537
2019,Schleswig-Holstein,Single-person household,No,0.50359,51,11830,0,0.39612,0,0.61818
2019,Schleswig-Holstein,Couple without children,Yes,0.68141,86,11830,0,0.57795,0,0.82276
2019,Schleswig-Holstein,Couple without children,No,0.31859,52,11830,0,0.24018,0,0.39230
2019,Schleswig-Holstein,Couple with children,Yes,0.69723,113,11830,0,0.54900,0,0.83968
2019,Schleswig-Holstein,Couple with children,No,0.30277,47,11830,0,0.21244,0,0.44918
2019,Hamburg,Single-person household,No,1.00000,41,11830,0,0.79690,0,1.22314
2019,Hamburg,Couple without children,Yes,0.58050,50,11830,0,0.43175,0,0.72639
2019,Hamburg,Couple without children,No,0.41950,34,11830,0,0.28747,0,0.59091
2019,Hamburg,Couple with children,Yes,0.47405,41,11830,0,0.33519,0,0.64831
2019,Hamburg,Couple with children,No,0.52595,32,11830,0,0.35266,0,0.73266
2019,Lower Saxony,Single-person household,Yes,0.55768,161,11830,0,0.50530,0,0.61149
2019,Lower Saxony,Single-person household,No,0.44232,122,11830,0,0.38423,0,0.50532
2019,Lower Saxony,Couple without children,Yes,0.76418,278,11830,0,0.68462,0,0.84573
2019,Lower Saxony,Couple without children,No,0.23582,109,11830,0,0.18879,0,0.28515
2019,Lower Saxony,Single parent,Yes,0.67369,74,11830,0,0.53376,0,0.86171
2019,Lower Saxony,Single parent,No,0.32631,47,11830,0,0.23811,0,0.43653
2019,Lower Saxony,Couple with children,Yes,0.69149,295,11830,0,0.61390,0,0.79414
2019,Lower Saxony,Couple with children,No,0.30851,116,11830,0,0.23575,0,0.37267
2019,North Rhine-Westphalia,Single-person household,Yes,0.63614,382,11830,0,0.58543,0,0.68888
2019,North Rhine-Westphalia,Single-person household,No,0.36386,220,11830,0,0.32890,0,0.40411
2019,North Rhine-Westphalia,Couple without children,Yes,0.67411,518,11830,0,0.62256,0,0.72406
2019,North Rhine-Westphalia,Couple without children,No,0.32589,240,11830,0,0.28408,0,0.36098
2019,North Rhine-Westphalia,Single parent,Yes,0.48901,155,11830,0,0.39231,0,0.60063
2019,North Rhine-Westphalia,Single parent,No,0.51099,103,11830,0,0.39969,0,0.65350
2019,North Rhine-Westphalia,Couple with children,Yes,0.68825,637,11830,0,0.63180,0,0.74773
2019,North Rhine-Westphalia,Couple with children,No,0.31175,262,11830,0,0.26351,0,0.35798
2019,Hesse,Single-person household,Yes,0.54237,114,11830,0,0.45335,0,0.62045
2019,Hesse,Single-person household,No,0.45763,89,11830,0,0.40058,0,0.51998
2019,Hesse,Couple without children,Yes,0.60124,145,11830,0,0.51750,0,0.69334
2019,Hesse,Couple without children,No,0.39876,87,11830,0,0.31532,0,0.47954
2019,Hesse,Single parent,Yes,0.47041,47,11830,0,0.37295,0,0.58921
2019,Hesse,Single parent,No,0.52959,41,11830,0,0.34135,0,0.74599
2019,Hesse,Couple with children,Yes,0.61333,156,11830,0,0.49100,0,0.74862
2019,Hesse,Couple with children,No,0.38667,101,11830,0,0.30832,0,0.46973
2019,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.44587,86,11830,0,0.38726,0,0.51626
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,0.55413,97,11830,0,0.46815,0,0.64964
2019,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.68429,141,11830,0,0.58316,0,0.78673
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,0.31571,83,11830,0,0.24767,0,0.39851
2019,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,37,11830,0,0.73416,0,1.29062
2019,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.62071,137,11830,0,0.50848,0,0.78718
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,0.37929,83,11830,0,0.27734,0,0.52300
2019,Baden-Wuerttemberg,Single-person household,Yes,0.58815,171,11830,0,0.53056,0,0.65439
2019,Baden-Wuerttemberg,Single-person household,No,0.41185,130,11830,0,0.36157,0,0.46572
2019,Baden-Wuerttemberg,Couple without children,Yes,0.65968,256,11830,0,0.59739,0,0.74576
2019,Baden-Wuerttemberg,Couple without children,No,0.34032,122,11830,0,0.29005,0,0.39784
2019,Baden-Wuerttemberg,Single parent,Yes,0.61263,58,11830,0,0.44973,0,0.82616
2019,Baden-Wuerttemberg,Single parent,No,0.38737,35,11830,0,0.25374,0,0.57986
2019,Baden-Wuerttemberg,Couple with children,Yes,0.79893,406,11830,0,0.70781,0,0.90459
2019,Baden-Wuerttemberg,Couple with children,No,0.20107,101,11830,0,0.16553,0,0.24215
2019,Bavaria,Single-person household,Yes,0.54087,268,11830,0,0.48732,0,0.58884
2019,Bavaria,Single-person household,No,0.45913,227,11830,0,0.40907,0,0.50572
2019,Bavaria,Couple without children,Yes,0.67234,364,11830,0,0.59447,0,0.74495
2019,Bavaria,Couple without children,No,0.32766,191,11830,0,0.28035,0,0.39237
2019,Bavaria,Single parent,Yes,0.35028,90,11830,0,0.30260,0,0.43045
2019,Bavaria,Single parent,No,0.64972,100,11830,0,0.49013,0,0.83450
2019,Bavaria,Couple with children,Yes,0.63701,420,11830,0,0.56984,0,0.72223
2019,Bavaria,Couple with children,No,0.36299,241,11830,0,0.30936,0,0.42647
2019,Berlin,Single-person household,Yes,0.59783,141,11830,0,0.52098,0,0.67645
2019,Berlin,Single-person household,No,0.40217,81,11830,0,0.34142,0,0.46091
2019,Berlin,Couple without children,Yes,0.84467,118,11830,0,0.69223,0,1.01835
2019,Berlin,Couple without children,No,0.15533,37,11830,0,0.10435,0,0.21904
2019,Berlin,Single parent,Yes,1.00000,42,11830,0,0.72285,0,1.31680
2019,Berlin,Couple with children,Yes,0.68125,75,11830,0,0.53549,0,0.85891
2019,Berlin,Couple with children,No,0.31875,35,11830,0,0.18693,0,0.52379
2019,Brandenburg,Single-person household,Yes,0.65433,99,11830,0,0.53865,0,0.80049
2019,Brandenburg,Single-person household,No,0.34567,54,11830,0,0.28124,0,0.41957
2019,Brandenburg,Couple without children,Yes,0.75009,148,11830,0,0.61897,0,0.87463
2019,Brandenburg,Couple without children,No,0.24991,52,11830,0,0.19159,0,0.33519
2019,Brandenburg,Couple with children,Yes,0.68623,90,11830,0,0.51293,0,0.87505
2019,Brandenburg,Couple with children,No,0.31377,54,11830,0,0.21797,0,0.43019
2019,Mecklenburg-Western Pomerania,Single-person household,Yes,1.00000,75,11830,0,0.83967,0,1.18526
2019,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,88,11830,0,0.78753,0,1.23147
2019,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,66,11830,0,0.71941,0,1.36812
2019,Saxony,Single-person household,Yes,0.58473,148,11830,0,0.50583,0,0.66163
2019,Saxony,Single-person household,No,0.41527,82,11830,0,0.33801,0,0.48435
2019,Saxony,Couple without children,Yes,0.66328,195,11830,0,0.58943,0,0.74445
2019,Saxony,Couple without children,No,0.33672,88,11830,0,0.25968,0,0.42755
2019,Saxony,Single parent,Yes,1.00000,44,11830,0,0.71405,0,1.41447
2019,Saxony,Couple with children,Yes,0.75118,155,11830,0,0.61405,0,0.93647
2019,Saxony,Couple with children,No,0.24882,64,11830,0,0.19402,0,0.32380
2019,Saxony-Anhalt,Single-person household,Yes,0.71184,96,11830,0,0.60623,0,0.83778
2019,Saxony-Anhalt,Single-person household,No,0.28816,36,11830,0,0.21088,0,0.38212
2019,Saxony-Anhalt,Couple without children,Yes,0.70230,113,11830,0,0.59286,0,0.84357
2019,Saxony-Anhalt,Couple without children,No,0.29770,45,11830,0,0.21182,0,0.44725
2019,Saxony-Anhalt,Single parent,Yes,1.00000,43,11830,0,0.61633,0,1.38047
2019,Saxony-Anhalt,Couple with children,Yes,1.00000,81,11830,0,0.79645,0,1.23264
2019,Thuringa,Single-person household,Yes,0.59745,81,11830,0,0.48984,0,0.72676
2019,Thuringa,Single-person household,No,0.40255,59,11830,0,0.32268,0,0.48564
2019,Thuringa,Couple without children,Yes,0.69602,101,11830,0,0.53813,0,0.87104
2019,Thuringa,Couple without children,No,0.30398,58,11830,0,0.24778,0,0.37389
2019,Thuringa,Single parent,Yes,1.00000,31,11830,0,0.64790,0,1.34418
2019,Thuringa,Couple with children,Yes,0.69242,82,11830,0,0.47383,0,1.00167
2019,Thuringa,Couple with children,No,0.30758,36,11830,0,0.15439,0,0.50569
2020,Schleswig-Holstein,Single-person household,Yes,0.64405,73,15320,0,0.53956,0,0.76605
2020,Schleswig-Holstein,Single-person household,No,0.35595,56,15320,0,0.25950,0,0.46384
2020,Schleswig-Holstein,Couple without children,Yes,0.80474,117,15320,0,0.67083,0,0.94615
2020,Schleswig-Holstein,Couple without children,No,0.19526,47,15320,0,0.13908,0,0.25592
2020,Schleswig-Holstein,Couple with children,Yes,0.75136,140,15320,0,0.62118,0,0.89112
2020,Schleswig-Holstein,Couple with children,No,0.24864,50,15320,0,0.15517,0,0.34154
2020,Hamburg,Single-person household,Yes,0.57072,53,15320,0,0.44084,0,0.72390
2020,Hamburg,Single-person household,No,0.42928,44,15320,0,0.30113,0,0.55623
2020,Hamburg,Couple without children,Yes,0.63954,73,15320,0,0.48292,0,0.80412
2020,Hamburg,Couple without children,No,0.36046,41,15320,0,0.23766,0,0.48162
2020,Hamburg,Couple with children,Yes,1.00000,74,15320,0,0.75504,0,1.28040
2020,Lower Saxony,Single-person household,Yes,0.62188,225,15320,0,0.55921,0,0.69823
2020,Lower Saxony,Single-person household,No,0.37812,162,15320,0,0.31462,0,0.43704
2020,Lower Saxony,Couple without children,Yes,0.71420,337,15320,0,0.60933,0,0.80655
2020,Lower Saxony,Couple without children,No,0.28580,133,15320,0,0.24379,0,0.35850
2020,Lower Saxony,Single parent,Yes,0.49131,82,15320,0,0.37405,0,0.64685
2020,Lower Saxony,Single parent,No,0.50869,56,15320,0,0.34323,0,0.68419
2020,Lower Saxony,Couple with children,Yes,0.77651,344,15320,0,0.67361,0,0.88344
2020,Lower Saxony,Couple with children,No,0.22349,107,15320,0,0.16891,0,0.26620
2020,North Rhine-Westphalia,Single-person household,Yes,0.65794,510,15320,0,0.60685,0,0.70991
2020,North Rhine-Westphalia,Single-person household,No,0.34206,390,15320,0,0.29763,0,0.39149
2020,North Rhine-Westphalia,Couple without children,Yes,0.67306,662,15320,0,0.61950,0,0.71670
2020,North Rhine-Westphalia,Couple without children,No,0.32694,343,15320,0,0.27885,0,0.36904
2020,North Rhine-Westphalia,Single parent,Yes,0.59727,151,15320,0,0.49243,0,0.71168
2020,North Rhine-Westphalia,Single parent,No,0.40273,112,15320,0,0.31489,0,0.52802
2020,North Rhine-Westphalia,Couple with children,Yes,0.76792,751,15320,0,0.69511,0,0.83817
2020,North Rhine-Westphalia,Couple with children,No,0.23208,331,15320,0,0.19125,0,0.27684
2020,North Rhine-Westphalia,Other Combinations,Yes,0.68076,36,15320,0,0.42998,0,0.88362
2020,North Rhine-Westphalia,Other Combinations,No,0.31924,33,15320,0,0.17304,0,0.47725
2020,Hesse,Single-person household,Yes,0.56484,172,15320,0,0.47966,0,0.66619
2020,Hesse,Single-person household,No,0.43516,157,15320,0,0.34867,0,0.51510
2020,Hesse,Couple without children,Yes,0.62708,214,15320,0,0.53764,0,0.72856
2020,Hesse,Couple without children,No,0.37292,101,15320,0,0.30143,0,0.46940
2020,Hesse,Single parent,Yes,0.48812,45,15320,0,0.31757,0,0.69580
2020,Hesse,Single parent,No,0.51188,46,15320,0,0.36710,0,0.72951
2020,Hesse,Couple with children,Yes,0.64380,206,15320,0,0.52513,0,0.74918
2020,Hesse,Couple with children,No,0.35620,126,15320,0,0.27923,0,0.45294
2020,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.38937,93,15320,0,0.32010,0,0.46418
2020,"Rhineland-Palatinate, Saarland",Single-person household,No,0.61063,142,15320,0,0.51467,0,0.69383
2020,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.60213,174,15320,0,0.50825,0,0.68875
2020,"Rhineland-Palatinate, Saarland",Couple without children,No,0.39787,104,15320,0,0.33323,0,0.48251
2020,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,39,15320,0,0.74470,0,1.30534
2020,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.69696,153,15320,0,0.55768,0,0.82085
2020,"Rhineland-Palatinate, Saarland",Couple with children,No,0.30304,101,15320,0,0.24193,0,0.38042
2020,Baden-Wuerttemberg,Single-person household,Yes,0.66769,238,15320,0,0.60725,0,0.74320
2020,Baden-Wuerttemberg,Single-person household,No,0.33231,178,15320,0,0.27917,0,0.38073
2020,Baden-Wuerttemberg,Couple without children,Yes,0.70429,357,15320,0,0.62012,0,0.78588
2020,Baden-Wuerttemberg,Couple without children,No,0.29571,152,15320,0,0.24444,0,0.34892
2020,Baden-Wuerttemberg,Single parent,Yes,0.54124,68,15320,0,0.41849,0,0.70554
2020,Baden-Wuerttemberg,Single parent,No,0.45876,53,15320,0,0.31925,0,0.61841
2020,Baden-Wuerttemberg,Couple with children,Yes,0.71550,462,15320,0,0.63496,0,0.81027
2020,Baden-Wuerttemberg,Couple with children,No,0.28450,167,15320,0,0.23662,0,0.33953
2020,Bavaria,Single-person household,Yes,0.52716,384,15320,0,0.47226,0,0.58088
2020,Bavaria,Single-person household,No,0.47284,301,15320,0,0.42494,0,0.52435
2020,Bavaria,Couple without children,Yes,0.62716,467,15320,0,0.55411,0,0.69489
2020,Bavaria,Couple without children,No,0.37284,285,15320,0,0.32359,0,0.42223
2020,Bavaria,Single parent,Yes,0.45027,120,15320,0,0.37269,0,0.56563
2020,Bavaria,Single parent,No,0.54973,100,15320,0,0.41919,0,0.71365
2020,Bavaria,Couple with children,Yes,0.72833,565,15320,0,0.65275,0,0.81813
2020,Bavaria,Couple with children,No,0.27167,273,15320,0,0.21739,0,0.31970
2020,Bavaria,Other Combinations,Yes,0.47235,31,15320,0,0.30923,0,0.65561
2020,Bavaria,Other Combinations,No,0.52765,37,15320,0,0.26860,0,0.88439
2020,Berlin,Single-person household,Yes,0.60324,197,15320,0,0.50330,0,0.71651
2020,Berlin,Single-person household,No,0.39676,162,15320,0,0.32971,0,0.47079
2020,Berlin,Couple without children,Yes,0.71368,156,15320,0,0.56712,0,0.86213
2020,Berlin,Couple without children,No,0.28632,88,15320,0,0.19868,0,0.38959
2020,Berlin,Single parent,Yes,1.00000,34,15320,0,0.68160,0,1.35633
2020,Berlin,Couple with children,Yes,0.69534,106,15320,0,0.53042,0,0.87169
2020,Berlin,Couple with children,No,0.30466,54,15320,0,0.20086,0,0.43721
2020,Brandenburg,Single-person household,Yes,0.70393,122,15320,0,0.58409,0,0.81083
2020,Brandenburg,Single-person household,No,0.29607,57,15320,0,0.23015,0,0.36066
2020,Brandenburg,Couple without children,Yes,0.75150,184,15320,0,0.63154,0,0.88331
2020,Brandenburg,Couple without children,No,0.24850,66,15320,0,0.19234,0,0.33322
2020,Brandenburg,Single parent,Yes,1.00000,31,15320,0,0.70084,0,1.32475
2020,Brandenburg,Couple with children,Yes,0.78384,132,15320,0,0.60341,0,0.97179
2020,Brandenburg,Couple with children,No,0.21616,44,15320,0,0.13949,0,0.32387
2020,Mecklenburg-Western Pomerania,Single-person household,Yes,1.00000,93,15320,0,0.80255,0,1.19550
2020,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,87,15320,0,0.82291,0,1.23400
2020,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,69,15320,0,0.68564,0,1.31010
2020,Saxony,Single-person household,Yes,0.55338,174,15320,0,0.49036,0,0.63883
2020,Saxony,Single-person household,No,0.44662,108,15320,0,0.38467,0,0.52938
2020,Saxony,Couple without children,Yes,0.66130,233,15320,0,0.57009,0,0.76095
2020,Saxony,Couple without children,No,0.33870,102,15320,0,0.26630,0,0.43416
2020,Saxony,Single parent,Yes,1.00000,57,15320,0,0.69145,0,1.42409
2020,Saxony,Couple with children,Yes,0.68452,176,15320,0,0.56487,0,0.85102
2020,Saxony,Couple with children,No,0.31548,69,15320,0,0.24115,0,0.40189
2020,Saxony-Anhalt,Single-person household,Yes,0.66530,110,15320,0,0.54441,0,0.78360
2020,Saxony-Anhalt,Single-person household,No,0.33470,50,15320,0,0.25750,0,0.40750
2020,Saxony-Anhalt,Couple without children,Yes,0.77427,139,15320,0,0.63285,0,0.93598
2020,Saxony-Anhalt,Couple without children,No,0.22573,48,15320,0,0.15898,0,0.31098
2020,Saxony-Anhalt,Single parent,Yes,1.00000,52,15320,0,0.72734,0,1.31326
2020,Saxony-Anhalt,Couple with children,Yes,0.81758,95,15320,0,0.65598,0,1.04897
2020,Saxony-Anhalt,Couple with children,No,0.18242,38,15320,0,0.10828,0,0.26912
2020,Thuringa,Single-person household,Yes,0.65165,111,15320,0,0.50449,0,0.75169
2020,Thuringa,Single-person household,No,0.34835,58,15320,0,0.27209,0,0.41264
2020,Thuringa,Couple without children,Yes,0.69688,124,15320,0,0.52632,0,0.87713
2020,Thuringa,Couple without children,No,0.30312,65,15320,0,0.24501,0,0.37644
2020,Thuringa,Single parent,Yes,1.00000,33,15320,0,0.61967,0,1.52227
2020,Thuringa,Couple with children,Yes,0.81887,110,15320,0,0.56865,0,1.09386
2020,Thuringa,Couple with children,No,0.18113,42,15320,0,0.11225,0,0.25875
2021,Schleswig-Holstein,Single-person household,Yes,0.71626,56,8978,0,0.53388,0,0.88201
2021,Schleswig-Holstein,Single-person household,No,0.28374,31,8978,0,0.19541,0,0.39237
2021,Schleswig-Holstein,Couple without children,Yes,0.80664,78,8978,0,0.61896,0,1.00079
2021,Schleswig-Holstein,Couple without children,No,0.19336,34,8978,0,0.13267,0,0.25546
2021,Schleswig-Holstein,Couple with children,Yes,0.78485,101,8978,0,0.60436,0,0.94744
2021,Schleswig-Holstein,Couple with children,No,0.21515,38,8978,0,0.15177,0,0.26868
2021,Hamburg,Single-person household,Yes,1.00000,37,8978,0,0.77226,0,1.25645
2021,Hamburg,Couple without children,Yes,1.00000,55,8978,0,0.68812,0,1.29466
2021,Hamburg,Couple with children,Yes,1.00000,45,8978,0,0.66124,0,1.35585
2021,Lower Saxony,Single-person household,Yes,0.58456,155,8978,0,0.51555,0,0.66409
2021,Lower Saxony,Single-person household,No,0.41544,99,8978,0,0.34357,0,0.50797
2021,Lower Saxony,Couple without children,Yes,0.70383,214,8978,0,0.59821,0,0.80420
2021,Lower Saxony,Couple without children,No,0.29617,80,8978,0,0.23120,0,0.36214
2021,Lower Saxony,Single parent,Yes,0.47579,55,8978,0,0.33669,0,0.62021
2021,Lower Saxony,Single parent,No,0.52421,33,8978,0,0.29490,0,0.77381
2021,Lower Saxony,Couple with children,Yes,0.77187,217,8978,0,0.64498,0,0.92212
2021,Lower Saxony,Couple with children,No,0.22813,67,8978,0,0.17026,0,0.28511
2021,North Rhine-Westphalia,Single-person household,Yes,0.66052,331,8978,0,0.60398,0,0.72880
2021,North Rhine-Westphalia,Single-person household,No,0.33948,211,8978,0,0.29837,0,0.38895
2021,North Rhine-Westphalia,Couple without children,Yes,0.69435,417,8978,0,0.63769,0,0.76054
2021,North Rhine-Westphalia,Couple without children,No,0.30565,195,8978,0,0.26280,0,0.34772
2021,North Rhine-Westphalia,Single parent,Yes,0.55784,91,8978,0,0.42287,0,0.72766
2021,North Rhine-Westphalia,Single parent,No,0.44216,63,8978,0,0.31666,0,0.61067
2021,North Rhine-Westphalia,Couple with children,Yes,0.76760,449,8978,0,0.67394,0,0.85718
2021,North Rhine-Westphalia,Couple with children,No,0.23240,198,8978,0,0.18230,0,0.28828
