"hgeqpinsul","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2020","1-Pers.- Haushalt","1","301","0.503547723190956","0.463031474360883","0.544063972021029"
"Nein","2020","1-Pers.- Haushalt","2","279","0.44937536292499","0.408717306179494","0.490033419670486"
"Nein","2020","1-Pers.- Haushalt","3","280","0.436865486254926","0.397696919938825","0.476034052571028"
"Nein","2020","1-Pers.- Haushalt","4","477","0.368870625588596","0.341282296949391","0.396458954227801"
"Nein","2020","1-Pers.- Haushalt","5","603","0.343339312818049","0.320124112906049","0.366554512730048"
"Nein","2020","Alleinerziehende","1","262","0.538098341511294","0.494872522720117","0.581324160302471"
"Nein","2020","Alleinerziehende","2","347","0.506267893351586","0.468662591267343","0.54387319543583"
"Nein","2020","Alleinerziehende","3","299","0.435884226382212","0.399306606797068","0.472461845967356"
"Nein","2020","Alleinerziehende","4","334","0.408764190539982","0.375927203484687","0.441601177595276"
"Nein","2020","Alleinerziehende","5","212","0.357409166437358","0.320764100066533","0.394054232808184"
"Nein","2020","Paar mit Kind(ern)","1","739","0.535156547429433","0.508229783267082","0.562083311591784"
"Nein","2020","Paar mit Kind(ern)","2","936","0.397597159135782","0.376734928537946","0.418459389733618"
"Nein","2020","Paar mit Kind(ern)","3","982","0.288824068063174","0.271747939710817","0.305900196415532"
"Nein","2020","Paar mit Kind(ern)","4","1596","0.262098841149956","0.250241199179583","0.273956483120329"
"Nein","2020","Paar mit Kind(ern)","5","1460","0.191148944212334","0.182292426030904","0.200005462393764"
"Nein","2020","Sonstige","1","199","0.571325353109855","0.517521663540039","0.625129042679672"
"Nein","2020","Sonstige","2","76","0.494471689546312","0.419753330695975","0.569190048396648"
"Nein","2020","Sonstige","3","125","0.422201877462935","0.361816793760637","0.482586961165233"
"Nein","2020","Sonstige","4","129","0.362981493624913","0.312314129906181","0.413648857343644"
"Nein","2020","Sonstige","5","96","0.260493935059847","0.21006598956506","0.310921880554635"
