"plh0040","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2000","Bayern","Westdeutschland, alte Bundeslaender","1420","0.420383079457057","0.40374440798151","0.437021750932603"
"Grosse Sorgen","2000","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2000","Saarland","Westdeutschland, alte Bundeslaender","170","0.526150911943864","0.473076667442886","0.579225156444841"
"Grosse Sorgen","2000","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2000","Berlin","Westdeutschland, alte Bundeslaender","259","0.59401974455118","0.548289963240483","0.639749525861877"
"Grosse Sorgen","2000","Berlin","Ostdeutschland, neue Bundeslaender","238","0.635617329273612","0.586908333141933","0.68432632540529"
"Grosse Sorgen","2000","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2000","Brandenburg","Ostdeutschland, neue Bundeslaender","661","0.65782565061793","0.628595102319222","0.687056198916638"
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","374","0.684464256246739","0.646212072798687","0.722716439694792"
"Grosse Sorgen","2000","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2000","Sachsen","Ostdeutschland, neue Bundeslaender","1109","0.639466600136686","0.617135593777505","0.661797606495866"
"Grosse Sorgen","2000","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2000","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","699","0.70095630448258","0.673316142479689","0.728596466485471"
"Grosse Sorgen","2000","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2000","Thueringen","Ostdeutschland, neue Bundeslaender","652","0.643423846976328","0.614506895271079","0.672340798681577"
"Einige Sorgen","2000","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","307","0.402206669495264","0.366113490103654","0.438299848886873"
"Einige Sorgen","2000","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2000","Hamburg","Westdeutschland, alte Bundeslaender","124","0.374276021332705","0.319423082823693","0.429128959841717"
"Einige Sorgen","2000","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2000","Niedersachsen","Westdeutschland, alte Bundeslaender","800","0.371452529761436","0.350438282842992","0.39246677667988"
"Einige Sorgen","2000","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2000","Bremen","Westdeutschland, alte Bundeslaender","61","0.299516249233559","0.233865979515502","0.365166518951616"
"Einige Sorgen","2000","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2000","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2063","0.392442122823378","0.379095736523067","0.405788509123688"
"Einige Sorgen","2000","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2000","Hessen","Westdeutschland, alte Bundeslaender","636","0.377153601148418","0.353949716801625","0.400357485495211"
"Einige Sorgen","2000","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","449","0.390247490874815","0.361627937537715","0.418867044211914"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2000","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1354","0.439052464245462","0.421089192503097","0.457015735987827"
"Einige Sorgen","2000","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2000","Bayern","Westdeutschland, alte Bundeslaender","1584","0.470384729417285","0.45356060922921","0.48720884960536"
"Einige Sorgen","2000","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2000","Saarland","Westdeutschland, alte Bundeslaender","154","0.433019405140872","0.380351455740224","0.48568735454152"
"Einige Sorgen","2000","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2000","Berlin","Westdeutschland, alte Bundeslaender","152","0.324176294021849","0.280589636585079","0.367762951458619"
"Einige Sorgen","2000","Berlin","Ostdeutschland, neue Bundeslaender","117","0.3152390769022","0.268214817433319","0.362263336371081"
"Einige Sorgen","2000","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2000","Brandenburg","Ostdeutschland, neue Bundeslaender","324","0.318096747980276","0.289402236842464","0.346791259118088"
"Einige Sorgen","2000","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2000","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","173","0.287698406276297","0.250437171067686","0.324959641484908"
"Einige Sorgen","2000","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2000","Sachsen","Ostdeutschland, neue Bundeslaender","585","0.314735276684403","0.293136532064026","0.33633402130478"
"Einige Sorgen","2000","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2000","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","321","0.271058276102403","0.244223033471601","0.297893518733204"
"Einige Sorgen","2000","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2000","Thueringen","Ostdeutschland, neue Bundeslaender","354","0.310529983922503","0.28259571896845","0.338464248876555"
"Keine Sorgen","2000","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","145","0.177363797916536","0.149247290511389","0.205480305321683"
"Keine Sorgen","2000","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2000","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2000","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2000","Niedersachsen","Westdeutschland, alte Bundeslaender","134","0.0645936721885878","0.053903412170605","0.0752839322065705"
"Keine Sorgen","2000","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2000","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2000","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2000","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","387","0.0747835366369097","0.0675939034926765","0.081973169781143"
"Keine Sorgen","2000","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2000","Hessen","Westdeutschland, alte Bundeslaender","119","0.0678351708607401","0.0557963236721096","0.0798740180493707"
"Keine Sorgen","2000","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","55","0.0556493856655218","0.042199678941416","0.0690990923896277"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2000","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","271","0.0866105600501635","0.0764298158724817","0.0967913042278452"
"Keine Sorgen","2000","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2000","Bayern","Westdeutschland, alte Bundeslaender","377","0.109232191125658","0.0987178252532195","0.119746556998097"
"Keine Sorgen","2000","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2000","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2000","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2000","Berlin","Westdeutschland, alte Bundeslaender","32","0.0818039614269711","0.0562827607237611","0.107325162130181"
"Keine Sorgen","2000","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2000","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2000","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2000","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2000","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2000","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2000","Sachsen","Ostdeutschland, neue Bundeslaender","82","0.0457981231789115","0.0360757881213303","0.0555204582364927"
"Keine Sorgen","2000","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2000","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","34","0.0279854194150174","0.0180283832308052","0.0379424555992295"
"Keine Sorgen","2000","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2000","Thueringen","Ostdeutschland, neue Bundeslaender","48","0.0460461691011695","0.0333933232870902","0.0586990149152488"
"Grosse Sorgen","2001","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","232","0.409530139329224","0.371697421211057","0.44736285744739"
"Grosse Sorgen","2001","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2001","Hamburg","Westdeutschland, alte Bundeslaender","134","0.552169327121646","0.493289589420776","0.611049064822515"
"Grosse Sorgen","2001","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2001","Niedersachsen","Westdeutschland, alte Bundeslaender","963","0.545816301479541","0.52310962011394","0.568522982845142"
"Grosse Sorgen","2001","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2001","Bremen","Westdeutschland, alte Bundeslaender","82","0.535758973741932","0.457995431812715","0.613522515671148"
"Grosse Sorgen","2001","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2001","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2304","0.504163575581234","0.489783640281972","0.518543510880496"
"Grosse Sorgen","2001","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2001","Hessen","Westdeutschland, alte Bundeslaender","763","0.523057391395168","0.497628248495837","0.548486534294498"
"Grosse Sorgen","2001","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","555","0.563191854694647","0.53284260510332","0.593541104285975"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2001","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1094","0.437569464346756","0.418486154739277","0.456652773954236"
"Grosse Sorgen","2001","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2001","Bayern","Westdeutschland, alte Bundeslaender","1144","0.386869140422257","0.369541980842358","0.404196300002156"
"Grosse Sorgen","2001","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2001","Saarland","Westdeutschland, alte Bundeslaender","151","0.47871251129703","0.423979525340622","0.533445497253438"
"Grosse Sorgen","2001","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2001","Berlin","Westdeutschland, alte Bundeslaender","212","0.49308990133567","0.446215482283268","0.539964320388072"
"Grosse Sorgen","2001","Berlin","Ostdeutschland, neue Bundeslaender","226","0.622393681229653","0.571964010971816","0.672823351487489"
"Grosse Sorgen","2001","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2001","Brandenburg","Ostdeutschland, neue Bundeslaender","576","0.605711004556042","0.57473258873673","0.636689420375353"
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","320","0.626109155863841","0.584281456872621","0.667936854855062"
"Grosse Sorgen","2001","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2001","Sachsen","Ostdeutschland, neue Bundeslaender","910","0.580640868952337","0.556773290053738","0.604508447850937"
"Grosse Sorgen","2001","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2001","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","601","0.628876268125975","0.598873564761514","0.658878971490437"
"Grosse Sorgen","2001","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2001","Thueringen","Ostdeutschland, neue Bundeslaender","553","0.606254996913079","0.57546071741555","0.637049276410609"
"Einige Sorgen","2001","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","255","0.393671281147906","0.356083500914101","0.431259061381711"
"Einige Sorgen","2001","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2001","Hamburg","Westdeutschland, alte Bundeslaender","121","0.370864938637683","0.313670652642476","0.42805922463289"
"Einige Sorgen","2001","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2001","Niedersachsen","Westdeutschland, alte Bundeslaender","736","0.377848609491883","0.355736936880411","0.399960282103356"
"Einige Sorgen","2001","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2001","Bremen","Westdeutschland, alte Bundeslaender","60","0.392207061853326","0.316077193822166","0.468336929884486"
"Einige Sorgen","2001","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2001","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1991","0.4170319320281","0.402850861269638","0.431213002786562"
"Einige Sorgen","2001","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2001","Hessen","Westdeutschland, alte Bundeslaender","611","0.402898105959571","0.377926537194768","0.427869674724374"
"Einige Sorgen","2001","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","413","0.37330450017819","0.343708412081941","0.402900588274438"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2001","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1263","0.465346237770705","0.446158659514198","0.484533816027212"
"Einige Sorgen","2001","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2001","Bayern","Westdeutschland, alte Bundeslaender","1542","0.50255723174121","0.484768988171546","0.520345475310875"
"Einige Sorgen","2001","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2001","Saarland","Westdeutschland, alte Bundeslaender","138","0.432890176974109","0.378603213236527","0.487177140711692"
"Einige Sorgen","2001","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2001","Berlin","Westdeutschland, alte Bundeslaender","193","0.441385137024043","0.394829479115542","0.487940794932545"
"Einige Sorgen","2001","Berlin","Ostdeutschland, neue Bundeslaender","115","0.339044289223414","0.289800857486083","0.388287720960745"
"Einige Sorgen","2001","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2001","Brandenburg","Ostdeutschland, neue Bundeslaender","337","0.350628999736492","0.320381498286264","0.38087650118672"
"Einige Sorgen","2001","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2001","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","174","0.335115028072704","0.294307833198455","0.375922222946953"
"Einige Sorgen","2001","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2001","Sachsen","Ostdeutschland, neue Bundeslaender","640","0.362486453044098","0.339234892088814","0.385738013999382"
"Einige Sorgen","2001","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2001","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","360","0.332803742780777","0.303539363057986","0.362068122503568"
"Einige Sorgen","2001","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2001","Thueringen","Ostdeutschland, neue Bundeslaender","364","0.342606992428072","0.312694988761904","0.37251899609424"
"Keine Sorgen","2001","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","162","0.19679857952287","0.166210729208116","0.227386429837624"
"Keine Sorgen","2001","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2001","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2001","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2001","Niedersachsen","Westdeutschland, alte Bundeslaender","148","0.0763350890285757","0.0642253725763716","0.0884448054807798"
"Keine Sorgen","2001","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2001","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2001","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2001","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","349","0.0788044923906664","0.0710553546748683","0.0865536301064645"
"Keine Sorgen","2001","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2001","Hessen","Westdeutschland, alte Bundeslaender","108","0.0740445026452608","0.060713418902459","0.0873755863880626"
"Keine Sorgen","2001","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","58","0.0635036451271629","0.0485816537873956","0.0784256364669302"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2001","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","239","0.0970842978825382","0.0856950814289762","0.1084735143361"
"Keine Sorgen","2001","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2001","Bayern","Westdeutschland, alte Bundeslaender","349","0.110573627836533","0.0994165741234565","0.121730681549609"
"Keine Sorgen","2001","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2001","Saarland","Westdeutschland, alte Bundeslaender","31","0.0883973117288605","0.0572948023752244","0.119499821082497"
"Keine Sorgen","2001","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2001","Berlin","Westdeutschland, alte Bundeslaender","32","0.065524961640287","0.0423246075784492","0.0887253157021248"
"Keine Sorgen","2001","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2001","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2001","Brandenburg","Ostdeutschland, neue Bundeslaender","43","0.0436599957074661","0.0307070915905136","0.0566128998244187"
"Keine Sorgen","2001","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2001","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2001","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2001","Sachsen","Ostdeutschland, neue Bundeslaender","92","0.0568726780035648","0.0456706019430703","0.0680747540640594"
"Keine Sorgen","2001","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2001","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","35","0.0383199890932473","0.0263980635619112","0.0502419146245833"
"Keine Sorgen","2001","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2001","Thueringen","Ostdeutschland, neue Bundeslaender","50","0.0511380106588485","0.037254212433542","0.0650218088841551"
"Grosse Sorgen","2002","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","216","0.38331129195231","0.347871778799373","0.418750805105248"
"Grosse Sorgen","2002","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2002","Hamburg","Westdeutschland, alte Bundeslaender","117","0.416023320901942","0.362762637793564","0.46928400401032"
"Grosse Sorgen","2002","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2002","Niedersachsen","Westdeutschland, alte Bundeslaender","947","0.512896447547932","0.490869189408641","0.534923705687223"
"Grosse Sorgen","2002","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2002","Bremen","Westdeutschland, alte Bundeslaender","98","0.630485874824932","0.558352363980513","0.702619385669351"
"Grosse Sorgen","2002","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2002","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2340","0.508286825998559","0.494241631207786","0.522332020789332"
"Grosse Sorgen","2002","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2002","Hessen","Westdeutschland, alte Bundeslaender","749","0.491038202046033","0.466835779014091","0.515240625077976"
"Grosse Sorgen","2002","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","518","0.516585748727701","0.48647398511761","0.546697512337791"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2002","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1166","0.463770706182323","0.445315938495159","0.482225473869487"
"Grosse Sorgen","2002","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2002","Bayern","Westdeutschland, alte Bundeslaender","1308","0.434863997264719","0.417844014133464","0.451883980395973"
"Grosse Sorgen","2002","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2002","Saarland","Westdeutschland, alte Bundeslaender","164","0.549747391863783","0.494630384423518","0.604864399304047"
"Grosse Sorgen","2002","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2002","Berlin","Westdeutschland, alte Bundeslaender","239","0.532312989485616","0.486962414202559","0.577663564768673"
"Grosse Sorgen","2002","Berlin","Ostdeutschland, neue Bundeslaender","202","0.544687016450421","0.493527559229979","0.595846473670864"
"Grosse Sorgen","2002","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2002","Brandenburg","Ostdeutschland, neue Bundeslaender","539","0.560855361588464","0.529428966447302","0.592281756729626"
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","301","0.63493166307826","0.593310222487426","0.676553103669093"
"Grosse Sorgen","2002","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2002","Sachsen","Ostdeutschland, neue Bundeslaender","838","0.528742040007454","0.504656444445996","0.552827635568912"
"Grosse Sorgen","2002","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2002","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","544","0.613585469643301","0.58295859127788","0.644212348008722"
"Grosse Sorgen","2002","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2002","Thueringen","Ostdeutschland, neue Bundeslaender","524","0.568983950352447","0.53773890470167","0.600228996003224"
"Einige Sorgen","2002","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","315","0.414525847343833","0.378616408902509","0.450435285785157"
"Einige Sorgen","2002","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2002","Hamburg","Westdeutschland, alte Bundeslaender","166","0.475202736018226","0.421241065065746","0.529164406970706"
"Einige Sorgen","2002","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2002","Niedersachsen","Westdeutschland, alte Bundeslaender","872","0.40945078030575","0.387780533931718","0.431121026679783"
"Einige Sorgen","2002","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2002","Bremen","Westdeutschland, alte Bundeslaender","60","0.317085608725846","0.247542313435589","0.386628904016103"
"Einige Sorgen","2002","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2002","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2112","0.410466486310065","0.396646407515215","0.424286565104915"
"Einige Sorgen","2002","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2002","Hessen","Westdeutschland, alte Bundeslaender","746","0.415628007292493","0.391768816318526","0.439487198266461"
"Einige Sorgen","2002","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","461","0.405843748506226","0.376254425895106","0.435433071117345"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2002","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1390","0.455992807042226","0.437561209655643","0.47442440442881"
"Einige Sorgen","2002","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2002","Bayern","Westdeutschland, alte Bundeslaender","1605","0.467417823071991","0.450288040155102","0.484547605988879"
"Einige Sorgen","2002","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2002","Saarland","Westdeutschland, alte Bundeslaender","122","0.356552349452753","0.303489058246526","0.40961564065898"
"Einige Sorgen","2002","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2002","Berlin","Westdeutschland, alte Bundeslaender","179","0.371193956857863","0.327282240088864","0.415105673626863"
"Einige Sorgen","2002","Berlin","Ostdeutschland, neue Bundeslaender","139","0.38445190921909","0.334477300264927","0.434426518173253"
"Einige Sorgen","2002","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2002","Brandenburg","Ostdeutschland, neue Bundeslaender","377","0.399105742907932","0.368095272681181","0.430116213134683"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2002","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","192","0.336683933735193","0.295829613747143","0.377538253723242"
"Einige Sorgen","2002","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2002","Sachsen","Ostdeutschland, neue Bundeslaender","697","0.398194897864453","0.374574788880573","0.421815006848333"
"Einige Sorgen","2002","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2002","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","379","0.345914413051926","0.315995893841365","0.375832932262488"
"Einige Sorgen","2002","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2002","Thueringen","Ostdeutschland, neue Bundeslaender","390","0.38192755188017","0.351273024755654","0.412582079004687"
"Keine Sorgen","2002","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","192","0.202162860703857","0.172888544870916","0.231437176536798"
"Keine Sorgen","2002","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2002","Hamburg","Westdeutschland, alte Bundeslaender","46","0.108773943079832","0.0751300289482752","0.142417857211389"
"Keine Sorgen","2002","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2002","Niedersachsen","Westdeutschland, alte Bundeslaender","159","0.0776527721463176","0.0658587849229523","0.0894467593696829"
"Keine Sorgen","2002","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2002","Bremen","Westdeutschland, alte Bundeslaender","","","",""
