year,bula_h,sampreg,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Berlin,East,Not concerned at all,0.03619909502262444,17396,0.03342338627942692,0.03897480376582196
1999,Brandenburg,East,Very concerned,0.6320272572402045,17396,0.6248607573097026,0.6391937571707064
1999,Brandenburg,East,Somewhat concerned,0.3321976149914821,17396,0.32519833108523527,0.3391968988977289
1999,Brandenburg,East,Not concerned at all,0.03577512776831346,17396,0.03301511473067209,0.038535140805954826
1999,Mecklenburg-Western Pomerania,East,Very concerned,0.6128205128205129,17396,0.6055819193129416,0.6200591063280841
1999,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.3641025641025641,17396,0.35695205806900987,0.3712530701361183
1999,Mecklenburg-Western Pomerania,East,Not concerned at all,0.023076923076923078,17396,0.020845661394228693,0.025308184759617464
1999,Saxony,East,Very concerned,0.6269982238010657,17396,0.6198116816518153,0.6341847659503161
1999,Saxony,East,Somewhat concerned,0.33570159857904086,17396,0.3286839812860969,0.34271921587198484
1999,Saxony,East,Not concerned at all,0.037300177619893425,17396,0.03448418010216297,0.04011617513762388
1999,Saxony-Anhalt,East,Very concerned,0.6686390532544378,17396,0.661644211360293,0.6756338951485826
1999,Saxony-Anhalt,East,Somewhat concerned,0.2988165680473373,17396,0.29201436594136565,0.30561877015330896
1999,Saxony-Anhalt,East,Not concerned at all,0.03254437869822485,17396,0.029907531944715952,0.03518122545173375
1999,Thuringa,East,Very concerned,0.6264204545454546,17396,0.6192316631455094,0.6336092459453998
1999,Thuringa,East,Somewhat concerned,0.34375,17396,0.33669190688619927,0.35080809311380073
1999,Thuringa,East,Not concerned at all,0.029829545454545456,17396,0.027301535894717784,0.032357555014373124
2000,Schleswig-Holstein,West,Somewhat concerned,0.4294032023289665,30607,0.42385767315939304,0.43494873149853996
2000,Schleswig-Holstein,West,Very concerned,0.3653566229985444,30607,0.3599619011437742,0.37075134485331457
2000,Schleswig-Holstein,West,Not concerned at all,0.2052401746724891,30607,0.20071542215635507,0.2097649271886231
2000,Hamburg,West,Very concerned,0.5220338983050847,30607,0.516437693624828,0.5276301029853414
2000,Hamburg,West,Somewhat concerned,0.4067796610169492,30607,0.401276232612717,0.41228308942118136
2000,Hamburg,West,Not concerned at all,0.0711864406779661,30607,0.06830567056722495,0.07406721078870726
2000,Lower Saxony,West,Very concerned,0.5453629032258065,30607,0.5397843584799845,0.5509414479716285
2000,Lower Saxony,West,Somewhat concerned,0.38911290322580644,30607,0.3836507487053852,0.3945750577462277
2000,Lower Saxony,West,Not concerned at all,0.0655241935483871,30607,0.06275195522551023,0.06829643187126395
2000,Bremen,West,Very concerned,0.592391304347826,30607,0.5868861215108084,0.5978964871848437
2000,Bremen,West,Somewhat concerned,0.32608695652173914,30607,0.32083508208445555,0.3313388309590227
2000,Bremen,West,Not concerned at all,0.08152173913043478,30607,0.07845612952326099,0.08458734873760858
2000,North Rhine-Westphalia,West,Very concerned,0.5263679619349723,30607,0.5207741102249889,0.5319618136449557
2000,North Rhine-Westphalia,West,Somewhat concerned,0.3998810467882633,30607,0.394392848787368,0.4053692447891586
2000,North Rhine-Westphalia,West,Not concerned at all,0.07375099127676447,30607,0.07082284007545948,0.07667914247806946
2000,Hesse,West,Very concerned,0.5518925518925519,30607,0.5463211557731186,0.5574639480119853
2000,Hesse,West,Somewhat concerned,0.3791208791208791,30607,0.37368539703535514,0.3845563612064031
2000,Hesse,West,Not concerned at all,0.06898656898656899,30607,0.0661473039415585,0.07182583403157948
2000,"Rhineland-Palatinate, Saarland",West,Very concerned,0.5376044568245125,30607,0.5320186753732167,0.5431902382758084
2000,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.415041782729805,30607,0.4095215927733779,0.42056197268623213
2000,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.04735376044568245,30607,0.044974243758804246,0.049733277132560656
2000,Baden-Wuerttemberg,West,Somewhat concerned,0.46212914485165796,30607,0.4565435893036911,0.4677147003996248
2000,Baden-Wuerttemberg,West,Very concerned,0.4478184991273996,30607,0.44224744175397107,0.4533895565008282
2000,Baden-Wuerttemberg,West,Not concerned at all,0.09005235602094241,30607,0.08684533776723129,0.09325937427465354
2000,Bavaria,West,Somewhat concerned,0.46864586488942744,30607,0.46305524305129175,0.47423648672756313
2000,Bavaria,West,Very concerned,0.42229627385640717,30607,0.4167626848652004,0.42782986284761393
2000,Bavaria,West,Not concerned at all,0.1090578612541654,30607,0.10556566270240512,0.11255005980592568
2000,Berlin,West,Very concerned,0.5887850467289719,30607,0.5832724207825087,0.5942976726754351
2000,Berlin,West,Somewhat concerned,0.34579439252336447,30607,0.34046580879888516,0.3511229762478438
2000,Berlin,West,Not concerned at all,0.06542056074766354,30607,0.06265036197887623,0.06819075951645086
2000,Berlin,East,Very concerned,0.6428571428571429,30607,0.637489001903151,0.6482252838111348
2000,Berlin,East,Somewhat concerned,0.3076923076923077,30607,0.30252155713221635,0.3128630582523991
2000,Berlin,East,Not concerned at all,0.04945054945054945,30607,0.04702159926622932,0.051879499634869576
2000,Brandenburg,East,Very concerned,0.6575481256332321,30607,0.6522318286303339,0.6628644226361302
2000,Brandenburg,East,Somewhat concerned,0.315096251266464,30607,0.3098917145175983,0.32030078801532974
2000,Brandenburg,East,Not concerned at all,0.02735562310030395,30607,0.025528170860647157,0.029183075339960746
2000,Mecklenburg-Western Pomerania,East,Very concerned,0.6588021778584392,30607,0.6534905660480282,0.6641137896688502
2000,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.30490018148820325,30607,0.2997425760088966,0.3100577869675099
2000,Mecklenburg-Western Pomerania,East,Not concerned at all,0.036297640653357534,30607,0.03420229174998914,0.038392989556725925
2000,Saxony,East,Very concerned,0.6259365994236311,30607,0.620515548692647,0.6313576501546152
2000,Saxony,East,Somewhat concerned,0.3285302593659942,30607,0.3232683107719835,0.33379220796000497
2000,Saxony,East,Not concerned at all,0.04553314121037464,30607,0.04319758716017172,0.04786869526057756
2000,Saxony-Anhalt,East,Very concerned,0.6644034917555771,30607,0.6591133128499216,0.6696936706612326
2000,Saxony-Anhalt,East,Somewhat concerned,0.30455868089233756,30607,0.2994026984927777,0.30971466329189745
2000,Saxony-Anhalt,East,Not concerned at all,0.031037827352085354,30607,0.029094952810339192,0.03298070189383152
2000,Thuringa,East,Very concerned,0.6219392752203722,30607,0.6165067661202991,0.6273717843204453
2000,Thuringa,East,Somewhat concerned,0.33202742409402547,30607,0.32675133666026174,0.3373035115277892
2000,Thuringa,East,Not concerned at all,0.04603330068560235,30607,0.04368556957538438,0.048381031795820324
2001,Schleswig-Holstein,West,Somewhat concerned,0.3953125,27798,0.38956491946677657,0.40106008053322345
2001,Schleswig-Holstein,West,Very concerned,0.3578125,27798,0.3521773176479875,0.36344768235201247
2001,Schleswig-Holstein,West,Not concerned at all,0.246875,27798,0.24180601058103446,0.25194398941896556
2001,Hamburg,West,Very concerned,0.4944649446494465,27798,0.48858744397071313,0.50034244532818
2001,Hamburg,West,Somewhat concerned,0.43911439114391143,27798,0.4332802721900297,0.4449485100977932
2001,Hamburg,West,Not concerned at all,0.06642066420664207,27798,0.06349330161779444,0.0693480267954897
2001,Lower Saxony,West,Very concerned,0.5254706533776301,27798,0.5196004240575557,0.5313408826977045
2001,Lower Saxony,West,Somewhat concerned,0.39700996677740863,27798,0.3912581496750275,0.4027617838797898
2001,Lower Saxony,West,Not concerned at all,0.07751937984496124,27798,0.0743757379606653,0.08066302172925718
2001,Bremen,West,Very concerned,0.5192307692307693,27798,0.5133572575220807,0.5251042809394578
2001,Bremen,West,Somewhat concerned,0.3782051282051282,27798,0.37250431815467855,0.38390593825557784
2001,Bremen,West,Not concerned at all,0.10256410256410256,27798,0.09899754936100813,0.10613065576719699
2001,North Rhine-Westphalia,West,Very concerned,0.5009879253567509,27798,0.4951100759823992,0.5068657747311025
2001,North Rhine-Westphalia,West,Somewhat concerned,0.424807903402854,27798,0.4189968877525042,0.4306189190532038
2001,North Rhine-Westphalia,West,Not concerned at all,0.07420417124039518,27798,0.07112296289548897,0.07728537958530138
2001,Hesse,West,Very concerned,0.5195876288659794,27798,0.5137142801288497,0.5254609776031092
2001,Hesse,West,Somewhat concerned,0.40962199312714775,27798,0.40384095259224606,0.41540303366204945
2001,Hesse,West,Not concerned at all,0.07079037800687285,27798,0.0677753367386762,0.0738054192750695
2001,"Rhineland-Palatinate, Saarland",West,Very concerned,0.527231467473525,27798,0.521362330588286,0.533100604358764
2001,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4114977307110439,27798,0.4057126810792212,0.4172827803428666
2001,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.06127080181543117,27798,0.05845146968300131,0.06409013394786103
2001,Baden-Wuerttemberg,West,Somewhat concerned,0.48520710059171596,27798,0.47933181281008136,0.49108238837335055
2001,Baden-Wuerttemberg,West,Very concerned,0.4240631163708087,27798,0.418253439306935,0.4298727934346824
2001,Baden-Wuerttemberg,West,Not concerned at all,0.09072978303747535,27798,0.08735325224020701,0.09410631383474369
2001,Bavaria,West,Somewhat concerned,0.5080808080808081,27798,0.5022037149253048,0.5139579012363115
2001,Bavaria,West,Very concerned,0.38013468013468016,27798,0.37442822099429895,0.38584113927506136
2001,Bavaria,West,Not concerned at all,0.11178451178451178,27798,0.10808027035948635,0.1154887532095372
2001,Berlin,West,Very concerned,0.49061032863849763,27798,0.48473350433610335,0.4964871529408919
2001,Berlin,West,Somewhat concerned,0.43896713615023475,27798,0.4331332298343027,0.4448010424661668
2001,Berlin,West,Not concerned at all,0.07042253521126761,27798,0.06741474239816918,0.07343032802436604
2001,Berlin,East,Very concerned,0.632183908045977,27798,0.6265151701465775,0.6378526459453765
2001,Berlin,East,Somewhat concerned,0.33045977011494254,27798,0.32493012916310043,0.33598941106678465
2001,Berlin,East,Not concerned at all,0.03735632183908046,27798,0.03512704434392505,0.039585599334235874
2001,Brandenburg,East,Very concerned,0.6068376068376068,27798,0.6010954966178783,0.6125797170573353
2001,Brandenburg,East,Somewhat concerned,0.34935897435897434,27798,0.34375422791669014,0.35496372080125854
2001,Brandenburg,East,Not concerned at all,0.0438034188034188,27798,0.04139752256387308,0.04620931504296452
2001,Mecklenburg-Western Pomerania,East,Very concerned,0.6277227722772277,27798,0.6220399186031289,0.6334056259513265
2001,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.33663366336633666,27798,0.3310783983477805,0.3421889283848928
2001,Mecklenburg-Western Pomerania,East,Not concerned at all,0.03564356435643564,27798,0.03346405543480867,0.03782307327806261
2001,Saxony,East,Very concerned,0.5551401869158878,27798,0.5492981779759984,0.5609821958557772
2001,Saxony,East,Somewhat concerned,0.39003115264797505,27798,0.3842972175639864,0.3957650877319637
2001,Saxony,East,Not concerned at all,0.05482866043613707,27798,0.05215252316991149,0.05750479770236266
2001,Saxony-Anhalt,East,Very concerned,0.6057201225740552,27798,0.5999751547155038,0.6114650904326066
2001,Saxony-Anhalt,East,Somewhat concerned,0.3585291113381001,27798,0.352891437009755,0.3641667856664452
2001,Saxony-Anhalt,East,Not concerned at all,0.03575076608784474,27798,0.03356810340378071,0.03793342877190877
2001,Thuringa,East,Very concerned,0.5735607675906184,27798,0.5677468671405963,0.5793746680406404
2001,Thuringa,East,Somewhat concerned,0.3742004264392324,27798,0.36851164738560693,0.3798892054928579
2001,Thuringa,East,Not concerned at all,0.05223880597014925,27798,0.04962306112466466,0.05485455081563385
2002,Schleswig-Holstein,West,Somewhat concerned,0.4366998577524893,28961,0.4309875611397502,0.44241215436522846
2002,Schleswig-Holstein,West,Very concerned,0.3015647226173542,28961,0.2962790209649411,0.3068504242697673
2002,Schleswig-Holstein,West,Not concerned at all,0.26173541963015645,28961,0.25667266872530725,0.26679817053500565
2002,Hamburg,West,Somewhat concerned,0.5125,28961,0.5067431682163405,0.5182568317836594
2002,Hamburg,West,Very concerned,0.346875,28961,0.3413930641552313,0.3523569358447687
2002,Hamburg,West,Not concerned at all,0.140625,28961,0.13662120419658622,0.14462879580341378
2002,Lower Saxony,West,Very concerned,0.4793174767321613,28961,0.4735637739066241,0.4850711795576985
2002,Lower Saxony,West,Somewhat concerned,0.4405377456049638,28961,0.4348199812544182,0.4462555099555094
2002,Lower Saxony,West,Not concerned at all,0.08014477766287487,28961,0.07701764253639708,0.08327191278935266
2002,Bremen,West,Very concerned,0.5680473372781065,28961,0.5623422848936978,0.5737523896625153
2002,Bremen,West,Somewhat concerned,0.35502958579881655,28961,0.3495183186384549,0.3605408529591782
2002,Bremen,West,Not concerned at all,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,North Rhine-Westphalia,West,Very concerned,0.48247639034627493,28961,0.4767212964811082,0.48823148421144164
2002,North Rhine-Westphalia,West,Somewhat concerned,0.4342077649527807,28961,0.42849920483770193,0.43991632506785944
2002,North Rhine-Westphalia,West,Not concerned at all,0.08331584470094439,28961,0.08013294496785292,0.08649874443403585
2002,Hesse,West,Very concerned,0.45949288806431665,28961,0.45375318536360504,0.46523259076502826
2002,Hesse,West,Somewhat concerned,0.45392702535559676,28961,0.4481928937493231,0.45966115696187043
2002,Hesse,West,Not concerned at all,0.08658008658008658,28961,0.083341216406699,0.08981895675347415
2002,"Rhineland-Palatinate, Saarland",West,Very concerned,0.5026138909634055,28961,0.4968553380174745,0.5083724439093364
2002,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.421209858103062,28961,0.41552317377688774,0.42689654242923625
2002,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.07617625093353249,28961,0.07312095238861357,0.0792315494784514
2002,Baden-Wuerttemberg,West,Somewhat concerned,0.4928754110339788,28961,0.48711736403995043,0.4986334580280072
2002,Baden-Wuerttemberg,West,Very concerned,0.4190719766167337,28961,0.4133892761092181,0.42475467712424925
2002,Baden-Wuerttemberg,West,Not concerned at all,0.08805261234928755,28961,0.08478894934176054,0.09131627535681455
2002,Bavaria,West,Somewhat concerned,0.4926677067082683,28961,0.48690969430139797,0.49842571911513867
2002,Bavaria,West,Very concerned,0.40343213728549143,28961,0.3977819288771155,0.40908234569386737
2002,Bavaria,West,Not concerned at all,0.10390015600624025,28961,0.100385882202144,0.1074144298103365
2002,Berlin,West,Very concerned,0.5164835164835165,28961,0.5107280150100866,0.5222390179569465
2002,Berlin,West,Somewhat concerned,0.3824175824175824,28961,0.3768204487064906,0.38801471612867416
2002,Berlin,West,Not concerned at all,0.1010989010989011,28961,0.09762691108228826,0.10457089111551394
2002,Berlin,East,Very concerned,0.5625,28961,0.5567865347983612,0.5682134652016388
2002,Berlin,East,Somewhat concerned,0.375,28961,0.36942422889293175,0.38057577110706825
2002,Berlin,East,Not concerned at all,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Brandenburg,East,Very concerned,0.5660580021482277,28961,0.5603498491692717,0.5717661551271837
2002,Brandenburg,East,Somewhat concerned,0.3952738990332975,28961,0.3896430002570219,0.4009047978095731
2002,Brandenburg,East,Not concerned at all,0.03866809881847476,28961,0.0364475394872148,0.04088865814973472
2002,Mecklenburg-Western Pomerania,East,Very concerned,0.5896414342629482,28961,0.5839761064682683,0.5953067620576282
2002,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.3745019920318725,28961,0.3689277050209121,0.3800762790428329
2002,Mecklenburg-Western Pomerania,East,Not concerned at all,0.035856573705179286,28961,0.03371514060754772,0.03799800680281085
2002,Saxony,East,Very concerned,0.5114978247358608,28961,0.5057407158817835,0.5172549335899381
2002,Saxony,East,Somewhat concerned,0.42013673088875075,28961,0.41445203259319024,0.42582142918431126
2002,Saxony,East,Not concerned at all,0.06836544437538844,28961,0.06545880997317696,0.07127207877759992
2002,Saxony-Anhalt,East,Very concerned,0.5624344176285414,28961,0.5567208573150577,0.5681479779420251
2002,Saxony-Anhalt,East,Somewhat concerned,0.38929695697796435,28961,0.3836812447969283,0.3949126691590004
2002,Saxony-Anhalt,East,Not concerned at all,0.048268625393494226,28961,0.045800092303003824,0.05073715848398463
2002,Thuringa,East,Very concerned,0.5448785638859557,28961,0.5391431759109525,0.5506139518609589
2002,Thuringa,East,Somewhat concerned,0.4044350580781415,28961,0.3987825882281415,0.4100875279281415
2002,Thuringa,East,Not concerned at all,0.050686378035902854,28961,0.04815999160499942,0.05321276446680629
2003,Schleswig-Holstein,West,Somewhat concerned,0.4534351145038168,27727,0.44757531079726515,0.45929491821036844
2003,Schleswig-Holstein,West,Not concerned at all,0.2931297709923664,27727,0.2877717496397011,0.29848779234503175
2003,Schleswig-Holstein,West,Very concerned,0.2534351145038168,27727,0.24831509277902195,0.2585551362286116
2003,Hamburg,West,Somewhat concerned,0.5243055555555556,27727,0.5184271316654963,0.5301839794456149
2003,Hamburg,West,Very concerned,0.2604166666666667,27727,0.25525092628419277,0.2655824070491406
2003,Hamburg,West,Not concerned at all,0.2152777777777778,27727,0.21043981851975474,0.22011573703580084
2003,Lower Saxony,West,Somewhat concerned,0.4815211569362614,27727,0.4756397959450477,0.48740251792747513
2003,Lower Saxony,West,Very concerned,0.4268880557043385,27727,0.4210659328987597,0.43271017850991733
2003,Lower Saxony,West,Not concerned at all,0.09159078735940011,27727,0.08819554100667946,0.09498603371212076
2003,Bremen,West,Very concerned,0.46511627906976744,27727,0.4592452383785949,0.47098731976094
2003,Bremen,West,Somewhat concerned,0.46511627906976744,27727,0.4592452383785949,0.47098731976094
2003,Bremen,West,Not concerned at all,0.06976744186046512,27727,0.06676878482203852,0.07276609889889171
2003,North Rhine-Westphalia,West,Somewhat concerned,0.457360959651036,27727,0.4514970172821945,0.46322490201987754
2003,North Rhine-Westphalia,West,Very concerned,0.45408942202835334,27727,0.4482289030384411,0.4599499410182656
2003,North Rhine-Westphalia,West,Not concerned at all,0.08854961832061069,27727,0.08520563199755024,0.09189360464367113
2003,Hesse,West,Somewhat concerned,0.4847457627118644,27727,0.4788631206096554,0.49062840481407344
2003,Hesse,West,Very concerned,0.41152542372881357,27727,0.4057329133854409,0.41731793407218626
2003,Hesse,West,Not concerned at all,0.10372881355932204,27727,0.10013980864652108,0.10731781847212299
2003,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.48396946564885496,27727,0.47808710955474254,0.4898518217429674
2003,"Rhineland-Palatinate, Saarland",West,Very concerned,0.45038167938931295,27727,0.444525348747369,0.4562380100312569
2003,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.06564885496183206,27727,0.06273362197828516,0.06856408794537897
2003,Baden-Wuerttemberg,West,Somewhat concerned,0.5258358662613982,27727,0.5199583467036192,0.5317133858191773
2003,Baden-Wuerttemberg,West,Very concerned,0.37651975683890576,27727,0.3708166715956624,0.38222284208214913
2003,Baden-Wuerttemberg,West,Not concerned at all,0.09764437689969604,27727,0.09415042345550034,0.10113833034389175
2003,Bavaria,West,Somewhat concerned,0.5413804383382401,27727,0.5355152468276583,0.547245629848822
2003,Bavaria,West,Very concerned,0.35852142623487077,27727,0.35287656506490694,0.3641662874048346
2003,Bavaria,West,Not concerned at all,0.10009813542688911,27727,0.09656536675995528,0.10363090409382295
2003,Berlin,West,Very concerned,0.4659090909090909,27727,0.4600374050098082,0.47178077680837355
2003,Berlin,West,Somewhat concerned,0.4590909090909091,27727,0.4532252594744879,0.4649565587073303
2003,Berlin,West,Not concerned at all,0.075,27727,0.07189968281056888,0.07810031718943111
2003,Berlin,East,Very concerned,0.4986376021798365,27727,0.4927522423284835,0.5045229620311894
2003,Berlin,East,Somewhat concerned,0.4223433242506812,27727,0.4165293601549836,0.42815728834637884
2003,Berlin,East,Not concerned at all,0.07901907356948229,27727,0.07584369203468175,0.08219445510428283
2003,Brandenburg,East,Very concerned,0.48220064724919093,27727,0.47631899590942933,0.4880822985889525
2003,Brandenburg,East,Somewhat concerned,0.47249190938511326,27727,0.4666154413140785,0.478368377456148
2003,Brandenburg,East,Not concerned at all,0.045307443365695796,27727,0.042859388333264484,0.04775549839812711
2003,Mecklenburg-Western Pomerania,East,Very concerned,0.4970414201183432,27727,0.4911561414515965,0.5029266987850899
2003,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4556213017751479,27727,0.4497591480648948,0.46148345548540104
2003,Mecklenburg-Western Pomerania,East,Not concerned at all,0.047337278106508875,27727,0.04483764736568355,0.0498369088473342
2003,Saxony,East,Somewhat concerned,0.4733502538071066,27727,0.46747323775502997,0.47922726985918324
2003,Saxony,East,Very concerned,0.4479695431472081,27727,0.4421161136223299,0.4538229726720863
2003,Saxony,East,Not concerned at all,0.07868020304568528,27727,0.07551105470685592,0.08184935138451464
2003,Saxony-Anhalt,East,Very concerned,0.5175054704595186,27727,0.5116236969164566,0.5233872440025805
2003,Saxony-Anhalt,East,Somewhat concerned,0.4288840262582057,27727,0.42305847913793126,0.43470957337848015
2003,Saxony-Anhalt,East,Not concerned at all,0.053610503282275714,27727,0.050959168750975156,0.05626183781357627
2003,Thuringa,East,Very concerned,0.4983991462113127,27727,0.4925137946772772,0.5042844977453482
2003,Thuringa,East,Somewhat concerned,0.4471718249733191,27727,0.44131938550333355,0.4530242644433046
2003,Thuringa,East,Not concerned at all,0.054429028815368194,27727,0.05175868618993333,0.05709937144080306
2004,Schleswig-Holstein,West,Somewhat concerned,0.39143730886850153,26790,0.38559272648201165,0.3972818912549914
2004,Schleswig-Holstein,West,Not concerned at all,0.3103975535168196,26790,0.30485731762961643,0.31593778940402273
2004,Schleswig-Holstein,West,Very concerned,0.2981651376146789,26790,0.2926872185078758,0.30364305672148195
2004,Hamburg,West,Somewhat concerned,0.5104166666666666,26790,0.5044305462273312,0.5164027871060021
2004,Hamburg,West,Very concerned,0.2951388888888889,26790,0.2896771025279249,0.3006006752498529
2004,Hamburg,West,Not concerned at all,0.19444444444444445,26790,0.18970513318127802,0.19918375570761088
2004,Lower Saxony,West,Somewhat concerned,0.4553812871822607,26790,0.4494177547645152,0.4613448196000062
2004,Lower Saxony,West,Very concerned,0.447809626825311,26790,0.441854913712222,0.4537643399384
2004,Lower Saxony,West,Not concerned at all,0.09680908599242834,26790,0.0932681542549413,0.10035001772991538
2004,Bremen,West,Somewhat concerned,0.463855421686747,26790,0.45788366654140333,0.46982717683209063
2004,Bremen,West,Very concerned,0.43373493975903615,26790,0.4278003349861321,0.4396695445319402
2004,Bremen,West,Not concerned at all,0.10240963855421686,26790,0.09877903171515721,0.10604024539327651
2004,North Rhine-Westphalia,West,Very concerned,0.4625926758031903,26790,0.4566220358709585,0.4685633157354221
2004,North Rhine-Westphalia,West,Somewhat concerned,0.4464165356099753,26790,0.44046359697692894,0.45236947424302165
2004,North Rhine-Westphalia,West,Not concerned at all,0.09099078858683442,26790,0.08754687242038182,0.09443470475328701
2004,Hesse,West,Somewhat concerned,0.462137296532201,26790,0.4561670682222322,0.4681075248421698
2004,Hesse,West,Very concerned,0.42745930644019814,26790,0.42153523505934876,0.4333833778210475
2004,Hesse,West,Not concerned at all,0.11040339702760085,26790,0.10665057913361302,0.11415621492158869
2004,"Rhineland-Palatinate, Saarland",West,Very concerned,0.4618410700236035,26790,0.4558711121651678,0.46781102788203915
2004,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.43823760818253343,26790,0.4322960429792559,0.444179173385811
2004,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.0999213217938631,26790,0.09633012638887467,0.10351251719885152
2004,Baden-Wuerttemberg,West,Somewhat concerned,0.5289256198347108,26790,0.5229482275446724,0.5349030121247491
2004,Baden-Wuerttemberg,West,Very concerned,0.3593073593073593,26790,0.3535618618267706,0.365052856787948
2004,Baden-Wuerttemberg,West,Not concerned at all,0.11176702085792994,26790,0.10799399311064914,0.11554004860521075
2004,Bavaria,West,Somewhat concerned,0.4895622895622896,26790,0.48357617437931244,0.49554840474526674
2004,Bavaria,West,Very concerned,0.37912457912457914,26790,0.373314755892867,0.3849344023562913
2004,Bavaria,West,Not concerned at all,0.13131313131313133,26790,0.12726871902038914,0.13535754360587351
2004,Berlin,West,Very concerned,0.468384074941452,26790,0.46240863664763293,0.4743595132352711
2004,Berlin,West,Somewhat concerned,0.4098360655737705,26790,0.403946800065273,0.415725331082268
2004,Berlin,West,Not concerned at all,0.12177985948477751,26790,0.1178637110446752,0.1256960079248798
2004,Berlin,East,Very concerned,0.4738292011019284,26790,0.46784998848956194,0.47980841371429483
2004,Berlin,East,Somewhat concerned,0.42424242424242425,26790,0.4183241294600852,0.4301607190247633
2004,Berlin,East,Not concerned at all,0.10192837465564739,26790,0.09830533780309048,0.1055514115082043
2004,Brandenburg,East,Very concerned,0.47404063205417607,26790,0.4680612872762444,0.48001997683210773
2004,Brandenburg,East,Somewhat concerned,0.4548532731376975,26790,0.4488903105970933,0.46081623567830177
2004,Brandenburg,East,Not concerned at all,0.07110609480812641,26790,0.06802853724354146,0.07418365237271135
2004,Mecklenburg-Western Pomerania,East,Very concerned,0.5049900199600799,26790,0.4990028982109614,0.5109771417091984
2004,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4431137724550898,26790,0.43716522983522693,0.4490623150749527
2004,Mecklenburg-Western Pomerania,East,Not concerned at all,0.05189620758483034,26790,0.049239978868724235,0.05455243630093644
2004,Saxony,East,Somewhat concerned,0.4739583333333333,26790,0.46797903987258016,0.47993762679408647
2004,Saxony,East,Very concerned,0.4329427083333333,26790,0.42700937976225833,0.4388760369044083
2004,Saxony,East,Not concerned at all,0.09309895833333333,26790,0.08961941639131035,0.0965785002753563
2004,Saxony-Anhalt,East,Very concerned,0.509518477043673,26790,0.5035321421456679,0.5155048119416782
2004,Saxony-Anhalt,East,Somewhat concerned,0.43784994400895855,26790,0.4319089585017509,0.4437909295161662
2004,Saxony-Anhalt,East,Not concerned at all,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,Thuringa,East,Very concerned,0.4609544468546638,26790,0.45498531114359253,0.4669235825657351
2004,Thuringa,East,Somewhat concerned,0.4566160520607375,26790,0.4506512133567355,0.4625808907647395
2004,Thuringa,East,Not concerned at all,0.0824295010845987,26790,0.07913620505051344,0.08572279711868397
2005,Schleswig-Holstein,West,Somewhat concerned,0.37400950871632327,25520,0.36807286581240034,0.3799461516202462
2005,Schleswig-Holstein,West,Not concerned at all,0.3629160063391442,25520,0.35701647999496977,0.3688155326833187
2005,Schleswig-Holstein,West,Very concerned,0.2630744849445325,25520,0.2576723317278348,0.2684766381612302
2005,Hamburg,West,Somewhat concerned,0.49640287769784175,25520,0.49026844365293987,0.5025373117427436
2005,Hamburg,West,Very concerned,0.2697841726618705,25520,0.26433852434316313,0.27522982098057786
2005,Hamburg,West,Not concerned at all,0.23381294964028776,25520,0.22861996042746222,0.2390059388531133
2005,Lower Saxony,West,Very concerned,0.48107798165137616,25520,0.47494778331715637,0.48720817998559596
2005,Lower Saxony,West,Somewhat concerned,0.43922018348623854,25520,0.4331310840259494,0.44530928294652766
2005,Lower Saxony,West,Not concerned at all,0.07970183486238532,25520,0.07637895856207683,0.0830247111626938
2005,Bremen,West,Very concerned,0.5673758865248227,25520,0.5612972449699422,0.5734545280797033
2005,Bremen,West,Somewhat concerned,0.3262411347517731,25520,0.32048889019026783,0.3319933793132783
2005,Bremen,West,Not concerned at all,0.10638297872340426,25520,0.10260005551187695,0.11016590193493156
2005,North Rhine-Westphalia,West,Very concerned,0.519298245614035,25520,0.5131682238336494,0.5254282673944207
2005,North Rhine-Westphalia,West,Somewhat concerned,0.39859649122807017,25520,0.3925893830795682,0.40460359937657214
2005,North Rhine-Westphalia,West,Not concerned at all,0.08210526315789474,25520,0.0787370646831498,0.08547346163263968
2005,Hesse,West,Somewhat concerned,0.4708955223880597,25520,0.4647713312716246,0.4770197135044948
2005,Hesse,West,Very concerned,0.42761194029850746,25520,0.42154197887614947,0.43368190172086546
