year,bula_h,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,West,Not concerned at all,0.19725050042593179,158,21689,0.19674565721641193,0.19775534363545164
2001,Hamburg,West,Very concerned,0.5777304230474788,134,21689,0.5768082022533602,0.5786526438415974
2001,Hamburg,West,Somewhat concerned,0.42226957695252115,120,21689,0.42134735615840246,0.42319179774663984
2001,Lower Saxony,West,Very concerned,0.5470843116735656,960,21689,0.5466984338674139,0.5474701894797174
2001,Lower Saxony,West,Somewhat concerned,0.37770574503376175,731,21689,0.377329917426319,0.3780815726412045
2001,Lower Saxony,West,Not concerned at all,0.07520994329267265,147,21689,0.07500549984577269,0.07541438673957261
2001,Bremen,West,Very concerned,0.5829821309320404,81,21689,0.5817332649813101,0.5842309968827708
2001,Bremen,West,Somewhat concerned,0.4170178690679595,60,21689,0.41576900311722914,0.4182667350186899
2001,North Rhine-Westphalia,West,Very concerned,0.5049212122425772,2295,21689,0.5046641622455673,0.5051782622395872
2001,North Rhine-Westphalia,West,Somewhat concerned,0.41757705156831143,1972,21689,0.4173235059050364,0.41783059723158644
2001,North Rhine-Westphalia,West,Not concerned at all,0.07750173618911134,345,21689,0.07736426644313137,0.07763920593509131
2001,Hesse,West,Very concerned,0.5270677410049786,759,21689,0.5266302548712309,0.5275052271387262
2001,Hesse,West,Somewhat concerned,0.4017186210512822,607,21689,0.4012890397890583,0.4021482023135061
2001,Hesse,West,Not concerned at all,0.0712136379437394,105,21689,0.07098828091595812,0.07143899497152069
2001,"Rhineland-Palatinate, Saarland",West,Very concerned,0.5392755272081884,705,21689,0.5387971826065518,0.5397538718098249
2001,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.3921211955901939,551,21689,0.39165266975926144,0.3925897214211264
2001,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.06860327720161755,88,21689,0.06836069738454147,0.06884585701869363
2001,Baden-Wuerttemberg,West,Very concerned,0.43786255310673433,1087,21689,0.43752747608859116,0.4381976301248775
2001,Baden-Wuerttemberg,West,Somewhat concerned,0.46472078267857875,1247,21689,0.46438392944596385,0.46505763591119365
2001,Baden-Wuerttemberg,West,Not concerned at all,0.09741666421468695,239,21689,0.09721639473771129,0.0976169336916626
2001,Bavaria,West,Very concerned,0.3880252072007331,1141,21689,0.38771907129959254,0.3883313431018736
2001,Bavaria,West,Somewhat concerned,0.5040631295341552,1532,21689,0.5037490257339928,0.5043772333343176
2001,Bavaria,West,Not concerned at all,0.10791166326511163,341,21689,0.1077167436027947,0.10810658292742856
2001,Berlin,West,Very concerned,0.49517483863603234,210,21689,0.4944267579532986,0.4959229193187661
2001,Berlin,West,Somewhat concerned,0.44105628616963966,191,21689,0.4403133872858243,0.441799185053455
2001,Berlin,West,Not concerned at all,0.06376887519432803,31,21689,0.06340328496915086,0.0641344654195052
2001,Berlin,East,Very concerned,0.6528917564141905,225,21689,0.6519795891852879,0.6538039236430931
2001,Berlin,East,Somewhat concerned,0.34710824358580944,115,21689,0.3461960763569068,0.3480204108147121
2001,Brandenburg,East,Very concerned,0.6099001317040872,572,21689,0.6092535341914356,0.6105467292167388
2001,Brandenburg,East,Somewhat concerned,0.34528040349268235,335,21689,0.34465012803058137,0.34591067895478333
2001,Brandenburg,East,Not concerned at all,0.04481946480323037,43,21689,0.04454518563156142,0.04509374397489931
2001,Mecklenburg-Western Pomerania,East,Very concerned,0.6621648787104752,319,21689,0.6613611771415568,0.6629685802793936
2001,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.3378351212895247,172,21689,0.3370314197206063,0.3386388228584431
2001,Saxony,East,Very concerned,0.5786646658243141,903,21689,0.5781699182501121,0.5791594133985161
2001,Saxony,East,Somewhat concerned,0.3633599910765025,636,21689,0.362878074608191,0.36384190754481405
2001,Saxony,East,Not concerned at all,0.0579753430991834,92,21689,0.05774118507258753,0.05820950112577928
2001,Saxony-Anhalt,East,Very concerned,0.6233770990118511,599,21689,0.6227460178609868,0.6240081801627154
2001,Saxony-Anhalt,East,Somewhat concerned,0.3375595726972344,359,21689,0.33694368000157543,0.3381754653928934
2001,Saxony-Anhalt,East,Not concerned at all,0.039063328290914426,35,21689,0.03881098693612273,0.039315669645706125
2001,Thuringa,East,Very concerned,0.6057739601119527,550,21689,0.6050882149411799,0.6064597052827255
2001,Thuringa,East,Somewhat concerned,0.3425680187479041,362,21689,0.3419020810121529,0.3432339564836553
2001,Thuringa,East,Not concerned at all,0.05165802114014314,50,21689,0.051347432065918026,0.05196861021436825
2002,Schleswig-Holstein,West,Very concerned,0.37666134186757744,216,22843,0.37606123268052916,0.3772614510546257
2002,Schleswig-Holstein,West,Somewhat concerned,0.41683950396686376,311,22843,0.4162288837157925,0.41745012421793504
2002,Schleswig-Holstein,West,Not concerned at all,0.20649915416555872,188,22843,0.20599782201666902,0.20700048631444842
2002,Hamburg,West,Very concerned,0.38933560293572034,114,22843,0.38845631783155743,0.39021488803988325
2002,Hamburg,West,Somewhat concerned,0.49581742889060276,166,22843,0.4949158138154656,0.4967190439657399
2002,Hamburg,West,Not concerned at all,0.1148469681736769,45,22843,0.11427201125575943,0.11542192509159437
2002,Lower Saxony,West,Very concerned,0.5078041904746954,942,22843,0.5074190179571684,0.5081893629922224
2002,Lower Saxony,West,Somewhat concerned,0.41574898907346275,868,22843,0.4153692777633758,0.4161287003835497
2002,Lower Saxony,West,Not concerned at all,0.07644682045184187,159,22843,0.07624210582998568,0.07665153507369805
2002,Bremen,West,Very concerned,0.6634206813145649,97,22843,0.6622650414337727,0.664576321195357
2002,Bremen,West,Somewhat concerned,0.336579318685435,60,22843,0.33542367880464286,0.33773495856622715
2002,North Rhine-Westphalia,West,Very concerned,0.503032000489101,2327,22843,0.5027759489155116,0.5032880520626904
2002,North Rhine-Westphalia,West,Somewhat concerned,0.4161818705007367,2104,22843,0.4159294376932537,0.4164343033082197
2002,North Rhine-Westphalia,West,Not concerned at all,0.08078612901016227,412,22843,0.08064657506643397,0.08092568295389058
2002,Hesse,West,Very concerned,0.4901900893875101,746,22843,0.48975018631549916,0.490629992459521
2002,Hesse,West,Somewhat concerned,0.4187389200702472,744,22843,0.4183047819902415,0.4191730581502529
2002,Hesse,West,Not concerned at all,0.0910709905422428,143,22843,0.09081781275075947,0.09132416833372613
2002,"Rhineland-Palatinate, Saarland",West,Very concerned,0.5235259223245603,681,22843,0.5230505629817923,0.5240012816673283
2002,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.3948823093913156,581,22843,0.39441705866103227,0.3953475601215989
2002,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.08159176828412419,104,22843,0.08133122831567312,0.08185230825257526
2002,Baden-Wuerttemberg,West,Very concerned,0.45784263652321566,1158,22843,0.45750961025764453,0.4581756627887868
2002,Baden-Wuerttemberg,West,Somewhat concerned,0.4601922645245537,1377,22843,0.4598591090922244,0.460525419956883
2002,Baden-Wuerttemberg,West,Not concerned at all,0.08196509895223061,249,22843,0.08178174014718877,0.08214845775727246
2002,Bavaria,West,Very concerned,0.4345225351636718,1305,22843,0.4342117771721214,0.4348332931552222
2002,Bavaria,West,Somewhat concerned,0.4719633418961843,1596,22843,0.471650377687741,0.47227630610462756
2002,Bavaria,West,Not concerned at all,0.09351412294014383,341,22843,0.09333159572571233,0.09369665015457533
2002,Berlin,West,Very concerned,0.5378804392643182,239,22843,0.5371155750291573,0.538645303499479
2002,Berlin,West,Somewhat concerned,0.3697690876245881,175,22843,0.36902849487840506,0.37050968037077114
2002,Berlin,West,Not concerned at all,0.09235047311109372,46,22843,0.09190630951802543,0.092794636704162
2002,Berlin,East,Very concerned,0.5889313363645854,202,22843,0.587991400543461,0.5898712721857098
2002,Berlin,East,Somewhat concerned,0.41106866363541467,138,22843,0.4101287278142903,0.41200859945653906
2002,Brandenburg,East,Very concerned,0.5629338796311567,534,22843,0.5622799338675242,0.5635878253947892
2002,Brandenburg,East,Somewhat concerned,0.399743801526619,376,22843,0.399098000603436,0.400389602449802
2002,Brandenburg,East,Not concerned at all,0.037322318842224256,39,22843,0.03707242001003448,0.03757221767441403
2002,Mecklenburg-Western Pomerania,East,Very concerned,0.6508485786531859,299,22843,0.6500440261447592,0.6516531311616126
2002,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.34915142134681415,192,22843,0.3483468688383875,0.3499559738552408
2002,Saxony,East,Very concerned,0.5262266571843246,831,22843,0.5257325739317206,0.5267207404369286
2002,Saxony,East,Somewhat concerned,0.40091708824810035,694,22843,0.4004321358064729,0.4014020406897278
2002,Saxony,East,Not concerned at all,0.07285625456757507,115,22843,0.0725990756539333,0.07311343348121684
2002,Saxony-Anhalt,East,Very concerned,0.6098586333071297,541,22843,0.6092125289904692,0.6105047376237903
2002,Saxony-Anhalt,East,Somewhat concerned,0.3490447332810894,379,22843,0.3484133498639694,0.34967611669820947
2002,Saxony-Anhalt,East,Not concerned at all,0.041096633411780686,48,22843,0.04083368678797046,0.04135958003559091
2002,Thuringa,East,Very concerned,0.5712940931642103,522,22843,0.5705971289453453,0.5719910573830753
2002,Thuringa,East,Somewhat concerned,0.3786207967149066,388,22843,0.3779377011407263,0.37930389228908695
2002,Thuringa,East,Not concerned at all,0.050085110120883104,51,22843,0.049777926860086315,0.050392293381679894
2003,Schleswig-Holstein,West,Very concerned,0.3050988089208853,167,21994,0.30453357189870833,0.3056640459430623
2003,Schleswig-Holstein,West,Somewhat concerned,0.44416126621857965,304,21994,0.4435513171666642,0.4447712152704951
2003,Schleswig-Holstein,West,Not concerned at all,0.25073992486053504,194,21994,0.2502078449558087,0.25127200476526135
2003,Hamburg,West,Very concerned,0.30621707526024694,76,21994,0.3053597414731673,0.3070744090473266
2003,Hamburg,West,Somewhat concerned,0.5292543276921639,152,21994,0.5283258984495826,0.5301827569347451
2003,Hamburg,West,Not concerned at all,0.16452859704758913,62,21994,0.16383897692450655,0.1652182171706717
2003,Lower Saxony,West,Very concerned,0.44655244045594955,804,21994,0.4461720324155619,0.4469328484963372
2003,Lower Saxony,West,Somewhat concerned,0.46864544747917064,920,21994,0.4682636002707382,0.46902729468760307
2003,Lower Saxony,West,Not concerned at all,0.08480211206487984,173,21994,0.08458893717133889,0.08501528695842078
2003,Bremen,West,Very concerned,0.5490984160422934,81,21994,0.5479210821593918,0.5502757499251949
2003,Bremen,West,Somewhat concerned,0.4509015839577067,81,21994,0.4497242500748052,0.45207891784060816
2003,North Rhine-Westphalia,West,Very concerned,0.4790221650318279,2102,21994,0.47876537963620613,0.4792789504274496
2003,North Rhine-Westphalia,West,Somewhat concerned,0.4343149034452619,2127,21994,0.4340601191664372,0.4345696877240866
2003,North Rhine-Westphalia,West,Not concerned at all,0.08666293152291019,425,21994,0.08651831593013531,0.08680754711568506
2003,Hesse,West,Very concerned,0.444841858108004,613,21994,0.4444073098235162,0.4452764063924918
2003,Hesse,West,Somewhat concerned,0.4590959962870656,724,21994,0.45866024496780294,0.45953174760632826
2003,Hesse,West,Not concerned at all,0.09606214560493044,155,21994,0.09580447060289188,0.096319820606969
2003,"Rhineland-Palatinate, Saarland",West,Very concerned,0.45932012707655673,598,21994,0.45884751511192656,0.4597927390411869
2003,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.46083108040007176,650,21994,0.4603583536502926,0.4613038071498509
2003,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.07984879252337149,93,21994,0.0795917288855877,0.08010585616115527
2003,Baden-Wuerttemberg,West,Very concerned,0.41312908036640655,1004,21994,0.4127998663894588,0.4134582943433543
2003,Baden-Wuerttemberg,West,Somewhat concerned,0.5046532764623992,1403,21994,0.5043189926989362,0.5049875602258622
2003,Baden-Wuerttemberg,West,Not concerned at all,0.08221764317119411,262,21994,0.08203398237998233,0.08240130396240589
2003,Bavaria,West,Very concerned,0.39285652821822065,1110,21994,0.39255175465396935,0.39316130178247194
2003,Bavaria,West,Somewhat concerned,0.517473166061929,1681,21994,0.517161335057171,0.5177849970666869
2003,Bavaria,West,Not concerned at all,0.08967030571985037,316,21994,0.08949201106566627,0.08984860037403446
2003,Berlin,West,Very concerned,0.46079839947664397,207,21994,0.46003966478233227,0.4615571341709557
2003,Berlin,West,Somewhat concerned,0.4532991247014257,206,21994,0.4525413742551124,0.45405687514773896
2003,Berlin,West,Not concerned at all,0.08590247582193038,34,21994,0.08547593757192033,0.08632901407194042
2003,Berlin,East,Very concerned,0.5236041477695926,184,21994,0.5226565890864979,0.5245517064526873
2003,Berlin,East,Somewhat concerned,0.4763958522304073,162,21994,0.47544829354731266,0.47734341091350196
2003,Brandenburg,East,Very concerned,0.49542277138386115,452,21994,0.49477226060506413,0.49607328216265817
2003,Brandenburg,East,Somewhat concerned,0.4627415460762594,446,21994,0.46209281669618524,0.46339027545633354
2003,Brandenburg,East,Not concerned at all,0.0418356825398795,42,21994,0.041575189503822274,0.04209617557593673
2003,Mecklenburg-Western Pomerania,East,Very concerned,0.5813781613302744,255,21994,0.5805483477932966,0.5822079748672523
2003,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4186218386697256,239,21994,0.4177920251327477,0.41945165220670344
2003,Saxony,East,Very concerned,0.4694865823654276,712,21994,0.468988706296256,0.46998445843459924
2003,Saxony,East,Somewhat concerned,0.4426727639043624,761,21994,0.44217724753262183,0.44316828027610294
2003,Saxony,East,Not concerned at all,0.08784065373021005,130,21994,0.0875582667890056,0.0881230406714145
2003,Saxony-Anhalt,East,Very concerned,0.5830712730852425,480,21994,0.5824135368479012,0.5837290093225839
2003,Saxony-Anhalt,East,Somewhat concerned,0.3660517748262705,399,21994,0.36540914897695015,0.36669440067559084
2003,Saxony-Anhalt,East,Not concerned at all,0.050876952088486964,53,21994,0.050583807527933324,0.051170096649040604
2003,Thuringa,East,Very concerned,0.5250614250095954,471,21994,0.5243593647313901,0.5257634852878007
2003,Thuringa,East,Somewhat concerned,0.4172446073287665,428,21994,0.4165513585077465,0.4179378561497865
2003,Thuringa,East,Not concerned at all,0.05769396766163811,56,21994,0.057366165500842975,0.05802176982243325
2004,Schleswig-Holstein,West,Very concerned,0.3437003796628971,195,21448,0.3431248437726473,0.34427591555314696
2004,Schleswig-Holstein,West,Somewhat concerned,0.37562650780755835,262,21448,0.3750396516394506,0.3762133639756661
2004,Schleswig-Holstein,West,Not concerned at all,0.2806731125295445,207,21448,0.2801286162944235,0.28121760876466556
2004,Hamburg,West,Very concerned,0.3746470959334883,85,21448,0.3737633764840045,0.37553081538297217
2004,Hamburg,West,Somewhat concerned,0.45745608882934086,151,21448,0.45654652580768346,0.45836565185099826
2004,Hamburg,West,Not concerned at all,0.16789681523717087,56,21448,0.16721439725254933,0.1685792332217924
2004,Lower Saxony,West,Very concerned,0.4775347527469673,837,21448,0.4771531527968001,0.47791635269713445
2004,Lower Saxony,West,Somewhat concerned,0.42356318486852274,855,21448,0.4231856891142009,0.42394068062284457
2004,Lower Saxony,West,Not concerned at all,0.09890206238451005,186,21448,0.09867399363270338,0.09913013113631672
2004,Bremen,West,Very concerned,0.48518473474501306,72,21448,0.48397754996504516,0.48639191952498095
2004,Bremen,West,Somewhat concerned,0.514815265254987,78,21448,0.513608080475019,0.516022450034955
2004,North Rhine-Westphalia,West,Very concerned,0.4756246263458864,2077,21448,0.4753693418762338,0.47587991081553904
2004,North Rhine-Westphalia,West,Somewhat concerned,0.4401634593432998,2022,21448,0.43990970779622746,0.44041721089037217
2004,North Rhine-Westphalia,West,Not concerned at all,0.08421191431081372,420,21448,0.08406995778916736,0.08435387083246008
2004,Hesse,West,Very concerned,0.4510676153007456,609,21448,0.4506314704622893,0.45150376013920185
2004,Hesse,West,Somewhat concerned,0.45572766157495925,665,21448,0.45529113437156554,0.45616418877835296
2004,Hesse,West,Not concerned at all,0.09320472312429504,159,21448,0.09294990866284936,0.09345953758574072
2004,"Rhineland-Palatinate, Saarland",West,Very concerned,0.48535981480783896,594,21448,0.48488202217695947,0.48583760743871846
2004,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4089127455424553,568,21448,0.4084427466734036,0.40938274441150707
2004,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.1057274396497057,130,21448,0.1054334821789667,0.1060213971204447
2004,Baden-Wuerttemberg,West,Very concerned,0.4058373915346171,920,21448,0.40551050150168566,0.4061642815675486
2004,Baden-Wuerttemberg,West,Somewhat concerned,0.49385628808464477,1375,21448,0.49352346747793807,0.49418910869135146
2004,Baden-Wuerttemberg,West,Not concerned at all,0.10030632038073808,293,21448,0.10010634134245536,0.10050629941902081
2004,Bavaria,West,Very concerned,0.398689200263773,1139,21448,0.39838438315619196,0.3989940173713541
2004,Bavaria,West,Somewhat concerned,0.4844586555590146,1482,21448,0.4841475321350639,0.48476977898296525
2004,Bavaria,West,Not concerned at all,0.11685214417721246,402,21448,0.11665215446644388,0.11705213388798104
2004,Berlin,West,Very concerned,0.4904564079122354,202,21448,0.4896946835230086,0.49121813230146216
2004,Berlin,West,Somewhat concerned,0.39722849900882057,178,21448,0.3964829030636283,0.3979740949540128
2004,Berlin,West,Not concerned at all,0.11231509307894416,54,21448,0.11183397080753713,0.1127962153503512
2004,Berlin,East,Very concerned,0.4600230168909882,174,21448,0.45913707228863654,0.4609089614933398
2004,Berlin,East,Somewhat concerned,0.44577344305271316,158,21448,0.4448898955096913,0.446656990595735
2004,Berlin,East,Not concerned at all,0.09420354005629866,37,21448,0.09368428817013749,0.09472279194245983
2004,Brandenburg,East,Very concerned,0.4873305675738483,425,21448,0.48666719262262115,0.48799394252507544
2004,Brandenburg,East,Somewhat concerned,0.44566504621668296,410,21448,0.445005388041523,0.4463247043918429
2004,Brandenburg,East,Not concerned at all,0.06700438620946887,67,21448,0.06667255292330188,0.06733621949563587
2004,Mecklenburg-Western Pomerania,East,Very concerned,0.5858575007263085,257,21448,0.5850080807598738,0.5867069206927432
2004,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4141424992736914,226,21448,0.4132930793072567,0.4149919192401261
2004,Saxony,East,Very concerned,0.43476669531845236,673,21448,0.43427267969259786,0.43526071094430685
2004,Saxony,East,Somewhat concerned,0.4625842868709949,744,21448,0.462087409408199,0.4630811643337908
2004,Saxony,East,Not concerned at all,0.10264901781055273,148,21448,0.10234656526046831,0.10295147036063715
2004,Saxony-Anhalt,East,Very concerned,0.5670325652856326,464,21448,0.5663660255501529,0.5676991050211123
2004,Saxony-Anhalt,East,Somewhat concerned,0.3876382977766249,404,21448,0.38698288971727246,0.38829370583597733
2004,Saxony-Anhalt,East,Not concerned at all,0.045329136937742445,49,21448,0.045049296812292104,0.045608977063192786
2004,Thuringa,East,Very concerned,0.45838575806593373,431,21448,0.4576880382505338,0.4590834778813337
2004,Thuringa,East,Somewhat concerned,0.4534349522911518,430,21448,0.4527378461860322,0.45413205839627147
2004,Thuringa,East,Not concerned at all,0.08817928964291454,78,21448,0.08778222749688758,0.0885763517889415
2005,Schleswig-Holstein,West,Very concerned,0.30220820634892875,170,20550,0.3016549025150139,0.3027615101828436
2005,Schleswig-Holstein,West,Somewhat concerned,0.3654270835221286,238,20550,0.36484686878396544,0.36600729826029177
2005,Schleswig-Holstein,West,Not concerned at all,0.3323647101289427,235,20550,0.3317971332195735,0.3329322870383119
2005,Hamburg,West,Very concerned,0.3324162041973952,76,20550,0.3315570802658189,0.3332753281289715
2005,Hamburg,West,Somewhat concerned,0.465469737387825,143,20550,0.46456004679272944,0.46637942798292054
2005,Hamburg,West,Not concerned at all,0.20211405841477975,67,20550,0.20138168849509713,0.20284642833446237
2005,Lower Saxony,West,Very concerned,0.5128602038305282,847,20550,0.5124792297717874,0.513241177889269
2005,Lower Saxony,West,Somewhat concerned,0.40976125860442053,785,20550,0.4093864164694282,0.41013610073941287
2005,Lower Saxony,West,Not concerned at all,0.07737853756505123,142,20550,0.0771748844137646,0.07758219071633785
2005,Bremen,West,Very concerned,0.6303239681729819,81,20550,0.6291423295154499,0.6315056068305138
2005,Bremen,West,Somewhat concerned,0.3696760318270182,50,20550,0.36849439316948623,0.37085767048455015
2005,North Rhine-Westphalia,West,Very concerned,0.5331860638535926,2239,20550,0.5329297071458424,0.5334424205613427
2005,North Rhine-Westphalia,West,Somewhat concerned,0.3917464749215956,1737,20550,0.3914956456308036,0.3919973042123876
2005,North Rhine-Westphalia,West,Not concerned at all,0.0750674612248118,364,20550,0.07493206259249069,0.0752028598571329
2005,Hesse,West,Very concerned,0.4648705398502183,581,20550,0.4644384977461473,0.4653025819542893
2005,Hesse,West,Somewhat concerned,0.4503874934865547,642,20550,0.4499565184706615,0.45081846850244794
2005,Hesse,West,Not concerned at all,0.084741966663227,140,20550,0.08450072535554981,0.0849832079709042
2005,"Rhineland-Palatinate, Saarland",West,Very concerned,0.5174805650831528,607,20550,0.5170035683658447,0.5179575618004608
2005,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.40799103265083303,518,20550,0.4075218948641953,0.40846017043747074
2005,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.07452840226601434,106,20550,0.07427770279586238,0.07477910173616631
2005,Baden-Wuerttemberg,West,Very concerned,0.45370239029167,1068,20550,0.45337336505902465,0.4540314155243153
2005,Baden-Wuerttemberg,West,Somewhat concerned,0.4611052968207625,1203,20550,0.46077585325185244,0.4614347403896726
2005,Baden-Wuerttemberg,West,Not concerned at all,0.08519231288756748,238,20550,0.08500781384012324,0.08537681193501173
2005,Bavaria,West,Very concerned,0.43996041542011677,1164,20550,0.4396534635058285,0.440267367334405
2005,Bavaria,West,Somewhat concerned,0.44675743439515914,1318,20550,0.4464500032452462,0.4470648655450721
2005,Bavaria,West,Not concerned at all,0.11328215018472408,391,20550,0.11308616301132514,0.11347813735812302
2005,Berlin,West,Very concerned,0.5311887950864641,203,20550,0.5304354625299064,0.5319421276430218
2005,Berlin,West,Somewhat concerned,0.3648386340401895,158,20550,0.3641119330701687,0.3655653350102103
2005,Berlin,West,Not concerned at all,0.10397257087334635,51,20550,0.10351180178491069,0.10443333996178202
2005,Berlin,East,Very concerned,0.5005060655730345,170,20550,0.4996308704654016,0.5013812606806674
2005,Berlin,East,Somewhat concerned,0.4019215330345035,138,20550,0.40106334032708235,0.40277972574192467
2005,Berlin,East,Not concerned at all,0.09757240139246214,33,20550,0.09705299800153078,0.0980918047833935
2005,Brandenburg,East,Very concerned,0.567137092654542,473,20550,0.5664834958058858,0.5677906895031983
2005,Brandenburg,East,Somewhat concerned,0.368204074095419,346,20550,0.3675678304722839,0.3688403177185541
2005,Brandenburg,East,Not concerned at all,0.06465883325003896,63,20550,0.06433442664079021,0.06498323985928771
2005,Mecklenburg-Western Pomerania,East,Very concerned,0.6016554798083069,268,20550,0.6008343321949572,0.6024766274216566
2005,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.39834452019169303,204,20550,0.39752337257834336,0.3991656678050427
2005,Saxony,East,Very concerned,0.4901720751559693,744,20550,0.48967616750730053,0.490667982804638
2005,Saxony,East,Somewhat concerned,0.41074508118968334,631,20550,0.41025704446046474,0.41123311791890194
2005,Saxony,East,Not concerned at all,0.09908284365434733,142,20550,0.09878645854961332,0.09937922875908134
2005,Saxony-Anhalt,East,Very concerned,0.6170493658993945,509,20550,0.6163888166892179,0.6177099151095712
2005,Saxony-Anhalt,East,Somewhat concerned,0.3258874844890099,326,20550,0.3252505806567209,0.3265243883212989
2005,Saxony-Anhalt,East,Not concerned at all,0.057063149611595525,53,20550,0.05674794468293284,0.05737835454025821
2005,Thuringa,East,Very concerned,0.5623237047541376,499,20550,0.5616227981524291,0.5630246113558461
2005,Thuringa,East,Somewhat concerned,0.37609178575874674,330,20550,0.3754074051153706,0.3767761664021229
2005,Thuringa,East,Not concerned at all,0.06158450948711563,59,20550,0.06124486562603055,0.06192415334820071
2006,Schleswig-Holstein,West,Very concerned,0.42920810747609406,251,21798,0.42860327929282027,0.42981293565936785
2006,Schleswig-Holstein,West,Somewhat concerned,0.41864597903067596,293,21798,0.41804313777474966,0.41924882028660226
2006,Schleswig-Holstein,West,Not concerned at all,0.15214591349322998,126,21798,0.1517070293720204,0.15258479761443955
2006,Hamburg,West,Very concerned,0.28624228700500837,82,21798,0.2854109833196361,0.28707359069038063
2006,Hamburg,West,Somewhat concerned,0.5327257431142484,157,21798,0.5318081393810699,0.5336433468474269
2006,Hamburg,West,Not concerned at all,0.18103196988074322,62,21798,0.18032381457236754,0.1817401251891189
2006,Lower Saxony,West,Very concerned,0.4856151421145805,928,21798,0.48523191213162264,0.4859983720975384
2006,Lower Saxony,West,Somewhat concerned,0.4365103837384833,862,21798,0.4361300984452349,0.4368906690317316
2006,Lower Saxony,West,Not concerned at all,0.07787447414693614,162,21798,0.07766899778507294,0.07807995050879935
2006,Bremen,West,Very concerned,0.5923010297910374,72,21798,0.5910323666735621,0.5935696929085127
2006,Bremen,West,Somewhat concerned,0.40769897020896273,51,21798,0.4064303070914874,0.40896763332643804
2006,North Rhine-Westphalia,West,Very concerned,0.49895476652826204,2166,21798,0.49869659311935816,0.4992129399371659
2006,North Rhine-Westphalia,West,Somewhat concerned,0.4125922438731357,1945,21798,0.41233804546770264,0.41284644227856876
2006,North Rhine-Westphalia,West,Not concerned at all,0.08845298959860227,412,21798,0.08830637127574602,0.08859960792145853
2006,Hesse,West,Very concerned,0.4135581575574018,556,21798,0.41312680354620435,0.4139895115685992
2006,Hesse,West,Somewhat concerned,0.46256236929704675,730,21798,0.4621256501273204,0.4629990884667731
2006,Hesse,West,Not concerned at all,0.12387947314555152,184,21798,0.1235909141132309,0.12416803217787213
2006,"Rhineland-Palatinate, Saarland",West,Very concerned,0.4735273789945578,585,21798,0.47304632193288715,0.4740084360562285
2006,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.422680100587022,575,21798,0.42220416265830535,0.42315603851573863
2006,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.10379252041842021,121,21798,0.10349867192887537,0.10408636890796506
2006,Baden-Wuerttemberg,West,Very concerned,0.399690377156163,1003,21798,0.39936324363134906,0.40001751068097696
2006,Baden-Wuerttemberg,West,Somewhat concerned,0.4770871076409066,1346,21798,0.4767535360398302,0.47742067924198306
2006,Baden-Wuerttemberg,West,Not concerned at all,0.12322251520293032,348,21798,0.12300299965630819,0.12344203074955244
2006,Bavaria,West,Very concerned,0.38598087173262435,1151,21798,0.38568073632829053,0.3862810071369582
2006,Bavaria,West,Somewhat concerned,0.4730107523927332,1531,21798,0.47270294448679606,0.47331856029867037
2006,Bavaria,West,Not concerned at all,0.14100837587464238,425,21798,0.14079381017038073,0.14122294157890403
2006,Berlin,West,Very concerned,0.4635561538239673,197,21798,0.4627766025470967,0.46433570510083794
2006,Berlin,West,Somewhat concerned,0.3964280452978863,173,21798,0.39566336818906217,0.3971927224067104
2006,Berlin,West,Not concerned at all,0.14001580087814633,60,21798,0.13947334410230167,0.140558257653991
2006,Berlin,East,Very concerned,0.5343797718518551,181,21798,0.533493569271361,0.5352659744323492
2006,Berlin,East,Somewhat concerned,0.36590238051729296,126,21798,0.3650466189771491,0.36675814205743684
2006,Berlin,East,Not concerned at all,0.0997178476308519,36,21798,0.09918553367329112,0.10025016158841267
2006,Brandenburg,East,Very concerned,0.47769873009522906,436,21798,0.4770409978466068,0.4783564623438513
2006,Brandenburg,East,Somewhat concerned,0.4570506600193182,426,21798,0.45639470603165627,0.45770661400698015
2006,Brandenburg,East,Not concerned at all,0.06525060988545263,71,21798,0.0649254092133718,0.06557581055753346
2006,Mecklenburg-Western Pomerania,East,Very concerned,0.5248529320784442,264,21798,0.5240359998504189,0.5256698643064694
2006,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.41963739970635777,243,21798,0.41883009033989393,0.4204447090728216
