"plh0040","year","age_gr","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","2000","66 +","Realschule","123","0.324358281363636","0.278424482171925","0.370292080555348"
"Grosse Sorgen","2000","17-34","(Fach-)Abitur","523","0.407381706529377","0.38070303675061","0.434060376308143"
"Grosse Sorgen","2000","17-34","(noch) kein Abschluss","209","0.36261742377298","0.322620551868507","0.402614295677453"
"Grosse Sorgen","2000","17-34","AkademikerIn","253","0.332063477162797","0.298358377888287","0.365768576437307"
"Grosse Sorgen","2000","17-34","Hauptschule","850","0.456251681545266","0.433706763677713","0.478796599412818"
"Grosse Sorgen","2000","17-34","Realschule","1353","0.531527947531917","0.512079785136191","0.550976109927642"
"Grosse Sorgen","2000","35-65","(Fach-)Abitur","429","0.4792986942365","0.446310572155581","0.51228681631742"
"Grosse Sorgen","2000","35-65","(noch) kein Abschluss","111","0.416154815197754","0.357790267664946","0.474519362730562"
"Grosse Sorgen","2000","35-65","AkademikerIn","1203","0.44045041112856","0.42148092932267","0.45941989293445"
"Grosse Sorgen","2000","35-65","Hauptschule","3617","0.600482199635324","0.588289344644901","0.612675054625747"
"Grosse Sorgen","2000","35-65","Realschule","1899","0.570358047417194","0.553539690692562","0.587176404141826"
"Grosse Sorgen","2000","66 +","(Fach-)Abitur","96","0.624827999170844","0.547603505708025","0.702052492633664"
"Grosse Sorgen","2000","66 +","(noch) kein Abschluss","34","0.475305440807299","0.362284964671962","0.588325916942636"
"Grosse Sorgen","2000","66 +","AkademikerIn","256","0.587177524491194","0.539694383033529","0.634660665948859"
"Grosse Sorgen","2000","66 +","Hauptschule","1548","0.622756570553971","0.603836111485636","0.641677029622307"
"Grosse Sorgen","2000","66 +","Realschule","255","0.629250208221924","0.581857253573172","0.676643162870677"
"Keine Sorgen","2000","17-34","(Fach-)Abitur","157","0.133077308347429","0.114634881367749","0.15151973532711"
"Keine Sorgen","2000","17-34","(noch) kein Abschluss","77","0.14657309986432","0.11714840961638","0.17599779011226"
"Keine Sorgen","2000","17-34","AkademikerIn","105","0.152367403115135","0.126647619111037","0.178087187119233"
"Keine Sorgen","2000","17-34","Hauptschule","213","0.108718967286793","0.0946290823533505","0.122808852220236"
"Keine Sorgen","2000","17-34","Realschule","169","0.0690739947317313","0.0591910004491012","0.0789569890143615"
"Keine Sorgen","2000","35-65","(Fach-)Abitur","85","0.108089449523322","0.0875866842361227","0.128592214810522"
"Keine Sorgen","2000","35-65","(noch) kein Abschluss","39","0.129412264110543","0.0896687010329735","0.169155827188113"
"Keine Sorgen","2000","35-65","AkademikerIn","237","0.0965237146425302","0.0852397151149816","0.107807714170079"
"Keine Sorgen","2000","35-65","Hauptschule","323","0.0487021232757888","0.043343916313152","0.0540603302384255"
"Keine Sorgen","2000","35-65","Realschule","159","0.0493345672287789","0.0419768016822401","0.0566923327753177"
"Keine Sorgen","2000","66 +","(Fach-)Abitur","4","","",""
"Keine Sorgen","2000","66 +","(noch) kein Abschluss","10","","",""
"Keine Sorgen","2000","66 +","AkademikerIn","24","","",""
"Keine Sorgen","2000","66 +","Hauptschule","154","0.0579932610150437","0.0488694256903144","0.0671170963397731"
"Keine Sorgen","2000","66 +","Realschule","21","","",""
"Einige Sorgen","2001","17-34","(Fach-)Abitur","577","0.482123521949096","0.453649555312036","0.510597488586155"
"Einige Sorgen","2001","17-34","(noch) kein Abschluss","300","0.499560192879652","0.459519229670006","0.539601156089298"
"Einige Sorgen","2001","17-34","AkademikerIn","357","0.58361823567674","0.544909022393804","0.622327448959675"
"Einige Sorgen","2001","17-34","Hauptschule","704","0.431218163538677","0.406587067047006","0.455849260030347"
"Einige Sorgen","2001","17-34","Realschule","969","0.450336254956089","0.429422340690567","0.471250169221611"
"Einige Sorgen","2001","35-65","(Fach-)Abitur","423","0.476690363410082","0.443596946021077","0.509783780799088"
"Einige Sorgen","2001","35-65","(noch) kein Abschluss","95","0.47113739144228","0.40107644444943","0.54119833843513"
"Einige Sorgen","2001","35-65","AkademikerIn","1208","0.493896324711522","0.474246990426764","0.51354565899628"
"Einige Sorgen","2001","35-65","Hauptschule","2122","0.377144625507359","0.364267575210747","0.39002167580397"
"Einige Sorgen","2001","35-65","Realschule","1286","0.400483067799489","0.383423038304772","0.417543097294206"
"Einige Sorgen","2001","66 +","(Fach-)Abitur","63","0.397362248847793","0.319310778877509","0.475413718818077"
"Einige Sorgen","2001","66 +","(noch) kein Abschluss","24","","",""
"Einige Sorgen","2001","66 +","AkademikerIn","154","0.381509894977213","0.335109003524701","0.427910786429725"
"Einige Sorgen","2001","66 +","Hauptschule","773","0.330769449105276","0.311632726677778","0.349906171532774"
"Einige Sorgen","2001","66 +","Realschule","137","0.34359667323397","0.296643853616918","0.390549492851023"
"Grosse Sorgen","2001","17-34","(Fach-)Abitur","455","0.384547689280863","0.356825468047611","0.412269910514115"
"Grosse Sorgen","2001","17-34","(noch) kein Abschluss","209","0.353780396827368","0.315489844905895","0.39207094874884"
"Grosse Sorgen","2001","17-34","AkademikerIn","191","0.28160369557962","0.246284948606488","0.316922442552752"
"Grosse Sorgen","2001","17-34","Hauptschule","686","0.45531363461018","0.430545634378569","0.480081634841791"
"Grosse Sorgen","2001","17-34","Realschule","1017","0.459217395583791","0.43826957511115","0.480165216056432"
"Grosse Sorgen","2001","35-65","(Fach-)Abitur","384","0.435937598065394","0.403081211142315","0.468793984988472"
"Grosse Sorgen","2001","35-65","(noch) kein Abschluss","71","0.378932400462055","0.310842751929842","0.447022048994267"
"Grosse Sorgen","2001","35-65","AkademikerIn","1038","0.399413698106104","0.380164644264333","0.418662751947876"
"Grosse Sorgen","2001","35-65","Hauptschule","2988","0.562442907152685","0.549262603719639","0.575623210585731"
"Grosse Sorgen","2001","35-65","Realschule","1706","0.540393048624481","0.523041623814226","0.557744473434736"
"Grosse Sorgen","2001","66 +","(Fach-)Abitur","80","0.564766547223087","0.48568862789159","0.643844466554584"
"Grosse Sorgen","2001","66 +","(noch) kein Abschluss","26","","",""
"Grosse Sorgen","2001","66 +","AkademikerIn","247","0.560073517738299","0.5126580962812","0.607488939195398"
"Grosse Sorgen","2001","66 +","Hauptschule","1383","0.599623756602516","0.579694525241235","0.619552987963798"
"Grosse Sorgen","2001","66 +","Realschule","245","0.631434461639878","0.583739410498521","0.679129512781234"
"Keine Sorgen","2001","17-34","(Fach-)Abitur","151","0.133328788770041","0.113958108584902","0.15269946895518"
"Keine Sorgen","2001","17-34","(noch) kein Abschluss","90","0.146659410292981","0.118329131468387","0.174989689117574"
"Keine Sorgen","2001","17-34","AkademikerIn","75","0.13477806874364","0.107963090940647","0.161593046546633"
"Keine Sorgen","2001","17-34","Hauptschule","163","0.113468201851143","0.0976940285370547","0.129242375165232"
"Keine Sorgen","2001","17-34","Realschule","188","0.0904463494601202","0.0783896619960263","0.102503036924214"
"Keine Sorgen","2001","35-65","(Fach-)Abitur","68","0.0873720385245239","0.0686618921906743","0.106082184858373"
"Keine Sorgen","2001","35-65","(noch) kein Abschluss","29","","",""
"Keine Sorgen","2001","35-65","AkademikerIn","241","0.106689977182374","0.09455683986209","0.118823114502657"
"Keine Sorgen","2001","35-65","Hauptschule","332","0.0604124673399559","0.0540825107493675","0.0667424239305443"
"Keine Sorgen","2001","35-65","Realschule","177","0.0591238835760302","0.0509121534104977","0.0673356137415627"
"Keine Sorgen","2001","66 +","(Fach-)Abitur","8","","",""
"Keine Sorgen","2001","66 +","(noch) kein Abschluss","15","","",""
"Keine Sorgen","2001","66 +","AkademikerIn","20","","",""
"Keine Sorgen","2001","66 +","Hauptschule","166","0.0696067942922077","0.0592559431024873","0.079957645481928"
"Keine Sorgen","2001","66 +","Realschule","11","","",""
"Einige Sorgen","2002","17-34","(Fach-)Abitur","675","0.502370950015534","0.474872301361813","0.529869598669256"
"Einige Sorgen","2002","17-34","(noch) kein Abschluss","345","0.510897166252808","0.472702564979102","0.549091767526514"
"Einige Sorgen","2002","17-34","AkademikerIn","325","0.484680657226766","0.445405406620722","0.523955907832811"
"Einige Sorgen","2002","17-34","Hauptschule","612","0.458729849586217","0.432010221979375","0.485449477193058"
"Einige Sorgen","2002","17-34","Realschule","983","0.471498955871168","0.449947709703911","0.493050202038425"
"Einige Sorgen","2002","35-65","(Fach-)Abitur","494","0.477931403539391","0.447426051047608","0.508436756031174"
"Einige Sorgen","2002","35-65","(noch) kein Abschluss","86","0.448439713140714","0.37454353214902","0.522335894132408"
"Einige Sorgen","2002","35-65","AkademikerIn","1752","0.514221013546031","0.497371630125388","0.531070396966674"
"Einige Sorgen","2002","35-65","Hauptschule","2104","0.390694183317512","0.377363594436656","0.404024772198368"
"Einige Sorgen","2002","35-65","Realschule","1516","0.429098274047442","0.412653893029425","0.445542655065459"
"Einige Sorgen","2002","66 +","(Fach-)Abitur","52","0.348264100794162","0.27098503920972","0.425543162378604"
"Einige Sorgen","2002","66 +","(noch) kein Abschluss","28","","",""
"Einige Sorgen","2002","66 +","AkademikerIn","193","0.343667913137839","0.303610534802998","0.383725291472681"
"Einige Sorgen","2002","66 +","Hauptschule","768","0.318650898402306","0.299903472776809","0.337398324027803"
"Einige Sorgen","2002","66 +","Realschule","122","0.296290930618159","0.252980758799418","0.339601102436899"
"Grosse Sorgen","2002","17-34","(Fach-)Abitur","398","0.324887934055856","0.29913059725691","0.350645270854802"
"Grosse Sorgen","2002","17-34","(noch) kein Abschluss","214","0.33927346272581","0.303097427747168","0.375449497704451"
"Grosse Sorgen","2002","17-34","AkademikerIn","182","0.321009817015955","0.284320147208416","0.357699486823494"
"Grosse Sorgen","2002","17-34","Hauptschule","570","0.418432263597446","0.391980319485139","0.444884207709753"
"Grosse Sorgen","2002","17-34","Realschule","899","0.436417358756065","0.415006262325209","0.45782845518692"
"Grosse Sorgen","2002","35-65","(Fach-)Abitur","423","0.422912615043348","0.392742595672668","0.453082634414028"
"Grosse Sorgen","2002","35-65","(noch) kein Abschluss","73","0.47368814605719","0.39949884133316","0.547877450781219"
"Grosse Sorgen","2002","35-65","AkademikerIn","1192","0.350883924453304","0.334794790811829","0.366973058094778"
"Grosse Sorgen","2002","35-65","Hauptschule","2778","0.558885844956616","0.545319893698794","0.572451796214437"
"Grosse Sorgen","2002","35-65","Realschule","1752","0.513136021429072","0.496529504895341","0.529742537962804"
"Grosse Sorgen","2002","66 +","(Fach-)Abitur","87","0.605828110623818","0.526561699020842","0.685094522226794"
"Grosse Sorgen","2002","66 +","(noch) kein Abschluss","27","","",""
"Grosse Sorgen","2002","66 +","AkademikerIn","318","0.596010485089589","0.554623555526509","0.637397414652669"
"Grosse Sorgen","2002","66 +","Hauptschule","1484","0.632917212349013","0.613523779722504","0.652310644975521"
"Grosse Sorgen","2002","66 +","Realschule","290","0.6758204898929","0.631424615731844","0.720216364053956"
"Keine Sorgen","2002","17-34","(Fach-)Abitur","197","0.17274111592861","0.151950621822333","0.193531610034886"
"Keine Sorgen","2002","17-34","(noch) kein Abschluss","99","0.149829371021382","0.122559274757445","0.17709946728532"
"Keine Sorgen","2002","17-34","AkademikerIn","115","0.194309525757279","0.163214991295819","0.225404060218738"
"Keine Sorgen","2002","17-34","Hauptschule","154","0.122837886816337","0.105236334822407","0.140439438810267"
"Keine Sorgen","2002","17-34","Realschule","179","0.0920836853727677","0.0796005594529582","0.104566811292577"
"Keine Sorgen","2002","35-65","(Fach-)Abitur","113","0.0991559814172615","0.0809038436988938","0.117408119135629"
"Keine Sorgen","2002","35-65","(noch) kein Abschluss","15","","",""
"Keine Sorgen","2002","35-65","AkademikerIn","436","0.134895062000665","0.123378518233764","0.146411605767567"
"Keine Sorgen","2002","35-65","Hauptschule","264","0.0504199717258728","0.0444416362088304","0.0563983072429152"
"Keine Sorgen","2002","35-65","Realschule","212","0.0577657045234854","0.0500144328248305","0.0655169762221404"
"Keine Sorgen","2002","66 +","(Fach-)Abitur","7","","",""
"Keine Sorgen","2002","66 +","(noch) kein Abschluss","12","","",""
"Keine Sorgen","2002","66 +","AkademikerIn","29","","",""
"Keine Sorgen","2002","66 +","Hauptschule","121","0.0484318892486818","0.0397944527631394","0.0570693257342242"
"Keine Sorgen","2002","66 +","Realschule","15","","",""
"Einige Sorgen","2003","17-34","(Fach-)Abitur","687","0.520264345352103","0.492446373180549","0.548082317523658"
"Einige Sorgen","2003","17-34","(noch) kein Abschluss","361","0.531811705236611","0.493886626580885","0.569736783892338"
"Einige Sorgen","2003","17-34","AkademikerIn","296","0.508752523908202","0.46738399143337","0.550121056383035"
"Einige Sorgen","2003","17-34","Hauptschule","609","0.484449173872778","0.456755581876219","0.512142765869337"
"Einige Sorgen","2003","17-34","Realschule","1009","0.540932627711871","0.518406892811058","0.563458362612684"
"Einige Sorgen","2003","35-65","(Fach-)Abitur","510","0.510975164665923","0.480146638831532","0.541803690500314"
"Einige Sorgen","2003","35-65","(noch) kein Abschluss","71","0.424240480857706","0.347660594706826","0.500820367008585"
"Einige Sorgen","2003","35-65","AkademikerIn","1783","0.52911676950571","0.511838561136535","0.546394977874884"
"Einige Sorgen","2003","35-65","Hauptschule","2115","0.422973859864177","0.408927480839711","0.437020238888642"
"Einige Sorgen","2003","35-65","Realschule","1709","0.490468353882762","0.473818404331295","0.50711830343423"
"Einige Sorgen","2003","66 +","(Fach-)Abitur","59","0.351481439508125","0.275077656108783","0.427885222907468"
"Einige Sorgen","2003","66 +","(noch) kein Abschluss","30","0.496942223098017","0.374446764793487","0.619437681402547"
"Einige Sorgen","2003","66 +","AkademikerIn","242","0.411677390283745","0.371346635112015","0.452008145455475"
"Einige Sorgen","2003","66 +","Hauptschule","907","0.379983308036926","0.360596612039473","0.399370004034378"
"Einige Sorgen","2003","66 +","Realschule","158","0.377019338313033","0.330725185659729","0.423313490966338"
"Grosse Sorgen","2003","17-34","(Fach-)Abitur","329","0.274988283981108","0.250125941441129","0.299850626521087"
"Grosse Sorgen","2003","17-34","(noch) kein Abschluss","187","0.302026269815837","0.267129987121232","0.336922552510442"
"Grosse Sorgen","2003","17-34","AkademikerIn","150","0.290053512339075","0.252502769541976","0.327604255136173"
"Grosse Sorgen","2003","17-34","Hauptschule","500","0.4015225075658","0.374358221542552","0.428686793589048"
"Grosse Sorgen","2003","17-34","Realschule","692","0.366060000375392","0.344284437898791","0.387835562851993"
"Grosse Sorgen","2003","35-65","(Fach-)Abitur","379","0.377383872472667","0.347489512799719","0.407278232145615"
"Grosse Sorgen","2003","35-65","(noch) kein Abschluss","73","0.475014213419905","0.397636627734195","0.552391799105615"
"Grosse Sorgen","2003","35-65","AkademikerIn","979","0.333189375110912","0.316873395286806","0.349505354935018"
"Grosse Sorgen","2003","35-65","Hauptschule","2385","0.518455794532223","0.5042494016178","0.532662187446646"
"Grosse Sorgen","2003","35-65","Realschule","1543","0.454510389016922","0.437926476641276","0.471094301392568"
"Grosse Sorgen","2003","66 +","(Fach-)Abitur","85","0.603029324824974","0.524731284861461","0.681327364788487"
"Grosse Sorgen","2003","66 +","(noch) kein Abschluss","23","","",""
"Grosse Sorgen","2003","66 +","AkademikerIn","291","0.524941591047724","0.484017497081814","0.565865685013633"
"Grosse Sorgen","2003","66 +","Hauptschule","1375","0.570477694013582","0.550706538826032","0.590248849201133"
"Grosse Sorgen","2003","66 +","Realschule","239","0.568493343436542","0.521182195591944","0.61580449128114"
"Keine Sorgen","2003","17-34","(Fach-)Abitur","223","0.204747370666789","0.182278866449955","0.227215874883623"
"Keine Sorgen","2003","17-34","(noch) kein Abschluss","117","0.166162024947552","0.137871305529515","0.194452744365588"
"Keine Sorgen","2003","17-34","AkademikerIn","115","0.201193963752723","0.16802019577599","0.234367731729456"
"Keine Sorgen","2003","17-34","Hauptschule","142","0.114028318561422","0.0964152219756422","0.131641415147203"
"Keine Sorgen","2003","17-34","Realschule","179","0.0930073719127367","0.0798784298631962","0.106136313962277"
"Keine Sorgen","2003","35-65","(Fach-)Abitur","121","0.11164096286141","0.0922189850684465","0.131062940654373"
"Keine Sorgen","2003","35-65","(noch) kein Abschluss","16","","",""
"Keine Sorgen","2003","35-65","AkademikerIn","444","0.137693855383378","0.125766220059188","0.149621490707568"
"Keine Sorgen","2003","35-65","Hauptschule","252","0.0585703456036007","0.0518939401157499","0.0652467510914515"
"Keine Sorgen","2003","35-65","Realschule","211","0.055021257100316","0.047426775762506","0.062615738438126"
"Keine Sorgen","2003","66 +","(Fach-)Abitur","6","","",""
"Keine Sorgen","2003","66 +","(noch) kein Abschluss","11","","",""
"Keine Sorgen","2003","66 +","AkademikerIn","39","0.0633810186685314","0.0434140948227985","0.0833479425142643"
"Keine Sorgen","2003","66 +","Hauptschule","126","0.0495389979494918","0.0408721613299603","0.0582058345690233"
"Keine Sorgen","2003","66 +","Realschule","24","","",""
"Einige Sorgen","2004","17-34","(Fach-)Abitur","670","0.537258689698732","0.509314229629571","0.565203149767893"
"Einige Sorgen","2004","17-34","(noch) kein Abschluss","355","0.49270925832636","0.455104999473304","0.530313517179416"
"Einige Sorgen","2004","17-34","AkademikerIn","281","0.496995877200393","0.454863921016378","0.539127833384409"
"Einige Sorgen","2004","17-34","Hauptschule","519","0.450327442488168","0.421293248415155","0.479361636561181"
"Einige Sorgen","2004","17-34","Realschule","888","0.522964349449473","0.499434940533635","0.546493758365312"
"Einige Sorgen","2004","35-65","(Fach-)Abitur","499","0.483668454450626","0.452756999591748","0.514579909309505"
"Einige Sorgen","2004","35-65","(noch) kein Abschluss","72","0.450264287374972","0.371171474028252","0.529357100721692"
"Einige Sorgen","2004","35-65","AkademikerIn","1688","0.550161171433098","0.532710783764444","0.567611559101751"
"Einige Sorgen","2004","35-65","Hauptschule","1921","0.41891987661951","0.404427019631957","0.433412733607063"
"Einige Sorgen","2004","35-65","Realschule","1583","0.442824923868049","0.426206634370454","0.459443213365643"
"Einige Sorgen","2004","66 +","(Fach-)Abitur","55","0.370855203217908","0.296009720687566","0.445700685748251"
"Einige Sorgen","2004","66 +","(noch) kein Abschluss","27","","",""
"Einige Sorgen","2004","66 +","AkademikerIn","255","0.390927376047576","0.352518214367376","0.429336537727776"
"Einige Sorgen","2004","66 +","Hauptschule","875","0.360235467797491","0.341163692603207","0.379307242991776"
"Einige Sorgen","2004","66 +","Realschule","169","0.386942870812245","0.34133025972452","0.43255548189997"
"Grosse Sorgen","2004","17-34","(Fach-)Abitur","306","0.25292451111334","0.228562532031834","0.277286490194845"
"Grosse Sorgen","2004","17-34","(noch) kein Abschluss","178","0.298185709189782","0.263777052321273","0.332594366058291"
"Grosse Sorgen","2004","17-34","AkademikerIn","141","0.279071847265116","0.241275183720409","0.316868510809822"
"Grosse Sorgen","2004","17-34","Hauptschule","466","0.410816642654517","0.382106008107995","0.439527277201038"
"Grosse Sorgen","2004","17-34","Realschule","663","0.373894125483113","0.35110132088937","0.396686930076857"
"Grosse Sorgen","2004","35-65","(Fach-)Abitur","380","0.39246401605667","0.362259828428597","0.422668203684743"
"Grosse Sorgen","2004","35-65","(noch) kein Abschluss","57","0.442122884383621","0.363170169599657","0.521075599167586"
"Grosse Sorgen","2004","35-65","AkademikerIn","941","0.298326590035435","0.282277695125183","0.314375484945688"
"Grosse Sorgen","2004","35-65","Hauptschule","2232","0.510050106735166","0.49536582297412","0.524734390496212"
"Grosse Sorgen","2004","35-65","Realschule","1590","0.483223041884427","0.466504444491102","0.499941639277752"
"Grosse Sorgen","2004","66 +","(Fach-)Abitur","97","0.593353576860338","0.51724153720371","0.669465616516966"
"Grosse Sorgen","2004","66 +","(noch) kein Abschluss","24","","",""
"Grosse Sorgen","2004","66 +","AkademikerIn","323","0.538967580983272","0.499730264230312","0.578204897736231"
"Grosse Sorgen","2004","66 +","Hauptschule","1396","0.574251589708167","0.554608245597631","0.593894933818704"
"Grosse Sorgen","2004","66 +","Realschule","250","0.567945185156059","0.521554191860397","0.614336178451721"
"Keine Sorgen","2004","17-34","(Fach-)Abitur","247","0.209816799187928","0.186996628555186","0.232636969820671"
"Keine Sorgen","2004","17-34","(noch) kein Abschluss","146","0.209105032483858","0.178516766890523","0.239693298077192"
"Keine Sorgen","2004","17-34","AkademikerIn","119","0.223932275534491","0.188803936455264","0.259060614613717"
"Keine Sorgen","2004","17-34","Hauptschule","143","0.138855914857316","0.118676264147727","0.159035565566904"
"Keine Sorgen","2004","17-34","Realschule","180","0.103141525067414","0.0888137653495691","0.117469284785258"
"Keine Sorgen","2004","35-65","(Fach-)Abitur","125","0.123867529492704","0.103490312951855","0.144244746033552"
"Keine Sorgen","2004","35-65","(noch) kein Abschluss","23","","",""
"Keine Sorgen","2004","35-65","AkademikerIn","493","0.151512238531467","0.13893520292977","0.164089274133165"
"Keine Sorgen","2004","35-65","Hauptschule","299","0.071030016645324","0.0634844421328879","0.0785755911577601"
"Keine Sorgen","2004","35-65","Realschule","259","0.0739520342475242","0.0651968305471026","0.0827072379479457"
"Keine Sorgen","2004","66 +","(Fach-)Abitur","8","","",""
"Keine Sorgen","2004","66 +","(noch) kein Abschluss","16","","",""
"Keine Sorgen","2004","66 +","AkademikerIn","42","0.0701050429691528","0.0500074603618653","0.0902026255764402"
"Keine Sorgen","2004","66 +","Hauptschule","163","0.0655129424943416","0.0556832936676641","0.075342591321019"
"Keine Sorgen","2004","66 +","Realschule","19","","",""
"Einige Sorgen","2005","17-34","(Fach-)Abitur","598","0.502237112806909","0.473212841658021","0.531261383955797"
"Einige Sorgen","2005","17-34","(noch) kein Abschluss","350","0.481822247320297","0.444512587771998","0.519131906868596"
"Einige Sorgen","2005","17-34","AkademikerIn","263","0.494588993696016","0.451657717293433","0.537520270098598"
"Einige Sorgen","2005","17-34","Hauptschule","445","0.443921364871319","0.413460391888456","0.474382337854181"
"Einige Sorgen","2005","17-34","Realschule","741","0.467632542312396","0.443076712623415","0.492188372001377"
"Einige Sorgen","2005","35-65","(Fach-)Abitur","497","0.517831401629533","0.486594713246592","0.549068090012474"
"Einige Sorgen","2005","35-65","(noch) kein Abschluss","60","0.434191204081524","0.353236478889384","0.515145929273664"
"Einige Sorgen","2005","35-65","AkademikerIn","1513","0.51715774384899","0.499192304608373","0.535123183089606"
"Einige Sorgen","2005","35-65","Hauptschule","1554","0.369585264894193","0.354797664011119","0.384372865777268"
"Einige Sorgen","2005","35-65","Realschule","1375","0.4100697947844","0.393404448976552","0.426735140592248"
"Einige Sorgen","2005","66 +","(Fach-)Abitur","59","0.343157720540601","0.270273800035777","0.416041641045426"
"Einige Sorgen","2005","66 +","(noch) kein Abschluss","26","","",""
"Einige Sorgen","2005","66 +","AkademikerIn","260","0.385270754688709","0.348170890437561","0.422370618939857"
"Einige Sorgen","2005","66 +","Hauptschule","718","0.293638989921182","0.275429766448532","0.311848213393831"
"Einige Sorgen","2005","66 +","Realschule","148","0.351809826899623","0.307037199909393","0.396582453889854"
"Grosse Sorgen","2005","17-34","(Fach-)Abitur","326","0.299877628872516","0.273279280068695","0.326475977676337"
"Grosse Sorgen","2005","17-34","(noch) kein Abschluss","193","0.30690726211901","0.272469276785578","0.341345247452441"
"Grosse Sorgen","2005","17-34","AkademikerIn","136","0.258099685184512","0.220524965922066","0.295674404446957"
"Grosse Sorgen","2005","17-34","Hauptschule","457","0.443044686228954","0.412589827795191","0.473499544662717"
"Grosse Sorgen","2005","17-34","Realschule","662","0.430046673671001","0.405681251410284","0.454412095931718"
"Grosse Sorgen","2005","35-65","(Fach-)Abitur","376","0.387046023941133","0.356597477111863","0.417494570770402"
"Grosse Sorgen","2005","35-65","(noch) kein Abschluss","73","0.513697557329087","0.432063041597796","0.595332073060377"
"Grosse Sorgen","2005","35-65","AkademikerIn","988","0.328867387288987","0.311977052260298","0.345757722317676"
"Grosse Sorgen","2005","35-65","Hauptschule","2311","0.575860078483668","0.560719576285907","0.591000580681428"
"Grosse Sorgen","2005","35-65","Realschule","1735","0.520432484091336","0.503505008359581","0.537359959823092"
"Grosse Sorgen","2005","66 +","(Fach-)Abitur","97","0.616775892728657","0.542140573502959","0.691411211954355"
"Grosse Sorgen","2005","66 +","(noch) kein Abschluss","23","","",""
"Grosse Sorgen","2005","66 +","AkademikerIn","357","0.54792188916718","0.509980482666157","0.585863295668202"
"Grosse Sorgen","2005","66 +","Hauptschule","1555","0.651731342922278","0.632682758588483","0.670779927256072"
"Grosse Sorgen","2005","66 +","Realschule","268","0.606709963014538","0.560911130394103","0.652508795634973"
"Keine Sorgen","2005","17-34","(Fach-)Abitur","216","0.197885258320575","0.174758187224093","0.221012329417056"
"Keine Sorgen","2005","17-34","(noch) kein Abschluss","146","0.211270490560693","0.180790000494866","0.241750980626521"
"Keine Sorgen","2005","17-34","AkademikerIn","122","0.247311321119473","0.210263819982533","0.284358822256413"
"Keine Sorgen","2005","17-34","Hauptschule","120","0.113033948899727","0.0936214880932339","0.132446409706221"
"Keine Sorgen","2005","17-34","Realschule","183","0.102320784016603","0.0874052428819021","0.117236325151304"
"Keine Sorgen","2005","35-65","(Fach-)Abitur","110","0.0951225744293343","0.0767822080646653","0.113462940794003"
"Keine Sorgen","2005","35-65","(noch) kein Abschluss","11","","",""
"Keine Sorgen","2005","35-65","AkademikerIn","471","0.153974868862023","0.140998886639228","0.166950851084819"
"Keine Sorgen","2005","35-65","Hauptschule","228","0.0545546566221391","0.0475970263674904","0.0615122868767878"
"Keine Sorgen","2005","35-65","Realschule","236","0.0694977211242642","0.0608812561835555","0.078114186064973"
"Keine Sorgen","2005","66 +","(Fach-)Abitur","7","","",""
"Keine Sorgen","2005","66 +","(noch) kein Abschluss","14","","",""
"Keine Sorgen","2005","66 +","AkademikerIn","44","0.0668073561441115","0.0477726946789391","0.0858420176092838"
"Keine Sorgen","2005","66 +","Hauptschule","130","0.0546296671565406","0.0455433797967854","0.0637159545162957"
"Keine Sorgen","2005","66 +","Realschule","21","","",""
"Einige Sorgen","2006","17-34","(Fach-)Abitur","631","0.504112049856429","0.475511830802769","0.532712268910089"
"Einige Sorgen","2006","17-34","(noch) kein Abschluss","208","0.485826082651134","0.438531120783361","0.533121044518907"
"Einige Sorgen","2006","17-34","AkademikerIn","290","0.467504180361312","0.426615704031467","0.508392656691157"
"Einige Sorgen","2006","17-34","Hauptschule","418","0.419991616594025","0.389184781788745","0.450798451399304"
"Einige Sorgen","2006","17-34","Realschule","758","0.473763206346956","0.448969832212721","0.498556580481191"
"Einige Sorgen","2006","35-65","(Fach-)Abitur","537","0.50333138236247","0.47344287524177","0.53321988948317"
"Einige Sorgen","2006","35-65","(noch) kein Abschluss","48","0.364558170342599","0.284255522469719","0.444860818215478"
"Einige Sorgen","2006","35-65","AkademikerIn","1685","0.520476123495442","0.503153319809831","0.537798927181054"
"Einige Sorgen","2006","35-65","Hauptschule","1780","0.410077175189238","0.395298731288176","0.4248556190903"
"Einige Sorgen","2006","35-65","Realschule","1706","0.456423753507144","0.440246958780999","0.472600548233289"
"Einige Sorgen","2006","66 +","(Fach-)Abitur","79","0.410281881245187","0.339781625477827","0.480782137012546"
"Einige Sorgen","2006","66 +","(noch) kein Abschluss","37","0.475680179422947","0.365554091719027","0.585806267126866"
"Einige Sorgen","2006","66 +","AkademikerIn","363","0.434096622788702","0.399600058465153","0.468593187112251"
"Einige Sorgen","2006","66 +","Hauptschule","1003","0.362210579795199","0.344366308073714","0.380054851516684"
"Einige Sorgen","2006","66 +","Realschule","206","0.413393941408572","0.371310568087738","0.455477314729407"
"Grosse Sorgen","2006","17-34","(Fach-)Abitur","306","0.273562571454443","0.248062494710128","0.299062648198758"
"Grosse Sorgen","2006","17-34","(noch) kein Abschluss","124","0.325410975153403","0.28107511090374","0.369746839403067"
"Grosse Sorgen","2006","17-34","AkademikerIn","147","0.264229351035542","0.228095700893604","0.30036300117748"
"Grosse Sorgen","2006","17-34","Hauptschule","443","0.446536332699459","0.415506274337426","0.477566391061493"
