year,age_gr,regtyp,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,66 and older,Urban regions,Somewhat concerned,0.35456,1046,2808,0.33686,0.37226
2007,66 and older,Urban regions,Not concerned at all,0.07197,192,2808,0.06241,0.08153
2007,66 and older,Rural regions,Very concerned,0.58767,898,1498,0.56273,0.61261
2007,66 and older,Rural regions,Somewhat concerned,0.34797,516,1498,0.32384,0.37210
2007,66 and older,Rural regions,Not concerned at all,0.05973,84,1498,0.04773,0.07174
2008,17-29 y.,Urban regions,Very concerned,0.26979,613,2084,0.25073,0.28885
2008,17-29 y.,Urban regions,Somewhat concerned,0.45668,1022,2084,0.43529,0.47807
2008,17-29 y.,Urban regions,Not concerned at all,0.19540,449,2084,0.17837,0.21243
2008,17-29 y.,Rural regions,Very concerned,0.30407,336,1060,0.27637,0.33178
2008,17-29 y.,Rural regions,Somewhat concerned,0.46440,534,1060,0.43436,0.49444
2008,17-29 y.,Rural regions,Not concerned at all,0.14888,190,1060,0.12744,0.17032
2008,30-45 y.,Urban regions,Very concerned,0.34584,1177,3447,0.32996,0.36172
2008,30-45 y.,Urban regions,Somewhat concerned,0.47060,1677,3447,0.45393,0.48726
2008,30-45 y.,Urban regions,Not concerned at all,0.17958,593,3447,0.16676,0.19239
2008,30-45 y.,Rural regions,Very concerned,0.37247,604,1703,0.34950,0.39544
2008,30-45 y.,Rural regions,Somewhat concerned,0.50522,902,1703,0.48147,0.52897
2008,30-45 y.,Rural regions,Not concerned at all,0.11596,197,1703,0.10075,0.13117
2008,46-65 y.,Urban regions,Very concerned,0.41098,1649,4334,0.39633,0.42563
2008,46-65 y.,Urban regions,Somewhat concerned,0.46584,2108,4334,0.45099,0.48069
2008,46-65 y.,Urban regions,Not concerned at all,0.11983,577,4334,0.11016,0.12950
2008,46-65 y.,Rural regions,Very concerned,0.42451,959,2338,0.40447,0.44455
2008,46-65 y.,Rural regions,Somewhat concerned,0.48187,1135,2338,0.46161,0.50212
2008,46-65 y.,Rural regions,Not concerned at all,0.08505,244,2338,0.07374,0.09636
2008,66 and older,Urban regions,Very concerned,0.50754,1380,2794,0.48900,0.52608
2008,66 and older,Urban regions,Somewhat concerned,0.41140,1187,2794,0.39315,0.42965
2008,66 and older,Urban regions,Not concerned at all,0.07557,227,2794,0.06577,0.08538
2008,66 and older,Rural regions,Very concerned,0.52066,790,1481,0.49521,0.54611
2008,66 and older,Rural regions,Somewhat concerned,0.39746,596,1481,0.37253,0.42239
2008,66 and older,Rural regions,Not concerned at all,0.06682,95,1481,0.05410,0.07954
2009,17-29 y.,Urban regions,Very concerned,0.23867,480,1871,0.21935,0.25799
2009,17-29 y.,Urban regions,Somewhat concerned,0.43573,897,1871,0.41326,0.45820
2009,17-29 y.,Urban regions,Not concerned at all,0.24643,494,1871,0.22690,0.26597
2009,17-29 y.,Rural regions,Very concerned,0.21645,227,967,0.19048,0.24242
2009,17-29 y.,Rural regions,Somewhat concerned,0.52049,522,967,0.48899,0.55199
2009,17-29 y.,Rural regions,Not concerned at all,0.20375,218,967,0.17835,0.22915
2009,30-45 y.,Urban regions,Very concerned,0.26725,856,3069,0.25159,0.28291
2009,30-45 y.,Urban regions,Somewhat concerned,0.52082,1594,3069,0.50315,0.53850
2009,30-45 y.,Urban regions,Not concerned at all,0.20594,619,3069,0.19163,0.22025
2009,30-45 y.,Rural regions,Very concerned,0.30481,483,1585,0.28214,0.32748
2009,30-45 y.,Rural regions,Somewhat concerned,0.53513,882,1585,0.51057,0.55969
2009,30-45 y.,Rural regions,Not concerned at all,0.15382,220,1585,0.13605,0.17158
2009,46-65 y.,Urban regions,Very concerned,0.34587,1328,4034,0.33119,0.36055
2009,46-65 y.,Urban regions,Somewhat concerned,0.51508,2071,4034,0.49966,0.53051
2009,46-65 y.,Urban regions,Not concerned at all,0.13280,635,4034,0.12232,0.14327
2009,46-65 y.,Rural regions,Very concerned,0.37000,766,2267,0.35012,0.38988
2009,46-65 y.,Rural regions,Somewhat concerned,0.52146,1229,2267,0.50089,0.54203
2009,46-65 y.,Rural regions,Not concerned at all,0.10616,272,2267,0.09347,0.11884
2009,66 and older,Urban regions,Very concerned,0.42041,1098,2690,0.40176,0.43907
2009,66 and older,Urban regions,Somewhat concerned,0.47381,1312,2690,0.45494,0.49268
2009,66 and older,Urban regions,Not concerned at all,0.09972,280,2690,0.08839,0.11104
2009,66 and older,Rural regions,Very concerned,0.44071,671,1451,0.41515,0.46626
2009,66 and older,Rural regions,Somewhat concerned,0.48234,665,1451,0.45662,0.50806
2009,66 and older,Rural regions,Not concerned at all,0.06694,115,1451,0.05407,0.07980
2010,17-29 y.,Urban regions,Very concerned,0.27088,800,2571,0.25369,0.28806
2010,17-29 y.,Urban regions,Somewhat concerned,0.44068,1185,2571,0.42148,0.45987
2010,17-29 y.,Urban regions,Not concerned at all,0.22817,586,2571,0.21195,0.24440
2010,17-29 y.,Rural regions,Very concerned,0.27659,428,1330,0.25254,0.30064
2010,17-29 y.,Rural regions,Somewhat concerned,0.46779,635,1330,0.44096,0.49461
2010,17-29 y.,Rural regions,Not concerned at all,0.19658,267,1330,0.17521,0.21795
2010,30-45 y.,Urban regions,Very concerned,0.30129,1926,5961,0.28965,0.31294
2010,30-45 y.,Urban regions,Somewhat concerned,0.47318,2828,5961,0.46050,0.48585
2010,30-45 y.,Urban regions,Not concerned at all,0.22116,1207,5961,0.21063,0.23170
2010,30-45 y.,Rural regions,Very concerned,0.33390,1139,3073,0.31723,0.35058
2010,30-45 y.,Rural regions,Somewhat concerned,0.50495,1538,3073,0.48727,0.52263
2010,30-45 y.,Rural regions,Not concerned at all,0.15852,396,3073,0.14560,0.17143
2010,46-65 y.,Urban regions,Very concerned,0.37939,1611,4454,0.36514,0.39364
2010,46-65 y.,Urban regions,Somewhat concerned,0.47917,2180,4454,0.46449,0.49384
2010,46-65 y.,Urban regions,Not concerned at all,0.13289,663,4454,0.12292,0.14286
2010,46-65 y.,Rural regions,Very concerned,0.40379,956,2469,0.38443,0.42315
2010,46-65 y.,Rural regions,Somewhat concerned,0.48139,1214,2469,0.46168,0.50111
2010,46-65 y.,Rural regions,Not concerned at all,0.10995,299,2469,0.09760,0.12229
2010,66 and older,Urban regions,Very concerned,0.49651,1263,2603,0.47729,0.51572
2010,66 and older,Urban regions,Somewhat concerned,0.41981,1137,2603,0.40084,0.43877
2010,66 and older,Urban regions,Not concerned at all,0.07504,203,2603,0.06491,0.08516
2010,66 and older,Rural regions,Very concerned,0.51512,723,1394,0.48887,0.54136
2010,66 and older,Rural regions,Somewhat concerned,0.40934,564,1394,0.38352,0.43516
2010,66 and older,Rural regions,Not concerned at all,0.06607,107,1394,0.05302,0.07911
2011,17-29 y.,Urban regions,Very concerned,0.19459,457,1995,0.17721,0.21196
2011,17-29 y.,Urban regions,Somewhat concerned,0.38085,946,1995,0.35954,0.40216
2011,17-29 y.,Urban regions,Not concerned at all,0.25681,592,1995,0.23764,0.27599
2011,17-29 y.,Rural regions,Very concerned,0.20892,247,964,0.18324,0.23460
2011,17-29 y.,Rural regions,Somewhat concerned,0.40886,470,964,0.37781,0.43991
2011,17-29 y.,Rural regions,Not concerned at all,0.19023,247,964,0.16545,0.21502
2011,30-45 y.,Urban regions,Very concerned,0.19567,871,3165,0.18185,0.20950
2011,30-45 y.,Urban regions,Somewhat concerned,0.38030,1538,3165,0.36338,0.39721
2011,30-45 y.,Urban regions,Not concerned at all,0.20657,756,3165,0.19246,0.22067
2011,30-45 y.,Rural regions,Very concerned,0.23637,491,1639,0.21579,0.25694
2011,30-45 y.,Rural regions,Somewhat concerned,0.39019,869,1639,0.36657,0.41382
2011,30-45 y.,Rural regions,Not concerned at all,0.13431,279,1639,0.11780,0.15083
2011,46-65 y.,Urban regions,Very concerned,0.30552,1506,4841,0.29254,0.31849
2011,46-65 y.,Urban regions,Somewhat concerned,0.48586,2423,4841,0.47178,0.49994
2011,46-65 y.,Urban regions,Not concerned at all,0.15960,912,4841,0.14928,0.16992
2011,46-65 y.,Rural regions,Very concerned,0.34674,981,2863,0.32930,0.36418
2011,46-65 y.,Rural regions,Somewhat concerned,0.48157,1488,2863,0.46327,0.49988
2011,46-65 y.,Rural regions,Not concerned at all,0.11814,394,2863,0.10632,0.12997
2011,66 and older,Urban regions,Very concerned,0.41678,1363,3271,0.39988,0.43368
2011,66 and older,Urban regions,Somewhat concerned,0.45467,1511,3271,0.43760,0.47173
2011,66 and older,Urban regions,Not concerned at all,0.11350,397,3271,0.10262,0.12437
2011,66 and older,Rural regions,Very concerned,0.43813,771,1739,0.41480,0.46146
2011,66 and older,Rural regions,Somewhat concerned,0.41479,754,1739,0.39162,0.43795
2011,66 and older,Rural regions,Not concerned at all,0.11118,214,1739,0.09640,0.12596
2012,17-29 y.,Urban regions,Very concerned,0.16042,402,1918,0.14399,0.17685
2012,17-29 y.,Urban regions,Somewhat concerned,0.40335,895,1918,0.38139,0.42531
2012,17-29 y.,Urban regions,Not concerned at all,0.27860,621,1918,0.25853,0.29867
2012,17-29 y.,Rural regions,Very concerned,0.20498,217,950,0.17930,0.23066
2012,17-29 y.,Rural regions,Somewhat concerned,0.39982,464,950,0.36866,0.43099
2012,17-29 y.,Rural regions,Not concerned at all,0.21556,269,950,0.18939,0.24172
2012,30-45 y.,Urban regions,Very concerned,0.18703,796,3016,0.17311,0.20095
2012,30-45 y.,Urban regions,Somewhat concerned,0.37660,1405,3016,0.35930,0.39389
2012,30-45 y.,Urban regions,Not concerned at all,0.23616,815,3016,0.22100,0.25132
2012,30-45 y.,Rural regions,Very concerned,0.20853,411,1553,0.18832,0.22874
2012,30-45 y.,Rural regions,Somewhat concerned,0.40468,831,1553,0.38026,0.42910
2012,30-45 y.,Rural regions,Not concerned at all,0.15582,311,1553,0.13777,0.17386
2012,46-65 y.,Urban regions,Very concerned,0.28959,1397,4791,0.27674,0.30243
2012,46-65 y.,Urban regions,Somewhat concerned,0.48107,2442,4791,0.46692,0.49522
2012,46-65 y.,Urban regions,Not concerned at all,0.17620,952,4791,0.16541,0.18698
2012,46-65 y.,Rural regions,Very concerned,0.31683,968,3010,0.30021,0.33346
2012,46-65 y.,Rural regions,Somewhat concerned,0.48774,1557,3010,0.46988,0.50560
2012,46-65 y.,Rural regions,Not concerned at all,0.14682,485,3010,0.13418,0.15947
2012,66 and older,Urban regions,Very concerned,0.41468,1332,3283,0.39783,0.43154
2012,66 and older,Urban regions,Somewhat concerned,0.45736,1549,3283,0.44032,0.47441
2012,66 and older,Urban regions,Not concerned at all,0.12105,402,3283,0.10989,0.13221
2012,66 and older,Rural regions,Very concerned,0.42788,788,1864,0.40542,0.45035
2012,66 and older,Rural regions,Somewhat concerned,0.45217,866,1864,0.42957,0.47477
2012,66 and older,Rural regions,Not concerned at all,0.10812,210,1864,0.09402,0.12223
2013,17-29 y.,Urban regions,Very concerned,0.13672,355,1705,0.12041,0.15304
2013,17-29 y.,Urban regions,Somewhat concerned,0.31001,800,1705,0.28805,0.33197
2013,17-29 y.,Urban regions,Not concerned at all,0.22725,550,1705,0.20735,0.24715
2013,17-29 y.,Rural regions,Very concerned,0.13298,177,814,0.10964,0.15632
2013,17-29 y.,Rural regions,Somewhat concerned,0.33760,389,814,0.30509,0.37010
2013,17-29 y.,Rural regions,Not concerned at all,0.24735,248,814,0.21769,0.27701
2013,30-45 y.,Urban regions,Very concerned,0.13581,683,2661,0.12279,0.14883
2013,30-45 y.,Urban regions,Somewhat concerned,0.32677,1257,2661,0.30895,0.34460
2013,30-45 y.,Urban regions,Not concerned at all,0.20673,721,2661,0.19134,0.22212
2013,30-45 y.,Rural regions,Very concerned,0.17368,368,1393,0.15378,0.19358
2013,30-45 y.,Rural regions,Somewhat concerned,0.38570,756,1393,0.36013,0.41127
2013,30-45 y.,Rural regions,Not concerned at all,0.14211,269,1393,0.12377,0.16046
2013,46-65 y.,Urban regions,Very concerned,0.26655,1294,4484,0.25361,0.27950
2013,46-65 y.,Urban regions,Somewhat concerned,0.44720,2282,4484,0.43264,0.46175
2013,46-65 y.,Urban regions,Not concerned at all,0.17324,908,4484,0.16216,0.18432
2013,46-65 y.,Rural regions,Very concerned,0.29508,887,2809,0.27821,0.31195
2013,46-65 y.,Rural regions,Somewhat concerned,0.48704,1476,2809,0.46855,0.50553
2013,46-65 y.,Rural regions,Not concerned at all,0.14160,446,2809,0.12870,0.15449
2013,66 and older,Urban regions,Very concerned,0.40708,1269,3162,0.38995,0.42420
2013,66 and older,Urban regions,Somewhat concerned,0.46490,1524,3162,0.44751,0.48229
2013,66 and older,Urban regions,Not concerned at all,0.11341,369,3162,0.10235,0.12446
2013,66 and older,Rural regions,Very concerned,0.41598,723,1737,0.39280,0.43917
2013,66 and older,Rural regions,Somewhat concerned,0.45712,817,1737,0.43369,0.48056
2013,66 and older,Rural regions,Not concerned at all,0.10097,197,1737,0.08680,0.11514
2014,17-29 y.,Urban regions,Very concerned,0.21228,735,2909,0.19742,0.22715
2014,17-29 y.,Urban regions,Somewhat concerned,0.42532,1321,2909,0.40735,0.44329
2014,17-29 y.,Urban regions,Not concerned at all,0.28965,853,2909,0.27316,0.30613
2014,17-29 y.,Rural regions,Very concerned,0.20562,319,1357,0.18411,0.22713
2014,17-29 y.,Rural regions,Somewhat concerned,0.43338,649,1357,0.40701,0.45976
2014,17-29 y.,Rural regions,Not concerned at all,0.28507,389,1357,0.26104,0.30910
2014,30-45 y.,Urban regions,Very concerned,0.24306,1544,5642,0.23186,0.25425
2014,30-45 y.,Urban regions,Somewhat concerned,0.47637,2757,5642,0.46333,0.48940
2014,30-45 y.,Urban regions,Not concerned at all,0.27638,1341,5642,0.26471,0.28805
2014,30-45 y.,Rural regions,Very concerned,0.26530,829,2842,0.24907,0.28154
2014,30-45 y.,Rural regions,Somewhat concerned,0.51123,1461,2842,0.49285,0.52961
2014,30-45 y.,Rural regions,Not concerned at all,0.22073,552,2842,0.20548,0.23598
2014,46-65 y.,Urban regions,Very concerned,0.31539,1834,5885,0.30352,0.32727
2014,46-65 y.,Urban regions,Somewhat concerned,0.50441,2956,5885,0.49164,0.51719
2014,46-65 y.,Urban regions,Not concerned at all,0.17649,1095,5885,0.16675,0.18623
2014,46-65 y.,Rural regions,Very concerned,0.33895,1103,3383,0.32300,0.35490
2014,46-65 y.,Rural regions,Somewhat concerned,0.52030,1751,3383,0.50346,0.53714
2014,46-65 y.,Rural regions,Not concerned at all,0.13205,529,3383,0.12064,0.14346
2014,66 and older,Urban regions,Very concerned,0.43837,1351,3147,0.42103,0.45571
2014,66 and older,Urban regions,Somewhat concerned,0.45498,1455,3147,0.43758,0.47238
2014,66 and older,Urban regions,Not concerned at all,0.10234,341,3147,0.09175,0.11293
2014,66 and older,Rural regions,Very concerned,0.41680,718,1781,0.39390,0.43971
2014,66 and older,Rural regions,Somewhat concerned,0.45498,841,1781,0.43184,0.47811
2014,66 and older,Rural regions,Not concerned at all,0.11672,222,1781,0.10180,0.13163
2015,17-29 y.,Urban regions,Very concerned,0.24104,726,2618,0.22465,0.25742
2015,17-29 y.,Urban regions,Somewhat concerned,0.38125,1153,2618,0.36264,0.39985
2015,17-29 y.,Urban regions,Not concerned at all,0.25444,739,2618,0.23775,0.27113
2015,17-29 y.,Rural regions,Very concerned,0.25404,361,1259,0.22998,0.27809
2015,17-29 y.,Rural regions,Somewhat concerned,0.40852,573,1259,0.38135,0.43568
2015,17-29 y.,Rural regions,Not concerned at all,0.22337,325,1259,0.20035,0.24638
2015,30-45 y.,Urban regions,Very concerned,0.26774,1451,4808,0.25522,0.28025
2015,30-45 y.,Urban regions,Somewhat concerned,0.44306,2366,4808,0.42902,0.45710
2015,30-45 y.,Urban regions,Not concerned at all,0.22960,991,4808,0.21771,0.24149
2015,30-45 y.,Rural regions,Very concerned,0.30796,863,2510,0.28990,0.32603
2015,30-45 y.,Rural regions,Somewhat concerned,0.48697,1249,2510,0.46741,0.50653
2015,30-45 y.,Rural regions,Not concerned at all,0.16492,398,2510,0.15040,0.17944
2015,46-65 y.,Urban regions,Very concerned,0.36549,1955,5614,0.35289,0.37809
2015,46-65 y.,Urban regions,Somewhat concerned,0.46894,2749,5614,0.45588,0.48199
2015,46-65 y.,Urban regions,Not concerned at all,0.15193,910,5614,0.14254,0.16132
2015,46-65 y.,Rural regions,Very concerned,0.39994,1230,3219,0.38301,0.41686
2015,46-65 y.,Rural regions,Somewhat concerned,0.47033,1568,3219,0.45308,0.48757
2015,46-65 y.,Rural regions,Not concerned at all,0.11892,421,3219,0.10773,0.13010
2015,66 and older,Urban regions,Very concerned,0.49724,1474,3068,0.47954,0.51493
2015,66 and older,Urban regions,Somewhat concerned,0.41209,1329,3068,0.39467,0.42951
2015,66 and older,Urban regions,Not concerned at all,0.08247,265,3068,0.07274,0.09221
2015,66 and older,Rural regions,Very concerned,0.50506,887,1776,0.48180,0.52832
2015,66 and older,Rural regions,Somewhat concerned,0.39731,730,1776,0.37454,0.42007
2015,66 and older,Rural regions,Not concerned at all,0.07910,159,1776,0.06654,0.09165
2016,17-29 y.,Urban regions,Very concerned,0.28899,902,2568,0.27145,0.30652
2016,17-29 y.,Urban regions,Somewhat concerned,0.41146,1128,2568,0.39242,0.43050
2016,17-29 y.,Urban regions,Not concerned at all,0.19987,538,2568,0.18440,0.21534
2016,17-29 y.,Rural regions,Very concerned,0.32269,431,1209,0.29632,0.34905
2016,17-29 y.,Rural regions,Somewhat concerned,0.38980,523,1209,0.36230,0.41730
2016,17-29 y.,Rural regions,Not concerned at all,0.18936,255,1209,0.16726,0.21145
2016,30-45 y.,Urban regions,Very concerned,0.38433,2026,4667,0.37037,0.39828
2016,30-45 y.,Urban regions,Somewhat concerned,0.43530,1964,4667,0.42108,0.44953
2016,30-45 y.,Urban regions,Not concerned at all,0.16248,677,4667,0.15190,0.17307
2016,30-45 y.,Rural regions,Very concerned,0.42994,1072,2355,0.40994,0.44994
2016,30-45 y.,Rural regions,Somewhat concerned,0.43386,1011,2355,0.41384,0.45388
2016,30-45 y.,Rural regions,Not concerned at all,0.11303,272,2355,0.10024,0.12582
2016,46-65 y.,Urban regions,Very concerned,0.48850,2531,5438,0.47521,0.50178
2016,46-65 y.,Urban regions,Somewhat concerned,0.40334,2289,5438,0.39030,0.41638
2016,46-65 y.,Urban regions,Not concerned at all,0.10417,618,5438,0.09605,0.11229
2016,46-65 y.,Rural regions,Very concerned,0.52235,1581,3130,0.50484,0.53985
2016,46-65 y.,Rural regions,Somewhat concerned,0.39533,1274,3130,0.37820,0.41246
2016,46-65 y.,Rural regions,Not concerned at all,0.07845,275,3130,0.06903,0.08787
2016,66 and older,Urban regions,Very concerned,0.57973,1687,2952,0.56192,0.59754
2016,66 and older,Urban regions,Somewhat concerned,0.35505,1075,2952,0.33778,0.37231
2016,66 and older,Urban regions,Not concerned at all,0.05806,190,2952,0.04962,0.06649
2016,66 and older,Rural regions,Very concerned,0.58607,1016,1741,0.56293,0.60922
2016,66 and older,Rural regions,Somewhat concerned,0.34101,600,1741,0.31874,0.36329
2016,66 and older,Rural regions,Not concerned at all,0.06510,125,1741,0.05351,0.07669
2017,17-29 y.,Urban regions,Very concerned,0.28861,925,2923,0.27218,0.30504
2017,17-29 y.,Urban regions,Somewhat concerned,0.41238,1313,2923,0.39454,0.43023
2017,17-29 y.,Urban regions,Not concerned at all,0.20342,685,2923,0.18882,0.21801
2017,17-29 y.,Rural regions,Very concerned,0.29474,460,1392,0.27078,0.31870
2017,17-29 y.,Rural regions,Somewhat concerned,0.39997,624,1392,0.37423,0.42572
2017,17-29 y.,Rural regions,Not concerned at all,0.20873,308,1392,0.18737,0.23009
2017,30-45 y.,Urban regions,Very concerned,0.38238,1961,4831,0.36867,0.39608
2017,30-45 y.,Urban regions,Somewhat concerned,0.40998,2077,4831,0.39611,0.42385
2017,30-45 y.,Urban regions,Not concerned at all,0.19433,793,4831,0.18318,0.20549
2017,30-45 y.,Rural regions,Very concerned,0.42229,1079,2399,0.40252,0.44206
2017,30-45 y.,Rural regions,Somewhat concerned,0.43863,1044,2399,0.41877,0.45849
2017,30-45 y.,Rural regions,Not concerned at all,0.12280,276,2399,0.10966,0.13593
2017,46-65 y.,Urban regions,Very concerned,0.47367,2787,6257,0.46130,0.48605
2017,46-65 y.,Urban regions,Somewhat concerned,0.41388,2715,6257,0.40168,0.42609
2017,46-65 y.,Urban regions,Not concerned at all,0.10633,755,6257,0.09869,0.11397
2017,46-65 y.,Rural regions,Very concerned,0.50756,1850,3675,0.49139,0.52372
2017,46-65 y.,Rural regions,Somewhat concerned,0.40253,1502,3675,0.38667,0.41839
2017,46-65 y.,Rural regions,Not concerned at all,0.08456,323,3675,0.07557,0.09356
2017,66 and older,Urban regions,Very concerned,0.55633,1696,3092,0.53881,0.57384
2017,66 and older,Urban regions,Somewhat concerned,0.36476,1181,3092,0.34779,0.38173
2017,66 and older,Urban regions,Not concerned at all,0.07202,215,3092,0.06290,0.08113
2017,66 and older,Rural regions,Very concerned,0.58445,1061,1842,0.56194,0.60696
2017,66 and older,Rural regions,Somewhat concerned,0.34550,657,1842,0.32378,0.36723
2017,66 and older,Rural regions,Not concerned at all,0.05689,124,1842,0.04631,0.06747
2018,17-29 y.,Urban regions,Very concerned,0.23348,751,2910,0.21810,0.24885
2018,17-29 y.,Urban regions,Somewhat concerned,0.42681,1292,2910,0.40884,0.44479
2018,17-29 y.,Urban regions,Not concerned at all,0.25513,867,2910,0.23929,0.27097
2018,17-29 y.,Rural regions,Very concerned,0.24461,369,1338,0.22157,0.26765
2018,17-29 y.,Rural regions,Somewhat concerned,0.43032,640,1338,0.40378,0.45686
2018,17-29 y.,Rural regions,Not concerned at all,0.22330,329,1338,0.20098,0.24562
2018,30-45 y.,Urban regions,Very concerned,0.31472,1516,4517,0.30117,0.32826
2018,30-45 y.,Urban regions,Somewhat concerned,0.42798,2008,4517,0.41355,0.44241
2018,30-45 y.,Urban regions,Not concerned at all,0.24152,993,4517,0.22904,0.25400
2018,30-45 y.,Rural regions,Very concerned,0.38160,862,2195,0.36127,0.40193
2018,30-45 y.,Rural regions,Somewhat concerned,0.44505,970,2195,0.42425,0.46584
2018,30-45 y.,Rural regions,Not concerned at all,0.15624,363,2195,0.14105,0.17143
2018,46-65 y.,Urban regions,Very concerned,0.38397,2248,6072,0.37173,0.39620
2018,46-65 y.,Urban regions,Somewhat concerned,0.46168,2787,6072,0.44914,0.47422
2018,46-65 y.,Urban regions,Not concerned at all,0.15043,1037,6072,0.14144,0.15943
2018,46-65 y.,Rural regions,Very concerned,0.41671,1449,3541,0.40047,0.43295
2018,46-65 y.,Rural regions,Somewhat concerned,0.45538,1596,3541,0.43897,0.47179
2018,46-65 y.,Rural regions,Not concerned at all,0.11973,496,3541,0.10903,0.13042
2018,66 and older,Urban regions,Very concerned,0.46125,1418,3150,0.44384,0.47867
2018,66 and older,Urban regions,Somewhat concerned,0.44466,1435,3150,0.42731,0.46202
2018,66 and older,Urban regions,Not concerned at all,0.09105,297,3150,0.08100,0.10110
2018,66 and older,Rural regions,Very concerned,0.45284,864,1831,0.43004,0.47565
2018,66 and older,Rural regions,Somewhat concerned,0.43579,756,1831,0.41308,0.45851
2018,66 and older,Rural regions,Not concerned at all,0.10902,211,1831,0.09474,0.12330
2019,17-29 y.,Urban regions,Very concerned,0.21884,642,2544,0.20277,0.23491
2019,17-29 y.,Urban regions,Somewhat concerned,0.43278,1157,2544,0.41352,0.45204
2019,17-29 y.,Urban regions,Not concerned at all,0.25410,745,2544,0.23718,0.27102
2019,17-29 y.,Rural regions,Very concerned,0.25151,331,1142,0.22633,0.27669
2019,17-29 y.,Rural regions,Somewhat concerned,0.38759,530,1142,0.35932,0.41586
2019,17-29 y.,Rural regions,Not concerned at all,0.23126,281,1142,0.20680,0.25573
2019,30-45 y.,Urban regions,Very concerned,0.27219,1218,4044,0.25847,0.28591
2019,30-45 y.,Urban regions,Somewhat concerned,0.45671,1874,4044,0.44136,0.47207
2019,30-45 y.,Urban regions,Not concerned at all,0.25202,952,4044,0.23863,0.26540
2019,30-45 y.,Rural regions,Very concerned,0.33377,719,2054,0.31337,0.35417
2019,30-45 y.,Rural regions,Somewhat concerned,0.46182,1002,2054,0.44026,0.48339
2019,30-45 y.,Rural regions,Not concerned at all,0.18394,333,2054,0.16718,0.20070
2019,46-65 y.,Urban regions,Very concerned,0.35538,2102,6509,0.34375,0.36701
2019,46-65 y.,Urban regions,Somewhat concerned,0.48888,3202,6509,0.47674,0.50103
2019,46-65 y.,Urban regions,Not concerned at all,0.15107,1205,6509,0.14237,0.15977
2019,46-65 y.,Rural regions,Very concerned,0.40768,1378,3667,0.39177,0.42359
2019,46-65 y.,Rural regions,Somewhat concerned,0.47167,1809,3667,0.45551,0.48783
2019,46-65 y.,Rural regions,Not concerned at all,0.11313,480,3667,0.10288,0.12338
2019,66 and older,Urban regions,Very concerned,0.41108,1282,3216,0.39407,0.42809
2019,66 and older,Urban regions,Somewhat concerned,0.48505,1587,3216,0.46777,0.50232
2019,66 and older,Urban regions,Not concerned at all,0.10042,347,3216,0.09003,0.11081
2019,66 and older,Rural regions,Very concerned,0.44402,825,1863,0.42145,0.46659
2019,66 and older,Rural regions,Somewhat concerned,0.45740,850,1863,0.43477,0.48003
2019,66 and older,Rural regions,Not concerned at all,0.09324,188,1863,0.08003,0.10645
2020,17-29 y.,Urban regions,Very concerned,0.16321,528,3053,0.15010,0.17632
2020,17-29 y.,Urban regions,Somewhat concerned,0.39996,1320,3053,0.38258,0.41734
2020,17-29 y.,Urban regions,Not concerned at all,0.34949,1205,3053,0.33257,0.36641
2020,17-29 y.,Rural regions,Very concerned,0.17036,247,1242,0.14944,0.19128
2020,17-29 y.,Rural regions,Somewhat concerned,0.36970,527,1242,0.34284,0.39655
2020,17-29 y.,Rural regions,Not concerned at all,0.33211,468,1242,0.30590,0.35831
2020,30-45 y.,Urban regions,Very concerned,0.23159,1034,4527,0.21930,0.24388
2020,30-45 y.,Urban regions,Somewhat concerned,0.42138,1960,4527,0.40699,0.43576
2020,30-45 y.,Urban regions,Not concerned at all,0.32748,1533,4527,0.31381,0.34116
2020,30-45 y.,Rural regions,Very concerned,0.25784,556,2058,0.23893,0.27674
2020,30-45 y.,Rural regions,Somewhat concerned,0.48800,969,2058,0.46639,0.50960
2020,30-45 y.,Rural regions,Not concerned at all,0.23324,533,2058,0.21497,0.25152
2020,46-65 y.,Urban regions,Very concerned,0.28939,1619,6304,0.27819,0.30058
2020,46-65 y.,Urban regions,Somewhat concerned,0.48284,3042,6304,0.47050,0.49518
2020,46-65 y.,Urban regions,Not concerned at all,0.22221,1643,6304,0.21195,0.23247
2020,46-65 y.,Rural regions,Very concerned,0.33892,1095,3457,0.32313,0.35470
2020,46-65 y.,Rural regions,Somewhat concerned,0.50108,1726,3457,0.48441,0.51775
2020,46-65 y.,Rural regions,Not concerned at all,0.15407,636,3457,0.14203,0.16611
2020,66 and older,Urban regions,Very concerned,0.37362,1103,3062,0.35648,0.39075
2020,66 and older,Urban regions,Somewhat concerned,0.48698,1488,3062,0.46927,0.50469
2020,66 and older,Urban regions,Not concerned at all,0.13346,471,3062,0.12141,0.14550
2020,66 and older,Rural regions,Very concerned,0.41711,736,1796,0.39430,0.43992
2020,66 and older,Rural regions,Somewhat concerned,0.47288,847,1796,0.44979,0.49598
2020,66 and older,Rural regions,Not concerned at all,0.10409,213,1796,0.08996,0.11821
2021,17-29 y.,Urban regions,Very concerned,0.16455,347,1908,0.14791,0.18119
2021,17-29 y.,Urban regions,Somewhat concerned,0.37694,799,1908,0.35519,0.39869
2021,17-29 y.,Urban regions,Not concerned at all,0.36158,762,1908,0.34002,0.38315
