year,age_gr,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,66 and older,Urban regions,Somewhat concerned,0.36002,1045,20373,0.35973,0.36031
2007,66 and older,Urban regions,Not concerned at all,0.07272,191,20373,0.07256,0.07287
2007,66 and older,Rural regions,Very concerned,0.59202,903,20373,0.59160,0.59245
2007,66 and older,Rural regions,Somewhat concerned,0.34824,517,20373,0.34783,0.34865
2007,66 and older,Rural regions,Not concerned at all,0.05974,84,20373,0.05954,0.05995
2008,17-29 y.,Urban regions,Very concerned,0.29275,612,19241,0.29243,0.29307
2008,17-29 y.,Urban regions,Somewhat concerned,0.49448,1019,19241,0.49413,0.49483
2008,17-29 y.,Urban regions,Not concerned at all,0.21277,448,19241,0.21249,0.21306
2008,17-29 y.,Rural regions,Very concerned,0.33084,337,19241,0.33036,0.33131
2008,17-29 y.,Rural regions,Somewhat concerned,0.50803,537,19241,0.50753,0.50854
2008,17-29 y.,Rural regions,Not concerned at all,0.16113,191,19241,0.16076,0.16150
2008,30-45 y.,Urban regions,Very concerned,0.34626,1172,19241,0.34600,0.34652
2008,30-45 y.,Urban regions,Somewhat concerned,0.47284,1673,19241,0.47257,0.47311
2008,30-45 y.,Urban regions,Not concerned at all,0.18090,592,19241,0.18070,0.18111
2008,30-45 y.,Rural regions,Very concerned,0.37600,609,19241,0.37560,0.37640
2008,30-45 y.,Rural regions,Somewhat concerned,0.50717,906,19241,0.50676,0.50758
2008,30-45 y.,Rural regions,Not concerned at all,0.11683,199,19241,0.11656,0.11709
2008,46-65 y.,Urban regions,Very concerned,0.41190,1640,19241,0.41165,0.41215
2008,46-65 y.,Urban regions,Somewhat concerned,0.46768,2102,19241,0.46742,0.46794
2008,46-65 y.,Urban regions,Not concerned at all,0.12042,575,19241,0.12025,0.12059
2008,46-65 y.,Rural regions,Very concerned,0.42873,968,19241,0.42837,0.42909
2008,46-65 y.,Rural regions,Somewhat concerned,0.48545,1141,19241,0.48508,0.48581
2008,46-65 y.,Rural regions,Not concerned at all,0.08583,246,19241,0.08562,0.08603
2008,66 and older,Urban regions,Very concerned,0.51001,1377,19241,0.50971,0.51030
2008,66 and older,Urban regions,Somewhat concerned,0.41421,1185,19241,0.41391,0.41450
2008,66 and older,Urban regions,Not concerned at all,0.07579,226,19241,0.07563,0.07594
2008,66 and older,Rural regions,Very concerned,0.52961,793,19241,0.52918,0.53004
2008,66 and older,Rural regions,Somewhat concerned,0.40283,598,19241,0.40241,0.40325
2008,66 and older,Rural regions,Not concerned at all,0.06756,95,19241,0.06734,0.06778
2009,17-29 y.,Urban regions,Very concerned,0.26059,480,17934,0.26028,0.26090
2009,17-29 y.,Urban regions,Somewhat concerned,0.47430,893,17934,0.47395,0.47465
2009,17-29 y.,Urban regions,Not concerned at all,0.26511,491,17934,0.26480,0.26542
2009,17-29 y.,Rural regions,Very concerned,0.22737,227,17934,0.22695,0.22780
2009,17-29 y.,Rural regions,Somewhat concerned,0.55009,526,17934,0.54958,0.55059
2009,17-29 y.,Rural regions,Not concerned at all,0.22254,221,17934,0.22212,0.22296
2009,30-45 y.,Urban regions,Very concerned,0.26801,853,17934,0.26776,0.26825
2009,30-45 y.,Urban regions,Somewhat concerned,0.52419,1588,17934,0.52392,0.52447
2009,30-45 y.,Urban regions,Not concerned at all,0.20780,618,17934,0.20758,0.20802
2009,30-45 y.,Rural regions,Very concerned,0.30793,486,17934,0.30755,0.30831
2009,30-45 y.,Rural regions,Somewhat concerned,0.53756,888,17934,0.53715,0.53797
2009,30-45 y.,Rural regions,Not concerned at all,0.15451,222,17934,0.15422,0.15481
2009,46-65 y.,Urban regions,Very concerned,0.34832,1324,17934,0.34807,0.34856
2009,46-65 y.,Urban regions,Somewhat concerned,0.51797,2063,17934,0.51772,0.51823
2009,46-65 y.,Urban regions,Not concerned at all,0.13371,633,17934,0.13353,0.13388
2009,46-65 y.,Rural regions,Very concerned,0.37013,770,17934,0.36978,0.37048
2009,46-65 y.,Rural regions,Somewhat concerned,0.52339,1237,17934,0.52304,0.52375
2009,46-65 y.,Rural regions,Not concerned at all,0.10648,274,17934,0.10626,0.10670
2009,66 and older,Urban regions,Very concerned,0.42311,1095,17934,0.42282,0.42341
2009,66 and older,Urban regions,Somewhat concerned,0.47688,1310,17934,0.47658,0.47718
2009,66 and older,Urban regions,Not concerned at all,0.10001,279,17934,0.09983,0.10019
2009,66 and older,Rural regions,Very concerned,0.44525,674,17934,0.44482,0.44568
2009,66 and older,Rural regions,Somewhat concerned,0.48729,667,17934,0.48687,0.48772
2009,66 and older,Rural regions,Not concerned at all,0.06746,115,17934,0.06724,0.06767
2010,17-29 y.,Urban regions,Very concerned,0.28916,798,23855,0.28884,0.28948
2010,17-29 y.,Urban regions,Somewhat concerned,0.46757,1179,23855,0.46721,0.46792
2010,17-29 y.,Urban regions,Not concerned at all,0.24327,583,23855,0.24297,0.24358
2010,17-29 y.,Rural regions,Very concerned,0.29281,430,23855,0.29234,0.29328
2010,17-29 y.,Rural regions,Somewhat concerned,0.49953,641,23855,0.49901,0.50004
2010,17-29 y.,Rural regions,Not concerned at all,0.20767,270,23855,0.20725,0.20809
2010,30-45 y.,Urban regions,Very concerned,0.30351,1920,23855,0.30326,0.30376
2010,30-45 y.,Urban regions,Somewhat concerned,0.47426,2815,23855,0.47399,0.47454
2010,30-45 y.,Urban regions,Not concerned at all,0.22223,1204,23855,0.22200,0.22245
2010,30-45 y.,Rural regions,Very concerned,0.33600,1145,23855,0.33560,0.33641
2010,30-45 y.,Rural regions,Somewhat concerned,0.50517,1551,23855,0.50474,0.50560
2010,30-45 y.,Rural regions,Not concerned at all,0.15883,400,23855,0.15851,0.15914
2010,46-65 y.,Urban regions,Very concerned,0.38225,1607,23855,0.38200,0.38250
2010,46-65 y.,Urban regions,Somewhat concerned,0.48359,2174,23855,0.48334,0.48385
2010,46-65 y.,Urban regions,Not concerned at all,0.13416,662,23855,0.13398,0.13433
2010,46-65 y.,Rural regions,Very concerned,0.40636,960,23855,0.40601,0.40671
2010,46-65 y.,Rural regions,Somewhat concerned,0.48352,1220,23855,0.48316,0.48387
2010,46-65 y.,Rural regions,Not concerned at all,0.11013,300,23855,0.10990,0.11035
2010,66 and older,Urban regions,Very concerned,0.50101,1260,23855,0.50072,0.50131
2010,66 and older,Urban regions,Somewhat concerned,0.42399,1136,23855,0.42369,0.42428
2010,66 and older,Urban regions,Not concerned at all,0.07500,201,23855,0.07485,0.07516
2010,66 and older,Rural regions,Very concerned,0.51988,726,23855,0.51946,0.52031
2010,66 and older,Rural regions,Somewhat concerned,0.41282,565,23855,0.41240,0.41324
2010,66 and older,Rural regions,Not concerned at all,0.06729,108,23855,0.06708,0.06751
2011,17-29 y.,Urban regions,Very concerned,0.23437,455,20477,0.23405,0.23469
2011,17-29 y.,Urban regions,Somewhat concerned,0.45700,943,20477,0.45662,0.45738
2011,17-29 y.,Urban regions,Not concerned at all,0.30863,589,20477,0.30827,0.30898
2011,17-29 y.,Rural regions,Very concerned,0.25806,249,20477,0.25756,0.25855
2011,17-29 y.,Rural regions,Somewhat concerned,0.50670,473,20477,0.50613,0.50726
2011,17-29 y.,Rural regions,Not concerned at all,0.23525,250,20477,0.23477,0.23572
2011,30-45 y.,Urban regions,Very concerned,0.25030,868,20477,0.25003,0.25058
2011,30-45 y.,Urban regions,Somewhat concerned,0.48557,1536,20477,0.48525,0.48589
2011,30-45 y.,Urban regions,Not concerned at all,0.26413,755,20477,0.26385,0.26441
2011,30-45 y.,Rural regions,Very concerned,0.31205,494,20477,0.31159,0.31250
2011,30-45 y.,Rural regions,Somewhat concerned,0.51112,871,20477,0.51062,0.51162
2011,30-45 y.,Rural regions,Not concerned at all,0.17683,280,20477,0.17646,0.17721
2011,46-65 y.,Urban regions,Very concerned,0.32159,1504,20477,0.32134,0.32183
2011,46-65 y.,Urban regions,Somewhat concerned,0.51066,2416,20477,0.51040,0.51093
2011,46-65 y.,Urban regions,Not concerned at all,0.16775,909,20477,0.16755,0.16794
2011,46-65 y.,Rural regions,Very concerned,0.36541,983,20477,0.36507,0.36575
2011,46-65 y.,Rural regions,Somewhat concerned,0.50885,1495,20477,0.50849,0.50921
2011,46-65 y.,Rural regions,Not concerned at all,0.12574,398,20477,0.12550,0.12598
2011,66 and older,Urban regions,Very concerned,0.42323,1361,20477,0.42294,0.42353
2011,66 and older,Urban regions,Somewhat concerned,0.46173,1508,20477,0.46143,0.46203
2011,66 and older,Urban regions,Not concerned at all,0.11504,396,20477,0.11485,0.11523
2011,66 and older,Rural regions,Very concerned,0.45420,773,20477,0.45376,0.45463
2011,66 and older,Rural regions,Somewhat concerned,0.43064,757,20477,0.43021,0.43107
2011,66 and older,Rural regions,Not concerned at all,0.11516,214,20477,0.11488,0.11544
2012,17-29 y.,Urban regions,Very concerned,0.19163,401,20385,0.19133,0.19193
2012,17-29 y.,Urban regions,Somewhat concerned,0.47794,892,20385,0.47756,0.47833
2012,17-29 y.,Urban regions,Not concerned at all,0.33042,619,20385,0.33006,0.33078
2012,17-29 y.,Rural regions,Very concerned,0.24729,218,20385,0.24681,0.24778
2012,17-29 y.,Rural regions,Somewhat concerned,0.48976,467,20385,0.48920,0.49032
2012,17-29 y.,Rural regions,Not concerned at all,0.26295,271,20385,0.26245,0.26344
2012,30-45 y.,Urban regions,Very concerned,0.23405,794,20385,0.23378,0.23432
2012,30-45 y.,Urban regions,Somewhat concerned,0.46981,1402,20385,0.46949,0.47013
2012,30-45 y.,Urban regions,Not concerned at all,0.29614,816,20385,0.29585,0.29643
2012,30-45 y.,Rural regions,Very concerned,0.27135,413,20385,0.27090,0.27180
2012,30-45 y.,Rural regions,Somewhat concerned,0.52654,834,20385,0.52603,0.52704
2012,30-45 y.,Rural regions,Not concerned at all,0.20211,311,20385,0.20171,0.20252
2012,46-65 y.,Urban regions,Very concerned,0.30623,1397,20385,0.30599,0.30647
2012,46-65 y.,Urban regions,Somewhat concerned,0.50763,2434,20385,0.50737,0.50789
2012,46-65 y.,Urban regions,Not concerned at all,0.18614,950,20385,0.18594,0.18634
2012,46-65 y.,Rural regions,Very concerned,0.33223,968,20385,0.33190,0.33256
2012,46-65 y.,Rural regions,Somewhat concerned,0.51383,1565,20385,0.51348,0.51418
2012,46-65 y.,Rural regions,Not concerned at all,0.15394,487,20385,0.15369,0.15419
2012,66 and older,Urban regions,Very concerned,0.41717,1328,20385,0.41688,0.41747
2012,66 and older,Urban regions,Somewhat concerned,0.46123,1549,20385,0.46093,0.46153
2012,66 and older,Urban regions,Not concerned at all,0.12160,401,20385,0.12140,0.12179
2012,66 and older,Rural regions,Very concerned,0.43373,792,20385,0.43331,0.43415
2012,66 and older,Rural regions,Somewhat concerned,0.45698,866,20385,0.45655,0.45741
2012,66 and older,Rural regions,Not concerned at all,0.10929,210,20385,0.10902,0.10956
2013,17-29 y.,Urban regions,Very concerned,0.20212,353,18765,0.20178,0.20246
2013,17-29 y.,Urban regions,Somewhat concerned,0.45578,796,18765,0.45535,0.45620
2013,17-29 y.,Urban regions,Not concerned at all,0.34211,548,18765,0.34170,0.34251
2013,17-29 y.,Rural regions,Very concerned,0.18382,179,18765,0.18335,0.18429
2013,17-29 y.,Rural regions,Somewhat concerned,0.47366,393,18765,0.47304,0.47427
2013,17-29 y.,Rural regions,Not concerned at all,0.34252,250,18765,0.34194,0.34311
2013,30-45 y.,Urban regions,Very concerned,0.20454,682,18765,0.20425,0.20482
2013,30-45 y.,Urban regions,Somewhat concerned,0.48902,1255,18765,0.48867,0.48937
2013,30-45 y.,Urban regions,Not concerned at all,0.30644,720,18765,0.30612,0.30676
2013,30-45 y.,Rural regions,Very concerned,0.24761,369,18765,0.24715,0.24807
2013,30-45 y.,Rural regions,Somewhat concerned,0.54954,758,18765,0.54901,0.55008
2013,30-45 y.,Rural regions,Not concerned at all,0.20285,270,18765,0.20242,0.20328
2013,46-65 y.,Urban regions,Very concerned,0.30066,1292,18765,0.30041,0.30091
2013,46-65 y.,Urban regions,Somewhat concerned,0.50316,2275,18765,0.50289,0.50343
2013,46-65 y.,Urban regions,Not concerned at all,0.19618,906,18765,0.19597,0.19639
2013,46-65 y.,Rural regions,Very concerned,0.31862,889,18765,0.31830,0.31894
2013,46-65 y.,Rural regions,Somewhat concerned,0.52697,1483,18765,0.52663,0.52732
2013,46-65 y.,Rural regions,Not concerned at all,0.15441,449,18765,0.15416,0.15466
2013,66 and older,Urban regions,Very concerned,0.41299,1267,18765,0.41270,0.41328
2013,66 and older,Urban regions,Somewhat concerned,0.47161,1523,18765,0.47131,0.47191
2013,66 and older,Urban regions,Not concerned at all,0.11540,368,18765,0.11521,0.11559
2013,66 and older,Rural regions,Very concerned,0.42679,725,18765,0.42637,0.42722
2013,66 and older,Rural regions,Somewhat concerned,0.46796,818,18765,0.46753,0.46839
2013,66 and older,Rural regions,Not concerned at all,0.10524,197,18765,0.10498,0.10551
2014,17-29 y.,Urban regions,Very concerned,0.22830,733,26946,0.22800,0.22860
2014,17-29 y.,Urban regions,Somewhat concerned,0.45788,1314,26946,0.45753,0.45824
2014,17-29 y.,Urban regions,Not concerned at all,0.31382,852,26946,0.31349,0.31415
2014,17-29 y.,Rural regions,Very concerned,0.22257,321,26946,0.22211,0.22302
2014,17-29 y.,Rural regions,Somewhat concerned,0.46971,656,26946,0.46916,0.47025
2014,17-29 y.,Rural regions,Not concerned at all,0.30773,390,26946,0.30722,0.30824
2014,30-45 y.,Urban regions,Very concerned,0.24541,1544,26946,0.24516,0.24566
2014,30-45 y.,Urban regions,Somewhat concerned,0.47636,2749,26946,0.47607,0.47665
2014,30-45 y.,Urban regions,Not concerned at all,0.27823,1338,26946,0.27797,0.27849
2014,30-45 y.,Rural regions,Very concerned,0.26400,829,26946,0.26360,0.26440
2014,30-45 y.,Rural regions,Somewhat concerned,0.51479,1469,26946,0.51434,0.51524
2014,30-45 y.,Rural regions,Not concerned at all,0.22121,554,26946,0.22084,0.22158
2014,46-65 y.,Urban regions,Very concerned,0.31688,1831,26946,0.31665,0.31712
2014,46-65 y.,Urban regions,Somewhat concerned,0.50547,2949,26946,0.50522,0.50572
2014,46-65 y.,Urban regions,Not concerned at all,0.17765,1095,26946,0.17745,0.17784
2014,46-65 y.,Rural regions,Very concerned,0.34067,1106,26946,0.34036,0.34099
2014,46-65 y.,Rural regions,Somewhat concerned,0.52551,1758,26946,0.52518,0.52584
2014,46-65 y.,Rural regions,Not concerned at all,0.13382,531,26946,0.13359,0.13405
2014,66 and older,Urban regions,Very concerned,0.44006,1350,26946,0.43977,0.44035
2014,66 and older,Urban regions,Somewhat concerned,0.45717,1454,26946,0.45688,0.45747
2014,66 and older,Urban regions,Not concerned at all,0.10277,340,26946,0.10259,0.10294
2014,66 and older,Rural regions,Very concerned,0.42084,719,26946,0.42042,0.42126
2014,66 and older,Rural regions,Somewhat concerned,0.46030,842,26946,0.45988,0.46073
2014,66 and older,Rural regions,Not concerned at all,0.11886,222,26946,0.11858,0.11913
2015,17-29 y.,Urban regions,Very concerned,0.27531,724,24872,0.27498,0.27564
2015,17-29 y.,Urban regions,Somewhat concerned,0.43401,1146,24872,0.43365,0.43438
2015,17-29 y.,Urban regions,Not concerned at all,0.29068,738,24872,0.29034,0.29101
2015,17-29 y.,Rural regions,Very concerned,0.28932,363,24872,0.28881,0.28983
2015,17-29 y.,Rural regions,Somewhat concerned,0.46020,580,24872,0.45963,0.46076
2015,17-29 y.,Rural regions,Not concerned at all,0.25048,326,24872,0.24999,0.25097
2015,30-45 y.,Urban regions,Very concerned,0.28469,1448,24872,0.28442,0.28496
2015,30-45 y.,Urban regions,Somewhat concerned,0.47046,2361,24872,0.47016,0.47075
2015,30-45 y.,Urban regions,Not concerned at all,0.24485,991,24872,0.24460,0.24511
2015,30-45 y.,Rural regions,Very concerned,0.32249,866,24872,0.32206,0.32292
2015,30-45 y.,Rural regions,Somewhat concerned,0.50595,1254,24872,0.50549,0.50640
2015,30-45 y.,Rural regions,Not concerned at all,0.17156,398,24872,0.17122,0.17191
2015,46-65 y.,Urban regions,Very concerned,0.37162,1955,24872,0.37138,0.37186
2015,46-65 y.,Urban regions,Somewhat concerned,0.47460,2743,24872,0.47435,0.47484
2015,46-65 y.,Urban regions,Not concerned at all,0.15378,907,24872,0.15360,0.15396
2015,46-65 y.,Rural regions,Very concerned,0.40284,1230,24872,0.40251,0.40318
2015,46-65 y.,Rural regions,Somewhat concerned,0.47604,1574,24872,0.47571,0.47638
2015,46-65 y.,Rural regions,Not concerned at all,0.12111,425,24872,0.12089,0.12133
2015,66 and older,Urban regions,Very concerned,0.50118,1473,24872,0.50088,0.50147
2015,66 and older,Urban regions,Somewhat concerned,0.41582,1329,24872,0.41554,0.41611
2015,66 and older,Urban regions,Not concerned at all,0.08300,264,24872,0.08284,0.08316
2015,66 and older,Rural regions,Very concerned,0.51469,888,24872,0.51427,0.51511
2015,66 and older,Rural regions,Somewhat concerned,0.40432,730,24872,0.40391,0.40474
2015,66 and older,Rural regions,Not concerned at all,0.08099,159,24872,0.08076,0.08122
2016,17-29 y.,Urban regions,Very concerned,0.32090,897,24060,0.32057,0.32123
2016,17-29 y.,Urban regions,Somewhat concerned,0.45770,1125,24060,0.45735,0.45806
2016,17-29 y.,Urban regions,Not concerned at all,0.22139,537,24060,0.22110,0.22169
2016,17-29 y.,Rural regions,Very concerned,0.36263,436,24060,0.36210,0.36317
2016,17-29 y.,Rural regions,Somewhat concerned,0.42846,526,24060,0.42791,0.42901
2016,17-29 y.,Rural regions,Not concerned at all,0.20891,256,24060,0.20845,0.20936
2016,30-45 y.,Urban regions,Very concerned,0.39179,2020,24060,0.39151,0.39208
2016,30-45 y.,Urban regions,Somewhat concerned,0.44394,1959,24060,0.44365,0.44423
2016,30-45 y.,Urban regions,Not concerned at all,0.16426,677,24060,0.16405,0.16448
2016,30-45 y.,Rural regions,Very concerned,0.44033,1078,24060,0.43988,0.44078
2016,30-45 y.,Rural regions,Somewhat concerned,0.44448,1015,24060,0.44403,0.44493
2016,30-45 y.,Rural regions,Not concerned at all,0.11519,272,24060,0.11490,0.11548
2016,46-65 y.,Urban regions,Very concerned,0.49115,2531,24060,0.49090,0.49139
2016,46-65 y.,Urban regions,Somewhat concerned,0.40405,2287,24060,0.40381,0.40429
2016,46-65 y.,Urban regions,Not concerned at all,0.10480,615,24060,0.10465,0.10495
2016,46-65 y.,Rural regions,Very concerned,0.52288,1581,24060,0.52255,0.52321
2016,46-65 y.,Rural regions,Somewhat concerned,0.39665,1278,24060,0.39632,0.39698
2016,46-65 y.,Rural regions,Not concerned at all,0.08047,278,24060,0.08029,0.08065
2016,66 and older,Urban regions,Very concerned,0.58421,1686,24060,0.58392,0.58450
2016,66 and older,Urban regions,Somewhat concerned,0.35748,1074,24060,0.35720,0.35776
2016,66 and older,Urban regions,Not concerned at all,0.05831,190,24060,0.05817,0.05845
2016,66 and older,Rural regions,Very concerned,0.59078,1017,24060,0.59037,0.59120
2016,66 and older,Rural regions,Somewhat concerned,0.34355,600,24060,0.34315,0.34396
2016,66 and older,Rural regions,Not concerned at all,0.06566,125,24060,0.06545,0.06587
2017,17-29 y.,Urban regions,Very concerned,0.32041,925,26411,0.32008,0.32074
2017,17-29 y.,Urban regions,Somewhat concerned,0.45372,1308,26411,0.45337,0.45407
2017,17-29 y.,Urban regions,Not concerned at all,0.22587,684,26411,0.22557,0.22617
2017,17-29 y.,Rural regions,Very concerned,0.33058,461,26411,0.33005,0.33111
2017,17-29 y.,Rural regions,Somewhat concerned,0.44003,629,26411,0.43947,0.44059
2017,17-29 y.,Rural regions,Not concerned at all,0.22939,309,26411,0.22891,0.22986
2017,30-45 y.,Urban regions,Very concerned,0.38669,1956,26411,0.38641,0.38697
2017,30-45 y.,Urban regions,Somewhat concerned,0.41482,2071,26411,0.41453,0.41510
2017,30-45 y.,Urban regions,Not concerned at all,0.19850,793,26411,0.19827,0.19873
2017,30-45 y.,Rural regions,Very concerned,0.42871,1084,26411,0.42826,0.42916
2017,30-45 y.,Rural regions,Somewhat concerned,0.44832,1050,26411,0.44787,0.44877
2017,30-45 y.,Rural regions,Not concerned at all,0.12297,276,26411,0.12267,0.12327
2017,46-65 y.,Urban regions,Very concerned,0.47553,2783,26411,0.47528,0.47577
2017,46-65 y.,Urban regions,Somewhat concerned,0.41696,2710,26411,0.41672,0.41720
2017,46-65 y.,Urban regions,Not concerned at all,0.10751,752,26411,0.10736,0.10766
2017,46-65 y.,Rural regions,Very concerned,0.50942,1853,26411,0.50908,0.50976
2017,46-65 y.,Rural regions,Somewhat concerned,0.40436,1507,26411,0.40403,0.40470
2017,46-65 y.,Rural regions,Not concerned at all,0.08622,327,26411,0.08603,0.08641
2017,66 and older,Urban regions,Very concerned,0.55995,1694,26411,0.55966,0.56024
2017,66 and older,Urban regions,Somewhat concerned,0.36795,1180,26411,0.36766,0.36823
2017,66 and older,Urban regions,Not concerned at all,0.07210,214,26411,0.07195,0.07226
2017,66 and older,Rural regions,Very concerned,0.59320,1063,26411,0.59278,0.59361
2017,66 and older,Rural regions,Somewhat concerned,0.34936,658,26411,0.34895,0.34976
2017,66 and older,Rural regions,Not concerned at all,0.05745,124,26411,0.05725,0.05764
2018,17-29 y.,Urban regions,Very concerned,0.25684,752,25554,0.25653,0.25715
2018,17-29 y.,Urban regions,Somewhat concerned,0.46644,1289,25554,0.46609,0.46680
2018,17-29 y.,Urban regions,Not concerned at all,0.27671,866,25554,0.27640,0.27703
2018,17-29 y.,Rural regions,Very concerned,0.27544,370,25554,0.27492,0.27595
2018,17-29 y.,Rural regions,Somewhat concerned,0.47693,643,25554,0.47636,0.47751
2018,17-29 y.,Rural regions,Not concerned at all,0.24763,330,25554,0.24713,0.24813
2018,30-45 y.,Urban regions,Very concerned,0.31868,1511,25554,0.31841,0.31895
2018,30-45 y.,Urban regions,Somewhat concerned,0.43514,2001,25554,0.43486,0.43543
2018,30-45 y.,Urban regions,Not concerned at all,0.24618,993,25554,0.24593,0.24643
2018,30-45 y.,Rural regions,Very concerned,0.38687,866,25554,0.38643,0.38732
2018,30-45 y.,Rural regions,Somewhat concerned,0.45468,976,25554,0.45422,0.45514
2018,30-45 y.,Rural regions,Not concerned at all,0.15845,363,25554,0.15811,0.15878
2018,46-65 y.,Urban regions,Very concerned,0.38570,2247,25554,0.38546,0.38594
2018,46-65 y.,Urban regions,Somewhat concerned,0.46316,2780,25554,0.46292,0.46341
2018,46-65 y.,Urban regions,Not concerned at all,0.15114,1036,25554,0.15096,0.15131
2018,46-65 y.,Rural regions,Very concerned,0.41883,1449,25554,0.41849,0.41916
2018,46-65 y.,Rural regions,Somewhat concerned,0.45938,1605,25554,0.45904,0.45972
2018,46-65 y.,Rural regions,Not concerned at all,0.12179,498,25554,0.12157,0.12201
2018,66 and older,Urban regions,Very concerned,0.46348,1416,25554,0.46319,0.46377
2018,66 and older,Urban regions,Somewhat concerned,0.44595,1432,25554,0.44566,0.44623
2018,66 and older,Urban regions,Not concerned at all,0.09057,296,25554,0.09041,0.09074
2018,66 and older,Rural regions,Very concerned,0.45418,866,25554,0.45377,0.45460
2018,66 and older,Rural regions,Somewhat concerned,0.43662,758,25554,0.43621,0.43704
2018,66 and older,Rural regions,Not concerned at all,0.10919,211,25554,0.10893,0.10945
2019,17-29 y.,Urban regions,Very concerned,0.24300,641,25038,0.24269,0.24331
2019,17-29 y.,Urban regions,Somewhat concerned,0.47681,1157,25038,0.47645,0.47717
2019,17-29 y.,Urban regions,Not concerned at all,0.28019,743,25038,0.27987,0.28052
2019,17-29 y.,Rural regions,Very concerned,0.29194,332,25038,0.29139,0.29250
2019,17-29 y.,Rural regions,Somewhat concerned,0.44206,530,25038,0.44145,0.44266
2019,17-29 y.,Rural regions,Not concerned at all,0.26600,283,25038,0.26546,0.26654
2019,30-45 y.,Urban regions,Very concerned,0.27527,1214,25038,0.27501,0.27553
2019,30-45 y.,Urban regions,Somewhat concerned,0.46681,1867,25038,0.46651,0.46710
2019,30-45 y.,Urban regions,Not concerned at all,0.25792,952,25038,0.25767,0.25818
2019,30-45 y.,Rural regions,Very concerned,0.33718,723,25038,0.33675,0.33761
2019,30-45 y.,Rural regions,Somewhat concerned,0.47558,1008,25038,0.47512,0.47603
2019,30-45 y.,Rural regions,Not concerned at all,0.18724,333,25038,0.18689,0.18760
2019,46-65 y.,Urban regions,Very concerned,0.35739,2098,25038,0.35716,0.35763
2019,46-65 y.,Urban regions,Somewhat concerned,0.49057,3200,25038,0.49032,0.49081
2019,46-65 y.,Urban regions,Not concerned at all,0.15204,1201,25038,0.15186,0.15222
2019,46-65 y.,Rural regions,Very concerned,0.40967,1381,25038,0.40933,0.41000
2019,46-65 y.,Rural regions,Somewhat concerned,0.47412,1812,25038,0.47378,0.47446
2019,46-65 y.,Rural regions,Not concerned at all,0.11621,485,25038,0.11599,0.11643
2019,66 and older,Urban regions,Very concerned,0.41271,1282,25038,0.41242,0.41300
2019,66 and older,Urban regions,Somewhat concerned,0.48696,1586,25038,0.48667,0.48725
2019,66 and older,Urban regions,Not concerned at all,0.10033,346,25038,0.10015,0.10050
2019,66 and older,Rural regions,Very concerned,0.44525,825,25038,0.44482,0.44567
2019,66 and older,Rural regions,Somewhat concerned,0.46105,851,25038,0.46063,0.46147
2019,66 and older,Rural regions,Not concerned at all,0.09371,188,25038,0.09346,0.09395
2020,17-29 y.,Urban regions,Very concerned,0.17743,528,25499,0.17715,0.17770
2020,17-29 y.,Urban regions,Somewhat concerned,0.44114,1319,25499,0.44078,0.44150
2020,17-29 y.,Urban regions,Not concerned at all,0.38143,1202,25499,0.38108,0.38178
2020,17-29 y.,Rural regions,Very concerned,0.19667,247,25499,0.19621,0.19714
2020,17-29 y.,Rural regions,Somewhat concerned,0.42212,529,25499,0.42154,0.42270
2020,17-29 y.,Rural regions,Not concerned at all,0.38121,471,25499,0.38064,0.38178
2020,30-45 y.,Urban regions,Very concerned,0.23612,1031,25499,0.23588,0.23636
2020,30-45 y.,Urban regions,Somewhat concerned,0.42676,1950,25499,0.42648,0.42705
2020,30-45 y.,Urban regions,Not concerned at all,0.33712,1532,25499,0.33684,0.33739
2020,30-45 y.,Rural regions,Very concerned,0.26146,559,25499,0.26107,0.26185
2020,30-45 y.,Rural regions,Somewhat concerned,0.50298,978,25499,0.50254,0.50342
2020,30-45 y.,Rural regions,Not concerned at all,0.23555,534,25499,0.23518,0.23593
2020,46-65 y.,Urban regions,Very concerned,0.29148,1619,25499,0.29126,0.29171
2020,46-65 y.,Urban regions,Somewhat concerned,0.48484,3035,25499,0.48460,0.48509
2020,46-65 y.,Urban regions,Not concerned at all,0.22367,1638,25499,0.22347,0.22388
2020,46-65 y.,Rural regions,Very concerned,0.33978,1095,25499,0.33945,0.34010
2020,46-65 y.,Rural regions,Somewhat concerned,0.50174,1733,25499,0.50139,0.50208
2020,46-65 y.,Rural regions,Not concerned at all,0.15849,641,25499,0.15824,0.15874
2020,66 and older,Urban regions,Very concerned,0.37602,1102,25499,0.37574,0.37630
2020,66 and older,Urban regions,Somewhat concerned,0.48861,1488,25499,0.48832,0.48890
2020,66 and older,Urban regions,Not concerned at all,0.13537,471,25499,0.13517,0.13557
2020,66 and older,Rural regions,Very concerned,0.41929,737,25499,0.41888,0.41970
2020,66 and older,Rural regions,Somewhat concerned,0.47622,847,25499,0.47580,0.47663
2020,66 and older,Rural regions,Not concerned at all,0.10449,213,25499,0.10423,0.10474
2021,17-29 y.,Urban regions,Very concerned,0.18086,346,17104,0.18058,0.18114
2021,17-29 y.,Urban regions,Somewhat concerned,0.41642,798,17104,0.41606,0.41678
2021,17-29 y.,Urban regions,Not concerned at all,0.40272,760,17104,0.40236,0.40307
