"plh0040","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2011","17-34","Staedtischer Raum","672","0.227842329827642","0.212397077592192","0.243287582063092"
"Grosse Sorgen","2011","35-65","Laendlicher Raum","1358","","",""
"Grosse Sorgen","2011","35-65","Staedtischer Raum","2146","","",""
"Grosse Sorgen","2011","66 +","Laendlicher Raum","773","0.455206321492645","0.431834367497259","0.478578275488031"
"Grosse Sorgen","2011","66 +","Staedtischer Raum","1361","","",""
"Keine Sorgen","2011","17-34","Laendlicher Raum","328","0.222277914878152","0.200451767813762","0.244104061942542"
"Keine Sorgen","2011","17-34","Staedtischer Raum","821","0.315897962616305","0.298779740464168","0.333016184768443"
"Keine Sorgen","2011","35-65","Laendlicher Raum","607","0.139336584191465","0.128768765203041","0.149904403179888"
"Keine Sorgen","2011","35-65","Staedtischer Raum","1424","","",""
"Keine Sorgen","2011","66 +","Laendlicher Raum","214","","",""
"Keine Sorgen","2011","66 +","Staedtischer Raum","397","0.115209454562766","0.104259702191214","0.126159206934318"
"Einige Sorgen","2012","17-34","Laendlicher Raum","655","0.489097550056876","0.462302836188386","0.515892263925366"
"Einige Sorgen","2012","17-34","Staedtischer Raum","1280","","",""
"Einige Sorgen","2012","35-65","Laendlicher Raum","2215","","",""
"Einige Sorgen","2012","35-65","Staedtischer Raum","3444","0.499063325220984","0.487286213262033","0.510840437179936"
"Einige Sorgen","2012","66 +","Laendlicher Raum","866","0.456926220666117","0.434336434871461","0.479516006460772"
"Einige Sorgen","2012","66 +","Staedtischer Raum","1549","","",""
"Grosse Sorgen","2012","17-34","Laendlicher Raum","329","0.261324429748144","0.237773976975869","0.284874882520418"
"Grosse Sorgen","2012","17-34","Staedtischer Raum","602","0.187988725505515","0.173428472063628","0.202548978947403"
"Grosse Sorgen","2012","35-65","Laendlicher Raum","1273","","",""
"Grosse Sorgen","2012","35-65","Staedtischer Raum","1987","","",""
"Grosse Sorgen","2012","66 +","Laendlicher Raum","792","0.433454735220961","0.410982367229616","0.455927103212306"
"Grosse Sorgen","2012","66 +","Staedtischer Raum","1328","","",""
"Keine Sorgen","2012","17-34","Laendlicher Raum","353","0.249578020194981","0.226380672710676","0.272775367679285"
"Keine Sorgen","2012","17-34","Staedtischer Raum","884","0.342001557803417","0.324322933033748","0.359680182573086"
"Keine Sorgen","2012","35-65","Laendlicher Raum","723","0.16563389460218","0.154405739483998","0.176862049720362"
"Keine Sorgen","2012","35-65","Staedtischer Raum","1493","","",""
"Keine Sorgen","2012","66 +","Laendlicher Raum","210","","",""
"Keine Sorgen","2012","66 +","Staedtischer Raum","402","0.121890860283641","0.110692944356131","0.13308877621115"
"Einige Sorgen","2013","17-34","Laendlicher Raum","570","0.493589411511437","0.464953965644672","0.522224857378202"
"Einige Sorgen","2013","17-34","Staedtischer Raum","1145","","",""
"Einige Sorgen","2013","35-65","Laendlicher Raum","2069","","",""
"Einige Sorgen","2013","35-65","Staedtischer Raum","3176","0.506349623335404","0.494024531105106","0.518674715565702"
"Einige Sorgen","2013","66 +","Laendlicher Raum","819","0.469009268805206","0.445567904283635","0.492450633326776"
"Einige Sorgen","2013","66 +","Staedtischer Raum","1522","","",""
"Grosse Sorgen","2013","17-34","Laendlicher Raum","273","","",""
"Grosse Sorgen","2013","17-34","Staedtischer Raum","540","0.198859794078845","0.183176017046055","0.214543571111635"
"Grosse Sorgen","2013","35-65","Laendlicher Raum","1168","","",""
"Grosse Sorgen","2013","35-65","Staedtischer Raum","1783","","",""
"Grosse Sorgen","2013","66 +","Laendlicher Raum","725","0.425791971092596","0.402565562069243","0.449018380115949"
"Grosse Sorgen","2013","66 +","Staedtischer Raum","1267","","",""
"Keine Sorgen","2013","17-34","Laendlicher Raum","328","0.310222340739825","0.283727534927797","0.336717146551852"
"Keine Sorgen","2013","17-34","Staedtischer Raum","803","0.34826152310339","0.329541243491571","0.36698180271521"
"Keine Sorgen","2013","35-65","Laendlicher Raum","649","0.165087998963671","0.153415205629383","0.176760792297959"
"Keine Sorgen","2013","35-65","Staedtischer Raum","1362","","",""
"Keine Sorgen","2013","66 +","Laendlicher Raum","197","","",""
"Keine Sorgen","2013","66 +","Staedtischer Raum","369","0.116471670653231","0.105283414000847","0.127659927305615"
"Einige Sorgen","2014","17-34","Laendlicher Raum","1011","","",""
"Einige Sorgen","2014","17-34","Staedtischer Raum","2011","","",""
"Einige Sorgen","2014","35-65","Laendlicher Raum","2882","","",""
"Einige Sorgen","2014","35-65","Staedtischer Raum","4991","0.502899732413041","0.493087312846552","0.512712151979529"
"Einige Sorgen","2014","66 +","Laendlicher Raum","843","0.459048593175389","0.435931275638183","0.482165910712594"
"Einige Sorgen","2014","66 +","Staedtischer Raum","1453","","",""
"Grosse Sorgen","2014","17-34","Laendlicher Raum","535","0.230370095966131","0.212313624347501","0.24842656758476"
"Grosse Sorgen","2014","17-34","Staedtischer Raum","1166","","",""
"Grosse Sorgen","2014","35-65","Laendlicher Raum","1723","","",""
"Grosse Sorgen","2014","35-65","Staedtischer Raum","2940","","",""
"Grosse Sorgen","2014","66 +","Laendlicher Raum","719","0.4208318809481","0.397929237012353","0.443734524883847"
"Grosse Sorgen","2014","66 +","Staedtischer Raum","1350","","",""
"Keine Sorgen","2014","17-34","Laendlicher Raum","543","0.290776659546923","0.271302884342195","0.31025043475165"
"Keine Sorgen","2014","17-34","Staedtischer Raum","1234","","",""
"Keine Sorgen","2014","35-65","Laendlicher Raum","939","0.157114505761152","0.147535313014971","0.166693698507334"
"Keine Sorgen","2014","35-65","Staedtischer Raum","2043","","",""
"Keine Sorgen","2014","66 +","Laendlicher Raum","223","","",""
"Keine Sorgen","2014","66 +","Staedtischer Raum","340","0.103659306971448","0.0930027574439366","0.114315856498959"
"Einige Sorgen","2015","17-34","Laendlicher Raum","850","0.462869814348179","0.440111670286912","0.485627958409446"
"Einige Sorgen","2015","17-34","Staedtischer Raum","1716","","",""
"Einige Sorgen","2015","35-65","Laendlicher Raum","2564","","",""
"Einige Sorgen","2015","35-65","Staedtischer Raum","4528","0.479385135185393","0.469155097981265","0.489615172389522"
"Einige Sorgen","2015","66 +","Laendlicher Raum","730","0.403080409922297","0.380293163350896","0.425867656493697"
"Einige Sorgen","2015","66 +","Staedtischer Raum","1329","","",""
"Grosse Sorgen","2015","17-34","Laendlicher Raum","564","0.295546054967228","0.274720023571335","0.316372086363121"
"Grosse Sorgen","2015","17-34","Staedtischer Raum","1095","","",""
"Grosse Sorgen","2015","35-65","Laendlicher Raum","1902","","",""
"Grosse Sorgen","2015","35-65","Staedtischer Raum","3025","0.345969440673591","0.336228642618725","0.355710238728457"
"Grosse Sorgen","2015","66 +","Laendlicher Raum","890","0.515021871070473","0.491804555581004","0.538239186559943"
"Grosse Sorgen","2015","66 +","Staedtischer Raum","1471","","",""
"Keine Sorgen","2015","17-34","Laendlicher Raum","430","0.241584130684593","0.222047235798789","0.261121025570397"
"Keine Sorgen","2015","17-34","Staedtischer Raum","1019","","",""
"Keine Sorgen","2015","35-65","Laendlicher Raum","727","0.133062238210113","0.123824613766245","0.142299862653981"
"Keine Sorgen","2015","35-65","Staedtischer Raum","1608","","",""
"Keine Sorgen","2015","66 +","Laendlicher Raum","160","","",""
"Keine Sorgen","2015","66 +","Staedtischer Raum","264","","",""
"Einige Sorgen","2016","17-34","Laendlicher Raum","749","0.438628594865677","0.415563469127375","0.461693720603979"
"Einige Sorgen","2016","17-34","Staedtischer Raum","1624","","",""
"Einige Sorgen","2016","35-65","Laendlicher Raum","2075","","",""
"Einige Sorgen","2016","35-65","Staedtischer Raum","3741","0.417763438015821","0.407507315239743","0.428019560791899"
"Einige Sorgen","2016","66 +","Laendlicher Raum","600","0.342034967115979","0.319770540689206","0.364299393542752"
"Einige Sorgen","2016","66 +","Staedtischer Raum","1075","","",""
"Grosse Sorgen","2016","17-34","Laendlicher Raum","690","0.379604574041085","0.357047528066269","0.4021616200159"
"Grosse Sorgen","2016","17-34","Staedtischer Raum","1403","","",""
"Grosse Sorgen","2016","35-65","Laendlicher Raum","2410","","",""
"Grosse Sorgen","2016","35-65","Staedtischer Raum","4040","0.462411250062467","0.452042950376255","0.47277954974868"
"Grosse Sorgen","2016","66 +","Laendlicher Raum","1018","","",""
"Grosse Sorgen","2016","66 +","Staedtischer Raum","1685","","",""
"Keine Sorgen","2016","17-34","Laendlicher Raum","339","0.181766831093238","0.163841050728887","0.199692611457589"
"Keine Sorgen","2016","17-34","Staedtischer Raum","722","0.211729671468758","0.198652349319125","0.224806993618391"
"Keine Sorgen","2016","35-65","Laendlicher Raum","472","0.0879469870144063","0.0800627593669493","0.0958312146618633"
"Keine Sorgen","2016","35-65","Staedtischer Raum","1102","","",""
"Keine Sorgen","2016","66 +","Laendlicher Raum","126","","",""
"Keine Sorgen","2016","66 +","Staedtischer Raum","189","","",""
"Einige Sorgen","2017","17-34","Laendlicher Raum","869","0.434208627799512","0.412371144866952","0.456046110732071"
"Einige Sorgen","2017","17-34","Staedtischer Raum","1816","","",""
"Einige Sorgen","2017","35-65","Laendlicher Raum","2327","","",""
"Einige Sorgen","2017","35-65","Staedtischer Raum","4263","0.41806506587765","0.408300568438032","0.427829563317269"
"Einige Sorgen","2017","66 +","Laendlicher Raum","658","0.349741247134339","0.327992653741976","0.371489840526702"
"Einige Sorgen","2017","66 +","Staedtischer Raum","1180","","",""
"Grosse Sorgen","2017","17-34","Laendlicher Raum","717","0.361218108166745","0.340054668768206","0.382381547565285"
"Grosse Sorgen","2017","17-34","Staedtischer Raum","1414","","",""
"Grosse Sorgen","2017","35-65","Laendlicher Raum","2691","","",""
"Grosse Sorgen","2017","35-65","Staedtischer Raum","4240","0.45019799129668","0.440348910969215","0.460047071624145"
"Grosse Sorgen","2017","66 +","Laendlicher Raum","1064","","",""
"Grosse Sorgen","2017","66 +","Staedtischer Raum","1693","","",""
"Keine Sorgen","2017","17-34","Laendlicher Raum","393","0.204573264033743","0.186800714905758","0.222345813161727"
"Keine Sorgen","2017","17-34","Staedtischer Raum","924","0.225436583075214","0.212729217268703","0.238143948881725"
"Keine Sorgen","2017","35-65","Laendlicher Raum","524","0.0923311658626932","0.0847094509196075","0.099952880805779"
"Keine Sorgen","2017","35-65","Staedtischer Raum","1299","","",""
"Keine Sorgen","2017","66 +","Laendlicher Raum","125","","",""
"Keine Sorgen","2017","66 +","Staedtischer Raum","214","","",""
"Einige Sorgen","2018","17-34","Laendlicher Raum","863","0.4681170414483","0.445483047483891","0.49075103541271"
"Einige Sorgen","2018","17-34","Staedtischer Raum","1822","","",""
"Einige Sorgen","2018","35-65","Laendlicher Raum","2374","","",""
"Einige Sorgen","2018","35-65","Staedtischer Raum","4234","0.452127622020853","0.442037830506991","0.462217413534716"
"Einige Sorgen","2018","66 +","Laendlicher Raum","758","0.435148939198091","0.412477481129392","0.457820397266791"
"Einige Sorgen","2018","66 +","Staedtischer Raum","1433","","",""
"Grosse Sorgen","2018","17-34","Laendlicher Raum","570","0.305734302559834","0.28483600685137","0.326632598268298"
"Grosse Sorgen","2018","17-34","Staedtischer Raum","1115","","",""
"Grosse Sorgen","2018","35-65","Laendlicher Raum","2119","","",""
"Grosse Sorgen","2018","35-65","Staedtischer Raum","3391","0.369483621148903","0.359698690505885","0.37926855179192"
"Grosse Sorgen","2018","66 +","Laendlicher Raum","867","0.453942973357747","0.431175587820594","0.4767103588949"
"Grosse Sorgen","2018","66 +","Staedtischer Raum","1415","","",""
"Keine Sorgen","2018","17-34","Laendlicher Raum","434","0.226148655991866","0.207172785478373","0.245124526505359"
"Keine Sorgen","2018","17-34","Staedtischer Raum","1166","","",""
"Keine Sorgen","2018","35-65","Laendlicher Raum","763","0.128497005711012","0.119450073036853","0.137543938385172"
"Keine Sorgen","2018","35-65","Staedtischer Raum","1722","","",""
"Keine Sorgen","2018","66 +","Laendlicher Raum","212","","",""
"Keine Sorgen","2018","66 +","Staedtischer Raum","296","","",""
"Einige Sorgen","2019","17-34","Laendlicher Raum","749","0.4573260661353","0.433052069299961","0.48160006297064"
"Einige Sorgen","2019","17-34","Staedtischer Raum","1628","","",""
"Einige Sorgen","2019","35-65","Laendlicher Raum","2621","","",""
"Einige Sorgen","2019","35-65","Staedtischer Raum","4597","0.481947758581523","0.471895147858692","0.492000369304354"
"Einige Sorgen","2019","66 +","Laendlicher Raum","862","0.459748787535472","0.437298032282348","0.482199542788597"
"Einige Sorgen","2019","66 +","Staedtischer Raum","1596","","",""
"Grosse Sorgen","2019","17-34","Laendlicher Raum","493","0.296681301985945","0.274423616451316","0.318938987520574"
"Grosse Sorgen","2019","17-34","Staedtischer Raum","916","0.240028459781401","0.226059295587458","0.253997623975343"
"Grosse Sorgen","2019","35-65","Laendlicher Raum","1950","","",""
"Grosse Sorgen","2019","35-65","Staedtischer Raum","3037","0.337542402342759","0.328029012024131","0.347055792661388"
"Grosse Sorgen","2019","66 +","Laendlicher Raum","838","0.444771597679827","0.422385564446713","0.467157630912941"
"Grosse Sorgen","2019","66 +","Staedtischer Raum","1293","","",""
"Keine Sorgen","2019","17-34","Laendlicher Raum","376","0.245992631878755","0.225007694537101","0.266977569220409"
"Keine Sorgen","2019","17-34","Staedtischer Raum","1047","","",""
"Keine Sorgen","2019","35-65","Laendlicher Raum","733","0.131715449952781","0.122614311317202","0.14081658858836"
"Keine Sorgen","2019","35-65","Staedtischer Raum","1857","","",""
"Keine Sorgen","2019","66 +","Laendlicher Raum","193","","",""
"Keine Sorgen","2019","66 +","Staedtischer Raum","353","0.102564641131889","0.0921212388722856","0.113008043391492"
"Einige Sorgen","2020","17-34","Laendlicher Raum","775","0.445826378393957","0.422940119855649","0.468712636932265"
"Einige Sorgen","2020","17-34","Staedtischer Raum","1876","","",""
"Einige Sorgen","2020","35-65","Laendlicher Raum","2490","","",""
"Einige Sorgen","2020","35-65","Staedtischer Raum","4426","0.468222439756502","0.458137813525813","0.478307065987191"
"Einige Sorgen","2020","66 +","Laendlicher Raum","855","0.473338894863482","0.450419324307996","0.496258465418968"
"Einige Sorgen","2020","66 +","Staedtischer Raum","1502","","",""
"Grosse Sorgen","2020","17-34","Laendlicher Raum","385","0.217340561871571","0.198350525327815","0.236330598415327"
"Grosse Sorgen","2020","17-34","Staedtischer Raum","805","0.192688794989921","0.181082301214423","0.204295288765419"
"Grosse Sorgen","2020","35-65","Laendlicher Raum","1524","","",""
"Grosse Sorgen","2020","35-65","Staedtischer Raum","2370","","",""
"Grosse Sorgen","2020","66 +","Laendlicher Raum","746","0.418929976401929","0.396281462482285","0.441578490321573"
"Grosse Sorgen","2020","66 +","Staedtischer Raum","1115","","",""
"Keine Sorgen","2020","17-34","Laendlicher Raum","652","0.336833059734472","0.31507161205042","0.358594507418524"
"Keine Sorgen","2020","17-34","Staedtischer Raum","1755","","",""
"Keine Sorgen","2020","35-65","Laendlicher Raum","1018","","",""
"Keine Sorgen","2020","35-65","Staedtischer Raum","2609","","",""
"Keine Sorgen","2020","66 +","Laendlicher Raum","222","","",""
"Keine Sorgen","2020","66 +","Staedtischer Raum","476","0.134483529688889","0.122460045158457","0.146507014219321"
