year,age_gr,regtyp,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,66 and older,Rural regions,Not concerned at all,0.06171875,26790,0.0588370763572481,0.0646004236427519
2005,18-29 y.,Urban regions,Somewhat concerned,0.4844910441240716,25520,0.4783594031118826,0.49062268513626067
2005,18-29 y.,Urban regions,Very concerned,0.33377020532983837,25520,0.32798456349475996,0.33955584716491677
2005,18-29 y.,Urban regions,Not concerned at all,0.18173875054608998,25520,0.17700739595264883,0.18647010513953113
2005,18-29 y.,Rural regions,Somewhat concerned,0.46893617021276596,25520,0.4628134281498377,0.4750589122756942
2005,18-29 y.,Rural regions,Very concerned,0.37957446808510636,25520,0.3736204648917507,0.385528471278462
2005,18-29 y.,Rural regions,Not concerned at all,0.15148936170212765,25520,0.14709054920692588,0.15588817419732942
2005,30-45 y.,Urban regions,Somewhat concerned,0.47011661807580174,25520,0.463992991661607,0.47624024448999647
2005,30-45 y.,Urban regions,Very concerned,0.4108357628765792,25520,0.4047995013807068,0.4168720243724516
2005,30-45 y.,Urban regions,Not concerned at all,0.11904761904761904,25520,0.11507431032987604,0.12302092776536204
2005,30-45 y.,Rural regions,Very concerned,0.4660493827160494,25520,0.4599289482611992,0.4721698171708996
2005,30-45 y.,Rural regions,Somewhat concerned,0.4495884773662551,25520,0.4434851441549137,0.45569181057759656
2005,30-45 y.,Rural regions,Not concerned at all,0.08436213991769548,25520,0.08095216330089047,0.08777211653450048
2005,46-65 y.,Urban regions,Very concerned,0.48051382538645765,25520,0.4743838931000339,0.48664375767288137
2005,46-65 y.,Urban regions,Somewhat concerned,0.42347049858480296,25520,0.4174081893719464,0.4295328077976595
2005,46-65 y.,Urban regions,Not concerned at all,0.09601567602873938,25520,0.09240101765285287,0.09963033440462589
2005,46-65 y.,Rural regions,Very concerned,0.5382365231926453,25520,0.5321198946323114,0.5443531517529792
2005,46-65 y.,Rural regions,Somewhat concerned,0.39991642290012536,25520,0.39390598344746236,0.40592686235278835
2005,46-65 y.,Rural regions,Not concerned at all,0.06184705390722942,25520,0.05889168249446947,0.06480242531998937
2005,66 and older,Urban regions,Very concerned,0.5993511759935117,25520,0.5933389076869456,0.6053634443000778
2005,66 and older,Urban regions,Somewhat concerned,0.3386050283860503,25520,0.33279881647535015,0.3444112402967504
2005,66 and older,Urban regions,Not concerned at all,0.06204379562043796,25520,0.05908403766973006,0.06500355357114586
2005,66 and older,Rural regions,Very concerned,0.653270291568164,25520,0.6474310328509212,0.6591095502854067
2005,66 and older,Rural regions,Somewhat concerned,0.2970843183609141,25520,0.29147761968054836,0.3026910170412798
2005,66 and older,Rural regions,Not concerned at all,0.04964539007092199,25520,0.0469803849807609,0.05231039516108307
2006,18-29 y.,Urban regions,Somewhat concerned,0.4744186046511628,27321,0.46849741974475584,0.4803397895575698
2006,18-29 y.,Urban regions,Very concerned,0.33234672304439744,27321,0.32676100552686066,0.3379324405619342
2006,18-29 y.,Urban regions,Not concerned at all,0.19323467230443975,27321,0.18855275308901653,0.19791659151986296
2006,18-29 y.,Rural regions,Somewhat concerned,0.504396482813749,27321,0.4984677621270754,0.5103252035004227
2006,18-29 y.,Rural regions,Very concerned,0.33892885691446845,27321,0.3333159718517734,0.3445417419771635
2006,18-29 y.,Rural regions,Not concerned at all,0.15667466027178256,27321,0.1523643877328393,0.16098493281072582
2006,30-45 y.,Urban regions,Somewhat concerned,0.4882058613295211,27321,0.4822785611199543,0.4941331615390879
2006,30-45 y.,Urban regions,Very concerned,0.3878961162735287,27321,0.38211810933665913,0.3936741232103983
2006,30-45 y.,Urban regions,Not concerned at all,0.1238980223969502,27321,0.11999125735241725,0.12780478744148316
2006,30-45 y.,Rural regions,Somewhat concerned,0.48191593352883677,27321,0.47599086283470293,0.4878410042229706
2006,30-45 y.,Rural regions,Very concerned,0.4227761485826002,27321,0.4169183403659632,0.4286339567992372
2006,30-45 y.,Rural regions,Not concerned at all,0.09530791788856305,27321,0.0918259668388099,0.09878986893831619
2006,46-65 y.,Urban regions,Somewhat concerned,0.46722312703583063,27321,0.4613069300774146,0.4731393239942467
2006,46-65 y.,Urban regions,Very concerned,0.4254885993485342,27321,0.4196258535334867,0.43135134516358176
2006,46-65 y.,Urban regions,Not concerned at all,0.10728827361563519,27321,0.10361849788656724,0.11095804934470313
2006,46-65 y.,Rural regions,Very concerned,0.48514851485148514,27321,0.4792221809922191,0.4910748487107512
2006,46-65 y.,Rural regions,Somewhat concerned,0.43869002284843867,27321,0.4328058145893567,0.44457423110752065
2006,46-65 y.,Rural regions,Not concerned at all,0.07616146230007616,27321,0.07301607991679766,0.07930684468335465
2006,66 and older,Urban regions,Very concerned,0.5367904695164681,27321,0.5308775915324051,0.5427033475005312
2006,66 and older,Urban regions,Somewhat concerned,0.3945339873861247,27321,0.3887384345265482,0.4003295402457012
2006,66 and older,Urban regions,Not concerned at all,0.06867554309740714,27321,0.06567666141895413,0.07167442477586015
2006,66 and older,Rural regions,Very concerned,0.583984375,27321,0.5781396617270808,0.5898290882729192
2006,66 and older,Rural regions,Somewhat concerned,0.373046875,27321,0.36731222371138317,0.37878152628861683
2006,66 and older,Rural regions,Not concerned at all,0.04296875,27321,0.04056412590160345,0.04537337409839655
2007,18-29 y.,Urban regions,Somewhat concerned,0.46748522055479763,25385,0.4613473565309348,0.4736230845786605
2007,18-29 y.,Urban regions,Very concerned,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,18-29 y.,Urban regions,Not concerned at all,0.19918144611186903,25385,0.1942683077881954,0.20409458443554265
2007,18-29 y.,Rural regions,Somewhat concerned,0.5017152658662093,25385,0.49556441869550716,0.5078661130369114
2007,18-29 y.,Rural regions,Very concerned,0.346483704974271,25385,0.34062991542074866,0.35233749452779334
2007,18-29 y.,Rural regions,Not concerned at all,0.15180102915951973,25385,0.14738681178282165,0.15621524653621782
2007,30-45 y.,Urban regions,Somewhat concerned,0.47,25385,0.4638601982081716,0.47613980179182835
2007,30-45 y.,Urban regions,Very concerned,0.38921052631578945,25385,0.38321253892965934,0.39520851370191956
2007,30-45 y.,Urban regions,Not concerned at all,0.14078947368421052,25385,0.13651086690757694,0.1450680804608441
2007,30-45 y.,Rural regions,Somewhat concerned,0.49415515409139216,25385,0.48800469099716526,0.5003056171856191
2007,30-45 y.,Rural regions,Very concerned,0.40807651434643993,25385,0.40203047354276317,0.4141225551501167
2007,30-45 y.,Rural regions,Not concerned at all,0.09776833156216791,25385,0.09411469265937801,0.10142197046495781
2007,46-65 y.,Urban regions,Somewhat concerned,0.45810424455685067,25385,0.45197499195617313,0.4642334971575282
2007,46-65 y.,Urban regions,Very concerned,0.43589179678909173,25385,0.4297916814993629,0.44199191207882055
2007,46-65 y.,Urban regions,Not concerned at all,0.10600395865405762,25385,0.10221694974018607,0.10979096756792918
2007,46-65 y.,Rural regions,Very concerned,0.4696847210994341,25385,0.4635451536663512,0.475824288532517
2007,46-65 y.,Rural regions,Somewhat concerned,0.44745351657235244,25385,0.4413366943295618,0.4535703388151431
2007,46-65 y.,Rural regions,Not concerned at all,0.08286176232821342,25385,0.07947049543110032,0.08625302922532652
2007,66 and older,Urban regions,Very concerned,0.55872902534809,25385,0.5526207193515331,0.5648373313446469
2007,66 and older,Urban regions,Somewhat concerned,0.3730810424848269,25385,0.3671316204218286,0.37903046454782513
2007,66 and older,Urban regions,Not concerned at all,0.06818993216708319,25385,0.06508900678450315,0.07129085754966323
2007,66 and older,Rural regions,Very concerned,0.6003989361702128,25385,0.5943733297317386,0.606424542608687
2007,66 and older,Rural regions,Somewhat concerned,0.34375,25385,0.3379071666550425,0.3495928333449575
2007,66 and older,Rural regions,Not concerned at all,0.05585106382978723,25385,0.053026161307146005,0.05867596635242846
2008,18-29 y.,Urban regions,Somewhat concerned,0.49013949013949015,23673,0.4837713156068114,0.4965076646721689
2008,18-29 y.,Urban regions,Very concerned,0.2943722943722944,23673,0.28856644584597174,0.30017814289861705
2008,18-29 y.,Urban regions,Not concerned at all,0.21548821548821548,23673,0.21025051186051366,0.2207259191159173
2008,18-29 y.,Rural regions,Somewhat concerned,0.504225352112676,23673,0.4978561663058244,0.5105945379195277
2008,18-29 y.,Rural regions,Very concerned,0.3164319248826291,23673,0.31050730550579464,0.3223565442594636
2008,18-29 y.,Rural regions,Not concerned at all,0.17934272300469484,23673,0.17445561187769631,0.18422983413169336
2008,30-45 y.,Urban regions,Somewhat concerned,0.48676171079429736,23673,0.4803945304495114,0.4931288911390833
2008,30-45 y.,Urban regions,Very concerned,0.34099505382601103,23673,0.3349562934156758,0.34703381423634627
2008,30-45 y.,Urban regions,Not concerned at all,0.17224323537969158,23673,0.1674331600382211,0.17705331072116207
2008,30-45 y.,Rural regions,Somewhat concerned,0.5285880980163361,23673,0.5222291044740942,0.534947091558578
2008,30-45 y.,Rural regions,Very concerned,0.35530921820303385,23673,0.34921232777503186,0.36140610863103584
2008,30-45 y.,Rural regions,Not concerned at all,0.1161026837806301,23673,0.11202182600352151,0.1201835415577387
2008,46-65 y.,Urban regions,Somewhat concerned,0.4869122075515404,23673,0.4805449767181528,0.493279438384928
2008,46-65 y.,Urban regions,Very concerned,0.3798934445216586,23673,0.37371052657158077,0.3860763624717364
2008,46-65 y.,Urban regions,Not concerned at all,0.13319434792680102,23673,0.1288658901285331,0.13752280572506892
2008,46-65 y.,Rural regions,Somewhat concerned,0.48450106157112527,23673,0.4781347091455923,0.49086741399665823
2008,46-65 y.,Rural regions,Very concerned,0.4110403397027601,23673,0.40477254995000844,0.41730812945551177
2008,46-65 y.,Rural regions,Not concerned at all,0.10445859872611465,23673,0.10056237080498795,0.10835482664724136
2008,66 and older,Urban regions,Very concerned,0.49390243902439024,23673,0.487533499429922,0.5002713786188584
2008,66 and older,Urban regions,Somewhat concerned,0.4250358680057389,23673,0.41873844901881246,0.4313332869926653
2008,66 and older,Urban regions,Not concerned at all,0.08106169296987087,23673,0.07758488715632948,0.08453849878341226
2008,66 and older,Rural regions,Very concerned,0.5336473755047106,23673,0.5272924008349069,0.5400023501745144
2008,66 and older,Rural regions,Somewhat concerned,0.40242261103633914,23673,0.39617566595777104,0.40866955611490724
2008,66 and older,Rural regions,Not concerned at all,0.0639300134589502,23673,0.060813736988604275,0.06704628992929614
2009,18-29 y.,Urban regions,Somewhat concerned,0.4790772532188841,21983,0.4724733298094857,0.48568117662828253
2009,18-29 y.,Urban regions,Not concerned at all,0.263412017167382,21983,0.2575890720330295,0.2692349623017345
2009,18-29 y.,Urban regions,Very concerned,0.2575107296137339,21983,0.2517303634902659,0.2632910957372019
2009,18-29 y.,Rural regions,Somewhat concerned,0.5400410677618069,21983,0.5334525834887014,0.5466295520349125
2009,18-29 y.,Rural regions,Very concerned,0.23305954825462014,21983,0.22747064149836244,0.23864845501087784
2009,18-29 y.,Rural regions,Not concerned at all,0.2268993839835729,21983,0.2213627315732304,0.2324360363939154
2009,30-45 y.,Urban regions,Somewhat concerned,0.5191238966982674,21983,0.5125190202230061,0.5257287731735287
2009,30-45 y.,Urban regions,Very concerned,0.2788492971559333,21983,0.2729212672754635,0.2847773270364031
2009,30-45 y.,Urban regions,Not concerned at all,0.2020268061457993,21983,0.19671904658028538,0.2073345657113132
2009,30-45 y.,Rural regions,Somewhat concerned,0.556390977443609,21983,0.5498234360892439,0.5629585187979741
2009,30-45 y.,Rural regions,Very concerned,0.30451127819548873,21983,0.29842769672536323,0.31059485966561423
2009,30-45 y.,Rural regions,Not concerned at all,0.13909774436090225,21983,0.13452318194039653,0.14367230678140797
2009,46-65 y.,Urban regions,Somewhat concerned,0.5131840796019901,21983,0.5065766649031491,0.519791494300831
2009,46-65 y.,Urban regions,Very concerned,0.32935323383084575,21983,0.3231403894607289,0.33556607820096257
2009,46-65 y.,Urban regions,Not concerned at all,0.15746268656716417,21983,0.15264768989113894,0.1622776832431894
2009,46-65 y.,Rural regions,Somewhat concerned,0.5423060061376589,21983,0.535719995842261,0.5488920164330567
2009,46-65 y.,Rural regions,Very concerned,0.3375712406839106,21983,0.33132001899219843,0.34382246237562275
2009,46-65 y.,Rural regions,Not concerned at all,0.12012275317843052,21983,0.11582505142292689,0.12442045493393415
2009,66 and older,Urban regions,Somewhat concerned,0.4880774962742176,21983,0.48146966273277536,0.4946853298156598
2009,66 and older,Urban regions,Very concerned,0.407973174366617,21983,0.40147638049075424,0.4144699682424798
2009,66 and older,Urban regions,Not concerned at all,0.10394932935916543,21983,0.09991482933969041,0.10798382937864044
2009,66 and older,Rural regions,Very concerned,0.46291208791208793,21983,0.45632058358937555,0.4695035922348003
2009,66 and older,Rural regions,Somewhat concerned,0.4581043956043956,21983,0.45151792686397635,0.4646908643448148
2009,66 and older,Rural regions,Not concerned at all,0.07898351648351648,21983,0.07541806504663597,0.082548967920397
2010,18-29 y.,Urban regions,Somewhat concerned,0.460546875,35837,0.45538622953075003,0.46570752046925
2010,18-29 y.,Urban regions,Very concerned,0.31171875,35837,0.3069230204846403,0.31651447951535966
2010,18-29 y.,Urban regions,Not concerned at all,0.227734375,35837,0.22339239423961427,0.2320763557603857
2010,18-29 y.,Rural regions,Somewhat concerned,0.4780014914243102,35837,0.47282971782416583,0.48317326502445457
2010,18-29 y.,Rural regions,Very concerned,0.32065622669649513,35837,0.3158239155918348,0.32548853780115544
2010,18-29 y.,Rural regions,Not concerned at all,0.20134228187919462,35837,0.19719046598023937,0.20549409777814986
2010,30-45 y.,Urban regions,Somewhat concerned,0.4739855194477185,35837,0.468815744532516,0.479155294362921
2010,30-45 y.,Urban regions,Very concerned,0.32328674861087725,35837,0.3184440600473693,0.3281294371743852
2010,30-45 y.,Urban regions,Not concerned at all,0.20272773194140428,35837,0.1985652711289408,0.20689019275386777
2010,30-45 y.,Rural regions,Somewhat concerned,0.500968992248062,35837,0.49579221549239005,0.506145769003734
2010,30-45 y.,Rural regions,Very concerned,0.36983204134366926,35837,0.3648337602767662,0.37483032241057235
2010,30-45 y.,Rural regions,Not concerned at all,0.12919896640826872,35837,0.12572617070423195,0.1326717621123055
2010,46-65 y.,Urban regions,Somewhat concerned,0.4893090254332658,35837,0.4841334224731045,0.49448462839342716
2010,46-65 y.,Urban regions,Very concerned,0.3616925500787756,35837,0.35671775740131834,0.36666734275623286
2010,46-65 y.,Urban regions,Not concerned at all,0.14899842448795858,35837,0.145311652592508,0.15268519638340916
2010,46-65 y.,Rural regions,Somewhat concerned,0.49193548387096775,35837,0.4867593707969628,0.4971115969449727
2010,46-65 y.,Rural regions,Very concerned,0.3870967741935484,35837,0.3820536927988315,0.39213985558826525
2010,46-65 y.,Rural regions,Not concerned at all,0.12096774193548387,35837,0.11759154756534017,0.12434393630562758
2010,66 and older,Urban regions,Very concerned,0.48517520215633425,35837,0.48000069163219083,0.49034971268047767
2010,66 and older,Urban regions,Somewhat concerned,0.43742780130920295,35837,0.4322917119390674,0.4425638906793385
2010,66 and older,Urban regions,Not concerned at all,0.07739699653446284,35837,0.07463031141694404,0.08016368165198165
2010,66 and older,Rural regions,Very concerned,0.5189421015010722,35837,0.5137690312530226,0.5241151717491218
2010,66 and older,Rural regions,Somewhat concerned,0.4038598999285204,35837,0.398779711946718,0.40894008791032277
2010,66 and older,Rural regions,Not concerned at all,0.07719799857040743,35837,0.07443457452377643,0.07996142261703844
2011,18-29 y.,Urban regions,Somewhat concerned,0.47482376636455187,41903,0.47004239727816,0.47960513545094374
2011,18-29 y.,Urban regions,Not concerned at all,0.29607250755287007,41903,0.2917013494252025,0.30044366568053765
2011,18-29 y.,Urban regions,Very concerned,0.22910372608257804,41903,0.22507982253295947,0.2331276296321966
2011,18-29 y.,Rural regions,Somewhat concerned,0.486096807415036,41903,0.4813112166774985,0.49088239815257356
2011,18-29 y.,Rural regions,Not concerned at all,0.25746652935118436,41903,0.25328002140667244,0.2616530372956963
2011,18-29 y.,Rural regions,Very concerned,0.2564366632337796,41903,0.2522556402464056,0.2606176862211536
2011,30-45 y.,Urban regions,Somewhat concerned,0.4862298195631529,41903,0.4814441935679721,0.49101544555833376
2011,30-45 y.,Urban regions,Very concerned,0.2747704969927192,41903,0.2704962826809246,0.2790447113045138
2011,30-45 y.,Urban regions,Not concerned at all,0.2389996834441279,41903,0.23491625833947766,0.24308310854877813
2011,30-45 y.,Rural regions,Somewhat concerned,0.5294832826747721,41903,0.5247041711151036,0.5342623942344406
2011,30-45 y.,Rural regions,Very concerned,0.30030395136778115,41903,0.2959149193715137,0.3046929833640486
2011,30-45 y.,Rural regions,Not concerned at all,0.1702127659574468,41903,0.1666143368426743,0.17381119507221932
2011,46-65 y.,Urban regions,Somewhat concerned,0.500310623317457,41903,0.4955231823326638,0.5050980643022502
2011,46-65 y.,Urban regions,Very concerned,0.3114516463035825,41903,0.3070176426111208,0.31588564999604424
2011,46-65 y.,Urban regions,Not concerned at all,0.18823773037896044,41903,0.1844948902027206,0.19198057055520026
2011,46-65 y.,Rural regions,Somewhat concerned,0.5198191933240612,41903,0.5150355139123323,0.5246028727357902
2011,46-65 y.,Rural regions,Very concerned,0.3417941585535466,41903,0.3372526859663871,0.34633563114070615
2011,46-65 y.,Rural regions,Not concerned at all,0.1383866481223922,41903,0.1350803895284465,0.1416929067163379
2011,66 and older,Urban regions,Somewhat concerned,0.46186830015313934,41903,0.4570948006818553,0.46664179962442337
2011,66 and older,Urban regions,Very concerned,0.41684532924961715,41903,0.4121245590304145,0.4215660994688198
2011,66 and older,Urban regions,Not concerned at all,0.1212863705972435,41903,0.1181605561481691,0.12441218504631789
2011,66 and older,Rural regions,Very concerned,0.44323394495412843,41903,0.43847745707684094,0.44799043283141593
2011,66 and older,Rural regions,Somewhat concerned,0.43405963302752293,41903,0.42931400659429886,0.438805259460747
2011,66 and older,Rural regions,Not concerned at all,0.12270642201834862,41903,0.11956490342563153,0.12584794061106572
2012,18-29 y.,Urban regions,Somewhat concerned,0.4665271966527197,40229,0.4616521241618519,0.47140226914358746
2012,18-29 y.,Urban regions,Not concerned at all,0.323744769874477,40229,0.3191723810796305,0.3283171586693235
2012,18-29 y.,Urban regions,Very concerned,0.20972803347280336,40229,0.2057496835159748,0.2137063834296319
2012,18-29 y.,Rural regions,Somewhat concerned,0.4884937238493724,40229,0.4836089840982948,0.49337846360045
2012,18-29 y.,Rural regions,Not concerned at all,0.2834728033472803,40229,0.27906868995998674,0.2878769167345739
2012,18-29 y.,Rural regions,Very concerned,0.2280334728033473,40229,0.22393346212129114,0.23213348348540344
2012,30-45 y.,Urban regions,Somewhat concerned,0.46547144754316067,40229,0.460597078240292,0.47034581684602933
2012,30-45 y.,Urban regions,Not concerned at all,0.27091633466135456,40229,0.26657330562931303,0.2752593636933961
2012,30-45 y.,Urban regions,Very concerned,0.2636122177954847,40229,0.2593067285637511,0.26791770702721834
2012,30-45 y.,Rural regions,Somewhat concerned,0.5353016688061617,40229,0.5304278283579292,0.5401755092543942
2012,30-45 y.,Rural regions,Very concerned,0.2650834403080873,40229,0.26077026839356476,0.2693966122226098
2012,30-45 y.,Rural regions,Not concerned at all,0.19961489088575096,40229,0.1957088892511385,0.20352089252036343
2012,46-65 y.,Urban regions,Somewhat concerned,0.5090985149550303,40229,0.5042132902934947,0.513983739616566
2012,46-65 y.,Urban regions,Very concerned,0.29219828487764066,40229,0.2877542128485668,0.29664235690671453
2012,46-65 y.,Urban regions,Not concerned at all,0.198703200167329,40229,0.19480390970259465,0.20260249063206337
2012,46-65 y.,Rural regions,Somewhat concerned,0.5182119205298014,40229,0.5133291290573574,0.5230947120022453
2012,46-65 y.,Rural regions,Very concerned,0.3205298013245033,40229,0.31596937056048696,0.32509023208851967
2012,46-65 y.,Rural regions,Not concerned at all,0.16125827814569538,40229,0.15766441458480543,0.16485214170658533
2012,66 and older,Urban regions,Somewhat concerned,0.4725442342892007,40229,0.4676655725319315,0.47742289604647
2012,66 and older,Urban regions,Very concerned,0.40512507626601585,40229,0.40032780974968585,0.40992234278234585
2012,66 and older,Urban regions,Not concerned at all,0.12233068944478341,40229,0.11912870202863855,0.12553267686092828
2012,66 and older,Rural regions,Somewhat concerned,0.46359743040685225,40229,0.4587243633495422,0.4684704974641623
2012,66 and older,Rural regions,Very concerned,0.42398286937901497,40229,0.41915363473688416,0.4288121040211458
2012,66 and older,Rural regions,Not concerned at all,0.11241970021413276,40229,0.10933287889273115,0.11550652153553438
2013,18-29 y.,Urban regions,Somewhat concerned,0.46906305244549207,44486,0.4644255785321617,0.4737005263588224
2013,18-29 y.,Urban regions,Not concerned at all,0.3229228049499116,44486,0.3185775742038002,0.32726803569602303
2013,18-29 y.,Urban regions,Very concerned,0.20801414260459636,44486,0.2042423349518117,0.211785950257381
2013,18-29 y.,Rural regions,Somewhat concerned,0.4781021897810219,44486,0.47346027143884933,0.4827441081231945
2013,18-29 y.,Rural regions,Not concerned at all,0.30413625304136255,44486,0.2998612089939132,0.3084112970888119
2013,18-29 y.,Rural regions,Very concerned,0.21776155717761558,44486,0.21392621093269623,0.22159690342253494
2013,30-45 y.,Urban regions,Somewhat concerned,0.4723372224313135,44486,0.4676979624808269,0.47697648238180007
2013,30-45 y.,Urban regions,Not concerned at all,0.27098231087692887,44486,0.2668519890083515,0.27511263274550624
2013,30-45 y.,Urban regions,Very concerned,0.25668046669175765,44486,0.2526213776759354,0.2607395557075799
2013,30-45 y.,Rural regions,Somewhat concerned,0.5425912670007158,44486,0.5379617784072586,0.547220755594173
2013,30-45 y.,Rural regions,Very concerned,0.2641374373657838,44486,0.2600405150709046,0.26823435966066306
2013,30-45 y.,Rural regions,Not concerned at all,0.19327129563350035,44486,0.1896019229243142,0.1969406683426865
2013,46-65 y.,Urban regions,Somewhat concerned,0.5086071987480438,44486,0.5039615107552099,0.5132528867408778
2013,46-65 y.,Urban regions,Very concerned,0.2888441761681198,44486,0.2846324649472228,0.29305588738901683
2013,46-65 y.,Urban regions,Not concerned at all,0.20254862508383636,44486,0.19881387842047724,0.2062833717471955
2013,46-65 y.,Rural regions,Somewhat concerned,0.5257001063452676,44486,0.5210598717388923,0.530340340951643
2013,46-65 y.,Rural regions,Very concerned,0.315136476426799,44486,0.31081934024991303,0.31945361260368493
2013,46-65 y.,Rural regions,Not concerned at all,0.15916341722793337,44486,0.1557638642048001,0.16256297025106664
2013,66 and older,Urban regions,Somewhat concerned,0.4822672577580747,44486,0.4776238042981028,0.48691071121804663
2013,66 and older,Urban regions,Very concerned,0.4012032932235592,44486,0.3966485244056696,0.40575806204144876
2013,66 and older,Urban regions,Not concerned at all,0.11652944901836605,44486,0.11354778792844925,0.11951111010828286
2013,66 and older,Rural regions,Somewhat concerned,0.47011494252873565,44486,0.46547687297998736,0.47475301207748394
2013,66 and older,Rural regions,Very concerned,0.4166666666666667,44486,0.41208527766681435,0.421248055666519
2013,66 and older,Rural regions,Not concerned at all,0.1132183908045977,44486,0.1102738930977521,0.1161628885114433
2014,18-29 y.,Urban regions,Somewhat concerned,0.453416149068323,38694,0.4484558124703235,0.4583764856663225
2014,18-29 y.,Urban regions,Not concerned at all,0.29365079365079366,38694,0.289112844993506,0.29818874230808134
2014,18-29 y.,Urban regions,Very concerned,0.2529330572808834,38694,0.24860177175396161,0.2572643428078052
2014,18-29 y.,Rural regions,Somewhat concerned,0.47988295537673736,38694,0.474904983219561,0.48486092753391374
2014,18-29 y.,Rural regions,Not concerned at all,0.2852962692026335,38694,0.28079696529794157,0.28979557310732545
2014,18-29 y.,Rural regions,Very concerned,0.23482077542062912,38694,0.23059716257956214,0.2390443882616961
2014,30-45 y.,Urban regions,Somewhat concerned,0.4881903747114189,38694,0.48320975837748364,0.49317099104535417
2014,30-45 y.,Urban regions,Very concerned,0.27419641271532585,38694,0.2697513827072102,0.2786414427234415
2014,30-45 y.,Urban regions,Not concerned at all,0.23761321257325518,38694,0.23337232039161374,0.24185410475489663
2014,30-45 y.,Rural regions,Somewhat concerned,0.5150771388499299,38694,0.5100973982042957,0.5200568794955641
2014,30-45 y.,Rural regions,Very concerned,0.2906732117812062,38694,0.28614882272550124,0.29519760083691116
2014,30-45 y.,Rural regions,Not concerned at all,0.19424964936886396,38694,0.1903076674215324,0.19819163131619552
2014,46-65 y.,Urban regions,Somewhat concerned,0.5019574468085106,38694,0.4969754788055486,0.5069394148114726
2014,46-65 y.,Urban regions,Very concerned,0.3116595744680851,38694,0.3070445274246324,0.31627462151153785
2014,46-65 y.,Urban regions,Not concerned at all,0.18638297872340426,38694,0.18250283873309459,0.19026311871371393
2014,46-65 y.,Rural regions,Somewhat concerned,0.5178203240058911,38694,0.5128414830412714,0.5227991649705107
2014,46-65 y.,Rural regions,Very concerned,0.32577319587628867,38694,0.321103431810641,0.33044295994193634
2014,46-65 y.,Rural regions,Not concerned at all,0.15640648011782032,38694,0.15278714958599962,0.16002581064964103
2014,66 and older,Urban regions,Somewhat concerned,0.4624681933842239,38694,0.45750024270166106,0.46743614406678674
2014,66 and older,Urban regions,Very concerned,0.42938931297709926,38694,0.4244572362529307,0.4343213897012678
2014,66 and older,Urban regions,Not concerned at all,0.10814249363867684,38694,0.10504806705407171,0.11123692022328197
2014,66 and older,Rural regions,Somewhat concerned,0.4722378014582165,38694,0.4672634808647571,0.47721212205167585
2014,66 and older,Rural regions,Very concerned,0.4032529444756029,38694,0.3983650910538486,0.4081407978973572
2014,66 and older,Rural regions,Not concerned at all,0.12450925406618059,38694,0.12121951953656221,0.12779898859579897
2015,18-29 y.,Urban regions,Somewhat concerned,0.4392021480629076,38036,0.4342145201074802,0.444189776018335
2015,18-29 y.,Urban regions,Not concerned at all,0.28308400460299193,38036,0.27855658807024375,0.2876114211357401
2015,18-29 y.,Urban regions,Very concerned,0.2777138473341005,38036,0.2732128157136901,0.28221487895451086
2015,18-29 y.,Rural regions,Somewhat concerned,0.4570527974783294,38036,0.45204645405771365,0.4620591408989451
2015,18-29 y.,Rural regions,Very concerned,0.2860520094562648,38036,0.28151035131224006,0.29059366760028954
2015,18-29 y.,Rural regions,Not concerned at all,0.2568951930654058,38036,0.2525042108682357,0.2612861752625759
2015,30-45 y.,Urban regions,Somewhat concerned,0.491875,38036,0.4868507492233751,0.4968992507766249
2015,30-45 y.,Urban regions,Very concerned,0.3016666666666667,38036,0.2970539826984812,0.3062793506348522
2015,30-45 y.,Urban regions,Not concerned at all,0.20645833333333333,38036,0.20239053205753293,0.21052613460913372
2015,30-45 y.,Rural regions,Somewhat concerned,0.4980142970611596,38036,0.49298942242181204,0.5030391717005073
2015,30-45 y.,Rural regions,Very concerned,0.3439237490071485,38036,0.3391499196187648,0.3486975783955322
2015,30-45 y.,Rural regions,Not concerned at all,0.1580619539316918,38036,0.15439578567548376,0.16172812218789986
2015,46-65 y.,Urban regions,Somewhat concerned,0.4893844781445138,38036,0.4843606965142092,0.4944082597748184
2015,46-65 y.,Urban regions,Very concerned,0.3487957181088314,38036,0.34400607837291103,0.3535853578447518
2015,46-65 y.,Urban regions,Not concerned at all,0.16181980374665478,38036,0.15811859836635375,0.1655210091269558
2015,46-65 y.,Rural regions,Somewhat concerned,0.48745741715701457,38036,0.48243408414235855,0.4924807501716706
2015,46-65 y.,Rural regions,Very concerned,0.3809228863425209,38036,0.37604255217939997,0.38580322050564186
2015,46-65 y.,Rural regions,Not concerned at all,0.13161969650046454,38036,0.1282220821942989,0.13501731080663018
2015,66 and older,Urban regions,Very concerned,0.48043052837573386,38036,0.4754094643093891,0.48545159244207864
2015,66 and older,Urban regions,Somewhat concerned,0.4334637964774951,38036,0.42848357219862426,0.43844402075636596
2015,66 and older,Urban regions,Not concerned at all,0.08610567514677103,38036,0.08328649693423959,0.08892485335930247
2015,66 and older,Rural regions,Very concerned,0.49971862689926844,38036,0.4946937134287815,0.5047435403697553
