year,age_gr,regtyp,plh0040,proportion,n,lower_confidence,upper_confidence
2003,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.019116495462711318,27727,0.017504671957754753,0.020728318967667882
2003,18-29 J.,Staedtischer Raum,Keine Sorgen,0.017964899350499792,27727,0.01640146183159639,0.019528336869403192
2003,66 und älter,Staedtischer Raum,Keine Sorgen,0.007047768206734534,27727,0.006063089346294886,0.008032447067174183
2003,18-29 J.,Laendlicher Raum,Keine Sorgen,0.007001704362246073,27727,0.006020225916855865,0.00798318280763628
2003,46-65 J.,Laendlicher Raum,Keine Sorgen,0.006679257450826846,27727,0.005720489575155774,0.007638025326497919
2003,30-45 J.,Laendlicher Raum,Keine Sorgen,0.006679257450826846,27727,0.005720489575155774,0.007638025326497919
2003,66 und älter,Laendlicher Raum,Keine Sorgen,0.0024413837578884335,27727,0.0018604964764362105,0.0030222710393406566
2004,46-65 J.,Staedtischer Raum,Einige Sorgen,0.10728313851687095,26790,0.1035772502727012,0.1109890267610407
2004,30-45 J.,Staedtischer Raum,Einige Sorgen,0.10458567980691874,26790,0.10092115349598428,0.1082502061178532
2004,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.09824428564668024,26790,0.09468003845839745,0.10180853283496302
2004,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.07865221712176423,26790,0.07542864792757249,0.08187578631595598
2004,66 und älter,Staedtischer Raum,Grosse Sorgen,0.06436041834271923,26790,0.06142186596063883,0.06729897072479962
2004,18-29 J.,Staedtischer Raum,Einige Sorgen,0.05721451895319672,26790,0.05443333776710133,0.05999570013929211
2004,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.05716719511618002,26790,0.05438709459501831,0.05994729563734173
2004,46-65 J.,Laendlicher Raum,Einige Sorgen,0.05181960153329232,26790,0.04916522679430506,0.05447397627227958
2004,30-45 J.,Laendlicher Raum,Einige Sorgen,0.04817566608300601,26790,0.04561140654060686,0.05073992562540516
2004,66 und älter,Staedtischer Raum,Einige Sorgen,0.043395958544318776,26790,0.04095612351073179,0.045835793577905765
2004,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.042970044011168426,26790,0.04054167109939295,0.045398416922943906
2004,66 und älter,Laendlicher Raum,Grosse Sorgen,0.03483034404429511,26790,0.03263475817746958,0.037025929911120636
2004,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.03341062893379395,26790,0.031258674616611755,0.035562583250976144
2004,18-29 J.,Laendlicher Raum,Einige Sorgen,0.02981401732052435,26790,0.027777409242257124,0.03185062539879158
2004,30-45 J.,Staedtischer Raum,Keine Sorgen,0.025696843500070985,26790,0.023802072805438602,0.02759161419470337
2004,46-65 J.,Staedtischer Raum,Keine Sorgen,0.02385121385641948,26790,0.02202402698107003,0.02567840073176893
2004,66 und älter,Laendlicher Raum,Einige Sorgen,0.02200558421276797,26790,0.020248856900206297,0.023762311525329646
2004,18-29 J.,Staedtischer Raum,Keine Sorgen,0.02011263073209976,26790,0.01843153581749241,0.021793725646707108
2004,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.019071506317732242,26790,0.01743363081402007,0.020709381821444415
2004,18-29 J.,Laendlicher Raum,Keine Sorgen,0.009322795892290948,26790,0.008171971952790255,0.01047361983179164
2004,46-65 J.,Laendlicher Raum,Keine Sorgen,0.008518290663006956,26790,0.007417795100981011,0.009618786225032901
2004,66 und älter,Staedtischer Raum,Keine Sorgen,0.007997728455823198,26790,0.00693110930961548,0.009064347602030915
2004,30-45 J.,Laendlicher Raum,Keine Sorgen,0.0077611092707396715,26790,0.006710261672053448,0.008811956869425895
2004,66 und älter,Laendlicher Raum,Keine Sorgen,0.0037385831243197196,26790,0.0030077640214426172,0.004469402227196822
2005,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.10901457149913558,25520,0.1051907878383741,0.11283835515989707
2005,46-65 J.,Staedtischer Raum,Einige Sorgen,0.09607310447023956,25520,0.09245748011718305,0.09968872882329607
2005,30-45 J.,Staedtischer Raum,Einige Sorgen,0.09557915534699926,25520,0.09197185243763284,0.09918645825636568
2005,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.08352679673993578,25520,0.08013219730058942,0.08692139617928214
2005,66 und älter,Staedtischer Raum,Grosse Sorgen,0.07300568041491726,25520,0.06981390298582447,0.07619745784401004
2005,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.06362064707335144,25520,0.06062603416851301,0.06661525997818986
2005,18-29 J.,Staedtischer Raum,Einige Sorgen,0.054778957767349964,25520,0.051987125583342134,0.057570789951357795
2005,46-65 J.,Laendlicher Raum,Einige Sorgen,0.04727093109409731,25520,0.04466719164683285,0.049874670541361764
2005,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.04475179056557175,25520,0.04221503243640504,0.04728854869473846
2005,30-45 J.,Laendlicher Raum,Einige Sorgen,0.04317115337120277,25520,0.04067753670384237,0.04566477003856317
2005,66 und älter,Staedtischer Raum,Einige Sorgen,0.041244751790565574,25520,0.03880495328664219,0.04368455029448896
2005,66 und älter,Laendlicher Raum,Grosse Sorgen,0.04094838231662139,25520,0.0385169896517545,0.043379774981488275
2005,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.0377377130155594,25520,0.035399682055902285,0.040075743975216516
2005,18-29 J.,Laendlicher Raum,Einige Sorgen,0.027216596690540874,25520,0.02522022813180461,0.029212965249277138
2005,30-45 J.,Staedtischer Raum,Keine Sorgen,0.024203507038775007,25520,0.02231797241259252,0.026089041664957492
2005,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.022030130896517657,25520,0.020229241618551705,0.02383102017448361
2005,46-65 J.,Staedtischer Raum,Keine Sorgen,0.021783156334897507,25520,0.01999216407573601,0.023574148594059003
2005,18-29 J.,Staedtischer Raum,Keine Sorgen,0.02054828352679674,25520,0.0188076993669058,0.022288867686687676
2005,66 und älter,Laendlicher Raum,Einige Sorgen,0.018621881946159546,25520,0.01696326649816652,0.020280497394152573
2005,18-29 J.,Laendlicher Raum,Keine Sorgen,0.00879229439367745,25520,0.00764691548477507,0.009937673302579832
2005,30-45 J.,Laendlicher Raum,Keine Sorgen,0.008100765621141022,25520,0.007000968579015391,0.009200562663266652
2005,66 und älter,Staedtischer Raum,Keine Sorgen,0.007557421585576686,25520,0.0064948572000107715,0.0086199859711426
2005,46-65 J.,Laendlicher Raum,Keine Sorgen,0.007310447023956532,25520,0.00626525898951024,0.008355635058402824
2005,66 und älter,Laendlicher Raum,Keine Sorgen,0.0031118794764139293,25520,0.0024285182541374257,0.003795240698690433
2006,46-65 J.,Staedtischer Raum,Einige Sorgen,0.10533804562353698,27321,0.1016978067040756,0.10897828454299835
2006,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.09592876485977876,27321,0.09243669013920552,0.099420839580352
2006,30-45 J.,Staedtischer Raum,Einige Sorgen,0.09404690870702713,27321,0.09058565930422195,0.09750815810983231
2006,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.07472345894340662,27321,0.071605488205649,0.07784142968116424
2006,66 und älter,Staedtischer Raum,Grosse Sorgen,0.07031716161013449,27321,0.06728532461010908,0.0733489986101599
2006,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.05847523752696562,27321,0.05569290107021959,0.061257573983711656
2006,46-65 J.,Laendlicher Raum,Einige Sorgen,0.05287556799926562,27321,0.050221947469474955,0.055529188529056285
2006,66 und älter,Staedtischer Raum,Einige Sorgen,0.051682195804837745,27321,0.04905703926120128,0.05430735234847421
2006,18-29 J.,Staedtischer Raum,Einige Sorgen,0.05149860008261808,27321,0.04887785683459448,0.054119343330641674
2006,30-45 J.,Laendlicher Raum,Einige Sorgen,0.04525634552714922,27321,0.04279149319097838,0.047721197863320054
2006,66 und älter,Laendlicher Raum,Grosse Sorgen,0.04117134070776151,27321,0.03881533800779426,0.04352734340772876
2006,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.039702574930004134,27321,0.037387207099696874,0.04201794276031139
2006,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.0360765594161656,27321,0.03386529028763661,0.0382878285446946
2006,18-29 J.,Laendlicher Raum,Einige Sorgen,0.028962225180153303,27321,0.026973650977537022,0.030950799382769584
2006,66 und älter,Laendlicher Raum,Einige Sorgen,0.026300087207968056,27321,0.02440251227121022,0.028197662144725893
2006,46-65 J.,Staedtischer Raum,Keine Sorgen,0.024188736402441822,27321,0.022366950739276716,0.026010522065606927
2006,30-45 J.,Staedtischer Raum,Keine Sorgen,0.023867443888557396,27321,0.0220574999230242,0.025677387854090593
2006,18-29 J.,Staedtischer Raum,Keine Sorgen,0.020975811263597557,27321,0.01927653547317863,0.022675087054016486
2006,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.01946114655528526,27321,0.01782310697746671,0.02109918613310381
2006,46-65 J.,Laendlicher Raum,Keine Sorgen,0.009179786110983613,27321,0.008048893189064871,0.010310679032902356
2006,66 und älter,Staedtischer Raum,Keine Sorgen,0.008996190388763942,27321,0.007876559795808548,0.010115820981719337
2006,18-29 J.,Laendlicher Raum,Keine Sorgen,0.008996190388763942,27321,0.007876559795808548,0.010115820981719337
2006,30-45 J.,Laendlicher Raum,Keine Sorgen,0.008950291458209024,27321,0.007833494856531228,0.01006708805988682
2006,66 und älter,Laendlicher Raum,Keine Sorgen,0.0030293294166245928,27321,0.0023776676853523083,0.0036809911478968772
2007,46-65 J.,Staedtischer Raum,Einige Sorgen,0.10224316497324891,25385,0.09851612552059189,0.10597020442590593
2007,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.09728562312865066,25385,0.09364004005156373,0.10093120620573759
2007,30-45 J.,Staedtischer Raum,Einige Sorgen,0.08766504687576694,25385,0.08418601923637807,0.09114407451515581
2007,66 und älter,Staedtischer Raum,Grosse Sorgen,0.07681735630491336,25385,0.07354137826924637,0.08009333434058036
2007,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.07259608305109704,25385,0.06940411493364154,0.07578805116855253
2007,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.05703627349923919,25385,0.05418334720114658,0.0598891997973318
2007,46-65 J.,Laendlicher Raum,Einige Sorgen,0.054336621999705494,25385,0.05154804853314665,0.057125195466264336
2007,66 und älter,Staedtischer Raum,Einige Sorgen,0.05129337849114023,25385,0.04857966429854141,0.05400709268373906
2007,18-29 J.,Staedtischer Raum,Einige Sorgen,0.05045894075492073,25385,0.047766206924625805,0.05315167458521566
2007,30-45 J.,Laendlicher Raum,Einige Sorgen,0.04564865262847887,25385,0.04308100386693482,0.04821630139002292
2007,66 und älter,Laendlicher Raum,Grosse Sorgen,0.044323369165071416,25385,0.041791511114224716,0.046855227215918116
2007,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.03769695184803416,25385,0.0353539289353425,0.04003997476072583
2007,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.03597899180287636,25385,0.03368793830012058,0.03827004530563213
2007,18-29 J.,Laendlicher Raum,Einige Sorgen,0.028714475040494774,25385,0.026660044861079302,0.030768905219910245
2007,30-45 J.,Staedtischer Raum,Keine Sorgen,0.026260246404555047,25385,0.024293092513347193,0.0282274002957629
2007,66 und älter,Laendlicher Raum,Einige Sorgen,0.025376724095616747,25385,0.023442068535115018,0.027311379656118476
2007,46-65 J.,Staedtischer Raum,Keine Sorgen,0.02365876405045894,25385,0.021789096760311332,0.02552843134060655
2007,18-29 J.,Staedtischer Raum,Keine Sorgen,0.021499042850831984,25385,0.01971478474857212,0.02328330095309185
2007,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.019830167378392972,25385,0.018115099380491263,0.021545235376294682
2007,46-65 J.,Laendlicher Raum,Keine Sorgen,0.01006233740735287,25385,0.008834556574703695,0.011290118240002044
2007,66 und älter,Staedtischer Raum,Keine Sorgen,0.009375153389289747,25385,0.008189626832886415,0.01056067994569308
2007,30-45 J.,Laendlicher Raum,Keine Sorgen,0.009031561380258185,25385,0.007867760134268697,0.010195362626247673
2007,18-29 J.,Laendlicher Raum,Keine Sorgen,0.008687969371226623,25385,0.007546322432409882,0.009829616310043364
2007,66 und älter,Laendlicher Raum,Keine Sorgen,0.004123104108378736,25385,0.0033348205535551744,0.004911387663202298
2008,46-65 J.,Staedtischer Raum,Einige Sorgen,0.10924588119120628,23673,0.10527203660735668,0.11321972577505587
2008,30-45 J.,Staedtischer Raum,Einige Sorgen,0.08694974273686398,23673,0.08336043318593393,0.09053905228779403
2008,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.08523465516345305,23673,0.08167758543863793,0.08879172488826817
2008,66 und älter,Staedtischer Raum,Grosse Sorgen,0.0715659269268749,23673,0.06828226749205624,0.07484958636169356
2008,66 und älter,Staedtischer Raum,Einige Sorgen,0.06158723559066576,23673,0.05852476638127972,0.0646497048000518
2008,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.06091159503144327,23673,0.05786487430169836,0.06395831576118818
2008,46-65 J.,Laendlicher Raum,Einige Sorgen,0.05930045215945117,23673,0.05629171747650163,0.062309186842400714
2008,18-29 J.,Staedtischer Raum,Einige Sorgen,0.052959825372901614,23673,0.05010692309439257,0.05581272765141066
2008,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.05030923548672107,23673,0.04752475365537957,0.05309371731806256
2008,30-45 J.,Laendlicher Raum,Einige Sorgen,0.04708694974273686,23673,0.04438854967738735,0.049785349808086375
2008,66 und älter,Laendlicher Raum,Grosse Sorgen,0.041214074112572115,23673,0.03868178655346513,0.0437463616716791
2008,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.031807078634166625,23673,0.029571591034633832,0.03404256623369942
2008,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.03165116158203836,23673,0.029420980298251208,0.03388134286582551
2008,66 und älter,Laendlicher Raum,Einige Sorgen,0.031079465724234707,23673,0.028868865170396878,0.03329006627807254
2008,30-45 J.,Staedtischer Raum,Keine Sorgen,0.030767631619978173,23673,0.028567795085009614,0.032967468154946736
2008,46-65 J.,Staedtischer Raum,Keine Sorgen,0.029884101657917987,23673,0.02771509274911012,0.03205311056672585
2008,18-29 J.,Laendlicher Raum,Einige Sorgen,0.02790915233095993,23673,0.02581090744892424,0.03000739721299562
2008,18-29 J.,Staedtischer Raum,Keine Sorgen,0.02328361311782132,23673,0.021362562330408286,0.025204663905234355
2008,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.017514682189075412,23673,0.01584361624893589,0.019185748129214933
2008,46-65 J.,Laendlicher Raum,Keine Sorgen,0.012785198274517956,23673,0.011354035652288619,0.014216360896747294
2008,66 und älter,Staedtischer Raum,Keine Sorgen,0.011745751260329505,23673,0.010373277130166978,0.013118225390492032
2008,30-45 J.,Laendlicher Raum,Keine Sorgen,0.010342497791175095,23673,0.009053700539392001,0.011631295042958189
2008,18-29 J.,Laendlicher Raum,Keine Sorgen,0.009926718985499714,23673,0.008663827729360005,0.011189610241639423
2008,66 und älter,Laendlicher Raum,Keine Sorgen,0.004937373317395146,23673,0.004044473749807439,0.005830272884982853
2009,46-65 J.,Staedtischer Raum,Einige Sorgen,0.11503289840526375,21983,0.1108150867188778,0.1192507100916497
2009,30-45 J.,Staedtischer Raum,Einige Sorgen,0.08854689416750307,21983,0.08479140578951767,0.09230238254548846
2009,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.07382625181220029,21983,0.07036953155464735,0.07728297206975322
2009,66 und älter,Staedtischer Raum,Einige Sorgen,0.07304561168729787,21983,0.06960576696224814,0.0764854564123476
2009,46-65 J.,Laendlicher Raum,Einige Sorgen,0.06897513103602096,21983,0.06562517197723881,0.0723250900948031
2009,66 und älter,Staedtischer Raum,Grosse Sorgen,0.06105720976915356,21983,0.057892013580969764,0.06422240595733736
2009,18-29 J.,Staedtischer Raum,Einige Sorgen,0.049793687966990074,21983,0.04691821894213256,0.05266915699184759
2009,30-45 J.,Laendlicher Raum,Einige Sorgen,0.04951488792238207,21983,0.046647059590468984,0.05238271625429515
2009,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.047563287610126015,21983,0.044749660188872595,0.050376915031379435
2009,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.0429352068696331,21983,0.040255483020053315,0.04561493071921288
2009,66 und älter,Laendlicher Raum,Grosse Sorgen,0.03758224601315936,21983,0.03506812736177925,0.040096364664539474
2009,66 und älter,Laendlicher Raum,Einige Sorgen,0.03719192595070815,21983,0.03469038977687944,0.039693462124536866
2009,46-65 J.,Staedtischer Raum,Keine Sorgen,0.0352960856473737,21983,0.03285674257664756,0.037735428718099845
2009,30-45 J.,Staedtischer Raum,Keine Sorgen,0.03445968551354968,21983,0.032048373265593254,0.036870997761506104
2009,18-29 J.,Laendlicher Raum,Einige Sorgen,0.029329764692762352,21983,0.027099262076065313,0.03156026730945939
2009,18-29 J.,Staedtischer Raum,Keine Sorgen,0.0273781643805063,21983,0.025220982506393957,0.029535346254618643
2009,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.027099364335898293,21983,0.02495288660627618,0.029245842065520406
2009,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.026764804282368684,21983,0.024631250816830548,0.02889835774790682
2009,66 und älter,Staedtischer Raum,Keine Sorgen,0.015557042489126798,21983,0.013921087356721344,0.01719299762153225
2009,46-65 J.,Laendlicher Raum,Keine Sorgen,0.01527824244451879,21983,0.01365678312575664,0.01689970176328094
2009,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.012657522025203524,21983,0.011179704378387022,0.014135339672020027
2009,30-45 J.,Laendlicher Raum,Keine Sorgen,0.012378721980595517,21983,0.010917064158758682,0.013840379802432351
2009,18-29 J.,Laendlicher Raum,Keine Sorgen,0.012322961971673915,21983,0.010864558719386705,0.013781365223961126
2009,66 und älter,Laendlicher Raum,Keine Sorgen,0.006412401025984164,21983,0.005357222340115762,0.007467579711852567
2010,30-45 J.,Staedtischer Raum,Einige Sorgen,0.1180046111926221,35837,0.11466440794114433,0.12134481444409986
2010,46-65 J.,Staedtischer Raum,Einige Sorgen,0.0911339341857053,35837,0.08815418128165241,0.09411368708975819
2010,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.08048627122196604,35837,0.07766963823744487,0.08330290420648721
2010,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.06736533221546845,35837,0.06477017152973365,0.06996049290120325
2010,30-45 J.,Laendlicher Raum,Einige Sorgen,0.06501781597149445,35837,0.06246506703324646,0.06757056490974243
2010,66 und älter,Staedtischer Raum,Grosse Sorgen,0.052819115489415217,35837,0.05050330896843825,0.05513492201039218
2010,46-65 J.,Laendlicher Raum,Einige Sorgen,0.051142318172290924,35837,0.048861550798120185,0.05342308554646166
2010,30-45 J.,Staedtischer Raum,Keine Sorgen,0.05047159924544121,35837,0.04820503642462624,0.05273816206625618
2010,18-29 J.,Staedtischer Raum,Einige Sorgen,0.04942360092223853,35837,0.04717945571841999,0.05166774612605706
2010,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.04799832320268287,35837,0.045785115680750485,0.05021153072461526
2010,66 und älter,Staedtischer Raum,Einige Sorgen,0.04762104380632991,35837,0.045416114861766575,0.04982597275089324
2010,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.04024313561098302,35837,0.03820835885646587,0.04227791236550017
2010,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.03345210647662964,35837,0.031590389441870606,0.035313823511388676
2010,66 und älter,Laendlicher Raum,Grosse Sorgen,0.03043387130580591,35837,0.02865535617005911,0.032212386441552714
2010,46-65 J.,Staedtischer Raum,Keine Sorgen,0.027750995598407043,35837,0.02605033250981764,0.029451658686996448
2010,18-29 J.,Laendlicher Raum,Einige Sorgen,0.02687067700691679,35837,0.02519644811610135,0.028544905897732228
2010,18-29 J.,Staedtischer Raum,Keine Sorgen,0.024439320897086565,35837,0.022840639362869314,0.026038002431303817
2010,66 und älter,Laendlicher Raum,Einige Sorgen,0.023684762104380634,35837,0.022110345014401334,0.025259179194359934
2010,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.018025571159086144,35837,0.016648092577650014,0.019403049740522274
2010,30-45 J.,Laendlicher Raum,Keine Sorgen,0.016767973171242925,35837,0.015438564395219522,0.018097381947266327
2010,46-65 J.,Laendlicher Raum,Keine Sorgen,0.012575979878432194,35837,0.011422226438843934,0.013729733318020455
2010,18-29 J.,Laendlicher Raum,Keine Sorgen,0.011318381890588975,35837,0.010223138478709584,0.012413625302468366
2010,66 und älter,Staedtischer Raum,Keine Sorgen,0.00842590651854957,35837,0.007479536110204215,0.009372276926894926
2010,66 und älter,Laendlicher Raum,Keine Sorgen,0.00452735275623559,35837,0.0038322850981765267,0.0052224204142946535
2011,46-65 J.,Staedtischer Raum,Einige Sorgen,0.117997557997558,41903,0.1149086504032274,0.1210864655918886
2011,30-45 J.,Staedtischer Raum,Einige Sorgen,0.07501831501831502,41903,0.07249609056259444,0.0775405394740356
2011,66 und älter,Staedtischer Raum,Einige Sorgen,0.07365079365079365,41903,0.0711498172408955,0.07615177006069179
2011,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.07345543345543346,41903,0.07095751283802709,0.07595335407283982
2011,46-65 J.,Laendlicher Raum,Einige Sorgen,0.07301587301587302,41903,0.07052484677299659,0.07550689925874945
2011,66 und älter,Staedtischer Raum,Grosse Sorgen,0.06647130647130647,41903,0.06408616328542828,0.06885644965718467
2011,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.04800976800976801,41903,0.04596278346930216,0.050056752550233855
2011,18-29 J.,Staedtischer Raum,Einige Sorgen,0.046056166056166054,41903,0.044049205641040166,0.04806312647129194
2011,46-65 J.,Staedtischer Raum,Keine Sorgen,0.044395604395604395,41903,0.04242344247646945,0.046367766314739337
2011,30-45 J.,Laendlicher Raum,Einige Sorgen,0.04253968253968254,41903,0.040607309245169566,0.04447205583419551
2011,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.0423931623931624,41903,0.040463972227075644,0.04432235255924915
2011,66 und älter,Laendlicher Raum,Grosse Sorgen,0.03775335775335775,41903,0.0359283928919817,0.039578322614733805
2011,66 und älter,Laendlicher Raum,Einige Sorgen,0.03697191697191697,41903,0.03516520478786052,0.038778629155973424
2011,30-45 J.,Staedtischer Raum,Keine Sorgen,0.036874236874236875,41903,0.03506982143850725,0.0386786523099665
2011,18-29 J.,Staedtischer Raum,Keine Sorgen,0.028717948717948718,41903,0.027118821915644194,0.030317075520253242
2011,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.02412698412698413,41903,0.022657781531731563,0.025596186722236694
2011,18-29 J.,Laendlicher Raum,Einige Sorgen,0.023052503052503052,41903,0.021615597677782303,0.024489408427223802
2011,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.022222222222222223,41903,0.02081083124296943,0.023633613201475015
2011,46-65 J.,Laendlicher Raum,Keine Sorgen,0.01943833943833944,41903,0.01811643351691103,0.02076024535976785
2011,66 und älter,Staedtischer Raum,Keine Sorgen,0.01934065934065934,41903,0.018022013299457608,0.020659305381861073
2011,30-45 J.,Laendlicher Raum,Keine Sorgen,0.013675213675213675,41903,0.012563198927702895,0.014787228422724456
2011,18-29 J.,Laendlicher Raum,Keine Sorgen,0.01221001221001221,41903,0.011158476872666431,0.013261547547357989
2011,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.012161172161172162,41903,0.011111716058223843,0.013210628264120481
2011,66 und älter,Laendlicher Raum,Keine Sorgen,0.010451770451770452,41903,0.009478021669854763,0.01142551923368614
2012,46-65 J.,Staedtischer Raum,Einige Sorgen,0.11940152072602404,40229,0.11623282639115141,0.12257021506089667
2012,46-65 J.,Laendlicher Raum,Einige Sorgen,0.07677213637478539,40229,0.07417052323439544,0.07937374951517534
2012,66 und älter,Staedtischer Raum,Einige Sorgen,0.07598724552366937,40229,0.07339786553852133,0.0785766255088174
2012,30-45 J.,Staedtischer Raum,Einige Sorgen,0.06877606082904096,40229,0.06630301498205739,0.07124910667602453
2012,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.0685307824380672,40229,0.06606182529387947,0.07099973958225494
2012,66 und älter,Staedtischer Raum,Grosse Sorgen,0.06514594064262938,40229,0.06273435859900105,0.06755752268625771
2012,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.04748589649251901,40229,0.04540761446977303,0.04956417851526499
2012,46-65 J.,Staedtischer Raum,Keine Sorgen,0.04660289428501349,40229,0.04454307171685476,0.04866271685317222
2012,18-29 J.,Staedtischer Raum,Einige Sorgen,0.04375766494971793,40229,0.041758735319607145,0.04575659457982872
2012,66 und älter,Laendlicher Raum,Einige Sorgen,0.0424822173166544,40229,0.0405113224196471,0.0444531122136617
2012,30-45 J.,Laendlicher Raum,Einige Sorgen,0.04091243561442237,40229,0.03897671243679264,0.0428481587920521
2012,30-45 J.,Staedtischer Raum,Keine Sorgen,0.04002943340691685,40229,0.03811383206328098,0.04194503475055272
2012,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.038950208486632325,40229,0.03705954476695391,0.04084087220631074
2012,66 und älter,Laendlicher Raum,Grosse Sorgen,0.038852097130242826,40229,0.03696371971784123,0.04074047454264442
2012,18-29 J.,Staedtischer Raum,Keine Sorgen,0.030365464802550896,40229,0.028688667923315158,0.03204226168178663
2012,46-65 J.,Laendlicher Raum,Keine Sorgen,0.023890115280843758,40229,0.02239785379310238,0.025382376768585135
2012,18-29 J.,Laendlicher Raum,Einige Sorgen,0.022909001716948738,40229,0.02144696916816473,0.024371034265732748
2012,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.02025999509443218,40229,0.01888322462707399,0.02163676556179037
2012,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.019671326956095168,40229,0.018314297940176312,0.021028355972014023
2012,66 und älter,Staedtischer Raum,Keine Sorgen,0.019671326956095168,40229,0.018314297940176312,0.021028355972014023
2012,30-45 J.,Laendlicher Raum,Keine Sorgen,0.015256315918567574,40229,0.014058547407575481,0.016454084429559666
2012,18-29 J.,Laendlicher Raum,Keine Sorgen,0.013294088790777533,40229,0.012174883884459664,0.014413293697095401
2012,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.010694137846455728,40229,0.009689002297846718,0.011699273395064737
2012,66 und älter,Laendlicher Raum,Keine Sorgen,0.010301692420897719,40229,0.009314976453755766,0.011288408388039671
2013,46-65 J.,Staedtischer Raum,Einige Sorgen,0.121236344257927,44486,0.11820317355751682,0.12426951495833717
2013,66 und älter,Staedtischer Raum,Einige Sorgen,0.0811617372768452,44486,0.07862404127236143,0.08369943328132896
2013,46-65 J.,Laendlicher Raum,Einige Sorgen,0.07903010924593658,44486,0.0765230569122866,0.08153716157958656
2013,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.06885158539834799,44486,0.06649864558074364,0.07120452521595233
2013,66 und älter,Staedtischer Raum,Grosse Sorgen,0.06751931787903011,44486,0.06518758746549058,0.06985104829256963
2013,30-45 J.,Staedtischer Raum,Einige Sorgen,0.06687982946975753,44486,0.06455837184918045,0.0692012870903346
2013,46-65 J.,Staedtischer Raum,Keine Sorgen,0.048281374900079936,44486,0.04628937876561506,0.050273371034544816
2013,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.04737543298694378,44486,0.04540127512681848,0.04934959084706908
2013,66 und älter,Laendlicher Raum,Einige Sorgen,0.043591793232081004,44486,0.04169435167944266,0.04548923478471935
2013,18-29 J.,Staedtischer Raum,Einige Sorgen,0.04241939781508127,44486,0.04054649901218172,0.04429229661798082
2013,30-45 J.,Laendlicher Raum,Einige Sorgen,0.040394351185718096,44486,0.038564772429303375,0.042223929942132817
2013,66 und älter,Laendlicher Raum,Grosse Sorgen,0.03863575806021849,44486,0.03684480957606007,0.04042670654437691
2013,30-45 J.,Staedtischer Raum,Keine Sorgen,0.03836930455635491,44486,0.03658429512437126,0.04015431398833857
