year,age_gr,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,Rural regions,Not concerned at all,0.17156292326611583,398,24872,0.17121860580602943,0.17190724072620223
2015,46-65 y.,Urban regions,Very concerned,0.37162046081506545,1955,24872,0.3713796307757109,0.37186129085442
2015,46-65 y.,Urban regions,Somewhat concerned,0.47459605854567416,2743,24872,0.47434719656291985,0.47484492052842847
2015,46-65 y.,Urban regions,Not concerned at all,0.1537834806392604,907,24872,0.15360369896406526,0.15396326231445553
2015,46-65 y.,Rural regions,Very concerned,0.4028449524237907,1230,24872,0.402513709237997,0.4031761956095844
2015,46-65 y.,Rural regions,Somewhat concerned,0.4760427884798878,1574,24872,0.47570549702226156,0.476380079937514
2015,46-65 y.,Rural regions,Not concerned at all,0.1211122590963215,425,24872,0.12089191815937791,0.1213326000332651
2015,66 and older,Urban regions,Very concerned,0.5011771392795658,1473,24872,0.5008845332679818,0.5014697452911497
2015,66 and older,Urban regions,Somewhat concerned,0.4158249450610032,1329,24872,0.4155365145382177,0.4161133755837887
2015,66 and older,Urban regions,Not concerned at all,0.08299791565943092,264,24872,0.082836467462887,0.08315936385597483
2015,66 and older,Rural regions,Very concerned,0.5146915490039725,888,24872,0.5142693151206481,0.5151137828872969
2015,66 and older,Rural regions,Somewhat concerned,0.4043221479482255,730,24872,0.40390753760886955,0.4047367582875815
2015,66 and older,Rural regions,Not concerned at all,0.08098630304780202,159,24872,0.08075582083490734,0.0812167852606967
2016,17-29 y.,Urban regions,Very concerned,0.3209020988737499,897,24060,0.3205723597526777,0.321231837994822
2016,17-29 y.,Urban regions,Somewhat concerned,0.45770366559131237,1125,24060,0.45735175808322176,0.458055573099403
2016,17-29 y.,Urban regions,Not concerned at all,0.22139423553493784,537,24060,0.22110097071718104,0.22168750035269463
2016,17-29 y.,Rural regions,Very concerned,0.362632970169639,436,24060,0.36209549577768235,0.3631704445615957
2016,17-29 y.,Rural regions,Somewhat concerned,0.4284610277146243,526,24060,0.42790779491060904,0.42901426051863956
2016,17-29 y.,Rural regions,Not concerned at all,0.2089060021157367,256,24060,0.20845151786299265,0.20936048636848076
2016,30-45 y.,Urban regions,Very concerned,0.39179255266445384,2020,24060,0.39150751971531983,0.39207758561358785
2016,30-45 y.,Urban regions,Somewhat concerned,0.44394320060600584,1959,24060,0.4436530894741565,0.4442333117378552
2016,30-45 y.,Urban regions,Not concerned at all,0.16426424672954024,677,24060,0.1640479015985886,0.16448059186049188
2016,30-45 y.,Rural regions,Very concerned,0.44032839156455417,1078,24060,0.43988153177215544,0.4407752513569529
2016,30-45 y.,Rural regions,Somewhat concerned,0.44448076556199584,1015,24060,0.44403347232343726,0.4449280588005544
2016,30-45 y.,Rural regions,Not concerned at all,0.11519084287344986,272,24060,0.1149034671488887,0.11547821859801101
2016,46-65 y.,Urban regions,Very concerned,0.4911485160265982,2531,24060,0.49090257969808976,0.49139445235510665
2016,46-65 y.,Urban regions,Somewhat concerned,0.40404746251195706,2287,24060,0.4038060594507668,0.4042888655731473
2016,46-65 y.,Urban regions,Not concerned at all,0.1048040214614447,615,24060,0.10465333689269966,0.10495470603018973
2016,46-65 y.,Rural regions,Very concerned,0.5228806478019367,1581,24060,0.5225469999227002,0.5232142956811732
2016,46-65 y.,Rural regions,Somewhat concerned,0.3966489395928699,1278,24060,0.3963221548608402,0.3969757243248996
2016,46-65 y.,Rural regions,Not concerned at all,0.08047041260519353,278,24060,0.08028870440096451,0.08065212080942254
2016,66 and older,Urban regions,Very concerned,0.5842074466116796,1686,24060,0.5839166334543844,0.5844982597689747
2016,66 and older,Urban regions,Somewhat concerned,0.3574812835602466,1074,24060,0.3571984950893516,0.35776407203114163
2016,66 and older,Urban regions,Not concerned at all,0.058311269828073824,190,24060,0.05817300169794118,0.05844953795820647
2016,66 and older,Rural regions,Very concerned,0.5907830304692704,1017,24060,0.590365886210405,0.5912001747281358
2016,66 and older,Rural regions,Somewhat concerned,0.34355219417774413,600,24060,0.3431492991468391,0.34395508920864915
2016,66 and older,Rural regions,Not concerned at all,0.06566477535298543,125,24060,0.06545463326664028,0.06587491743933058
2017,17-29 y.,Urban regions,Very concerned,0.32040669523036985,925,26411,0.32007664783296574,0.32073674262777396
2017,17-29 y.,Urban regions,Somewhat concerned,0.4537228181215166,1308,26411,0.45337068829239124,0.45407494795064196
2017,17-29 y.,Urban regions,Not concerned at all,0.2258704866481136,684,26411,0.2255747279460335,0.2261662453501937
2017,17-29 y.,Rural regions,Very concerned,0.33058268989753414,461,26411,0.3300515853436097,0.3311137944514586
2017,17-29 y.,Rural regions,Somewhat concerned,0.440029675947436,629,26411,0.43946925418598465,0.4405900977088874
2017,17-29 y.,Rural regions,Not concerned at all,0.2293876341550299,309,26411,0.22891296119840793,0.2298623071116519
2017,30-45 y.,Urban regions,Very concerned,0.386687416886457,1956,26411,0.3864063198709721,0.3869685139019419
2017,30-45 y.,Urban regions,Somewhat concerned,0.4148167306900946,2071,26411,0.4145323439390703,0.41510111744111894
2017,30-45 y.,Urban regions,Not concerned at all,0.19849585242344828,793,26411,0.19826562137970505,0.1987260834671915
2017,30-45 y.,Rural regions,Very concerned,0.42870629417256495,1084,26411,0.4282557121845922,0.4291568761605377
2017,30-45 y.,Rural regions,Somewhat concerned,0.4483218185320136,1050,26411,0.447869023118623,0.4487746139454042
2017,30-45 y.,Rural regions,Not concerned at all,0.12297188729542147,276,26411,0.12267288546031165,0.12327088913053129
2017,46-65 y.,Urban regions,Very concerned,0.4755284884025825,2783,26411,0.47528442677443306,0.47577255003073193
2017,46-65 y.,Urban regions,Somewhat concerned,0.4169579673522007,2710,26411,0.41671700657600125,0.41719892812840015
2017,46-65 y.,Urban regions,Not concerned at all,0.10751354424521682,752,26411,0.1073621592996564,0.10766492919077725
2017,46-65 y.,Rural regions,Very concerned,0.509420796545784,1853,26411,0.5090813153281084,0.5097602777634596
2017,46-65 y.,Rural regions,Somewhat concerned,0.40436344961742765,1507,26411,0.4040301771280891,0.4046967221067662
2017,46-65 y.,Rural regions,Not concerned at all,0.08621575383678834,327,26411,0.08602514720927323,0.08640636046430344
2017,66 and older,Urban regions,Very concerned,0.5599490390053395,1694,26411,0.559657890916262,0.5602401870944171
2017,66 and older,Urban regions,Somewhat concerned,0.3679471333226657,1180,26411,0.367664282386909,0.3682299842584224
2017,66 and older,Urban regions,Not concerned at all,0.07210382767199479,214,26411,0.0719521166768998,0.07225553866708978
2017,66 and older,Rural regions,Very concerned,0.5931960328262502,1063,26411,0.5927794760724302,0.5936125895800702
2017,66 and older,Rural regions,Somewhat concerned,0.3493576809709562,658,26411,0.34895339490507005,0.34976196703684237
2017,66 and older,Rural regions,Not concerned at all,0.05744628620279344,124,26411,0.05724896829366614,0.057643604111920745
2018,17-29 y.,Urban regions,Very concerned,0.2568416786133312,752,25554,0.2565328650940891,0.25715049213257324
2018,17-29 y.,Urban regions,Somewhat concerned,0.46644341798688427,1289,25554,0.4660907933859211,0.46679604258784746
2018,17-29 y.,Urban regions,Not concerned at all,0.2767149033997846,866,25554,0.27639868006405244,0.2770311267355168
2018,17-29 y.,Rural regions,Very concerned,0.2754375900333632,370,25554,0.27492361715223934,0.2759515629144871
2018,17-29 y.,Rural regions,Somewhat concerned,0.4769314691644534,643,25554,0.4763568263424866,0.4775061119864202
2018,17-29 y.,Rural regions,Not concerned at all,0.24763094080218342,330,25554,0.2471343386268128,0.24812754297755404
2018,30-45 y.,Urban regions,Very concerned,0.31867974499636487,1511,25554,0.31841184095713004,0.3189476490355997
2018,30-45 y.,Urban regions,Somewhat concerned,0.43514046038340715,2001,25554,0.43485541674803074,0.43542550401878355
2018,30-45 y.,Urban regions,Not concerned at all,0.24617979462022804,993,25554,0.24593211716861238,0.2464274720718437
2018,30-45 y.,Rural regions,Very concerned,0.38687275683674105,866,25554,0.3864256855185644,0.3873198281549177
2018,30-45 y.,Rural regions,Somewhat concerned,0.45468146760935435,976,25554,0.4542243834371805,0.4551385517815282
2018,30-45 y.,Rural regions,Not concerned at all,0.15844577555390452,363,25554,0.15811057956563618,0.15878097154217286
2018,46-65 y.,Urban regions,Very concerned,0.3856992787292838,2247,25554,0.385460956350675,0.38593760110789255
2018,46-65 y.,Urban regions,Somewhat concerned,0.4631614919054723,2780,25554,0.46291735246143084,0.46340563134951374
2018,46-65 y.,Urban regions,Not concerned at all,0.1511392293652439,1036,25554,0.15096385878768148,0.15131459994280633
2018,46-65 y.,Rural regions,Very concerned,0.41882886908747424,1449,25554,0.4184928128939935,0.419164925280955
2018,46-65 y.,Rural regions,Somewhat concerned,0.4593797170437519,1605,25554,0.45904026872778947,0.45971916535971435
2018,46-65 y.,Rural regions,Not concerned at all,0.12179141386877385,498,25554,0.12156864794492386,0.12201417979262383
2018,66 and older,Urban regions,Very concerned,0.46348049633498395,1416,25554,0.4631918805418108,0.4637691121281571
2018,66 and older,Urban regions,Somewhat concerned,0.44594541432717616,1432,25554,0.4456577217004675,0.4462331069538848
2018,66 and older,Urban regions,Not concerned at all,0.09057408933783985,296,25554,0.09040797877364186,0.09074019990203784
2018,66 and older,Rural regions,Very concerned,0.45418427856432364,866,25554,0.4537690736919931,0.4545994834366542
2018,66 and older,Rural regions,Somewhat concerned,0.4366223578342973,758,25554,0.43620876199472447,0.43703595367387016
2018,66 and older,Rural regions,Not concerned at all,0.10919336360137907,211,25554,0.10893327985263855,0.1094534473501196
2019,17-29 y.,Urban regions,Very concerned,0.2429976722683042,641,25038,0.24268854721966468,0.24330679731694374
2019,17-29 y.,Urban regions,Somewhat concerned,0.4768084474568718,1157,25038,0.47644846041703726,0.4771684344967063
2019,17-29 y.,Urban regions,Not concerned at all,0.28019388027482406,743,25038,0.2798701959831709,0.2805175645664772
2019,17-29 y.,Rural regions,Very concerned,0.2919424698066688,332,25038,0.29138936188635056,0.2924955777269871
2019,17-29 y.,Rural regions,Somewhat concerned,0.4420583335150425,530,25038,0.44145416073591565,0.4426625062941693
2019,17-29 y.,Rural regions,Not concerned at all,0.2659991966782886,283,25038,0.26546165097380103,0.26653674238277614
2019,30-45 y.,Urban regions,Very concerned,0.27527225970532576,1214,25038,0.27501244315329754,0.275532076257354
2019,30-45 y.,Urban regions,Somewhat concerned,0.4668050981374033,1867,25038,0.46651489043298383,0.46709530584182274
2019,30-45 y.,Urban regions,Not concerned at all,0.2579226421572709,952,25038,0.2576681540607469,0.2581771302537949
2019,30-45 y.,Rural regions,Very concerned,0.33718377469495864,723,25038,0.336753520430589,0.3376140289593283
2019,30-45 y.,Rural regions,Somewhat concerned,0.47557543733221724,1008,25038,0.47512092412848567,0.4760299505359488
2019,30-45 y.,Rural regions,Not concerned at all,0.18724078797282412,333,25038,0.18688574864378757,0.18759582730186067
2019,46-65 y.,Urban regions,Very concerned,0.35739426277664926,2098,25038,0.3571580671470898,0.3576304584062087
2019,46-65 y.,Urban regions,Somewhat concerned,0.49056765402657593,3200,25038,0.49032126663333575,0.4908140414198161
2019,46-65 y.,Urban regions,Not concerned at all,0.15203808319677484,1201,25038,0.1518611170737026,0.15221504931984708
2019,46-65 y.,Rural regions,Very concerned,0.4096699612259136,1381,25038,0.40933498492219406,0.41000493752963313
2019,46-65 y.,Rural regions,Somewhat concerned,0.474121223865643,1812,25038,0.473781100001481,0.47446134772980497
2019,46-65 y.,Rural regions,Not concerned at all,0.11620881490844336,485,25038,0.1159905198255793,0.11642710999130741
2019,66 and older,Urban regions,Very concerned,0.412710291127127,1282,25038,0.4124218860419958,0.41299869621225815
2019,66 and older,Urban regions,Somewhat concerned,0.4869615343329247,1586,25038,0.48666873076691897,0.48725433789893047
2019,66 and older,Urban regions,Not concerned at all,0.10032817453994829,346,25038,0.10015217660007004,0.10050417247982653
2019,66 and older,Rural regions,Very concerned,0.4452456546318827,825,25038,0.44482471625553965,0.44566659300822575
2019,66 and older,Rural regions,Somewhat concerned,0.46104728624375213,851,25038,0.4606250880345048,0.46146948445299946
2019,66 and older,Rural regions,Not concerned at all,0.09370705912436524,188,25038,0.093460234336087,0.09395388391264348
2020,17-29 y.,Urban regions,Very concerned,0.17742961006991853,528,25499,0.1771543615246793,0.17770485861515775
2020,17-29 y.,Urban regions,Somewhat concerned,0.4411415790814958,1319,25499,0.44078384086003103,0.4414993173029606
2020,17-29 y.,Urban regions,Not concerned at all,0.3814288108485856,1202,25499,0.38107884389403524,0.38177877780313596
2020,17-29 y.,Rural regions,Very concerned,0.19667181983394572,247,25499,0.19620663961084628,0.19713700005704515
2020,17-29 y.,Rural regions,Somewhat concerned,0.42211985601023033,529,25499,0.42154183922492666,0.422697872795534
2020,17-29 y.,Rural regions,Not concerned at all,0.38120832415582395,471,25499,0.3806399201989106,0.38177672811273733
2020,30-45 y.,Urban regions,Very concerned,0.23611960968590334,1031,25499,0.2358756187437128,0.2363636006280939
2020,30-45 y.,Urban regions,Somewhat concerned,0.4267640748293734,1950,25499,0.4264799196203402,0.4270482300384066
2020,30-45 y.,Urban regions,Not concerned at all,0.3371163154847234,1532,25499,0.33684473188157626,0.3373878990878705
2020,30-45 y.,Rural regions,Very concerned,0.2614633659849185,559,25499,0.26107470516107,0.26185202680876696
2020,30-45 y.,Rural regions,Somewhat concerned,0.502982721300942,978,25499,0.5025404980241192,0.5034249445777649
2020,30-45 y.,Rural regions,Not concerned at all,0.23555391271413942,534,25499,0.23517859599263657,0.23592922943564226
2020,46-65 y.,Urban regions,Very concerned,0.29148280943893856,1619,25499,0.2912590678095292,0.2917065510683479
2020,46-65 y.,Urban regions,Somewhat concerned,0.48484307339878663,3035,25499,0.48459701652791703,0.4850891302696562
2020,46-65 y.,Urban regions,Not concerned at all,0.2236741171622748,1638,25499,0.2234689560589108,0.22387927826563883
2020,46-65 y.,Rural regions,Very concerned,0.3397762304987022,1095,25499,0.3394523847361756,0.3401000762612288
2020,46-65 y.,Rural regions,Somewhat concerned,0.5017362187221734,1733,25499,0.5013943467243829,0.502078090719964
2020,46-65 y.,Rural regions,Not concerned at all,0.15848755077912433,641,25499,0.15823784764494378,0.15873725391330487
2020,66 and older,Urban regions,Very concerned,0.37602180403856,1102,25499,0.3757408153300147,0.3763027927471053
2020,66 and older,Urban regions,Somewhat concerned,0.4886066060979619,1488,25499,0.48831663489460514,0.4888965773013187
2020,66 and older,Urban regions,Not concerned at all,0.13537158986347808,471,25499,0.1351731284124348,0.13557005131452135
2020,66 and older,Rural regions,Very concerned,0.41929450359630127,737,25499,0.4188848592871668,0.41970414790543575
2020,66 and older,Rural regions,Somewhat concerned,0.4762179195279089,847,25499,0.47580330209560967,0.4766325369602081
2020,66 and older,Rural regions,Not concerned at all,0.10448757687578995,213,25499,0.10423363313705045,0.10474152061452946
2021,17-29 y.,Urban regions,Very concerned,0.18086336085962307,346,17104,0.18058338978565192,0.18114333193359422
2021,17-29 y.,Urban regions,Somewhat concerned,0.4164205101301634,798,17104,0.41606193864099744,0.41677908161932936
2021,17-29 y.,Urban regions,Not concerned at all,0.4027161290102134,760,17104,0.40235939082850813,0.4030728671919187
2021,17-29 y.,Rural regions,Very concerned,0.16759886157164933,139,17104,0.16716950091518443,0.16802822222811423
2021,17-29 y.,Rural regions,Somewhat concerned,0.4586313419986968,358,17104,0.4580585475489925,0.45920413644840113
2021,17-29 y.,Rural regions,Not concerned at all,0.3737697964296538,269,17104,0.3732136495710443,0.3743259432882633
2021,30-45 y.,Urban regions,Very concerned,0.23588964254650563,636,17104,0.23564851914417848,0.23613076594883278
2021,30-45 y.,Urban regions,Somewhat concerned,0.46307465071986,1297,17104,0.4627914532677752,0.46335784817194475
2021,30-45 y.,Urban regions,Not concerned at all,0.30103570673363433,865,17104,0.3007751853448891,0.30129622812237955
2021,30-45 y.,Rural regions,Very concerned,0.2483917970603109,338,17104,0.24801660357642957,0.2487669905441922
2021,30-45 y.,Rural regions,Somewhat concerned,0.4934440233687457,662,17104,0.49300988959312086,0.49387815714437056
2021,30-45 y.,Rural regions,Not concerned at all,0.25816417957094334,330,17104,0.25778417151933586,0.2585441876225508
2021,46-65 y.,Urban regions,Very concerned,0.2905867499515771,1154,17104,0.29036330743198396,0.2908101924711702
2021,46-65 y.,Urban regions,Somewhat concerned,0.4916048305835787,2141,17104,0.4913588011613199,0.49185086000583744
2021,46-65 y.,Urban regions,Not concerned at all,0.21780841946484422,1119,17104,0.21760529035353426,0.21801154857615418
2021,46-65 y.,Rural regions,Very concerned,0.37759466497130406,782,17104,0.3772628268925193,0.37792650305008885
2021,46-65 y.,Rural regions,Somewhat concerned,0.46318337300784884,1151,17104,0.4628420495770925,0.46352469643860517
2021,46-65 y.,Rural regions,Not concerned at all,0.15922196202084715,426,17104,0.15897151330609322,0.1594724107356011
2021,66 and older,Urban regions,Very concerned,0.45673454067577773,898,17104,0.45644334068615505,0.4570257406654004
2021,66 and older,Urban regions,Somewhat concerned,0.43218011724701366,1029,17104,0.431890522240224,0.4324697122538033
2021,66 and older,Urban regions,Not concerned at all,0.11108534207720859,287,17104,0.11090164096221285,0.11126904319220433
2021,66 and older,Rural regions,Very concerned,0.462399435129812,596,17104,0.4619944327571537,0.46280443750247036
2021,66 and older,Rural regions,Somewhat concerned,0.4264157726292719,575,17104,0.42601404260383124,0.4268175026547125
2021,66 and older,Rural regions,Not concerned at all,0.11118479224091601,148,17104,0.11092943540130075,0.11144014908053128
