year,plh0040,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2004,Not concerned at all,30-45 y.,Rural regions,0.0725342768686422,26790,0.06942835668152397,0.07564019705576042
2004,Not concerned at all,66 and older,Rural regions,0.03494029190623618,26790,0.03274136865761701,0.037139215154855354
2005,Very concerned,46-65 y.,Urban regions,0.2296805078572172,25520,0.2245197527632923,0.23484126295114208
2005,Very concerned,30-45 y.,Urban regions,0.1759808512852534,25520,0.1713086978637183,0.1806530047067885
2005,Very concerned,66 and older,Urban regions,0.1538141325840358,25520,0.14938777250345858,0.15824049266461304
2005,Very concerned,46-65 y.,Rural regions,0.13404100322614215,25520,0.12986093629768836,0.13822107015459595
2005,Very concerned,30-45 y.,Rural regions,0.09428660630658757,25520,0.09070121852992827,0.09787199408324687
2005,Very concerned,66 and older,Rural regions,0.08627328546154647,25520,0.08282850089947885,0.0897180700236141
2005,Very concerned,18-29 y.,Urban regions,0.07950879383910917,25520,0.07618959598642636,0.08282799169179197
2005,Very concerned,18-29 y.,Rural regions,0.04641481944010823,25520,0.04383360660730233,0.04899603227291413
2005,Somewhat concerned,46-65 y.,Urban regions,0.22661074216474425,25520,0.22147438694898378,0.23174709738050472
2005,Somewhat concerned,30-45 y.,Urban regions,0.22544564837469416,25520,0.2203186566805556,0.2305726400688327
2005,Somewhat concerned,18-29 y.,Urban regions,0.129208901316556,25520,0.12509343602223877,0.1333243666108732
2005,Somewhat concerned,46-65 y.,Rural regions,0.11149947570779448,25520,0.10763775382470774,0.11536119759088122
2005,Somewhat concerned,30-45 y.,Rural regions,0.10182919725037866,25520,0.09811870641750516,0.10553968808325216
2005,Somewhat concerned,66 and older,Urban regions,0.09728533146918326,25520,0.09364940855101855,0.10092125438734798
2005,Somewhat concerned,18-29 y.,Rural regions,0.06419666783176045,25520,0.06118945425707456,0.06720388140644634
2005,Somewhat concerned,66 and older,Rural regions,0.04392403588488873,25520,0.04140975927478177,0.04643831249499569
2005,Not concerned at all,30-45 y.,Urban regions,0.23867510959571359,25520,0.23344507795849798,0.2439051412329292
2005,Not concerned at all,46-65 y.,Urban regions,0.21480759863614224,25520,0.20976878146772737,0.2198464158045571
2005,Not concerned at all,18-29 y.,Urban regions,0.20263029712615685,25520,0.19769858416025157,0.20756201009206213
2005,Not concerned at all,18-29 y.,Rural regions,0.08670238675109596,25520,0.08324985704385161,0.0901549164583403
2005,Not concerned at all,30-45 y.,Rural regions,0.07988309790550414,25520,0.07655677282843572,0.08320942298257257
2005,Not concerned at all,66 and older,Urban regions,0.07452508524111057,25520,0.07130290891235203,0.07774726156986911
2005,Not concerned at all,46-65 y.,Rural regions,0.07208962493911349,25520,0.06891636875808428,0.07526288112014269
2005,Not concerned at all,66 and older,Rural regions,0.030686799805163176,25520,0.02857076113589326,0.03280283847443309
2006,Very concerned,46-65 y.,Urban regions,0.22009267059814658,27321,0.21517983686183192,0.22500550433446123
2006,Very concerned,30-45 y.,Urban regions,0.17144060657118787,27321,0.16697144098764158,0.17590977215473416
2006,Very concerned,66 and older,Urban regions,0.16133108677337826,27321,0.15696932363323096,0.16569284991352556
2006,Very concerned,46-65 y.,Rural regions,0.13416175231676494,27321,0.1301202715161872,0.13820323311734267
2006,Very concerned,66 and older,Rural regions,0.09446082561078349,27321,0.09099276031420131,0.09792889090736567
2006,Very concerned,30-45 y.,Rural regions,0.09109098567818029,27321,0.08767901192399052,0.09450295943237005
2006,Very concerned,18-29 y.,Urban regions,0.08277169334456613,27321,0.07950440532512111,0.08603898136401116
2006,Very concerned,18-29 y.,Rural regions,0.04465037910699242,27321,0.04220130730016548,0.047099450913819355
2006,Somewhat concerned,46-65 y.,Urban regions,0.23102476343869538,27321,0.22602679832938896,0.2360227285480018
2006,Somewhat concerned,30-45 y.,Urban regions,0.20626132474330583,27321,0.20146337772329787,0.2110592717633138
2006,Somewhat concerned,46-65 y.,Rural regions,0.11596537145158044,27321,0.11216866888408263,0.11976207401907825
2006,Somewhat concerned,66 and older,Urban regions,0.11334809744312463,27321,0.10958893175249511,0.11710726313375415
2006,Somewhat concerned,18-29 y.,Urban regions,0.11294543990336219,27321,0.1091921052135803,0.11669877459314407
2006,Somewhat concerned,30-45 y.,Rural regions,0.0992550835514395,27321,0.09570952170573768,0.10280064539714132
2006,Somewhat concerned,18-29 y.,Rural regions,0.06351922689752365,27321,0.06062715017377708,0.06641130362127022
2006,Somewhat concerned,66 and older,Rural regions,0.05768069257096839,27321,0.0549161578190866,0.06044522732285018
2006,Not concerned at all,46-65 y.,Urban regions,0.22358930844293592,27321,0.21864871581902617,0.22852990106684568
2006,Not concerned at all,30-45 y.,Urban regions,0.2206194314806958,27321,0.2157023835341265,0.2255364794272651
2006,Not concerned at all,18-29 y.,Urban regions,0.19389053882053459,27321,0.18920258749616034,0.19857849014490883
2006,Not concerned at all,46-65 y.,Rural regions,0.0848536274925753,27321,0.08154926058950183,0.08815799439564877
2006,Not concerned at all,18-29 y.,Rural regions,0.0831565549427238,27321,0.079882366943951,0.0864307429414966
2006,Not concerned at all,66 and older,Urban regions,0.0831565549427238,27321,0.079882366943951,0.0864307429414966
2006,Not concerned at all,30-45 y.,Rural regions,0.08273228680526093,27321,0.07946570646714476,0.0859988671433771
2006,Not concerned at all,66 and older,Rural regions,0.02800169707254985,27321,0.026045409457209567,0.029957984687890134
2007,Very concerned,46-65 y.,Urban regions,0.2203201422854602,25385,0.21522152109559384,0.22541876347532658
2007,Very concerned,66 and older,Urban regions,0.1739662072032014,25385,0.16930284828669906,0.17862956611970376
2007,Very concerned,30-45 y.,Urban regions,0.1644064028457092,25385,0.15984682743548245,0.16896597825593596
2007,Very concerned,46-65 y.,Rural regions,0.12916851934192974,25385,0.125042674531799,0.1332943641520605
2007,Very concerned,66 and older,Rural regions,0.10037794575366829,25385,0.0966812246560795,0.10407466685125707
2007,Very concerned,30-45 y.,Rural regions,0.0853712761227212,25385,0.08193375170118321,0.0888088005442592
2007,Very concerned,18-29 y.,Urban regions,0.08148065807025344,25385,0.07811524091343983,0.08484607522706705
2007,Very concerned,18-29 y.,Rural regions,0.04490884837705647,25385,0.04236110396660278,0.04745659278751016
2007,Somewhat concerned,46-65 y.,Urban regions,0.22938002422640677,25385,0.22420794205804173,0.2345521063947718
2007,Somewhat concerned,30-45 y.,Urban regions,0.196674375068825,25385,0.19178461908080827,0.20156413105684176
2007,Somewhat concerned,46-65 y.,Rural regions,0.12190287413280476,25385,0.11787806084702274,0.1259276874185868
2007,Somewhat concerned,66 and older,Urban regions,0.11507543222112102,25385,0.11114977910654067,0.11900108533570136
2007,Somewhat concerned,18-29 y.,Urban regions,0.11320339169694968,25385,0.10930568443096512,0.11710109896293423
2007,Somewhat concerned,30-45 y.,Rural regions,0.10241162867525602,25385,0.09868187000102586,0.10614138734948618
2007,Somewhat concerned,18-29 y.,Rural regions,0.06442021803766106,25385,0.06140013421695958,0.06744030185836254
2007,Somewhat concerned,66 and older,Rural regions,0.05693205594097566,25385,0.05408157978398727,0.05978253209796405
2007,Not concerned at all,30-45 y.,Urban regions,0.23301393728222997,25385,0.22781335259670552,0.23821452196775442
2007,Not concerned at all,46-65 y.,Urban regions,0.20993031358885017,25385,0.2049203131461644,0.21494031403153593
2007,Not concerned at all,18-29 y.,Urban regions,0.19076655052264807,25385,0.18593311962647666,0.19559998141881949
2007,Not concerned at all,46-65 y.,Rural regions,0.08928571428571429,25385,0.08577779533407326,0.09279363323735532
2007,Not concerned at all,66 and older,Urban regions,0.08318815331010453,25385,0.07979081859061062,0.08658548802959844
2007,Not concerned at all,30-45 y.,Rural regions,0.08013937282229965,25385,0.07679933432749793,0.08347941131710136
2007,Not concerned at all,18-29 y.,Rural regions,0.07709059233449478,25385,0.07380927891008335,0.08037190575890621
2007,Not concerned at all,66 and older,Rural regions,0.036585365853658534,25385,0.03427581351760474,0.03889491818971233
2008,Very concerned,46-65 y.,Urban regions,0.2184336707511987,23673,0.21317020095699685,0.22369714054540057
2008,Very concerned,66 and older,Urban regions,0.18340436867341503,23673,0.17847447234472968,0.18833426500210038
2008,Very concerned,30-45 y.,Urban regions,0.1561001598295152,23673,0.15147659929038004,0.16072372036865035
2008,Very concerned,46-65 y.,Rural regions,0.1289291422482685,23673,0.12466008763028327,0.13319819686625375
2008,Very concerned,66 and older,Rural regions,0.10562067128396377,23673,0.10170537384315873,0.10953596872476881
2008,Very concerned,18-29 y.,Urban regions,0.08151305274374002,23673,0.07802743710196888,0.08499866838551115
2008,Very concerned,30-45 y.,Rural regions,0.0811134789557805,23673,0.07763566074567375,0.08459129716588724
2008,Very concerned,18-29 y.,Rural regions,0.04488545551411827,23673,0.04224784922273402,0.047523061805502524
2008,Somewhat concerned,46-65 y.,Urban regions,0.22945093330422442,23673,0.22409451499391986,0.23480735161452898
2008,Somewhat concerned,30-45 y.,Urban regions,0.18262198449950878,23673,0.17770025855268776,0.1875437104463298
2008,Somewhat concerned,66 and older,Urban regions,0.12935269075428446,23673,0.1250776694141515,0.13362771209441743
2008,Somewhat concerned,46-65 y.,Rural regions,0.1245497216461085,23673,0.12034326375730647,0.12875617953491053
2008,Somewhat concerned,18-29 y.,Urban regions,0.11123239820980242,23673,0.10722706012452303,0.11523773629508181
2008,Somewhat concerned,30-45 y.,Rural regions,0.09889750027289597,23673,0.09509465043569407,0.10270035011009787
2008,Somewhat concerned,66 and older,Rural regions,0.06527671651566423,23673,0.0621300544600758,0.06842337857125266
2008,Somewhat concerned,18-29 y.,Rural regions,0.05861805479751119,23673,0.05562559685083732,0.06161051274418507
2008,Not concerned at all,30-45 y.,Urban regions,0.2301710730948678,23673,0.22480876322802593,0.2355333829617097
2008,Not concerned at all,46-65 y.,Urban regions,0.22356143079315707,23673,0.2182540357703089,0.22886882581600523
2008,Not concerned at all,18-29 y.,Urban regions,0.17418351477449456,23673,0.16935209557000952,0.1790149339789796
2008,Not concerned at all,46-65 y.,Rural regions,0.09564541213063764,23673,0.0918988678768841,0.09939195638439118
2008,Not concerned at all,66 and older,Urban regions,0.08786936236391912,23673,0.08426293921922463,0.09147578550861361
2008,Not concerned at all,30-45 y.,Rural regions,0.07737169517884915,23673,0.07396813161807443,0.08077525873962386
2008,Not concerned at all,18-29 y.,Rural regions,0.07426127527216174,23673,0.070921210881182,0.07760133966314148
2008,Not concerned at all,66 and older,Rural regions,0.03693623639191291,23673,0.034533626482339236,0.03933884630148658
2009,Very concerned,46-65 y.,Urban regions,0.2240649856151633,21983,0.21855294684041518,0.22957702438991143
2009,Very concerned,66 and older,Urban regions,0.18531054323912677,21983,0.18017414481589522,0.19044694166235832
2009,Very concerned,30-45 y.,Urban regions,0.14435606701641562,21983,0.13971009435799964,0.1490020396748316
2009,Very concerned,46-65 y.,Rural regions,0.13030969707226264,21983,0.1258594587130182,0.13475993543150708
2009,Very concerned,66 and older,Rural regions,0.1140632932814351,21983,0.10986099483477738,0.11826559172809281
2009,Very concerned,30-45 y.,Rural regions,0.08224741919106447,21983,0.07861549697920685,0.0858793414029221
2009,Very concerned,18-29 y.,Urban regions,0.08123201895413776,21983,0.07762058945681397,0.08484344845146155
2009,Very concerned,18-29 y.,Rural regions,0.03841597563039431,21983,0.03587522439911897,0.04095672686166965
2009,Somewhat concerned,46-65 y.,Urban regions,0.22492368076755342,21983,0.21940414672267122,0.23044321481243563
2009,Somewhat concerned,30-45 y.,Urban regions,0.17313563017880507,21983,0.1681338689411642,0.17813739141644594
2009,Somewhat concerned,66 and older,Urban regions,0.1428259921500218,21983,0.13820057705988836,0.14745140724015526
2009,Somewhat concerned,46-65 y.,Rural regions,0.13486698648059312,21983,0.13035147593673255,0.13938249702445368
2009,Somewhat concerned,18-29 y.,Urban regions,0.09736153510684692,21983,0.09344264381896,0.10128042639473384
2009,Somewhat concerned,30-45 y.,Rural regions,0.09681639773222853,21983,0.09290731309751535,0.1007254823669417
2009,Somewhat concerned,66 and older,Rural regions,0.07272132577409507,21983,0.06928852482751982,0.07615412672067032
2009,Somewhat concerned,18-29 y.,Rural regions,0.05734845180985609,21983,0.05427483988113848,0.06042206373857369
2009,Not concerned at all,46-65 y.,Urban regions,0.22187171398527866,21983,0.21637897246892385,0.22736445550163348
2009,Not concerned at all,30-45 y.,Urban regions,0.21661409043112514,21983,0.2111685144628748,0.2220596663993755
2009,Not concerned at all,18-29 y.,Urban regions,0.17209954433929198,21983,0.16710964812849857,0.17708944055008538
2009,Not concerned at all,66 and older,Urban regions,0.09779179810725552,21983,0.0938651933115499,0.10171840290296115
2009,Not concerned at all,46-65 y.,Rural regions,0.09603925692253767,21983,0.09214421826586136,0.09993429557921399
2009,Not concerned at all,30-45 y.,Rural regions,0.07781282860147214,21983,0.07427165081700544,0.08135400638593883
2009,Not concerned at all,18-29 y.,Rural regions,0.07746232036452856,21983,0.07392845581691912,0.080996184912138
2009,Not concerned at all,66 and older,Rural regions,0.04030844724851034,21983,0.0377084286066791,0.042908465890341585
2010,Very concerned,30-45 y.,Urban regions,0.21704725299570427,35837,0.21277914724942432,0.2213153587419842
2010,Very concerned,46-65 y.,Urban regions,0.18166402893963374,35837,0.1776720288747706,0.18565602900449688
2010,Very concerned,66 and older,Urban regions,0.14243725977843094,35837,0.13881870622258707,0.1460558133342748
2010,Very concerned,30-45 y.,Rural regions,0.1294370336875424,35837,0.12596151508005635,0.13291255229502844
2010,Very concerned,46-65 y.,Rural regions,0.10852362649785213,35837,0.10530324505152718,0.11174400794417709
2010,Very concerned,18-29 y.,Urban regions,0.0902102645263396,35837,0.08724414435386114,0.09317638469881805
2010,Very concerned,66 and older,Rural regions,0.08207099253900067,35837,0.07922921787509603,0.08491276720290532
2010,Very concerned,18-29 y.,Rural regions,0.04860954103549627,35837,0.04638300153539918,0.05083608053559336
2010,Somewhat concerned,30-45 y.,Urban regions,0.24953461572555624,35837,0.24505417247973188,0.2540150589713806
2010,Somewhat concerned,46-65 y.,Urban regions,0.19271341193156635,35837,0.18862965309760157,0.19679717076553113
2010,Somewhat concerned,30-45 y.,Rural regions,0.13748781136424076,35837,0.13392243839290735,0.14105318433557418
2010,Somewhat concerned,46-65 y.,Rural regions,0.1081464409183583,35837,0.10493098071660496,0.11136190112011164
2010,Somewhat concerned,18-29 y.,Urban regions,0.10451201134651183,35837,0.1013446090051286,0.10767941368789508
2010,Somewhat concerned,66 and older,Urban regions,0.10070029252725822,35837,0.09758457670201365,0.10381600835250279
2010,Somewhat concerned,18-29 y.,Rural regions,0.056821203793989895,35837,0.054424344843794194,0.0592180627441856
2010,Somewhat concerned,66 and older,Rural regions,0.050084212392518396,35837,0.047825904121321705,0.052342520663715086
2010,Not concerned at all,30-45 y.,Urban regions,0.3229613733905579,35837,0.3181199589294221,0.32780278785169376
2010,Not concerned at all,46-65 y.,Urban regions,0.17757510729613735,35837,0.17361844108434535,0.18153177350792934
2010,Not concerned at all,18-29 y.,Urban regions,0.15638412017167383,35837,0.1526235045429328,0.16014473580041486
2010,Not concerned at all,30-45 y.,Rural regions,0.1072961373390558,35837,0.10409181646602418,0.11050045821208741
2010,Not concerned at all,46-65 y.,Rural regions,0.08047210300429185,35837,0.07765569624258876,0.08328850976599493
2010,Not concerned at all,18-29 y.,Rural regions,0.07242489270386267,35837,0.06974134870137144,0.07510843670635389
2010,Not concerned at all,66 and older,Urban regions,0.053916309012875537,35837,0.051577928932129265,0.05625468909362181
2010,Not concerned at all,66 and older,Rural regions,0.028969957081545063,35837,0.027233434211559243,0.030706479951530884
2011,Very concerned,46-65 y.,Urban regions,0.22491401226259908,41903,0.22091625231831682,0.22891177220688133
2011,Very concerned,66 and older,Urban regions,0.2035292358307163,41903,0.19967416969195048,0.20738430196948213
2011,Very concerned,46-65 y.,Rural regions,0.14700164498280247,41903,0.14361110627340157,0.15039218369220336
2011,Very concerned,30-45 y.,Urban regions,0.129804097502617,41903,0.12658609608649507,0.13302209891873895
2011,Very concerned,66 and older,Rural regions,0.11559742784507253,41903,0.11253593959650018,0.11865891609364487
2011,Very concerned,30-45 y.,Rural regions,0.07387468221923134,41903,0.07137021008358783,0.07637915435487484
2011,Very concerned,18-29 y.,Urban regions,0.0680424704650815,41903,0.06563133500400035,0.07045360592616264
2011,Very concerned,18-29 y.,Rural regions,0.037236428891879766,41903,0.03542351427969716,0.039049343504062375
2011,Somewhat concerned,46-65 y.,Urban regions,0.2416483296659332,41903,0.2375494918392579,0.2457471674926085
2011,Somewhat concerned,30-45 y.,Urban regions,0.15363072614522905,41903,0.15017807659609886,0.15708337569435923
2011,Somewhat concerned,66 and older,Urban regions,0.15083016603320665,41903,0.14740347540846205,0.15425685665795125
2011,Somewhat concerned,46-65 y.,Rural regions,0.14952990598119623,41903,0.1461154063798695,0.15294440558252295
2011,Somewhat concerned,18-29 y.,Urban regions,0.09431886377275456,41903,0.09152039507049697,0.09711733247501214
2011,Somewhat concerned,30-45 y.,Rural regions,0.08711742348469693,41903,0.08441723871540618,0.08981760825398769
2011,Somewhat concerned,66 and older,Rural regions,0.07571514302860573,41903,0.0731821860976035,0.07824809995960795
2011,Somewhat concerned,18-29 y.,Rural regions,0.047209441888377675,41903,0.04517873768212866,0.04924014609462669
2011,Not concerned at all,46-65 y.,Urban regions,0.23984168865435357,41903,0.23575334048631022,0.24393003682239692
2011,Not concerned at all,30-45 y.,Urban regions,0.19920844327176782,41903,0.1953841857773704,0.20303270076616522
2011,Not concerned at all,18-29 y.,Urban regions,0.15514511873350922,41903,0.15167859937555173,0.15861163809146672
2011,Not concerned at all,46-65 y.,Rural regions,0.10501319261213721,41903,0.10207781646552631,0.1079485687587481
2011,Not concerned at all,66 and older,Urban regions,0.10448548812664908,41903,0.101556633507967,0.10741434274533117
2011,Not concerned at all,30-45 y.,Rural regions,0.07387862796833773,41903,0.07137409428521371,0.07638316165146175
2011,Not concerned at all,18-29 y.,Rural regions,0.06596306068601583,41903,0.06358640680770941,0.06833971456432225
2011,Not concerned at all,66 and older,Rural regions,0.056464379947229554,41903,0.05425434091147842,0.05867441898298069
2012,Very concerned,46-65 y.,Urban regions,0.22135953097765806,40229,0.21730253990790233,0.2254165220474138
2012,Very concerned,66 and older,Urban regions,0.21042623989858977,40229,0.2064430340246725,0.21440944577250703
2012,Very concerned,46-65 y.,Rural regions,0.15338298209475518,40229,0.14986155632271125,0.1569044078667991
2012,Very concerned,30-45 y.,Urban regions,0.12581207415623513,40229,0.12257129068034439,0.12905285763212587
2012,Very concerned,66 and older,Rural regions,0.12549516716843606,40229,0.12225788123308165,0.12873245310379047
2012,Very concerned,30-45 y.,Rural regions,0.06544129298051023,40229,0.06302463226408415,0.0678579536969363
2012,Very concerned,18-29 y.,Urban regions,0.06353985105371573,40229,0.06115613676731593,0.06592356534011554
2012,Very concerned,18-29 y.,Rural regions,0.034542861670099824,40229,0.03275829774918307,0.03632742559101658
2012,Somewhat concerned,46-65 y.,Urban regions,0.24318113697672095,40229,0.2389888850879381,0.24737338886550378
2012,Somewhat concerned,46-65 y.,Rural regions,0.1563592766510141,40229,0.1528101046497751,0.1599084486522531
2012,Somewhat concerned,66 and older,Urban regions,0.15476071535617944,40229,0.15122638896265464,0.15829504174970424
2012,Somewhat concerned,30-45 y.,Urban regions,0.1400739334598861,40229,0.13668240339091045,0.14346546352886178
2012,Somewhat concerned,18-29 y.,Urban regions,0.08911979218703167,40229,0.08633556821682037,0.09190401615724297
2012,Somewhat concerned,66 and older,Rural regions,0.08652213008292536,40229,0.08377487446962154,0.08926938569622919
2012,Somewhat concerned,30-45 y.,Rural regions,0.08332500749325607,40229,0.08062427340967467,0.08602574157683747
2012,Somewhat concerned,18-29 y.,Rural regions,0.04665800779298631,40229,0.04459702716384646,0.04871898842212616
2012,Not concerned at all,46-65 y.,Urban regions,0.23370233702337023,40229,0.2295669445688776,0.23783772947786286
2012,Not concerned at all,30-45 y.,Urban regions,0.2007380073800738,40229,0.19682378191620595,0.20465223284394166
2012,Not concerned at all,18-29 y.,Urban regions,0.15227552275522754,40229,0.1487645386454121,0.155786506865043
2012,Not concerned at all,46-65 y.,Rural regions,0.11980319803198032,40229,0.11662990227100352,0.12297649379295712
2012,Not concerned at all,66 and older,Urban regions,0.0986469864698647,40229,0.09573307856468466,0.10156089437504473
2012,Not concerned at all,30-45 y.,Rural regions,0.07650676506765068,40229,0.07390927897168621,0.07910425116361515
2012,Not concerned at all,18-29 y.,Rural regions,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,Not concerned at all,66 and older,Rural regions,0.05166051660516605,40229,0.04949756032360976,0.053823472886722346
2013,Very concerned,46-65 y.,Urban regions,0.22446143154968728,44486,0.22058424268178714,0.22833862041758743
2013,Very concerned,66 and older,Urban regions,0.22011813759555246,44486,0.21626790720653696,0.22396836798456796
2013,Very concerned,46-65 y.,Rural regions,0.15444753300903405,44486,0.15108934380633185,0.15780572221173625
2013,Very concerned,66 and older,Rural regions,0.12595552466990967,44486,0.12287219636833407,0.12903885297148526
2013,Very concerned,30-45 y.,Urban regions,0.11848505906879778,44486,0.11548181224730837,0.12148830589028718
2013,Very concerned,30-45 y.,Rural regions,0.06410701876302988,44486,0.06183081950107544,0.06638321802498431
2013,Very concerned,18-29 y.,Urban regions,0.0613273106323836,44486,0.05909770299272739,0.06355691827203981
2013,Very concerned,18-29 y.,Rural regions,0.03109798471160528,44486,0.029484924996864857,0.0327110444263457
2013,Somewhat concerned,46-65 y.,Urban regions,0.24459735512310504,44486,0.24060288183347545,0.24859182841273464
2013,Somewhat concerned,66 and older,Urban regions,0.16374583378131383,44486,0.16030709909549826,0.1671845684671294
2013,Somewhat concerned,46-65 y.,Rural regions,0.15944522094398453,44486,0.15604322997187015,0.1628472119160989
2013,Somewhat concerned,30-45 y.,Urban regions,0.1349317277712074,44486,0.1317568528138391,0.13810660272857572
2013,Somewhat concerned,66 and older,Rural regions,0.08794753252338458,44486,0.08531565222200278,0.09057941282476638
2013,Somewhat concerned,18-29 y.,Urban regions,0.08558219546285345,44486,0.0829825840133466,0.0881818069123603
2013,Somewhat concerned,30-45 y.,Rural regions,0.0814966132673906,44486,0.07895415077793425,0.08403907575684696
2013,Somewhat concerned,18-29 y.,Rural regions,0.04225352112676056,44486,0.04038412590796522,0.04412291634555591
2013,Not concerned at all,46-65 y.,Urban regions,0.24433656957928804,44486,0.24034353720402915,0.24832960195454692
2013,Not concerned at all,30-45 y.,Urban regions,0.1941747572815534,44486,0.19049887824121073,0.19785063632189606
2013,Not concerned at all,18-29 y.,Urban regions,0.14778856526429343,44486,0.14449065763269442,0.15108647289589244
2013,Not concerned at all,46-65 y.,Rural regions,0.12108953613807982,44486,0.1180579492651336,0.12412112301102604
2013,Not concerned at all,66 and older,Urban regions,0.09924487594390508,44486,0.09646643090788744,0.10202332097992271
2013,Not concerned at all,30-45 y.,Rural regions,0.07281553398058252,44486,0.07040096573203437,0.07523010222913067
2013,Not concerned at all,18-29 y.,Rural regions,0.0674217907227616,44486,0.0650916230870784,0.06975195835844479
2013,Not concerned at all,66 and older,Rural regions,0.053128371089536136,44486,0.05104410484539816,0.05521263733367411
2014,Very concerned,46-65 y.,Urban regions,0.21712320645084787,38694,0.21301517188184865,0.2212312410198471
2014,Very concerned,30-45 y.,Urban regions,0.18309024072097713,38694,0.1792367537250389,0.18694372771691536
2014,Very concerned,66 and older,Urban regions,0.16008537886872998,38694,0.1564317228066025,0.16373903493085745
2014,Very concerned,46-65 y.,Rural regions,0.1311514289102336,38694,0.12778791818681243,0.13451493963365477
2014,Very concerned,30-45 y.,Rural regions,0.09830428080161271,38694,0.09533773897014965,0.10127082263307578
2014,Very concerned,18-29 y.,Urban regions,0.08692043163761413,38694,0.084113385782045,0.08972747749318327
2014,Very concerned,66 and older,Rural regions,0.08526028696786435,38694,0.08247765083737837,0.08804292309835032
2014,Very concerned,18-29 y.,Rural regions,0.03806474564212024,38694,0.03615810588540865,0.039971385398831834
2014,Somewhat concerned,46-65 y.,Urban regions,0.22356151921764839,38694,0.2194101982847727,0.22771284015052407
2014,Somewhat concerned,30-45 y.,Urban regions,0.20839966643923888,38694,0.20435264270177175,0.212446690176706
2014,Somewhat concerned,46-65 y.,Rural regions,0.1332726859222197,38694,0.1298862249531779,0.1366591468912615
2014,Somewhat concerned,30-45 y.,Rural regions,0.11136380865741793,38694,0.108229308515959,0.11449830879887687
2014,Somewhat concerned,66 and older,Urban regions,0.11022666969903722,38694,0.10710621923358195,0.11334712016449248
2014,Somewhat concerned,18-29 y.,Urban regions,0.09961337275415055,38694,0.09662931243101308,0.10259743307728802
2014,Somewhat concerned,66 and older,Rural regions,0.06383140019710408,38694,0.06139567393675007,0.0662671264574581
2014,Somewhat concerned,18-29 y.,Rural regions,0.04973087711318323,38694,0.04756481639622049,0.05189693783014598
2014,Not concerned at all,30-45 y.,Urban regions,0.25145649314038715,38694,0.2471336029010082,0.25577938337976613
2014,Not concerned at all,46-65 y.,Urban regions,0.20578838564179666,38694,0.20176016913554612,0.2098166021480472
2014,Not concerned at all,18-29 y.,Urban regions,0.15993234354444652,38694,0.15628010159557082,0.16358458549332222
2014,Not concerned at all,30-45 y.,Rural regions,0.10411576771283593,38694,0.10107265206577433,0.10715888335989752
2014,Not concerned at all,46-65 y.,Rural regions,0.0997932719413644,38694,0.0968068166604559,0.10277972722227291
2014,Not concerned at all,18-29 y.,Rural regions,0.07329449351625635,38694,0.07069767975732258,0.07589130727519011
2014,Not concerned at all,66 and older,Urban regions,0.06389776357827476,38694,0.06146085785372713,0.06633466930282238
2014,Not concerned at all,66 and older,Rural regions,0.041721480924638225,38694,0.03972915680821865,0.0437138050410578
2015,Very concerned,46-65 y.,Urban regions,0.2185089974293059,38036,0.21435606078875102,0.2226619340698608
2015,Very concerned,66 and older,Urban regions,0.1646361909019783,38036,0.16090919311542728,0.16836318868852934
2015,Very concerned,30-45 y.,Urban regions,0.16184195819827876,38036,0.15814054838211847,0.16554336801443906
2015,Very concerned,46-65 y.,Rural regions,0.13747624902201855,38036,0.1340155962948116,0.1409369017492255
2015,Very concerned,66 and older,Rural regions,0.09925114563540852,38036,0.09624625773178218,0.10225603353903485
2015,Very concerned,30-45 y.,Rural regions,0.0967922208561529,38036,0.09382074152309927,0.09976370018920652
2015,Very concerned,18-29 y.,Urban regions,0.08092097909913938,38036,0.07818025295328176,0.083661705244997
2015,Very concerned,18-29 y.,Rural regions,0.04057225885771767,38036,0.038589456705445176,0.04255506100999016
2015,Somewhat concerned,46-65 y.,Urban regions,0.23412427449641515,38036,0.22986867227752333,0.23837987671530697
2015,Somewhat concerned,30-45 y.,Urban regions,0.2015192898600205,38036,0.19748795217421058,0.2055506275458304
2015,Somewhat concerned,46-65 y.,Rural regions,0.13434619324001365,38036,0.13091896161934802,0.13777342486067928
2015,Somewhat concerned,66 and older,Urban regions,0.11343461932400137,38036,0.11024758423340014,0.1166216544146026
2015,Somewhat concerned,30-45 y.,Rural regions,0.10703311710481393,38036,0.10392615887162948,0.11014007533799838
2015,Somewhat concerned,18-29 y.,Urban regions,0.09772960054626152,38036,0.09474531710805202,0.10071388398447102
2015,Somewhat concerned,66 and older,Rural regions,0.06230795493342438,38036,0.059878770349252375,0.06473713951759638
2015,Somewhat concerned,18-29 y.,Rural regions,0.04950495049504951,38036,0.04732494345101426,0.05168495753908475
2015,Not concerned at all,30-45 y.,Urban regions,0.23550380228136883,38036,0.23123952655198785,0.2397680780107498
2015,Not concerned at all,46-65 y.,Urban regions,0.21554182509505704,38036,0.21140935873864203,0.21967429145147205
2015,Not concerned at all,18-29 y.,Urban regions,0.17538022813688212,38036,0.17155835876514447,0.17920209750861976
2015,Not concerned at all,46-65 y.,Rural regions,0.10099809885931559,38036,0.09796982214899926,0.10402637556963192
