"plh0040","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2005","66","Städtischer Raum","","","",""
"Keine Sorgen","2005","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2006","17-29","Städtischer Raum","786","0.352317475485926","0.333093689142285","0.371541261829567"
"Grosse Sorgen","2006","17-29","Ländlicher Raum","432","0.355886833373268","0.329606549776004","0.382167116970531"
"Grosse Sorgen","2006","30-45","Städtischer Raum","1624","0.402939785319232","0.388088288680241","0.417791281958223"
"Grosse Sorgen","2006","30-45","Ländlicher Raum","869","0.43190187577898","0.410469829639507","0.453333921918453"
"Grosse Sorgen","2006","46-65","Städtischer Raum","2082","0.447595389423481","0.433668488419715","0.461522290427247"
"Grosse Sorgen","2006","46-65","Ländlicher Raum","1282","0.50657819217856","0.487510580207375","0.525645804149744"
"Grosse Sorgen","2006","66","Städtischer Raum","","","",""
"Grosse Sorgen","2006","66","Ländlicher Raum","","","",""
"Einige Sorgen","2006","17-29","Städtischer Raum","1125","0.448178370077836","0.428165215263686","0.468191524891986"
"Einige Sorgen","2006","17-29","Ländlicher Raum","641","0.501210342678586","0.473765437759","0.528655247598173"
"Einige Sorgen","2006","30-45","Städtischer Raum","2047","0.469045199969908","0.453934756753396","0.48415564318642"
"Einige Sorgen","2006","30-45","Ländlicher Raum","988","0.464613622930807","0.443034239054248","0.486193006807365"
"Einige Sorgen","2006","46-65","Städtischer Raum","2292","0.452491282873992","0.438550612238241","0.466431953509744"
"Einige Sorgen","2006","46-65","Ländlicher Raum","1155","0.41996019194453","0.401136844730752","0.438783539158308"
"Einige Sorgen","2006","66","Städtischer Raum","","","",""
"Einige Sorgen","2006","66","Ländlicher Raum","","","",""
"Keine Sorgen","2006","17-29","Städtischer Raum","461","0.199504154436238","0.183421924700936","0.215586384171539"
"Keine Sorgen","2006","17-29","Ländlicher Raum","202","0.142902823948146","0.123692776556038","0.162112871340254"
"Keine Sorgen","2006","30-45","Städtischer Raum","519","0.12801501471086","0.117898613655756","0.138131415765964"
"Keine Sorgen","2006","30-45","Ländlicher Raum","195","0.103484501290213","0.0903056981929961","0.116663304387431"
"Keine Sorgen","2006","46-65","Städtischer Raum","523","0.0999133277025267","0.0915141471635746","0.108312508241479"
"Keine Sorgen","2006","46-65","Ländlicher Raum","204","0.0734616158769102","0.0635115527344363","0.0834116790193842"
"Keine Sorgen","2006","66","Städtischer Raum","","","",""
"Keine Sorgen","2006","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2007","17-29","Städtischer Raum","728","0.354595924081647","0.334564601548984","0.37462724661431"
"Grosse Sorgen","2007","17-29","Ländlicher Raum","409","0.365180922542416","0.33763907511697","0.392722769967861"
"Grosse Sorgen","2007","30-45","Städtischer Raum","1474","0.39178051244584","0.376239472866196","0.407321552025484"
"Grosse Sorgen","2007","30-45","Ländlicher Raum","773","0.420654248199937","0.398404050223131","0.442904446176742"
"Grosse Sorgen","2007","46-65","Städtischer Raum","1974","0.452800567005632","0.438303730832357","0.467297403178908"
"Grosse Sorgen","2007","46-65","Ländlicher Raum","1170","0.478452757768724","0.458839920280853","0.498065595256595"
"Grosse Sorgen","2007","66","Städtischer Raum","","","",""
"Grosse Sorgen","2007","66","Ländlicher Raum","","","",""
"Einige Sorgen","2007","17-29","Städtischer Raum","1027","0.449680688692571","0.428850826466703","0.470510550918439"
"Einige Sorgen","2007","17-29","Ländlicher Raum","586","0.504029696262097","0.475429438852857","0.532629953671337"
"Einige Sorgen","2007","30-45","Städtischer Raum","1784","0.464331328432683","0.44845351834696","0.480209138518407"
"Einige Sorgen","2007","30-45","Ländlicher Raum","932","0.486021363085247","0.463494405554049","0.508548320616445"
"Einige Sorgen","2007","46-65","Städtischer Raum","2076","0.44837019285211","0.433886171380169","0.462854214324051"
"Einige Sorgen","2007","46-65","Ländlicher Raum","1114","0.447975056056723","0.428450537241507","0.467499574871939"
"Einige Sorgen","2007","66","Städtischer Raum","","","",""
"Einige Sorgen","2007","66","Ländlicher Raum","","","",""
"Keine Sorgen","2007","17-29","Städtischer Raum","436","0.195723387225782","0.179110275571257","0.212336498880307"
"Keine Sorgen","2007","17-29","Ländlicher Raum","179","0.130789381195488","0.111502464853583","0.150076297537392"
"Keine Sorgen","2007","30-45","Städtischer Raum","532","0.143888159121477","0.132714220894483","0.15506209734847"
"Keine Sorgen","2007","30-45","Ländlicher Raum","186","0.0933243887148163","0.080213689001418","0.106435088428215"
"Keine Sorgen","2007","46-65","Städtischer Raum","479","0.0988292401422579","0.0901377707578657","0.10752070952665"
"Keine Sorgen","2007","46-65","Ländlicher Raum","208","0.0735721861745529","0.0633218833666161","0.0838224889824897"
"Keine Sorgen","2007","66","Städtischer Raum","","","",""
"Keine Sorgen","2007","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2008","17-29","Städtischer Raum","607","0.291725955451229","0.272153675709736","0.311298235192722"
"Grosse Sorgen","2008","17-29","Ländlicher Raum","342","0.332260882382936","0.304064479013087","0.360457285752785"
"Grosse Sorgen","2008","30-45","Städtischer Raum","1168","0.346246974119886","0.330320210524615","0.362173737715158"
"Grosse Sorgen","2008","30-45","Ländlicher Raum","613","0.376084696069229","0.353205689274524","0.398963702863935"
"Grosse Sorgen","2008","46-65","Städtischer Raum","1635","0.41175055829511","0.397045719149863","0.426455397440356"
"Grosse Sorgen","2008","46-65","Ländlicher Raum","973","0.428146686785382","0.408221418610729","0.448071954960036"
"Grosse Sorgen","2008","66","Städtischer Raum","","","",""
"Grosse Sorgen","2008","66","Ländlicher Raum","","","",""
"Einige Sorgen","2008","17-29","Städtischer Raum","1019","0.495304670482446","0.473776651387876","0.516832689577017"
"Einige Sorgen","2008","17-29","Ländlicher Raum","537","0.506448029692622","0.47651955481198","0.536376504573264"
"Einige Sorgen","2008","30-45","Städtischer Raum","1670","0.473440303813464","0.456726161147289","0.490154446479639"
"Einige Sorgen","2008","30-45","Ländlicher Raum","909","0.506623768856173","0.48301010320552","0.530237434506826"
"Einige Sorgen","2008","46-65","Städtischer Raum","2099","0.468345404374273","0.45343599856575","0.483254810182796"
"Einige Sorgen","2008","46-65","Ländlicher Raum","1144","0.484536879105014","0.46441225491928","0.504661503290747"
"Einige Sorgen","2008","66","Städtischer Raum","","","",""
"Einige Sorgen","2008","66","Ländlicher Raum","","","",""
"Keine Sorgen","2008","17-29","Städtischer Raum","446","0.212969374066325","0.195341188685539","0.230597559447111"
"Keine Sorgen","2008","17-29","Ländlicher Raum","193","0.161291087924442","0.139273917053924","0.18330825879496"
"Keine Sorgen","2008","30-45","Städtischer Raum","590","0.180312722066649","0.167443124504252","0.193182319629047"
"Keine Sorgen","2008","30-45","Ländlicher Raum","200","0.117291535074598","0.102093987966055","0.132489082183141"
"Keine Sorgen","2008","46-65","Städtischer Raum","569","0.119904037330617","0.110197946846802","0.129610127814432"
"Keine Sorgen","2008","46-65","Ländlicher Raum","252","0.087316434109604","0.0759487061592953","0.0986841620599127"
"Keine Sorgen","2008","66","Städtischer Raum","","","",""
"Keine Sorgen","2008","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2009","17-29","Städtischer Raum","478","0.260345959139285","0.240392648034641","0.28029927024393"
"Grosse Sorgen","2009","17-29","Ländlicher Raum","229","0.228116974949092","0.201845188809195","0.254388761088989"
"Grosse Sorgen","2009","30-45","Städtischer Raum","851","0.268053243982395","0.252333392079318","0.283773095885473"
"Grosse Sorgen","2009","30-45","Ländlicher Raum","488","0.307911720482603","0.285320496236229","0.330502944728977"
"Grosse Sorgen","2009","46-65","Städtischer Raum","1320","0.34817761012657","0.33342538009702","0.362929840156121"
"Grosse Sorgen","2009","46-65","Ländlicher Raum","774","0.370011380582938","0.350258490859738","0.389764270306139"
"Grosse Sorgen","2009","66","Städtischer Raum","","","",""
"Grosse Sorgen","2009","66","Ländlicher Raum","","","",""
"Einige Sorgen","2009","17-29","Städtischer Raum","892","0.474737936418204","0.452031957891527","0.497443914944882"
"Einige Sorgen","2009","17-29","Ländlicher Raum","527","0.549146375255985","0.517993588906724","0.580299161605246"
"Einige Sorgen","2009","30-45","Städtischer Raum","1582","0.52427297960702","0.506549221319275","0.541996737894766"
"Einige Sorgen","2009","30-45","Ländlicher Raum","894","0.537966018843095","0.513567678236974","0.562364359449216"
"Einige Sorgen","2009","46-65","Städtischer Raum","2058","0.518496135101035","0.50302346488847","0.5339688053136"
"Einige Sorgen","2009","46-65","Ländlicher Raum","1242","0.52247620988607","0.502040604270111","0.542911815502028"
"Einige Sorgen","2009","66","Städtischer Raum","","","",""
"Einige Sorgen","2009","66","Ländlicher Raum","","","",""
"Keine Sorgen","2009","17-29","Städtischer Raum","488","0.26491610444251","0.244850702195087","0.284981506689933"
"Keine Sorgen","2009","17-29","Ländlicher Raum","224","0.222736649794923","0.19668621418859","0.248787085401257"
"Keine Sorgen","2009","30-45","Städtischer Raum","617","0.207673776410585","0.193277803640721","0.222069749180448"
"Keine Sorgen","2009","30-45","Ländlicher Raum","222","0.154122260674302","0.13645242981505","0.171792091533554"
"Keine Sorgen","2009","46-65","Städtischer Raum","628","0.133326254772394","0.12279989332287","0.143852616221919"
"Keine Sorgen","2009","46-65","Ländlicher Raum","279","0.107512409530992","0.094839184781537","0.120185634280447"
"Keine Sorgen","2009","66","Städtischer Raum","","","",""
"Keine Sorgen","2009","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2010","17-29","Städtischer Raum","795","0.288214670671652","0.270645338995489","0.305784002347815"
"Grosse Sorgen","2010","17-29","Ländlicher Raum","433","0.293789608002569","0.269473816446751","0.318105399558387"
"Grosse Sorgen","2010","30-45","Städtischer Raum","1918","0.303251131982944","0.291552812435127","0.314949451530761"
"Grosse Sorgen","2010","30-45","Ländlicher Raum","1147","0.335773216216425","0.319156759507485","0.352389672925365"
"Grosse Sorgen","2010","46-65","Städtischer Raum","1604","0.381829736757508","0.367521563849362","0.396137909665655"
"Grosse Sorgen","2010","46-65","Ländlicher Raum","963","0.406277567793992","0.387002184744201","0.425552950843782"
"Grosse Sorgen","2010","66","Städtischer Raum","","","",""
"Grosse Sorgen","2010","66","Ländlicher Raum","","","",""
"Einige Sorgen","2010","17-29","Städtischer Raum","1177","0.468219319560908","0.448863408135829","0.487575230985987"
"Einige Sorgen","2010","17-29","Ländlicher Raum","643","0.498118219346343","0.471426898028883","0.524809540663803"
"Einige Sorgen","2010","30-45","Städtischer Raum","2811","0.475242977215152","0.46253369239067","0.487952262039634"
"Einige Sorgen","2010","30-45","Ländlicher Raum","1555","0.505217691876417","0.487626164053388","0.522809219699445"
"Einige Sorgen","2010","46-65","Städtischer Raum","2168","0.484120086721887","0.469402177797026","0.498837995646749"
"Einige Sorgen","2010","46-65","Ländlicher Raum","1226","0.482447971360213","0.462836864039234","0.502059078681192"
"Einige Sorgen","2010","66","Städtischer Raum","","","",""
"Einige Sorgen","2010","66","Ländlicher Raum","","","",""
"Keine Sorgen","2010","17-29","Städtischer Raum","581","0.24356600976744","0.22691592142786","0.260216098107021"
"Keine Sorgen","2010","17-29","Ländlicher Raum","272","0.208092172651087","0.186421702430484","0.229762642871691"
"Keine Sorgen","2010","30-45","Städtischer Raum","1202","0.221505890801904","0.210937607797872","0.232074173805937"
"Keine Sorgen","2010","30-45","Ländlicher Raum","401","0.159009091907158","0.146142490943307","0.17187569287101"
"Keine Sorgen","2010","46-65","Städtischer Raum","657","0.134050176520605","0.124016148488243","0.144084204552966"
"Keine Sorgen","2010","46-65","Ländlicher Raum","305","0.111274460845795","0.0989325772471164","0.123616344444474"
"Keine Sorgen","2010","66","Städtischer Raum","","","",""
"Keine Sorgen","2010","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2011","17-29","Städtischer Raum","451","0.232107941153346","0.213512324540499","0.250703557766192"
"Grosse Sorgen","2011","17-29","Ländlicher Raum","253","0.259905237216736","0.232432120828292","0.287378353605181"
"Grosse Sorgen","2011","30-45","Städtischer Raum","866","0.250561619682589","0.235433664621787","0.26568957474339"
"Grosse Sorgen","2011","30-45","Ländlicher Raum","496","0.311910813930609","0.289570943402587","0.334250684458631"
"Grosse Sorgen","2011","46-65","Städtischer Raum","1501","0.321176778130457","0.30798949696596","0.334364059294954"
"Grosse Sorgen","2011","46-65","Ländlicher Raum","986","0.365723665510038","0.34815797274601","0.383289358274067"
"Grosse Sorgen","2011","66","Städtischer Raum","","","",""
"Grosse Sorgen","2011","66","Ländlicher Raum","","","",""
"Einige Sorgen","2011","17-29","Städtischer Raum","942","0.457883811125341","0.435938621967155","0.479829000283528"
"Einige Sorgen","2011","17-29","Ländlicher Raum","474","0.506497595690556","0.475179880111742","0.537815311269369"
"Einige Sorgen","2011","30-45","Städtischer Raum","1532","0.48529785816999","0.467850199293761","0.502745517046219"
"Einige Sorgen","2011","30-45","Ländlicher Raum","875","0.510991062907143","0.486886008284121","0.535096117530164"
"Einige Sorgen","2011","46-65","Städtischer Raum","2411","0.511646610219273","0.497529135919884","0.525764084518662"
"Einige Sorgen","2011","46-65","Ländlicher Raum","1500","0.507707506144023","0.489474096229168","0.525940916058879"
"Einige Sorgen","2011","66","Städtischer Raum","","","",""
"Einige Sorgen","2011","66","Ländlicher Raum","","","",""
"Keine Sorgen","2011","17-29","Städtischer Raum","587","0.310008247721313","0.289636697928136","0.330379797514489"
"Keine Sorgen","2011","17-29","Ländlicher Raum","252","0.233597167092708","0.207092699691964","0.260101634493452"
"Keine Sorgen","2011","30-45","Städtischer Raum","754","0.264140522147421","0.248749411987712","0.27953163230713"
"Keine Sorgen","2011","30-45","Ländlicher Raum","281","0.177098123162248","0.158689382679875","0.195506863644622"
"Keine Sorgen","2011","46-65","Städtischer Raum","904","0.16717661165027","0.156638347804919","0.177714875495621"
"Keine Sorgen","2011","46-65","Ländlicher Raum","402","0.126568828345938","0.114442558729902","0.138695097961975"
"Keine Sorgen","2011","66","Städtischer Raum","","","",""
"Keine Sorgen","2011","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2012","17-29","Städtischer Raum","401","0.190891100050163","0.173266156410873","0.208516043689453"
"Grosse Sorgen","2012","17-29","Ländlicher Raum","218","0.248209602398562","0.220855465690261","0.275563739106863"
"Grosse Sorgen","2012","30-45","Städtischer Raum","793","0.233933422351263","0.218807690675485","0.249059154027041"
"Grosse Sorgen","2012","30-45","Ländlicher Raum","414","0.270544641142793","0.248499919499259","0.292589362786326"
"Grosse Sorgen","2012","46-65","Städtischer Raum","1395","0.305226534144491","0.292159526735586","0.318293541553396"
"Grosse Sorgen","2012","46-65","Ländlicher Raum","970","0.333036001002016","0.316254779706711","0.349817222297321"
"Grosse Sorgen","2012","66","Städtischer Raum","","","",""
"Grosse Sorgen","2012","66","Ländlicher Raum","","","",""
"Einige Sorgen","2012","17-29","Städtischer Raum","892","0.475981789497447","0.453584278115215","0.49837930087968"
"Einige Sorgen","2012","17-29","Ländlicher Raum","467","0.488461469464931","0.456808120325792","0.520114818604069"
"Einige Sorgen","2012","30-45","Städtischer Raum","1402","0.470723063397513","0.452888551791279","0.488557575003747"
"Einige Sorgen","2012","30-45","Ländlicher Raum","834","0.527374945245974","0.502600501690128","0.552149388801821"
"Einige Sorgen","2012","46-65","Städtischer Raum","2430","0.508928090346881","0.494742606938993","0.52311357375477"
"Einige Sorgen","2012","46-65","Ländlicher Raum","1569","0.513175620196944","0.495378655280012","0.530972585113876"
"Einige Sorgen","2012","66","Städtischer Raum","","","",""
"Einige Sorgen","2012","66","Ländlicher Raum","","","",""
"Keine Sorgen","2012","17-29","Städtischer Raum","617","0.33312711045239","0.311989400833236","0.354264820071543"
"Keine Sorgen","2012","17-29","Ländlicher Raum","273","0.263328928136507","0.235438740879396","0.291219115393618"
"Keine Sorgen","2012","30-45","Städtischer Raum","814","0.295343514251224","0.279043445243337","0.31164358325911"
"Keine Sorgen","2012","30-45","Ländlicher Raum","312","0.202080413611233","0.182154076849077","0.222006750373389"
"Keine Sorgen","2012","46-65","Städtischer Raum","946","0.185845375508628","0.174807824867621","0.196882926149634"
"Keine Sorgen","2012","46-65","Ländlicher Raum","491","0.15378837880104","0.140943558620836","0.166633198981245"
"Keine Sorgen","2012","66","Städtischer Raum","","","",""
"Keine Sorgen","2012","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2013","17-29","Städtischer Raum","353","0.202982690643447","0.183823242704142","0.222142138582751"
"Grosse Sorgen","2013","17-29","Ländlicher Raum","179","0.18359056066526","0.157188534925685","0.209992586404836"
"Grosse Sorgen","2013","30-45","Städtischer Raum","682","0.206209581981514","0.190820129275505","0.221599034687523"
"Grosse Sorgen","2013","30-45","Ländlicher Raum","369","0.246018184627561","0.223449654518903","0.268586714736218"
"Grosse Sorgen","2013","46-65","Städtischer Raum","1288","0.3007318024618","0.287274948274522","0.314188656649079"
"Grosse Sorgen","2013","46-65","Ländlicher Raum","893","0.32089786925101","0.303704838902856","0.338090899599163"
"Grosse Sorgen","2013","66","Städtischer Raum","","","",""
"Grosse Sorgen","2013","66","Ländlicher Raum","","","",""
"Einige Sorgen","2013","17-29","Städtischer Raum","795","0.45647978303342","0.432753033958221","0.480206532108618"
"Einige Sorgen","2013","17-29","Ländlicher Raum","394","0.473662661228709","0.439612064058687","0.507713258398731"
"Einige Sorgen","2013","30-45","Städtischer Raum","1254","0.489616068193159","0.470601250937","0.508630885449317"
"Einige Sorgen","2013","30-45","Ländlicher Raum","759","0.550129235605913","0.524060769247731","0.576197701964096"
"Einige Sorgen","2013","46-65","Städtischer Raum","2272","0.504444014574394","0.48977216623673","0.519115862912058"
"Einige Sorgen","2013","46-65","Ländlicher Raum","1486","0.523980371113317","0.505586573387773","0.54237416883886"
"Einige Sorgen","2013","66","Städtischer Raum","","","",""
"Einige Sorgen","2013","66","Ländlicher Raum","","","",""
"Keine Sorgen","2013","17-29","Städtischer Raum","545","0.340537526323133","0.31796411765456","0.363110934991707"
"Keine Sorgen","2013","17-29","Ländlicher Raum","253","0.342746778106031","0.31037913180126","0.375114424410801"
"Keine Sorgen","2013","30-45","Städtischer Raum","719","0.304174349825327","0.286674781346882","0.321673918303773"
"Keine Sorgen","2013","30-45","Ländlicher Raum","271","0.203852579766526","0.182742295289502","0.22496286424355"
"Keine Sorgen","2013","46-65","Städtischer Raum","901","0.194824182963806","0.183201703900326","0.206446662027286"
"Keine Sorgen","2013","46-65","Ländlicher Raum","453","0.155121759635674","0.141788544386618","0.168454974884729"
"Keine Sorgen","2013","66","Städtischer Raum","","","",""
"Keine Sorgen","2013","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2014","17-29","Städtischer Raum","733","0.228178319863708","0.212888776908583","0.243467862818833"
"Grosse Sorgen","2014","17-29","Ländlicher Raum","321","0.225276152188778","0.203170562353404","0.247381742024152"
"Grosse Sorgen","2014","30-45","Städtischer Raum","1543","0.246257579818082","0.235002754753696","0.257512404882467"
"Grosse Sorgen","2014","30-45","Ländlicher Raum","830","0.264501125792236","0.248322195519325","0.280680056065147"
"Grosse Sorgen","2014","46-65","Städtischer Raum","1830","0.316239076909166","0.304335291493905","0.328142862324428"
"Grosse Sorgen","2014","46-65","Ländlicher Raum","1107","0.342274381814296","0.326339995372909","0.358208768255683"
"Grosse Sorgen","2014","66","Städtischer Raum","","","",""
"Grosse Sorgen","2014","66","Ländlicher Raum","","","",""
"Einige Sorgen","2014","17-29","Städtischer Raum","1312","0.459694335653093","0.441536956428257","0.477851714877928"
"Einige Sorgen","2014","17-29","Ländlicher Raum","658","0.461433977481506","0.435055769026508","0.487812185936504"
"Einige Sorgen","2014","30-45","Städtischer Raum","2748","0.476652519119249","0.463604983773798","0.489700054464699"
"Einige Sorgen","2014","30-45","Ländlicher Raum","1470","0.514183977554055","0.495850695439871","0.532517259668239"
"Einige Sorgen","2014","46-65","Städtischer Raum","2942","0.506412012776755","0.493613500944674","0.519210524608837"
"Einige Sorgen","2014","46-65","Ländlicher Raum","1765","0.523052953018757","0.506279067274634","0.53982683876288"
"Einige Sorgen","2014","66","Städtischer Raum","","","",""
"Einige Sorgen","2014","66","Ländlicher Raum","","","",""
"Keine Sorgen","2014","17-29","Städtischer Raum","849","0.312127344483199","0.295245544159185","0.329009144807214"
"Keine Sorgen","2014","17-29","Ländlicher Raum","393","0.313289870329716","0.288746684329857","0.337833056329576"
"Keine Sorgen","2014","30-45","Städtischer Raum","1338","0.27708990106267","0.265398004584568","0.288781797540772"
"Keine Sorgen","2014","30-45","Ländlicher Raum","555","0.221314896653709","0.206087302566802","0.236542490740615"
"Keine Sorgen","2014","46-65","Städtischer Raum","1090","0.177348910314078","0.167570972186802","0.187126848441355"
"Keine Sorgen","2014","46-65","Ländlicher Raum","534","0.134672665166947","0.123208149606984","0.14613718072691"
"Keine Sorgen","2014","66","Städtischer Raum","","","",""
"Keine Sorgen","2014","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2015","17-29","Städtischer Raum","723","0.275594398826669","0.258432960091377","0.29275583756196"
"Grosse Sorgen","2015","17-29","Ländlicher Raum","364","0.289785760665887","0.264864666990516","0.314706854341258"
"Grosse Sorgen","2015","30-45","Städtischer Raum","1447","0.284170577258459","0.27140477500939","0.296936379507528"
"Grosse Sorgen","2015","30-45","Ländlicher Raum","867","0.32077488707057","0.302561256919697","0.338988517221442"
"Grosse Sorgen","2015","46-65","Städtischer Raum","1950","0.371057351866058","0.358395694631087","0.383719009101029"
"Grosse Sorgen","2015","46-65","Ländlicher Raum","1235","0.404843767460881","0.38794450319668","0.421743031725081"
"Grosse Sorgen","2015","66","Städtischer Raum","","","",""
"Grosse Sorgen","2015","66","Ländlicher Raum","","","",""
"Einige Sorgen","2015","17-29","Städtischer Raum","1144","0.433946036158638","0.414910093764465","0.452981978552812"
"Einige Sorgen","2015","17-29","Ländlicher Raum","582","0.458044394283779","0.430674726129402","0.485414062438156"
"Einige Sorgen","2015","30-45","Städtischer Raum","2360","0.473713278821034","0.459580655921317","0.487845901720752"
"Einige Sorgen","2015","30-45","Ländlicher Raum","1255","0.501225603903118","0.481715563652255","0.520735644153981"
"Einige Sorgen","2015","46-65","Städtischer Raum","2740","0.475243507573983","0.462154656804836","0.48833235834313"
"Einige Sorgen","2015","46-65","Ländlicher Raum","1577","0.473962687957575","0.456772171385","0.49115320453015"
"Einige Sorgen","2015","66","Städtischer Raum","","","",""
"Einige Sorgen","2015","66","Ländlicher Raum","","","",""
"Keine Sorgen","2015","17-29","Städtischer Raum","737","0.290459565014693","0.273023076930668","0.307896053098718"
"Keine Sorgen","2015","17-29","Ländlicher Raum","327","0.252169845050334","0.228314706039944","0.276024984060724"
"Keine Sorgen","2015","30-45","Städtischer Raum","988","0.242116143920507","0.229991555987527","0.254240731853487"
"Keine Sorgen","2015","30-45","Ländlicher Raum","401","0.177999509026312","0.163073802215036","0.192925215837588"
"Keine Sorgen","2015","46-65","Städtischer Raum","902","0.153699140559959","0.144246293744884","0.163151987375034"
"Keine Sorgen","2015","46-65","Ländlicher Raum","429","0.121193544581544","0.109957979013402","0.132429110149687"
"Keine Sorgen","2015","66","Städtischer Raum","","","",""
"Keine Sorgen","2015","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2016","17-29","Städtischer Raum","896","0.319770732608294","0.301693591841338","0.337847873375251"
"Grosse Sorgen","2016","17-29","Ländlicher Raum","437","0.36438895345868","0.337383809593528","0.391394097323832"
"Grosse Sorgen","2016","30-45","Städtischer Raum","2020","0.392055283613549","0.378030571729963","0.406079995497136"
"Grosse Sorgen","2016","30-45","Ländlicher Raum","1078","0.439520773139393","0.419525910474676","0.459515635804109"
"Grosse Sorgen","2016","46-65","Städtischer Raum","2527","0.491790211114532","0.47848076749823","0.505099654730834"
"Grosse Sorgen","2016","46-65","Ländlicher Raum","1585","0.525227609915369","0.507783563619479","0.542671656211259"
"Grosse Sorgen","2016","66","Städtischer Raum","","","",""
"Grosse Sorgen","2016","66","Ländlicher Raum","","","",""
"Einige Sorgen","2016","17-29","Städtischer Raum","1125","0.457707397124508","0.43839689650607","0.477017897742946"
"Einige Sorgen","2016","17-29","Ländlicher Raum","526","0.428115854312844","0.400350523025508","0.455881185600179"
"Einige Sorgen","2016","30-45","Städtischer Raum","1959","0.443981314560209","0.429708313828816","0.458254315291602"
"Einige Sorgen","2016","30-45","Ländlicher Raum","1016","0.44719425760336","0.427164147157391","0.467224368049328"
"Einige Sorgen","2016","46-65","Städtischer Raum","2281","0.403641530196741","0.390579819343581","0.416703241049901"
"Einige Sorgen","2016","46-65","Ländlicher Raum","1282","0.395095503447304","0.378017968642629","0.412173038251979"
"Einige Sorgen","2016","66","Städtischer Raum","","","",""
"Einige Sorgen","2016","66","Ländlicher Raum","","","",""
"Keine Sorgen","2016","17-29","Städtischer Raum","536","0.222521870267198","0.206400083660833","0.238643656873563"
"Keine Sorgen","2016","17-29","Ländlicher Raum","257","0.207495192228477","0.184740385682084","0.230249998774869"
"Keine Sorgen","2016","30-45","Städtischer Raum","676","0.163963401826242","0.153327499185742","0.174599304466742"
"Keine Sorgen","2016","30-45","Ländlicher Raum","273","0.113284969257248","0.100516843757829","0.126053094756666"
"Keine Sorgen","2016","46-65","Städtischer Raum","612","0.104568258688727","0.0964218793669455","0.112714638010509"
"Keine Sorgen","2016","46-65","Ländlicher Raum","281","0.0796768866373273","0.0702174108120032","0.0891363624626515"
"Keine Sorgen","2016","66","Städtischer Raum","","","",""
"Keine Sorgen","2016","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2017","17-29","Städtischer Raum","924","0.319219976386414","0.302294077205673","0.336145875567156"
"Grosse Sorgen","2017","17-29","Ländlicher Raum","461","0.33117971735082","0.306535467311188","0.355823967390451"
"Grosse Sorgen","2017","30-45","Städtischer Raum","1955","0.388427991620181","0.374662747705484","0.402193235534879"
"Grosse Sorgen","2017","30-45","Ländlicher Raum","1085","0.430682055776894","0.410928954834314","0.450435156719473"
"Grosse Sorgen","2017","46-65","Städtischer Raum","2775","0.475865814076908","0.463460520985335","0.488271107168482"
"Grosse Sorgen","2017","46-65","Ländlicher Raum","1862","0.510219171645923","0.494124776460298","0.526313566831548"
"Grosse Sorgen","2017","66","Städtischer Raum","","","",""
"Grosse Sorgen","2017","66","Ländlicher Raum","","","",""
"Einige Sorgen","2017","17-29","Städtischer Raum","1307","0.454842532589177","0.436762682112115","0.472922383066238"
"Einige Sorgen","2017","17-29","Ländlicher Raum","630","0.441168489140643","0.415168587247011","0.467168391034275"
"Einige Sorgen","2017","30-45","Städtischer Raum","2069","0.41435869915967","0.400446078921581","0.428271319397759"
"Einige Sorgen","2017","30-45","Ländlicher Raum","1052","0.447385780376669","0.427550809174911","0.467220751578426"
"Einige Sorgen","2017","46-65","Städtischer Raum","2703","0.417186169254071","0.40493793712304","0.429434401385101"
"Einige Sorgen","2017","46-65","Ländlicher Raum","1514","0.403530618806165","0.387735325035058","0.419325912577272"
"Einige Sorgen","2017","66","Städtischer Raum","","","",""
"Einige Sorgen","2017","66","Ländlicher Raum","","","",""
"Keine Sorgen","2017","17-29","Städtischer Raum","683","0.225937491024409","0.210753515857109","0.241121466191709"
"Keine Sorgen","2017","17-29","Ländlicher Raum","310","0.227651793508537","0.205694888012486","0.249608699004588"
"Keine Sorgen","2017","30-45","Städtischer Raum","792","0.197213309220149","0.18597572281331","0.208450895626987"
"Keine Sorgen","2017","30-45","Ländlicher Raum","277","0.121932163846438","0.108879395417428","0.134984932275447"
"Keine Sorgen","2017","46-65","Städtischer Raum","748","0.106948016669021","0.0992714280105802","0.114624605327462"
"Keine Sorgen","2017","46-65","Ländlicher Raum","330","0.0862502095479122","0.0772118605205441","0.0952885585752802"
"Keine Sorgen","2017","66","Städtischer Raum","","","",""
"Keine Sorgen","2017","66","Ländlicher Raum","","","",""
