syear,age_gr,regtyp,plh0040,proportion,n,lower_confidence,upper_confidence
2005,30-45 J.,Urban regions,3.0,0.023794493274413634,20698,0.021718142439231106,0.025870844109596162
2005,17-29 J.,Rural regions,1.0,0.02335745156121012,20698,0.021299797181597004,0.02541510594082324
2005,17-29 J.,Urban regions,3.0,0.022434807944447143,20698,0.020417250435731237,0.02445236545316305
2005,46-65 J.,Urban regions,3.0,0.021415043946972273,20698,0.01944284540890697,0.023387242485037575
2005,66 und älter,Rural regions,2.0,0.018307191764191717,20698,0.016480814256297566,0.020133569272085868
2005,17-29 J.,Rural regions,3.0,0.010003399213324916,20698,0.008647640100675598,0.011359158325974235
2005,30-45 J.,Rural regions,3.0,0.007963871218375176,20698,0.006752944842829741,0.00917479759392061
2005,66 und älter,Urban regions,3.0,0.007429709124459768,20698,0.00625978304629232,0.008599635202627215
2005,46-65 J.,Rural regions,3.0,0.007186908172680037,20698,0.0060361165924874135,0.008337699752872659
2005,66 und älter,Rural regions,3.0,0.0030592919924246104,20698,0.002306912395232579,0.003811671589616642
2006,46-65 J.,Urban regions,2.0,0.10518837656980475,22269,0.10115883724580163,0.10921791589380786
2006,46-65 J.,Urban regions,1.0,0.0957924649372078,22269,0.09192696697209488,0.09965796290232073
2006,30-45 J.,Urban regions,2.0,0.09391328261068842,22269,0.09008191250605653,0.0977446527153203
2006,30-45 J.,Urban regions,1.0,0.07461728847740398,22269,0.07116596126225377,0.07806861569255419
2006,66 und älter,Urban regions,1.0,0.07021725181043176,22269,0.06686127949501094,0.07357322412585257
2006,46-65 J.,Rural regions,1.0,0.0583921532679439,22269,0.05531238532950286,0.061471921206384936
2006,46-65 J.,Rural regions,2.0,0.052800440003666696,22269,0.04986316081394314,0.05573771919339025
2006,17-29 J.,Urban regions,2.0,0.05170043083692364,22269,0.0487922221225603,0.05460863955128698
2006,66 und älter,Urban regions,2.0,0.05160876340636172,22269,0.04870299360202762,0.05451453321069581
2006,30-45 J.,Rural regions,2.0,0.04519204326702723,22269,0.04246372696983283,0.04792035956422162
2006,66 und älter,Rural regions,1.0,0.04111284260702173,22269,0.038505018969064296,0.04372066624497916
2006,30-45 J.,Rural regions,1.0,0.03964616371803099,22269,0.03708332110484325,0.042209006331218726
2006,17-29 J.,Urban regions,1.0,0.03616280135667797,22269,0.03371069903565461,0.03861490367770134
2006,17-29 J.,Rural regions,2.0,0.02924191034925291,22269,0.02702899860557291,0.03145482209293291
2006,66 und älter,Rural regions,2.0,0.026262718855990467,22269,0.02416234571988365,0.028363091992097283
2006,46-65 J.,Urban regions,3.0,0.024154367953066275,22269,0.022137887047799204,0.026170848858333345
2006,30-45 J.,Urban regions,3.0,0.02383353194609955,22269,0.021830158747297483,0.02583690514490162
2006,17-29 J.,Urban regions,3.0,0.02117517645980383,22269,0.019284262708524125,0.023066090211083537
2006,17-29 J.,Rural regions,1.0,0.019662663855532128,22269,0.017839126507217973,0.021486201203846284
2006,17-29 J.,Rural regions,3.0,0.009212576771473096,22269,0.007957742081485173,0.010467411461461018
2006,46-65 J.,Rural regions,3.0,0.009166743056192136,22269,0.007915004786025803,0.010418481326358468
2006,66 und älter,Urban regions,3.0,0.008983408195068291,22269,0.007744135892336793,0.01022268049779979
2006,30-45 J.,Rural regions,3.0,0.008937574479787332,22269,0.0077014390445802,0.010173709914994463
2006,66 und älter,Rural regions,3.0,0.0030250252085434045,22269,0.0023037311723599348,0.0037463192447268743
2007,46-65 J.,Urban regions,2.0,0.10224316497324891,20850,0.09813072526180762,0.1063556046846902
2007,46-65 J.,Urban regions,1.0,0.09728562312865066,20850,0.09326306291483738,0.10130818334246394
2007,30-45 J.,Urban regions,2.0,0.08766504687576694,20850,0.0838262650213852,0.09150382873014869
2007,66 und älter,Urban regions,1.0,0.07681735630491336,20850,0.07320262071147017,0.08043209189835655
2007,30-45 J.,Urban regions,1.0,0.07259608305109704,20850,0.06907404455093566,0.07611812155125841
2007,46-65 J.,Rural regions,1.0,0.05703627349923919,20850,0.05388833596030944,0.06018421103816894
2007,46-65 J.,Rural regions,2.0,0.054336621999705494,20850,0.05125969179603604,0.05741355220337495
2007,66 und älter,Urban regions,2.0,0.05129337849114023,20850,0.04829904850002913,0.05428770848225133
2007,17-29 J.,Urban regions,2.0,0.05045894075492073,20850,0.04748776063281289,0.05343012087702857
2007,30-45 J.,Rural regions,2.0,0.04564865262847887,20850,0.042815492189439516,0.048481813067518226
2007,66 und älter,Rural regions,1.0,0.044323369165071416,20850,0.04152970043033037,0.04711703789981246
2007,30-45 J.,Rural regions,1.0,0.03769695184803416,20850,0.035111645039945294,0.04028225865612303
2007,17-29 J.,Urban regions,1.0,0.03597899180287636,20850,0.03345102838165401,0.03850695522409871
2007,17-29 J.,Rural regions,2.0,0.028714475040494774,20850,0.026447603342050985,0.030981346738938563
2007,30-45 J.,Urban regions,3.0,0.026260246404555047,20850,0.024089675933412817,0.028430816875697276
2007,66 und älter,Rural regions,2.0,0.025376724095616747,20850,0.02324201249515434,0.027511435696079153
2007,46-65 J.,Urban regions,3.0,0.02365876405045894,20850,0.02159576093260775,0.025721767168310133
2007,17-29 J.,Urban regions,3.0,0.021499042850831984,20850,0.01953028078957629,0.023467804912087678
2007,17-29 J.,Rural regions,1.0,0.019830167378392972,20850,0.01793775013087366,0.021722584625912283
2007,46-65 J.,Rural regions,3.0,0.01006233740735287,20850,0.008707596005425039,0.0114170788092807
2007,66 und älter,Urban regions,3.0,0.009375153389289747,20850,0.008067035632166033,0.01068327114641346
2007,30-45 J.,Rural regions,3.0,0.009031561380258185,20850,0.00774741547275511,0.01031570728776126
2007,17-29 J.,Rural regions,3.0,0.008687969371226623,20850,0.0074282686711741215,0.009947670071279124
2007,66 und älter,Rural regions,3.0,0.004123104108378736,20850,0.0032533068776514234,0.00499290133910605
2008,46-65 J.,Urban regions,2.0,0.10924588119120628,19571,0.10487538225836253,0.11361638012405002
2008,30-45 J.,Urban regions,2.0,0.08694974273686398,19571,0.08300216169010119,0.09089732378362678
2008,46-65 J.,Urban regions,1.0,0.08523465516345305,19571,0.0813225320020346,0.0891467783248715
2008,66 und älter,Urban regions,1.0,0.0715659269268749,19571,0.06795450485112911,0.07517734900262069
2008,66 und älter,Urban regions,2.0,0.06158723559066576,19571,0.0582190821238982,0.06495538905743332
2008,30-45 J.,Urban regions,1.0,0.06091159503144327,19571,0.05756076199883289,0.06426242806405365
2008,46-65 J.,Rural regions,2.0,0.05930045215945117,19571,0.05599139679918783,0.06260950751971452
2008,17-29 J.,Urban regions,2.0,0.052959825372901614,19571,0.04982215702663415,0.05609749371916908
2008,46-65 J.,Rural regions,1.0,0.05030923548672107,19571,0.04724681706153652,0.05337165391190561
2008,30-45 J.,Rural regions,2.0,0.04708694974273686,19571,0.04411920544445056,0.05005469404102316
2008,66 und älter,Rural regions,1.0,0.041214074112572115,19571,0.038429023051513946,0.043999125173630284
2008,17-29 J.,Urban regions,1.0,0.031807078634166625,19571,0.02934845299796251,0.03426570427037074
2008,30-45 J.,Rural regions,1.0,0.03165116158203836,19571,0.02919837191823183,0.034103951245844887
2008,66 und älter,Rural regions,2.0,0.031079465724234707,19571,0.028648211265829924,0.033510720182639495
2008,30-45 J.,Urban regions,3.0,0.030767631619978173,19571,0.028348215604670147,0.033187047635286196
2008,46-65 J.,Urban regions,3.0,0.029884101657917987,19571,0.02749859036746634,0.032269612948369636
2008,17-29 J.,Rural regions,2.0,0.02790915233095993,19571,0.025601468468573398,0.03021683619334646
2008,17-29 J.,Urban regions,3.0,0.02328361311782132,19571,0.021170810203874985,0.025396416031767656
2008,17-29 J.,Rural regions,1.0,0.017514682189075412,19571,0.01567681667773318,0.019352547700417645
2008,46-65 J.,Rural regions,3.0,0.012785198274517956,19571,0.01121118233574668,0.014359214213289232
2008,66 und älter,Urban regions,3.0,0.011745751260329505,19571,0.010236281880070017,0.013255220640588993
2008,30-45 J.,Rural regions,3.0,0.010342497791175095,19571,0.008925057603286973,0.011759937979063217
2008,17-29 J.,Rural regions,3.0,0.009926718985499714,19571,0.008537770633143819,0.01131566733785561
2008,66 und älter,Rural regions,3.0,0.004937373317395146,19571,0.003955347844345992,0.0059193987904443
2009,46-65 J.,Urban regions,2.0,0.11503289840526375,18254,0.1104042771789177,0.1196615196316098
2009,30-45 J.,Urban regions,2.0,0.08854689416750307,18254,0.08442562595684627,0.09266816237815986
2009,46-65 J.,Urban regions,1.0,0.07382625181220029,18254,0.07003285136018547,0.0776196522642151
2009,66 und älter,Urban regions,2.0,0.07304561168729787,18254,0.06927073042337348,0.07682049295122226
2009,46-65 J.,Rural regions,2.0,0.06897513103602096,18254,0.0652988901889206,0.07265137188312132
2009,66 und älter,Urban regions,1.0,0.06105720976915356,18254,0.05758372746327792,0.0645306920750292
2009,17-29 J.,Urban regions,2.0,0.049793687966990074,18254,0.046638151884827915,0.052949224049152234
2009,30-45 J.,Rural regions,2.0,0.04951488792238207,18254,0.046367736727022886,0.05266203911774125
2009,30-45 J.,Urban regions,1.0,0.047563287610126015,18254,0.04447561642578211,0.05065095879446992
2009,46-65 J.,Rural regions,1.0,0.0429352068696331,18254,0.039994481296003075,0.04587593244326312
2009,66 und älter,Rural regions,1.0,0.03758224601315936,18254,0.0348232553752199,0.04034123665109882
2009,66 und älter,Rural regions,2.0,0.03719192595070815,18254,0.03444674330776818,0.03993710859364812
2009,46-65 J.,Urban regions,3.0,0.0352960856473737,18254,0.03261915363735839,0.03797301765738901
2009,30-45 J.,Urban regions,3.0,0.03445968551354968,18254,0.03181351449309743,0.037105856534001926
2009,17-29 J.,Rural regions,2.0,0.029329764692762352,18254,0.02688201393366893,0.031777515451855774
2009,17-29 J.,Urban regions,3.0,0.0273781643805063,18254,0.02501087571187424,0.02974545304913836
2009,30-45 J.,Rural regions,1.0,0.027099364335898293,18254,0.024743822381932814,0.02945490628986377
2009,17-29 J.,Urban regions,1.0,0.026764804282368684,18254,0.02442344539951259,0.029106163165224776
2009,66 und älter,Urban regions,3.0,0.015557042489126798,18254,0.013761747389622266,0.01735233758863133
2009,46-65 J.,Rural regions,3.0,0.01527824244451879,18254,0.013498855032628458,0.017057629856409125
2009,17-29 J.,Rural regions,1.0,0.012657522025203524,18254,0.011035766802986685,0.014279277247420364
2009,30-45 J.,Rural regions,3.0,0.012378721980595517,18254,0.01077470052993523,0.013982743431255804
2009,17-29 J.,Rural regions,3.0,0.012322961971673915,18254,0.010722512081533657,0.013923411861814174
2009,66 und älter,Rural regions,3.0,0.006412401025984164,18254,0.005254449266600779,0.0075703527853675495
2010,30-45 J.,Urban regions,2.0,0.1180046111926221,24328,0.11395059467140872,0.12205862771383547
2010,46-65 J.,Urban regions,2.0,0.0911339341857053,24328,0.08751739752829694,0.09475047084311365
2010,30-45 J.,Urban regions,1.0,0.08048627122196604,24328,0.0770677137888543,0.08390482865507778
2010,46-65 J.,Urban regions,1.0,0.06736533221546845,24328,0.06421557649610686,0.07051508793483004
2010,30-45 J.,Rural regions,2.0,0.06501781597149445,24328,0.06191953554032946,0.06811609640265943
2010,66 und älter,Urban regions,1.0,0.052819115489415217,24328,0.050008412909618404,0.05562981806921203
2010,46-65 J.,Rural regions,2.0,0.051142318172290924,24328,0.04837414272912235,0.0539104936154595
2010,30-45 J.,Urban regions,3.0,0.05047159924544121,24328,0.047720663919009615,0.0532225345718728
2010,17-29 J.,Urban regions,2.0,0.04942360092223853,24328,0.046699873936984854,0.0521473279074922
2010,30-45 J.,Rural regions,1.0,0.04799832320268287,24328,0.045312145391551754,0.05068450101381399
2010,66 und älter,Urban regions,2.0,0.04762104380632991,24328,0.044944913733883984,0.05029717387877583
2010,46-65 J.,Rural regions,1.0,0.04024313561098302,24328,0.037773519854473615,0.042712751367492426
2010,17-29 J.,Urban regions,1.0,0.03345210647662964,24328,0.031192533915169986,0.0357116790380893
2010,66 und älter,Rural regions,1.0,0.03043387130580591,24328,0.02827528118397555,0.03259246142763627
2010,46-65 J.,Urban regions,3.0,0.027750995598407043,24328,0.025686894782054347,0.02981509641475974
2010,17-29 J.,Rural regions,2.0,0.02687067700691679,24328,0.024838659470063106,0.028902694543770473
2010,17-29 J.,Urban regions,3.0,0.024439320897086565,24328,0.022498995454612935,0.026379646339560196
2010,66 und älter,Rural regions,2.0,0.023684762104380634,24328,0.021773886503851557,0.02559563770490971
2010,17-29 J.,Rural regions,1.0,0.018025571159086144,24328,0.016353720524161754,0.019697421794010534
2010,30-45 J.,Rural regions,3.0,0.016767973171242925,24328,0.015154465029467264,0.018381481313018585
2010,46-65 J.,Rural regions,3.0,0.012575979878432194,24328,0.011175665240863893,0.013976294516000496
2010,17-29 J.,Rural regions,3.0,0.011318381890588975,24328,0.009989081080961672,0.012647682700216278
2010,66 und älter,Urban regions,3.0,0.00842590651854957,24328,0.0072772934007933,0.00957451963630584
2010,66 und älter,Rural regions,3.0,0.00452735275623559,24328,0.0036837466769091684,0.005370958835562011
2011,46-65 J.,Urban regions,2.0,0.1179860331103189,28898,0.11426661322194726,0.12170545299869054
2011,30-45 J.,Urban regions,2.0,0.07501098793768618,28898,0.07197393118468287,0.07804804469068949
2011,66 und älter,Urban regions,2.0,0.07364360013673878,28898,0.07063212878034959,0.07665507149312796
2011,46-65 J.,Urban regions,1.0,0.07344825902231772,28898,0.07044046723489143,0.076456050809744
2011,46-65 J.,Rural regions,2.0,0.07300874151487034,28898,0.0700092514445612,0.07600823158517948
2011,66 und älter,Urban regions,1.0,0.0664648141817649,28898,0.06359282088963472,0.06933680747389509
2011,46-65 J.,Rural regions,1.0,0.04800507886897495,28898,0.045540270911056904,0.05046988682689299
2011,17-29 J.,Urban regions,2.0,0.04605166772476437,28898,0.04363505373234743,0.04846828171718131
2011,46-65 J.,Urban regions,3.0,0.04439126825218538,28898,0.04201655591147189,0.046765980592898874
2011,30-45 J.,Rural regions,2.0,0.04253552766518533,28898,0.040208725686981375,0.04486232964338928
2011,30-45 J.,Urban regions,1.0,0.04238902182936954,28898,0.04006605272578214,0.044711990932956934
2011,66 und älter,Rural regions,1.0,0.037749670361869415,28898,0.03555220117496338,0.03994713954877545
2011,66 und älter,Rural regions,2.0,0.036968305904185185,28898,0.03479281514565113,0.03914379666271924
2011,30-45 J.,Urban regions,3.0,0.036870635346974656,28898,0.03469791015065497,0.03904336054329434
2011,17-29 J.,Urban regions,3.0,0.028763979098500758,28898,0.02683685780223508,0.030691100394766437
2011,30-45 J.,Rural regions,1.0,0.024124627631000636,28898,0.02235553869519802,0.025893716566803254
2011,17-29 J.,Rural regions,2.0,0.02309908678029008,28898,0.021367098930618295,0.024831074629961866
2011,17-29 J.,Urban regions,1.0,0.02222005176539532,28898,0.020520574831345,0.023919528699445643
2011,46-65 J.,Rural regions,3.0,0.019436440884895247,28898,0.017844714469663042,0.02102816730012745
2011,66 und älter,Urban regions,3.0,0.019338770327684718,28898,0.017750969190186268,0.020926571465183168
2011,30-45 J.,Rural regions,3.0,0.013673878009474043,28898,0.012334885041844735,0.015012870977103352
2011,17-29 J.,Rural regions,3.0,0.012208819651316111,28898,0.010942650905204665,0.013474988397427558
2011,17-29 J.,Rural regions,1.0,0.012159984372710847,28898,0.01089631926557794,0.013423649479843754
2011,66 und älter,Rural regions,3.0,0.010450749621526591,28898,0.00927824488285297,0.011623254360200213
2012,46-65 J.,Urban regions,2.0,0.11940152072602404,28166,0.11561458984465,0.12318845160739808
2012,46-65 J.,Rural regions,2.0,0.07677213637478539,28166,0.07366292857449208,0.0798813441750787
2012,66 und älter,Urban regions,2.0,0.07598724552366937,28166,0.07289265766094859,0.07908183338639015
2012,30-45 J.,Urban regions,2.0,0.06877606082904096,28166,0.06582050478631134,0.07173161687177058
2012,46-65 J.,Urban regions,1.0,0.0685307824380672,28166,0.06558011283538069,0.07148145204075372
2012,66 und älter,Urban regions,1.0,0.06514594064262938,28166,0.06226384046228795,0.06802804082297081
2012,46-65 J.,Rural regions,1.0,0.04748589649251901,28166,0.045002125721218776,0.04996966726381925
2012,46-65 J.,Urban regions,3.0,0.04660289428501349,28166,0.04414118454934565,0.04906460402068133
2012,17-29 J.,Urban regions,2.0,0.04375766494971793,28166,0.04136872883093498,0.04614660106850088
2012,66 und älter,Rural regions,2.0,0.0424822173166544,28166,0.040126785722234146,0.044837648911074654
2012,30-45 J.,Rural regions,2.0,0.04091243561442237,28166,0.03859903801135184,0.043225833217492904
2012,30-45 J.,Urban regions,3.0,0.04002943340691685,28166,0.03774008356184639,0.04231878325198731
2012,30-45 J.,Urban regions,1.0,0.038950208486632325,28166,0.03669066178705093,0.04120975518621372
2012,66 und älter,Rural regions,1.0,0.038852097130242826,28166,0.03659528281400797,0.04110891144647768
2012,17-29 J.,Urban regions,3.0,0.030365464802550896,28166,0.0283615120028484,0.03236941760225339
2012,46-65 J.,Rural regions,3.0,0.023890115280843758,28166,0.022106702141614552,0.025673528420072964
2012,17-29 J.,Rural regions,2.0,0.022909001716948738,28166,0.021161715414312443,0.024656288019585033
2012,30-45 J.,Rural regions,1.0,0.02025999509443218,28166,0.01861460615867291,0.02190538403019145
2012,66 und älter,Urban regions,3.0,0.019671326956095168,28166,0.018049531180230182,0.021293122731960153
2012,17-29 J.,Urban regions,1.0,0.019671326956095168,28166,0.018049531180230182,0.021293122731960153
2012,30-45 J.,Rural regions,3.0,0.015256315918567574,28166,0.01382485359255698,0.016687778244578167
2012,17-29 J.,Rural regions,3.0,0.013294088790777533,28166,0.01195651843074757,0.014631659150807495
2012,17-29 J.,Rural regions,1.0,0.010694137846455728,28166,0.009492892649939383,0.011895383042972073
2012,66 und älter,Rural regions,3.0,0.010301692420897719,28166,0.009122460607342273,0.011480924234453165
2013,46-65 J.,Urban regions,2.0,0.121236344257927,31177,0.11761315208535326,0.12485953643050073
2013,66 und älter,Urban regions,2.0,0.0811617372768452,31177,0.07813040102578163,0.08419307352790877
2013,46-65 J.,Rural regions,2.0,0.07903010924593658,31177,0.0760353775645693,0.08202484092730386
2013,46-65 J.,Urban regions,1.0,0.06885158539834799,31177,0.06604094466239196,0.07166222613430401
2013,66 und älter,Urban regions,1.0,0.06751931787903011,31177,0.06473401226410179,0.07030462349395843
2013,30-45 J.,Urban regions,2.0,0.06687982946975753,31177,0.06410679494232421,0.06965286399719084
2013,46-65 J.,Urban regions,3.0,0.048281374900079936,31177,0.04590188969629161,0.05066086010386826
2013,46-65 J.,Rural regions,1.0,0.04737543298694378,31177,0.04501725601218148,0.04973360996170608
2013,66 und älter,Rural regions,2.0,0.043591793232081004,31177,0.04132525565128948,0.04585833081287253
2013,17-29 J.,Urban regions,2.0,0.04241939781508127,31177,0.04018217711340078,0.04465661851676176
2013,30-45 J.,Rural regions,2.0,0.040394351185718096,31177,0.038208877276039166,0.042579825095397025
2013,66 und älter,Rural regions,1.0,0.03863575806021849,31177,0.036496428899347955,0.040775087221089024
2013,30-45 J.,Urban regions,3.0,0.03836930455635491,31177,0.036237069729921016,0.04050153938278881
2013,30-45 J.,Urban regions,1.0,0.03634425792699174,31177,0.03426686920469188,0.038421646649291596
2013,17-29 J.,Urban regions,3.0,0.02920330402344791,31177,0.027334262071512527,0.031072345975383293
2013,46-65 J.,Rural regions,3.0,0.023927524646949107,31177,0.0222311224389698,0.025623926854928415
2013,17-29 J.,Rural regions,2.0,0.02094324540367706,31177,0.019353729656876838,0.022532761150477282
2013,30-45 J.,Rural regions,1.0,0.019664268585131893,31177,0.01812304649648634,0.021205490673777447
2013,66 und älter,Urban regions,3.0,0.019610977884359178,31177,0.018071803756564538,0.021150152012153818
2013,17-29 J.,Urban regions,1.0,0.01881161737276845,31177,0.017303524189400996,0.020319710556135906
2013,30-45 J.,Rural regions,3.0,0.014388489208633094,31177,0.013066586808781352,0.015710391608484836
2013,17-29 J.,Rural regions,3.0,0.01332267519317879,31177,0.012049986447596592,0.014595363938760987
2013,66 und älter,Rural regions,3.0,0.010498268052224887,31177,0.009366894511011652,0.011629641593438123
2013,17-29 J.,Rural regions,1.0,0.009539035438316013,31177,0.008460064311831066,0.01061800656480096
2014,46-65 J.,Urban regions,2.0,0.10944110443108439,27654,0.10576152105003485,0.11312068781213393
2014,30-45 J.,Urban regions,2.0,0.10201885251985453,27654,0.09845145982362019,0.10558624521608886
2014,46-65 J.,Urban regions,1.0,0.06795071624730943,27654,0.06498456324033079,0.07091686925428807
2014,46-65 J.,Rural regions,2.0,0.06524159429971053,27654,0.062330950473416115,0.06815223812600495
2014,30-45 J.,Urban regions,1.0,0.05729978475469458,27654,0.05456047975286322,0.060039089756525936
2014,30-45 J.,Rural regions,2.0,0.05451644028798337,27654,0.05184055292800368,0.057192327647963066
2014,66 und älter,Urban regions,2.0,0.053959771394641136,27654,0.05129679728056229,0.056622745508719985
2014,66 und älter,Urban regions,1.0,0.050100200400801605,27654,0.04752900121643937,0.05267139958516384
2014,30-45 J.,Urban regions,3.0,0.04965486528612781,27654,0.04709451919780935,0.05221521137444627
2014,17-29 J.,Urban regions,2.0,0.04876419505678023,27654,0.04622572691986907,0.05130266319369139
2014,46-65 J.,Rural regions,1.0,0.04104505306910117,27654,0.03870671874422641,0.043383387393975924
2014,46-65 J.,Urban regions,3.0,0.040636829213983525,27654,0.038309657014979494,0.042964001412987556
2014,17-29 J.,Urban regions,3.0,0.031618793141839234,27654,0.029556393079845124,0.033681193203833344
2014,66 und älter,Rural regions,2.0,0.03124768054627774,27654,0.029197026672333225,0.03329833442022226
2014,30-45 J.,Rural regions,1.0,0.0307652341720478,27654,0.02872996574039756,0.03280050260369804
2014,17-29 J.,Urban regions,1.0,0.027202553254657463,27654,0.025285239721378017,0.029119866787936908
2014,66 und älter,Rural regions,1.0,0.026682995620871373,27654,0.02478357328816382,0.028582417953578926
2014,17-29 J.,Rural regions,2.0,0.024344986268833965,27654,0.0225285088666993,0.02616146367096863
2014,30-45 J.,Rural regions,3.0,0.02055963779410673,27654,0.018887108164265625,0.022232167423947836
2014,46-65 J.,Rural regions,3.0,0.0197060788243153,27654,0.018067922455134836,0.02134423519349576
2014,17-29 J.,Rural regions,3.0,0.01447339122689824,27654,0.013065735601739563,0.015881046852056917
2014,66 und älter,Urban regions,3.0,0.012617828249090773,27654,0.011302264073668775,0.013933392424512771
2014,17-29 J.,Rural regions,1.0,0.011912714317523937,27654,0.010633980616723488,0.013191448018324387
2014,66 und älter,Rural regions,3.0,0.008238699621465152,27654,0.0071733062131890376,0.009304093029741268
2015,46-65 J.,Urban regions,2.0,0.11028465744612416,27342,0.10657166538168113,0.11399764951056719
2015,30-45 J.,Urban regions,2.0,0.0949260212286909,27342,0.09145165487687117,0.09840038758051063
2015,46-65 J.,Urban regions,1.0,0.07860244451592152,27342,0.0754125047241862,0.08179238430765684
2015,46-65 J.,Rural regions,2.0,0.0632840141524606,27342,0.06039804352066027,0.06616998478426092
2015,66 und älter,Urban regions,1.0,0.059223222901254424,27342,0.056425335420777434,0.062021110381731415
2015,30-45 J.,Urban regions,1.0,0.05821807655194596,27342,0.0554425522552645,0.06099360084862742
2015,66 und älter,Urban regions,2.0,0.053433579929237696,27342,0.0507678041690301,0.05609935568944529
2015,30-45 J.,Rural regions,2.0,0.05041814088131232,27342,0.047824555496420396,0.05301172626620425
2015,46-65 J.,Rural regions,1.0,0.0494532003859762,27342,0.046883249136688655,0.05202315163526374
2015,17-29 J.,Urban regions,2.0,0.046075908652299775,27342,0.04359086057841816,0.04856095672618139
2015,30-45 J.,Urban regions,3.0,0.03984400128658733,27342,0.037525574935134434,0.04216242763804022
2015,46-65 J.,Urban regions,3.0,0.036466709552910904,27342,0.03424481940614861,0.0386885996996732
2015,66 und älter,Rural regions,1.0,0.035702798327436475,27342,0.033503432294680106,0.03790216436019284
2015,30-45 J.,Rural regions,1.0,0.03481826954004503,27342,0.03264532285983561,0.03699121622025445
2015,17-29 J.,Urban regions,3.0,0.02967192023158572,27342,0.02766063780990892,0.03168320265326252
2015,66 und älter,Rural regions,2.0,0.029350273399807014,27342,0.02734959042845746,0.03135095637115656
2015,17-29 J.,Urban regions,1.0,0.02910903827597298,27342,0.02711634667850437,0.03110172987344159
2015,17-29 J.,Rural regions,2.0,0.023319395303956256,27342,0.021530537352086203,0.02510825325582631
2015,46-65 J.,Rural regions,3.0,0.017087487938243807,27342,0.015551324324071067,0.018623651552416548
2015,30-45 J.,Rural regions,3.0,0.01600192988099067,27342,0.014514542006422432,0.017489317755558908
2015,17-29 J.,Rural regions,1.0,0.01459472499195883,27342,0.013173226735752145,0.016016223248165515
2015,17-29 J.,Rural regions,3.0,0.01310710839498231,27342,0.011758985799575723,0.014455230990388897
2015,66 und älter,Urban regions,3.0,0.01061434544869733,27342,0.009399641773930606,0.011829049123464054
2015,66 und älter,Rural regions,3.0,0.006392730781601802,27342,0.005448035992994604,0.007337425570209
2016,46-65 J.,Urban regions,1.0,0.10519534497090607,27798,0.10158863122926247,0.10880205871254968
2016,46-65 J.,Urban regions,2.0,0.09505403158769743,27798,0.09160620121095496,0.0985018619644399
2016,30-45 J.,Urban regions,1.0,0.08395677472984206,27798,0.08069664296832671,0.08721690649135741
2016,30-45 J.,Urban regions,2.0,0.0814214463840399,27798,0.07820647691246857,0.08463641585561124
2016,66 und älter,Urban regions,1.0,0.07007481296758104,27798,0.06707389395477639,0.0730757319803857
2016,46-65 J.,Rural regions,1.0,0.06571072319201995,27798,0.06279794039026064,0.06862350599377927
2016,46-65 J.,Rural regions,2.0,0.053117206982543644,27798,0.05048078439541737,0.055753629569669914
2016,17-29 J.,Urban regions,2.0,0.046758104738154616,27798,0.04427623315493702,0.04923997632137221
2016,30-45 J.,Rural regions,1.0,0.044804655029093934,27798,0.04237269202704038,0.04723661803114749
2016,66 und älter,Urban regions,2.0,0.04463840399002494,27798,0.04221074593353713,0.047066062046512744
2016,66 und älter,Rural regions,1.0,0.04226932668329177,27798,0.03990404069306931,0.044634612673514235
2016,30-45 J.,Rural regions,2.0,0.04218620116375727,27798,0.039823139522954576,0.044549262804559966
2016,17-29 J.,Urban regions,1.0,0.037281795511221946,27798,0.035054656638707965,0.03950893438373593
2016,30-45 J.,Urban regions,3.0,0.028137988362427264,27798,0.026193980029282082,0.030081996695572447
2016,46-65 J.,Urban regions,3.0,0.025561097256857856,27798,0.023705787837498205,0.027416406676217506
2016,66 und älter,Rural regions,2.0,0.02493765586034913,27798,0.02310452570314574,0.026770786017552516
2016,17-29 J.,Urban regions,3.0,0.02231920199501247,27798,0.020582652483434837,0.0240557515065901
2016,17-29 J.,Rural regions,2.0,0.021862011637572735,27798,0.020142938240114452,0.023581085035031018
2016,17-29 J.,Rural regions,1.0,0.018121363258520366,27798,0.01655326369232719,0.019689462824713542
2016,46-65 J.,Rural regions,3.0,0.011554447215295095,27798,0.01029812725920132,0.012810767171388869
2016,30-45 J.,Rural regions,3.0,0.011305070656691604,27798,0.010062225311811729,0.01254791600157148
2016,17-29 J.,Rural regions,3.0,0.010640066500415627,27798,0.009433923984172544,0.01184620901665871
2016,66 und älter,Urban regions,3.0,0.007896924355777223,27798,0.006856389379542825,0.008937459332011621
2016,66 und älter,Rural regions,3.0,0.005195344970906068,27798,0.0043502113180416075,0.006040478623770529
2017,46-65 J.,Urban regions,1.0,0.10537276134943774,31140,0.10196254441814304,0.10878297828073244
2017,46-65 J.,Urban regions,2.0,0.10260876150088978,31140,0.09923837347951242,0.10597914952226714
2017,30-45 J.,Urban regions,2.0,0.0784142970731892,31140,0.07542848645315105,0.08140010769322735
2017,30-45 J.,Urban regions,1.0,0.07406005073643558,31140,0.07115147631299955,0.07696862515987161
2017,46-65 J.,Rural regions,1.0,0.07016016053916929,31140,0.06732324680907817,0.07299707426926041
2017,66 und älter,Urban regions,1.0,0.0641399416909621,31140,0.06141870383575898,0.06686117954616522
