"plh0040","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2008","35-65","Laendlicher Raum","1827","0.487987904734264","0.471859940672592","0.504115868795936"
"Einige Sorgen","2008","35-65","Staedtischer Raum","3391","0.470732481827825","0.458998398958781","0.48246656469687"
"Einige Sorgen","2008","66 +","Laendlicher Raum","598","0.403251328819511","0.378309843091646","0.428192814547377"
"Einige Sorgen","2008","66 +","Staedtischer Raum","1185","0.41402621370918","0.39574618609501","0.432306241323349"
"Grosse Sorgen","2008","17-34","Laendlicher Raum","462","0.328421089100552","0.304437688535197","0.352404489665907"
"Grosse Sorgen","2008","17-34","Staedtischer Raum","846","0.301018343303367","0.284183747231633","0.317852939375101"
"Grosse Sorgen","2008","35-65","Laendlicher Raum","1466","0.415710518943141","0.399808786249143","0.431612251637138"
"Grosse Sorgen","2008","35-65","Staedtischer Raum","2564","0.388101288992574","0.376645189979513","0.399557388005635"
"Grosse Sorgen","2008","66 +","Laendlicher Raum","793","0.529421285381634","0.504043394544677","0.554799176218591"
"Grosse Sorgen","2008","66 +","Staedtischer Raum","1377","0.509847184914696","0.491294379169507","0.528399990659884"
"Keine Sorgen","2008","17-34","Laendlicher Raum","248","0.154430377701907","0.135976494373343","0.17288426103047"
"Keine Sorgen","2008","17-34","Staedtischer Raum","609","0.210761533288284","0.195793210942063","0.225729855634505"
"Keine Sorgen","2008","35-65","Laendlicher Raum","397","0.0963015763225957","0.0867831891063097","0.105819963538882"
"Keine Sorgen","2008","35-65","Staedtischer Raum","996","0.141166229179601","0.132980744303169","0.149351714056032"
"Keine Sorgen","2008","66 +","Laendlicher Raum","95","0.0673273857988548","0.0545865131511146","0.0800682584465951"
"Keine Sorgen","2008","66 +","Staedtischer Raum","227","0.0761266013761246","0.0662842631357648","0.0859689396164843"
"Einige Sorgen","2009","17-34","Laendlicher Raum","748","0.547832824031818","0.521332451161759","0.574333196901877"
"Einige Sorgen","2009","17-34","Staedtischer Raum","1254","0.47886775596124","0.45963999993749","0.49809551198499"
"Einige Sorgen","2009","35-65","Laendlicher Raum","1915","0.527076874807481","0.510592882708799","0.543560866906164"
"Einige Sorgen","2009","35-65","Staedtischer Raum","3278","0.525488733014167","0.513178673155864","0.537798792872469"
"Einige Sorgen","2009","66 +","Laendlicher Raum","667","0.487160457641324","0.461486420188858","0.51283449509379"
"Einige Sorgen","2009","66 +","Staedtischer Raum","1310","0.476813689138371","0.457921665088908","0.495705713187834"
"Grosse Sorgen","2009","17-34","Laendlicher Raum","333","0.242492598041954","0.2196723097235","0.265312886360408"
"Grosse Sorgen","2009","17-34","Staedtischer Raum","664","0.247422258844805","0.230813319428619","0.264031198260991"
"Grosse Sorgen","2009","35-65","Laendlicher Raum","1158","0.352028167845121","0.336259430751824","0.367796904938419"
"Grosse Sorgen","2009","35-65","Staedtischer Raum","1985","0.323502191801636","0.311969597712248","0.335034785891024"
"Grosse Sorgen","2009","66 +","Laendlicher Raum","674","0.445355918039685","0.41982724688012","0.47088458919925"
"Grosse Sorgen","2009","66 +","Staedtischer Raum","1095","0.422613355612833","0.403928879651215","0.441297831574451"
"Keine Sorgen","2009","17-34","Laendlicher Raum","274","0.209674577926228","0.187999817387844","0.231349338464611"
"Keine Sorgen","2009","17-34","Staedtischer Raum","675","0.273709985193955","0.256548803480091","0.290871166907819"
"Keine Sorgen","2009","35-65","Laendlicher Raum","451","0.120894957347397","0.11013142996622","0.131658484728575"
"Keine Sorgen","2009","35-65","Staedtischer Raum","1058","0.151009075184197","0.142182174426981","0.159835975941414"
"Keine Sorgen","2009","66 +","Laendlicher Raum","115","0.0674836243189911","0.0545983153530073","0.080368933284975"
"Keine Sorgen","2009","66 +","Staedtischer Raum","280","0.100572955248796","0.0891966948873664","0.111949215610225"
"Einige Sorgen","2010","17-34","Laendlicher Raum","1090","0.495421089875009","0.474830642620996","0.516011537129021"
"Einige Sorgen","2010","17-34","Staedtischer Raum","1961","0.461650942534516","0.446675312319314","0.476626572749719"
"Einige Sorgen","2010","35-65","Laendlicher Raum","2334","0.492066149282263","0.477742935048948","0.506389363515579"
"Einige Sorgen","2010","35-65","Staedtischer Raum","4195","0.484849957054394","0.47432161422893","0.495378299879857"
"Einige Sorgen","2010","66 +","Laendlicher Raum","565","0.412924199025046","0.387124092985136","0.438724305064955"
"Einige Sorgen","2010","66 +","Staedtischer Raum","1136","0.423564894825168","0.404564452657137","0.442565336993199"
"Grosse Sorgen","2010","17-34","Laendlicher Raum","776","0.309566767416699","0.290527422681554","0.328606112151843"
"Grosse Sorgen","2010","17-34","Staedtischer Raum","1346","0.280737496930392","0.267238851568391","0.294236142292393"
"Grosse Sorgen","2010","35-65","Laendlicher Raum","1767","0.381056452695931","0.367142665895644","0.394970239496217"
"Grosse Sorgen","2010","35-65","Staedtischer Raum","2971","0.357495510061211","0.347399196117393","0.36759182400503"
"Grosse Sorgen","2010","66 +","Laendlicher Raum","726","0.519658424896611","0.493478203855171","0.545838645938052"
"Grosse Sorgen","2010","66 +","Staedtischer Raum","1260","0.500741936421339","0.481515533304384","0.519968339538293"
"Keine Sorgen","2010","17-34","Laendlicher Raum","399","0.195012142708293","0.17869517403966","0.211329111376925"
"Keine Sorgen","2010","17-34","Staedtischer Raum","950","0.257611560535092","0.244474610735012","0.270748510335171"
"Keine Sorgen","2010","35-65","Laendlicher Raum","579","0.126877398021806","0.117341646813144","0.136413149230468"
"Keine Sorgen","2010","35-65","Staedtischer Raum","1490","0.157654532884395","0.149977598657218","0.165331467111572"
"Keine Sorgen","2010","66 +","Laendlicher Raum","108","0.0674173760783432","0.054278179320106","0.0805565728365805"
"Keine Sorgen","2010","66 +","Staedtischer Raum","202","0.0756931687534931","0.0655221385889957","0.0858641989179905"
"Einige Sorgen","2011","17-34","Laendlicher Raum","689","0.501686049943148","0.475438773869253","0.527933326017042"
"Einige Sorgen","2011","17-34","Staedtischer Raum","1340","0.456259707556052","0.437918555098773","0.474600860013332"
"Einige Sorgen","2011","35-65","Laendlicher Raum","2160","0.510927155313525","0.495672500588001","0.526181810039048"
"Einige Sorgen","2011","35-65","Staedtischer Raum","3545","0.507469961276769","0.495853277424843","0.519086645128694"
"Einige Sorgen","2011","66 +","Laendlicher Raum","757","0.430611970718912","0.407372722949428","0.453851218488396"
"Einige Sorgen","2011","66 +","Staedtischer Raum","1508","0.461238298664909","0.444142041599005","0.478334555730812"
"Grosse Sorgen","2011","17-34","Laendlicher Raum","377","0.2760360351787","0.252569008370999","0.299503061986402"
"Grosse Sorgen","2011","17-34","Staedtischer Raum","672","0.227842329827642","0.212397077592192","0.243287582063092"
"Grosse Sorgen","2011","35-65","Laendlicher Raum","1358","0.349736260495011","0.335183304563531","0.364289216426491"
"Grosse Sorgen","2011","35-65","Staedtischer Raum","2146","0.302669583156464","0.291994670440501","0.313344495872427"
"Grosse Sorgen","2011","66 +","Laendlicher Raum","773","0.455206321492645","0.431834367497259","0.478578275488031"
"Grosse Sorgen","2011","66 +","Staedtischer Raum","1361","0.423552246772325","0.406606002153782","0.440498491390869"
"Keine Sorgen","2011","17-34","Laendlicher Raum","328","0.222277914878152","0.200451767813762","0.244104061942542"
"Keine Sorgen","2011","17-34","Staedtischer Raum","821","0.315897962616305","0.298779740464168","0.333016184768443"
"Keine Sorgen","2011","35-65","Laendlicher Raum","607","0.139336584191465","0.128768765203041","0.149904403179888"
"Keine Sorgen","2011","35-65","Staedtischer Raum","1424","0.189860455566767","0.18074753019295","0.198973380940584"
"Keine Sorgen","2011","66 +","Laendlicher Raum","214","0.114181707788443","0.099255638957235","0.129107776619651"
"Keine Sorgen","2011","66 +","Staedtischer Raum","397","0.115209454562766","0.104259702191214","0.126159206934318"
"Einige Sorgen","2012","17-34","Laendlicher Raum","655","0.489097550056876","0.462302836188386","0.515892263925366"
"Einige Sorgen","2012","17-34","Staedtischer Raum","1280","0.470009716691068","0.451409869551612","0.488609563830523"
"Einige Sorgen","2012","35-65","Laendlicher Raum","2215","0.520322936582487","0.505233729046265","0.535412144118709"
"Einige Sorgen","2012","35-65","Staedtischer Raum","3444","0.499063325220984","0.487286213262033","0.510840437179936"
"Einige Sorgen","2012","66 +","Laendlicher Raum","866","0.456926220666117","0.434336434871461","0.479516006460772"
"Einige Sorgen","2012","66 +","Staedtischer Raum","1549","0.461121891087694","0.444059868070589","0.478183914104799"
"Grosse Sorgen","2012","17-34","Laendlicher Raum","329","0.261324429748144","0.237773976975869","0.284874882520418"
"Grosse Sorgen","2012","17-34","Staedtischer Raum","602","0.187988725505515","0.173428472063628","0.202548978947403"
"Grosse Sorgen","2012","35-65","Laendlicher Raum","1273","0.314043168815333","0.300024765893213","0.328061571737453"
"Grosse Sorgen","2012","35-65","Staedtischer Raum","1987","0.290539542423362","0.279845638379665","0.301233446467058"
"Grosse Sorgen","2012","66 +","Laendlicher Raum","792","0.433454735220961","0.410982367229616","0.455927103212306"
"Grosse Sorgen","2012","66 +","Staedtischer Raum","1328","0.416987248628665","0.400110926876934","0.433863570380397"
"Keine Sorgen","2012","17-34","Laendlicher Raum","353","0.249578020194981","0.226380672710676","0.272775367679285"
"Keine Sorgen","2012","17-34","Staedtischer Raum","884","0.342001557803417","0.324322933033748","0.359680182573086"
"Keine Sorgen","2012","35-65","Laendlicher Raum","723","0.16563389460218","0.154405739483998","0.176862049720362"
"Keine Sorgen","2012","35-65","Staedtischer Raum","1493","0.210397132355654","0.200796632885393","0.219997631825915"
"Keine Sorgen","2012","66 +","Laendlicher Raum","210","0.109619044112923","0.0954516298982557","0.12378645832759"
"Keine Sorgen","2012","66 +","Staedtischer Raum","402","0.121890860283641","0.110692944356131","0.13308877621115"
"Einige Sorgen","2013","17-34","Laendlicher Raum","570","0.493589411511437","0.464953965644672","0.522224857378202"
"Einige Sorgen","2013","17-34","Staedtischer Raum","1145","0.452878682817765","0.433319276864112","0.472438088771417"
"Einige Sorgen","2013","35-65","Laendlicher Raum","2069","0.53020886738218","0.514517073537584","0.545900661226776"
"Einige Sorgen","2013","35-65","Staedtischer Raum","3176","0.506349623335404","0.494024531105106","0.518674715565702"
"Einige Sorgen","2013","66 +","Laendlicher Raum","819","0.469009268805206","0.445567904283635","0.492450633326776"
"Einige Sorgen","2013","66 +","Staedtischer Raum","1522","0.470802627046828","0.453393768089741","0.488211486003916"
"Grosse Sorgen","2013","17-34","Laendlicher Raum","273","0.196188247748738","0.173443385369187","0.218933110128289"
"Grosse Sorgen","2013","17-34","Staedtischer Raum","540","0.198859794078845","0.183176017046055","0.214543571111635"
"Grosse Sorgen","2013","35-65","Laendlicher Raum","1168","0.304703133654149","0.29023140905318","0.319174858255118"
"Grosse Sorgen","2013","35-65","Staedtischer Raum","1783","0.2758772484593","0.264858830680373","0.286895666238228"
"Grosse Sorgen","2013","66 +","Laendlicher Raum","725","0.425791971092596","0.402565562069243","0.449018380115949"
"Grosse Sorgen","2013","66 +","Staedtischer Raum","1267","0.412725702299941","0.395554793447612","0.429896611152269"
"Keine Sorgen","2013","17-34","Laendlicher Raum","328","0.310222340739825","0.283727534927797","0.336717146551852"
"Keine Sorgen","2013","17-34","Staedtischer Raum","803","0.34826152310339","0.329541243491571","0.36698180271521"
"Keine Sorgen","2013","35-65","Laendlicher Raum","649","0.165087998963671","0.153415205629383","0.176760792297959"
"Keine Sorgen","2013","35-65","Staedtischer Raum","1362","0.217773128205296","0.207598379163565","0.227947877247026"
"Keine Sorgen","2013","66 +","Laendlicher Raum","197","0.105198760102198","0.0907869906955482","0.119610529508849"
"Keine Sorgen","2013","66 +","Staedtischer Raum","369","0.116471670653231","0.105283414000847","0.127659927305615"
"Einige Sorgen","2014","17-34","Laendlicher Raum","1011","0.478853244486946","0.457431239929434","0.500275249044459"
"Einige Sorgen","2014","17-34","Staedtischer Raum","2011","0.45156953448221","0.436883563517642","0.466255505446779"
"Einige Sorgen","2014","35-65","Laendlicher Raum","2882","0.519927354733818","0.506776278535225","0.533078430932411"
"Einige Sorgen","2014","35-65","Staedtischer Raum","4991","0.502899732413041","0.493087312846552","0.512712151979529"
"Einige Sorgen","2014","66 +","Laendlicher Raum","843","0.459048593175389","0.435931275638183","0.482165910712594"
"Einige Sorgen","2014","66 +","Staedtischer Raum","1453","0.457150541730844","0.439734669725937","0.474566413735751"
"Grosse Sorgen","2014","17-34","Laendlicher Raum","535","0.230370095966131","0.212313624347501","0.24842656758476"
"Grosse Sorgen","2014","17-34","Staedtischer Raum","1166","0.231579082135958","0.219130244129934","0.244027920141982"
"Grosse Sorgen","2014","35-65","Laendlicher Raum","1723","0.32295813950503","0.310649292937838","0.335266986072221"
"Grosse Sorgen","2014","35-65","Staedtischer Raum","2940","0.293528594530369","0.284591714852432","0.302465474208306"
"Grosse Sorgen","2014","66 +","Laendlicher Raum","719","0.4208318809481","0.397929237012353","0.443734524883847"
"Grosse Sorgen","2014","66 +","Staedtischer Raum","1350","0.439190151297708","0.421839730474435","0.456540572120981"
"Keine Sorgen","2014","17-34","Laendlicher Raum","543","0.290776659546923","0.271302884342195","0.31025043475165"
"Keine Sorgen","2014","17-34","Staedtischer Raum","1234","0.316851383381832","0.303121559621743","0.33058120714192"
"Keine Sorgen","2014","35-65","Laendlicher Raum","939","0.157114505761152","0.147535313014971","0.166693698507334"
"Keine Sorgen","2014","35-65","Staedtischer Raum","2043","0.20357167305659","0.195669520109862","0.211473826003319"
"Keine Sorgen","2014","66 +","Laendlicher Raum","223","0.120119525876511","0.105037918672161","0.135201133080861"
"Keine Sorgen","2014","66 +","Staedtischer Raum","340","0.103659306971448","0.0930027574439366","0.114315856498959"
"Einige Sorgen","2015","17-34","Laendlicher Raum","850","0.462869814348179","0.440111670286912","0.485627958409446"
"Einige Sorgen","2015","17-34","Staedtischer Raum","1716","0.436682327993966","0.420974787051356","0.452389868936577"
"Einige Sorgen","2015","35-65","Laendlicher Raum","2564","0.484679793778114","0.471087117531548","0.498272470024681"
"Einige Sorgen","2015","35-65","Staedtischer Raum","4528","0.479385135185393","0.469155097981265","0.489615172389522"
"Einige Sorgen","2015","66 +","Laendlicher Raum","730","0.403080409922297","0.380293163350896","0.425867656493697"
"Einige Sorgen","2015","66 +","Staedtischer Raum","1329","0.415871634021209","0.398419943282688","0.43332332475973"
"Grosse Sorgen","2015","17-34","Laendlicher Raum","564","0.295546054967228","0.274720023571335","0.316372086363121"
"Grosse Sorgen","2015","17-34","Staedtischer Raum","1095","0.271738781373692","0.257650172660306","0.285827390087078"
"Grosse Sorgen","2015","35-65","Laendlicher Raum","1902","0.382257968011773","0.369041336574268","0.395474599449278"
"Grosse Sorgen","2015","35-65","Staedtischer Raum","3025","0.345969440673591","0.336228642618725","0.355710238728457"
"Grosse Sorgen","2015","66 +","Laendlicher Raum","890","0.515021871070473","0.491804555581004","0.538239186559943"
"Grosse Sorgen","2015","66 +","Staedtischer Raum","1471","0.50124231916604","0.483538279484979","0.5189463588471"
"Keine Sorgen","2015","17-34","Laendlicher Raum","430","0.241584130684593","0.222047235798789","0.261121025570397"
"Keine Sorgen","2015","17-34","Staedtischer Raum","1019","0.291578890632341","0.277185189179194","0.305972592085489"
"Keine Sorgen","2015","35-65","Laendlicher Raum","727","0.133062238210113","0.123824613766245","0.142299862653981"
"Keine Sorgen","2015","35-65","Staedtischer Raum","1608","0.174645424141016","0.166870869203496","0.182419979078535"
"Keine Sorgen","2015","66 +","Laendlicher Raum","160","0.0818977190072302","0.0691591827921749","0.0946362552222854"
"Keine Sorgen","2015","66 +","Staedtischer Raum","264","0.0828860468127512","0.0731236585883464","0.092648435037156"
"Einige Sorgen","2016","17-34","Laendlicher Raum","749","0.438628594865677","0.415563469127375","0.461693720603979"
"Einige Sorgen","2016","17-34","Staedtischer Raum","1624","0.451088530285083","0.435160120654957","0.46701693991521"
"Einige Sorgen","2016","35-65","Laendlicher Raum","2075","0.40805447337143","0.394372820271014","0.421736126471845"
"Einige Sorgen","2016","35-65","Staedtischer Raum","3741","0.417763438015821","0.407507315239743","0.428019560791899"
"Einige Sorgen","2016","66 +","Laendlicher Raum","600","0.342034967115979","0.319770540689206","0.364299393542752"
"Einige Sorgen","2016","66 +","Staedtischer Raum","1075","0.358492215500888","0.341184030246504","0.375800400755272"
"Grosse Sorgen","2016","17-34","Laendlicher Raum","690","0.379604574041085","0.357047528066269","0.4021616200159"
"Grosse Sorgen","2016","17-34","Staedtischer Raum","1403","0.337181798246158","0.322048985953332","0.352314610538984"
"Grosse Sorgen","2016","35-65","Laendlicher Raum","2410","0.503998539614164","0.490079965440735","0.517917113787593"
"Grosse Sorgen","2016","35-65","Staedtischer Raum","4040","0.462411250062467","0.452042950376255","0.47277954974868"
"Grosse Sorgen","2016","66 +","Laendlicher Raum","1018","0.591867511560709","0.568800693768188","0.61493432935323"
"Grosse Sorgen","2016","66 +","Staedtischer Raum","1685","0.583409713327352","0.565616593549254","0.60120283310545"
"Keine Sorgen","2016","17-34","Laendlicher Raum","339","0.181766831093238","0.163841050728887","0.199692611457589"
"Keine Sorgen","2016","17-34","Staedtischer Raum","722","0.211729671468758","0.198652349319125","0.224806993618391"
"Keine Sorgen","2016","35-65","Laendlicher Raum","472","0.0879469870144063","0.0800627593669493","0.0958312146618633"
"Keine Sorgen","2016","35-65","Staedtischer Raum","1102","0.119825311921712","0.11307184181936","0.126578782024063"
"Keine Sorgen","2016","66 +","Laendlicher Raum","126","0.0660975213233115","0.0544369937147182","0.0777580489319048"
"Keine Sorgen","2016","66 +","Staedtischer Raum","189","0.0580980711717595","0.0496551175236752","0.0665410248198438"
"Einige Sorgen","2017","17-34","Laendlicher Raum","869","0.434208627799512","0.412371144866952","0.456046110732071"
"Einige Sorgen","2017","17-34","Staedtischer Raum","1816","0.437597907561306","0.422511844208322","0.45268397091429"
"Einige Sorgen","2017","35-65","Laendlicher Raum","2327","0.419173343500063","0.406182572458777","0.432164114541349"
"Einige Sorgen","2017","35-65","Staedtischer Raum","4263","0.41806506587765","0.408300568438032","0.427829563317269"
"Einige Sorgen","2017","66 +","Laendlicher Raum","658","0.349741247134339","0.327992653741976","0.371489840526702"
"Einige Sorgen","2017","66 +","Staedtischer Raum","1180","0.368562169889981","0.351544485967539","0.385579853812424"
"Grosse Sorgen","2017","17-34","Laendlicher Raum","717","0.361218108166745","0.340054668768206","0.382381547565285"
"Grosse Sorgen","2017","17-34","Staedtischer Raum","1414","0.33696550936348","0.322591575892879","0.351339442834081"
"Grosse Sorgen","2017","35-65","Laendlicher Raum","2691","0.488495490637244","0.475335067798514","0.501655913475973"
"Grosse Sorgen","2017","35-65","Staedtischer Raum","4240","0.45019799129668","0.440348910969215","0.460047071624145"
"Grosse Sorgen","2017","66 +","Laendlicher Raum","1064","0.592192120715832","0.569780474307829","0.614603767123834"
"Grosse Sorgen","2017","66 +","Staedtischer Raum","1693","0.558502044624365","0.540985174568424","0.576018914680305"
"Keine Sorgen","2017","17-34","Laendlicher Raum","393","0.204573264033743","0.186800714905758","0.222345813161727"
"Keine Sorgen","2017","17-34","Staedtischer Raum","924","0.225436583075214","0.212729217268703","0.238143948881725"
"Keine Sorgen","2017","35-65","Laendlicher Raum","524","0.0923311658626932","0.0847094509196075","0.099952880805779"
"Keine Sorgen","2017","35-65","Staedtischer Raum","1299","0.131736942825669","0.12504164047682","0.138432245174519"
"Keine Sorgen","2017","66 +","Laendlicher Raum","125","0.0580666321498297","0.0474009643385835","0.0687322999610758"
"Keine Sorgen","2017","66 +","Staedtischer Raum","214","0.0729357854856538","0.0637629201637739","0.0821086508075337"
"Einige Sorgen","2018","17-34","Laendlicher Raum","863","0.4681170414483","0.445483047483891","0.49075103541271"
"Einige Sorgen","2018","17-34","Staedtischer Raum","1822","0.45707125773761","0.441828599740612","0.472313915734608"
"Einige Sorgen","2018","35-65","Laendlicher Raum","2374","0.457919804595957","0.44445044658234","0.471389162609574"
"Einige Sorgen","2018","35-65","Staedtischer Raum","4234","0.452127622020853","0.442037830506991","0.462217413534716"
"Einige Sorgen","2018","66 +","Laendlicher Raum","758","0.435148939198091","0.412477481129392","0.457820397266791"
"Einige Sorgen","2018","66 +","Staedtischer Raum","1433","0.447376442816472","0.429996110525874","0.464756775107071"
"Grosse Sorgen","2018","17-34","Laendlicher Raum","570","0.305734302559834","0.28483600685137","0.326632598268298"
"Grosse Sorgen","2018","17-34","Staedtischer Raum","1115","0.266301319918462","0.252776145919458","0.279826493917466"
"Grosse Sorgen","2018","35-65","Laendlicher Raum","2119","0.41358318969303","0.400269296838523","0.426897082547537"
"Grosse Sorgen","2018","35-65","Staedtischer Raum","3391","0.369483621148903","0.359698690505885","0.37926855179192"
"Grosse Sorgen","2018","66 +","Laendlicher Raum","867","0.453942973357747","0.431175587820594","0.4767103588949"
"Grosse Sorgen","2018","66 +","Staedtischer Raum","1415","0.461128629283297","0.443704125424028","0.478553133142566"
"Keine Sorgen","2018","17-34","Laendlicher Raum","434","0.226148655991866","0.207172785478373","0.245124526505359"
"Keine Sorgen","2018","17-34","Staedtischer Raum","1166","0.276627422343928","0.262939864483919","0.290314980203936"
"Keine Sorgen","2018","35-65","Laendlicher Raum","763","0.128497005711012","0.119450073036853","0.137543938385172"
"Keine Sorgen","2018","35-65","Staedtischer Raum","1722","0.178388756830244","0.170627556455475","0.186149957205014"
"Keine Sorgen","2018","66 +","Laendlicher Raum","212","0.110908087444161","0.0965482854718819","0.125267889416441"
"Keine Sorgen","2018","66 +","Staedtischer Raum","296","0.0914949279002301","0.0814170519075847","0.101572803892876"
"Einige Sorgen","2019","17-34","Laendlicher Raum","749","0.4573260661353","0.433052069299961","0.48160006297064"
"Einige Sorgen","2019","17-34","Staedtischer Raum","1628","0.474113599309992","0.457782043292211","0.490445155327772"
"Einige Sorgen","2019","35-65","Laendlicher Raum","2621","0.474139984308515","0.460701982387476","0.487577986229554"
"Einige Sorgen","2019","35-65","Staedtischer Raum","4597","0.481947758581523","0.471895147858692","0.492000369304354"
"Einige Sorgen","2019","66 +","Laendlicher Raum","862","0.459748787535472","0.437298032282348","0.482199542788597"
"Einige Sorgen","2019","66 +","Staedtischer Raum","1596","0.486103291114107","0.468898722617455","0.503307859610758"
"Grosse Sorgen","2019","17-34","Laendlicher Raum","493","0.296681301985945","0.274423616451316","0.318938987520574"
"Grosse Sorgen","2019","17-34","Staedtischer Raum","916","0.240028459781401","0.226059295587458","0.253997623975343"
"Grosse Sorgen","2019","35-65","Laendlicher Raum","1950","0.394144565738704","0.380993570857753","0.407295560619654"
"Grosse Sorgen","2019","35-65","Staedtischer Raum","3037","0.337542402342759","0.328029012024131","0.347055792661388"
"Grosse Sorgen","2019","66 +","Laendlicher Raum","838","0.444771597679827","0.422385564446713","0.467157630912941"
"Grosse Sorgen","2019","66 +","Staedtischer Raum","1293","0.411332067754004","0.394393641437773","0.428270494070236"
"Keine Sorgen","2019","17-34","Laendlicher Raum","376","0.245992631878755","0.225007694537101","0.266977569220409"
"Keine Sorgen","2019","17-34","Staedtischer Raum","1047","0.285857940908608","0.271080207598193","0.300635674219022"
"Keine Sorgen","2019","35-65","Laendlicher Raum","733","0.131715449952781","0.122614311317202","0.14081658858836"
"Keine Sorgen","2019","35-65","Staedtischer Raum","1857","0.180509839075718","0.172772094033545","0.18824758411789"
"Keine Sorgen","2019","66 +","Laendlicher Raum","193","0.0954796147847004","0.0822411601167406","0.10871806945266"
"Keine Sorgen","2019","66 +","Staedtischer Raum","353","0.102564641131889","0.0921212388722856","0.113008043391492"
"Einige Sorgen","2020","17-34","Laendlicher Raum","775","0.445826378393957","0.422940119855649","0.468712636932265"
"Einige Sorgen","2020","17-34","Staedtischer Raum","1876","0.435916937590395","0.4213245712532","0.45050930392759"
"Einige Sorgen","2020","35-65","Laendlicher Raum","2490","0.504708077755116","0.490893789143845","0.518522366366386"
"Einige Sorgen","2020","35-65","Staedtischer Raum","4426","0.468222439756502","0.458137813525813","0.478307065987191"
"Einige Sorgen","2020","66 +","Laendlicher Raum","855","0.473338894863482","0.450419324307996","0.496258465418968"
"Einige Sorgen","2020","66 +","Staedtischer Raum","1502","0.488029375606745","0.470413524354294","0.505645226859196"
"Grosse Sorgen","2020","17-34","Laendlicher Raum","385","0.217340561871571","0.198350525327815","0.236330598415327"
"Grosse Sorgen","2020","17-34","Staedtischer Raum","805","0.192688794989921","0.181082301214423","0.204295288765419"
"Grosse Sorgen","2020","35-65","Laendlicher Raum","1524","0.316569973243634","0.303718300371316","0.329421646115953"
"Grosse Sorgen","2020","35-65","Staedtischer Raum","2370","0.276208561980996","0.267172192499154","0.285244931462839"
"Grosse Sorgen","2020","66 +","Laendlicher Raum","746","0.418929976401929","0.396281462482285","0.441578490321573"
"Grosse Sorgen","2020","66 +","Staedtischer Raum","1115","0.377487094704366","0.360403338504563","0.394570850904169"
"Keine Sorgen","2020","17-34","Laendlicher Raum","652","0.336833059734472","0.31507161205042","0.358594507418524"
"Keine Sorgen","2020","17-34","Staedtischer Raum","1755","0.371394267419684","0.357175593684811","0.385612941154557"
"Keine Sorgen","2020","35-65","Laendlicher Raum","1018","0.17872194900125","0.168136437974742","0.189307460027757"
"Keine Sorgen","2020","35-65","Staedtischer Raum","2609","0.255568998262502","0.246753740782069","0.264384255742935"
"Keine Sorgen","2020","66 +","Laendlicher Raum","222","0.107731128734588","0.0934988895858134","0.121963367883363"
"Keine Sorgen","2020","66 +","Staedtischer Raum","476","0.134483529688889","0.122460045158457","0.146507014219321"
