year,quintil_oecd,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,Not concerned at all,0.13735498839907193,44486,0.13415622094581017,0.14055375585233368
2013,3rd Quintile,Somewhat concerned,0.4815133276010318,44486,0.4768701280641004,0.48615652713796326
2013,3rd Quintile,Very concerned,0.36371453138435084,44486,0.3592440867414135,0.36818497602728817
2013,3rd Quintile,Not concerned at all,0.15477214101461736,44486,0.15141106999417323,0.1581332120350615
2013,4th Quintile,Somewhat concerned,0.4995889847924373,44486,0.4949426098753449,0.5042353597095297
2013,4th Quintile,Very concerned,0.3189478010686395,44486,0.3146167390913409,0.3232788630459381
2013,4th Quintile,Not concerned at all,0.18146321413892313,44486,0.17788177320544846,0.1850446550723978
2013,5th Quintile,Somewhat concerned,0.520040959625512,44486,0.5153983169807127,0.5246836022703113
2013,5th Quintile,Not concerned at all,0.25204798127559974,44486,0.24801317327201056,0.2560827892791889
2013,5th Quintile,Very concerned,0.22791105909888823,44486,0.2240128892488272,0.23180922894894926
2014,1st Quintile,Somewhat concerned,0.44722324383964696,38694,0.44226906901710916,0.45217741866218475
2014,1st Quintile,Very concerned,0.3527031997057742,38694,0.3479422818574615,0.35746411755408686
2014,1st Quintile,Not concerned at all,0.2000735564545789,38694,0.19608740192683327,0.2040597109823245
2014,2nd Quintile,Somewhat concerned,0.47726161369193154,38694,0.47228476191239377,0.4822384654714693
2014,2nd Quintile,Very concerned,0.3581907090464548,38694,0.3534132781277709,0.36296813996513866
2014,2nd Quintile,Not concerned at all,0.16454767726161368,38694,0.16085330230834008,0.16824205221488728
2014,3rd Quintile,Somewhat concerned,0.4759196056124384,38694,0.47094338057142243,0.48089583065345437
2014,3rd Quintile,Very concerned,0.35267349260523323,38694,0.3479126660166888,0.35743431919377766
2014,3rd Quintile,Not concerned at all,0.1714069017823284,38694,0.16765182288813507,0.17516198067652172
2014,4th Quintile,Somewhat concerned,0.4892630928472115,38694,0.48428223546151794,0.494243950232905
2014,4th Quintile,Very concerned,0.3221072145836552,38694,0.31745119294743035,0.32676323621988007
2014,4th Quintile,Not concerned at all,0.1886296925691333,38694,0.18473162968125198,0.19252775545701464
2014,5th Quintile,Somewhat concerned,0.5180593634521397,38694,0.5130806080005353,0.523038118903744
2014,5th Quintile,Very concerned,0.24603647633806175,38694,0.2417449757665133,0.25032797690961023
2014,5th Quintile,Not concerned at all,0.23590416020979854,38694,0.23167381337805165,0.24013450704154543
2015,1st Quintile,Somewhat concerned,0.42068665797479354,38036,0.4157253659951378,0.42564794995444927
2015,1st Quintile,Very concerned,0.4132985658409387,38036,0.40834977412077006,0.41824735756110737
2015,1st Quintile,Not concerned at all,0.16601477618426771,38036,0.16227529629331103,0.1697542560752244
2015,2nd Quintile,Somewhat concerned,0.45670931270455223,38036,0.45170326808713535,0.4617153573219691
2015,2nd Quintile,Very concerned,0.4088069027075275,38036,0.40386627147531473,0.4137475339397403
2015,2nd Quintile,Not concerned at all,0.13448378458792026,38036,0.13105507092883006,0.13791249824701046
2015,3rd Quintile,Somewhat concerned,0.4528856243441763,38036,0.44788306806970357,0.457888180618649
2015,3rd Quintile,Very concerned,0.3987408184679958,38036,0.3938200281371307,0.4036616087988609
2015,3rd Quintile,Not concerned at all,0.1483735571878279,38036,0.14480114571640382,0.151945968659252
2015,4th Quintile,Somewhat concerned,0.47207553208513364,38036,0.4670584605535174,0.4770926036167499
2015,4th Quintile,Very concerned,0.37093935029604735,38036,0.36608471772852935,0.37579398286356536
2015,4th Quintile,Not concerned at all,0.156985117618819,38036,0.15332912328346424,0.16064111195417377
2015,5th Quintile,Somewhat concerned,0.50091519219036,38036,0.4958902863417295,0.5059400980389904
2015,5th Quintile,Very concerned,0.2933496034167175,38036,0.28877394381690635,0.29792526301652866
2015,5th Quintile,Not concerned at all,0.2057352043929225,38036,0.2016726834298476,0.20979772535599742
2016,1st Quintile,Very concerned,0.48873483535528595,41132,0.4839039591692891,0.4935657115412828
2016,1st Quintile,Somewhat concerned,0.3799826689774697,41132,0.37529183603019933,0.38467350192474004
2016,1st Quintile,Not concerned at all,0.13128249566724437,41132,0.12801880600358118,0.13454618533090756
2016,2nd Quintile,Very concerned,0.5359809911744738,41132,0.5311614162341586,0.5408005661147891
2016,2nd Quintile,Somewhat concerned,0.3655804480651731,41132,0.3609262386795473,0.37023465745079887
2016,2nd Quintile,Not concerned at all,0.09843856076035302,41132,0.0955595290417003,0.10131759247900575
2016,3rd Quintile,Very concerned,0.5101516919486581,41132,0.505320585246514,0.5149827986508021
2016,3rd Quintile,Somewhat concerned,0.37456242707117854,41132,0.369884857593947,0.37923999654841006
2016,3rd Quintile,Not concerned at all,0.11528588098016336,41132,0.11219945619256523,0.11837230576776149
2016,4th Quintile,Very concerned,0.491835724888669,41132,0.4870042663356022,0.4966671834417358
2016,4th Quintile,Somewhat concerned,0.4027709054923305,41132,0.39803104366373665,0.4075107673209244
2016,4th Quintile,Not concerned at all,0.10539336961900049,41132,0.10242588238671452,0.10836085685128646
2016,5th Quintile,Somewhat concerned,0.4567273587136439,41132,0.4519133863922122,0.4615413310350756
2016,5th Quintile,Very concerned,0.39855757862378816,41132,0.39382597100895056,0.40328918623862575
2016,5th Quintile,Not concerned at all,0.14471506266256798,41132,0.14131506641212796,0.148115058913008
2017,1st Quintile,Very concerned,0.49353569421023047,45410,0.4889372171347358,0.4981341712857251
2017,1st Quintile,Somewhat concerned,0.3670601461495222,45410,0.3626268151439491,0.3714934771550953
2017,1st Quintile,Not concerned at all,0.13940415964024733,45410,0.13621836477401442,0.14258995450648024
2017,2nd Quintile,Very concerned,0.5141653905053599,45410,0.5095683750360751,0.5187624059746447
2017,2nd Quintile,Somewhat concerned,0.38437978560490044,45410,0.3799055687819579,0.38885400242784296
2017,2nd Quintile,Not concerned at all,0.10145482388973966,45410,0.09867775515154023,0.10423189262793908
2017,3rd Quintile,Very concerned,0.4862547288776797,45410,0.4816576055156022,0.49085185223975714
2017,3rd Quintile,Somewhat concerned,0.39419924337957124,45410,0.3897045184439531,0.3986939683151894
2017,3rd Quintile,Not concerned at all,0.11954602774274906,45410,0.11656201121680951,0.1225300442686886
2017,4th Quintile,Very concerned,0.46927175843694496,45410,0.464681589932015,0.4738619269418749
2017,4th Quintile,Somewhat concerned,0.41012433392539965,45410,0.405600378368249,0.4146482894825503
2017,4th Quintile,Not concerned at all,0.12060390763765541,45410,0.11760851832543702,0.1235992969498738
2017,5th Quintile,Somewhat concerned,0.45848623853211007,45410,0.4539032557911906,0.4630692212730295
2017,5th Quintile,Very concerned,0.38188073394495414,45410,0.3774120428460241,0.3863494250438842
2017,5th Quintile,Not concerned at all,0.1596330275229358,45410,0.1562642201148215,0.16300183493105008
2018,1st Quintile,Somewhat concerned,0.41711874623267026,43121,0.41246469073578523,0.4217728017295553
2018,1st Quintile,Very concerned,0.40204942736588306,43121,0.397421526722892,0.40667732800887413
2018,1st Quintile,Not concerned at all,0.18083182640144665,43121,0.1771990754169174,0.1844645773859759
2018,2nd Quintile,Very concerned,0.41983206717313076,43121,0.4151737793012406,0.4244903550450209
2018,2nd Quintile,Somewhat concerned,0.41543382646941224,43121,0.41078247210271046,0.420085180836114
2018,2nd Quintile,Not concerned at all,0.16473410635745703,43121,0.1612329154195328,0.16823529729538125
2018,3rd Quintile,Very concerned,0.4296147066230169,43121,0.42494235639514705,0.4342870568508867
2018,3rd Quintile,Somewhat concerned,0.424326366154621,43121,0.4196613855975526,0.42899134671168937
2018,3rd Quintile,Not concerned at all,0.14605892722236213,43121,0.14272551008332154,0.14939234436140272
2018,4th Quintile,Somewhat concerned,0.43147128245476,43121,0.42679647411044586,0.4361460907990742
2018,4th Quintile,Very concerned,0.4006294256490952,43121,0.39600422273557895,0.40525462856261146
2018,4th Quintile,Not concerned at all,0.16789929189614478,43121,0.16437132876824853,0.17142725502404102
2018,5th Quintile,Somewhat concerned,0.4938987187309335,43121,0.48917972579099445,0.49861771167087254
2018,5th Quintile,Very concerned,0.3015049827130364,43121,0.2971734603341834,0.30583650509188937
2018,5th Quintile,Not concerned at all,0.2045962985560301,43121,0.20078867197919045,0.20840392513286973
2019,1st Quintile,Very concerned,0.4283667621776504,42417,0.42365750166286154,0.4330760226924393
2019,1st Quintile,Somewhat concerned,0.40186246418338106,42417,0.3971966724766249,0.40652825589013725
2019,1st Quintile,Not concerned at all,0.16977077363896848,42417,0.16619790894602918,0.17334363833190777
2019,2nd Quintile,Somewhat concerned,0.4302918017600741,42417,0.4255799256047877,0.4350036779153605
2019,2nd Quintile,Very concerned,0.4103751736915239,42417,0.4056938947806074,0.41505645260244034
2019,2nd Quintile,Not concerned at all,0.15933302454840204,42417,0.15585004447029668,0.1628160046265074
2019,3rd Quintile,Somewhat concerned,0.4640069384215091,42417,0.4592609364092578,0.46875294043376037
2019,3rd Quintile,Very concerned,0.3975137322925701,42417,0.3928564159148431,0.40217104867029707
2019,3rd Quintile,Not concerned at all,0.1384793292859208,42417,0.1351922405852574,0.1417664179865842
2019,4th Quintile,Somewhat concerned,0.465970471732085,42417,0.4612231580313301,0.4707177854328399
2019,4th Quintile,Very concerned,0.3723442563917897,42417,0.3677436065517928,0.3769449062317866
2019,4th Quintile,Not concerned at all,0.1616852718761253,42417,0.15818158831504742,0.1651889554372032
2019,5th Quintile,Somewhat concerned,0.5038805970149254,42417,0.4991223934220285,0.5086388006078222
2019,5th Quintile,Very concerned,0.29223880597014923,42417,0.2879106947476495,0.29656691719264894
2019,5th Quintile,Not concerned at all,0.20388059701492536,42417,0.2000464995437124,0.20771469448613833
2020,1st Quintile,Somewhat concerned,0.4109483423284503,42741,0.40628385369016606,0.4156128309667345
2020,1st Quintile,Very concerned,0.3700848111025443,42741,0.36550734219840375,0.3746622800066849
2020,1st Quintile,Not concerned at all,0.2189668465690054,42741,0.21504620041207365,0.22288749272593714
2020,2nd Quintile,Somewhat concerned,0.4384656366542355,42741,0.43376139435912286,0.4431698789493481
2020,2nd Quintile,Very concerned,0.34736281299946725,42741,0.34284881563224445,0.35187681036669005
2020,2nd Quintile,Not concerned at all,0.21417155034629728,42741,0.21028218718922967,0.2180609135033649
2020,3rd Quintile,Somewhat concerned,0.4625313732520617,42741,0.4578044245512083,0.46725832195291506
2020,3rd Quintile,Very concerned,0.3589100035855145,42741,0.35436236425812745,0.36345764291290156
2020,3rd Quintile,Not concerned at all,0.1785586231624238,42741,0.17492773866646824,0.18218950765837935
2020,4th Quintile,Somewhat concerned,0.469184517098835,42741,0.4644532511711933,0.47391578302647674
2020,4th Quintile,Very concerned,0.32318677189026684,42741,0.3187527795419172,0.32762076423861647
2020,4th Quintile,Not concerned at all,0.20762871101089816,42741,0.20378330853893056,0.21147411348286577
2020,5th Quintile,Somewhat concerned,0.4818893783651493,42741,0.4771522117863274,0.4866265449439712
2020,5th Quintile,Not concerned at all,0.2955620819056942,42741,0.2912361522526166,0.2998880115587718
2020,5th Quintile,Very concerned,0.22254853972915647,42741,0.21860503152987754,0.2264920479284354
2021,1st Quintile,Somewhat concerned,0.4067439409905163,27598,0.400948334320955,0.4125395476600776
2021,1st Quintile,Very concerned,0.3561643835616438,27598,0.35051462343787926,0.3618141436854084
2021,1st Quintile,Not concerned at all,0.23709167544783982,27598,0.2320738956814726,0.24210945521420704
2021,2nd Quintile,Somewhat concerned,0.42512479201331116,27598,0.4192921909553567,0.4309573930712656
2021,2nd Quintile,Very concerned,0.3594009983361065,27598,0.353739908659693,0.36506208801252
2021,2nd Quintile,Not concerned at all,0.21547420965058237,27598,0.21062335203806642,0.2203250672630983
2021,3rd Quintile,Somewhat concerned,0.43570265870862723,27598,0.4298525171737917,0.4415528002434628
2021,3rd Quintile,Very concerned,0.3581117742810635,27598,0.3524551638367434,0.3637683847253836
2021,3rd Quintile,Not concerned at all,0.20618556701030927,27598,0.20141240811093603,0.2109587259096825
2021,4th Quintile,Somewhat concerned,0.4599774520856821,27598,0.45409726038717063,0.46585764378419353
2021,4th Quintile,Very concerned,0.3337091319052988,27598,0.3281458221375353,0.33927244167306225
2021,4th Quintile,Not concerned at all,0.20631341600901917,27598,0.20153916200711902,0.21108767001091933
2021,5th Quintile,Somewhat concerned,0.4897680763983629,27598,0.4838701911709078,0.495665961625818
2021,5th Quintile,Not concerned at all,0.2725364676251443,27598,0.26728313147755683,0.2777898037727317
2021,5th Quintile,Very concerned,0.2376954559764928,27598,0.23267327960786524,0.24271763234512037
