year,quintil_oecd,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,5th Quintile,Not concerned at all,0.15717,819,4543,0.14659,0.16776
2018,1st Quintile,Very concerned,0.31186,1954,4713,0.29863,0.32508
2018,1st Quintile,Somewhat concerned,0.32487,1961,4713,0.31150,0.33824
2018,1st Quintile,Not concerned at all,0.12621,798,4713,0.11673,0.13569
2018,2nd Quintile,Very concerned,0.35329,2184,5105,0.34018,0.36641
2018,2nd Quintile,Somewhat concerned,0.34424,2151,5105,0.33121,0.35728
2018,2nd Quintile,Not concerned at all,0.11833,770,5105,0.10947,0.12720
2018,3rd Quintile,Very concerned,0.35665,1861,4737,0.34301,0.37029
2018,3rd Quintile,Somewhat concerned,0.35898,2074,4737,0.34532,0.37264
2018,3rd Quintile,Not concerned at all,0.12247,802,4737,0.11313,0.13180
2018,4th Quintile,Very concerned,0.29676,1550,4702,0.28370,0.30982
2018,4th Quintile,Somewhat concerned,0.41847,2267,4702,0.40436,0.43257
2018,4th Quintile,Not concerned at all,0.15282,885,4702,0.14253,0.16310
2018,5th Quintile,Very concerned,0.26022,1383,5058,0.24812,0.27231
2018,5th Quintile,Somewhat concerned,0.45136,2560,5058,0.43764,0.46507
2018,5th Quintile,Not concerned at all,0.18306,1115,5058,0.17240,0.19371
2019,1st Quintile,Very concerned,0.30088,1842,4405,0.28733,0.31442
2019,1st Quintile,Somewhat concerned,0.32058,1860,4405,0.30680,0.33436
2019,1st Quintile,Not concerned at all,0.13069,703,4405,0.12074,0.14065
2019,2nd Quintile,Very concerned,0.32688,1858,4743,0.31352,0.34023
2019,2nd Quintile,Somewhat concerned,0.38323,2208,4743,0.36939,0.39706
2019,2nd Quintile,Not concerned at all,0.10359,677,4743,0.09491,0.11226
2019,3rd Quintile,Very concerned,0.30734,1600,4408,0.29371,0.32096
2019,3rd Quintile,Somewhat concerned,0.39989,2085,4408,0.38542,0.41435
2019,3rd Quintile,Not concerned at all,0.12817,723,4408,0.11830,0.13804
2019,4th Quintile,Very concerned,0.28708,1378,4256,0.27348,0.30067
2019,4th Quintile,Somewhat concerned,0.41191,2087,4256,0.39712,0.42669
2019,4th Quintile,Not concerned at all,0.15453,791,4256,0.14366,0.16539
2019,5th Quintile,Very concerned,0.23389,1185,4804,0.22192,0.24587
2019,5th Quintile,Somewhat concerned,0.46400,2507,4804,0.44990,0.47811
2019,5th Quintile,Not concerned at all,0.20040,1112,4804,0.18908,0.21172
2020,1st Quintile,Very concerned,0.27728,1512,4195,0.26373,0.29083
2020,1st Quintile,Somewhat concerned,0.33518,1816,4195,0.32089,0.34946
2020,1st Quintile,Not concerned at all,0.15554,867,4195,0.14457,0.16651
2020,2nd Quintile,Very concerned,0.29007,1648,4641,0.27701,0.30313
2020,2nd Quintile,Somewhat concerned,0.38552,2154,4641,0.37152,0.39953
2020,2nd Quintile,Not concerned at all,0.12855,839,4641,0.11892,0.13818
2020,3rd Quintile,Very concerned,0.25897,1235,4243,0.24578,0.27215
2020,3rd Quintile,Somewhat concerned,0.40797,2043,4243,0.39318,0.42276
2020,3rd Quintile,Not concerned at all,0.17199,965,4243,0.16064,0.18335
2020,4th Quintile,Very concerned,0.22540,1127,4516,0.21321,0.23759
2020,4th Quintile,Somewhat concerned,0.39576,2118,4516,0.38149,0.41002
2020,4th Quintile,Not concerned at all,0.23144,1271,4516,0.21913,0.24374
2020,5th Quintile,Very concerned,0.17207,1057,5942,0.16247,0.18167
2020,5th Quintile,Somewhat concerned,0.42870,2917,5942,0.41612,0.44129
2020,5th Quintile,Not concerned at all,0.27934,1968,5942,0.26793,0.29075
2021,1st Quintile,Very concerned,0.29445,1168,3202,0.27866,0.31024
2021,1st Quintile,Somewhat concerned,0.31925,1347,3202,0.30310,0.33540
2021,1st Quintile,Not concerned at all,0.14997,687,3202,0.13760,0.16234
2021,2nd Quintile,Very concerned,0.27401,1084,3315,0.25882,0.28919
2021,2nd Quintile,Somewhat concerned,0.36535,1525,3315,0.34896,0.38175
2021,2nd Quintile,Not concerned at all,0.16508,706,3315,0.15244,0.17772
2021,3rd Quintile,Very concerned,0.27800,963,3088,0.26220,0.29381
2021,3rd Quintile,Somewhat concerned,0.37167,1438,3088,0.35462,0.38872
2021,3rd Quintile,Not concerned at all,0.16769,687,3088,0.15451,0.18087
2021,4th Quintile,Very concerned,0.23485,771,3175,0.22011,0.24960
2021,4th Quintile,Somewhat concerned,0.41211,1573,3175,0.39499,0.42923
2021,4th Quintile,Not concerned at all,0.20781,831,3175,0.19369,0.22192
2021,5th Quintile,Very concerned,0.20739,880,4267,0.19522,0.21955
2021,5th Quintile,Somewhat concerned,0.42457,2107,4267,0.40973,0.43940
2021,5th Quintile,Not concerned at all,0.24714,1280,4267,0.23420,0.26009
2022,1st Quintile,Very concerned,0.28644,998,2846,0.26982,0.30305
2022,1st Quintile,Somewhat concerned,0.32571,1264,2846,0.30849,0.34293
2022,1st Quintile,Not concerned at all,0.13771,584,2846,0.12505,0.15038
2022,2nd Quintile,Very concerned,0.31691,960,2929,0.30006,0.33376
2022,2nd Quintile,Somewhat concerned,0.37280,1373,2929,0.35529,0.39032
2022,2nd Quintile,Not concerned at all,0.12997,596,2929,0.11779,0.14216
2022,3rd Quintile,Very concerned,0.28324,800,2870,0.26675,0.29973
2022,3rd Quintile,Somewhat concerned,0.40263,1434,2870,0.38468,0.42057
2022,3rd Quintile,Not concerned at all,0.15395,636,2870,0.14074,0.16715
2022,4th Quintile,Very concerned,0.20141,733,3089,0.18726,0.21556
2022,4th Quintile,Somewhat concerned,0.44539,1598,3089,0.42786,0.46292
2022,4th Quintile,Not concerned at all,0.20204,758,3089,0.18787,0.21620
2022,5th Quintile,Very concerned,0.20968,750,3991,0.19705,0.22231
2022,5th Quintile,Somewhat concerned,0.45888,2143,3991,0.44341,0.47434
2022,5th Quintile,Not concerned at all,0.21716,1098,3991,0.20437,0.22995
