year,plh0040,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Somewhat concerned,5th Quintile,0.36415439200086014,44486,0.3596827913917105,0.3686259926100098
2013,Somewhat concerned,4th Quintile,0.26179980647242235,44486,0.2577145800653157,0.26588503287952897
2013,Somewhat concerned,3rd Quintile,0.18202343833996346,44486,0.17843770095456582,0.1856091757253611
2013,Somewhat concerned,2nd Quintile,0.11547145468229222,44486,0.11250158332704736,0.11844132603753708
2013,Somewhat concerned,1st Quintile,0.07655090850446189,44486,0.07408017419283403,0.07902164281608975
2013,Not concerned at all,5th Quintile,0.44687162891046384,44486,0.44225155682756284,0.45149170099336483
2013,Not concerned at all,4th Quintile,0.2405609492988134,44486,0.23658900252989779,0.244532896067729
2013,Not concerned at all,3rd Quintile,0.14967637540453074,44486,0.14636114937153955,0.15299160143752194
2013,Not concerned at all,2nd Quintile,0.08441208198489752,44486,0.08182865182602547,0.08699551214376958
2013,Not concerned at all,1st Quintile,0.0784789644012945,44486,0.0759799218495282,0.08097800695306079
2014,Very concerned,4th Quintile,0.24226254002134473,38694,0.2379934356778141,0.24653164436487535
2014,Very concerned,5th Quintile,0.2289813826633464,38694,0.22479473149650767,0.2331680338301851
2014,Very concerned,3rd Quintile,0.2198505869797225,38694,0.2157240383689113,0.22397713559053373
2014,Very concerned,2nd Quintile,0.18463180362860193,38694,0.18076578094704998,0.18849782631015388
2014,Very concerned,1st Quintile,0.12427368670698447,38694,0.12098662355070965,0.1275607498632593
2014,Somewhat concerned,5th Quintile,0.31127283754074747,38694,0.30665935930984406,0.3158863157716509
2014,Somewhat concerned,4th Quintile,0.23485709953756348,38694,0.230633260295888,0.23908093877923897
2014,Somewhat concerned,3rd Quintile,0.19657342127207944,38694,0.192613653165718,0.2005331893784409
2014,Somewhat concerned,2nd Quintile,0.15548480024258965,38694,0.15187417875038284,0.15909542173479646
2014,Somewhat concerned,1st Quintile,0.10181184140701993,38694,0.09879871697856717,0.1048249658354727
2014,Not concerned at all,5th Quintile,0.34786694230407816,38694,0.3431211476198901,0.35261273698826623
2014,Not concerned at all,4th Quintile,0.23529411764705882,38694,0.23106755794329678,0.23952067735082086
2014,Not concerned at all,3rd Quintile,0.17459124224769781,38694,0.17080873279964326,0.17837375169575237
2014,Not concerned at all,2nd Quintile,0.13042661153918436,38694,0.127071009236484,0.1337822138418847
2014,Not concerned at all,1st Quintile,0.11182108626198083,38694,0.10868096557302341,0.11496120695093824
2015,Very concerned,4th Quintile,0.2556164077344361,38036,0.2512326008783482,0.260000214590524
2015,Very concerned,5th Quintile,0.24958086509444508,38036,0.24523159634220076,0.2539301338466894
2015,Very concerned,3rd Quintile,0.2166089191907902,38036,0.21246905464943372,0.22074878373214668
2015,Very concerned,2nd Quintile,0.1629596512797586,38036,0.15924795961227864,0.16667134294723854
2015,Very concerned,1st Quintile,0.11523415670057002,38036,0.11202520308122982,0.11844311031991023
2015,Somewhat concerned,5th Quintile,0.33279276203482416,38036,0.3280571516686157,0.3375283724010326
2015,Somewhat concerned,4th Quintile,0.24871969955616252,38036,0.24437545020610513,0.2530639489062199
2015,Somewhat concerned,3rd Quintile,0.18624103789689314,38036,0.18232862901733146,0.19015344677645482
2015,Somewhat concerned,2nd Quintile,0.1407476954592011,38036,0.1372527560483244,0.1442426348700778
2015,Somewhat concerned,1st Quintile,0.09149880505291909,38036,0.08860126722413007,0.0943963428817081
2015,Not concerned at all,5th Quintile,0.3821292775665399,38036,0.37724598643207274,0.3870125687010071
2015,Not concerned at all,4th Quintile,0.2307509505703422,38036,0.22651682351933378,0.23498507762135062
2015,Not concerned at all,3rd Quintile,0.17490494296577946,38036,0.17108715604077815,0.17872272989078078
2015,Not concerned at all,2nd Quintile,0.11620722433460076,38036,0.1129865231012569,0.11942792556794463
2015,Not concerned at all,1st Quintile,0.09600760456273764,38036,0.09304690828603278,0.09896830083944251
2016,Very concerned,5th Quintile,0.2824115240974569,41132,0.27806096479543313,0.28676208339948067
2016,Very concerned,4th Quintile,0.26018139783033967,41132,0.2559413876176443,0.26442140804303504
2016,Very concerned,3rd Quintile,0.20069357993953404,41132,0.1968228796196004,0.20456428025946768
2016,Very concerned,2nd Quintile,0.14911968699982217,41132,0.14567723504859909,0.15256213895104526
2016,Very concerned,1st Quintile,0.10759381113284723,41132,0.10459919548148468,0.11058842678420978
2016,Somewhat concerned,5th Quintile,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Somewhat concerned,4th Quintile,0.24067315490673155,41132,0.23654178234961254,0.24480452746385056
2016,Somewhat concerned,3rd Quintile,0.1746755879967559,41132,0.1710061917678172,0.17834498422569459
2016,Somewhat concerned,2nd Quintile,0.1151662611516626,41132,0.11208122946779256,0.11825129283553265
2016,Somewhat concerned,1st Quintile,0.09448499594484996,41132,0.09165819382985409,0.09731179805984584
2016,Not concerned at all,5th Quintile,0.3969491525423729,41132,0.39222079223024997,0.4016775128544958
2016,Not concerned at all,4th Quintile,0.2128813559322034,41132,0.2089253669681672,0.2168373448962396
2016,Not concerned at all,3rd Quintile,0.17288135593220338,41132,0.16922688810342687,0.1765358237609799
2016,Not concerned at all,2nd Quintile,0.10915254237288136,41132,0.10613894826478028,0.11216613648098243
2016,Not concerned at all,1st Quintile,0.10813559322033899,41132,0.1051343588775931,0.11113682756308486
2017,Very concerned,5th Quintile,0.3061950400158087,45410,0.30195570150594686,0.3104343785256706
2017,Very concerned,4th Quintile,0.261041399071238,45410,0.2570017367015286,0.26508106144094745
2017,Very concerned,3rd Quintile,0.1951388202746764,45410,0.19149369340714706,0.19878394714220576
2017,Very concerned,2nd Quintile,0.14138919079142379,45410,0.13818449654497603,0.14459388503787154
2017,Very concerned,1st Quintile,0.09623554984685308,45410,0.09352301258017658,0.09894808711352958
2017,Somewhat concerned,5th Quintile,0.400650781988034,45410,0.39614361873044585,0.40515794524562215
2017,Somewhat concerned,4th Quintile,0.24047444106224414,45410,0.23654359552189352,0.24440528660259475
2017,Somewhat concerned,3rd Quintile,0.17203736748189358,45410,0.1685660280393125,0.17550870692447465
2017,Somewhat concerned,2nd Quintile,0.11042300829222211,45410,0.10754029215979288,0.11330572442465134
2017,Somewhat concerned,1st Quintile,0.07641440117560618,45410,0.07397093403150526,0.07885786831970709
2017,Not concerned at all,5th Quintile,0.42871157619359057,45410,0.42415969794059927,0.4332634544465819
2017,Not concerned at all,4th Quintile,0.22858077174623936,45410,0.22471847713969678,0.23244306635278195
2017,Not concerned at all,3rd Quintile,0.1631785480706344,45410,0.15977972736678805,0.16657736877448073
2017,Not concerned at all,2nd Quintile,0.09123610202746893,45410,0.08858766766318885,0.09388453639174901
2017,Not concerned at all,1st Quintile,0.08829300196206671,45410,0.08568341901249979,0.09090258491163364
2018,Very concerned,5th Quintile,0.3132975151108126,43121,0.3089195283483859,0.31767550187323934
2018,Very concerned,4th Quintile,0.2829639579135885,43121,0.2787124037789691,0.28721551204820794
2018,Very concerned,3rd Quintile,0.19789567942690844,43121,0.19413518245277428,0.2016561764010426
2018,Very concerned,2nd Quintile,0.1230132079695545,43121,0.1199130483302809,0.12611336760882813
2018,Very concerned,1st Quintile,0.08282963957913589,43121,0.08022810531061893,0.08543117384765285
2018,Somewhat concerned,5th Quintile,0.42015433499773036,43121,0.41549555404531147,0.42481311595014926
2018,Somewhat concerned,4th Quintile,0.2509305492510213,43121,0.24683841879111063,0.255022679710932
2018,Somewhat concerned,3rd Quintile,0.16096232410349523,43121,0.157493641934157,0.16443100627283347
2018,Somewhat concerned,2nd Quintile,0.10004539264639128,43121,0.09721321488516353,0.10287757040761904
2018,Somewhat concerned,1st Quintile,0.06790739900136178,43121,0.06553274829083128,0.07028204971189228
2018,Not concerned at all,5th Quintile,0.44154655685197897,43121,0.4368595736484586,0.4462335400554993
2018,Not concerned at all,4th Quintile,0.2477693891557996,43121,0.24369454516804845,0.25184423314355076
2018,Not concerned at all,3rd Quintile,0.13498055364905057,43121,0.13175532731285136,0.13820577998524977
2018,Not concerned at all,2nd Quintile,0.10157858613589568,43121,0.0987272213050621,0.10442995096672926
2018,Not concerned at all,1st Quintile,0.07412491420727522,43121,0.0716522225687949,0.07659760584575555
2019,Very concerned,5th Quintile,0.34804170905391657,42417,0.34350843839527,0.35257497971256313
2019,Very concerned,4th Quintile,0.26538657171922686,42417,0.2611845818574892,0.2695885615809645
2019,Very concerned,3rd Quintile,0.18273143438453712,42417,0.17905374432458984,0.1864091244444844
2019,Very concerned,2nd Quintile,0.12194811800610376,42417,0.11883400952734176,0.12506222648486576
2019,Very concerned,1st Quintile,0.08189216683621567,42417,0.07928268592421596,0.08450164774821538
2019,Somewhat concerned,5th Quintile,0.4473806643714525,42417,0.4426487405974306,0.45211258814547445
2019,Somewhat concerned,4th Quintile,0.2444403089234205,42417,0.24035046345452796,0.24853015439231305
2019,Somewhat concerned,3rd Quintile,0.1563226947054992,42417,0.1528666026905784,0.15977878672042
2019,Somewhat concerned,2nd Quintile,0.09584069973015726,42417,0.09303924530525588,0.09864215415505863
2019,Somewhat concerned,1st Quintile,0.05601563226947055,42417,0.053827250343762956,0.05820401419517815
2019,Not concerned at all,5th Quintile,0.4936361367606688,42417,0.4888781752832701,0.4983940982380675
2019,Not concerned at all,4th Quintile,0.22685300723733468,42417,0.22286744676827314,0.2308385677063962
2019,Not concerned at all,3rd Quintile,0.12528075867232344,42417,0.12213038097664826,0.12843113636799863
2019,Not concerned at all,2nd Quintile,0.09109059146493637,42417,0.08835227802943181,0.09382890490044092
2019,Not concerned at all,1st Quintile,0.06313950586473671,42417,0.06082491545650351,0.06545409627296991
2020,Very concerned,5th Quintile,0.39203768424251634,42741,0.38740923005200245,0.3966661384330302
2020,Very concerned,4th Quintile,0.2650053183406777,42741,0.26082120803764886,0.26918942864370654
2020,Very concerned,3rd Quintile,0.15939826774046498,42741,0.15592793856947562,0.16286859691145433
2020,Very concerned,2nd Quintile,0.10667071873575444,42741,0.10374412709890113,0.10959731037260775
2020,Very concerned,1st Quintile,0.07688801094058653,42741,0.07436226164464385,0.07941376023652921
2020,Somewhat concerned,5th Quintile,0.5124886877828054,42741,0.5077498894999818,0.5172274860656291
2020,Somewhat concerned,4th Quintile,0.23013574660633485,42741,0.22614519574628586,0.23412629746638383
2020,Somewhat concerned,3rd Quintile,0.12542986425339367,42741,0.12228985064969711,0.12856987785709023
2020,Somewhat concerned,2nd Quintile,0.08036199095022624,42741,0.07778467576839244,0.08293930613206003
2020,Somewhat concerned,1st Quintile,0.051583710407239816,42741,0.0494867534167552,0.05368066739772443
2020,Not concerned at all,5th Quintile,0.5932002706359946,42741,0.5885430723413997,0.5978574689305894
2020,Not concerned at all,4th Quintile,0.19638024357239514,42741,0.19261400409289556,0.20014648305189472
2020,Not concerned at all,3rd Quintile,0.08744925575101488,42741,0.0847710724209506,0.09012743908107916
2020,Not concerned at all,2nd Quintile,0.07019621109607578,42741,0.06777414370161092,0.07261827849054064
2020,Not concerned at all,1st Quintile,0.05277401894451962,42741,0.05065433740769675,0.05489370048134249
2021,Very concerned,5th Quintile,0.44353351096536175,27598,0.4376721294110685,0.44939489251965503
2021,Very concerned,4th Quintile,0.24451731912277105,27598,0.23944642742243452,0.2495882108231076
2021,Very concerned,3rd Quintile,0.1410125025620004,27598,0.13690630824470768,0.14511869687929313
2021,Very concerned,2nd Quintile,0.0973560155769625,27598,0.09385852214129488,0.10085350901263011
2021,Very concerned,1st Quintile,0.07358065177290428,27598,0.07050028173972976,0.0766610218060788
2021,Somewhat concerned,5th Quintile,0.5635704463057882,27598,0.5577191990896941,0.5694216935218823
2021,Somewhat concerned,4th Quintile,0.20940117514689335,27598,0.2046006924821458,0.2142016578116409
2021,Somewhat concerned,3rd Quintile,0.10738842355294412,27598,0.10373561208830087,0.11104123501758736
2021,Somewhat concerned,2nd Quintile,0.06775846980872609,27598,0.06479320636044333,0.07072373325700884
2021,Somewhat concerned,1st Quintile,0.0518814851856482,27598,0.04926478009117903,0.054498190280117376
2021,Not concerned at all,5th Quintile,0.6002861912711662,27598,0.594506947431802,0.6060654351105305
2021,Not concerned at all,4th Quintile,0.18149296446458382,27598,0.17694561457406863,0.18604031435509902
2021,Not concerned at all,3rd Quintile,0.09515859766277128,27598,0.09169659406458663,0.09862060126095593
2021,Not concerned at all,2nd Quintile,0.06582399236823278,27598,0.06289833319960814,0.06874965153685741
2021,Not concerned at all,1st Quintile,0.05723825423324588,27598,0.054497554662184866,0.0599789538043069
