year,quintil_oecd,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,2nd Quintile,Somewhat concerned,0.09328075255194761,1530,17940,0.09320342825677827,0.09335807684711694
2012,2nd Quintile,Not concerned at all,0.028981649034148356,468,17940,0.02893704657570871,0.029026251492588
2012,3rd Quintile,Very concerned,0.07075949828150471,1207,17940,0.07069132095454712,0.0708276756084623
2012,3rd Quintile,Somewhat concerned,0.09510010565393116,1685,17940,0.09502210930015959,0.09517810200770274
2012,3rd Quintile,Not concerned at all,0.03487433911350522,589,17940,0.03482556061176814,0.034923117615242305
2012,4th Quintile,Very concerned,0.05871942601543332,1018,17940,0.05865691824898926,0.05878193378187738
2012,4th Quintile,Somewhat concerned,0.11006736048285551,1995,17940,0.10998414744528022,0.1101505735204308
2012,4th Quintile,Not concerned at all,0.04092464159984028,746,17940,0.040871966867102934,0.040977316332577625
2012,5th Quintile,Very concerned,0.047955958378713165,936,17940,0.047899147260318915,0.048012769497107415
2012,5th Quintile,Somewhat concerned,0.11175468985160099,2314,17940,0.11167092094007311,0.11183845876312887
2012,5th Quintile,Not concerned at all,0.06291694692038212,1260,17940,0.06285238797994969,0.06298150586081455
2013,1st Quintile,Very concerned,0.06419865367840165,1199,18762,0.06413462591141686,0.06426268144538644
2013,1st Quintile,Somewhat concerned,0.07401199025072992,1390,18762,0.07394360423753306,0.07408037626392679
2013,1st Quintile,Not concerned at all,0.02690550810542004,491,18762,0.02686324010833275,0.02694777610250733
2013,2nd Quintile,Very concerned,0.06296288396324981,1235,18762,0.06289943357766299,0.06302633434883663
2013,2nd Quintile,Somewhat concerned,0.08867503635945713,1650,18762,0.08860077705386948,0.08874929566504478
2013,2nd Quintile,Not concerned at all,0.031890790481062685,533,18762,0.03184489093604532,0.03193669002608005
2013,3rd Quintile,Very concerned,0.06697200864410364,1203,18762,0.06690670948908298,0.06703730779912431
2013,3rd Quintile,Somewhat concerned,0.09910370800735355,1774,18762,0.09902565387249616,0.09918176214221093
2013,3rd Quintile,Not concerned at all,0.03281786951277127,590,18762,0.032771329887018995,0.032864409138523544
2013,4th Quintile,Very concerned,0.06352026245559082,1143,18762,0.06345655079905257,0.06358397411212907
2013,4th Quintile,Somewhat concerned,0.10987807836980741,1999,18762,0.109796383677978,0.10995977306163682
2013,4th Quintile,Not concerned at all,0.046087070612520056,783,18762,0.046032298753392105,0.04614184247164801
2013,5th Quintile,Very concerned,0.047596183104884796,975,18762,0.047540565768024366,0.047651800441745225
2013,5th Quintile,Somewhat concerned,0.12058583679859401,2487,18762,0.12050077032271382,0.1206709032744742
2013,5th Quintile,Not concerned at all,0.06479411965605318,1310,18762,0.06472981610246051,0.06485842320964585
2014,1st Quintile,Very concerned,0.0649674467402736,2060,26939,0.06490844676368596,0.06502644671686125
2014,1st Quintile,Somewhat concerned,0.08562294064689335,2638,26939,0.08555596015931746,0.08568992113446924
2014,1st Quintile,Not concerned at all,0.0359944215639457,1055,26939,0.03594983048846491,0.03603901263942649
2014,2nd Quintile,Very concerned,0.07488840604305885,1940,26939,0.07482539815402835,0.07495141393208936
2014,2nd Quintile,Somewhat concerned,0.08732425405438925,2635,26939,0.08725667435257785,0.08739183375620065
2014,2nd Quintile,Not concerned at all,0.03149190033852854,909,26939,0.031450094047748504,0.03153370662930858
2014,3rd Quintile,Very concerned,0.0691996655246498,1690,26939,0.06913891208976022,0.06926041895953938
2014,3rd Quintile,Somewhat concerned,0.09497899328811515,2517,26939,0.09490881000421335,0.09504917657201696
2014,3rd Quintile,Not concerned at all,0.03642161605346072,947,26939,0.036376771086895736,0.0364664610200257
2014,4th Quintile,Very concerned,0.060764443850597843,1519,26939,0.060707256154526726,0.06082163154666896
2014,4th Quintile,Somewhat concerned,0.10556939368849884,2607,26939,0.10549583518016455,0.10564295219683313
2014,4th Quintile,Not concerned at all,0.038837805837793345,1022,26939,0.03879155535640104,0.03888405631918565
2014,5th Quintile,Very concerned,0.04834732926271681,1223,26939,0.04829598214694727,0.04839867637848635
2014,5th Quintile,Somewhat concerned,0.1115034834618027,2789,26939,0.11142813703582612,0.11157882988777927
2014,5th Quintile,Not concerned at all,0.05408789964527552,1388,26939,0.05403375368961063,0.054142045600940415
2015,1st Quintile,Very concerned,0.07376667630822421,2027,24868,0.07370362292708103,0.0738297296893674
2015,1st Quintile,Somewhat concerned,0.07870786184211656,2180,24868,0.07864290486427779,0.07877281881995533
2015,1st Quintile,Not concerned at all,0.030303417233100618,753,24868,0.030262066633981188,0.030344767832220048
2015,2nd Quintile,Very concerned,0.08528929245548926,2104,24868,0.08522191614765946,0.08535666876331906
2015,2nd Quintile,Somewhat concerned,0.08358867740344353,2382,24868,0.08352191422242504,0.08365544058446202
2015,2nd Quintile,Not concerned at all,0.025061335637203953,747,24868,0.02502362977947595,0.025099041494931956
2015,3rd Quintile,Very concerned,0.08227174687069762,1831,24868,0.08220546412635912,0.08233802961503611
2015,3rd Quintile,Somewhat concerned,0.08933707955376548,2251,24868,0.08926827569851947,0.08940588340901148
2015,3rd Quintile,Not concerned at all,0.027737826616131615,764,24868,0.027698212863951206,0.027777440368312024
2015,4th Quintile,Very concerned,0.07754696597460159,1605,24868,0.07748244920583916,0.07761148274336402
2015,4th Quintile,Somewhat concerned,0.09622750997661082,2334,24868,0.09615637269688455,0.09629864725633709
2015,4th Quintile,Not concerned at all,0.03462625795000503,810,24868,0.03458215490332356,0.034670360996686495
2015,5th Quintile,Very concerned,0.05854160015700207,1378,24868,0.05848496958700474,0.0585982307269994
2015,5th Quintile,Somewhat concerned,0.10774919943601934,2569,24868,0.10767440512426624,0.10782399374777243
2015,5th Quintile,Not concerned at all,0.049244552585588346,1133,24868,0.049192357263699624,0.04929674790747707
2016,1st Quintile,Very concerned,0.09128114977165053,2541,24055,0.09121249911333355,0.0913498004299675
2016,1st Quintile,Somewhat concerned,0.06789452007783316,1831,24055,0.06783455625963054,0.06795448389603577
2016,1st Quintile,Not concerned at all,0.021988128350554997,569,24055,0.021953173650344226,0.02202308305076577
2016,2nd Quintile,Very concerned,0.10343127898926205,2590,24055,0.10335869227699197,0.10350386570153212
2016,2nd Quintile,Somewhat concerned,0.07031144551834365,1937,24055,0.07025050289538241,0.07037238814130488
2016,2nd Quintile,Not concerned at all,0.021764741280091166,580,24055,0.021729960621819516,0.021799521938362817
2016,3rd Quintile,Very concerned,0.10243248100437867,2303,24055,0.1023602053892266,0.10250475661953073
2016,3rd Quintile,Somewhat concerned,0.0782036213362624,1856,24055,0.07813962275924877,0.07826761991327602
2016,3rd Quintile,Not concerned at all,0.018946752249734848,465,24055,0.01891425451683758,0.018979249982632115
2016,4th Quintile,Very concerned,0.09769605121140226,2065,24055,0.09762528037620652,0.097766822046598
2016,4th Quintile,Somewhat concerned,0.08816933447551405,1952,24055,0.08810174870567886,0.08823692024534924
2016,4th Quintile,Not concerned at all,0.02268219529350494,553,24055,0.022646705797253724,0.022717684789756158
2016,5th Quintile,Very concerned,0.07811585349901798,1746,24055,0.0780518877998574,0.07817981919817855
2016,5th Quintile,Somewhat concerned,0.10284969521683829,2286,24055,0.1027772893935857,0.10292210104009088
2016,5th Quintile,Not concerned at all,0.034232751725611056,781,24055,0.03418941096501337,0.03427609248620874
2017,1st Quintile,Very concerned,0.0914689328526038,2341,22700,0.09139492138672374,0.09154294431848385
2017,1st Quintile,Somewhat concerned,0.06699925444506954,1742,22700,0.06693506431008786,0.06706344458005123
2017,1st Quintile,Not concerned at all,0.022071762805186135,539,22700,0.022034043445479476,0.022109482164892794
2017,2nd Quintile,Very concerned,0.10015389212676178,2325,22700,0.10007681769252923,0.10023096656099433
2017,2nd Quintile,Somewhat concerned,0.07695570270267932,1905,22700,0.07688727625657961,0.07702412914877903
2017,2nd Quintile,Not concerned at all,0.02120867314422022,587,22700,0.021171682310970677,0.021245663977469763
2017,3rd Quintile,Very concerned,0.09871207734468955,2051,22700,0.09863549842594009,0.09878865626343901
2017,3rd Quintile,Somewhat concerned,0.07772236019652215,1816,22700,0.07765362231574732,0.07779109807729698
2017,3rd Quintile,Not concerned at all,0.024525254599464107,528,22700,0.024485543941226994,0.02456496525770122
2017,4th Quintile,Very concerned,0.09384776936157352,1863,22700,0.09377289987279136,0.09392263885035568
2017,4th Quintile,Somewhat concerned,0.08782902206237109,1871,22700,0.08775635301662241,0.08790169110811977
2017,4th Quintile,Not concerned at all,0.026962330943923238,589,22700,0.026920746025605662,0.027003915862240813
2017,5th Quintile,Very concerned,0.0761710374753129,1541,22700,0.07610293184279218,0.07623914310783361
2017,5th Quintile,Somewhat concerned,0.09915779495859445,2188,22700,0.09908106232551268,0.09923452759167621
2017,5th Quintile,Not concerned at all,0.03621413498102824,814,22700,0.03616617029092597,0.03626209967113051
2018,1st Quintile,Very concerned,0.07238542892065865,1917,24315,0.07232300667089583,0.07244785117042146
2018,1st Quintile,Somewhat concerned,0.07494323324578002,1940,24315,0.0748798053264718,0.07500666116508824
2018,1st Quintile,Not concerned at all,0.02888571543139252,795,24315,0.028845368845075214,0.02892606201770983
2018,2nd Quintile,Very concerned,0.08308364689693132,2232,24315,0.08301715745392116,0.08315013633994148
2018,2nd Quintile,Somewhat concerned,0.08200907865947192,2215,24315,0.08194298189214388,0.08207517542679996
2018,2nd Quintile,Not concerned at all,0.02818654872607351,784,24315,0.028146679072310662,0.028226418379836356
2018,3rd Quintile,Very concerned,0.08579875942555434,1872,24315,0.08573129241496877,0.08586622643613992
2018,3rd Quintile,Somewhat concerned,0.08738945167230054,2067,24315,0.08732142138433936,0.08745748196026172
2018,3rd Quintile,Not concerned at all,0.029642173860379546,808,24315,0.029601318312246994,0.0296830294085121
2018,4th Quintile,Very concerned,0.07460897306436559,1538,24315,0.07454567532013623,0.07467227080859495
2018,4th Quintile,Somewhat concerned,0.10000635779127509,2209,24315,0.0999340868708138,0.10007862871173638
2018,4th Quintile,Not concerned at all,0.035741801467801135,856,24315,0.03569708011326929,0.03578652282233298
2018,5th Quintile,Very concerned,0.06130808428553863,1373,24315,0.06125029458131682,0.06136587398976045
2018,5th Quintile,Somewhat concerned,0.1102685712879998,2582,24315,0.11019311674385764,0.11034402583214196
2018,5th Quintile,Not concerned at all,0.04574217526447739,1127,24315,0.04569184591330679,0.04579250461564798
2019,1st Quintile,Very concerned,0.07236515904678355,1813,22615,0.0723025577949499,0.0724277602986172
2019,1st Quintile,Somewhat concerned,0.07773701145230472,1851,22615,0.07767231640395213,0.0778017065006573
2019,1st Quintile,Not concerned at all,0.031133441711481455,695,22615,0.031091477865821518,0.031175405557141392
2019,2nd Quintile,Very concerned,0.07956161167786306,1852,22615,0.07949622656479205,0.07962699679093407
2019,2nd Quintile,Somewhat concerned,0.09297745228085325,2208,22615,0.09290728613951181,0.09304761842219468
2019,2nd Quintile,Not concerned at all,0.02539393857821187,679,22615,0.025355927576231358,0.02543194958019238
2019,3rd Quintile,Very concerned,0.07414384037207312,1614,22615,0.07408053522383365,0.0742071455203126
2019,3rd Quintile,Somewhat concerned,0.09816294110519598,2140,22615,0.09809105125952935,0.0982348309508626
2019,3rd Quintile,Not concerned at all,0.031064257984776994,741,22615,0.031022339293837086,0.031106176675716902
2019,4th Quintile,Very concerned,0.0692933708535176,1395,22615,0.06923201132987444,0.06935473037716075
2019,4th Quintile,Somewhat concerned,0.0986780882065689,2076,22615,0.09860603056237618,0.09875014585076161
2019,4th Quintile,Not concerned at all,0.037724509190003155,778,22615,0.037678473861908035,0.037770544518098276
2019,5th Quintile,Very concerned,0.05538314736994784,1188,22615,0.0553278828512003,0.055438411888695374
2019,5th Quintile,Somewhat concerned,0.1089925307404873,2472,22615,0.10891723528372753,0.10906782619724707
2019,5th Quintile,Not concerned at all,0.04738869942993126,1113,22615,0.0473373630794985,0.047440035780364015
2020,1st Quintile,Very concerned,0.06362362359539374,1507,23535,0.0635654067307016,0.06368184046008588
2020,1st Quintile,Somewhat concerned,0.07978485566537079,1851,23535,0.07972022787490467,0.07984948345583691
2020,1st Quintile,Not concerned at all,0.034825425471030055,874,23535,0.03478169687437269,0.03486915406768742
2020,2nd Quintile,Very concerned,0.07066376443062962,1617,23535,0.0706026421981304,0.07072488666312884
2020,2nd Quintile,Somewhat concerned,0.09248302781142761,2082,23535,0.0924139286485493,0.09255212697430593
2020,2nd Quintile,Not concerned at all,0.032056003833326484,823,23535,0.03201398981755806,0.032098017849094905
2020,3rd Quintile,Very concerned,0.06247176920444888,1280,23535,0.06241404626111984,0.06252949214777791
2020,3rd Quintile,Somewhat concerned,0.09747919569348484,2097,23535,0.09740845016948543,0.09754994121748425
2020,3rd Quintile,Not concerned at all,0.043864562603190035,1004,23535,0.04381571637913661,0.04391340882724346
2020,4th Quintile,Very concerned,0.05616960387246194,1102,23535,0.05611468620934714,0.05622452153557674
2020,4th Quintile,Somewhat concerned,0.09601536056457115,2076,23535,0.09594509132200499,0.09608562980713731
2020,4th Quintile,Not concerned at all,0.05530966044656429,1236,23535,0.05525513997274334,0.05536418092038524
2020,5th Quintile,Very concerned,0.04151654118669295,1071,23535,0.04146896197067857,0.04156412040270733
2020,5th Quintile,Somewhat concerned,0.10532442205205887,2942,23535,0.10525120508716775,0.10539763901695
2020,5th Quintile,Not concerned at all,0.06841218356934888,1973,23535,0.06835197018823846,0.06847239695045929
2021,1st Quintile,Very concerned,0.07045576606489637,1148,17047,0.07039504263705118,0.07051648949274156
2021,1st Quintile,Somewhat concerned,0.07393885681501372,1323,17047,0.07387676717026345,0.07400094645976399
2021,1st Quintile,Not concerned at all,0.037250907181351434,684,17047,0.0372059718483815,0.037295842514321366
2021,2nd Quintile,Very concerned,0.07483481149306452,1164,17047,0.07477237701948156,0.07489724596664749
2021,2nd Quintile,Somewhat concerned,0.08312390538139186,1512,17047,0.08305839935244694,0.08318941141033678
2021,2nd Quintile,Not concerned at all,0.037413732087466074,685,17047,0.037368702462990046,0.0374587617119421
2021,3rd Quintile,Very concerned,0.06073180317445737,875,17047,0.06067513152215579,0.060788474826758955
2021,3rd Quintile,Somewhat concerned,0.09535297165126583,1445,17047,0.0952832817779793,0.09542266152455235
2021,3rd Quintile,Not concerned at all,0.041666191337744365,679,17047,0.04161877660739284,0.04171360606809589
2021,4th Quintile,Very concerned,0.05510309269141446,788,17047,0.055048949583768,0.05515723579906092
2021,4th Quintile,Somewhat concerned,0.10214429014563409,1580,17047,0.10207243244767034,0.10221614784359784
2021,4th Quintile,Not concerned at all,0.05244561570649793,865,17047,0.05239272009463355,0.05249851131836231
2021,5th Quintile,Very concerned,0.05208784944357337,893,17047,0.052035124607653846,0.052140574279492896
2021,5th Quintile,Somewhat concerned,0.10408673759671919,2129,17047,0.10401427837593787,0.10415919681750051
2021,5th Quintile,Not concerned at all,0.05936346922950949,1277,17047,0.05930739884484851,0.05941953961417047
