"plh0040","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2013","2","486","0.170905594222972","0.157913972603958","0.183897215841986"
"Keine Sorgen","2013","3","524","0.158861634703274","0.146599683958546","0.171123585448001"
"Keine Sorgen","2013","4","888","0.19773893114373","0.186015514585462","0.209462347701998"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","1428","0.281139752975507","0.269014986839721","0.293264519111293"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","1911","0.476592633946631","0.46137318568492","0.491812082208342"
"Einige Sorgen","2014","2","2427","0.449581143316627","0.43605400250927","0.463108284123984"
"Einige Sorgen","2014","3","2395","0.484325320252737","0.470224125097417","0.498426515408057"
"Einige Sorgen","2014","4","3091","0.486682492901058","0.474186587945925","0.499178397856191"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","3367","0.510724551257616","0.498703677270982","0.52274542524425"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","1456","0.336686904427645","0.322286399216584","0.351087409638706"
"Grosse Sorgen","2014","2","1890","0.377691425564458","0.364508045569254","0.390874805559661"
"Grosse Sorgen","2014","3","1635","0.353580765930893","0.340091109663868","0.367070422197918"
"Grosse Sorgen","2014","4","1878","0.328797363125021","0.31705263945833","0.340542086791713"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","1574","0.236581112070805","0.226361428487141","0.246800795654469"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","770","0.186720461625724","0.17484580091167","0.198595122339777"
"Keine Sorgen","2014","2","878","0.172727431118916","0.162448208207713","0.183006654030119"
"Keine Sorgen","2014","3","795","0.16209391381637","0.151695180058893","0.172492647573847"
"Keine Sorgen","2014","4","1177","0.184520143973921","0.17482218540878","0.194218102539063"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","1702","0.252694336671579","0.242244419313216","0.263144254029943"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","1552","0.425094818293134","0.408814427341222","0.441375209245045"
"Einige Sorgen","2015","2","1874","0.415689903193045","0.40088335874066","0.430496447645431"
"Einige Sorgen","2015","3","2118","0.457545784862265","0.442972008133482","0.472119561591048"
"Einige Sorgen","2015","4","2803","0.464150702818668","0.451355673413007","0.476945732224328"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","3370","0.481998261988631","0.470077151270862","0.4939193727064"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","1456","0.424416707301366","0.408139715748647","0.440693698854085"
"Grosse Sorgen","2015","2","1753","0.439667865056165","0.424755984765323","0.454579745347008"
"Grosse Sorgen","2015","3","1709","0.401156735894419","0.386818790659491","0.415494681129348"
"Grosse Sorgen","2015","4","2077","0.3909018367976","0.378382885500128","0.403420788095072"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","1952","0.298820844763616","0.287900199000966","0.309741490526266"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","534","0.1504884744055","0.138713497335601","0.1622634514754"
"Keine Sorgen","2015","2","629","0.144642231750789","0.134074817306151","0.155209646195427"
"Keine Sorgen","2015","3","662","0.141297479243316","0.13110776830184","0.151487190184791"
"Keine Sorgen","2015","4","956","0.144947460383732","0.135915289298824","0.153979631468641"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","1427","0.219180893247753","0.209311170812849","0.229050615682656"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","1194","0.363785392681186","0.347158368922884","0.380412416439488"
"Einige Sorgen","2016","2","1529","0.36476778315481","0.349850401873851","0.379685164435768"
"Einige Sorgen","2016","3","1672","0.397066470664137","0.382172867847879","0.411960073480394"
"Einige Sorgen","2016","4","2340","0.385308499855664","0.372894612069466","0.397722387641863"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","3129","0.470444195763493","0.458575711908469","0.482312679618516"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","1617","0.50412999852359","0.486849937995162","0.521410059052017"
"Grosse Sorgen","2016","2","2069","0.537075057965472","0.521622838142481","0.552527277788464"
"Grosse Sorgen","2016","3","2046","0.50273911771653","0.487519738808118","0.517958496624941"
"Grosse Sorgen","2016","4","2910","0.512735746788831","0.499985928631297","0.525485564946365"
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","2604","0.37933370805763","0.367795851966866","0.390871564148395"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","405","0.132084608795224","0.120382749464377","0.143786468126072"
"Keine Sorgen","2016","2","402","0.0981571588797181","0.0889368702534945","0.107377447505942"
"Keine Sorgen","2016","3","428","0.100194411619333","0.0910547622519671","0.109334060986699"
"Keine Sorgen","2016","4","654","0.101955753355505","0.0942373112124822","0.109674195498527"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","1061","0.150222096178877","0.141726283157218","0.158717909200536"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","1129","0.36595688108173","0.34890641043528","0.38300735172818"
"Einige Sorgen","2017","2","1550","0.38692193716906","0.371686935422363","0.402156938915756"
"Einige Sorgen","2017","3","1779","0.395319094752827","0.381005484476036","0.409632705029618"
"Einige Sorgen","2017","4","2741","0.394579530226428","0.382724010901123","0.406435049551732"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","3914","0.451526204087","0.440889155060494","0.462163253113505"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","1556","0.507937034714281","0.490240945662684","0.525633123765879"
"Grosse Sorgen","2017","2","1959","0.505479176113117","0.489839891980532","0.521118460245701"
"Grosse Sorgen","2017","3","2186","0.490195383256327","0.475560183473397","0.504830583039258"
"Grosse Sorgen","2017","4","2984","0.487900028708252","0.475775424953355","0.50002463246315"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","3134","0.389374930292764","0.378952402834402","0.399797457751127"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","381","0.126106084203988","0.114355501763239","0.137856666644738"
"Keine Sorgen","2017","2","417","0.107598886717824","0.0979059163731317","0.117291857062515"
"Keine Sorgen","2017","3","517","0.114485521990846","0.105164033185499","0.123807010796193"
"Keine Sorgen","2017","4","804","0.11752044106532","0.109708952698284","0.125331929432356"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","1360","0.159098865620236","0.151280648083068","0.166917083157404"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","1154","0.414677387932511","0.396532499815873","0.432822276049148"
"Einige Sorgen","2018","2","1445","0.438965008912732","0.422286596801161","0.455643421024304"
"Einige Sorgen","2018","3","1746","0.436381605640438","0.421305683845406","0.45145752743547"
"Einige Sorgen","2018","4","2908","0.43205654327794","0.420096624583093","0.444016461972786"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","4231","0.48971428104816","0.479133092747562","0.500295469348757"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","1183","0.413783891913826","0.395644733630745","0.431923050196906"
"Grosse Sorgen","2018","2","1463","0.423107611492662","0.40650342515267","0.439711797832654"
"Grosse Sorgen","2018","3","1756","0.434289547417868","0.419221920136855","0.44935717469888"
"Grosse Sorgen","2018","4","2531","0.401315922501705","0.389481490103628","0.413150354899783"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","2544","0.312236108251082","0.302427269398781","0.322044947103384"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","495","0.171538720153664","0.157654590615308","0.18542284969202"
"Keine Sorgen","2018","2","493","0.137927379594606","0.126338486842675","0.149516272346536"
"Keine Sorgen","2018","3","655","0.129328846941694","0.11912807919888","0.139529614684508"
"Keine Sorgen","2018","4","1151","0.166627534220355","0.157630521359853","0.175624547080857"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","1799","0.198049610700758","0.189613988924914","0.206485232476603"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","987","0.432090410645636","0.411863303792694","0.452317517498577"
"Einige Sorgen","2019","2","1310","0.447317380046748","0.42937184155017","0.465262918543326"
"Einige Sorgen","2019","3","1663","0.460100871060572","0.443831217789255","0.476370524331888"
"Einige Sorgen","2019","4","2988","0.476195972726612","0.463832905472443","0.488559039980781"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","5368","0.50145382122734","0.491918327650879","0.5109893148038"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","954","0.401567416663833","0.381550660308614","0.421584173019051"
"Grosse Sorgen","2019","2","1211","0.411233288329158","0.393473963137391","0.428992613520924"
"Grosse Sorgen","2019","3","1390","0.394940266760208","0.378982934428599","0.410897599091818"
"Grosse Sorgen","2019","4","2224","0.37073620454938","0.358779876330409","0.382692532768352"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","2868","0.283947176829066","0.275347813122576","0.292546540535556"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","363","0.166342172690532","0.151136628958611","0.181547716422453"
"Keine Sorgen","2019","2","428","0.141449331624095","0.128871837592674","0.154026825655515"
"Keine Sorgen","2019","3","552","0.14495886217922","0.133466445937343","0.156451278421097"
"Keine Sorgen","2019","4","1057","0.153067822724008","0.144155000891107","0.161980644556908"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","2326","0.214599001943595","0.206769491950329","0.22242851193686"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","936","0.442352052856912","0.421682484966327","0.463021620747496"
"Einige Sorgen","2020","2","1297","0.44722991512566","0.429124373047378","0.465335457203942"
"Einige Sorgen","2020","3","1498","0.490218635952121","0.473018668441461","0.507418603462781"
"Einige Sorgen","2020","4","3033","0.486127611536627","0.473931051552577","0.498324171520677"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","5160","0.468358564460085","0.458943224346914","0.477773904573255"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","753","0.359601387178334","0.33963023179984","0.379572542556827"
"Grosse Sorgen","2020","2","955","0.359756735430447","0.342280381984588","0.377233088876306"
"Grosse Sorgen","2020","3","1032","0.330681245574593","0.314494407586313","0.346868083562873"
"Grosse Sorgen","2020","4","1952","0.318548404971429","0.30717894613344","0.329917863809418"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","2253","0.237985973742235","0.229950813684224","0.246021133800245"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","529","0.198046559964754","0.181461175281834","0.214631944647675"
"Keine Sorgen","2020","2","645","0.193013349443893","0.17864189599999","0.207384802887796"
"Keine Sorgen","2020","3","715","0.179100118473286","0.16590741583799","0.192292821108582"
"Keine Sorgen","2020","4","1466","0.195323983491944","0.185649609214727","0.20499835776916"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","3377","0.293655461797681","0.28506206816418","0.302248855431182"
