year,quintil_oecd,plh0040,proportion,n,lower_confidence,upper_confidence
2012,3. Quintil,Keine Sorgen,0.029874908020603386,40229,0.028211290023204248,0.03153852601800252
2012,2. Quintil,Keine Sorgen,0.020505273485405935,40229,0.019120367517195643,0.021890179453616227
2012,1. Quintil,Keine Sorgen,0.018003433897473633,40229,0.01670410495758272,0.019302762837364547
2013,5. Quintil,Einige Sorgen,0.17969624300559553,44486,0.1761284369234565,0.18326404908773455
2013,4. Quintil,Einige Sorgen,0.12411404209965361,44486,0.12105011354283154,0.12717797065647568
2013,3. Quintil,Einige Sorgen,0.09400479616306955,44486,0.09129284198104738,0.09671675034509171
2013,5. Quintil,Keine Sorgen,0.0899547029043432,44486,0.08729588965541703,0.09261351615326936
2013,4. Quintil,Grosse Sorgen,0.07855049293898214,44486,0.07605040882218833,0.08105057705577595
2013,5. Quintil,Grosse Sorgen,0.07748467892352784,44486,0.0750001783273137,0.07996917951974197
2013,3. Quintil,Grosse Sorgen,0.06906474820143885,44486,0.0667084386318745,0.07142105777100319
2013,2. Quintil,Einige Sorgen,0.05957900346389555,44486,0.05737936062841039,0.061778646299380714
2013,2. Quintil,Grosse Sorgen,0.05073274713562483,44486,0.04869343909306991,0.052772055178179754
2013,4. Quintil,Keine Sorgen,0.045350386357580603,44486,0.04341682976042758,0.04728394295473363
2013,1. Quintil,Einige Sorgen,0.03826272315480948,44486,0.036480095846970734,0.04004535046264823
2013,1. Quintil,Grosse Sorgen,0.030908606448174794,44486,0.029300308627966773,0.032516904268382815
2013,3. Quintil,Keine Sorgen,0.02994937383426592,44486,0.028365445724729838,0.031533301943802
2013,2. Quintil,Keine Sorgen,0.017372768451905142,44486,0.016158615762868787,0.018586921140941497
2013,1. Quintil,Keine Sorgen,0.01497468691713296,44486,0.013846068939737464,0.016103304894528457
2014,5. Quintil,Einige Sorgen,0.1533865281128224,38694,0.1497958997768543,0.1569771564487905
2014,4. Quintil,Einige Sorgen,0.11723881981814809,38694,0.11403335075319838,0.12044428888309779
2014,3. Quintil,Einige Sorgen,0.09649285581740583,38694,0.09355082218464707,0.09943488945016458
2014,4. Quintil,Grosse Sorgen,0.07682315828539618,38694,0.07416963570774318,0.07947668086304918
2014,2. Quintil,Einige Sorgen,0.07533865281128224,38694,0.0727087812759552,0.07796852434660928
2014,5. Quintil,Grosse Sorgen,0.07270365559473001,38694,0.07011650531929131,0.0752908058701687
2014,5. Quintil,Keine Sorgen,0.07225830395249583,38694,0.06967847045563912,0.07483813744935254
2014,3. Quintil,Grosse Sorgen,0.06754499907218407,38694,0.06504439577795373,0.07004560236641441
2014,2. Quintil,Grosse Sorgen,0.059788457969938764,38694,0.05742604551793073,0.0621508704219468
2014,1. Quintil,Einige Sorgen,0.04709593616626461,38694,0.04498511925813713,0.049206753074392096
2014,4. Quintil,Keine Sorgen,0.04601966969753201,38694,0.04393193304190532,0.0481074063531587
2014,1. Quintil,Grosse Sorgen,0.03611059565782149,38694,0.03425165645187983,0.037969534863763144
2014,3. Quintil,Keine Sorgen,0.032807570977917984,38694,0.031032655239439978,0.034582486716395994
2014,2. Quintil,Keine Sorgen,0.025310818333642605,38694,0.023745796416556327,0.026875840250728884
2014,1. Quintil,Keine Sorgen,0.02107997773241789,38694,0.019648637306876847,0.022511318157958933
2015,5. Quintil,Einige Sorgen,0.15773390695991316,38036,0.15407083170344119,0.16139698221638513
2015,4. Quintil,Einige Sorgen,0.1223915403481967,38036,0.11909783494108234,0.12568524575531106
2015,5. Quintil,Grosse Sorgen,0.09215552249607978,38036,0.08924865615677738,0.09506238883538218
2015,4. Quintil,Grosse Sorgen,0.09203490008443568,38036,0.08912974378727695,0.09494005638159442
2015,3. Quintil,Einige Sorgen,0.08624502432551968,38036,0.08342378093968152,0.08906626771135785
2015,3. Quintil,Grosse Sorgen,0.07703751357002131,38036,0.07435771713267035,0.07971731000737227
2015,5. Quintil,Keine Sorgen,0.06642274134534197,38036,0.0639201370723706,0.06892534561831334
2015,2. Quintil,Einige Sorgen,0.06413091552410438,38036,0.06166884821074013,0.06659298283746863
2015,2. Quintil,Grosse Sorgen,0.05942664146998512,38036,0.05705064614423991,0.06180263679573034
2015,1. Quintil,Einige Sorgen,0.040569337782960076,38036,0.0385866039914152,0.042552071574504954
2015,4. Quintil,Keine Sorgen,0.04012705560693177,38036,0.0381547047452934,0.04209940646857014
2015,1. Quintil,Grosse Sorgen,0.03908166137268305,38036,0.03713411233536718,0.04102921040999891
2015,3. Quintil,Keine Sorgen,0.02826585179526356,38036,0.026600279749828818,0.029931423840698305
2015,2. Quintil,Keine Sorgen,0.019098548510313215,38036,0.017723013902075622,0.02047408311855081
2015,1. Quintil,Keine Sorgen,0.015278838808250574,38036,0.0140461301057816,0.016511547510719548
2016,5. Quintil,Einige Sorgen,0.1538653366583541,41132,0.15037830173447697,0.15735237158223125
2016,5. Quintil,Grosse Sorgen,0.13067331670822943,41132,0.1274160665035145,0.13393056691294436
2016,4. Quintil,Grosse Sorgen,0.12385702410640066,41132,0.12067345728364029,0.12704059092916103
2016,4. Quintil,Einige Sorgen,0.1026600166251039,41132,0.09972679193083124,0.10559324131937657
2016,3. Quintil,Grosse Sorgen,0.09447215295095594,41132,0.091645522915885,0.09729878298602689
2016,2. Quintil,Grosse Sorgen,0.07098919368246051,41132,0.06850736006852123,0.07347102729639979
2016,3. Quintil,Einige Sorgen,0.06911886949293433,41132,0.0666674841538703,0.07157025483199836
2016,5. Quintil,Keine Sorgen,0.050789692435577724,41132,0.048667742309787564,0.052911642561367885
2016,2. Quintil,Einige Sorgen,0.04796342477140482,41132,0.04589829157745665,0.050028557965352986
2016,1. Quintil,Grosse Sorgen,0.04742310889443059,41132,0.045369058051394594,0.04947715973746659
2016,1. Quintil,Einige Sorgen,0.03636741479634248,41132,0.034558250070891174,0.038176579521793784
2016,4. Quintil,Keine Sorgen,0.025852036575228596,41132,0.024318387482295152,0.02738568566816204
2016,3. Quintil,Keine Sorgen,0.02032418952618454,41132,0.018960504825041136,0.021687874227327944
2016,1. Quintil,Keine Sorgen,0.012926018287614298,41132,0.011834393489001846,0.01401764308622675
2016,2. Quintil,Keine Sorgen,0.012718204488778055,41132,0.01163527638606204,0.01380113259149407
2017,5. Quintil,Einige Sorgen,0.17379122335390557,45410,0.17030593156912968,0.17727651513868145
2017,5. Quintil,Grosse Sorgen,0.14308432092688653,45410,0.13986365715282723,0.14630498470094583
2017,4. Quintil,Grosse Sorgen,0.11616371966226194,45410,0.11321657477006558,0.1191108645544583
2017,4. Quintil,Einige Sorgen,0.10188936428003484,45410,0.09910702769449212,0.10467170086557756
2017,3. Quintil,Grosse Sorgen,0.08795577600242323,45410,0.08535069968152717,0.09056085232331929
2017,3. Quintil,Einige Sorgen,0.07152322895763129,45410,0.06915300492004633,0.07389345299521624
2017,2. Quintil,Grosse Sorgen,0.06114876377267048,45410,0.05894496187668172,0.06335256566865924
2017,5. Quintil,Keine Sorgen,0.058043996819507025,45410,0.05589332430756785,0.0601946693314462
2017,2. Quintil,Einige Sorgen,0.04441331263488698,45410,0.04251847523017169,0.04630815003960227
2017,1. Quintil,Grosse Sorgen,0.03903676498428685,45410,0.037255327375354315,0.04081820259321938
2017,4. Quintil,Keine Sorgen,0.030214683275907765,45410,0.02864023953908976,0.031789127012725765
2017,1. Quintil,Einige Sorgen,0.029154518950437316,45410,0.027607098553456128,0.030701939347418505
2017,3. Quintil,Keine Sorgen,0.020067396160690622,45410,0.018777591516486208,0.021357200804895036
2017,2. Quintil,Keine Sorgen,0.012570519859149597,45410,0.011545788600540315,0.01359525111775888
2017,1. Quintil,Keine Sorgen,0.010828821324448146,45410,0.009876887757075811,0.011780754891820481
2017,-6,Grosse Sorgen,0.0001135890348718337,45410,1.5566967435691568e-05,0.00021161110230797584
2018,5. Quintil,Einige Sorgen,0.1853330202707991,43121,0.18166545275093915,0.18900058779065904
2018,4. Quintil,Einige Sorgen,0.11387649683024184,43121,0.11087819163974579,0.1168748020207379
2018,5. Quintil,Grosse Sorgen,0.1129373092275182,43121,0.10994981183882199,0.1159248066162144
2018,4. Quintil,Grosse Sorgen,0.1043280895358848,43121,0.10144281751763595,0.10721336155413363
2018,5. Quintil,Keine Sorgen,0.07877436017844565,43121,0.07623170709208311,0.08131701326480818
2018,3. Quintil,Grosse Sorgen,0.07376535963058621,43121,0.0712981934619685,0.07623252579920392
2018,3. Quintil,Einige Sorgen,0.07129999217343665,43121,0.06887117891397637,0.07372880543289692
2018,2. Quintil,Grosse Sorgen,0.047859434922125695,43121,0.04584456981069595,0.04987430003355544
2018,2. Quintil,Einige Sorgen,0.04645065351804023,43121,0.04446419655641813,0.04843711047966233
2018,4. Quintil,Keine Sorgen,0.04386788761055021,43121,0.04193483367048945,0.045800941550610964
2018,1. Quintil,Einige Sorgen,0.03232370666040542,43121,0.030654395531719027,0.033993017789091806
2018,1. Quintil,Grosse Sorgen,0.03197151130938405,43121,0.030311017305100954,0.03363200531366714
2018,3. Quintil,Keine Sorgen,0.024066682319793378,43121,0.022620144327785176,0.02551322031180158
2018,2. Quintil,Keine Sorgen,0.017766298818188933,43121,0.016519439210325008,0.01901315842605286
2018,1. Quintil,Keine Sorgen,0.01514440009391876,43121,0.013991679701880292,0.01629712048595723
2018,-6,Keine Sorgen,0.00011739845034045551,43121,1.513572860955253e-05,0.00021966117207135847
2018,-6,Einige Sorgen,0.00011739845034045551,43121,1.513572860955253e-05,0.00021966117207135847
2019,5. Quintil,Einige Sorgen,0.2367238482278926,42417,0.2326785741691505,0.24076912228663472
2019,5. Quintil,Grosse Sorgen,0.1309444726661717,42417,0.1277341148119625,0.1341548305203809
2019,4. Quintil,Einige Sorgen,0.1108983627056387,42417,0.1079100615077157,0.1138866639035617
2019,5. Quintil,Keine Sorgen,0.10132468445938025,42417,0.09845294435550049,0.10419642456326002
2019,4. Quintil,Grosse Sorgen,0.08608495174084639,42417,0.08341561950556002,0.08875428397613276
2019,3. Quintil,Einige Sorgen,0.06725020515024814,42417,0.06486670334820471,0.06963370695229157
2019,3. Quintil,Grosse Sorgen,0.05767652690398968,42417,0.05545789296702873,0.05989516084095063
2019,2. Quintil,Einige Sorgen,0.039545152592708376,42417,0.03769046314526279,0.04139984204015396
2019,2. Quintil,Grosse Sorgen,0.03680981595092025,42417,0.035017873971315255,0.03860175793052524
2019,4. Quintil,Keine Sorgen,0.03583291000742449,42417,0.034064009982808244,0.03760181003204073
2019,1. Quintil,Einige Sorgen,0.025243249579930443,42417,0.023750431614172212,0.026736067545688674
2019,1. Quintil,Grosse Sorgen,0.025165097104450782,42417,0.02367453204331647,0.026655662165585094
2019,3. Quintil,Keine Sorgen,0.021609159470126215,42417,0.020225398033980525,0.022992920906271905
2019,2. Quintil,Keine Sorgen,0.01434097925051776,42417,0.013209520173317776,0.015472438327717743
2019,1. Quintil,Keine Sorgen,0.01043335547653472,42417,0.009466368504353983,0.011400342448715456
2019,-6,Keine Sorgen,7.815247547966082e-05,42417,-5.9755110570772956e-06,0.00016228046201639893
2019,-6,Grosse Sorgen,3.907623773983041e-05,42417,-2.0412394380609035e-05,9.856486986026985e-05
2020,5. Quintil,Einige Sorgen,0.22667555590415311,42741,0.22270622828902042,0.2306448835192858
2020,5. Quintil,Keine Sorgen,0.14584885681791443,42741,0.1425026513095454,0.14919506232628346
2020,4. Quintil,Einige Sorgen,0.10792580101180438,42741,0.10498411130079002,0.11086749072281873
2020,5. Quintil,Grosse Sorgen,0.10255304129573709,42741,0.09967688555417756,0.10542919703729661
2020,4. Quintil,Grosse Sorgen,0.07278716812424017,42741,0.0703242449793892,0.07525009126909114
2020,3. Quintil,Einige Sorgen,0.06204164869210557,42741,0.05975464337532023,0.06432865400889091
2020,4. Quintil,Keine Sorgen,0.05062943644848818,42741,0.04855092146594638,0.05270795143102997
2020,3. Quintil,Grosse Sorgen,0.045178242284011134,42741,0.04320917956173967,0.0471473050062826
2020,2. Quintil,Einige Sorgen,0.03980548256794384,42741,0.037952015860757915,0.04165894927512977
2020,1. Quintil,Einige Sorgen,0.028863877014784895,42741,0.0272766058785069,0.03045114815106289
2020,2. Quintil,Grosse Sorgen,0.028471704772736185,42741,0.026894935331065295,0.030048474214407074
2020,3. Quintil,Keine Sorgen,0.02623632299305855,42741,0.024720976313908207,0.027751669672208896
2020,1. Quintil,Grosse Sorgen,0.022118514451547118,42741,0.020724218966128572,0.023512809936965664
2020,2. Quintil,Keine Sorgen,0.02051060825914742,42741,0.019166844666903864,0.021854371851390973
2020,1. Quintil,Keine Sorgen,0.018981136515157458,42741,0.017687436696316387,0.020274836333998528
2020,-6,Keine Sorgen,0.0006274755872779325,42741,0.00039006731288993495,0.0008648838616659301
2020,-6,Einige Sorgen,0.0005490411388681909,42741,0.0003269573185154569,0.0007711249592209249
2020,-6,Grosse Sorgen,0.0001960861210243539,42741,6.334222017071245e-05,0.0003288300218779953
2021,5. Quintil,Einige Sorgen,0.26571178018123354,27598,0.26050036167137963,0.27092319869108744
2021,5. Quintil,Keine Sorgen,0.15036539023677287,27598,0.1461483542555538,0.15458242621799193
2021,5. Quintil,Grosse Sorgen,0.12733118971061094,27598,0.12339832151593391,0.13126405790528797
2021,4. Quintil,Einige Sorgen,0.09634609763227127,27598,0.09286484617093092,0.09982734909361161
2021,4. Quintil,Grosse Sorgen,0.0689856767027185,27598,0.065995651067232,0.07197570233820501
2021,3. Quintil,Einige Sorgen,0.050102309266296406,27598,0.04752845144005988,0.052676167092532936
2021,4. Quintil,Keine Sorgen,0.043612978661210174,27598,0.041203395177919086,0.04602256214450126
2021,3. Quintil,Grosse Sorgen,0.04150833089739842,27598,0.03915502126441959,0.043861640530377256
2021,2. Quintil,Einige Sorgen,0.031043554516223325,27598,0.0289973213695204,0.03308978766292625
2021,2. Quintil,Grosse Sorgen,0.026892721426483485,27598,0.024984121058310264,0.028801321794656706
2021,1. Quintil,Einige Sorgen,0.024437299035369776,27598,0.02261562167269659,0.026258976398042963
2021,3. Quintil,Keine Sorgen,0.022332651271558025,27598,0.02058930778285615,0.0240759947602599
2021,1. Quintil,Grosse Sorgen,0.020520315697164573,27598,0.01884765827702253,0.022192973117306617
2021,2. Quintil,Keine Sorgen,0.015141771411867875,27598,0.013701008673982489,0.01658253414975326
2021,1. Quintil,Keine Sorgen,0.01368021046477638,27598,0.012309731010639991,0.01505068991891277
2021,-6,Keine Sorgen,0.0007015492546039169,27598,0.00038916153198073606,0.0010139369772270979
2021,-6,Einige Sorgen,0.0007015492546039169,27598,0.00038916153198073606,0.0010139369772270979
2021,-6,Grosse Sorgen,0.0005846243788365975,27598,0.0002994380252922218,0.0008698107323809731
