year,quintil_oecd,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,5th Quintile,Not concerned at all,0.17119,814,22700,0.17098,0.17140
2018,1st Quintile,Very concerned,0.41078,1917,24315,0.41050,0.41106
2018,1st Quintile,Somewhat concerned,0.42530,1940,24315,0.42501,0.42558
2018,1st Quintile,Not concerned at all,0.16392,795,24315,0.16371,0.16414
2018,2nd Quintile,Very concerned,0.42986,2232,24315,0.42959,0.43013
2018,2nd Quintile,Somewhat concerned,0.42430,2215,24315,0.42403,0.42457
2018,2nd Quintile,Not concerned at all,0.14583,784,24315,0.14564,0.14603
2018,3rd Quintile,Very concerned,0.42301,1872,24315,0.42274,0.42327
2018,3rd Quintile,Somewhat concerned,0.43085,2067,24315,0.43059,0.43111
2018,3rd Quintile,Not concerned at all,0.14614,808,24315,0.14595,0.14633
2018,4th Quintile,Very concerned,0.35468,1538,24315,0.35443,0.35493
2018,4th Quintile,Somewhat concerned,0.47541,2209,24315,0.47515,0.47567
2018,4th Quintile,Not concerned at all,0.16991,856,24315,0.16971,0.17011
2018,5th Quintile,Very concerned,0.28211,1373,24315,0.28188,0.28234
2018,5th Quintile,Somewhat concerned,0.50740,2582,24315,0.50715,0.50766
2018,5th Quintile,Not concerned at all,0.21048,1127,24315,0.21027,0.21069
2019,1st Quintile,Very concerned,0.39929,1813,22615,0.39901,0.39957
2019,1st Quintile,Somewhat concerned,0.42893,1851,22615,0.42865,0.42921
2019,1st Quintile,Not concerned at all,0.17178,695,22615,0.17157,0.17200
2019,2nd Quintile,Very concerned,0.40196,1852,22615,0.40170,0.40223
2019,2nd Quintile,Somewhat concerned,0.46974,2208,22615,0.46947,0.47001
2019,2nd Quintile,Not concerned at all,0.12830,679,22615,0.12811,0.12848
2019,3rd Quintile,Very concerned,0.36457,1614,22615,0.36432,0.36483
2019,3rd Quintile,Somewhat concerned,0.48268,2140,22615,0.48241,0.48295
2019,3rd Quintile,Not concerned at all,0.15275,741,22615,0.15255,0.15294
2019,4th Quintile,Very concerned,0.33687,1395,22615,0.33662,0.33712
2019,4th Quintile,Somewhat concerned,0.47973,2076,22615,0.47946,0.47999
2019,4th Quintile,Not concerned at all,0.18340,778,22615,0.18319,0.18361
2019,5th Quintile,Very concerned,0.26153,1188,22615,0.26130,0.26176
2019,5th Quintile,Somewhat concerned,0.51469,2472,22615,0.51443,0.51495
2019,5th Quintile,Not concerned at all,0.22378,1113,22615,0.22356,0.22400
2020,1st Quintile,Very concerned,0.35697,1507,23535,0.35670,0.35724
2020,1st Quintile,Somewhat concerned,0.44764,1851,23535,0.44736,0.44792
2020,1st Quintile,Not concerned at all,0.19539,874,23535,0.19517,0.19562
2020,2nd Quintile,Very concerned,0.36200,1617,23535,0.36174,0.36226
2020,2nd Quintile,Somewhat concerned,0.47378,2082,23535,0.47351,0.47405
2020,2nd Quintile,Not concerned at all,0.16422,823,23535,0.16402,0.16442
2020,3rd Quintile,Very concerned,0.30651,1280,23535,0.30627,0.30675
2020,3rd Quintile,Somewhat concerned,0.47827,2097,23535,0.47801,0.47854
2020,3rd Quintile,Not concerned at all,0.21522,1004,23535,0.21500,0.21543
2020,4th Quintile,Very concerned,0.27070,1102,23535,0.27047,0.27094
2020,4th Quintile,Somewhat concerned,0.46274,2076,23535,0.46248,0.46300
2020,4th Quintile,Not concerned at all,0.26656,1236,23535,0.26633,0.26679
2020,5th Quintile,Very concerned,0.19287,1071,23535,0.19267,0.19308
2020,5th Quintile,Somewhat concerned,0.48930,2942,23535,0.48905,0.48956
2020,5th Quintile,Not concerned at all,0.31782,1973,23535,0.31758,0.31806
2021,1st Quintile,Very concerned,0.38788,1148,17047,0.38760,0.38815
2021,1st Quintile,Somewhat concerned,0.40705,1323,17047,0.40678,0.40732
2021,1st Quintile,Not concerned at all,0.20507,684,17047,0.20485,0.20530
2021,2nd Quintile,Very concerned,0.38304,1164,17047,0.38278,0.38330
2021,2nd Quintile,Somewhat concerned,0.42546,1512,17047,0.42520,0.42573
2021,2nd Quintile,Not concerned at all,0.19150,685,17047,0.19129,0.19171
2021,3rd Quintile,Very concerned,0.30711,875,17047,0.30687,0.30736
2021,3rd Quintile,Somewhat concerned,0.48219,1445,17047,0.48192,0.48245
2021,3rd Quintile,Not concerned at all,0.21070,679,17047,0.21048,0.21092
2021,4th Quintile,Very concerned,0.26278,788,17047,0.26255,0.26301
2021,4th Quintile,Somewhat concerned,0.48711,1580,17047,0.48685,0.48737
2021,4th Quintile,Not concerned at all,0.25011,865,17047,0.24988,0.25033
2021,5th Quintile,Very concerned,0.24166,893,17047,0.24145,0.24188
2021,5th Quintile,Somewhat concerned,0.48292,2129,17047,0.48266,0.48317
2021,5th Quintile,Not concerned at all,0.27542,1277,17047,0.27519,0.27565
