year,quintil_oecd,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,5th Quintile,Not concerned at all,0.17638,819,4543,0.16529,0.18746
2018,1st Quintile,Very concerned,0.40876,1954,4713,0.39472,0.42280
2018,1st Quintile,Somewhat concerned,0.42581,1961,4713,0.41169,0.43993
2018,1st Quintile,Not concerned at all,0.16543,798,4713,0.15482,0.17604
2018,2nd Quintile,Very concerned,0.43303,2184,5105,0.41943,0.44662
2018,2nd Quintile,Somewhat concerned,0.42193,2151,5105,0.40838,0.43548
2018,2nd Quintile,Not concerned at all,0.14504,770,5105,0.13538,0.15470
2018,3rd Quintile,Very concerned,0.42555,1861,4737,0.41146,0.43963
2018,3rd Quintile,Somewhat concerned,0.42833,2074,4737,0.41424,0.44242
2018,3rd Quintile,Not concerned at all,0.14613,802,4737,0.13606,0.15619
2018,4th Quintile,Very concerned,0.34187,1550,4702,0.32831,0.35543
2018,4th Quintile,Somewhat concerned,0.48208,2267,4702,0.46780,0.49637
2018,4th Quintile,Not concerned at all,0.17605,885,4702,0.16516,0.18693
2018,5th Quintile,Very concerned,0.29086,1383,5058,0.27835,0.30338
2018,5th Quintile,Somewhat concerned,0.50452,2560,5058,0.49074,0.51830
2018,5th Quintile,Not concerned at all,0.20462,1115,5058,0.19350,0.21574
2019,1st Quintile,Very concerned,0.40002,1842,4405,0.38555,0.41449
2019,1st Quintile,Somewhat concerned,0.42622,1860,4405,0.41161,0.44082
2019,1st Quintile,Not concerned at all,0.17376,703,4405,0.16257,0.18495
2019,2nd Quintile,Very concerned,0.40172,1858,4743,0.38777,0.41568
2019,2nd Quintile,Somewhat concerned,0.47097,2208,4743,0.45677,0.48518
2019,2nd Quintile,Not concerned at all,0.12731,677,4743,0.11782,0.13679
2019,3rd Quintile,Very concerned,0.36789,1600,4408,0.35366,0.38213
2019,3rd Quintile,Somewhat concerned,0.47868,2085,4408,0.46393,0.49343
2019,3rd Quintile,Not concerned at all,0.15343,723,4408,0.14279,0.16407
2019,4th Quintile,Very concerned,0.33635,1378,4256,0.32215,0.35055
2019,4th Quintile,Somewhat concerned,0.48260,2087,4256,0.46759,0.49762
2019,4th Quintile,Not concerned at all,0.18105,791,4256,0.16948,0.19262
2019,5th Quintile,Very concerned,0.26038,1185,4804,0.24796,0.27279
2019,5th Quintile,Somewhat concerned,0.51654,2507,4804,0.50241,0.53067
2019,5th Quintile,Not concerned at all,0.22309,1112,4804,0.21131,0.23486
2020,1st Quintile,Very concerned,0.36104,1512,4195,0.34651,0.37558
2020,1st Quintile,Somewhat concerned,0.43643,1816,4195,0.42142,0.45144
2020,1st Quintile,Not concerned at all,0.20253,867,4195,0.19036,0.21469
2020,2nd Quintile,Very concerned,0.36072,1648,4641,0.34690,0.37454
2020,2nd Quintile,Somewhat concerned,0.47942,2154,4641,0.46504,0.49379
2020,2nd Quintile,Not concerned at all,0.15986,839,4641,0.14932,0.17041
2020,3rd Quintile,Very concerned,0.30869,1235,4243,0.29479,0.32259
2020,3rd Quintile,Somewhat concerned,0.48630,2043,4243,0.47126,0.50134
2020,3rd Quintile,Not concerned at all,0.20501,965,4243,0.19286,0.21716
2020,4th Quintile,Very concerned,0.26437,1127,4516,0.25151,0.27723
2020,4th Quintile,Somewhat concerned,0.46418,2118,4516,0.44963,0.47873
2020,4th Quintile,Not concerned at all,0.27145,1271,4516,0.25848,0.28442
2020,5th Quintile,Very concerned,0.19551,1057,5942,0.18542,0.20559
2020,5th Quintile,Somewhat concerned,0.48710,2917,5942,0.47439,0.49981
2020,5th Quintile,Not concerned at all,0.31739,1968,5942,0.30556,0.32923
2021,1st Quintile,Very concerned,0.38558,1168,3202,0.36871,0.40244
2021,1st Quintile,Somewhat concerned,0.41804,1347,3202,0.40096,0.43513
2021,1st Quintile,Not concerned at all,0.19638,687,3202,0.18262,0.21014
2021,2nd Quintile,Very concerned,0.34062,1084,3315,0.32448,0.35675
2021,2nd Quintile,Somewhat concerned,0.45417,1525,3315,0.43722,0.47112
2021,2nd Quintile,Not concerned at all,0.20521,706,3315,0.19146,0.21896
2021,3rd Quintile,Very concerned,0.34012,963,3088,0.32341,0.35683
2021,3rd Quintile,Somewhat concerned,0.45472,1438,3088,0.43715,0.47228
2021,3rd Quintile,Not concerned at all,0.20516,687,3088,0.19092,0.21941
2021,4th Quintile,Very concerned,0.27476,771,3175,0.25923,0.29029
2021,4th Quintile,Somewhat concerned,0.48213,1573,3175,0.46474,0.49951
2021,4th Quintile,Not concerned at all,0.24312,831,3175,0.22819,0.25804
2021,5th Quintile,Very concerned,0.23591,880,4267,0.22317,0.24865
2021,5th Quintile,Somewhat concerned,0.48296,2107,4267,0.46796,0.49795
2021,5th Quintile,Not concerned at all,0.28113,1280,4267,0.26764,0.29462
2022,1st Quintile,Very concerned,0.38199,998,2846,0.36414,0.39984
2022,1st Quintile,Somewhat concerned,0.43436,1264,2846,0.41614,0.45257
2022,1st Quintile,Not concerned at all,0.18365,584,2846,0.16942,0.19788
2022,2nd Quintile,Very concerned,0.38662,960,2929,0.36898,0.40426
2022,2nd Quintile,Somewhat concerned,0.45481,1373,2929,0.43677,0.47285
2022,2nd Quintile,Not concerned at all,0.15857,596,2929,0.14534,0.17180
2022,3rd Quintile,Very concerned,0.33726,800,2870,0.31996,0.35456
2022,3rd Quintile,Somewhat concerned,0.47942,1434,2870,0.46114,0.49771
2022,3rd Quintile,Not concerned at all,0.18331,636,2870,0.16915,0.19747
2022,4th Quintile,Very concerned,0.23728,733,3089,0.22227,0.25228
2022,4th Quintile,Somewhat concerned,0.52471,1598,3089,0.50709,0.54232
2022,4th Quintile,Not concerned at all,0.23801,758,3089,0.22299,0.25303
2022,5th Quintile,Very concerned,0.23673,750,3991,0.22354,0.24992
2022,5th Quintile,Somewhat concerned,0.51809,2143,3991,0.50258,0.53359
2022,5th Quintile,Not concerned at all,0.24518,1098,3991,0.23183,0.25853
