year,bula_h,regtyp,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Saxony,Urban regions,Somewhat concerned,0.4187256176853056,27798,0.41292592938097544,0.4245253059896357
2001,Saxony,Urban regions,Not concerned at all,0.0611183355006502,27798,0.05830228470686747,0.06393438629443292
2001,Saxony,Rural regions,Very concerned,0.5873205741626795,27798,0.581533043403088,0.593108104922271
2001,Saxony,Rural regions,Somewhat concerned,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,Saxony,Rural regions,Not concerned at all,0.04904306220095694,27798,0.046504320531637194,0.05158180387027668
2001,Saxony-Anhalt,Urban regions,Very concerned,0.5783783783783784,27798,0.5725731841093528,0.584183572647404
2001,Saxony-Anhalt,Urban regions,Somewhat concerned,0.3891891891891892,27798,0.38345749464665463,0.3949208837317238
2001,Saxony-Anhalt,Urban regions,Not concerned at all,0.032432432432432434,27798,0.030349957854813696,0.03451490701005117
2001,Saxony-Anhalt,Rural regions,Very concerned,0.6120906801007556,27798,0.6063624258438921,0.6178189343576191
2001,Saxony-Anhalt,Rural regions,Somewhat concerned,0.3513853904282116,27798,0.34577317271959546,0.35699760813682774
2001,Saxony-Anhalt,Rural regions,Not concerned at all,0.036523929471032744,27798,0.03431867602112627,0.03872918292093922
2001,Thuringa,Urban regions,Very concerned,0.5687732342007435,27798,0.5629512405686903,0.5745952278327968
2001,Thuringa,Urban regions,Somewhat concerned,0.3828996282527881,27798,0.37718524094597167,0.38861401555960456
2001,Thuringa,Urban regions,Not concerned at all,0.048327137546468404,27798,0.045806045659221646,0.05084822943371516
2001,Thuringa,Rural regions,Very concerned,0.5754857997010463,27798,0.5696753103033532,0.5812962890987394
2001,Thuringa,Rural regions,Somewhat concerned,0.37070254110612855,27798,0.3650246106802413,0.3763804715320158
2001,Thuringa,Rural regions,Not concerned at all,0.053811659192825115,27798,0.05115903159504173,0.0564642867906085
2002,Schleswig-Holstein,Urban regions,Somewhat concerned,0.3841059602649007,28961,0.378504157439078,0.38970776309072336
2002,Schleswig-Holstein,Urban regions,Not concerned at all,0.36423841059602646,28961,0.35869611980423605,0.3697807013878169
2002,Schleswig-Holstein,Urban regions,Very concerned,0.25165562913907286,28961,0.24665754725081454,0.25665371102733114
2002,Schleswig-Holstein,Rural regions,Somewhat concerned,0.4763092269326683,28961,0.47055706302285844,0.4820613908424782
2002,Schleswig-Holstein,Rural regions,Very concerned,0.33915211970074816,28961,0.3336995991254805,0.34460464027601584
2002,Schleswig-Holstein,Rural regions,Not concerned at all,0.18453865336658354,28961,0.18007084375465593,0.18900646297851115
2002,Hamburg,Urban regions,Somewhat concerned,0.5125,28961,0.5067431682163405,0.5182568317836594
2002,Hamburg,Urban regions,Very concerned,0.346875,28961,0.3413930641552313,0.3523569358447687
2002,Hamburg,Urban regions,Not concerned at all,0.140625,28961,0.13662120419658622,0.14462879580341378
2002,Lower Saxony,Urban regions,Very concerned,0.45908607863974493,28961,0.45334675869440266,0.4648253985850872
2002,Lower Saxony,Urban regions,Somewhat concerned,0.4495217853347503,28961,0.44379257542194595,0.45525099524755464
2002,Lower Saxony,Urban regions,Not concerned at all,0.09139213602550478,28961,0.08807325293737345,0.09471101911363611
2002,Lower Saxony,Rural regions,Very concerned,0.4984894259818731,28961,0.49273082062509715,0.504248031338649
2002,Lower Saxony,Rural regions,Somewhat concerned,0.43202416918429004,28961,0.4263190037258614,0.4377293346427187
2002,Lower Saxony,Rural regions,Not concerned at all,0.06948640483383686,28961,0.06655780133411464,0.07241500833355909
2002,Bremen,Urban regions,Very concerned,0.5680473372781065,28961,0.5623422848936978,0.5737523896625153
2002,Bremen,Urban regions,Somewhat concerned,0.35502958579881655,28961,0.3495183186384549,0.3605408529591782
2002,Bremen,Urban regions,Not concerned at all,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,North Rhine-Westphalia,Urban regions,Very concerned,0.4817204301075269,28961,0.47596564816615194,0.4874752120489019
2002,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.4346236559139785,28961,0.42891446203542904,0.44033284979252796
2002,North Rhine-Westphalia,Urban regions,Not concerned at all,0.08365591397849462,28961,0.0804671167094429,0.08684471124754634
2002,North Rhine-Westphalia,Rural regions,Very concerned,0.5130434782608696,28961,0.5072868064158133,0.518800150105926
2002,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.41739130434782606,28961,0.4117118125820939,0.42307079611355825
2002,North Rhine-Westphalia,Rural regions,Not concerned at all,0.06956521739130435,28961,0.06663507762474968,0.07249535715785901
2002,Hesse,Urban regions,Somewhat concerned,0.4689863842662632,28961,0.4632388411193596,0.47473392741316683
2002,Hesse,Urban regions,Very concerned,0.4341906202723147,28961,0.4284820863712559,0.4398991541733735
2002,Hesse,Urban regions,Not concerned at all,0.09682299546142209,28961,0.09341714961225592,0.10022884131058826
2002,Hesse,Rural regions,Very concerned,0.5728813559322034,28961,0.5671842288980633,0.5785784829663434
2002,Hesse,Rural regions,Somewhat concerned,0.3864406779661017,28961,0.3808325360940345,0.3920488198381689
2002,Hesse,Rural regions,Not concerned at all,0.04067796610169491,28961,0.03840281042027435,0.04295312178311547
2002,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.5049407114624506,28961,0.4991823609756461,0.5106990619492551
2002,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.4199604743083004,28961,0.4142761048455387,0.42564484377106215
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.07509881422924901,28961,0.07206343119383915,0.07813419726465887
2002,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.4954128440366973,28961,0.48965445475073155,0.501171233322663
2002,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.42507645259938837,28961,0.4193828406191327,0.430770064579644
2002,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.07951070336391437,28961,0.07639488979933934,0.08262651692848941
2002,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5006041079339508,28961,0.4948454804998188,0.5063627353680829
2002,Baden-Wuerttemberg,Urban regions,Very concerned,0.4115988723318566,28961,0.40593095991311584,0.41726678475059736
2002,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.0877970197341925,28961,0.08453764026976682,0.09105639919861819
2002,Baden-Wuerttemberg,Rural regions,Very concerned,0.4921259842519685,28961,0.48636806673068045,0.4978839017732566
2002,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.41732283464566927,28961,0.4116434750394153,0.42300219425192326
2002,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.09055118110236221,28961,0.08724607439216162,0.0938562878125628
2002,Bavaria,Urban regions,Somewhat concerned,0.5037878787878788,28961,0.49802941240292214,0.5095463451728354
2002,Bavaria,Urban regions,Very concerned,0.3573232323232323,28961,0.35180403118013887,0.3628424334663258
2002,Bavaria,Urban regions,Not concerned at all,0.1388888888888889,28961,0.13490586746075547,0.14287191031702232
2002,Bavaria,Rural regions,Somewhat concerned,0.48180135718692163,28961,0.4760465412230754,0.4875561731507679
2002,Bavaria,Rural regions,Very concerned,0.4484885872917952,28961,0.44276059737857126,0.4542165772050191
2002,Bavaria,Rural regions,Not concerned at all,0.06971005552128316,28961,0.06677709530425886,0.07264301573830746
2002,Berlin,Urban regions,Very concerned,0.5365551425030979,28961,0.5308119217572559,0.5422983632489399
2002,Berlin,Urban regions,Somewhat concerned,0.379182156133829,28961,0.3735941697912564,0.38477014247640157
2002,Berlin,Urban regions,Not concerned at all,0.08426270136307311,28961,0.08106342000535512,0.0874619827207911
2002,Brandenburg,Urban regions,Somewhat concerned,0.5074626865671642,28961,0.5017046963814376,0.5132206767528908
2002,Brandenburg,Urban regions,Very concerned,0.40298507462686567,28961,0.3973358821824688,0.40863426707126255
2002,Brandenburg,Urban regions,Not concerned at all,0.08955223880597014,28961,0.08626360865235867,0.09284086895958162
2002,Brandenburg,Rural regions,Very concerned,0.5787037037037037,28961,0.5730168606059819,0.5843905468014255
2002,Brandenburg,Rural regions,Somewhat concerned,0.38657407407407407,28961,0.3809655741249225,0.39218257402322565
2002,Brandenburg,Rural regions,Not concerned at all,0.034722222222222224,28961,0.03261369503698491,0.036830749407459534
2002,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.6388888888888888,28961,0.6333568861310968,0.6444208916466809
2002,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.3472222222222222,28961,0.34173900146161257,0.35270544298283185
2002,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.013888888888888888,28961,0.012541025203761463,0.015236752574016313
2002,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.5813953488372093,28961,0.5757135337472989,0.5870771639271197
2002,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.37906976744186044,28961,0.37348210358570944,0.38465743129801144
2002,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.03953488372093023,28961,0.03729058673875733,0.04177918070310314
2002,Saxony,Urban regions,Very concerned,0.5006402048655569,28961,0.4948815779487332,0.5063988317823807
2002,Saxony,Urban regions,Somewhat concerned,0.4212548015364917,28961,0.415568034634941,0.4269415684380424
2002,Saxony,Urban regions,Not concerned at all,0.07810499359795134,28961,0.07501448876992435,0.08119549842597833
2002,Saxony,Rural regions,Very concerned,0.5217391304347826,28961,0.5159859443132339,0.5274923165563313
2002,Saxony,Rural regions,Somewhat concerned,0.4190821256038647,28961,0.4133994059256703,0.4247648452820591
2002,Saxony,Rural regions,Not concerned at all,0.059178743961352656,28961,0.05646114275522542,0.06189634516747989
2002,Saxony-Anhalt,Urban regions,Very concerned,0.5056179775280899,28961,0.49985970940632624,0.5113762456498535
2002,Saxony-Anhalt,Urban regions,Somewhat concerned,0.4438202247191011,28961,0.43809805894772635,0.44954239049047584
2002,Saxony-Anhalt,Urban regions,Not concerned at all,0.05056179775280899,28961,0.048038352428591294,0.05308524307702668
2002,Saxony-Anhalt,Rural regions,Very concerned,0.5754838709677419,28961,0.5697912407949278,0.581176501140556
2002,Saxony-Anhalt,Rural regions,Somewhat concerned,0.3767741935483871,28961,0.37119318634397985,0.38235520075279433
2002,Saxony-Anhalt,Rural regions,Not concerned at all,0.04774193548387097,28961,0.045286227993086604,0.050197642974655336
2002,Thuringa,Urban regions,Very concerned,0.5195729537366548,28961,0.5138187360605028,0.5253271714128068
2002,Thuringa,Urban regions,Somewhat concerned,0.44483985765124556,28961,0.4391163761916626,0.4505633391108285
2002,Thuringa,Urban regions,Not concerned at all,0.03558718861209965,28961,0.033453516798615635,0.03772086042558366
2002,Thuringa,Rural regions,Very concerned,0.5555555555555556,28961,0.5498325814229235,0.5612785296881877
2002,Thuringa,Rural regions,Somewhat concerned,0.38738738738738737,28961,0.38177671384588385,0.3929980609288909
2002,Thuringa,Rural regions,Not concerned at all,0.057057057057057055,28961,0.05438560929981073,0.059728504814303376
2003,Schleswig-Holstein,Urban regions,Somewhat concerned,0.43661971830985913,27727,0.4307818119581459,0.44245762466157235
2003,Schleswig-Holstein,Urban regions,Not concerned at all,0.35563380281690143,27727,0.3499990804573625,0.36126852517644037
2003,Schleswig-Holstein,Urban regions,Very concerned,0.20774647887323944,27727,0.20297114704769034,0.21252181069878853
2003,Schleswig-Holstein,Rural regions,Somewhat concerned,0.46630727762803237,27727,0.460435273297064,0.4721792819590007
2003,Schleswig-Holstein,Rural regions,Very concerned,0.2884097035040431,27727,0.2830772807515757,0.2937421262565105
2003,Schleswig-Holstein,Rural regions,Not concerned at all,0.24528301886792453,27727,0.24021859050488764,0.2503474472309614
2003,Hamburg,Urban regions,Somewhat concerned,0.5243055555555556,27727,0.5184271316654963,0.5301839794456149
2003,Hamburg,Urban regions,Very concerned,0.2604166666666667,27727,0.25525092628419277,0.2655824070491406
2003,Hamburg,Urban regions,Not concerned at all,0.2152777777777778,27727,0.21043981851975474,0.22011573703580084
2003,Lower Saxony,Urban regions,Somewhat concerned,0.4777777777777778,27727,0.4718982116743279,0.4836573438812277
2003,Lower Saxony,Urban regions,Very concerned,0.4088888888888889,27727,0.4031020439394929,0.41467573383828493
2003,Lower Saxony,Urban regions,Not concerned at all,0.11333333333333333,27727,0.10960200339876693,0.11706466326789973
2003,Lower Saxony,Rural regions,Somewhat concerned,0.48500517063081694,27727,0.47912243612293476,0.4908879051386991
2003,Lower Saxony,Rural regions,Very concerned,0.4436401240951396,27727,0.4377922509922629,0.4494879971980163
2003,Lower Saxony,Rural regions,Not concerned at all,0.07135470527404343,27727,0.06832471754442444,0.07438469300366242
2003,Bremen,Urban regions,Very concerned,0.46511627906976744,27727,0.4592452383785949,0.47098731976094
2003,Bremen,Urban regions,Somewhat concerned,0.46511627906976744,27727,0.4592452383785949,0.47098731976094
2003,Bremen,Urban regions,Not concerned at all,0.06976744186046512,27727,0.06676878482203852,0.07276609889889171
2003,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.45679839249832555,27727,0.4509350206589202,0.4626617643377309
2003,North Rhine-Westphalia,Urban regions,Very concerned,0.453672694797946,27727,0.4478126301901508,0.4595327594057412
2003,North Rhine-Westphalia,Urban regions,Not concerned at all,0.08952891270372851,27727,0.08616829303596973,0.09288953237148728
2003,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.4811320754716981,27727,0.4752508856401023,0.4870132653032939
2003,North Rhine-Westphalia,Rural regions,Very concerned,0.4716981132075472,27727,0.4658221674160772,0.47757405899901717
2003,North Rhine-Westphalia,Rural regions,Not concerned at all,0.04716981132075472,27727,0.04467438670995853,0.04966523593155091
2003,Hesse,Urban regions,Somewhat concerned,0.4884297520661157,27727,0.48254594633728237,0.49431355779494907
2003,Hesse,Urban regions,Very concerned,0.3950413223140496,27727,0.38928707201885726,0.4007955726092419
2003,Hesse,Urban regions,Not concerned at all,0.11652892561983472,27727,0.11275218056905437,0.12030567067061507
2003,Hesse,Rural regions,Very concerned,0.4867924528301887,27727,0.48090912477280634,0.492675780887571
2003,Hesse,Rural regions,Somewhat concerned,0.4679245283018868,27727,0.46205126927132156,0.47379778733245204
2003,Hesse,Rural regions,Not concerned at all,0.045283018867924525,27727,0.042835592471133964,0.047730445264715086
2003,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.48151848151848153,27727,0.4756371216920086,0.48739984134495445
2003,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.45554445554445555,27727,0.4496823825071687,0.4614065285817424
2003,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.06293706293706294,27727,0.0600785362798605,0.06579558959426539
2003,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.4919093851132686,27727,0.4860247739554854,0.4977939962710518
2003,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.4336569579288026,27727,0.42782361411491954,0.43949030174268566
2003,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.0744336569579288,27727,0.07134412220134087,0.07752319171451674
2003,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5297297297297298,27727,0.5238547609115621,0.5356046985478974
2003,Baden-Wuerttemberg,Urban regions,Very concerned,0.3683991683991684,27727,0.36272130032655775,0.3740770364717791
2003,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.10187110187110188,27727,0.09831069633875253,0.10543150740345122
2003,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.4845814977973568,27727,0.4786989150295275,0.49046408056518614
2003,Baden-Wuerttemberg,Rural regions,Very concerned,0.46255506607929514,27727,0.45668621164469037,0.4684239205138999
2003,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.05286343612334802,27727,0.050229600750996355,0.055497271495699683
2003,Bavaria,Urban regions,Somewhat concerned,0.5703073904512753,27727,0.5644804836476103,0.5761342972549404
2003,Bavaria,Urban regions,Very concerned,0.2995421844342708,27727,0.29415049809596994,0.3049338707725716
2003,Bavaria,Urban regions,Not concerned at all,0.1301504251144539,27727,0.12618992980366397,0.13411092042524383
2003,Bavaria,Rural regions,Somewhat concerned,0.512434554973822,27727,0.506550993529623,0.518318116418021
2003,Bavaria,Rural regions,Very concerned,0.4175392670157068,27727,0.41173447560276233,0.4233440584286513
2003,Bavaria,Rural regions,Not concerned at all,0.0700261780104712,27727,0.0670223836075978,0.07302997241334461
2003,Berlin,Urban regions,Very concerned,0.48079306071871125,27727,0.47491202293368895,0.48667409850373355
2003,Berlin,Urban regions,Somewhat concerned,0.4423791821561338,27727,0.4365330118818951,0.44822535243037254
2003,Berlin,Urban regions,Not concerned at all,0.0768277571251549,27727,0.07369299149450068,0.07996252275580912
2003,Brandenburg,Urban regions,Somewhat concerned,0.5072463768115942,27727,0.5013616132271324,0.5131311403960561
2003,Brandenburg,Urban regions,Very concerned,0.36231884057971014,27727,0.3566609846825943,0.367976696476826
2003,Brandenburg,Urban regions,Not concerned at all,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Brandenburg,Rural regions,Very concerned,0.49184149184149184,27727,0.4859568936710016,0.4977260900119821
2003,Brandenburg,Rural regions,Somewhat concerned,0.4696969696969697,27727,0.46382240672304187,0.4755715326708976
2003,Brandenburg,Rural regions,Not concerned at all,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.49295774647887325,27727,0.48707294855979977,0.49884254439794673
2003,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.43661971830985913,27727,0.4307818119581459,0.44245762466157235
2003,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.07042253521126761,27727,0.0674108938614716,0.07343417656106362
2003,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.5068807339449541,27727,0.5009959095528091,0.5127655583370991
2003,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.44954128440366975,27727,0.443685948728224,0.4553966200791155
2003,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.04357798165137615,27727,0.04117493075706292,0.04598103254568938
2003,Saxony,Urban regions,Somewhat concerned,0.47389033942558745,27727,0.46801298750252074,0.47976769134865416
2003,Saxony,Urban regions,Very concerned,0.4347258485639687,27727,0.42889083425420704,0.4405608628737303
2003,Saxony,Urban regions,Not concerned at all,0.09138381201044386,27727,0.08799201775475728,0.09477560626613045
2003,Saxony,Rural regions,Somewhat concerned,0.4728395061728395,27727,0.4669628140914008,0.4787161982542782
2003,Saxony,Rural regions,Very concerned,0.4604938271604938,27727,0.45462684529744296,0.46636080902354465
2003,Saxony,Rural regions,Not concerned at all,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Saxony-Anhalt,Urban regions,Very concerned,0.48,27727,0.47411932849075494,0.485880671509245
2003,Saxony-Anhalt,Urban regions,Somewhat concerned,0.46285714285714286,27727,0.4569880224718168,0.4687262632424689
2003,Saxony-Anhalt,Urban regions,Not concerned at all,0.05714285714285714,27727,0.05441068188844852,0.059875032397265764
2003,Saxony-Anhalt,Rural regions,Very concerned,0.5263870094722598,27727,0.5205098291669059,0.5322641897776137
2003,Saxony-Anhalt,Rural regions,Somewhat concerned,0.4208389715832206,27727,0.41502781910798753,0.42665012405845365
2003,Saxony-Anhalt,Rural regions,Not concerned at all,0.05277401894451962,27727,0.05014228782890303,0.05540575006013621
2003,Thuringa,Urban regions,Somewhat concerned,0.4929078014184397,27727,0.4870230118097205,0.4987925910271589
2003,Thuringa,Urban regions,Very concerned,0.43617021276595747,27727,0.43033298499872386,0.4420074405331911
2003,Thuringa,Urban regions,Not concerned at all,0.07092198581560284,27727,0.06790049578718328,0.0739434758440224
2003,Thuringa,Rural regions,Very concerned,0.5251908396946565,27727,0.5193129322134704,0.5310687471758426
2003,Thuringa,Rural regions,Somewhat concerned,0.42748091603053434,27727,0.42165776599920723,0.43330406606186145
2003,Thuringa,Rural regions,Not concerned at all,0.04732824427480916,27727,0.04482884020926073,0.04982764834035759
2004,Schleswig-Holstein,Urban regions,Not concerned at all,0.3971631205673759,26790,0.3913037079994094,0.4030225331353424
2004,Schleswig-Holstein,Urban regions,Somewhat concerned,0.36524822695035464,26790,0.3594823451646198,0.3710141087360895
2004,Schleswig-Holstein,Urban regions,Very concerned,0.2375886524822695,26790,0.2324920913537169,0.24268521361082213
2004,Schleswig-Holstein,Rural regions,Somewhat concerned,0.4112903225806452,26790,0.40539789101304163,0.41718275414824874
2004,Schleswig-Holstein,Rural regions,Very concerned,0.34408602150537637,26790,0.3383971428190497,0.34977490019170304
2004,Schleswig-Holstein,Rural regions,Not concerned at all,0.2446236559139785,26790,0.23947610523819973,0.24977120658975727
2004,Hamburg,Urban regions,Somewhat concerned,0.5104166666666666,26790,0.5044305462273312,0.5164027871060021
2004,Hamburg,Urban regions,Very concerned,0.2951388888888889,26790,0.2896771025279249,0.3006006752498529
2004,Hamburg,Urban regions,Not concerned at all,0.19444444444444445,26790,0.18970513318127802,0.19918375570761088
2004,Lower Saxony,Urban regions,Somewhat concerned,0.45556805399325084,26790,0.44960432161905967,0.461531786367442
2004,Lower Saxony,Urban regions,Very concerned,0.43869516310461193,26790,0.4327529184327422,0.44463740777648164
2004,Lower Saxony,Urban regions,Not concerned at all,0.10573678290213723,26790,0.10205451447052986,0.10941905133374459
2004,Lower Saxony,Rural regions,Very concerned,0.45625,26790,0.45028554469849313,0.46221445530150684
2004,Lower Saxony,Rural regions,Somewhat concerned,0.4552083333333333,26790,0.44924498683759034,0.4611716798290763
2004,Lower Saxony,Rural regions,Not concerned at all,0.08854166666666667,26790,0.08513984164763017,0.09194349168570318
2004,Bremen,Urban regions,Somewhat concerned,0.463855421686747,26790,0.45788366654140333,0.46982717683209063
2004,Bremen,Urban regions,Very concerned,0.43373493975903615,26790,0.4278003349861321,0.4396695445319402
2004,Bremen,Urban regions,Not concerned at all,0.10240963855421686,26790,0.09877903171515721,0.10604024539327651
2004,North Rhine-Westphalia,Urban regions,Very concerned,0.46307798481711526,26790,0.4571069117218072,0.46904905791242335
2004,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.4467448815274902,26790,0.4407915203986825,0.4526982426562979
2004,North Rhine-Westphalia,Urban regions,Not concerned at all,0.09017713365539452,26790,0.0867471160293177,0.09360715128147135
2004,North Rhine-Westphalia,Rural regions,Very concerned,0.4423076923076923,26790,0.43636026301033937,0.4482551216050452
2004,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.4326923076923077,26790,0.42675938570258476,0.43862522968203066
2004,North Rhine-Westphalia,Rural regions,Not concerned at all,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Hesse,Urban regions,Somewhat concerned,0.46358183376178236,26790,0.4576103169727932,0.4695533505507715
2004,Hesse,Urban regions,Very concerned,0.41645244215938304,26790,0.41054920067785433,0.42235568364091175
2004,Hesse,Urban regions,Not concerned at all,0.11996572407883462,26790,0.11607484173725682,0.12385660642041241
2004,Hesse,Rural regions,Very concerned,0.4796747967479675,26790,0.4736923258323283,0.4856572676636067
2004,Hesse,Rural regions,Somewhat concerned,0.45528455284552843,26790,0.44932112432594107,0.4612479813651158
2004,Hesse,Rural regions,Not concerned at all,0.06504065040650407,26790,0.062087683929234666,0.06799361688377348
2004,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.45134575569358176,26790,0.44538675045010356,0.45730476093705996
2004,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.4440993788819876,26790,0.43814949654859753,0.45004926121537764
2004,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.10455486542443064,26790,0.1008908159534377,0.10821891489542358
2004,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.49508196721311476,26790,0.48909483692249,0.5010690975037395
2004,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.419672131147541,26790,0.4137624847844069,0.42558177751067505
2004,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.08524590163934426,26790,0.08190196029577734,0.08858984298291117
2004,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5312904618040569,26790,0.5253147778541989,0.537266145753915
2004,Baden-Wuerttemberg,Urban regions,Very concerned,0.3543375053949072,26790,0.3486097949330749,0.3600652158567395
2004,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.11437203280103582,26790,0.11056088934936316,0.11818317625270848
2004,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5044642857142857,26790,0.4984771044421288,0.5104514669864426
2004,Baden-Wuerttemberg,Rural regions,Very concerned,0.4107142857142857,26790,0.4048231018746424,0.416605469553929
2004,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.08482142857142858,26790,0.08148504920076874,0.08815780794208841
2004,Bavaria,Urban regions,Somewhat concerned,0.5057627118644068,26790,0.49977568961461205,0.5117497341142015
2004,Bavaria,Urban regions,Very concerned,0.3288135593220339,26790,0.3231879941435704,0.33443912450049734
2004,Bavaria,Urban regions,Not concerned at all,0.16542372881355932,26790,0.16097432693460736,0.16987313069251128
2004,Bavaria,Rural regions,Somewhat concerned,0.4735785953177257,26790,0.4675995407514053,0.47955764988404614
2004,Bavaria,Rural regions,Very concerned,0.4287625418060201,26790,0.4228362030582751,0.4346888805537651
2004,Bavaria,Rural regions,Not concerned at all,0.09765886287625418,26790,0.09410409763774003,0.10121362811476833
2004,Berlin,Urban regions,Very concerned,0.4708860759493671,26790,0.4649088147544323,0.4768633371443019
2004,Berlin,Urban regions,Somewhat concerned,0.41645569620253164,26790,0.4105524481171522,0.4223589442879111
2004,Berlin,Urban regions,Not concerned at all,0.11265822784810127,26790,0.10887208813799529,0.11644436755820725
2004,Brandenburg,Urban regions,Somewhat concerned,0.4246575342465753,26790,0.41873847964069244,0.4305765888524582
2004,Brandenburg,Urban regions,Very concerned,0.3561643835616438,26790,0.35043005652961784,0.3618987105936698
2004,Brandenburg,Urban regions,Not concerned at all,0.2191780821917808,26790,0.21422421597880378,0.22413194840475784
2004,Brandenburg,Rural regions,Very concerned,0.48462484624846247,26790,0.4786402577808232,0.49060943471610174
2004,Brandenburg,Rural regions,Somewhat concerned,0.4575645756457565,26790,0.4515987585594692,0.46353039273204377
2004,Brandenburg,Rural regions,Not concerned at all,0.05781057810578106,26790,0.05501583120805119,0.06060532500351093
2004,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.4189189189189189,26790,0.4130107477429432,0.4248270900948946
2004,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.08108108108108109,26790,0.07781243366552237,0.0843497284966398
2004,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.5058548009367682,26790,0.49986779149907234,0.511841810374464
2004,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.44730679156908665,26790,0.44135271350169675,0.45326086963647655
2004,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.0468384074941452,26790,0.04430821220986059,0.04936860277842982
2004,Saxony,Urban regions,Somewhat concerned,0.5032765399737876,26790,0.4972892485999871,0.5092638313475881
2004,Saxony,Urban regions,Very concerned,0.3931847968545216,26790,0.3873355991691291,0.39903399453991417
2004,Saxony,Urban regions,Not concerned at all,0.10353866317169069,26790,0.09989039484228997,0.10718693150109142
2004,Saxony,Rural regions,Very concerned,0.4721862871927555,26790,0.46620813820419754,0.4781644361813135
2004,Saxony,Rural regions,Somewhat concerned,0.445019404915912,26790,0.4390682934058874,0.45097051642593666
2004,Saxony,Rural regions,Not concerned at all,0.08279430789133248,26790,0.07949438854617061,0.08609422723649435
2004,Saxony-Anhalt,Urban regions,Somewhat concerned,0.4772727272727273,26790,0.47129149588847685,0.48325395865697773
2004,Saxony-Anhalt,Urban regions,Very concerned,0.4659090909090909,26790,0.45993560422753743,0.47188257759064434
