year,bula_h,regtyp,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Saxony,Urban regions,Somewhat concerned,0.33713,205,536,0.29708,0.37719
1999,Saxony,Rural regions,Very concerned,0.65567,387,571,0.61666,0.69468
1999,Saxony,Rural regions,Somewhat concerned,0.30741,184,571,0.26953,0.34529
1999,Saxony-Anhalt,Urban regions,Very concerned,0.71418,89,133,0.63710,0.79125
1999,Saxony-Anhalt,Urban regions,Somewhat concerned,0.25975,44,133,0.18494,0.33455
1999,Saxony-Anhalt,Rural regions,Very concerned,0.71177,370,534,0.67332,0.75022
1999,Saxony-Anhalt,Rural regions,Somewhat concerned,0.25634,164,534,0.21928,0.29341
1999,Thuringa,Urban regions,Very concerned,0.62507,141,218,0.56066,0.68948
1999,Thuringa,Urban regions,Somewhat concerned,0.34942,77,218,0.28598,0.41286
1999,Thuringa,Rural regions,Very concerned,0.66231,309,477,0.61983,0.70480
1999,Thuringa,Rural regions,Somewhat concerned,0.31095,168,477,0.26937,0.35254
2000,Schleswig-Holstein,Urban regions,Very concerned,0.34239,84,288,0.28750,0.39729
2000,Schleswig-Holstein,Urban regions,Somewhat concerned,0.40932,121,288,0.35243,0.46620
2000,Schleswig-Holstein,Urban regions,Not concerned at all,0.24829,83,288,0.19831,0.29827
2000,Schleswig-Holstein,Rural regions,Very concerned,0.46889,171,413,0.42070,0.51708
2000,Schleswig-Holstein,Rural regions,Somewhat concerned,0.40266,183,413,0.35530,0.45001
2000,Schleswig-Holstein,Rural regions,Not concerned at all,0.12845,59,413,0.09614,0.16076
2000,Hamburg,Urban regions,Very concerned,0.55068,154,277,0.49199,0.60936
2000,Hamburg,Urban regions,Somewhat concerned,0.38629,123,277,0.32885,0.44373
2000,Lower Saxony,Urban regions,Very concerned,0.59392,553,964,0.56290,0.62493
2000,Lower Saxony,Urban regions,Somewhat concerned,0.35226,357,964,0.32209,0.38243
2000,Lower Saxony,Urban regions,Not concerned at all,0.05382,54,964,0.03957,0.06808
2000,Lower Saxony,Rural regions,Very concerned,0.53270,539,1054,0.50256,0.56283
2000,Lower Saxony,Rural regions,Somewhat concerned,0.39355,435,1054,0.36404,0.42306
2000,Lower Saxony,Rural regions,Not concerned at all,0.07376,80,1054,0.05797,0.08954
2000,Bremen,Urban regions,Very concerned,0.62204,111,172,0.54937,0.69472
2000,Bremen,Urban regions,Somewhat concerned,0.30207,61,172,0.23325,0.37089
2000,North Rhine-Westphalia,Urban regions,Very concerned,0.53658,2612,4963,0.52270,0.55045
2000,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.38786,1968,4963,0.37430,0.40142
2000,North Rhine-Westphalia,Urban regions,Not concerned at all,0.07556,383,4963,0.06821,0.08292
2000,North Rhine-Westphalia,Rural regions,Very concerned,0.42972,66,141,0.34771,0.51172
2000,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.56286,75,141,0.48069,0.64503
2000,Hesse,Urban regions,Very concerned,0.52786,686,1328,0.50100,0.55472
2000,Hesse,Urban regions,Somewhat concerned,0.39548,531,1328,0.36917,0.42179
2000,Hesse,Urban regions,Not concerned at all,0.07667,111,1328,0.06235,0.09098
2000,Hesse,Rural regions,Very concerned,0.70283,228,326,0.65315,0.75252
2000,Hesse,Rural regions,Somewhat concerned,0.28273,98,326,0.23377,0.33169
2000,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.55848,591,1093,0.52903,0.58794
2000,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.39223,452,1093,0.36327,0.42119
2000,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.04929,50,1093,0.03645,0.06212
2000,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.51008,190,339,0.45679,0.56338
2000,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.43015,149,339,0.37736,0.48293
2000,Baden-Wuerttemberg,Urban regions,Very concerned,0.46953,1157,2616,0.45040,0.48865
2000,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.44488,1220,2616,0.42583,0.46392
2000,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.08560,239,2616,0.07488,0.09632
2000,Baden-Wuerttemberg,Rural regions,Very concerned,0.50647,143,300,0.44980,0.56314
2000,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.38920,125,300,0.33393,0.44446
2000,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.10433,32,300,0.06968,0.13898
2000,Bavaria,Urban regions,Very concerned,0.37178,594,1613,0.34819,0.39538
2000,Bavaria,Urban regions,Somewhat concerned,0.49132,789,1613,0.46692,0.51573
2000,Bavaria,Urban regions,Not concerned at all,0.13689,230,1613,0.12011,0.15367
2000,Bavaria,Rural regions,Very concerned,0.47624,822,1742,0.45278,0.49970
2000,Bavaria,Rural regions,Somewhat concerned,0.44757,780,1742,0.42421,0.47093
2000,Bavaria,Rural regions,Not concerned at all,0.07619,140,1742,0.06372,0.08865
2000,Berlin,Urban regions,Very concerned,0.61275,492,806,0.57910,0.64640
2000,Berlin,Urban regions,Somewhat concerned,0.32293,266,806,0.29063,0.35523
2000,Berlin,Urban regions,Not concerned at all,0.06432,48,806,0.04737,0.08126
2000,Brandenburg,Urban regions,Very concerned,0.56400,40,40,0.40836,0.71963
2000,Brandenburg,Rural regions,Very concerned,0.66491,617,915,0.63431,0.69551
2000,Brandenburg,Rural regions,Somewhat concerned,0.31410,298,915,0.28401,0.34419
2000,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.78457,54,54,0.67389,0.89526
2000,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.66572,318,470,0.62303,0.70842
2000,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.30520,152,470,0.26353,0.34688
2000,Saxony,Urban regions,Very concerned,0.63367,510,835,0.60097,0.66637
2000,Saxony,Urban regions,Somewhat concerned,0.32635,285,835,0.29452,0.35817
2000,Saxony,Urban regions,Not concerned at all,0.03998,40,835,0.02668,0.05328
2000,Saxony,Rural regions,Very concerned,0.63675,589,928,0.60579,0.66771
2000,Saxony,Rural regions,Somewhat concerned,0.31118,298,928,0.28137,0.34098
2000,Saxony,Rural regions,Not concerned at all,0.05208,41,928,0.03777,0.06638
2000,Saxony-Anhalt,Urban regions,Very concerned,0.68381,141,200,0.61920,0.74841
2000,Saxony-Anhalt,Urban regions,Somewhat concerned,0.29152,59,200,0.22838,0.35466
2000,Saxony-Anhalt,Rural regions,Very concerned,0.69511,555,817,0.66352,0.72669
2000,Saxony-Anhalt,Rural regions,Somewhat concerned,0.27633,262,817,0.24565,0.30702
2000,Thuringa,Urban regions,Very concerned,0.65687,180,278,0.60096,0.71278
2000,Thuringa,Urban regions,Somewhat concerned,0.32384,98,278,0.26873,0.37895
2000,Thuringa,Rural regions,Very concerned,0.63849,468,764,0.60440,0.67258
2000,Thuringa,Rural regions,Somewhat concerned,0.30464,254,764,0.27198,0.33730
2000,Thuringa,Rural regions,Not concerned at all,0.05687,42,764,0.04044,0.07330
2001,Schleswig-Holstein,Urban regions,Very concerned,0.32236,76,272,0.26671,0.37801
2001,Schleswig-Holstein,Urban regions,Somewhat concerned,0.40936,105,272,0.35082,0.46790
2001,Schleswig-Holstein,Urban regions,Not concerned at all,0.26828,91,272,0.21553,0.32103
2001,Schleswig-Holstein,Rural regions,Very concerned,0.46388,155,371,0.41307,0.51470
2001,Schleswig-Holstein,Rural regions,Somewhat concerned,0.39093,149,371,0.34121,0.44065
2001,Schleswig-Holstein,Rural regions,Not concerned at all,0.14518,67,371,0.10929,0.18108
2001,Hamburg,Urban regions,Very concerned,0.53022,134,254,0.46872,0.59172
2001,Hamburg,Urban regions,Somewhat concerned,0.38761,120,254,0.32757,0.44764
2001,Lower Saxony,Urban regions,Very concerned,0.52639,444,882,0.49342,0.55936
2001,Lower Saxony,Urban regions,Somewhat concerned,0.39824,369,882,0.36591,0.43056
2001,Lower Saxony,Urban regions,Not concerned at all,0.07538,69,882,0.05794,0.09281
2001,Lower Saxony,Rural regions,Very concerned,0.56701,516,956,0.53558,0.59844
2001,Lower Saxony,Rural regions,Somewhat concerned,0.35798,362,956,0.32757,0.38838
2001,Lower Saxony,Rural regions,Not concerned at all,0.07501,78,956,0.05830,0.09172
2001,Bremen,Urban regions,Very concerned,0.54112,81,141,0.45858,0.62367
2001,Bremen,Urban regions,Somewhat concerned,0.38697,60,141,0.30629,0.46765
2001,North Rhine-Westphalia,Urban regions,Very concerned,0.51039,2251,4495,0.49577,0.52500
2001,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.41201,1905,4495,0.39762,0.42640
2001,North Rhine-Westphalia,Urban regions,Not concerned at all,0.07760,339,4495,0.06978,0.08543
2001,North Rhine-Westphalia,Rural regions,Very concerned,0.31655,44,111,0.22963,0.40348
2001,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.60967,67,111,0.51851,0.70084
2001,Hesse,Urban regions,Very concerned,0.50401,579,1171,0.47536,0.53266
2001,Hesse,Urban regions,Somewhat concerned,0.41372,495,1171,0.38550,0.44194
2001,Hesse,Urban regions,Not concerned at all,0.08227,97,1171,0.06652,0.09801
2001,Hesse,Rural regions,Very concerned,0.62109,180,292,0.56535,0.67683
2001,Hesse,Rural regions,Somewhat concerned,0.35369,112,292,0.29876,0.40863
2001,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.52783,522,1018,0.49715,0.55851
2001,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.40468,427,1018,0.37451,0.43484
2001,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.06750,69,1018,0.05208,0.08292
2001,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.57616,183,307,0.52079,0.63153
2001,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.35160,124,307,0.29810,0.40510
2001,Baden-Wuerttemberg,Urban regions,Very concerned,0.43479,982,2322,0.41462,0.45496
2001,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.47101,1140,2322,0.45071,0.49132
2001,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.09419,200,2322,0.08231,0.10608
2001,Baden-Wuerttemberg,Rural regions,Very concerned,0.46460,105,251,0.40277,0.52642
2001,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.41006,107,251,0.34909,0.47103
2001,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.12535,39,251,0.08430,0.16639
2001,Bavaria,Urban regions,Very concerned,0.32975,468,1469,0.30570,0.35380
2001,Bavaria,Urban regions,Somewhat concerned,0.51785,764,1469,0.49229,0.54341
2001,Bavaria,Urban regions,Not concerned at all,0.15240,237,1469,0.13401,0.17078
2001,Bavaria,Rural regions,Very concerned,0.44825,673,1545,0.42344,0.47305
2001,Bavaria,Rural regions,Somewhat concerned,0.48977,768,1545,0.46484,0.51471
2001,Bavaria,Rural regions,Not concerned at all,0.06198,104,1545,0.04995,0.07400
2001,Berlin,Urban regions,Very concerned,0.54708,435,786,0.51226,0.58190
2001,Berlin,Urban regions,Somewhat concerned,0.39978,306,786,0.36552,0.43405
2001,Berlin,Urban regions,Not concerned at all,0.05314,45,786,0.03745,0.06883
2001,Brandenburg,Urban regions,Very concerned,0.51784,36,36,0.35229,0.68338
2001,Brandenburg,Rural regions,Very concerned,0.61717,536,881,0.58505,0.64928
2001,Brandenburg,Rural regions,Somewhat concerned,0.34397,310,881,0.31259,0.37536
2001,Brandenburg,Rural regions,Not concerned at all,0.03886,35,881,0.02609,0.05163
2001,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.70236,42,42,0.56240,0.84232
2001,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.62721,277,428,0.58134,0.67307
2001,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.33493,151,428,0.29016,0.37970
2001,Saxony,Urban regions,Very concerned,0.55385,406,782,0.51899,0.58872
2001,Saxony,Urban regions,Somewhat concerned,0.38569,327,782,0.35155,0.41983
2001,Saxony,Urban regions,Not concerned at all,0.06046,49,782,0.04374,0.07717
2001,Saxony,Rural regions,Very concerned,0.59955,497,849,0.56657,0.63253
2001,Saxony,Rural regions,Somewhat concerned,0.34460,309,849,0.31261,0.37659
2001,Saxony,Rural regions,Not concerned at all,0.05585,43,849,0.04040,0.07131
2001,Saxony-Anhalt,Urban regions,Very concerned,0.54550,108,181,0.47276,0.61824
2001,Saxony-Anhalt,Urban regions,Somewhat concerned,0.40472,73,181,0.33302,0.47643
2001,Saxony-Anhalt,Rural regions,Very concerned,0.64259,491,777,0.60887,0.67631
2001,Saxony-Anhalt,Rural regions,Somewhat concerned,0.32098,286,777,0.28813,0.35383
2001,Thuringa,Urban regions,Very concerned,0.61369,157,263,0.55473,0.67265
2001,Thuringa,Urban regions,Somewhat concerned,0.34575,106,263,0.28816,0.40335
2001,Thuringa,Rural regions,Very concerned,0.60263,393,686,0.56599,0.63928
2001,Thuringa,Rural regions,Somewhat concerned,0.34133,256,686,0.30582,0.37684
2001,Thuringa,Rural regions,Not concerned at all,0.05604,37,686,0.03881,0.07326
2002,Schleswig-Holstein,Urban regions,Very concerned,0.32100,79,307,0.26869,0.37331
2002,Schleswig-Holstein,Urban regions,Somewhat concerned,0.37566,117,307,0.32140,0.42993
2002,Schleswig-Holstein,Urban regions,Not concerned at all,0.30333,111,307,0.25182,0.35484
2002,Schleswig-Holstein,Rural regions,Very concerned,0.41376,137,408,0.36591,0.46161
2002,Schleswig-Holstein,Rural regions,Somewhat concerned,0.44426,194,408,0.39598,0.49253
2002,Schleswig-Holstein,Rural regions,Not concerned at all,0.14198,77,408,0.10807,0.17589
2002,Hamburg,Urban regions,Very concerned,0.38932,114,325,0.33623,0.44242
2002,Hamburg,Urban regions,Somewhat concerned,0.49582,166,325,0.44137,0.55026
2002,Hamburg,Urban regions,Not concerned at all,0.11486,45,325,0.08014,0.14958
2002,Lower Saxony,Urban regions,Very concerned,0.47932,439,958,0.44767,0.51097
2002,Lower Saxony,Urban regions,Somewhat concerned,0.43811,430,958,0.40667,0.46954
2002,Lower Saxony,Urban regions,Not concerned at all,0.08257,89,958,0.06513,0.10001
2002,Lower Saxony,Rural regions,Very concerned,0.53484,503,1011,0.50407,0.56560
2002,Lower Saxony,Rural regions,Somewhat concerned,0.39458,438,1011,0.36443,0.42472
2002,Lower Saxony,Rural regions,Not concerned at all,0.07059,70,1011,0.05479,0.08638
2002,Bremen,Urban regions,Very concerned,0.62605,97,157,0.55013,0.70198
2002,Bremen,Urban regions,Somewhat concerned,0.31757,60,157,0.24452,0.39063
2002,North Rhine-Westphalia,Urban regions,Very concerned,0.50645,2268,4725,0.49220,0.52071
2002,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.41356,2055,4725,0.39952,0.42760
2002,North Rhine-Westphalia,Urban regions,Not concerned at all,0.07999,402,4725,0.07225,0.08772
2002,North Rhine-Westphalia,Rural regions,Very concerned,0.39918,59,108,0.30638,0.49197
2002,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.49735,49,108,0.40261,0.59209
2002,Hesse,Urban regions,Very concerned,0.47010,577,1334,0.44330,0.49689
2002,Hesse,Urban regions,Somewhat concerned,0.42795,627,1334,0.40138,0.45451
2002,Hesse,Urban regions,Not concerned at all,0.10196,130,1334,0.08571,0.11820
2002,Hesse,Rural regions,Very concerned,0.57666,169,286,0.51929,0.63402
2002,Hesse,Rural regions,Somewhat concerned,0.37908,117,286,0.32275,0.43540
2002,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.52318,516,1030,0.49267,0.55370
2002,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.39584,437,1030,0.36596,0.42572
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.08098,77,1030,0.06431,0.09765
2002,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.52450,165,309,0.46872,0.58027
2002,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.39203,144,309,0.33751,0.44656
2002,Baden-Wuerttemberg,Urban regions,Very concerned,0.44786,1032,2527,0.42846,0.46725
2002,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.46993,1269,2527,0.45047,0.48939
2002,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.08221,226,2527,0.07150,0.09293
2002,Baden-Wuerttemberg,Rural regions,Very concerned,0.54699,126,234,0.48307,0.61090
2002,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.37326,108,234,0.31116,0.43537
2002,Bavaria,Urban regions,Very concerned,0.39870,580,1631,0.37493,0.42247
2002,Bavaria,Urban regions,Somewhat concerned,0.47682,821,1631,0.45257,0.50107
2002,Bavaria,Urban regions,Not concerned at all,0.12448,230,1631,0.10845,0.14051
2002,Bavaria,Rural regions,Very concerned,0.47225,725,1611,0.44787,0.49664
2002,Bavaria,Rural regions,Somewhat concerned,0.46678,775,1611,0.44241,0.49115
2002,Bavaria,Rural regions,Not concerned at all,0.06096,111,1611,0.04927,0.07265
2002,Berlin,Urban regions,Very concerned,0.54369,441,823,0.50964,0.57774
2002,Berlin,Urban regions,Somewhat concerned,0.37603,313,823,0.34292,0.40915
2002,Berlin,Urban regions,Not concerned at all,0.08028,69,823,0.06170,0.09886
2002,Brandenburg,Urban regions,Somewhat concerned,0.57076,34,34,0.40188,0.73964
2002,Brandenburg,Rural regions,Very concerned,0.57699,507,882,0.54437,0.60961
2002,Brandenburg,Rural regions,Somewhat concerned,0.38818,342,882,0.35600,0.42036
2002,Brandenburg,Rural regions,Not concerned at all,0.03483,33,882,0.02272,0.04694
2002,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.75767,46,46,0.63248,0.88287
2002,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.61144,253,420,0.56477,0.65812
2002,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.35461,167,420,0.30880,0.40042
2002,Saxony,Urban regions,Very concerned,0.53924,394,794,0.50454,0.57393
2002,Saxony,Urban regions,Somewhat concerned,0.39122,337,794,0.35725,0.42518
2002,Saxony,Urban regions,Not concerned at all,0.06955,63,794,0.05184,0.08725
2002,Saxony,Rural regions,Very concerned,0.51532,437,846,0.48162,0.54901
2002,Saxony,Rural regions,Somewhat concerned,0.40899,357,846,0.37584,0.44214
2002,Saxony,Rural regions,Not concerned at all,0.07570,52,846,0.05786,0.09353
2002,Saxony-Anhalt,Urban regions,Very concerned,0.52218,91,171,0.44709,0.59727
2002,Saxony-Anhalt,Urban regions,Somewhat concerned,0.43103,80,171,0.35659,0.50548
2002,Saxony-Anhalt,Rural regions,Very concerned,0.62915,450,788,0.59540,0.66290
2002,Saxony-Anhalt,Rural regions,Somewhat concerned,0.33100,299,788,0.29813,0.36388
2002,Saxony-Anhalt,Rural regions,Not concerned at all,0.03985,39,788,0.02618,0.05351
2002,Thuringa,Urban regions,Very concerned,0.56124,146,272,0.50215,0.62032
2002,Thuringa,Urban regions,Somewhat concerned,0.38325,126,272,0.32536,0.44113
2002,Thuringa,Rural regions,Very concerned,0.57532,376,676,0.53803,0.61261
2002,Thuringa,Rural regions,Somewhat concerned,0.37676,262,676,0.34020,0.41331
2002,Thuringa,Rural regions,Not concerned at all,0.04793,38,676,0.03181,0.06404
2003,Schleswig-Holstein,Urban regions,Very concerned,0.24519,59,288,0.19541,0.29496
2003,Schleswig-Holstein,Urban regions,Somewhat concerned,0.43254,126,288,0.37522,0.48986
2003,Schleswig-Holstein,Urban regions,Not concerned at all,0.32227,103,288,0.26820,0.37634
2003,Schleswig-Holstein,Rural regions,Very concerned,0.34821,108,377,0.30005,0.39636
2003,Schleswig-Holstein,Rural regions,Somewhat concerned,0.45277,178,377,0.40245,0.50308
2003,Schleswig-Holstein,Rural regions,Not concerned at all,0.19903,91,377,0.15867,0.23938
2003,Hamburg,Urban regions,Very concerned,0.30619,76,290,0.25305,0.35934
2003,Hamburg,Urban regions,Somewhat concerned,0.52927,152,290,0.47172,0.58682
2003,Hamburg,Urban regions,Not concerned at all,0.16453,62,290,0.12179,0.20728
2003,Lower Saxony,Urban regions,Very concerned,0.42961,372,916,0.39753,0.46168
2003,Lower Saxony,Urban regions,Somewhat concerned,0.46702,441,916,0.43470,0.49935
2003,Lower Saxony,Urban regions,Not concerned at all,0.10337,103,916,0.08364,0.12309
2003,Lower Saxony,Rural regions,Very concerned,0.46239,432,981,0.43117,0.49360
2003,Lower Saxony,Rural regions,Somewhat concerned,0.47032,479,981,0.43907,0.50157
2003,Lower Saxony,Rural regions,Not concerned at all,0.06729,70,981,0.05161,0.08298
2003,Bremen,Urban regions,Very concerned,0.51643,81,162,0.43924,0.59362
2003,Bremen,Urban regions,Somewhat concerned,0.42424,81,162,0.34789,0.50058
2003,North Rhine-Westphalia,Urban regions,Very concerned,0.48058,2051,4546,0.46606,0.49511
2003,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.43201,2075,4546,0.41761,0.44641
2003,North Rhine-Westphalia,Urban regions,Not concerned at all,0.08741,420,4546,0.07920,0.09562
2003,North Rhine-Westphalia,Rural regions,Very concerned,0.42930,51,103,0.33324,0.52536
2003,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.50832,52,103,0.41130,0.60534
2003,Hesse,Urban regions,Very concerned,0.43704,483,1223,0.40922,0.46485
2003,Hesse,Urban regions,Somewhat concerned,0.45544,597,1223,0.42751,0.48336
2003,Hesse,Urban regions,Not concerned at all,0.10753,143,1223,0.09016,0.12490
2003,Hesse,Rural regions,Very concerned,0.47743,130,257,0.41624,0.53862
2003,Hesse,Rural regions,Somewhat concerned,0.47336,127,257,0.41220,0.53452
2003,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.46442,461,1021,0.43382,0.49503
2003,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.45491,494,1021,0.42435,0.48547
2003,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.08066,66,1021,0.06395,0.09738
2003,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.44247,137,293,0.38550,0.49944
2003,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.48051,156,293,0.42320,0.53781
2003,Baden-Wuerttemberg,Urban regions,Very concerned,0.40504,899,2441,0.38557,0.42452
2003,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.50920,1293,2441,0.48937,0.52904
2003,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.08575,249,2441,0.07464,0.09686
2003,Baden-Wuerttemberg,Rural regions,Very concerned,0.48793,105,215,0.42096,0.55490
2003,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.46265,110,215,0.39584,0.52945
2003,Bavaria,Urban regions,Very concerned,0.34475,477,1585,0.32135,0.36816
2003,Bavaria,Urban regions,Somewhat concerned,0.53808,898,1585,0.51352,0.56263
2003,Bavaria,Urban regions,Not concerned at all,0.11717,210,1585,0.10133,0.13301
2003,Bavaria,Rural regions,Very concerned,0.44596,633,1522,0.42097,0.47094
2003,Bavaria,Rural regions,Somewhat concerned,0.49468,783,1522,0.46955,0.51981
2003,Bavaria,Rural regions,Not concerned at all,0.05937,106,1522,0.04749,0.07124
2003,Berlin,Urban regions,Very concerned,0.46935,391,822,0.43521,0.50348
2003,Berlin,Urban regions,Somewhat concerned,0.44689,368,822,0.41288,0.48089
2003,Berlin,Urban regions,Not concerned at all,0.08377,63,822,0.06482,0.10272
2003,Brandenburg,Urban regions,Somewhat concerned,0.51102,35,35,0.34299,0.67905
2003,Brandenburg,Rural regions,Very concerned,0.50126,427,871,0.46804,0.53449
2003,Brandenburg,Rural regions,Somewhat concerned,0.45956,411,871,0.42644,0.49268
2003,Brandenburg,Rural regions,Not concerned at all,0.03918,33,871,0.02628,0.05207
2003,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.58119,31,66,0.46125,0.70113
2003,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.37126,35,66,0.25380,0.48871
2003,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.55872,224,428,0.51163,0.60582
2003,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.40860,204,428,0.36198,0.45523
2003,Saxony,Urban regions,Very concerned,0.46118,335,778,0.42613,0.49623
2003,Saxony,Urban regions,Somewhat concerned,0.43802,368,778,0.40314,0.47291
2003,Saxony,Urban regions,Not concerned at all,0.10080,75,778,0.07963,0.12196
2003,Saxony,Rural regions,Very concerned,0.47631,377,825,0.44220,0.51041
2003,Saxony,Rural regions,Somewhat concerned,0.44649,393,825,0.41254,0.48043
2003,Saxony,Rural regions,Not concerned at all,0.07721,55,825,0.05898,0.09543
2003,Saxony-Anhalt,Urban regions,Very concerned,0.49966,85,168,0.42382,0.57549
2003,Saxony-Anhalt,Urban regions,Somewhat concerned,0.43994,83,168,0.36465,0.51523
2003,Saxony-Anhalt,Rural regions,Very concerned,0.60175,395,754,0.56679,0.63672
2003,Saxony-Anhalt,Rural regions,Somewhat concerned,0.34949,316,754,0.31544,0.38355
2003,Saxony-Anhalt,Rural regions,Not concerned at all,0.04875,43,754,0.03337,0.06413
2003,Thuringa,Urban regions,Very concerned,0.42640,126,267,0.36697,0.48584
2003,Thuringa,Urban regions,Somewhat concerned,0.47537,141,267,0.41535,0.53538
2003,Thuringa,Rural regions,Very concerned,0.56492,345,667,0.52727,0.60258
2003,Thuringa,Rural regions,Somewhat concerned,0.39371,287,667,0.35661,0.43082
2003,Thuringa,Rural regions,Not concerned at all,0.04136,35,667,0.02624,0.05648
2004,Schleswig-Holstein,Urban regions,Very concerned,0.27865,67,284,0.22641,0.33088
2004,Schleswig-Holstein,Urban regions,Somewhat concerned,0.34149,103,284,0.28624,0.39674
2004,Schleswig-Holstein,Urban regions,Not concerned at all,0.37986,114,284,0.32332,0.43641
2004,Schleswig-Holstein,Rural regions,Very concerned,0.38936,128,380,0.34027,0.43845
2004,Schleswig-Holstein,Rural regions,Somewhat concerned,0.39957,159,380,0.35026,0.44889
2004,Schleswig-Holstein,Rural regions,Not concerned at all,0.21107,93,380,0.16998,0.25215
2004,Hamburg,Urban regions,Very concerned,0.37476,85,292,0.31914,0.43038
2004,Hamburg,Urban regions,Somewhat concerned,0.45733,151,292,0.40009,0.51457
2004,Hamburg,Urban regions,Not concerned at all,0.16791,56,292,0.12496,0.21086
2004,Lower Saxony,Urban regions,Very concerned,0.48050,392,899,0.44782,0.51318
2004,Lower Saxony,Urban regions,Somewhat concerned,0.40680,410,899,0.37467,0.43893
2004,Lower Saxony,Urban regions,Not concerned at all,0.11269,97,899,0.09201,0.13338
2004,Lower Saxony,Rural regions,Very concerned,0.47471,445,979,0.44341,0.50601
2004,Lower Saxony,Rural regions,Somewhat concerned,0.43869,445,979,0.40759,0.46979
2004,Lower Saxony,Rural regions,Not concerned at all,0.08660,89,979,0.06897,0.10423
2004,Bremen,Urban regions,Very concerned,0.44624,72,150,0.36642,0.52606
2004,Bremen,Urban regions,Somewhat concerned,0.47300,78,150,0.39283,0.55317
2004,North Rhine-Westphalia,Urban regions,Very concerned,0.47962,2031,4412,0.46488,0.49436
2004,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.43909,1976,4412,0.42444,0.45373
2004,North Rhine-Westphalia,Urban regions,Not concerned at all,0.08129,405,4412,0.07323,0.08936
2004,North Rhine-Westphalia,Rural regions,Very concerned,0.35252,46,92,0.25436,0.45068
2004,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.47260,46,92,0.37002,0.57518
2004,Hesse,Urban regions,Very concerned,0.44783,487,1179,0.41943,0.47623
2004,Hesse,Urban regions,Somewhat concerned,0.45327,549,1179,0.42485,0.48170
2004,Hesse,Urban regions,Not concerned at all,0.09890,143,1179,0.08185,0.11594
