year,bula_h,regtyp,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Saxony,Urban regions,Somewhat concerned,0.28831,205,536,0.24993,0.32669
1999,Saxony,Rural regions,Very concerned,0.54975,387,571,0.50891,0.59059
1999,Saxony,Rural regions,Somewhat concerned,0.25775,184,571,0.22184,0.29366
1999,Saxony-Anhalt,Urban regions,Very concerned,0.63547,89,133,0.55336,0.71758
1999,Saxony-Anhalt,Urban regions,Somewhat concerned,0.23112,44,133,0.15921,0.30304
1999,Saxony-Anhalt,Rural regions,Very concerned,0.62510,370,534,0.58400,0.66620
1999,Saxony-Anhalt,Rural regions,Somewhat concerned,0.22513,164,534,0.18967,0.26059
1999,Thuringa,Urban regions,Very concerned,0.50759,141,218,0.44107,0.57411
1999,Thuringa,Urban regions,Somewhat concerned,0.28375,77,218,0.22376,0.34373
1999,Thuringa,Rural regions,Very concerned,0.54304,309,477,0.49829,0.58779
1999,Thuringa,Rural regions,Somewhat concerned,0.25495,168,477,0.21580,0.29411
2000,Schleswig-Holstein,Urban regions,Very concerned,0.28646,84,288,0.23415,0.33876
2000,Schleswig-Holstein,Urban regions,Somewhat concerned,0.34244,121,288,0.28754,0.39734
2000,Schleswig-Holstein,Urban regions,Not concerned at all,0.20773,83,288,0.16079,0.25466
2000,Schleswig-Holstein,Rural regions,Very concerned,0.37999,171,413,0.33312,0.42686
2000,Schleswig-Holstein,Rural regions,Somewhat concerned,0.32631,183,413,0.28104,0.37159
2000,Schleswig-Holstein,Rural regions,Not concerned at all,0.10410,59,413,0.07461,0.13359
2000,Hamburg,Urban regions,Very concerned,0.47359,154,277,0.41468,0.53250
2000,Hamburg,Urban regions,Somewhat concerned,0.33222,123,277,0.27665,0.38778
2000,Lower Saxony,Urban regions,Very concerned,0.48719,553,964,0.45562,0.51876
2000,Lower Saxony,Urban regions,Somewhat concerned,0.28896,357,964,0.26033,0.31759
2000,Lower Saxony,Urban regions,Not concerned at all,0.04415,54,964,0.03118,0.05713
2000,Lower Saxony,Rural regions,Very concerned,0.42237,539,1054,0.39254,0.45221
2000,Lower Saxony,Rural regions,Somewhat concerned,0.31204,435,1054,0.28406,0.34003
2000,Lower Saxony,Rural regions,Not concerned at all,0.05848,80,1054,0.04431,0.07265
2000,Bremen,Urban regions,Very concerned,0.53334,111,172,0.45856,0.60811
2000,Bremen,Urban regions,Somewhat concerned,0.25900,61,172,0.19333,0.32466
2000,North Rhine-Westphalia,Urban regions,Very concerned,0.44407,2612,4963,0.43024,0.45789
2000,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.32099,1968,4963,0.30800,0.33398
2000,North Rhine-Westphalia,Urban regions,Not concerned at all,0.06254,383,4963,0.05580,0.06927
2000,North Rhine-Westphalia,Rural regions,Very concerned,0.31863,66,141,0.24144,0.39581
2000,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.41735,75,141,0.33567,0.49904
2000,Hesse,Urban regions,Very concerned,0.43049,686,1328,0.40385,0.45713
2000,Hesse,Urban regions,Somewhat concerned,0.32253,531,1328,0.29738,0.34768
2000,Hesse,Urban regions,Not concerned at all,0.06252,111,1328,0.04950,0.07555
2000,Hesse,Rural regions,Very concerned,0.57363,228,326,0.51987,0.62740
2000,Hesse,Rural regions,Somewhat concerned,0.23076,98,326,0.18495,0.27656
2000,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.44881,591,1093,0.41931,0.47831
2000,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.31520,452,1093,0.28765,0.34276
2000,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.03961,50,1093,0.02804,0.05117
2000,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.39385,190,339,0.34176,0.44594
2000,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.33213,149,339,0.28192,0.38234
2000,Baden-Wuerttemberg,Urban regions,Very concerned,0.37255,1157,2616,0.35402,0.39108
2000,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.35299,1220,2616,0.33467,0.37131
2000,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.06792,239,2616,0.05828,0.07756
2000,Baden-Wuerttemberg,Rural regions,Very concerned,0.39650,143,300,0.34105,0.45195
2000,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.30469,125,300,0.25252,0.35686
2000,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.08168,32,300,0.05063,0.11272
2000,Bavaria,Urban regions,Very concerned,0.31378,594,1613,0.29113,0.33644
2000,Bavaria,Urban regions,Somewhat concerned,0.41467,789,1613,0.39062,0.43872
2000,Bavaria,Urban regions,Not concerned at all,0.11554,230,1613,0.09993,0.13114
2000,Bavaria,Rural regions,Very concerned,0.38922,822,1742,0.36632,0.41213
2000,Bavaria,Rural regions,Somewhat concerned,0.36579,780,1742,0.34316,0.38841
2000,Bavaria,Rural regions,Not concerned at all,0.06226,140,1742,0.05091,0.07361
2000,Berlin,Urban regions,Very concerned,0.49485,492,806,0.46031,0.52939
2000,Berlin,Urban regions,Somewhat concerned,0.26079,266,806,0.23046,0.29112
2000,Berlin,Urban regions,Not concerned at all,0.05194,48,806,0.03661,0.06727
2000,Brandenburg,Urban regions,Very concerned,0.47461,40,40,0.31788,0.63133
2000,Brandenburg,Rural regions,Very concerned,0.56736,617,915,0.53524,0.59948
2000,Brandenburg,Rural regions,Somewhat concerned,0.26801,298,915,0.23930,0.29673
2000,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.67779,54,54,0.55198,0.80361
2000,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.56278,318,470,0.51789,0.60768
2000,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.25801,152,470,0.21841,0.29761
2000,Saxony,Urban regions,Very concerned,0.53389,510,835,0.50003,0.56775
2000,Saxony,Urban regions,Somewhat concerned,0.27496,285,835,0.24465,0.30526
2000,Saxony,Urban regions,Not concerned at all,0.03369,40,835,0.02144,0.04593
2000,Saxony,Rural regions,Very concerned,0.52423,589,928,0.49208,0.55638
2000,Saxony,Rural regions,Somewhat concerned,0.25619,298,928,0.22809,0.28429
2000,Saxony,Rural regions,Not concerned at all,0.04288,41,928,0.02983,0.05592
2000,Saxony-Anhalt,Urban regions,Very concerned,0.62406,141,200,0.55676,0.69136
2000,Saxony-Anhalt,Urban regions,Somewhat concerned,0.26605,59,200,0.20465,0.32744
2000,Saxony-Anhalt,Rural regions,Very concerned,0.59544,555,817,0.56176,0.62912
2000,Saxony-Anhalt,Rural regions,Somewhat concerned,0.23671,262,817,0.20755,0.26588
2000,Thuringa,Urban regions,Very concerned,0.53930,180,278,0.48060,0.59800
2000,Thuringa,Urban regions,Somewhat concerned,0.26588,98,278,0.21385,0.31791
2000,Thuringa,Rural regions,Very concerned,0.54537,468,764,0.51004,0.58070
2000,Thuringa,Rural regions,Somewhat concerned,0.26021,254,764,0.22908,0.29134
2000,Thuringa,Rural regions,Not concerned at all,0.04858,42,764,0.03332,0.06383
2001,Schleswig-Holstein,Urban regions,Very concerned,0.26178,76,272,0.20944,0.31412
2001,Schleswig-Holstein,Urban regions,Somewhat concerned,0.33243,105,272,0.27635,0.38852
2001,Schleswig-Holstein,Urban regions,Not concerned at all,0.21787,91,272,0.16872,0.26701
2001,Schleswig-Holstein,Rural regions,Very concerned,0.38582,155,371,0.33622,0.43542
2001,Schleswig-Holstein,Rural regions,Somewhat concerned,0.32515,149,371,0.27742,0.37288
2001,Schleswig-Holstein,Rural regions,Not concerned at all,0.12075,67,371,0.08755,0.15395
2001,Hamburg,Urban regions,Very concerned,0.45771,134,254,0.39632,0.51911
2001,Hamburg,Urban regions,Somewhat concerned,0.33460,120,254,0.27646,0.39275
2001,Lower Saxony,Urban regions,Very concerned,0.42963,444,882,0.39695,0.46232
2001,Lower Saxony,Urban regions,Somewhat concerned,0.32504,369,882,0.29411,0.35597
2001,Lower Saxony,Urban regions,Not concerned at all,0.06152,69,882,0.04565,0.07739
2001,Lower Saxony,Rural regions,Very concerned,0.44971,516,956,0.41816,0.48126
2001,Lower Saxony,Rural regions,Somewhat concerned,0.28392,362,956,0.25533,0.31252
2001,Lower Saxony,Rural regions,Not concerned at all,0.05949,78,956,0.04449,0.07450
2001,Bremen,Urban regions,Very concerned,0.46771,81,141,0.38505,0.55036
2001,Bremen,Urban regions,Somewhat concerned,0.33447,60,141,0.25632,0.41263
2001,North Rhine-Westphalia,Urban regions,Very concerned,0.42095,2251,4495,0.40651,0.43538
2001,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.33981,1905,4495,0.32596,0.35366
2001,North Rhine-Westphalia,Urban regions,Not concerned at all,0.06400,339,4495,0.05685,0.07116
2001,North Rhine-Westphalia,Rural regions,Very concerned,0.22321,44,111,0.14539,0.30103
2001,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.42990,67,111,0.33738,0.52241
2001,Hesse,Urban regions,Very concerned,0.40853,579,1171,0.38037,0.43670
2001,Hesse,Urban regions,Somewhat concerned,0.33535,495,1171,0.30829,0.36240
2001,Hesse,Urban regions,Not concerned at all,0.06668,97,1171,0.05239,0.08098
2001,Hesse,Rural regions,Very concerned,0.50713,180,292,0.44969,0.56458
2001,Hesse,Rural regions,Somewhat concerned,0.28880,112,292,0.23673,0.34087
2001,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.42256,522,1018,0.39220,0.45292
2001,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.32397,427,1018,0.29521,0.35273
2001,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.05404,69,1018,0.04014,0.06793
2001,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.43542,183,307,0.37987,0.49097
2001,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.26571,124,307,0.21622,0.31521
2001,Baden-Wuerttemberg,Urban regions,Very concerned,0.34632,982,2322,0.32697,0.36568
2001,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.37518,1140,2322,0.35548,0.39487
2001,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.07503,200,2322,0.06431,0.08574
2001,Baden-Wuerttemberg,Rural regions,Very concerned,0.36033,105,251,0.30082,0.41984
2001,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.31803,107,251,0.26030,0.37576
2001,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.09721,39,251,0.06049,0.13394
2001,Bavaria,Urban regions,Very concerned,0.27696,468,1469,0.25406,0.29985
2001,Bavaria,Urban regions,Somewhat concerned,0.43494,764,1469,0.40958,0.46030
2001,Bavaria,Urban regions,Not concerned at all,0.12800,237,1469,0.11091,0.14509
2001,Bavaria,Rural regions,Very concerned,0.37056,673,1545,0.34647,0.39465
2001,Bavaria,Rural regions,Somewhat concerned,0.40489,768,1545,0.38040,0.42937
2001,Bavaria,Rural regions,Not concerned at all,0.05123,104,1545,0.04024,0.06223
2001,Berlin,Urban regions,Very concerned,0.44389,435,786,0.40913,0.47865
2001,Berlin,Urban regions,Somewhat concerned,0.32438,306,786,0.29163,0.35713
2001,Berlin,Urban regions,Not concerned at all,0.04311,45,786,0.02891,0.05732
2001,Brandenburg,Urban regions,Very concerned,0.46111,36,36,0.29596,0.62625
2001,Brandenburg,Rural regions,Very concerned,0.52787,536,881,0.49489,0.56085
2001,Brandenburg,Rural regions,Somewhat concerned,0.29420,310,881,0.26410,0.32431
2001,Brandenburg,Rural regions,Not concerned at all,0.03324,35,881,0.02139,0.04508
2001,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.61267,42,42,0.46356,0.76179
2001,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.53138,277,428,0.48405,0.57872
2001,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.28376,151,428,0.24100,0.32652
2001,Saxony,Urban regions,Very concerned,0.46537,406,782,0.43039,0.50035
2001,Saxony,Urban regions,Somewhat concerned,0.32407,327,782,0.29124,0.35689
2001,Saxony,Urban regions,Not concerned at all,0.05080,49,782,0.03540,0.06620
2001,Saxony,Rural regions,Very concerned,0.50752,497,849,0.47387,0.54117
2001,Saxony,Rural regions,Somewhat concerned,0.29170,309,849,0.26111,0.32230
2001,Saxony,Rural regions,Not concerned at all,0.04728,43,849,0.03299,0.06156
2001,Saxony-Anhalt,Urban regions,Very concerned,0.50174,108,181,0.42869,0.57478
2001,Saxony-Anhalt,Urban regions,Somewhat concerned,0.37226,73,181,0.30164,0.44288
2001,Saxony-Anhalt,Rural regions,Very concerned,0.54934,491,777,0.51434,0.58435
2001,Saxony-Anhalt,Rural regions,Somewhat concerned,0.27440,286,777,0.24301,0.30580
2001,Thuringa,Urban regions,Very concerned,0.51607,157,263,0.45555,0.57658
2001,Thuringa,Urban regions,Somewhat concerned,0.29075,106,263,0.23577,0.34574
2001,Thuringa,Rural regions,Very concerned,0.52444,393,686,0.48704,0.56184
2001,Thuringa,Rural regions,Somewhat concerned,0.29704,256,686,0.26282,0.33126
2001,Thuringa,Rural regions,Not concerned at all,0.04877,37,686,0.03264,0.06490
2002,Schleswig-Holstein,Urban regions,Very concerned,0.26852,79,307,0.21886,0.31818
2002,Schleswig-Holstein,Urban regions,Somewhat concerned,0.31424,117,307,0.26223,0.36626
2002,Schleswig-Holstein,Urban regions,Not concerned at all,0.25374,111,307,0.20498,0.30249
2002,Schleswig-Holstein,Rural regions,Very concerned,0.33798,137,408,0.29203,0.38394
2002,Schleswig-Holstein,Rural regions,Somewhat concerned,0.36290,194,408,0.31618,0.40961
2002,Schleswig-Holstein,Rural regions,Not concerned at all,0.11598,77,408,0.08487,0.14709
2002,Hamburg,Urban regions,Very concerned,0.34152,114,325,0.28988,0.39315
2002,Hamburg,Urban regions,Somewhat concerned,0.43494,166,325,0.38095,0.48892
2002,Hamburg,Urban regions,Not concerned at all,0.10076,45,325,0.06798,0.13353
2002,Lower Saxony,Urban regions,Very concerned,0.39785,439,958,0.36684,0.42886
2002,Lower Saxony,Urban regions,Somewhat concerned,0.36364,430,958,0.33316,0.39412
2002,Lower Saxony,Urban regions,Not concerned at all,0.06853,89,958,0.05253,0.08454
2002,Lower Saxony,Rural regions,Very concerned,0.42448,503,1011,0.39400,0.45496
2002,Lower Saxony,Rural regions,Somewhat concerned,0.31316,438,1011,0.28456,0.34176
2002,Lower Saxony,Rural regions,Not concerned at all,0.05602,70,1011,0.04184,0.07021
2002,Bremen,Urban regions,Very concerned,0.53720,97,157,0.45895,0.61544
2002,Bremen,Urban regions,Somewhat concerned,0.27250,60,157,0.20263,0.34237
2002,North Rhine-Westphalia,Urban regions,Very concerned,0.42238,2268,4725,0.40830,0.43647
2002,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.34491,2055,4725,0.33136,0.35847
2002,North Rhine-Westphalia,Urban regions,Not concerned at all,0.06671,402,4725,0.05959,0.07383
2002,North Rhine-Westphalia,Rural regions,Very concerned,0.29113,59,108,0.20505,0.37721
2002,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.36273,49,108,0.27163,0.45383
2002,Hesse,Urban regions,Very concerned,0.38018,577,1334,0.35412,0.40624
2002,Hesse,Urban regions,Somewhat concerned,0.34609,627,1334,0.32055,0.37163
2002,Hesse,Urban regions,Not concerned at all,0.08246,130,1334,0.06769,0.09722
2002,Hesse,Rural regions,Very concerned,0.46575,169,286,0.40784,0.52366
2002,Hesse,Rural regions,Somewhat concerned,0.30617,117,286,0.25266,0.35968
2002,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.41617,516,1030,0.38605,0.44629
2002,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.31487,437,1030,0.28649,0.34325
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.06442,77,1030,0.04942,0.07942
2002,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.41263,165,309,0.35765,0.46761
2002,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.30842,144,309,0.25684,0.36000
2002,Baden-Wuerttemberg,Urban regions,Very concerned,0.36135,1032,2527,0.34262,0.38009
2002,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.37916,1269,2527,0.36024,0.39808
2002,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.06633,226,2527,0.05663,0.07604
2002,Baden-Wuerttemberg,Rural regions,Very concerned,0.42207,126,234,0.35865,0.48549
2002,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.28802,108,234,0.22987,0.34617
2002,Bavaria,Urban regions,Very concerned,0.33321,580,1631,0.31033,0.35609
2002,Bavaria,Urban regions,Somewhat concerned,0.39850,821,1631,0.37473,0.42227
2002,Bavaria,Urban regions,Not concerned at all,0.10403,230,1631,0.08921,0.11885
2002,Bavaria,Rural regions,Very concerned,0.38806,725,1611,0.36425,0.41186
2002,Bavaria,Rural regions,Somewhat concerned,0.38356,775,1611,0.35981,0.40731
2002,Bavaria,Rural regions,Not concerned at all,0.05009,111,1611,0.03944,0.06075
2002,Berlin,Urban regions,Very concerned,0.44718,441,823,0.41319,0.48117
2002,Berlin,Urban regions,Somewhat concerned,0.30929,313,823,0.27769,0.34089
2002,Berlin,Urban regions,Not concerned at all,0.06603,69,823,0.04905,0.08301
2002,Brandenburg,Urban regions,Somewhat concerned,0.51428,34,34,0.34375,0.68481
2002,Brandenburg,Rural regions,Very concerned,0.49461,507,882,0.46159,0.52762
2002,Brandenburg,Rural regions,Somewhat concerned,0.33275,342,882,0.30164,0.36387
2002,Brandenburg,Rural regions,Not concerned at all,0.02986,33,882,0.01862,0.04109
2002,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.63634,46,46,0.49578,0.77689
2002,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.51843,253,420,0.47058,0.56627
2002,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.30066,167,420,0.25676,0.34457
2002,Saxony,Urban regions,Very concerned,0.45958,394,794,0.42489,0.49427
2002,Saxony,Urban regions,Somewhat concerned,0.33342,337,794,0.30061,0.36624
2002,Saxony,Urban regions,Not concerned at all,0.05927,63,794,0.04284,0.07571
2002,Saxony,Rural regions,Very concerned,0.44332,437,846,0.40982,0.47681
2002,Saxony,Rural regions,Somewhat concerned,0.35184,357,846,0.31965,0.38404
2002,Saxony,Rural regions,Not concerned at all,0.06512,52,846,0.04848,0.08176
2002,Saxony-Anhalt,Urban regions,Very concerned,0.48431,91,171,0.40919,0.55944
2002,Saxony-Anhalt,Urban regions,Somewhat concerned,0.39977,80,171,0.32614,0.47341
2002,Saxony-Anhalt,Rural regions,Very concerned,0.54376,450,788,0.50896,0.57856
2002,Saxony-Anhalt,Rural regions,Somewhat concerned,0.28608,299,788,0.25450,0.31765
2002,Saxony-Anhalt,Rural regions,Not concerned at all,0.03444,39,788,0.02170,0.04718
2002,Thuringa,Urban regions,Very concerned,0.46722,146,272,0.40782,0.52662
2002,Thuringa,Urban regions,Somewhat concerned,0.31905,126,272,0.26355,0.37454
2002,Thuringa,Rural regions,Very concerned,0.49770,376,676,0.45998,0.53542
2002,Thuringa,Rural regions,Somewhat concerned,0.32593,262,676,0.29057,0.36129
2002,Thuringa,Rural regions,Not concerned at all,0.04146,38,676,0.02642,0.05650
2003,Schleswig-Holstein,Urban regions,Very concerned,0.20229,59,288,0.15581,0.24876
2003,Schleswig-Holstein,Urban regions,Somewhat concerned,0.35686,126,288,0.30143,0.41229
2003,Schleswig-Holstein,Urban regions,Not concerned at all,0.26588,103,288,0.21477,0.31700
2003,Schleswig-Holstein,Rural regions,Very concerned,0.29245,108,377,0.24647,0.33843
2003,Schleswig-Holstein,Rural regions,Somewhat concerned,0.38027,178,377,0.33120,0.42934
2003,Schleswig-Holstein,Rural regions,Not concerned at all,0.16716,91,377,0.12944,0.20487
2003,Hamburg,Urban regions,Very concerned,0.25860,76,290,0.20811,0.30908
2003,Hamburg,Urban regions,Somewhat concerned,0.44700,152,290,0.38967,0.50432
2003,Hamburg,Urban regions,Not concerned at all,0.13896,62,290,0.09908,0.17884
2003,Lower Saxony,Urban regions,Very concerned,0.35856,372,916,0.32749,0.38964
2003,Lower Saxony,Urban regions,Somewhat concerned,0.38979,441,916,0.35819,0.42139
2003,Lower Saxony,Urban regions,Not concerned at all,0.08627,103,916,0.06808,0.10446
2003,Lower Saxony,Rural regions,Very concerned,0.37446,432,981,0.34416,0.40476
2003,Lower Saxony,Rural regions,Somewhat concerned,0.38089,479,981,0.35048,0.41129
2003,Lower Saxony,Rural regions,Not concerned at all,0.05450,70,981,0.04028,0.06871
2003,Bremen,Urban regions,Very concerned,0.45189,81,162,0.37501,0.52876
2003,Bremen,Urban regions,Somewhat concerned,0.37122,81,162,0.29659,0.44584
2003,North Rhine-Westphalia,Urban regions,Very concerned,0.39978,2051,4546,0.38554,0.41402
2003,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.35937,2075,4546,0.34542,0.37332
2003,North Rhine-Westphalia,Urban regions,Not concerned at all,0.07271,420,4546,0.06516,0.08026
2003,North Rhine-Westphalia,Rural regions,Very concerned,0.30989,51,103,0.22014,0.39964
2003,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.36693,52,103,0.27339,0.46046
2003,Hesse,Urban regions,Very concerned,0.35239,483,1223,0.32560,0.37917
2003,Hesse,Urban regions,Somewhat concerned,0.36722,597,1223,0.34020,0.39425
2003,Hesse,Urban regions,Not concerned at all,0.08670,143,1223,0.07092,0.10248
2003,Hesse,Rural regions,Very concerned,0.39066,130,257,0.33090,0.45043
2003,Hesse,Rural regions,Somewhat concerned,0.38733,127,257,0.32766,0.44701
2003,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.37704,461,1021,0.34730,0.40678
2003,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.36932,494,1021,0.33970,0.39894
2003,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.06549,66,1021,0.05030,0.08067
2003,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.35512,137,293,0.30023,0.41001
2003,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.38565,156,293,0.32982,0.44148
2003,Baden-Wuerttemberg,Urban regions,Very concerned,0.32524,899,2441,0.30666,0.34383
2003,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.40888,1293,2441,0.38937,0.42839
2003,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.06886,249,2441,0.05881,0.07891
2003,Baden-Wuerttemberg,Rural regions,Very concerned,0.36896,105,215,0.30431,0.43361
2003,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.34984,110,215,0.28594,0.41373
2003,Bavaria,Urban regions,Very concerned,0.28671,477,1585,0.26444,0.30898
2003,Bavaria,Urban regions,Somewhat concerned,0.44748,898,1585,0.42300,0.47197
2003,Bavaria,Urban regions,Not concerned at all,0.09744,210,1585,0.08284,0.11205
2003,Bavaria,Rural regions,Very concerned,0.36813,633,1522,0.34390,0.39237
2003,Bavaria,Rural regions,Somewhat concerned,0.40836,783,1522,0.38365,0.43306
2003,Bavaria,Rural regions,Not concerned at all,0.04901,106,1522,0.03816,0.05986
2003,Berlin,Urban regions,Very concerned,0.39268,391,822,0.35928,0.42609
2003,Berlin,Urban regions,Somewhat concerned,0.37389,368,822,0.34079,0.40699
2003,Berlin,Urban regions,Not concerned at all,0.07009,63,822,0.05262,0.08755
2003,Brandenburg,Urban regions,Somewhat concerned,0.47927,35,35,0.31134,0.64719
2003,Brandenburg,Rural regions,Very concerned,0.43348,427,871,0.40055,0.46641
2003,Brandenburg,Rural regions,Somewhat concerned,0.39741,411,871,0.36490,0.42993
2003,Brandenburg,Rural regions,Not concerned at all,0.03388,33,871,0.02186,0.04590
2003,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.50792,31,66,0.38638,0.62946
2003,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.32445,35,66,0.21064,0.43827
2003,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.48108,224,428,0.43369,0.52847
2003,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.35182,204,428,0.30653,0.39712
2003,Saxony,Urban regions,Very concerned,0.39779,335,778,0.36338,0.43221
2003,Saxony,Urban regions,Somewhat concerned,0.37782,368,778,0.34373,0.41191
2003,Saxony,Urban regions,Not concerned at all,0.08694,75,778,0.06713,0.10675
2003,Saxony,Rural regions,Very concerned,0.40526,377,825,0.37174,0.43878
2003,Saxony,Rural regions,Somewhat concerned,0.37989,393,825,0.34675,0.41303
2003,Saxony,Rural regions,Not concerned at all,0.06569,55,825,0.04877,0.08261
2003,Saxony-Anhalt,Urban regions,Very concerned,0.46280,85,168,0.38718,0.53843
2003,Saxony-Anhalt,Urban regions,Somewhat concerned,0.40749,83,168,0.33297,0.48202
2003,Saxony-Anhalt,Rural regions,Very concerned,0.51958,395,754,0.48390,0.55527
2003,Saxony-Anhalt,Rural regions,Somewhat concerned,0.30177,316,754,0.26898,0.33456
2003,Saxony-Anhalt,Rural regions,Not concerned at all,0.04210,43,754,0.02775,0.05644
2003,Thuringa,Urban regions,Very concerned,0.36612,126,267,0.30822,0.42401
2003,Thuringa,Urban regions,Somewhat concerned,0.40816,141,267,0.34909,0.46722
2003,Thuringa,Rural regions,Very concerned,0.49373,345,667,0.45576,0.53170
2003,Thuringa,Rural regions,Somewhat concerned,0.34410,287,667,0.30802,0.38018
2003,Thuringa,Rural regions,Not concerned at all,0.03615,35,667,0.02197,0.05033
2004,Schleswig-Holstein,Urban regions,Very concerned,0.23095,67,284,0.18185,0.28006
2004,Schleswig-Holstein,Urban regions,Somewhat concerned,0.28304,103,284,0.23055,0.33552
2004,Schleswig-Holstein,Urban regions,Not concerned at all,0.31485,114,284,0.26073,0.36896
2004,Schleswig-Holstein,Rural regions,Very concerned,0.32969,128,380,0.28236,0.37702
2004,Schleswig-Holstein,Rural regions,Somewhat concerned,0.33834,159,380,0.29070,0.38597
2004,Schleswig-Holstein,Rural regions,Not concerned at all,0.17872,93,380,0.14015,0.21729
2004,Hamburg,Urban regions,Very concerned,0.32211,85,292,0.26842,0.37580
2004,Hamburg,Urban regions,Somewhat concerned,0.39307,151,292,0.33695,0.44919
2004,Hamburg,Urban regions,Not concerned at all,0.14432,56,292,0.10394,0.18469
2004,Lower Saxony,Urban regions,Very concerned,0.39524,392,899,0.36326,0.42722
2004,Lower Saxony,Urban regions,Somewhat concerned,0.33462,410,899,0.30376,0.36548
2004,Lower Saxony,Urban regions,Not concerned at all,0.09270,97,899,0.07373,0.11166
2004,Lower Saxony,Rural regions,Very concerned,0.38609,445,979,0.35557,0.41660
2004,Lower Saxony,Rural regions,Somewhat concerned,0.35679,445,979,0.32677,0.38681
2004,Lower Saxony,Rural regions,Not concerned at all,0.07043,89,979,0.05440,0.08647
2004,Bremen,Urban regions,Very concerned,0.39124,72,150,0.31288,0.46960
2004,Bremen,Urban regions,Somewhat concerned,0.41470,78,150,0.33560,0.49381
2004,North Rhine-Westphalia,Urban regions,Very concerned,0.40087,2031,4412,0.38641,0.41534
2004,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.36700,1976,4412,0.35277,0.38122
2004,North Rhine-Westphalia,Urban regions,Not concerned at all,0.06795,405,4412,0.06052,0.07537
2004,North Rhine-Westphalia,Rural regions,Very concerned,0.26611,46,92,0.17531,0.35691
2004,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.35676,46,92,0.25834,0.45519
2004,Hesse,Urban regions,Very concerned,0.35320,487,1179,0.32590,0.38049
2004,Hesse,Urban regions,Somewhat concerned,0.35749,549,1179,0.33013,0.38486
2004,Hesse,Urban regions,Not concerned at all,0.07800,143,1179,0.06268,0.09331
