year,bula_h,regtyp,plh0040,proportion,n,lower_confidence,upper_confidence
1999,Hessen,Urban regions,3.0,0.003961267605633803,13674,0.0029084249105248362,0.00501411030074277
1999,Schleswig-Holstein,Urban regions,1.0,0.003887910798122066,13674,0.0028448237926218213,0.0049309978036223105
1999,Nordrhein-Westfalen,Rural regions,1.0,0.0036678403755868545,13674,0.0026545928044016884,0.004681087946772021
1999,Hessen,Rural regions,2.0,0.003594483568075117,13674,0.0025913827224836768,0.004597584413666558
1999,Sachsen-Anhalt,Urban regions,2.0,0.003227699530516432,13674,0.0022769791290977795,0.004178419931935085
1999,Mecklenburg-Vorpommern,Urban regions,1.0,0.0027142018779342724,13674,0.0018421563201095085,0.0035862474357590364
1999,Schleswig-Holstein,Urban regions,3.0,0.0022007042253521128,13674,0.0014152683777347483,0.0029861400729694772
1999,Berlin,Urban regions,3.0,0.0021273474178403755,13674,0.0013550847266475554,0.0028996101090331956
1999,Baden-Wuerttemberg,Rural regions,3.0,0.0020539906103286387,13674,0.0012951317077169843,0.0028128495129402927
1999,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.0019806338028169014,13674,0.0012354217656649453,0.0027258458399688577
1999,Sachsen,Urban regions,3.0,0.0018339201877934272,13674,0.0011167868655036117,0.0025510535100832427
1999,Niedersachsen,Rural regions,3.0,0.0017605633802816902,13674,0.001057893274672035,0.0024632334858913454
1999,Brandenburg,Urban regions,2.0,0.0014671361502347417,13674,0.0008255947699482632,0.0021086775305212205
1999,Sachsen-Anhalt,Rural regions,3.0,0.0014671361502347417,13674,0.0008255947699482632,0.0021086775305212205
1999,Sachsen,Rural regions,3.0,0.0013937793427230046,13674,0.0007684591848102582,0.002019099500635751
1999,Niedersachsen,Urban regions,3.0,0.0013937793427230046,13674,0.0007684591848102582,0.002019099500635751
1999,Bremen,Urban regions,2.0,0.0013204225352112676,13674,0.0007117582323785965,0.0019290868380439387
1999,Schleswig-Holstein,Rural regions,3.0,0.0012470657276995305,13674,0.0006555286252518833,0.0018386028301471777
1999,Brandenburg,Rural regions,3.0,0.0012470657276995305,13674,0.0006555286252518833,0.0018386028301471777
1999,Nordrhein-Westfalen,Rural regions,2.0,0.0011737089201877935,13674,0.0005998125619660741,0.0017476052784095128
1999,Thueringen,Rural regions,3.0,0.0011003521126760564,13674,0.0005446589484507231,0.0016560452769013897
1999,Mecklenburg-Vorpommern,Urban regions,2.0,0.0011003521126760564,13674,0.0005446589484507231,0.0016560452769013897
1999,Brandenburg,Urban regions,1.0,0.0009536384976525822,13674,0.00043627832574539215,0.001470998669559772
1999,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.000806924882629108,13674,0.00033098779886763,0.001282861966390586
1999,Hamburg,Urban regions,3.0,0.0006602112676056338,13674,0.00022967837288399682,0.0010907441623272708
1999,Mecklenburg-Vorpommern,Rural regions,3.0,0.0006602112676056338,13674,0.00022967837288399682,0.0010907441623272708
1999,Hessen,Rural regions,3.0,0.0005868544600938967,13674,0.00018092925654732703,0.0009927796636404664
1999,Thueringen,Urban regions,3.0,0.0005134976525821597,13674,0.0001337754584851157,0.0008932198466792036
1999,Brandenburg,Urban regions,3.0,0.00029342723004694836,13674,6.352632758675585e-06,0.0005805018273352211
1999,Sachsen-Anhalt,Urban regions,3.0,0.00022007042253521127,13674,-2.8552592767560155e-05,0.00046869343783798273
1999,Bremen,Urban regions,3.0,0.00022007042253521127,13674,-2.8552592767560155e-05,0.00046869343783798273
1999,Mecklenburg-Vorpommern,Urban regions,3.0,7.335680751173709e-05,13674,-7.019628905580521e-05,0.0002169099040792794
2000,Nordrhein-Westfalen,Urban regions,1.0,0.10914257061674745,24107,0.10520629337090841,0.1130788478625865
2000,Nordrhein-Westfalen,Urban regions,2.0,0.082232993481531,24107,0.07876503605119918,0.08570095091186282
2000,Baden-Wuerttemberg,Urban regions,2.0,0.05097777034932308,24107,0.048201171762145265,0.0537543689365009
2000,Baden-Wuerttemberg,Urban regions,1.0,0.04834531171653017,24107,0.0456376066004345,0.05105301683262584
2000,Bayern,Rural regions,1.0,0.03509944843723884,24107,0.03277630561232864,0.037422591262149044
2000,Bayern,Rural regions,2.0,0.03326090590005014,24107,0.030997272126972536,0.03552453967312774
2000,Bayern,Urban regions,2.0,0.032299849573792415,24107,0.030068050250470036,0.0345316488971148
2000,Hessen,Urban regions,1.0,0.028664549557078388,24107,0.026558145571531043,0.030770953542625733
2000,Brandenburg,Rural regions,1.0,0.0257813805783052,24107,0.023780755146813222,0.027782006009797175
2000,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.02469496907905733,24107,0.022735858440429867,0.026654079717684794
2000,Sachsen,Rural regions,1.0,0.02461139896373057,24107,0.022655522251997153,0.026567275675463988
2000,Bayern,Urban regions,1.0,0.024068193214106637,24107,0.022133482805017292,0.026002903623195982
2000,Sachsen-Anhalt,Rural regions,1.0,0.023190707003175666,24107,0.02129073862357801,0.025090675382773323
2000,Niedersachsen,Urban regions,1.0,0.023107136887848906,24107,0.02121051383757767,0.02500375993812014
2000,Niedersachsen,Rural regions,1.0,0.022522146080561592,24107,0.02064912426282009,0.024395167898303094
2000,Hessen,Urban regions,2.0,0.022187865619254555,24107,0.020328477883508396,0.024047253355000714
2000,Sachsen,Urban regions,1.0,0.021310379408323584,24107,0.0194873126610369,0.02313344615561027
2000,Berlin,Urban regions,1.0,0.02055824837038275,24107,0.01876695446491352,0.02234954227585198
2000,Thueringen,Rural regions,1.0,0.019555406986461642,24107,0.01780745521853365,0.021303358754389635
2000,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.01888684606384757,24107,0.017168448070247876,0.02060524405744726
2000,Niedersachsen,Rural regions,2.0,0.018176500083570114,24107,0.01649011663848913,0.0198628835286511
2000,Nordrhein-Westfalen,Urban regions,3.0,0.01600367708507438,24107,0.014419546003819304,0.017587808166329454
2000,Niedersachsen,Urban regions,2.0,0.014917265585826508,24107,0.013387004790275209,0.016447526381377805
2000,Mecklenburg-Vorpommern,Rural regions,1.0,0.013287648336954705,24107,0.011842195810014661,0.014733100863894748
2000,Sachsen,Rural regions,2.0,0.012451947183687114,24107,0.011052094800895454,0.013851799566478773
2000,Brandenburg,Rural regions,2.0,0.012451947183687114,24107,0.011052094800895454,0.013851799566478773
2000,Sachsen,Urban regions,2.0,0.011908741434063178,24107,0.010539386758719446,0.01327809610940691
2000,Berlin,Urban regions,2.0,0.011114825338458968,24107,0.009791371671364955,0.01243827900555298
2000,Sachsen-Anhalt,Rural regions,2.0,0.010947685107805449,24107,0.009634108917554913,0.012261261298055985
2000,Thueringen,Rural regions,2.0,0.010613404646498412,24107,0.009319819978075912,0.011906989314920912
2000,Baden-Wuerttemberg,Urban regions,3.0,0.009986628781547718,24107,0.008731424329597769,0.011241833233497667
2000,Hessen,Rural regions,1.0,0.009526993147250543,24107,0.008300729832490599,0.010753256462010486
2000,Bayern,Urban regions,3.0,0.009485208089587164,24107,0.008261611094792978,0.010708805084381351
2000,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.00793916095604212,24107,0.0068188439098185154,0.009059478002265723
2000,Schleswig-Holstein,Rural regions,2.0,0.0076466655523984624,24107,0.006547017519045532,0.008746313585751392
2000,Thueringen,Urban regions,1.0,0.007521310379408324,24107,0.006430644220511044,0.008611976538305605
2000,Schleswig-Holstein,Rural regions,1.0,0.007145244860437908,24107,0.006081993601535466,0.00820849611934035
2000,Hamburg,Urban regions,1.0,0.006434898880160455,24107,0.005425521623363163,0.007444276136957746
2000,Mecklenburg-Vorpommern,Rural regions,2.0,0.006351328764833695,24107,0.005348485153025756,0.0073541723766416345
2000,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.006225973591843557,24107,0.005233013154045061,0.0072189340296420525
2000,Baden-Wuerttemberg,Rural regions,1.0,0.005975263245863279,24107,0.005002378027069345,0.006948148464657213
2000,Bayern,Rural regions,3.0,0.005975263245863279,24107,0.005002378027069345,0.006948148464657213
2000,Sachsen-Anhalt,Urban regions,1.0,0.00589169313053652,24107,0.004925594652205299,0.006857791608867741
2000,Baden-Wuerttemberg,Rural regions,2.0,0.005223132207922447,24107,0.004313192042094987,0.006133072373749907
2000,Hamburg,Urban regions,2.0,0.0051395620925956875,24107,0.004236892887743779,0.006042231297447596
2000,Schleswig-Holstein,Urban regions,2.0,0.005055991977268928,24107,0.004160654021235668,0.005951329933302188
2000,Hessen,Urban regions,3.0,0.004638141400635133,24107,0.0037804185561203718,0.005495864245149894
2000,Bremen,Urban regions,1.0,0.004638141400635133,24107,0.0037804185561203718,0.005495864245149894
2000,Thueringen,Urban regions,2.0,0.004094935651011198,24107,0.003288783534397343,0.004901087767625053
2000,Hessen,Rural regions,2.0,0.004094935651011198,24107,0.003288783534397343,0.004901087767625053
2000,Schleswig-Holstein,Urban regions,1.0,0.0035099448437238842,24107,0.0027633738407696045,0.004256515846678164
2000,Schleswig-Holstein,Urban regions,3.0,0.0034681597860605046,24107,0.002726030404174671,0.004210289167946338
2000,Niedersachsen,Rural regions,3.0,0.003342804613070366,24107,0.0026141648175180853,0.004071444408622647
2000,Nordrhein-Westfalen,Rural regions,2.0,0.003133879324753468,24107,0.0024283029344011084,0.0038394557151058277
2000,Nordrhein-Westfalen,Rural regions,1.0,0.002757813805783052,24107,0.002095799645206799,0.0034198279663593045
2000,Bremen,Urban regions,2.0,0.002548888517466154,24107,0.0019123778051186881,0.00318539922981362
2000,Schleswig-Holstein,Rural regions,3.0,0.002465318402139395,24107,0.0018393030294033426,0.003091333774875447
2000,Sachsen-Anhalt,Urban regions,2.0,0.002465318402139395,24107,0.0018393030294033426,0.003091333774875447
2000,Niedersachsen,Urban regions,3.0,0.002256393113822497,24107,0.0016574282495640349,0.0028553579780809593
2000,Mecklenburg-Vorpommern,Urban regions,1.0,0.002256393113822497,24107,0.0016574282495640349,0.0028553579780809593
2000,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.0020892528831689787,24107,0.0015128504009176925,0.0026656553654202646
2000,Berlin,Urban regions,3.0,0.0020056827678422194,24107,0.0014409023333404247,0.002570463202344014
2000,Thueringen,Rural regions,3.0,0.0017549724218619421,24107,0.0012266023461653646,0.0022833424975585194
2000,Sachsen,Rural regions,3.0,0.0017131873641985625,24107,0.0011911343762755558,0.002235240352121569
2000,Brandenburg,Urban regions,1.0,0.001671402306535183,24107,0.0011557443277953382,0.0021870602852750278
2000,Sachsen,Urban regions,3.0,0.001671402306535183,24107,0.0011557443277953382,0.0021870602852750278
2000,Baden-Wuerttemberg,Rural regions,3.0,0.0013371218452281465,24107,0.0008758261170195035,0.0017984175734367894
2000,Sachsen-Anhalt,Rural regions,3.0,0.0012117666722380076,24107,0.000772598661894066,0.0016509346825819492
2000,Brandenburg,Urban regions,2.0,0.0010446264415844893,24107,0.0006368350643609277,0.001452417818808051
2000,Brandenburg,Rural regions,3.0,0.0009610563262577302,24107,0.0005699002173471645,0.001352212435168296
2000,Hamburg,Urban regions,3.0,0.0008774862109309711,24107,0.0005037079747237444,0.0012512644471381978
2000,Mecklenburg-Vorpommern,Urban regions,2.0,0.0008774862109309711,24107,0.0005037079747237444,0.0012512644471381978
2000,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0008357011532675915,24107,0.0004709233177008756,0.0012004789888343075
2000,Mecklenburg-Vorpommern,Rural regions,3.0,0.0007521310379408324,24107,0.00040605792596762834,0.0010982041499140365
2000,Bremen,Urban regions,3.0,0.0006267758649506936,24107,0.00031083596626998956,0.0009427157636313977
2000,Hessen,Rural regions,3.0,0.00025071034598027743,24107,5.085481692346136e-05,0.0004505658750370935
2000,Thueringen,Urban regions,3.0,0.00025071034598027743,24107,5.085481692346136e-05,0.0004505658750370935
2000,Sachsen-Anhalt,Urban regions,3.0,0.00020892528831689789,24107,2.6479173208889765e-05,0.000391371403424906
2000,Brandenburg,Urban regions,3.0,0.00016714023065351831,24107,3.95205438936399e-06,0.00033032840691767264
2000,Mecklenburg-Vorpommern,Urban regions,3.0,8.357011532675916e-05,24107,-3.182617306341144e-05,0.00019896640371692975
2000,Nordrhein-Westfalen,Rural regions,3.0,4.178505766337958e-05,24107,-3.981414528381825e-05,0.0001233842606105774
2001,Nordrhein-Westfalen,Urban regions,1.0,0.10346095509491199,21921,0.09942915736468631,0.10749275282513766
2001,Nordrhein-Westfalen,Urban regions,2.0,0.08755802730155812,21921,0.08381626235741416,0.09129979224570209
2001,Baden-Wuerttemberg,Urban regions,2.0,0.05239692972376706,21921,0.049447133334281745,0.05534672611325238
2001,Baden-Wuerttemberg,Urban regions,1.0,0.04513489911292917,21921,0.042386668716844024,0.04788312950901432
2001,Bayern,Rural regions,2.0,0.03608034195890977,21921,0.03361156627329182,0.038549117644527724
2001,Bayern,Urban regions,2.0,0.03433377763478421,21921,0.03192331609931011,0.036744239170258305
2001,Bayern,Rural regions,1.0,0.0313921956152043,21921,0.029083797461491537,0.03370059376891707
2001,Hessen,Urban regions,1.0,0.026612124833386958,21921,0.024481491915866703,0.028742757750907212
2001,Brandenburg,Rural regions,1.0,0.02463574941398171,21921,0.022583679296745904,0.026687819531217512
2001,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.023992278347198602,21921,0.021966517081702094,0.02601803961269511
2001,Niedersachsen,Rural regions,1.0,0.023716505032862985,21921,0.021702135199842338,0.025730874865883633
2001,Sachsen,Rural regions,1.0,0.022843222870800203,21921,0.02086540314942671,0.024821042592173694
2001,Hessen,Urban regions,2.0,0.02275129843268833,21921,0.020777369398935333,0.024725227466441325
2001,Sachsen-Anhalt,Rural regions,1.0,0.022567449556464586,21921,0.020601327254771106,0.024533571858158066
2001,Bayern,Urban regions,1.0,0.021050696327618697,21921,0.01915032169584629,0.022951070959391102
2001,Niedersachsen,Urban regions,1.0,0.020407225260835594,21921,0.018535506229909567,0.02227894429176162
2001,Berlin,Urban regions,1.0,0.01999356528933217,21921,0.01814052237766719,0.021846608200997153
2001,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.01962586753688468,21921,0.017789598784971328,0.021462136288798034
2001,Sachsen,Urban regions,1.0,0.018660660936710025,21921,0.016869234389931757,0.020452087483488292
2001,Thueringen,Rural regions,1.0,0.018063152088982855,21921,0.016300102862822602,0.019826201315143108
2001,Niedersachsen,Urban regions,2.0,0.016960058831640392,21921,0.015250731844569602,0.018669385818711182
2001,Niedersachsen,Rural regions,2.0,0.01663832329824884,21921,0.014945010038259453,0.018331636558238225
2001,Nordrhein-Westfalen,Urban regions,3.0,0.015581192259962311,21921,0.013941674276114785,0.017220710243809837
2001,Sachsen,Urban regions,2.0,0.015029645631291078,21921,0.013418956083500775,0.01664033517908138
2001,Brandenburg,Rural regions,2.0,0.014248287907340167,21921,0.012679403302445746,0.015817172512234585
2001,Sachsen,Rural regions,2.0,0.01420232568828423,21921,0.012635937070035227,0.015768714306533232
2001,Berlin,Urban regions,2.0,0.014064439031116422,21921,0.012505563776159022,0.015623314286073822
2001,Sachsen-Anhalt,Rural regions,2.0,0.013145194649997702,21921,0.011637421410202907,0.014652967889792498
2001,Mecklenburg-Vorpommern,Rural regions,1.0,0.012731534678494277,21921,0.011247363814497128,0.014215705542491427
2001,Thueringen,Rural regions,2.0,0.011766328078319621,21921,0.010338827835359865,0.013193828321279378
2001,Bayern,Urban regions,3.0,0.010571310382865285,21921,0.009217422965660173,0.011925197800070397
2001,Baden-Wuerttemberg,Urban regions,3.0,0.009192443811187204,21921,0.007929057877356033,0.010455829745018375
2001,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.008411086087236291,21921,0.007202109861464717,0.009620062313007865
2001,Hessen,Rural regions,1.0,0.008273199430068484,21921,0.00707409043200242,0.009472308428134549
2001,Thueringen,Urban regions,1.0,0.007216068391781955,21921,0.006095589755672062,0.008336547027891848
2001,Schleswig-Holstein,Rural regions,1.0,0.007124143953670083,21921,0.006010773457423584,0.008237514449916583
2001,Mecklenburg-Vorpommern,Rural regions,2.0,0.006940295077446339,21921,0.0058412828151742785,0.0080393073397184
2001,Schleswig-Holstein,Rural regions,2.0,0.006848370639334467,21921,0.00575661033807643,0.007940130940592503
2001,Hamburg,Urban regions,1.0,0.006158937353495427,21921,0.00512322954167137,0.007194645165319484
2001,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0056993151629360665,21921,0.004702772040357965,0.006695858285514168
2001,Hamburg,Urban regions,2.0,0.005515466286712322,21921,0.0045350375679348845,0.00649589500548976
2001,Hessen,Rural regions,2.0,0.005147768534264834,21921,0.00420040931682086,0.006095127751708809
2001,Bayern,Rural regions,3.0,0.0051018063152088984,21921,0.0041586640768762765,0.00604494855354152
2001,Sachsen-Anhalt,Urban regions,1.0,0.00496391965804109,21921,0.00403354541952054,0.00589429389656164
2001,Baden-Wuerttemberg,Rural regions,2.0,0.004917957438985154,21921,0.003991879117872175,0.005844035760098134
2001,Thueringen,Urban regions,2.0,0.0048719952199292186,21921,0.003950233238971765,0.005793757200886672
2001,Schleswig-Holstein,Urban regions,2.0,0.004826033000873282,21921,0.003908608071076726,0.005743457930669838
2001,Baden-Wuerttemberg,Rural regions,1.0,0.004826033000873282,21921,0.003908608071076726,0.005743457930669838
2001,Hessen,Urban regions,3.0,0.004458335248425794,21921,0.003576389295128964,0.0053402812017226235
2001,Schleswig-Holstein,Urban regions,3.0,0.004182561934090178,21921,0.003328209730055938,0.005036914138124418
2001,Bremen,Urban regions,1.0,0.003722939743530818,21921,0.0029167097344709675,0.004529169752590668
2001,Niedersachsen,Rural regions,3.0,0.0035850530863630096,21921,0.0027938393789342054,0.004376266793791814
2001,Schleswig-Holstein,Urban regions,1.0,0.0034931286482511375,21921,0.0027120885526829767,0.004274168743819298
2001,Sachsen-Anhalt,Urban regions,2.0,0.0033552419910833297,21921,0.0025897194063373265,0.004120764575829333
2001,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.0031713931148595856,21921,0.0024270705654427563,0.003915715664276414
2001,Niedersachsen,Urban regions,3.0,0.0031713931148595856,21921,0.0024270705654427563,0.003915715664276414
2001,Nordrhein-Westfalen,Rural regions,2.0,0.0030794686767477136,21921,0.0023459789154694466,0.0038129584380259805
2001,Schleswig-Holstein,Rural regions,3.0,0.0030794686767477136,21921,0.0023459789154694466,0.0038129584380259805
2001,Bremen,Urban regions,2.0,0.002757733143356161,21921,0.002063504787897694,0.0034519614988146284
2001,Sachsen,Urban regions,3.0,0.002252148733740865,21921,0.0016246182535687081,0.0028796792139130223
2001,Berlin,Urban regions,3.0,0.002068299857517121,21921,0.0014668726781173012,0.002669727036916941
2001,Nordrhein-Westfalen,Rural regions,1.0,0.002022337638461185,21921,0.0014276168315350804,0.0026170584453872893
2001,Sachsen,Rural regions,3.0,0.001976375419405249,21921,0.0013884381065637497,0.0025643127322467485
2001,Mecklenburg-Vorpommern,Urban regions,1.0,0.0019304132003493128,21921,0.0013493392041645218,0.002511487196534104
2001,Baden-Wuerttemberg,Rural regions,3.0,0.0017925265431815048,21921,0.0012325509525550938,0.0023525021338079155
2001,Thueringen,Rural regions,3.0,0.0017006021050696327,21921,0.0011551487077449368,0.0022460555023943287
2001,Brandenburg,Urban regions,1.0,0.0016546398860136967,21921,0.0011165955836681288,0.0021926841883592647
2001,Brandenburg,Rural regions,3.0,0.0016086776669577607,21921,0.0010781466183937406,0.002139208715521781
2001,Sachsen-Anhalt,Rural regions,3.0,0.0013329043526221446,21921,0.0008499170052796007,0.0018158916999646885
2001,Brandenburg,Urban regions,2.0,0.0011490554763984005,21921,0.0007005717064542206,0.0015975392463425803
2001,Mecklenburg-Vorpommern,Urban regions,2.0,0.0009652066001746564,21921,0.0005541266088826607,0.0013762865914666521
2001,Hamburg,Urban regions,3.0,0.0008732821620627844,21921,0.000482249106769672,0.0012643152173558967
2001,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0008732821620627844,21921,0.000482249106769672,0.0012643152173558967
2001,Bremen,Urban regions,3.0,0.0007353955048949763,21921,0.00037653420334941883,0.0010942568064405338
2001,Mecklenburg-Vorpommern,Rural regions,3.0,0.0006894332858390403,21921,0.0003419593337799844,0.0010369072378980963
2001,Thueringen,Urban regions,3.0,0.0005975088477271683,21921,0.00027401332488956716,0.0009210043705647694
2001,Hessen,Rural regions,3.0,0.00036769775244748816,21921,0.00011389781032843837,0.0006214976945665379
2001,Brandenburg,Urban regions,3.0,0.00036769775244748816,21921,0.00011389781032843837,0.0006214976945665379
2001,Nordrhein-Westfalen,Rural regions,3.0,0.0002757733143356161,21921,5.5966011130905916e-05,0.0004955806175403263
2001,Sachsen-Anhalt,Urban regions,3.0,0.0002757733143356161,21921,5.5966011130905916e-05,0.0004955806175403263
2001,Mecklenburg-Vorpommern,Urban regions,3.0,0.00018384887622374408,21921,4.368713681045938e-06,0.0003633290387664422
2002,Nordrhein-Westfalen,Urban regions,1.0,0.09903497663857473,23026,0.09517668467249224,0.10289326860465722
2002,Nordrhein-Westfalen,Urban regions,2.0,0.08973407274791494,23026,0.08604251510471343,0.09342563039111644
2002,Baden-Wuerttemberg,Urban regions,2.0,0.055412427404916816,23026,0.0524573318909263,0.05836752291890733
2002,Baden-Wuerttemberg,Urban regions,1.0,0.04506353434347845,23026,0.04238407800046086,0.04774299068649604
2002,Bayern,Urban regions,2.0,0.03519496965198026,23026,0.03281480556377156,0.03757513374018896
2002,Bayern,Rural regions,2.0,0.03449631020479455,23026,0.03213903595356575,0.03685358445602335
2002,Bayern,Rural regions,1.0,0.03213833457054277,23026,0.02986027461774713,0.03441639452333841
2002,Hessen,Urban regions,2.0,0.027378717086590107,23026,0.025270937216675626,0.02948649695650459
2002,Hessen,Urban regions,1.0,0.025195406314134753,23026,0.023171146339576388,0.027219666288693118
2002,Bayern,Urban regions,1.0,0.0248460765905419,23026,0.02283553844532607,0.026856614735757726
2002,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.022531767171739225,23026,0.020614883426765852,0.024448650916712597
2002,Brandenburg,Rural regions,1.0,0.022138771232697262,23026,0.02023829610123258,0.024039246364161944
2002,Niedersachsen,Rural regions,1.0,0.021964106370900835,23026,0.02007097397592667,0.023857238765874998
2002,Sachsen-Anhalt,Rural regions,1.0,0.01964979695209816,23026,0.01785706038816707,0.021442533516029254
2002,Berlin,Urban regions,1.0,0.0192568010130562,23026,0.017481726676560703,0.021031875349551695
2002,Niedersachsen,Urban regions,1.0,0.019169468582157984,23026,0.017398345080009446,0.02094059208430652
2002,Niedersachsen,Rural regions,2.0,0.019125802366708876,23026,0.017356657860060094,0.020894946873357658
2002,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.01908213615125977,23026,0.017314973036344414,0.02084929926617513
2002,Sachsen,Rural regions,1.0,0.01908213615125977,23026,0.017314973036344414,0.02084929926617513
2002,Niedersachsen,Urban regions,2.0,0.01877647264311602,23026,0.017023247048551765,0.020529698237680277
2002,Nordrhein-Westfalen,Urban regions,3.0,0.017553818610541023,23026,0.015857579749066895,0.01925005747201515
2002,Sachsen,Urban regions,1.0,0.017204488886948168,23026,0.015524914315602479,0.018884063458293857
2002,Thueringen,Rural regions,1.0,0.016418497008864243,23026,0.014777080879376962,0.018059913138351525
2002,Sachsen,Rural regions,2.0,0.015588838915331209,23026,0.013988757907504736,0.017188919923157683
2002,Brandenburg,Rural regions,2.0,0.014933845683594602,23026,0.013367219612535734,0.01650047175465347
2002,Sachsen,Urban regions,2.0,0.014715514606349067,23026,0.013160210314594951,0.01627081889810318
2002,Berlin,Urban regions,2.0,0.0136675254355705,23026,0.012167828746218298,0.015167222124922702
2002,Sachsen-Anhalt,Rural regions,2.0,0.013056198419283,23026,0.011589970773462702,0.0145224260651033
2002,Thueringen,Rural regions,2.0,0.011440548447666041,23026,0.010066912524752586,0.012814184370579497
2002,Mecklenburg-Vorpommern,Rural regions,1.0,0.011047552508624077,23026,0.009697447454008782,0.012397657563239373
2002,Baden-Wuerttemberg,Urban regions,3.0,0.009868564691498188,23026,0.008591772429762473,0.011145356953233904
2002,Bayern,Urban regions,3.0,0.00982489847604908,23026,0.00855090601610542,0.011098890935992742
2002,Schleswig-Holstein,Rural regions,2.0,0.008471245797126763,23026,0.007287460015494606,0.009655031578758919
2002,Hessen,Rural regions,1.0,0.007379590410899087,23026,0.00627410109301621,0.008485079728781965
2002,Mecklenburg-Vorpommern,Rural regions,2.0,0.007292257980000873,23026,0.006193281145790038,0.008391234814211708
2002,Hamburg,Urban regions,2.0,0.007248591764551766,23026,0.006152886123024259,0.008344297406079273
2002,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.007204925549102659,23026,0.006112501186783938,0.00829734991142138
2002,Thueringen,Urban regions,1.0,0.006375267455569626,23026,0.005347234061533689,0.007403300849605563
2002,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.006287935024671411,23026,0.0052669223691125,0.007308947680230322
2002,Schleswig-Holstein,Rural regions,1.0,0.005982271516527663,23026,0.004986231133815617,0.006978311899239708
2002,Hessen,Urban regions,3.0,0.005676608008383913,23026,0.004706198368148561,0.006647017648619265
2002,Baden-Wuerttemberg,Rural regions,1.0,0.005501943146587486,23026,0.004546495621456647,0.0064573906717183245
2002,Thueringen,Urban regions,2.0,0.005501943146587486,23026,0.004546495621456647,0.0064573906717183245
2002,Schleswig-Holstein,Urban regions,2.0,0.005108947207545522,23026,0.0041880730378240335,0.006029821377267011
2002,Hessen,Rural regions,2.0,0.005108947207545522,23026,0.0041880730378240335,0.006029821377267011
2002,Bayern,Rural regions,3.0,0.005065280992096415,23026,0.0041483305050692525,0.005982231479123577
2002,Hamburg,Urban regions,1.0,0.004977948561198201,23026,0.004068897294566377,0.005886999827830025
2002,Schleswig-Holstein,Urban regions,3.0,0.00484694991485088,23026,0.00394988054841834,0.00574401928128342
2002,Baden-Wuerttemberg,Rural regions,2.0,0.004715951268503559,23026,0.0038310292578492243,0.005600873279157894
2002,Bremen,Urban regions,1.0,0.004235622898563381,23026,0.0033967739630719656,0.005074471834054797
2002,Sachsen-Anhalt,Urban regions,1.0,0.0039736256058687395,23026,0.0031610276729395173,0.004786223538797962
2002,Niedersachsen,Urban regions,3.0,0.0038862931749705253,23026,0.003082639270131889,0.004689947079809162
2002,Sachsen-Anhalt,Urban regions,2.0,0.003493297235928562,23026,0.0027312099725126586,0.004255384499344466
2002,Schleswig-Holstein,Urban regions,1.0,0.0034496310204794552,23026,0.002692305188543646,0.004206956852415265
2002,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.003362298589581241,23026,0.0026145878538433665,0.004110009325319116
2002,Schleswig-Holstein,Rural regions,3.0,0.003362298589581241,23026,0.0026145878538433665,0.004110009325319116
2002,Niedersachsen,Rural regions,3.0,0.003056635081437492,23026,0.0023436115522069596,0.0037696586106680243
2002,Berlin,Urban regions,3.0,0.0030129688659883847,23026,0.0023050411792970935,0.003720896552679676
2002,Sachsen,Urban regions,3.0,0.002750971573293743,23026,0.002074434370457193,0.0034275087761302925
2002,Bremen,Urban regions,2.0,0.0026199729269464215,23026,0.00195969685868109,0.0032802489952117528
2002,Nordrhein-Westfalen,Rural regions,1.0,0.0025763067114973146,23026,0.0019215417304828766,0.0032310716925117527
2002,Sachsen,Rural regions,3.0,0.0022706432033535655,23026,0.0016558519996343114,0.0028854344070728196
2002,Nordrhein-Westfalen,Rural regions,2.0,0.002139644557006244,23026,0.0015428119774217085,0.0027364771365907797
2002,Mecklenburg-Vorpommern,Urban regions,1.0,0.002008645910658923,23026,0.001430334311381711,0.0025869575099361354
2002,Hamburg,Urban regions,3.0,0.0019649796952098163,23026,0.0013929761177165008,0.002536983272703132
2002,Sachsen-Anhalt,Rural regions,3.0,0.001702982402515174,23026,0.0011704061613476177,0.0022355586436827303
