year,bula_h,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Brandenburg,Rural regions,Very concerned,0.67400,363,13225,0.67334,0.67467
1999,Brandenburg,Rural regions,Somewhat concerned,0.32600,179,13225,0.32533,0.32666
1999,Mecklenburg-Western Pomerania,Urban regions,Very concerned,1.00000,37,13225,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.62312,205,13225,0.62227,0.62397
1999,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.37688,132,13225,0.37603,0.37773
1999,Saxony,Urban regions,Very concerned,0.65021,331,13225,0.64951,0.65091
1999,Saxony,Urban regions,Somewhat concerned,0.34979,205,13225,0.34909,0.35049
1999,Saxony,Rural regions,Very concerned,0.68071,387,13225,0.68007,0.68136
1999,Saxony,Rural regions,Somewhat concerned,0.31929,184,13225,0.31864,0.31993
1999,Saxony-Anhalt,Urban regions,Very concerned,0.73330,89,13225,0.73198,0.73461
1999,Saxony-Anhalt,Urban regions,Somewhat concerned,0.26670,44,13225,0.26539,0.26802
1999,Saxony-Anhalt,Rural regions,Very concerned,0.73525,370,13225,0.73459,0.73591
1999,Saxony-Anhalt,Rural regions,Somewhat concerned,0.26475,164,13225,0.26409,0.26541
1999,Thuringa,Urban regions,Very concerned,0.64146,141,13225,0.64028,0.64264
1999,Thuringa,Urban regions,Somewhat concerned,0.35854,77,13225,0.35736,0.35972
1999,Thuringa,Rural regions,Very concerned,0.68054,309,13225,0.67974,0.68135
1999,Thuringa,Rural regions,Somewhat concerned,0.31946,168,13225,0.31865,0.32026
2000,Schleswig-Holstein,Urban regions,Very concerned,0.34233,84,23736,0.34138,0.34328
2000,Schleswig-Holstein,Urban regions,Somewhat concerned,0.40934,121,23736,0.40836,0.41032
2000,Schleswig-Holstein,Urban regions,Not concerned at all,0.24833,83,23736,0.24747,0.24919
2000,Schleswig-Holstein,Rural regions,Very concerned,0.46888,171,23736,0.46804,0.46972
2000,Schleswig-Holstein,Rural regions,Somewhat concerned,0.40268,183,23736,0.40186,0.40351
2000,Schleswig-Holstein,Rural regions,Not concerned at all,0.12844,59,23736,0.12788,0.12900
2000,Hamburg,Urban regions,Very concerned,0.58783,154,23736,0.58693,0.58872
2000,Hamburg,Urban regions,Somewhat concerned,0.41217,123,23736,0.41128,0.41307
2000,Lower Saxony,Urban regions,Very concerned,0.59406,553,23736,0.59351,0.59460
2000,Lower Saxony,Urban regions,Somewhat concerned,0.35208,357,23736,0.35155,0.35260
2000,Lower Saxony,Urban regions,Not concerned at all,0.05387,54,23736,0.05362,0.05412
2000,Lower Saxony,Rural regions,Very concerned,0.53264,539,23736,0.53208,0.53319
2000,Lower Saxony,Rural regions,Somewhat concerned,0.39362,435,23736,0.39308,0.39416
2000,Lower Saxony,Rural regions,Not concerned at all,0.07374,80,23736,0.07345,0.07404
2000,Bremen,Urban regions,Very concerned,0.67299,111,23736,0.67186,0.67412
2000,Bremen,Urban regions,Somewhat concerned,0.32701,61,23736,0.32588,0.32814
2000,North Rhine-Westphalia,Urban regions,Very concerned,0.53661,2612,23736,0.53635,0.53687
2000,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.38782,1968,23736,0.38757,0.38808
2000,North Rhine-Westphalia,Urban regions,Not concerned at all,0.07557,383,23736,0.07543,0.07570
2000,North Rhine-Westphalia,Rural regions,Very concerned,0.43293,66,23736,0.43144,0.43442
2000,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.56707,75,23736,0.56558,0.56856
2000,Hesse,Urban regions,Very concerned,0.52798,686,23736,0.52749,0.52846
2000,Hesse,Urban regions,Somewhat concerned,0.39540,531,23736,0.39492,0.39587
2000,Hesse,Urban regions,Not concerned at all,0.07662,111,23736,0.07637,0.07688
2000,Hesse,Rural regions,Very concerned,0.71294,228,23736,0.71200,0.71387
2000,Hesse,Rural regions,Somewhat concerned,0.28706,98,23736,0.28613,0.28800
2000,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.55852,591,23736,0.55797,0.55906
2000,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.39225,452,23736,0.39171,0.39279
2000,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.04924,50,23736,0.04900,0.04947
2000,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.54249,190,23736,0.54149,0.54349
2000,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.45751,149,23736,0.45651,0.45851
2000,Baden-Wuerttemberg,Urban regions,Very concerned,0.46952,1157,23736,0.46916,0.46987
2000,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.44489,1220,23736,0.44454,0.44525
2000,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.08559,239,23736,0.08539,0.08579
2000,Baden-Wuerttemberg,Rural regions,Very concerned,0.50646,143,23736,0.50545,0.50746
2000,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.38919,125,23736,0.38821,0.39017
2000,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.10436,32,23736,0.10374,0.10497
2000,Bavaria,Urban regions,Very concerned,0.36822,576,23736,0.36779,0.36865
2000,Bavaria,Urban regions,Somewhat concerned,0.49310,773,23736,0.49265,0.49355
2000,Bavaria,Urban regions,Not concerned at all,0.13868,227,23736,0.13837,0.13899
2000,Bavaria,Rural regions,Very concerned,0.47753,840,23736,0.47709,0.47798
2000,Bavaria,Rural regions,Somewhat concerned,0.44679,796,23736,0.44635,0.44723
2000,Bavaria,Rural regions,Not concerned at all,0.07567,143,23736,0.07544,0.07591
2000,Berlin,Urban regions,Very concerned,0.61277,492,23736,0.61218,0.61335
2000,Berlin,Urban regions,Somewhat concerned,0.32291,266,23736,0.32235,0.32347
2000,Berlin,Urban regions,Not concerned at all,0.06432,48,23736,0.06403,0.06461
2000,Brandenburg,Urban regions,Very concerned,1.00000,40,23736,1.00000,1.00000
2000,Brandenburg,Rural regions,Very concerned,0.67919,617,23736,0.67854,0.67985
2000,Brandenburg,Rural regions,Somewhat concerned,0.32081,298,23736,0.32015,0.32146
2000,Mecklenburg-Western Pomerania,Urban regions,Very concerned,1.00000,54,23736,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.68556,318,23736,0.68474,0.68639
2000,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.31444,152,23736,0.31361,0.31526
2000,Saxony,Urban regions,Very concerned,0.63361,510,23736,0.63289,0.63433
2000,Saxony,Urban regions,Somewhat concerned,0.32640,285,23736,0.32569,0.32710
2000,Saxony,Urban regions,Not concerned at all,0.03999,40,23736,0.03970,0.04029
2000,Saxony,Rural regions,Very concerned,0.63670,589,23736,0.63605,0.63734
2000,Saxony,Rural regions,Somewhat concerned,0.31122,298,23736,0.31060,0.31184
2000,Saxony,Rural regions,Not concerned at all,0.05209,41,23736,0.05179,0.05238
2000,Saxony-Anhalt,Urban regions,Very concerned,0.70116,141,23736,0.69983,0.70249
2000,Saxony-Anhalt,Urban regions,Somewhat concerned,0.29884,59,23736,0.29751,0.30017
2000,Saxony-Anhalt,Rural regions,Very concerned,0.71557,555,23736,0.71491,0.71623
2000,Saxony-Anhalt,Rural regions,Somewhat concerned,0.28443,262,23736,0.28377,0.28509
2000,Thuringa,Urban regions,Very concerned,0.66978,180,23736,0.66851,0.67104
2000,Thuringa,Urban regions,Somewhat concerned,0.33022,98,23736,0.32896,0.33149
2000,Thuringa,Rural regions,Very concerned,0.63850,468,23736,0.63772,0.63927
2000,Thuringa,Rural regions,Somewhat concerned,0.30463,254,23736,0.30389,0.30538
2000,Thuringa,Rural regions,Not concerned at all,0.05687,42,23736,0.05649,0.05725
2001,Schleswig-Holstein,Urban regions,Very concerned,0.32221,76,21568,0.32130,0.32312
2001,Schleswig-Holstein,Urban regions,Somewhat concerned,0.40938,105,21568,0.40842,0.41034
2001,Schleswig-Holstein,Urban regions,Not concerned at all,0.26841,91,21568,0.26754,0.26927
2001,Schleswig-Holstein,Rural regions,Very concerned,0.46383,155,21568,0.46300,0.46467
2001,Schleswig-Holstein,Rural regions,Somewhat concerned,0.39095,149,21568,0.39014,0.39177
2001,Schleswig-Holstein,Rural regions,Not concerned at all,0.14522,67,21568,0.14463,0.14580
2001,Hamburg,Urban regions,Very concerned,0.57773,134,21568,0.57681,0.57865
2001,Hamburg,Urban regions,Somewhat concerned,0.42227,120,21568,0.42135,0.42319
2001,Lower Saxony,Urban regions,Very concerned,0.52635,444,21568,0.52579,0.52690
2001,Lower Saxony,Urban regions,Somewhat concerned,0.39822,369,21568,0.39767,0.39876
2001,Lower Saxony,Urban regions,Not concerned at all,0.07544,69,21568,0.07514,0.07573
2001,Lower Saxony,Rural regions,Very concerned,0.56703,516,21568,0.56650,0.56757
2001,Lower Saxony,Rural regions,Somewhat concerned,0.35797,362,21568,0.35745,0.35849
2001,Lower Saxony,Rural regions,Not concerned at all,0.07499,78,21568,0.07471,0.07528
2001,Bremen,Urban regions,Very concerned,0.58298,81,21568,0.58173,0.58423
2001,Bremen,Urban regions,Somewhat concerned,0.41702,60,21568,0.41577,0.41827
2001,North Rhine-Westphalia,Urban regions,Very concerned,0.51036,2251,21568,0.51010,0.51062
2001,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.41203,1905,21568,0.41178,0.41229
2001,North Rhine-Westphalia,Urban regions,Not concerned at all,0.07761,339,21568,0.07747,0.07775
2001,North Rhine-Westphalia,Rural regions,Very concerned,0.34173,44,21568,0.34021,0.34324
2001,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.65827,67,21568,0.65676,0.65979
2001,Hesse,Urban regions,Very concerned,0.50439,579,21568,0.50391,0.50488
2001,Hesse,Urban regions,Somewhat concerned,0.41330,495,21568,0.41282,0.41378
2001,Hesse,Urban regions,Not concerned at all,0.08231,97,21568,0.08204,0.08257
2001,Hesse,Rural regions,Very concerned,0.63717,180,21568,0.63620,0.63813
2001,Hesse,Rural regions,Somewhat concerned,0.36283,112,21568,0.36187,0.36380
2001,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.52786,522,21568,0.52731,0.52841
2001,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.40466,427,21568,0.40412,0.40520
2001,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.06748,69,21568,0.06720,0.06775
2001,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.62105,183,21568,0.62006,0.62205
2001,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.37895,124,21568,0.37795,0.37994
2001,Baden-Wuerttemberg,Urban regions,Very concerned,0.43477,982,21568,0.43441,0.43512
2001,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.47105,1140,21568,0.47070,0.47141
2001,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.09418,200,21568,0.09397,0.09439
2001,Baden-Wuerttemberg,Rural regions,Very concerned,0.46457,105,21568,0.46353,0.46562
2001,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.41012,107,21568,0.40909,0.41115
2001,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.12531,39,21568,0.12461,0.12600
2001,Bavaria,Urban regions,Very concerned,0.33213,458,21568,0.33171,0.33255
2001,Bavaria,Urban regions,Somewhat concerned,0.51771,747,21568,0.51727,0.51816
2001,Bavaria,Urban regions,Not concerned at all,0.15016,230,21568,0.14984,0.15048
2001,Bavaria,Rural regions,Very concerned,0.44269,683,21568,0.44225,0.44313
2001,Bavaria,Rural regions,Somewhat concerned,0.49071,785,21568,0.49027,0.49115
2001,Bavaria,Rural regions,Not concerned at all,0.06660,111,21568,0.06638,0.06682
2001,Berlin,Urban regions,Very concerned,0.54710,435,21568,0.54652,0.54768
2001,Berlin,Urban regions,Somewhat concerned,0.39976,306,21568,0.39918,0.40033
2001,Berlin,Urban regions,Not concerned at all,0.05314,45,21568,0.05288,0.05341
2001,Brandenburg,Urban regions,Very concerned,1.00000,36,21568,1.00000,1.00000
2001,Brandenburg,Rural regions,Very concerned,0.61718,536,21568,0.61651,0.61785
2001,Brandenburg,Rural regions,Somewhat concerned,0.34396,310,21568,0.34331,0.34462
2001,Brandenburg,Rural regions,Not concerned at all,0.03886,35,21568,0.03859,0.03912
2001,Mecklenburg-Western Pomerania,Urban regions,Very concerned,1.00000,42,21568,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.65187,277,21568,0.65101,0.65273
2001,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.34813,151,21568,0.34727,0.34899
2001,Saxony,Urban regions,Very concerned,0.55392,406,21568,0.55318,0.55466
2001,Saxony,Urban regions,Somewhat concerned,0.38560,327,21568,0.38488,0.38632
2001,Saxony,Urban regions,Not concerned at all,0.06048,49,21568,0.06013,0.06083
2001,Saxony,Rural regions,Very concerned,0.59948,497,21568,0.59881,0.60014
2001,Saxony,Rural regions,Somewhat concerned,0.34465,309,21568,0.34401,0.34530
2001,Saxony,Rural regions,Not concerned at all,0.05587,43,21568,0.05556,0.05618
2001,Saxony-Anhalt,Urban regions,Very concerned,0.57404,108,21568,0.57256,0.57553
2001,Saxony-Anhalt,Urban regions,Somewhat concerned,0.42596,73,21568,0.42447,0.42744
2001,Saxony-Anhalt,Rural regions,Very concerned,0.66690,491,21568,0.66620,0.66760
2001,Saxony-Anhalt,Rural regions,Somewhat concerned,0.33310,286,21568,0.33240,0.33380
2001,Thuringa,Urban regions,Very concerned,0.63964,157,21568,0.63835,0.64093
2001,Thuringa,Urban regions,Somewhat concerned,0.36036,106,21568,0.35907,0.36165
2001,Thuringa,Rural regions,Very concerned,0.60265,393,21568,0.60183,0.60346
2001,Thuringa,Rural regions,Somewhat concerned,0.34132,256,21568,0.34053,0.34210
2001,Thuringa,Rural regions,Not concerned at all,0.05604,37,21568,0.05566,0.05642
2002,Schleswig-Holstein,Urban regions,Very concerned,0.32097,79,22713,0.32006,0.32189
2002,Schleswig-Holstein,Urban regions,Somewhat concerned,0.37564,117,22713,0.37469,0.37659
2002,Schleswig-Holstein,Urban regions,Not concerned at all,0.30339,111,22713,0.30249,0.30429
2002,Schleswig-Holstein,Rural regions,Very concerned,0.41375,137,22713,0.41296,0.41453
2002,Schleswig-Holstein,Rural regions,Somewhat concerned,0.44428,194,22713,0.44348,0.44507
2002,Schleswig-Holstein,Rural regions,Not concerned at all,0.14198,77,22713,0.14142,0.14253
2002,Hamburg,Urban regions,Very concerned,0.38934,114,22713,0.38846,0.39021
2002,Hamburg,Urban regions,Somewhat concerned,0.49582,166,22713,0.49492,0.49672
2002,Hamburg,Urban regions,Not concerned at all,0.11485,45,22713,0.11427,0.11542
2002,Lower Saxony,Urban regions,Very concerned,0.47933,439,22713,0.47878,0.47988
2002,Lower Saxony,Urban regions,Somewhat concerned,0.43805,430,22713,0.43750,0.43860
2002,Lower Saxony,Urban regions,Not concerned at all,0.08262,89,22713,0.08231,0.08292
2002,Lower Saxony,Rural regions,Very concerned,0.53485,503,22713,0.53431,0.53538
2002,Lower Saxony,Rural regions,Somewhat concerned,0.39457,438,22713,0.39404,0.39509
2002,Lower Saxony,Rural regions,Not concerned at all,0.07059,70,22713,0.07031,0.07086
2002,Bremen,Urban regions,Very concerned,0.66342,97,22713,0.66227,0.66458
2002,Bremen,Urban regions,Somewhat concerned,0.33658,60,22713,0.33542,0.33773
2002,North Rhine-Westphalia,Urban regions,Very concerned,0.50643,2268,22713,0.50617,0.50669
2002,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.41353,2055,22713,0.41327,0.41378
2002,North Rhine-Westphalia,Urban regions,Not concerned at all,0.08004,402,22713,0.07990,0.08018
2002,North Rhine-Westphalia,Rural regions,Very concerned,0.44527,59,22713,0.44376,0.44678
2002,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.55473,49,22713,0.55322,0.55624
2002,Hesse,Urban regions,Very concerned,0.47046,577,22713,0.46997,0.47095
2002,Hesse,Urban regions,Somewhat concerned,0.42777,627,22713,0.42729,0.42826
2002,Hesse,Urban regions,Not concerned at all,0.10177,130,22713,0.10147,0.10206
2002,Hesse,Rural regions,Very concerned,0.60324,169,22713,0.60222,0.60426
2002,Hesse,Rural regions,Somewhat concerned,0.39676,117,22713,0.39574,0.39778
2002,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.52324,516,22713,0.52269,0.52378
2002,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.39579,437,22713,0.39525,0.39632
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.08098,77,22713,0.08068,0.08128
2002,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.57219,165,22713,0.57120,0.57319
2002,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.42781,144,22713,0.42681,0.42880
2002,Baden-Wuerttemberg,Urban regions,Very concerned,0.44786,1032,22713,0.44751,0.44821
2002,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.46993,1269,22713,0.46958,0.47028
2002,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.08221,226,22713,0.08202,0.08240
2002,Baden-Wuerttemberg,Rural regions,Very concerned,0.59444,126,22713,0.59337,0.59552
2002,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.40556,108,22713,0.40448,0.40663
2002,Bavaria,Urban regions,Very concerned,0.40147,569,22713,0.40103,0.40190
2002,Bavaria,Urban regions,Somewhat concerned,0.47715,806,22713,0.47670,0.47759
2002,Bavaria,Urban regions,Not concerned at all,0.12139,225,22713,0.12110,0.12168
2002,Bavaria,Rural regions,Very concerned,0.46758,736,22713,0.46714,0.46802
2002,Bavaria,Rural regions,Somewhat concerned,0.46678,790,22713,0.46634,0.46722
2002,Bavaria,Rural regions,Not concerned at all,0.06564,116,22713,0.06542,0.06586
2002,Berlin,Urban regions,Very concerned,0.54363,441,22713,0.54304,0.54422
2002,Berlin,Urban regions,Somewhat concerned,0.37609,313,22713,0.37552,0.37666
2002,Berlin,Urban regions,Not concerned at all,0.08028,69,22713,0.07996,0.08060
2002,Brandenburg,Urban regions,Somewhat concerned,1.00000,34,22713,1.00000,1.00000
2002,Brandenburg,Rural regions,Very concerned,0.57700,507,22713,0.57633,0.57767
2002,Brandenburg,Rural regions,Somewhat concerned,0.38817,342,22713,0.38751,0.38883
2002,Brandenburg,Rural regions,Not concerned at all,0.03483,33,22713,0.03458,0.03508
2002,Mecklenburg-Western Pomerania,Urban regions,Very concerned,1.00000,46,22713,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.63290,253,22713,0.63202,0.63378
2002,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.36710,167,22713,0.36622,0.36798
2002,Saxony,Urban regions,Very concerned,0.53924,394,22713,0.53851,0.53997
2002,Saxony,Urban regions,Somewhat concerned,0.39127,337,22713,0.39055,0.39199
2002,Saxony,Urban regions,Not concerned at all,0.06949,63,22713,0.06912,0.06986
2002,Saxony,Rural regions,Very concerned,0.51534,437,22713,0.51467,0.51601
2002,Saxony,Rural regions,Somewhat concerned,0.40898,357,22713,0.40833,0.40964
2002,Saxony,Rural regions,Not concerned at all,0.07567,52,22713,0.07532,0.07603
2002,Saxony-Anhalt,Urban regions,Very concerned,0.54784,91,22713,0.54625,0.54943
2002,Saxony-Anhalt,Urban regions,Somewhat concerned,0.45216,80,22713,0.45057,0.45375
2002,Saxony-Anhalt,Rural regions,Very concerned,0.62916,450,22713,0.62845,0.62987
2002,Saxony-Anhalt,Rural regions,Somewhat concerned,0.33099,299,22713,0.33030,0.33168
2002,Saxony-Anhalt,Rural regions,Not concerned at all,0.03985,39,22713,0.03956,0.04013
2002,Thuringa,Urban regions,Very concerned,0.59417,146,22713,0.59284,0.59551
2002,Thuringa,Urban regions,Somewhat concerned,0.40583,126,22713,0.40449,0.40716
2002,Thuringa,Rural regions,Very concerned,0.57530,376,22713,0.57448,0.57613
2002,Thuringa,Rural regions,Somewhat concerned,0.37677,262,22713,0.37597,0.37758
2002,Thuringa,Rural regions,Not concerned at all,0.04792,38,22713,0.04757,0.04828
2003,Schleswig-Holstein,Urban regions,Very concerned,0.24529,59,21901,0.24447,0.24610
2003,Schleswig-Holstein,Urban regions,Somewhat concerned,0.43221,126,21901,0.43127,0.43315
2003,Schleswig-Holstein,Urban regions,Not concerned at all,0.32250,103,21901,0.32161,0.32339
2003,Schleswig-Holstein,Rural regions,Very concerned,0.34824,108,21901,0.34747,0.34901
2003,Schleswig-Holstein,Rural regions,Somewhat concerned,0.45278,178,21901,0.45198,0.45358
2003,Schleswig-Holstein,Rural regions,Not concerned at all,0.19898,91,21901,0.19834,0.19963
2003,Hamburg,Urban regions,Very concerned,0.30622,76,21901,0.30536,0.30707
2003,Hamburg,Urban regions,Somewhat concerned,0.52925,152,21901,0.52833,0.53018
2003,Hamburg,Urban regions,Not concerned at all,0.16453,62,21901,0.16384,0.16522
2003,Lower Saxony,Urban regions,Very concerned,0.42966,372,21901,0.42912,0.43020
2003,Lower Saxony,Urban regions,Somewhat concerned,0.46694,441,21901,0.46639,0.46749
2003,Lower Saxony,Urban regions,Not concerned at all,0.10340,103,21901,0.10307,0.10374
2003,Lower Saxony,Rural regions,Very concerned,0.46244,432,21901,0.46191,0.46297
2003,Lower Saxony,Rural regions,Somewhat concerned,0.47025,479,21901,0.46972,0.47078
2003,Lower Saxony,Rural regions,Not concerned at all,0.06731,70,21901,0.06704,0.06757
2003,Bremen,Urban regions,Very concerned,0.54910,81,21901,0.54792,0.55028
2003,Bremen,Urban regions,Somewhat concerned,0.45090,81,21901,0.44972,0.45208
2003,North Rhine-Westphalia,Urban regions,Very concerned,0.48057,2051,21901,0.48031,0.48083
2003,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.43202,2075,21901,0.43176,0.43228
2003,North Rhine-Westphalia,Urban regions,Not concerned at all,0.08742,420,21901,0.08727,0.08756
2003,North Rhine-Westphalia,Rural regions,Very concerned,0.45790,51,21901,0.45637,0.45942
2003,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.54210,52,21901,0.54058,0.54363
2003,Hesse,Urban regions,Very concerned,0.43717,483,21901,0.43669,0.43765
2003,Hesse,Urban regions,Somewhat concerned,0.45569,597,21901,0.45521,0.45618
2003,Hesse,Urban regions,Not concerned at all,0.10713,143,21901,0.10683,0.10744
2003,Hesse,Rural regions,Very concerned,0.50201,130,21901,0.50098,0.50303
2003,Hesse,Rural regions,Somewhat concerned,0.49799,127,21901,0.49697,0.49902
2003,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.46443,461,21901,0.46389,0.46497
2003,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.45489,494,21901,0.45435,0.45543
2003,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.08068,66,21901,0.08039,0.08098
2003,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.47921,137,21901,0.47818,0.48023
2003,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.52079,156,21901,0.51977,0.52182
2003,Baden-Wuerttemberg,Urban regions,Very concerned,0.40505,899,21901,0.40471,0.40540
2003,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.50918,1293,21901,0.50883,0.50954
2003,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.08576,249,21901,0.08557,0.08596
2003,Baden-Wuerttemberg,Rural regions,Very concerned,0.51322,105,21901,0.51212,0.51431
2003,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.48678,110,21901,0.48569,0.48788
2003,Bavaria,Urban regions,Very concerned,0.34660,467,21901,0.34619,0.34702
2003,Bavaria,Urban regions,Somewhat concerned,0.54164,884,21901,0.54120,0.54207
2003,Bavaria,Urban regions,Not concerned at all,0.11176,205,21901,0.11148,0.11203
2003,Bavaria,Rural regions,Very concerned,0.44132,643,21901,0.44087,0.44176
2003,Bavaria,Rural regions,Somewhat concerned,0.49216,797,21901,0.49171,0.49260
2003,Bavaria,Rural regions,Not concerned at all,0.06653,111,21901,0.06630,0.06675
2003,Berlin,Urban regions,Very concerned,0.46925,391,21901,0.46867,0.46984
2003,Berlin,Urban regions,Somewhat concerned,0.44697,368,21901,0.44639,0.44755
2003,Berlin,Urban regions,Not concerned at all,0.08378,63,21901,0.08345,0.08410
2003,Brandenburg,Urban regions,Somewhat concerned,1.00000,35,21901,1.00000,1.00000
2003,Brandenburg,Rural regions,Very concerned,0.50127,427,21901,0.50060,0.50194
2003,Brandenburg,Rural regions,Somewhat concerned,0.45954,411,21901,0.45887,0.46021
2003,Brandenburg,Rural regions,Not concerned at all,0.03919,33,21901,0.03893,0.03945
2003,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.61021,31,21901,0.60781,0.61261
2003,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.38979,35,21901,0.38739,0.39219
2003,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.57757,224,21901,0.57669,0.57845
2003,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.42243,204,21901,0.42155,0.42331
2003,Saxony,Urban regions,Very concerned,0.46116,335,21901,0.46042,0.46190
2003,Saxony,Urban regions,Somewhat concerned,0.43802,368,21901,0.43728,0.43876
2003,Saxony,Urban regions,Not concerned at all,0.10082,75,21901,0.10037,0.10127
2003,Saxony,Rural regions,Very concerned,0.47631,377,21901,0.47564,0.47698
2003,Saxony,Rural regions,Somewhat concerned,0.44648,393,21901,0.44581,0.44715
2003,Saxony,Rural regions,Not concerned at all,0.07721,55,21901,0.07685,0.07757
2003,Saxony-Anhalt,Urban regions,Very concerned,0.53178,85,21901,0.53018,0.53339
2003,Saxony-Anhalt,Urban regions,Somewhat concerned,0.46822,83,21901,0.46661,0.46982
2003,Saxony-Anhalt,Rural regions,Very concerned,0.60176,395,21901,0.60104,0.60248
2003,Saxony-Anhalt,Rural regions,Somewhat concerned,0.34950,316,21901,0.34879,0.35020
2003,Saxony-Anhalt,Rural regions,Not concerned at all,0.04874,43,21901,0.04843,0.04906
2003,Thuringa,Urban regions,Very concerned,0.47285,126,21901,0.47148,0.47423
2003,Thuringa,Urban regions,Somewhat concerned,0.52715,141,21901,0.52577,0.52852
2003,Thuringa,Rural regions,Very concerned,0.56501,345,21901,0.56418,0.56583
2003,Thuringa,Rural regions,Somewhat concerned,0.39371,287,21901,0.39289,0.39452
2003,Thuringa,Rural regions,Not concerned at all,0.04129,35,21901,0.04095,0.04162
2004,Schleswig-Holstein,Urban regions,Very concerned,0.27832,67,21298,0.27747,0.27917
2004,Schleswig-Holstein,Urban regions,Somewhat concerned,0.34132,103,21298,0.34042,0.34222
2004,Schleswig-Holstein,Urban regions,Not concerned at all,0.38036,114,21298,0.37944,0.38128
2004,Schleswig-Holstein,Rural regions,Very concerned,0.38934,128,21298,0.38857,0.39011
2004,Schleswig-Holstein,Rural regions,Somewhat concerned,0.39958,159,21298,0.39880,0.40035
2004,Schleswig-Holstein,Rural regions,Not concerned at all,0.21108,93,21298,0.21044,0.21172
2004,Hamburg,Urban regions,Very concerned,0.37465,85,21298,0.37376,0.37553
2004,Hamburg,Urban regions,Somewhat concerned,0.45746,151,21298,0.45655,0.45837
2004,Hamburg,Urban regions,Not concerned at all,0.16790,56,21298,0.16721,0.16858
2004,Lower Saxony,Urban regions,Very concerned,0.48055,392,21298,0.48000,0.48111
2004,Lower Saxony,Urban regions,Somewhat concerned,0.40673,410,21298,0.40619,0.40728
2004,Lower Saxony,Urban regions,Not concerned at all,0.11271,97,21298,0.11236,0.11306
2004,Lower Saxony,Rural regions,Very concerned,0.47485,445,21298,0.47432,0.47537
2004,Lower Saxony,Rural regions,Somewhat concerned,0.43853,445,21298,0.43801,0.43905
