year,bula_h,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.4278085631602956,144,22713,0.4268140155224336,0.4288031107981576
2002,Baden-Wuerttemberg,Urban regions,Very concerned,0.4478594631549077,1032,22713,0.4475089586158356,0.4482099676939798
2002,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.46992936554265885,1269,22713,0.4695775774646434,0.4702811536206743
2002,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.0822111713024334,226,22713,0.08201755819566005,0.08240478440920675
2002,Baden-Wuerttemberg,Rural regions,Very concerned,0.5944445213075432,126,22713,0.5933662171688088,0.5955228254462777
2002,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.40555547869245673,108,22713,0.4044771745537223,0.40663378283119117
2002,Bavaria,Urban regions,Very concerned,0.40146805876172587,569,22713,0.4010334584852678,0.40190265903818395
2002,Bavaria,Urban regions,Somewhat concerned,0.47714511592836983,806,22713,0.47670228631147593,0.47758794554526374
2002,Bavaria,Urban regions,Not concerned at all,0.12138682530990426,225,22713,0.12109728737969361,0.12167636324011491
2002,Bavaria,Rural regions,Very concerned,0.46757782352188504,736,22713,0.4671354580840861,0.468020188959684
2002,Bavaria,Rural regions,Somewhat concerned,0.4667814405779438,790,22713,0.46633912158732393,0.46722375956856366
2002,Bavaria,Rural regions,Not concerned at all,0.06564073590017122,116,22713,0.0654211675008296,0.06586030429951284
2002,Berlin,Urban regions,Very concerned,0.5436271503375503,441,22713,0.5430390177140346,0.5442152829610659
2002,Berlin,Urban regions,Somewhat concerned,0.3760900208199097,313,22713,0.3755180528986143,0.37666198874120516
2002,Berlin,Urban regions,Not concerned at all,0.08028282884254002,69,22713,0.07996197792764854,0.0806036797574315
2002,Brandenburg,Urban regions,Somewhat concerned,1.0,34,22713,1.0,1.0
2002,Brandenburg,Rural regions,Very concerned,0.5770000466829756,507,22713,0.5763270468450366,0.5776730465209146
2002,Brandenburg,Rural regions,Somewhat concerned,0.38817035236101277,342,22713,0.3875064819450286,0.3888342227769969
2002,Brandenburg,Rural regions,Not concerned at all,0.034829600956011696,33,22713,0.03457983506903332,0.035079366842990074
2002,Mecklenburg-Western Pomerania,Urban regions,Very concerned,1.0,46,22713,1.0,1.0
2002,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.632902695130853,253,22713,0.6320249153759645,0.6337804748857414
2002,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.36709730486914716,167,22713,0.36621952511425876,0.36797508462403555
2002,Saxony,Urban regions,Very concerned,0.5392419842454718,394,22713,0.5385110747403191,0.5399728937506244
2002,Saxony,Urban regions,Somewhat concerned,0.391269465850545,337,22713,0.3905538403083251,0.39198509139276494
2002,Saxony,Urban regions,Not concerned at all,0.06948854990398333,63,22713,0.06911568389329313,0.06986141591467353
2002,Saxony,Rural regions,Very concerned,0.5153434248079971,437,22713,0.514673305481479,0.5160135441345152
2002,Saxony,Rural regions,Somewhat concerned,0.40898429362360644,357,22713,0.4083250597034741,0.4096435275437388
2002,Saxony,Rural regions,Not concerned at all,0.0756722815683964,52,22713,0.07531765757036814,0.07602690556642465
2002,Saxony-Anhalt,Urban regions,Very concerned,0.547843901997232,91,22713,0.5462545862528138,0.5494332177416502
2002,Saxony-Anhalt,Urban regions,Somewhat concerned,0.4521560980027679,80,22713,0.4505667822583497,0.45374541374718613
2002,Saxony-Anhalt,Rural regions,Very concerned,0.6291612504885066,450,22713,0.6284544831684706,0.6298680178085425
2002,Saxony-Anhalt,Rural regions,Somewhat concerned,0.3309912883935613,299,22713,0.3303027516980667,0.33167982508905586
2002,Saxony-Anhalt,Rural regions,Not concerned at all,0.039847461117932165,39,22713,0.039561258654365467,0.04013366358149886
2002,Thuringa,Urban regions,Very concerned,0.5941749101229488,146,22713,0.5928392238418462,0.5955105964040514
2002,Thuringa,Urban regions,Somewhat concerned,0.40582508987705124,126,22713,0.4044894035959486,0.4071607761581539
2002,Thuringa,Rural regions,Very concerned,0.5753042491869622,376,22713,0.5744816633804856,0.5761268349934389
2002,Thuringa,Rural regions,Somewhat concerned,0.37677172970890394,262,22713,0.37596531917928894,0.37757814023851893
2002,Thuringa,Rural regions,Not concerned at all,0.047924021104133865,38,22713,0.047568548699391186,0.048279493508876545
2003,Schleswig-Holstein,Urban regions,Very concerned,0.2452863760911597,59,21901,0.2444704418907036,0.24610231029161578
2003,Schleswig-Holstein,Urban regions,Somewhat concerned,0.4322130021222003,126,21901,0.4312735623032214,0.43315244194117924
2003,Schleswig-Holstein,Urban regions,Not concerned at all,0.32250062178663996,103,21901,0.3216141864557438,0.3233870571175361
2003,Schleswig-Holstein,Rural regions,Very concerned,0.34823871426636027,108,21901,0.3474714340605239,0.34900599447219666
2003,Schleswig-Holstein,Rural regions,Somewhat concerned,0.45277898928675714,178,21901,0.45197731915360545,0.4535806594199088
2003,Schleswig-Holstein,Rural regions,Not concerned at all,0.19898229644688264,91,21901,0.1983393134836271,0.1996252794101382
2003,Hamburg,Urban regions,Very concerned,0.30621707526024694,76,21901,0.3053597414731673,0.3070744090473266
2003,Hamburg,Urban regions,Somewhat concerned,0.5292543276921639,152,21901,0.5283258984495826,0.5301827569347451
2003,Hamburg,Urban regions,Not concerned at all,0.16452859704758913,62,21901,0.16383897692450655,0.1652182171706717
2003,Lower Saxony,Urban regions,Very concerned,0.4296596521752098,372,21901,0.42911556250844674,0.43020374184197285
2003,Lower Saxony,Urban regions,Somewhat concerned,0.4669388230237028,441,21901,0.4663904707321865,0.46748717531521916
2003,Lower Saxony,Urban regions,Not concerned at all,0.1034015248010875,103,21901,0.10306686495026206,0.10373618465191294
2003,Lower Saxony,Rural regions,Very concerned,0.46244174009303174,432,21901,0.46191026350942765,0.4629732166766358
2003,Lower Saxony,Rural regions,Somewhat concerned,0.4702506926814572,479,21901,0.46971865453435185,0.47078273082856253
2003,Lower Saxony,Rural regions,Not concerned at all,0.06730756722551104,70,21901,0.06704048559125086,0.06757464885977121
2003,Bremen,Urban regions,Very concerned,0.5490984160422934,81,21901,0.5479210821593918,0.5502757499251949
2003,Bremen,Urban regions,Somewhat concerned,0.4509015839577067,81,21901,0.4497242500748052,0.45207891784060816
2003,North Rhine-Westphalia,Urban regions,Very concerned,0.4805658579134301,2051,21901,0.4803050821643344,0.4808266336625258
2003,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.43201736668225976,2075,21901,0.4317588172251142,0.4322759161394053
2003,North Rhine-Westphalia,Urban regions,Not concerned at all,0.08741677540431018,420,21901,0.08726935447964634,0.08756419632897403
2003,North Rhine-Westphalia,Rural regions,Very concerned,0.45789701856767806,51,21901,0.4563732521653554,0.4594207849700007
2003,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.5421029814323219,52,21901,0.5405792150299993,0.5436267478346446
2003,Hesse,Urban regions,Very concerned,0.4371716225862663,483,21901,0.4366893548112408,0.43765389036129176
2003,Hesse,Urban regions,Somewhat concerned,0.4556938994034265,597,21901,0.45520969082772755,0.4561781079791254
2003,Hesse,Urban regions,Not concerned at all,0.10713447801030719,143,21901,0.10683377905164756,0.10743517696896682
2003,Hesse,Rural regions,Very concerned,0.5020059488765769,130,21901,0.5009802078042794,0.5030316899488744
2003,Hesse,Rural regions,Somewhat concerned,0.49799405112342304,127,21901,0.4969683100511255,0.49901979219572057
2003,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.46442850250910467,461,21901,0.4638892732991896,0.46496773171901973
2003,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.4548875562843453,494,21901,0.4543491621428439,0.4554259504258467
2003,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.08068394120655004,66,21901,0.08038947787287265,0.08097840454022742
2003,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.4792063507777327,137,21901,0.4781794220475301,0.4802332795079353
2003,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5207936492222673,156,21901,0.5197667204920647,0.5218205779524699
2003,Baden-Wuerttemberg,Urban regions,Very concerned,0.4050526416140345,899,21901,0.40470714366236255,0.4053981395657064
2003,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5091848657109532,1293,21901,0.5088330241096967,0.5095367073122098
2003,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.08576249267501226,249,21901,0.08556541896740928,0.08595956638261525
2003,Baden-Wuerttemberg,Rural regions,Very concerned,0.5132160637258626,105,21901,0.5121185919743191,0.5143135354774061
2003,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.48678393627413746,110,21901,0.48568646452259395,0.487881408025681
2003,Bavaria,Urban regions,Very concerned,0.34660289613554573,467,21901,0.3461877213362741,0.34701807093481735
2003,Bavaria,Urban regions,Somewhat concerned,0.5416374880599651,884,21901,0.5412027925130816,0.5420721836068487
2003,Bavaria,Urban regions,Not concerned at all,0.11175961580448909,205,21901,0.1114847415936295,0.11203449001534868
2003,Bavaria,Rural regions,Very concerned,0.4413178510177402,643,21901,0.440874437279714,0.4417612647557664
2003,Bavaria,Rural regions,Somewhat concerned,0.4921554784371988,797,21901,0.4917090338648179,0.4926019230095797
2003,Bavaria,Rural regions,Not concerned at all,0.06652667054506103,111,21901,0.0663041347635494,0.06674920632657266
2003,Berlin,Urban regions,Very concerned,0.4692525045532002,391,21901,0.4686699288550999,0.46983508025130055
2003,Berlin,Urban regions,Somewhat concerned,0.4469691795206102,368,21901,0.4463887913603729,0.4475495676808475
2003,Berlin,Urban regions,Not concerned at all,0.08377831592618966,63,21901,0.08345489271564835,0.08410173913673097
2003,Brandenburg,Urban regions,Somewhat concerned,1.0,35,21901,1.0,1.0
2003,Brandenburg,Rural regions,Very concerned,0.5012693005633713,427,21901,0.5005975779657301,0.5019410231610124
2003,Brandenburg,Rural regions,Somewhat concerned,0.45954211103164494,411,21901,0.45887258889376936,0.4602116331695205
2003,Brandenburg,Rural regions,Not concerned at all,0.0391885884049839,33,21901,0.03892790088513685,0.03944927592483095
2003,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.6102128478422847,31,21901,0.607811037549302,0.6126146581352674
2003,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.3897871521577153,35,21901,0.38738534186473256,0.39218896245069806
2003,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.5775701528494356,224,21901,0.5766861467259576,0.5784541589729135
2003,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.4224298471505645,204,21901,0.42154584102708653,0.4233138532740424
2003,Saxony,Urban regions,Very concerned,0.4611596224308813,335,21901,0.46041852425088925,0.4619007206108734
2003,Saxony,Urban regions,Somewhat concerned,0.4380217130170502,368,21901,0.43728410159863634,0.438759324435464
2003,Saxony,Urban regions,Not concerned at all,0.1008186645520686,75,21901,0.10037103973620941,0.1012662893679278
2003,Saxony,Rural regions,Very concerned,0.4763072668976934,377,21901,0.4756352616492748,0.4769792721461121
2003,Saxony,Rural regions,Somewhat concerned,0.4464824797064356,393,21901,0.445813583575039,0.44715137583783227
2003,Saxony,Rural regions,Not concerned at all,0.07721025339587101,55,21901,0.07685110026519522,0.0775694065265468
2003,Saxony-Anhalt,Urban regions,Very concerned,0.5317802607817624,85,21901,0.5301752183802921,0.5333853031832327
2003,Saxony-Anhalt,Urban regions,Somewhat concerned,0.46821973921823756,83,21901,0.46661469681676726,0.46982478161970787
2003,Saxony-Anhalt,Rural regions,Very concerned,0.6017609098293067,395,21901,0.601038393232192,0.6024834264264215
2003,Saxony-Anhalt,Rural regions,Somewhat concerned,0.3494950517229852,316,21901,0.3487913158078134,0.3501987876381569
2003,Saxony-Anhalt,Rural regions,Not concerned at all,0.04874403844770807,43,21901,0.04842622421120551,0.04906185268421063
2003,Thuringa,Urban regions,Very concerned,0.47285230486046326,126,21901,0.47147550047125114,0.4742291092496754
2003,Thuringa,Urban regions,Somewhat concerned,0.5271476951395366,141,21901,0.5257708907503246,0.5285244995287487
2003,Thuringa,Rural regions,Very concerned,0.5650063709845735,345,21901,0.5641802504654218,0.5658324915037253
2003,Thuringa,Rural regions,Somewhat concerned,0.39370753252206236,287,21901,0.3928933847533525,0.3945216802907722
2003,Thuringa,Rural regions,Not concerned at all,0.04128609649336423,35,21901,0.040954567348707616,0.04161762563802085
2004,Schleswig-Holstein,Urban regions,Very concerned,0.27832174856995456,67,21298,0.27747472592873795,0.2791687712111712
2004,Schleswig-Holstein,Urban regions,Somewhat concerned,0.3413195427153656,103,21298,0.3404234197544732,0.34221566567625794
2004,Schleswig-Holstein,Urban regions,Not concerned at all,0.38035870871467975,114,21298,0.37944118669489363,0.38127623073446587
2004,Schleswig-Holstein,Rural regions,Very concerned,0.3893428090276612,128,21298,0.3885728264123683,0.39011279164295415
2004,Schleswig-Holstein,Rural regions,Somewhat concerned,0.39957704339943717,159,21298,0.3988035706599471,0.40035051613892725
2004,Schleswig-Holstein,Rural regions,Not concerned at all,0.21108014757290164,93,21298,0.21043574652204994,0.21172454862375334
2004,Hamburg,Urban regions,Very concerned,0.3746470959334883,85,21298,0.3737633764840045,0.37553081538297217
2004,Hamburg,Urban regions,Somewhat concerned,0.45745608882934086,151,21298,0.45654652580768346,0.45836565185099826
2004,Hamburg,Urban regions,Not concerned at all,0.16789681523717087,56,21298,0.16721439725254933,0.1685792332217924
2004,Lower Saxony,Urban regions,Very concerned,0.48055438178079074,392,21298,0.47999808504665437,0.4811106785149271
2004,Lower Saxony,Urban regions,Somewhat concerned,0.4067347440504087,410,21298,0.40618779699370366,0.40728169110711376
2004,Lower Saxony,Urban regions,Not concerned at all,0.11271087416880042,97,21298,0.11235876228356313,0.11306298605403771
2004,Lower Saxony,Rural regions,Very concerned,0.4748485031253819,445,21298,0.47432408049572683,0.475372925755037
2004,Lower Saxony,Rural regions,Somewhat concerned,0.43853369689936317,445,21298,0.4380125922873717,0.4390548015113546
2004,Lower Saxony,Rural regions,Not concerned at all,0.08661779997525497,89,21298,0.08632241294013533,0.0869131870103746
2004,Bremen,Urban regions,Very concerned,0.48518473474501306,72,21298,0.48397754996504516,0.48639191952498095
2004,Bremen,Urban regions,Somewhat concerned,0.514815265254987,78,21298,0.513608080475019,0.516022450034955
2004,North Rhine-Westphalia,Urban regions,Very concerned,0.47958835870697386,2031,21298,0.47932890999857836,0.47984780741536937
2004,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.4391164811425709,1976,21298,0.4388587482170947,0.4393742140680471
2004,North Rhine-Westphalia,Urban regions,Not concerned at all,0.08129516015045529,405,21298,0.08115323347074603,0.08143708683016455
2004,North Rhine-Westphalia,Rural regions,Very concerned,0.42705849748801417,46,21298,0.42548137588476265,0.4286356190912657
2004,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.5729415025119857,46,21298,0.5713643809087342,0.5745186241152372
2004,Hesse,Urban regions,Very concerned,0.4479160783081376,487,21298,0.4474339446349092,0.44839821198136603
2004,Hesse,Urban regions,Somewhat concerned,0.45312364329360977,549,21298,0.45264100750302305,0.4536062790841965
2004,Hesse,Urban regions,Not concerned at all,0.09896027839825255,143,21298,0.09867076477036674,0.09924979202613837
2004,Hesse,Rural regions,Very concerned,0.4988144346533079,122,21298,0.49775277314790134,0.4998760961587144
2004,Hesse,Rural regions,Somewhat concerned,0.5011855653466921,116,21298,0.5001239038412856,0.5022472268520987
2004,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.4756654763379208,442,21298,0.47512355427277475,0.4762073984030668
2004,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.41238073084081694,439,21298,0.41184656146274135,0.41291490021889254
2004,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.11195379282126229,104,21298,0.111611640903025,0.11229594473949958
2004,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.5666506314288302,152,21298,0.5656043639786289,0.5676968988790315
2004,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.4333493685711698,129,21298,0.4323031011209685,0.4343956360213711
2004,Baden-Wuerttemberg,Urban regions,Very concerned,0.4052696290242998,827,21298,0.40492562240897934,0.4056136356396203
2004,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.4912467721300033,1258,21298,0.4908964737329848,0.4915970705270218
2004,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.10348359884569693,274,21298,0.10327017173373051,0.10369702595766334
2004,Baden-Wuerttemberg,Rural regions,Very concerned,0.44245585913044905,93,21298,0.44135699420806257,0.4435547240528355
2004,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.557544140869551,117,21298,0.5564452759471645,0.5586430057919374
2004,Bavaria,Urban regions,Very concerned,0.3684614922013683,491,21298,0.36803543151395535,0.3688875528887813
2004,Bavaria,Urban regions,Somewhat concerned,0.48645624611374644,759,21298,0.4860147914494037,0.4868977007780892
2004,Bavaria,Urban regions,Not concerned at all,0.14508226168488533,251,21298,0.14477120122138282,0.14539332214838785
2004,Bavaria,Rural regions,Very concerned,0.4285341787763199,648,21298,0.428099872224409,0.4289684853282308
2004,Bavaria,Rural regions,Somewhat concerned,0.482486357591211,723,21298,0.4820478148385101,0.4829249003439119
2004,Bavaria,Rural regions,Not concerned at all,0.08897946363246911,151,21298,0.08872959168993641,0.08922933557500182
2004,Berlin,Urban regions,Very concerned,0.4775661295780072,376,21298,0.47698827633148816,0.47814398282452625
2004,Berlin,Urban regions,Somewhat concerned,0.4177900539143661,336,21298,0.41721949040251727,0.4183606174262149
2004,Berlin,Urban regions,Not concerned at all,0.10464381650762684,91,21298,0.10428970516336358,0.1049979278518901
2004,Brandenburg,Urban regions,Somewhat concerned,1.0,31,21298,1.0,1.0
2004,Brandenburg,Rural regions,Very concerned,0.49732693578452364,399,21298,0.4966357906274309,0.49801808094161637
2004,Brandenburg,Rural regions,Somewhat concerned,0.4477787239057958,379,21298,0.4470913488529713,0.44846609895862033
2004,Brandenburg,Rural regions,Not concerned at all,0.05489434030968064,50,21298,0.05457948614777027,0.05520919447159101
2004,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.5941961031531977,38,21298,0.5918673582895432,0.5965248480168522
2004,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.40580389684680224,31,21298,0.4034751519831477,0.40813264171045677
2004,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.5845869552763787,219,21298,0.5836747092136901,0.5854992013390673
2004,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.41541304472362134,195,21298,0.41450079866093276,0.4163252907863099
2004,Saxony,Urban regions,Very concerned,0.39142253745269223,305,21298,0.39070626859722735,0.3921388063081571
2004,Saxony,Urban regions,Somewhat concerned,0.5003926782422111,391,21298,0.4996588995580538,0.5011264569263685
2004,Saxony,Urban regions,Not concerned at all,0.10818478430509658,83,21298,0.10772894082041452,0.10864062778977863
2004,Saxony,Rural regions,Very concerned,0.47185520622992944,368,21298,0.47117751711183053,0.47253289534802834
2004,Saxony,Rural regions,Somewhat concerned,0.43023259277972575,353,21298,0.42956046771698775,0.43090471784246376
2004,Saxony,Rural regions,Not concerned at all,0.09791220099034484,65,21298,0.09750874845773136,0.09831565352295832
2004,Saxony-Anhalt,Urban regions,Very concerned,0.48664151572405845,83,21298,0.4850403720475762,0.4882426594005407
2004,Saxony-Anhalt,Urban regions,Somewhat concerned,0.5133584842759417,86,21298,0.5117573405994594,0.5149596279524239
2004,Saxony-Anhalt,Rural regions,Very concerned,0.5945672659833898,381,21298,0.5938331165674493,0.5953014153993303
2004,Saxony-Anhalt,Rural regions,Somewhat concerned,0.36709560788056633,318,21298,0.36637486028227084,0.3678163554788618
2004,Saxony-Anhalt,Rural regions,Not concerned at all,0.03833712613604383,39,21298,0.03805001783003802,0.03862423444204963
2004,Thuringa,Urban regions,Very concerned,0.5249548211607236,133,21298,0.5235875032743618,0.5263221390470854
2004,Thuringa,Urban regions,Somewhat concerned,0.4750451788392763,127,21298,0.4736778609529146,0.47641249672563807
2004,Thuringa,Rural regions,Very concerned,0.4518822087704577,298,21298,0.45105545857454205,0.45270895896637336
2004,Thuringa,Rural regions,Somewhat concerned,0.46328639218837553,303,21298,0.4624580289621296,0.46411475541462144
2004,Thuringa,Rural regions,Not concerned at all,0.08483139904116668,57,21298,0.08436853482610628,0.08529426325622709
2005,Schleswig-Holstein,Urban regions,Very concerned,0.2388866914348706,56,20405,0.23808680835538718,0.23968657451435402
2005,Schleswig-Holstein,Urban regions,Somewhat concerned,0.35174561536627336,97,20405,0.35084985271235086,0.35264137802019585
2005,Schleswig-Holstein,Urban regions,Not concerned at all,0.4093676931988561,123,20405,0.4084452890316173,0.41029009736609484
2005,Schleswig-Holstein,Rural regions,Very concerned,0.3466783712184439,114,20405,0.3459302163823772,0.34742652605451063
2005,Schleswig-Holstein,Rural regions,Somewhat concerned,0.3750354630022099,141,20405,0.3742743862590641,0.3757965397453557
2005,Schleswig-Holstein,Rural regions,Not concerned at all,0.2782861657793462,112,20405,0.27758164643960476,0.2789906851190876
2005,Hamburg,Urban regions,Very concerned,0.3324162041973952,76,20405,0.3315570802658189,0.3332753281289715
2005,Hamburg,Urban regions,Somewhat concerned,0.465469737387825,143,20405,0.46456004679272944,0.46637942798292054
2005,Hamburg,Urban regions,Not concerned at all,0.20211405841477975,67,20405,0.20138168849509713,0.20284642833446237
2005,Lower Saxony,Urban regions,Very concerned,0.4952851502786718,404,20405,0.4947308013215855,0.49583949923575815
2005,Lower Saxony,Urban regions,Somewhat concerned,0.41228248879813967,373,20405,0.4117367129667956,0.41282826462948374
2005,Lower Saxony,Urban regions,Not concerned at all,0.09243236092318849,74,20405,0.09211122856840838,0.0927534932779686
2005,Lower Saxony,Rural regions,Very concerned,0.5286076884660897,443,20405,0.5280837891961626,0.5291315877360169
2005,Lower Saxony,Rural regions,Somewhat concerned,0.407502202401766,412,20405,0.4069865011823127,0.40801790362121926
2005,Lower Saxony,Rural regions,Not concerned at all,0.06389010913214428,68,20405,0.06363344212886449,0.06414677613542408
2005,Bremen,Urban regions,Very concerned,0.6303239681729819,81,20405,0.6291423295154499,0.6315056068305138
2005,Bremen,Urban regions,Somewhat concerned,0.3696760318270182,50,20405,0.36849439316948623,0.37085767048455015
2005,North Rhine-Westphalia,Urban regions,Very concerned,0.5374642090744993,2192,20405,0.5372042392452941,0.5377241789037045
2005,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.38730616866938444,1688,20405,0.38705217408115705,0.38756016325761183
2005,North Rhine-Westphalia,Urban regions,Not concerned at all,0.07522962225611626,355,20405,0.0750920955954206,0.07536714891681193
2005,North Rhine-Westphalia,Rural regions,Very concerned,0.4179212945738167,47,20405,0.41637262406841846,0.41946996507921497
2005,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.5820787054261832,49,20405,0.580530034920785,0.5836273759315814
2005,Hesse,Urban regions,Very concerned,0.4411560837075835,446,20405,0.4406768193526322,0.44163534806253485
2005,Hesse,Urban regions,Somewhat concerned,0.46292984303180135,536,20405,0.46244855304148114,0.46341113302212156
2005,Hesse,Urban regions,Not concerned at all,0.09591407326061513,131,20405,0.09562983682287791,0.09619830969835234
2005,Hesse,Rural regions,Very concerned,0.5855493382616154,135,20405,0.584562902444166,0.5865357740790648
2005,Hesse,Rural regions,Somewhat concerned,0.41445066173838463,106,20405,0.4134642259209353,0.41543709755583397
2005,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.5127110547044378,468,20405,0.5121702857476202,0.5132518236612553
2005,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.4148954195615353,391,20405,0.4143623692499447,0.4154284698731259
2005,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.07239352573402687,79,20405,0.07211316713431809,0.07267388433373564
2005,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.5819848877535462,139,20405,0.5809407436832862,0.5830290318238062
2005,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.41801511224645377,127,20405,0.4169709681761937,0.4190592563167138
2005,Baden-Wuerttemberg,Urban regions,Very concerned,0.45039899077223783,965,20405,0.45005373488153866,0.450744246662937
2005,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.4583267507751307,1106,20405,0.45798099063206266,0.4586725109181987
2005,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.09127425845263148,228,20405,0.09107440612813172,0.09147411077713125
2005,Baden-Wuerttemberg,Rural regions,Very concerned,0.4988284757191265,103,20405,0.4977304542324636,0.49992649720578936
2005,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5011715242808736,97,20405,0.5000735027942108,0.5022695457675365
2005,Bavaria,Urban regions,Very concerned,0.3755723714283586,469,20405,0.37514592211226944,0.37599882074444774
2005,Bavaria,Urban regions,Somewhat concerned,0.4714869223362718,696,20405,0.4710473379650295,0.4719265067075141
2005,Bavaria,Urban regions,Not concerned at all,0.15294070623536968,268,20405,0.15262375094850447,0.15325766152223488
2005,Bavaria,Rural regions,Very concerned,0.5025995983126643,695,20405,0.5021653240325912,0.5030338725927375
2005,Bavaria,Rural regions,Somewhat concerned,0.4226996307727866,622,20405,0.42227057196026285,0.42312868958531036
2005,Bavaria,Rural regions,Not concerned at all,0.07470077091454909,123,20405,0.07447241954710826,0.07492912228198992
2005,Berlin,Urban regions,Very concerned,0.5181013879305302,373,20405,0.517530172243055,0.5186726036180054
2005,Berlin,Urban regions,Somewhat concerned,0.3806559685914893,296,20405,0.3801008992878,0.38121103789517863
2005,Berlin,Urban regions,Not concerned at all,0.10124264347798043,84,20405,0.10089780328639637,0.10158748366956448
2005,Brandenburg,Urban regions,Very concerned,1.0,37,20405,1.0,1.0
2005,Brandenburg,Rural regions,Very concerned,0.5777699969624535,436,20405,0.5770893652695407,0.5784506286553662
2005,Brandenburg,Rural regions,Somewhat concerned,0.3639120364217689,318,20405,0.36324903123092084,0.36457504161261695
2005,Brandenburg,Rural regions,Not concerned at all,0.05831796661577758,50,20405,0.05799503284893488,0.05864090038262028
2005,Mecklenburg-Western Pomerania,Urban regions,Very concerned,1.0,39,20405,1.0,1.0
2005,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.5883048446853442,229,20405,0.5874221910560325,0.5891874983146558
2005,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.4116951553146559,181,20405,0.41081250168534433,0.41257780894396745
2005,Saxony,Urban regions,Very concerned,0.45999074390275513,344,20405,0.45926431019669545,0.4607171776088148
2005,Saxony,Urban regions,Somewhat concerned,0.4407197980702239,343,20405,0.4399961676063903,0.44144342853405744
2005,Saxony,Urban regions,Not concerned at all,0.099289458027021,77,20405,0.09885357994466301,0.09972533610937898
2005,Saxony,Rural regions,Very concerned,0.5162174254992415,400,20405,0.5155407846928156,0.5168940663056675
2005,Saxony,Rural regions,Somewhat concerned,0.3848780312559289,288,20405,0.3842192231643653,0.3855368393474925
2005,Saxony,Rural regions,Not concerned at all,0.09890454324482954,65,20405,0.09850033025559712,0.09930875623406196
2005,Saxony-Anhalt,Urban regions,Very concerned,0.5877476109343184,101,20405,0.5862258814327697,0.5892693404358671
2005,Saxony-Anhalt,Urban regions,Somewhat concerned,0.4122523890656817,63,20405,0.41073065956413296,0.4137741185672304
2005,Saxony-Anhalt,Rural regions,Very concerned,0.6359325022766404,408,20405,0.6351976842870136,0.6366673202662673
2005,Saxony-Anhalt,Rural regions,Somewhat concerned,0.3110081636931697,263,20405,0.3103012339619429,0.31171509342439646
2005,Saxony-Anhalt,Rural regions,Not concerned at all,0.05305933403018992,42,20405,0.05271701929375515,0.05340164876662469
2005,Thuringa,Urban regions,Very concerned,0.5570292012146003,144,20405,0.5556968536759289,0.5583615487532717
