year,plh0040,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1998,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.005504587155963303,18147,0.004428078763100168,0.006581095548826438
1998,Not concerned at all,Brandenburg,Urban regions,0.003669724770642202,18147,0.002789948868484399,0.004549500672800005
1998,Not concerned at all,North Rhine-Westphalia,Rural regions,0.001834862385321101,18147,0.0012121943105150666,0.0024575304601271355
1999,Very concerned,North Rhine-Westphalia,Urban regions,0.18994413407821228,17396,0.18411503012301592,0.19577323803340865
1999,Very concerned,Baden-Wuerttemberg,Urban regions,0.09371508379888269,17396,0.08938428012310196,0.09804588747466342
1999,Very concerned,Bavaria,Rural regions,0.061033519553072624,17396,0.05747605465399937,0.06459098445214588
1999,Very concerned,Hesse,Urban regions,0.05391061452513966,17396,0.0505545168029457,0.05726671224733363
1999,Very concerned,Saxony,Rural regions,0.05293296089385475,17396,0.0496057155443165,0.05626020624339299
1999,Very concerned,Saxony-Anhalt,Rural regions,0.050837988826815644,17396,0.04757364627318077,0.05410233138045052
1999,Very concerned,Brandenburg,Rural regions,0.05,17396,0.046761244401813055,0.05323875559818695
1999,Very concerned,Lower Saxony,Urban regions,0.04790502793296089,17396,0.044731355813803185,0.0510787000521186
1999,Very concerned,Saxony,Urban regions,0.045670391061452514,17396,0.042567990029147754,0.048772792093757275
1999,Very concerned,Lower Saxony,Rural regions,0.04539106145251397,17396,0.04229770982816922,0.04848441307685872
1999,Very concerned,Bavaria,Urban regions,0.04343575418994414,17396,0.04040666453913913,0.04646484384074914
1999,Very concerned,Berlin,Urban regions,0.04231843575418994,17396,0.0393268136148542,0.045310057893525685
1999,Very concerned,Thuringa,Rural regions,0.04231843575418994,17396,0.0393268136148542,0.045310057893525685
1999,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.038547486033519554,17396,0.03568664766724989,0.04140832439978922
1999,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.028212290502793298,17396,0.025751717546302733,0.030672863459283863
1999,Very concerned,Thuringa,Urban regions,0.019273743016759777,17396,0.017230649219417533,0.02131683681410202
1999,Very concerned,Baden-Wuerttemberg,Rural regions,0.012709497206703911,17396,0.011044865982801164,0.014374128430606658
1999,Very concerned,Saxony-Anhalt,Urban regions,0.012290502793296089,17396,0.010653193180441112,0.013927812406151065
1999,Very concerned,Hesse,Rural regions,0.0111731843575419,17396,0.009611188161515799,0.012735180553568001
1999,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.010335195530726256,17396,0.008832279269608976,0.011838111791843537
1999,Very concerned,Hamburg,Urban regions,0.009776536312849162,17396,0.008314391165782732,0.011238681459915592
1999,Very concerned,Bremen,Urban regions,0.009078212290502794,17396,0.007668757247784201,0.010487667333221387
1999,Very concerned,Schleswig-Holstein,Rural regions,0.00824022346368715,17396,0.00689682727543901,0.009583619651935292
1999,Very concerned,Schleswig-Holstein,Urban regions,0.007262569832402235,17396,0.006000760512227827,0.008524379152576643
1999,Very concerned,North Rhine-Westphalia,Rural regions,0.0067039106145251395,17396,0.00549126237050918,0.0079165588585411
1999,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.005167597765363128,17396,0.004102104561989226,0.006233090968737031
1999,Very concerned,Brandenburg,Urban regions,0.0018156424581005587,17396,0.0011830093495675963,0.002448275566633521
1999,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.1925638179800222,17396,0.18670415255663547,0.19842348340340893
1999,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.1285608583055864,17396,0.12358687543959113,0.13353484117158165
1999,Somewhat concerned,Bavaria,Urban regions,0.08342582315945246,17396,0.07931654603190952,0.0875351002869954
1999,Somewhat concerned,Bavaria,Rural regions,0.07510173880873104,17396,0.07118519174694915,0.07901828587051293
1999,Somewhat concerned,Hesse,Urban regions,0.05549389567147614,17396,0.05209172291086068,0.0588960684320916
1999,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.05179430262671106,17396,0.048501060614649705,0.05508754463877241
1999,Somewhat concerned,Lower Saxony,Rural regions,0.042545320014798375,17396,0.039546044360098495,0.045544595669498256
1999,Somewhat concerned,Lower Saxony,Urban regions,0.03736588975212726,17396,0.03454750903273201,0.04018427047152252
1999,Somewhat concerned,Saxony,Urban regions,0.0368109507954125,17396,0.03401277073487799,0.039609130855947014
1999,Somewhat concerned,Saxony,Rural regions,0.03311135775064743,17396,0.030452420452996003,0.03577029504829885
1999,Somewhat concerned,Berlin,Urban regions,0.032371439141694415,17396,0.029741372730760676,0.035001505552628154
1999,Somewhat concerned,Brandenburg,Rural regions,0.032371439141694415,17396,0.029741372730760676,0.035001505552628154
1999,Somewhat concerned,Thuringa,Rural regions,0.03070662227155013,17396,0.02814287614034654,0.033270368402753714
1999,Somewhat concerned,Saxony-Anhalt,Rural regions,0.029596744358120607,17396,0.027078316788745765,0.032115171927495446
1999,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.02349241583425823,17396,0.021241635966238296,0.025743195702278166
1999,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.016833148353681094,17396,0.014921413486587506,0.018744883220774684
1999,Somewhat concerned,Schleswig-Holstein,Rural regions,0.015353311135775064,17396,0.013526167835589029,0.0171804544359611
1999,Somewhat concerned,Schleswig-Holstein,Urban regions,0.014613392526822049,17396,0.012830150772470017,0.01639663428117408
1999,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.014058453570107288,17396,0.012308906097783344,0.01580800104243123
1999,Somewhat concerned,Thuringa,Urban regions,0.014058453570107288,17396,0.012308906097783344,0.01580800104243123
1999,Somewhat concerned,Hamburg,Urban regions,0.01072881982981872,17396,0.009197855660559076,0.012259783999078363
1999,Somewhat concerned,Hesse,Rural regions,0.008694043655197927,17396,0.007314466043094284,0.010073621267301571
1999,Somewhat concerned,Saxony-Anhalt,Urban regions,0.00776914539400666,17396,0.0064644042423599515,0.009073886545653368
1999,Somewhat concerned,Brandenburg,Urban regions,0.003699593044765076,17396,0.0027973916319187567,0.004601794457611395
1999,Somewhat concerned,Bremen,Urban regions,0.0031446540880503146,17396,0.002312633863810435,0.003976674312290194
1999,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.0029596744358120607,17396,0.0021524213674937254,0.003766927504130396
1999,Somewhat concerned,Mecklenburg-Western Pomerania,Urban regions,0.002774694783573807,17396,0.001993002858053635,0.0035563867090939788
1999,Not concerned at all,North Rhine-Westphalia,Urban regions,0.20636792452830188,17396,0.20035394319096778,0.212381905865636
1999,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.15919811320754718,17396,0.1537612654912366,0.16463496092385776
1999,Not concerned at all,Bavaria,Urban regions,0.12617924528301888,17396,0.12124482073675506,0.13111366982928271
1999,Not concerned at all,Bavaria,Rural regions,0.07547169811320754,17396,0.07154630154966178,0.07939709467675331
1999,Not concerned at all,Hesse,Urban regions,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Not concerned at all,Schleswig-Holstein,Urban regions,0.03537735849056604,17396,0.03263216602158914,0.038122550959542936
1999,Not concerned at all,Berlin,Urban regions,0.031839622641509434,17396,0.029230533122189383,0.03444871216082948
1999,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.030660377358490566,17396,0.028098501375149854,0.03322225334183128
1999,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.030660377358490566,17396,0.028098501375149854,0.03322225334183128
1999,Not concerned at all,Saxony,Urban regions,0.0294811320754717,17396,0.026967478399918282,0.031994785751025115
1999,Not concerned at all,Lower Saxony,Rural regions,0.02830188679245283,17396,0.025837523414287685,0.030766250170617977
1999,Not concerned at all,Saxony-Anhalt,Rural regions,0.02358490566037736,17396,0.021329806279009555,0.025840005041745166
1999,Not concerned at all,Lower Saxony,Urban regions,0.02240566037735849,17396,0.020206334494063997,0.02460498626065298
1999,Not concerned at all,Saxony,Rural regions,0.020047169811320754,17396,0.01796430783309571,0.022130031789545798
1999,Not concerned at all,Schleswig-Holstein,Rural regions,0.020047169811320754,17396,0.01796430783309571,0.022130031789545798
1999,Not concerned at all,Brandenburg,Rural regions,0.020047169811320754,17396,0.01796430783309571,0.022130031789545798
1999,Not concerned at all,Thuringa,Rural regions,0.01650943396226415,17396,0.014615858737314478,0.018403009187213826
1999,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.01179245283018868,17396,0.010188256461513816,0.013396649198863544
1999,Not concerned at all,Hamburg,Urban regions,0.01061320754716981,17396,0.00909042547658851,0.012135989617751112
1999,Not concerned at all,Mecklenburg-Western Pomerania,Rural regions,0.009433962264150943,17396,0.007997414216882354,0.010870510311419532
1999,Not concerned at all,Hesse,Rural regions,0.009433962264150943,17396,0.007997414216882354,0.010870510311419532
1999,Not concerned at all,Thuringa,Urban regions,0.008254716981132075,17396,0.006910149704216717,0.009599284258047434
1999,Not concerned at all,Brandenburg,Urban regions,0.0047169811320754715,17396,0.00369877258430586,0.005735189679845083
1999,Not concerned at all,Bremen,Urban regions,0.003537735849056604,17396,0.002655419144894355,0.0044200525532188525
1999,Not concerned at all,Saxony-Anhalt,Urban regions,0.0023584905660377358,17396,0.0016376558425751195,0.003079325289500352
1999,Not concerned at all,Mecklenburg-Western Pomerania,Urban regions,0.0011792452830188679,17396,0.000669237005568215,0.0016892535604695208
2000,Very concerned,North Rhine-Westphalia,Urban regions,0.20698752798209147,30607,0.20244855301711911,0.21152650294706382
2000,Very concerned,Baden-Wuerttemberg,Urban regions,0.09138151582986888,30607,0.08815327703520748,0.09460975462453028
2000,Very concerned,Bavaria,Rural regions,0.06619763351455069,30607,0.06341218967362773,0.06898307735547364
2000,Very concerned,Hesse,Urban regions,0.05412535976974736,30607,0.05159044782090563,0.05666027171858909
2000,Very concerned,Brandenburg,Rural regions,0.04868883914294851,30607,0.04627770320861056,0.05109997507728646
2000,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.04677006715701951,30607,0.04440453682022862,0.04913559749381039
2000,Very concerned,Saxony,Rural regions,0.046610169491525424,30607,0.04424848820550362,0.04897185077754723
2000,Very concerned,Bavaria,Urban regions,0.04525103933482571,30607,0.0429223874700238,0.04757969119962762
2000,Very concerned,Lower Saxony,Urban regions,0.04373201151263192,30607,0.041440958041358736,0.0460230649839051
2000,Very concerned,Saxony-Anhalt,Rural regions,0.043652062679884876,30607,0.04136300868316524,0.04594111667660451
2000,Very concerned,Lower Saxony,Rural regions,0.042772625519667415,30607,0.04050570549245529,0.04503954554687954
2000,Very concerned,Saxony,Urban regions,0.04021426287176207,30607,0.038013248432042256,0.04241527731148189
2000,Very concerned,Berlin,Urban regions,0.03885513271506236,30607,0.036690100746506575,0.04102016468361814
2000,Very concerned,Thuringa,Rural regions,0.03669651423089223,30607,0.0345901199740595,0.038802908487724955
2000,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.024704189318835945,30607,0.022965190959019447,0.026443187678652443
2000,Very concerned,Hesse,Rural regions,0.01814838503357851,30607,0.016652880922248592,0.01964388914490843
2000,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.014950431723696833,30607,0.013590861641947543,0.016310001805446124
2000,Very concerned,Thuringa,Urban regions,0.014070994563479372,30607,0.012751429195501986,0.015390559931456759
2000,Very concerned,Schleswig-Holstein,Rural regions,0.01351135273425008,30607,0.012217928030652761,0.014804777437847399
2000,Very concerned,Hamburg,Urban regions,0.012312120243044452,30607,0.011076679339845644,0.01354756114624326
2000,Very concerned,Baden-Wuerttemberg,Rural regions,0.011192836584585865,30607,0.010014222645238024,0.012371450523933706
2000,Very concerned,Saxony-Anhalt,Urban regions,0.011112887751838824,30607,0.00993844321534244,0.012287332288335208
2000,Very concerned,Bremen,Urban regions,0.008714422769427566,30607,0.007673150276229375,0.009755695262625756
2000,Very concerned,Schleswig-Holstein,Urban regions,0.006555804285257435,30607,0.005651675247038437,0.007459933323476433
2000,Very concerned,North Rhine-Westphalia,Rural regions,0.005276622961304765,30607,0.004464961579093236,0.006088284343516294
2000,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.0043172369683402625,30607,0.0035827076626461854,0.0050517662740343396
2000,Very concerned,Brandenburg,Urban regions,0.0031979533098816758,30607,0.002565415909333516,0.0038304907104298354
2000,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.20850332832295468,30607,0.20395211982096922,0.21305453682494013
2000,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.1289456731801589,30607,0.1251910038281628,0.13270034253215499
2000,Somewhat concerned,Bavaria,Rural regions,0.08428172643332618,30607,0.08116934123276004,0.08739411163389232
2000,Somewhat concerned,Bavaria,Urban regions,0.08181232553145802,30607,0.07874174290897605,0.08488290815393999
2000,Somewhat concerned,Hesse,Urban regions,0.05625939445995276,30607,0.05367790986921539,0.05884087905069013
2000,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.04820700021473051,30607,0.0458072170821821,0.05060678334727892
2000,Somewhat concerned,Lower Saxony,Rural regions,0.04530813828645051,30607,0.042978087385436695,0.04763818918746432
2000,Somewhat concerned,Lower Saxony,Urban regions,0.03757783981103715,30607,0.03544727670586025,0.039708402916214046
2000,Somewhat concerned,Saxony,Rural regions,0.03113592441485935,30607,0.02919008051029093,0.03308176831942777
2000,Somewhat concerned,Brandenburg,Rural regions,0.030813828645050462,30607,0.028877753874546854,0.03274990341555407
2000,Somewhat concerned,Saxony,Urban regions,0.03006227184882972,30607,0.028149212185367433,0.031975331512292
2000,Somewhat concerned,Berlin,Urban regions,0.02791496671677045,30607,0.026069456834598236,0.029760476598942667
2000,Somewhat concerned,Saxony-Anhalt,Rural regions,0.027592870946961563,30607,0.025757735172424356,0.02942800672149877
2000,Somewhat concerned,Thuringa,Rural regions,0.026089757354520078,30607,0.024303927099982404,0.027875587609057752
2000,Somewhat concerned,Schleswig-Holstein,Rural regions,0.018896285162121537,30607,0.017370858381139873,0.020421711943103202
2000,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.0157826927206356,30607,0.014386383072013072,0.01717900236925813
2000,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.0157826927206356,30607,0.014386383072013072,0.01717900236925813
2000,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.013205926562164483,30607,0.011927006515741299,0.014484846608587667
2000,Somewhat concerned,Hamburg,Urban regions,0.012883830792355593,30607,0.011620397464941036,0.01414726411977015
2000,Somewhat concerned,Schleswig-Holstein,Urban regions,0.01277646553575263,30607,0.01151823910619289,0.01403469196531237
2000,Somewhat concerned,Hesse,Rural regions,0.010414429890487438,30607,0.00927709040530736,0.011551769375667516
2000,Somewhat concerned,Thuringa,Urban regions,0.010307064633884476,30607,0.009175541534087152,0.0114385877336818
2000,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.008052394245222246,30607,0.0070511210931402234,0.009053667397304269
2000,Somewhat concerned,Bremen,Urban regions,0.006441915396177797,30607,0.005545622759098822,0.007338208033256771
2000,Somewhat concerned,Saxony-Anhalt,Urban regions,0.006119819626368907,30607,0.005246080033899125,0.006993559218838688
2000,Somewhat concerned,Brandenburg,Urban regions,0.002576766158471119,30607,0.0020087993797931305,0.0031447329371491074
2000,Somewhat concerned,Mecklenburg-Western Pomerania,Urban regions,0.002254670388662229,30607,0.0017233003391140225,0.0027860404382104354
2000,Not concerned at all,North Rhine-Westphalia,Urban regions,0.21515326778484672,30607,0.21054951398747182,0.21975702158222163
2000,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.13186813186813187,30607,0.12807752743710538,0.13565873629915837
2000,Not concerned at all,Bavaria,Urban regions,0.12897628687102372,30607,0.12522123782567013,0.1327313359163773
2000,Not concerned at all,Bavaria,Rural regions,0.07923655292076345,30607,0.076210458243862,0.08226264759766491
2000,Not concerned at all,Hesse,Urban regions,0.061885482938114515,30607,0.0591860781735553,0.06458488770267373
2000,Not concerned at all,Schleswig-Holstein,Urban regions,0.04800462695199537,30607,0.0456096316935624,0.050399622210428346
2000,Not concerned at all,Lower Saxony,Rural regions,0.045112781954887216,30607,0.04278752188250773,0.0474380420272667
2000,Not concerned at all,Schleswig-Holstein,Rural regions,0.0335454019664546,30607,0.031528183579759984,0.035562620353149214
2000,Not concerned at all,Lower Saxony,Urban regions,0.03007518796992481,30607,0.028161730122171408,0.03198864581767821
2000,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.02891844997108155,30607,0.02704103167216468,0.03079586826999842
2000,Not concerned at all,Berlin,Urban regions,0.026604973973395025,30607,0.024802073842972186,0.028407874103817864
2000,Not concerned at all,Saxony,Rural regions,0.02371312897628687,30607,0.02200850400645721,0.02541775394611653
2000,Not concerned at all,Thuringa,Rural regions,0.02371312897628687,30607,0.02200850400645721,0.02541775394611653
2000,Not concerned at all,Saxony,Urban regions,0.02197802197802198,30607,0.020335488241542653,0.023620555714501307
2000,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.01735106998264893,30607,0.015888192304530643,0.01881394766076722
2000,Not concerned at all,Saxony-Anhalt,Rural regions,0.015615962984384037,30607,0.014226930647583054,0.017004995321185018
2000,Not concerned at all,Brandenburg,Rural regions,0.013302486986697512,30607,0.012018962590688553,0.014586011382706472
2000,Not concerned at all,Hamburg,Urban regions,0.012145748987854251,30607,0.010918580267591056,0.013372917708117446
2000,Not concerned at all,Mecklenburg-Western Pomerania,Rural regions,0.010410641989589358,30607,0.009273507181501956,0.01154777679767676
2000,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.010410641989589358,30607,0.009273507181501956,0.01154777679767676
2000,Not concerned at all,Bremen,Urban regions,0.008675534991324466,30607,0.007636568036630825,0.009714501946018106
2000,Not concerned at all,Hesse,Rural regions,0.003470213996529786,30607,0.002811390681103995,0.004129037311955577
2000,Not concerned at all,Thuringa,Urban regions,0.003470213996529786,30607,0.002811390681103995,0.004129037311955577
2000,Not concerned at all,Saxony-Anhalt,Urban regions,0.002891844997108155,30607,0.002290249843131834,0.0034934401510844757
2000,Not concerned at all,Brandenburg,Urban regions,0.002313475997686524,30607,0.0017752369000467781,0.0028517150953262698
2000,Not concerned at all,Mecklenburg-Western Pomerania,Urban regions,0.001156737998843262,30607,0.0007759249135746,0.0015375510841119239
2001,Very concerned,North Rhine-Westphalia,Urban regions,0.20978627671541059,27798,0.2049998642877916,0.21457268914302957
2001,Very concerned,Baden-Wuerttemberg,Urban regions,0.09092613423322085,27798,0.08754631676625074,0.09430595170019096
2001,Very concerned,Bavaria,Rural regions,0.06327334083239596,27798,0.06041136396489483,0.06613531769989708
2001,Very concerned,Hesse,Urban regions,0.05418072740907386,27798,0.051519537969427064,0.05684191684872066
2001,Very concerned,Brandenburg,Rural regions,0.049868766404199474,27798,0.04730985407891506,0.05242767872948389
2001,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.048275215598050245,27798,0.04575540965058853,0.05079502154551196
2001,Very concerned,Lower Saxony,Rural regions,0.047619047619047616,27798,0.04511556258700898,0.05012253265108625
2001,Very concerned,Saxony,Rural regions,0.04602549681289839,27798,0.043562198993674604,0.04848879463212217
2001,Very concerned,Saxony-Anhalt,Rural regions,0.045556805399325086,27798,0.0431054799725813,0.04800813082606887
2001,Very concerned,Bavaria,Urban regions,0.042557180352455946,27798,0.04018421092890702,0.044930149776004874
2001,Very concerned,Lower Saxony,Urban regions,0.04133858267716536,27798,0.03899834637587923,0.04367881897845149
2001,Very concerned,Berlin,Urban regions,0.04021372328458943,27798,0.037904192759811196,0.04252325380936766
2001,Very concerned,Saxony,Urban regions,0.03749531308586427,27798,0.03526205345930773,0.03972857271242081
2001,Very concerned,Thuringa,Rural regions,0.03608923884514436,27798,0.033896653173518206,0.038281824516770514
2001,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.025778027746531682,27798,0.023915069593497332,0.027640985899566033
2001,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.01706036745406824,27798,0.015538044100860439,0.018582690807276044
2001,Very concerned,Hesse,Rural regions,0.016685414323209597,27798,0.015179625621173115,0.01819120302524608
2001,Very concerned,Schleswig-Holstein,Rural regions,0.014341957255343082,27798,0.012944248637299302,0.015739665873386863
2001,Very concerned,Thuringa,Urban regions,0.014341957255343082,27798,0.012944248637299302,0.015739665873386863
2001,Very concerned,Hamburg,Urban regions,0.012560929883764529,27798,0.01125170170168414,0.013870158065844917
2001,Very concerned,Saxony-Anhalt,Urban regions,0.010029996250468692,27798,0.008858581470785398,0.011201411030151986
2001,Very concerned,Baden-Wuerttemberg,Rural regions,0.00984251968503937,27798,0.008681994476549033,0.011003044893529707
2001,Very concerned,Bremen,Urban regions,0.007592800899887514,27798,0.00657234261723762,0.008613259182537407
2001,Very concerned,Schleswig-Holstein,Urban regions,0.007124109486314211,27798,0.006135415093304089,0.008112803879324334
2001,Very concerned,North Rhine-Westphalia,Rural regions,0.004124484439445069,27798,0.0033710652831463474,0.004877903595743791
2001,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.003937007874015748,27798,0.0032008417308656487,0.004673174017165847
2001,Very concerned,Brandenburg,Urban regions,0.003374578177727784,27798,0.002692828371152952,0.004056327984302615
2001,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.2057432060732754,27798,0.200991030071537,0.21049538207501378
2001,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.12355594674881726,27798,0.11968744122066459,0.12742445227696994
2001,Somewhat concerned,Bavaria,Rural regions,0.08460776763120255,27798,0.08133618400694204,0.08787935125546306
2001,Somewhat concerned,Bavaria,Urban regions,0.08141709759049401,27798,0.07820220636724654,0.08463198881374148
2001,Somewhat concerned,Hesse,Urban regions,0.05358125206293322,27798,0.05093398721799208,0.05622851690787435
2001,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.046429750247551985,27798,0.043956182461139776,0.048903318033964194
2001,Somewhat concerned,Lower Saxony,Urban regions,0.03971834085157883,27798,0.037422487402305825,0.04201419430085184
2001,Somewhat concerned,Lower Saxony,Rural regions,0.039168225327318736,27798,0.03688767362951565,0.04144877702512182
2001,Somewhat concerned,Saxony,Urban regions,0.03542743976235009,27798,0.03325430513631958,0.0376005743883806
2001,Somewhat concerned,Saxony,Rural regions,0.033447023875013755,27798,0.031333335945287456,0.035560711804740054
2001,Somewhat concerned,Berlin,Urban regions,0.033226977665309715,27798,0.031120014334382686,0.03533394099623675
2001,Somewhat concerned,Brandenburg,Rural regions,0.033226977665309715,27798,0.031120014334382686,0.03533394099623675
2001,Somewhat concerned,Saxony-Anhalt,Rural regions,0.03069644625371328,27798,0.02866865498616597,0.03272423752126059
2001,Somewhat concerned,Thuringa,Rural regions,0.027285730003300694,27798,0.025370549427644634,0.029200910578956754
2001,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.01639344262295082,27798,0.014900665103261289,0.017886220142640352
2001,Somewhat concerned,Schleswig-Holstein,Rural regions,0.0162834195180988,27798,0.014795576546454713,0.017771262489742888
2001,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.013422818791946308,27798,0.012070009141004406,0.014775628442888211
2001,Somewhat concerned,Hamburg,Urban regions,0.013092749477390251,27798,0.01175645278063859,0.014429046174141912
2001,Somewhat concerned,Hesse,Rural regions,0.011992518428870063,27798,0.010712887849323935,0.013272149008416192
2001,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.011772472219166025,27798,0.01050449454486966,0.01304044989346239
2001,Somewhat concerned,Schleswig-Holstein,Urban regions,0.011552426009461988,27798,0.010296214657089587,0.012808637361834388
2001,Somewhat concerned,Thuringa,Urban regions,0.01133237979975795,27798,0.010088051403370815,0.012576708196145083
2001,Somewhat concerned,Saxony-Anhalt,Urban regions,0.007921663549345363,27798,0.006879512966641744,0.008963814132048983
2001,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.00715150181538123,27798,0.006160922136907631,0.00814208149385483
2001,Somewhat concerned,Bremen,Urban regions,0.0064913631862691164,27798,0.0055472956285889784,0.0074354307439492544
2001,Somewhat concerned,Brandenburg,Urban regions,0.002750577621300473,27798,0.002134886139059201,0.003366269103541745
2001,Somewhat concerned,Mecklenburg-Western Pomerania,Urban regions,0.0023104852018923975,27798,0.001746070138723247,0.002874900265061548
2001,Not concerned at all,North Rhine-Westphalia,Urban regions,0.1970414201183432,27798,0.19236541872357202,0.20171742151311436
2001,Not concerned at all,Bavaria,Urban regions,0.13254437869822486,27798,0.12855822917121193,0.13653052822523778
2001,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.11479289940828402,27798,0.11104550630498629,0.11854029251158175
2001,Not concerned at all,Bavaria,Rural regions,0.06390532544378698,27798,0.061030061562850256,0.06678058932472371
2001,Not concerned at all,Hesse,Urban regions,0.05621301775147929,27798,0.05350529161027701,0.05892074389268157
2001,Not concerned at all,Schleswig-Holstein,Urban regions,0.05384615384615385,27798,0.05119272455203209,0.05649958314027561
2001,Not concerned at all,Lower Saxony,Rural regions,0.04319526627218935,27798,0.04080537011207692,0.04558516243230178
2001,Not concerned at all,Schleswig-Holstein,Rural regions,0.03964497041420118,27798,0.03735115084917453,0.041938789979227835
2001,Not concerned at all,Lower Saxony,Urban regions,0.03964497041420118,27798,0.03735115084917453,0.041938789979227835
2001,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.03727810650887574,27798,0.03505107355901975,0.03950513945873173
2001,Not concerned at all,Saxony,Urban regions,0.027810650887573965,27798,0.02587765779488088,0.029743643980267048
2001,Not concerned at all,Berlin,Urban regions,0.02544378698224852,27798,0.023592628425592333,0.02729494553890471
2001,Not concerned at all,Saxony,Rural regions,0.0242603550295858,27798,0.022451662071861816,0.026069047987309784
2001,Not concerned at all,Thuringa,Rural regions,0.021301775147928994,27798,0.019604385323045075,0.022999164972812913
2001,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.021301775147928994,27798,0.019604385323045075,0.022999164972812913
2001,Not concerned at all,Brandenburg,Rural regions,0.01952662721893491,27798,0.017900027040527663,0.021153227397342156
2001,Not concerned at all,Saxony-Anhalt,Rural regions,0.017159763313609466,27798,0.015633088971870965,0.018686437655347967
2001,Not concerned at all,Hamburg,Urban regions,0.010650887573964497,27798,0.009444138482409136,0.011857636665519857
2001,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.010650887573964497,27798,0.009444138482409136,0.011857636665519857
2001,Not concerned at all,Bremen,Urban regions,0.009467455621301775,27798,0.008329041407337123,0.010605869835266428
2001,Not concerned at all,Mecklenburg-Western Pomerania,Rural regions,0.008284023668639054,27798,0.007218498735906047,0.009349548601372059
2001,Not concerned at all,Thuringa,Urban regions,0.007692307692307693,27798,0.006665235906934547,0.008719379477680839
2001,Not concerned at all,Brandenburg,Urban regions,0.004733727810650888,27798,0.003926826203127668,0.005540629418174107
2001,Not concerned at all,Hesse,Rural regions,0.004733727810650888,27798,0.003926826203127668,0.005540629418174107
2001,Not concerned at all,Saxony-Anhalt,Urban regions,0.0035502958579881655,27798,0.0028510832347683843,0.004249508481207947
2001,Not concerned at all,North Rhine-Westphalia,Rural regions,0.0029585798816568047,27798,0.0023200995164399107,0.0035970602468736986
2001,Not concerned at all,Mecklenburg-Western Pomerania,Urban regions,0.002366863905325444,27798,0.0017956202726711512,0.0029381075379797364
2002,Very concerned,North Rhine-Westphalia,Urban regions,0.2106847253574116,28961,0.20598804425360856,0.21538140646121462
2002,Very concerned,Baden-Wuerttemberg,Urban regions,0.09612490594431904,28961,0.09273004907776192,0.09951976281087616
2002,Very concerned,Bavaria,Rural regions,0.06837848006019563,28961,0.06547158889495129,0.07128537122543997
2002,Very concerned,Hesse,Urban regions,0.05398796087283672,28961,0.05138512916644433,0.05659079257922911
