year,bula_h,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Saxony,Urban regions,Not concerned at all,0.0015933754495769663,49,21568,0.0015837780618645437,0.001602972837289389
2001,Saxony,Rural regions,Very concerned,0.01877929659021592,497,21568,0.01874663304921845,0.018811960131213386
2001,Saxony,Rural regions,Somewhat concerned,0.010796739881141345,309,21568,0.010771872540662813,0.010821607221619877
2001,Saxony,Rural regions,Not concerned at all,0.001750201561771307,43,21568,0.001740143740795768,0.001760259382746846
2001,Saxony-Anhalt,Urban regions,Very concerned,0.003686574852057932,108,21568,0.003671991754829913,0.0037011579492859516
2001,Saxony-Anhalt,Urban regions,Somewhat concerned,0.002735573502872332,73,21568,0.002723005403380603,0.0027481416023640614
2001,Saxony-Anhalt,Rural regions,Very concerned,0.017590822189242315,491,21568,0.017559189979845454,0.017622454398639176
2001,Saxony-Anhalt,Rural regions,Somewhat concerned,0.00878616681250965,286,21568,0.008763711264848434,0.008808622360170866
2001,Thuringa,Urban regions,Very concerned,0.005107302901555123,157,21568,0.005090150529784147,0.0051244552733261
2001,Thuringa,Urban regions,Somewhat concerned,0.0028773236332494613,106,21568,0.002864434939485876,0.0028902123270130465
2001,Thuringa,Rural regions,Very concerned,0.012705058464404128,393,21568,0.012678108881882234,0.012732008046926022
2001,Thuringa,Rural regions,Somewhat concerned,0.007195650353996003,256,21568,0.007175312406879029,0.007215988301112977
2001,Thuringa,Rural regions,Not concerned at all,0.0011814237603524813,37,21568,0.0011731579315164009,0.0011896895891885617
2002,Schleswig-Holstein,Urban regions,Very concerned,0.004797078243756278,79,22713,0.004780531827908216,0.00481362465960434
2002,Schleswig-Holstein,Urban regions,Somewhat concerned,0.005614085784705624,117,22713,0.005596193050245711,0.005631978519165536
2002,Schleswig-Holstein,Urban regions,Not concerned at all,0.004534320226792043,111,22713,0.004518231230467763,0.004550409223116323
2002,Schleswig-Holstein,Rural regions,Very concerned,0.009285592798788532,137,22713,0.009262623974295668,0.009308561623281397
2002,Schleswig-Holstein,Rural regions,Somewhat concerned,0.009970772440449537,194,22713,0.009946979499708413,0.009994565381190661
2002,Schleswig-Holstein,Rural regions,Not concerned at all,0.003186301284984163,77,22713,0.003172805127701921,0.003199797442266405
2002,Hamburg,Urban regions,Very concerned,0.006866111211521796,114,22713,0.006846336095956382,0.00688588632708721
2002,Hamburg,Urban regions,Somewhat concerned,0.008743966854569263,166,22713,0.008721671884903885,0.008766261824234641
2002,Hamburg,Urban regions,Not concerned at all,0.0020253787473856083,45,22713,0.0020146122959560303,0.002036145198815186
2002,Lower Saxony,Urban regions,Very concerned,0.022559541149723472,439,22713,0.022523980474436777,0.022595101825010167
2002,Lower Saxony,Urban regions,Somewhat concerned,0.020616557227904186,430,22713,0.02058252862150775,0.02065058583430062
2002,Lower Saxony,Urban regions,Not concerned at all,0.0038883226170264617,89,22713,0.0038734188904618622,0.003903226343591061
2002,Lower Saxony,Rural regions,Very concerned,0.026501788435609186,503,22713,0.02646332351122893,0.02654025335998944
2002,Lower Saxony,Rural regions,Somewhat concerned,0.019550890304647135,438,22713,0.019517734810088165,0.019584045799206105
2002,Lower Saxony,Rural regions,Not concerned at all,0.003497561005620524,70,22713,0.0034834232150228474,0.003511698796218201
2002,Bremen,Urban regions,Very concerned,0.006361211312651893,97,22713,0.006342172323241534,0.0063802503020622525
2002,Bremen,Urban regions,Somewhat concerned,0.0032272918676336275,60,22713,0.003213709455517732,0.003240874279749523
2002,North Rhine-Westphalia,Urban regions,Very concerned,0.10723346699646503,2268,22713,0.1071593711545316,0.10730756283839847
2002,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.0875623883057192,2055,22713,0.08749469899347195,0.08763007761796646
2002,North Rhine-Westphalia,Urban regions,Not concerned at all,0.016948785994475,402,22713,0.016917874707817592,0.016979697281132407
2002,North Rhine-Westphalia,Rural regions,Very concerned,0.0027643785605449235,59,22713,0.0027518050264935087,0.002776952094596338
2002,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.003443967294831573,49,22713,0.0034299378629999897,0.003457996726663156
2002,Hesse,Urban regions,Very concerned,0.028361573051464833,577,22713,0.028321819383024336,0.02840132671990533
2002,Hesse,Urban regions,Somewhat concerned,0.02578826851253257,627,22713,0.02575031102291339,0.025826226002151752
2002,Hesse,Urban regions,Not concerned at all,0.006134915858405505,130,22713,0.006116216455693194,0.006153615261117816
2002,Hesse,Rural regions,Very concerned,0.007941447574150821,169,22713,0.007920191737593741,0.007962703410707902
2002,Hesse,Rural regions,Somewhat concerned,0.005223145184248585,117,22713,0.005205883284199895,0.005240407084297276
2002,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.025022108790290473,516,22713,0.024984704703980908,0.025059512876600038
2002,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.018927201836469346,437,22713,0.018894569096787408,0.018959834576151285
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.0038726069603503056,77,22713,0.0038577332655741307,0.0038874806551264804
2002,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.008120830132457254,165,22713,0.008099337514908258,0.00814232275000625
2002,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.006071675399100098,144,22713,0.006053072033590732,0.006090278764609464
2002,Baden-Wuerttemberg,Urban regions,Very concerned,0.051696992177998134,1032,22713,0.05164396898040293,0.05175001537559334
2002,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.05424454931360368,1269,22713,0.05419030837554532,0.054298790251662045
2002,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.009489740933074647,226,22713,0.009466523383587363,0.009512958482561932
2002,Baden-Wuerttemberg,Rural regions,Very concerned,0.007068215974555635,126,22713,0.007048153970001809,0.0070882779791094615
2002,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.004822239267606158,108,22713,0.004805649724648364,0.004838828810563951
2002,Bavaria,Urban regions,Very concerned,0.029290632963271772,569,22713,0.029250252741364818,0.029331013185178726
2002,Bavaria,Urban regions,Somewhat concerned,0.03481194121390969,806,22713,0.034768044723060436,0.03485583770475894
2002,Bavaria,Urban regions,Not concerned at all,0.008856238669884836,225,22713,0.008833802294662345,0.008878675045107327
2002,Bavaria,Rural regions,Very concerned,0.03411308495764843,736,22713,0.03406961558705964,0.034156554328237214
2002,Bavaria,Rural regions,Somewhat concerned,0.03405498323070838,790,22713,0.03401154958832652,0.03409841687309024
2002,Bavaria,Rural regions,Not concerned at all,0.004788952528969324,116,22713,0.004772420065458625,0.004805484992480023
2002,Berlin,Urban regions,Very concerned,0.02236098660988671,441,22713,0.022325579175792132,0.022396394043981287
2002,Berlin,Urban regions,Somewhat concerned,0.01546969078796785,313,22713,0.015440136869256282,0.015499244706679419
2002,Berlin,Urban regions,Not concerned at all,0.003302269321238246,69,22713,0.0032885305563250117,0.0033160080861514805
2002,Brandenburg,Urban regions,Somewhat concerned,0.0011935473600947846,34,22713,0.0011852789842302445,0.0012018157359593247
2002,Brandenburg,Rural regions,Very concerned,0.0178312390383276,507,22713,0.017799547484573804,0.017862930592081397
2002,Brandenburg,Rural regions,Somewhat concerned,0.011995767383956597,342,22713,0.011969696657494982,0.012021838110418211
2002,Brandenburg,Rural regions,Not concerned at all,0.001076351629131562,33,22713,0.0010684992195155176,0.0010842040387476065
2002,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.002158723201945125,46,22713,0.002147608727674082,0.002169837676216168
2002,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.010944688143005291,253,22713,0.010919772523031194,0.010969603762979388
2002,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.006348156755913131,167,22713,0.0063291371876216095,0.006367176324204653
2002,Saxony,Urban regions,Very concerned,0.01438243769557879,394,22713,0.014353925531603978,0.014410949859553603
2002,Saxony,Urban regions,Somewhat concerned,0.010435776291884885,337,22713,0.010411440578276924,0.010460112005492846
2002,Saxony,Urban regions,Not concerned at all,0.0018533696721492812,63,22713,0.001843069655868554,0.0018636696884300084
2002,Saxony,Rural regions,Very concerned,0.016437763445945483,437,22713,0.016407313817424957,0.01646821307446601
2002,Saxony,Rural regions,Somewhat concerned,0.013045256324356288,357,22713,0.013018083508825946,0.01307242913988663
2002,Saxony,Rural regions,Not concerned at all,0.002413697359774635,52,22713,0.0024019463183011817,0.002425448401248088
2002,Saxony-Anhalt,Urban regions,Very concerned,0.0030810667698003467,91,22713,0.0030677946531626416,0.0030943388864380517
2002,Saxony-Anhalt,Urban regions,Somewhat concerned,0.0025429198412907695,80,22713,0.0025308591234711173,0.0025549805591104217
2002,Saxony-Anhalt,Rural regions,Very concerned,0.016852935043740008,450,22713,0.016822109785074667,0.01688376030240535
2002,Saxony-Anhalt,Rural regions,Somewhat concerned,0.008866049329976028,299,22713,0.008843600642144072,0.008888498017807984
2002,Saxony-Anhalt,Rural regions,Not concerned at all,0.0010673681402932078,39,22713,0.0010595485332242419,0.0010751877473621737
2002,Thuringa,Urban regions,Very concerned,0.0046055129352652385,146,22713,0.0045892987051839714,0.0046217271653465055
2002,Thuringa,Urban regions,Somewhat concerned,0.0031455934423370224,126,22713,0.003132183501107322,0.0031590033835667227
2002,Thuringa,Rural regions,Very concerned,0.011913245220891868,376,22713,0.011887263238019908,0.011939227203763829
2002,Thuringa,Rural regions,Somewhat concerned,0.007802087355803741,262,22713,0.007781017368619745,0.007823157342987736
2002,Thuringa,Rural regions,Not concerned at all,0.0009923977029399672,38,22713,0.0009848574314269515,0.000999937974452983
2003,Schleswig-Holstein,Urban regions,Very concerned,0.0038950872845263536,59,21901,0.0038802018899719085,0.003909972679080799
2003,Schleswig-Holstein,Urban regions,Somewhat concerned,0.006863436101104431,126,21901,0.00684370621875204,0.006883165983456822
2003,Schleswig-Holstein,Urban regions,Not concerned at all,0.005121230502855708,103,21901,0.0051041727642129895,0.005138288241498426
2003,Schleswig-Holstein,Rural regions,Very concerned,0.007667134775120596,108,21901,0.007646290132730485,0.007687979417510708
2003,Schleswig-Holstein,Rural regions,Somewhat concerned,0.0099687869038856,178,21901,0.009945046133249235,0.009992527674521965
2003,Schleswig-Holstein,Rural regions,Not concerned at all,0.004380972080991353,91,21901,0.004365189390154056,0.00439675477182865
2003,Hamburg,Urban regions,Very concerned,0.005054532128347015,76,21901,0.005037585264813506,0.005071478991880524
2003,Hamburg,Urban regions,Somewhat concerned,0.008736067383287515,152,21901,0.008713829069578898,0.008758305696996132
2003,Hamburg,Urban regions,Not concerned at all,0.002715769782276603,62,21901,0.0027033330821076766,0.0027282064824455297
2003,Lower Saxony,Urban regions,Very concerned,0.02031143981761221,372,21901,0.020277729442426954,0.02034515019279747
2003,Lower Saxony,Urban regions,Somewhat concerned,0.022073750128357602,441,21901,0.02203863936065758,0.022108860896057625
2003,Lower Saxony,Urban regions,Not concerned at all,0.004888133752876047,103,21901,0.004871466780888975,0.00490480072486312
2003,Lower Saxony,Rural regions,Very concerned,0.023241799406185596,432,21901,0.023205793178794024,0.02327780563357717
2003,Lower Saxony,Rural regions,Somewhat concerned,0.02363426854099182,479,21901,0.023597966874755166,0.023670570207228476
2003,Lower Saxony,Rural regions,Not concerned at all,0.003382802286962616,70,21901,0.003368926688970584,0.0033966778849546476
2003,Bremen,Urban regions,Very concerned,0.005601202603302884,81,21901,0.0055833677250632105,0.005619037481542557
2003,Bremen,Urban regions,Somewhat concerned,0.004599523604713461,81,21901,0.0045833538079757576,0.0046156934014511646
2003,North Rhine-Westphalia,Urban regions,Very concerned,0.10073962726750516,2051,21901,0.10066770024040489,0.10081155429460542
2003,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.09056254782981263,2075,21901,0.09049396586135072,0.09063112979827453
2003,North Rhine-Westphalia,Urban regions,Not concerned at all,0.018324925140112237,420,21901,0.018292873209107222,0.01835697707111725
2003,North Rhine-Westphalia,Rural regions,Very concerned,0.0027956259643287557,51,21901,0.0027830082458735776,0.0028082436827839338
2003,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.003309733649222773,52,21901,0.0032960082228744958,0.00332345907557105
2003,Hesse,Urban regions,Very concerned,0.026412034220954776,483,21901,0.026373713141269055,0.026450355300640497
2003,Hesse,Urban regions,Somewhat concerned,0.02753107073629561,597,21901,0.027491968766957257,0.02757017270563396
2003,Hesse,Urban regions,Not concerned at all,0.006472605615873416,143,21901,0.006453441944775453,0.006491769286971379
2003,Hesse,Rural regions,Very concerned,0.006811845918102435,130,21901,0.006792189816609854,0.006831502019595015
2003,Hesse,Rural regions,Somewhat concerned,0.006757407460959003,127,21901,0.006737829523653703,0.006776985398264303
2003,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.022688552628961,461,21901,0.022652967454340606,0.02272413780358139
2003,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.022222452337137724,494,21901,0.02218722618272621,0.02225767849154924
2003,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.003941622524213871,66,21901,0.003926648824332635,0.003956596224095107
2003,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.006476324873219167,137,21901,0.006457155732923717,0.0064954940135146175
2003,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.007038364284610965,156,21901,0.007018386316406117,0.007058342252815813
2003,Baden-Wuerttemberg,Urban regions,Very concerned,0.04669914716103039,899,21901,0.04664872532242095,0.04674956899963982
2003,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.058704712753517345,1293,21901,0.058648537034692756,0.058760888472341934
2003,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.009887690771175111,249,21901,0.009864045795025278,0.009911335747324944
2003,Baden-Wuerttemberg,Rural regions,Very concerned,0.006079228184876992,105,21901,0.006060652308228831,0.006097804061525153
2003,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.005766130163306451,110,21901,0.005748036116461604,0.005784224210151298
2003,Bavaria,Urban regions,Very concerned,0.026006268135358935,467,21901,0.02596823463372294,0.02604430163699493
2003,Bavaria,Urban regions,Somewhat concerned,0.04064008092171606,884,21901,0.04059289447448221,0.04068726736894991
2003,Bavaria,Urban regions,Not concerned at all,0.008385534476837198,205,21901,0.008363743032625926,0.00840732592104847
2003,Bavaria,Rural regions,Very concerned,0.03160442698015212,643,21901,0.03156261992565985,0.03164623403464439
2003,Bavaria,Rural regions,Somewhat concerned,0.03524510020448963,797,21901,0.03520103385405683,0.035289166554922424
2003,Bavaria,Rural regions,Not concerned at all,0.0047642244623127645,111,21901,0.0047477690673981745,0.0047806798572273546
2003,Berlin,Urban regions,Very concerned,0.019665040650832414,391,21901,0.01963186007781822,0.019698221223846606
2003,Berlin,Urban regions,Somewhat concerned,0.01873120974242026,368,21901,0.01869881115174301,0.01876360833309751
2003,Berlin,Urban regions,Not concerned at all,0.0035109114439686897,63,21901,0.003496776456624164,0.0035250464313132156
2003,Brandenburg,Urban regions,Somewhat concerned,0.0010704725492854548,35,21901,0.0010626579915294912,0.0010782871070414185
2003,Brandenburg,Rural regions,Very concerned,0.015860863408932793,427,21901,0.015831006772721205,0.015890720045144382
2003,Brandenburg,Rural regions,Somewhat concerned,0.014540556633996567,411,21901,0.014511950504095983,0.01456916276389715
2003,Brandenburg,Rural regions,Not concerned at all,0.0012399818763721754,33,21901,0.0012315720417498527,0.001248391710994498
2003,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.0014368493522907981,31,21901,0.0014277973928665136,0.0014459013117150827
2003,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.0009178197723785754,35,21901,0.000910583273091605,0.0009250562716655459
2003,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.010297977971669885,224,21901,0.010273852410691396,0.010322103532648374
2003,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.007531852605386308,204,21901,0.007511191269051879,0.007552513941720737
2003,Saxony,Urban regions,Very concerned,0.011915427081321294,335,21901,0.01188949716719601,0.01194135699544658
2003,Saxony,Urban regions,Somewhat concerned,0.011317590542681045,368,21901,0.01129231185029915,0.01134286923506294
2003,Saxony,Urban regions,Not concerned at all,0.0026049493222629573,75,21901,0.002592768335918931,0.0026171303086069833
2003,Saxony,Rural regions,Very concerned,0.015024639406497972,377,21901,0.014995568141852067,0.015053710671143876
2003,Saxony,Rural regions,Somewhat concerned,0.014083846132771922,393,21901,0.014055686315031016,0.014112005950512829
2003,Saxony,Rural regions,Not concerned at all,0.0024355207160978863,55,21901,0.0024237415210058805,0.002447299911189892
2003,Saxony-Anhalt,Urban regions,Very concerned,0.0029352125065977668,85,21901,0.002922284526448196,0.0029481404867473374
2003,Saxony-Anhalt,Urban regions,Somewhat concerned,0.002584384069406678,83,21901,0.0025722511357774837,0.002596517003035872
2003,Saxony-Anhalt,Rural regions,Very concerned,0.015775916605810736,395,21901,0.015746138744195004,0.015805694467426468
2003,Saxony-Anhalt,Rural regions,Somewhat concerned,0.009162450900456948,316,21901,0.009139681254865303,0.009185220546048593
2003,Saxony-Anhalt,Rural regions,Not concerned at all,0.0012778860723931058,43,21901,0.0012693488299653187,0.001286423314820893
2003,Thuringa,Urban regions,Very concerned,0.0035508904501249036,126,21901,0.0035366754976782753,0.003565105402571532
2003,Thuringa,Urban regions,Somewhat concerned,0.0039586223800446695,141,21901,0.003943616552863458,0.003973628207225881
2003,Thuringa,Rural regions,Very concerned,0.011619867947003098,345,21901,0.011594257815279832,0.011645478078726365
2003,Thuringa,Rural regions,Somewhat concerned,0.00809695212759238,287,21901,0.008075535819266278,0.008118368435918483
2003,Thuringa,Rural regions,Not concerned at all,0.0008490859819228809,35,21901,0.0008421254794359886,0.0008560464844097731
2004,Schleswig-Holstein,Urban regions,Very concerned,0.004446167813666196,67,21298,0.004430275237884411,0.004462060389447981
2004,Schleswig-Holstein,Urban regions,Somewhat concerned,0.0054525525683627694,103,21298,0.0054349619269417615,0.005470143209783777
2004,Schleswig-Holstein,Urban regions,Not concerned at all,0.0060762001425475635,114,21298,0.006057636569476863,0.006094763715618264
2004,Schleswig-Holstein,Rural regions,Very concerned,0.008909184134611796,128,21298,0.008886737838652028,0.008931630430571564
2004,Schleswig-Holstein,Rural regions,Somewhat concerned,0.009143370246132985,159,21298,0.009120633539698253,0.009166106952567718
2004,Schleswig-Holstein,Rural regions,Not concerned at all,0.004830067124096817,93,21298,0.00481350583273461,0.004846628415459025
2004,Hamburg,Urban regions,Very concerned,0.00641326327041186,85,21298,0.006394194994888606,0.006432331545935114
2004,Hamburg,Urban regions,Somewhat concerned,0.007830799608910666,151,21298,0.007809744140015111,0.007851855077806221
2004,Hamburg,Urban regions,Not concerned at all,0.0028740820096222882,56,21298,0.0028612942762627097,0.002886869742981867
2004,Lower Saxony,Urban regions,Very concerned,0.022118217925334516,392,21298,0.02208308719037959,0.022153348660289444
2004,Lower Saxony,Urban regions,Somewhat concerned,0.01872056118471898,410,21298,0.018688185066830846,0.018752937302607114
2004,Lower Saxony,Urban regions,Not concerned at all,0.00518768275128885,97,21298,0.005170522396084869,0.00520484310649283
2004,Lower Saxony,Rural regions,Very concerned,0.024568004875661416,445,21298,0.02453102610793209,0.02460498364339074
2004,Lower Saxony,Rural regions,Somewhat concerned,0.02268912702188844,445,21298,0.022653556171328835,0.022724697872448043
2004,Lower Saxony,Rural regions,Not concerned at all,0.004481485185495536,89,21298,0.004465529897603658,0.004497440473387414
2004,Bremen,Urban regions,Very concerned,0.004745217826360527,72,21298,0.004728801945002045,0.00476163370771901
2004,Bremen,Urban regions,Somewhat concerned,0.005035011200948747,78,21298,0.005018103945611819,0.005051918456285675
2004,North Rhine-Westphalia,Urban regions,Very concerned,0.10146569288424095,2031,21298,0.10139356620522823,0.10153781956325368
2004,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.09290312662331264,1976,21298,0.09283378228767677,0.0929724709589485
2004,North Rhine-Westphalia,Urban regions,Not concerned at all,0.01719947868426301,405,21298,0.01716842169710583,0.017230535671420192
2004,North Rhine-Westphalia,Rural regions,Very concerned,0.002397135810680726,46,21298,0.002385454430593966,0.002408817190767486
2004,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.003215996406055001,46,21298,0.0032024717166960234,0.0032295210954139783
2004,Hesse,Urban regions,Very concerned,0.027189514791177653,487,21298,0.027150665433587347,0.027228364148767958
2004,Hesse,Urban regions,Somewhat concerned,0.027505625714753627,549,21298,0.027466557523517735,0.027544693905989518
2004,Hesse,Urban regions,Not concerned at all,0.0060071117862336015,143,21298,0.005988653410291784,0.006025570162175419
2004,Hesse,Rural regions,Very concerned,0.006313096405206174,122,21298,0.006294176672990308,0.00633201613742204
2004,Hesse,Rural regions,Somewhat concerned,0.00634310591498927,116,21298,0.006324141554673371,0.006362070275305169
2004,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.02305027077688751,442,21298,0.023014424577533183,0.023086116976241838
2004,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.01998355563290605,439,21298,0.0199501267352958,0.020016984530516303
2004,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.0054251682482761975,104,21298,0.005407621593576433,0.005442714902975962
2004,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.00725306344468551,152,21298,0.007232793665970406,0.007273333223400615
2004,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.005546822485727462,129,21298,0.005529081273335601,0.005564563698119323
2004,Baden-Wuerttemberg,Urban regions,Very concerned,0.04709910228067571,827,21298,0.04704849661123503,0.04714970795011639
2004,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.05709108284602178,1258,21298,0.057035660104685935,0.05714650558735763
2004,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.012026523226376906,274,21298,0.012000484983026725,0.012052561469727087
2004,Baden-Wuerttemberg,Rural regions,Very concerned,0.0051578477689411635,93,21298,0.0051407365739335855,0.0051749589639487415
2004,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.006499468237852811,117,21298,0.00648027306813475,0.006518663407570871
2004,Bavaria,Urban regions,Very concerned,0.026951261967610454,491,21298,0.0269125784604921,0.02698994547472881
2004,Bavaria,Urban regions,Somewhat concerned,0.03558203503563642,759,21298,0.03553778465315594,0.0356262854181169
2004,Bavaria,Urban regions,Not concerned at all,0.01061209956612187,251,21298,0.01058762286149501,0.010636576270748729
2004,Bavaria,Rural regions,Very concerned,0.031747272030762566,648,21298,0.03170539107705333,0.031789152984471804
2004,Bavaria,Rural regions,Somewhat concerned,0.03574423325887206,723,21298,0.035699885864625004,0.03578858065311912
2004,Bavaria,Rural regions,Not concerned at all,0.006591901829529026,151,21298,0.006572571546850118,0.006611232112207934
2004,Berlin,Urban regions,Very concerned,0.020361099619610003,376,21298,0.020327362918229737,0.02039483632099027
2004,Berlin,Urban regions,Somewhat concerned,0.01781253816167701,336,21298,0.017780942381155643,0.01784413394219838
2004,Berlin,Urban regions,Not concerned at all,0.004461503947884039,91,21298,0.004445584109245176,0.004477423786522902
2004,Brandenburg,Urban regions,Somewhat concerned,0.0010655976803121575,31,21298,0.0010578041521372688,0.0010733912084870461
2004,Brandenburg,Rural regions,Very concerned,0.01485145563657628,399,21298,0.014822561856511833,0.014880349416640728
2004,Brandenburg,Rural regions,Somewhat concerned,0.013371819168811272,379,21298,0.013344381892497066,0.013399256445125478
2004,Brandenburg,Rural regions,Not concerned at all,0.0016392855507057643,50,21298,0.0016296219263757258,0.0016489491750358027
2004,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.0015075439245558436,38,21298,0.0014982761305341824,0.0015168117185775049
2004,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.0010295712072261017,31,21298,0.0010219104182017645,0.001037231996250439
2004,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.009734022777384284,219,21298,0.009710570171807563,0.009757475382961005
2004,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.00691708907095019,195,21298,0.006897290974763609,0.006936887167136771
2004,Saxony,Urban regions,Very concerned,0.010370348915681104,305,21298,0.010346149659039376,0.010394548172322831
2004,Saxony,Urban regions,Somewhat concerned,0.013257403883778806,391,21298,0.013230082658435264,0.013284725109122349
2004,Saxony,Urban regions,Not concerned at all,0.002866247732981262,83,21298,0.0028534773899806447,0.0028790180759818798
2004,Saxony,Rural regions,Very concerned,0.01460990743796059,368,21298,0.014581246076285682,0.014638568799635498
2004,Saxony,Rural regions,Somewhat concerned,0.013321159275802623,353,21298,0.013293773319585422,0.013348545232019823
2004,Saxony,Rural regions,Not concerned at all,0.0030316253262210936,65,21298,0.0030184928251215906,0.0030447578273205965
2004,Saxony-Anhalt,Urban regions,Very concerned,0.0027059292073584747,83,21298,0.0026935201490499248,0.0027183382656670247
2004,Saxony-Anhalt,Urban regions,Somewhat concerned,0.0028544866633105305,86,21298,0.00284174247234851,0.002867230854272551
2004,Saxony-Anhalt,Rural regions,Very concerned,0.015173643234118225,381,21298,0.015144442500843165,0.015202843967393286
2004,Saxony-Anhalt,Rural regions,Somewhat concerned,0.009368456868506925,318,21298,0.009345444617704363,0.009391469119309487
2004,Saxony-Anhalt,Rural regions,Not concerned at all,0.0009783819390857106,39,21298,0.0009709138300838384,0.0009858500480875829
2004,Thuringa,Urban regions,Very concerned,0.003995560998208566,133,21298,0.0039804918567013636,0.004010630139715768
2004,Thuringa,Urban regions,Somewhat concerned,0.0036156863647054667,127,21298,0.003601348720198312,0.0036300240092126215
2004,Thuringa,Rural regions,Very concerned,0.009343589605373917,298,21298,0.009320607627825253,0.00936657158292258
2004,Thuringa,Rural regions,Somewhat concerned,0.009579394440291775,303,21298,0.009556127040444435,0.009602661840139115
2004,Thuringa,Rural regions,Not concerned at all,0.0017540628130659679,57,21298,0.001744067179243432,0.0017640584468885038
2005,Schleswig-Holstein,Urban regions,Very concerned,0.0038453252053014487,56,20405,0.0038305950827603997,0.0038600553278424978
2005,Schleswig-Holstein,Urban regions,Somewhat concerned,0.0056619993039292525,97,20405,0.005644141487339823,0.005679857120518682
2005,Schleswig-Holstein,Urban regions,Not concerned at all,0.006589533721776393,123,20405,0.006570277630237024,0.006608789813315761
2005,Schleswig-Holstein,Rural regions,Very concerned,0.007946034081902554,114,20405,0.007924903118671809,0.007967165045133298
2005,Schleswig-Holstein,Rural regions,Somewhat concerned,0.008595992188563509,141,20405,0.008574021191048487,0.00861796318607853
2005,Schleswig-Holstein,Rural regions,Not concerned at all,0.006378452021777081,112,20405,0.006359504841779199,0.006397399201774963
2005,Hamburg,Urban regions,Very concerned,0.0056612377317849325,76,20405,0.005643381109388205,0.00567909435418166
2005,Hamburg,Urban regions,Somewhat concerned,0.007927215361436424,143,20405,0.007906109235255747,0.0079483214876171
2005,Hamburg,Urban regions,Not concerned at all,0.003442117800438144,67,20405,0.003428178513353641,0.003456057087522647
2005,Lower Saxony,Urban regions,Very concerned,0.02282144265437306,404,20405,0.02278590122045497,0.02285698408829115
2005,Lower Saxony,Urban regions,Somewhat concerned,0.01899689738368907,373,20405,0.018964407140456975,0.019029387626921163
2005,Lower Saxony,Urban regions,Not concerned at all,0.00425904112616739,74,20405,0.004243542059850099,0.00427454019248468
2005,Lower Saxony,Rural regions,Very concerned,0.027183584724430106,443,20405,0.027144881669851448,0.027222287779008765
2005,Lower Saxony,Rural regions,Somewhat concerned,0.020955750145300593,412,20405,0.02092165997269513,0.020989840317906055
2005,Lower Saxony,Rural regions,Not concerned at all,0.0032855409267437156,68,20405,0.0032719212984899746,0.0032991605549974566
2005,Bremen,Urban regions,Very concerned,0.005958437980374348,81,20405,0.005940121378028828,0.005976754582719868
2005,Bremen,Urban regions,Somewhat concerned,0.0034945390302335596,50,20405,0.003480494370461616,0.0035085836900055033
