year,age_gr,bula_h,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,Brandenburg,Very concerned,0.59556,181,291,0.53907,0.65205
2000,30-45 y.,Brandenburg,Somewhat concerned,0.37661,110,291,0.32084,0.43237
2000,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.70222,115,168,0.63287,0.77158
2000,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.27867,53,168,0.21067,0.34667
2000,30-45 y.,Saxony,Very concerned,0.56758,328,564,0.52665,0.60850
2000,30-45 y.,Saxony,Somewhat concerned,0.38602,236,564,0.34580,0.42623
2000,30-45 y.,Saxony-Anhalt,Very concerned,0.66402,185,279,0.60850,0.71955
2000,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.29613,94,279,0.24246,0.34980
2000,30-45 y.,Thuringa,Very concerned,0.57203,194,322,0.51790,0.62616
2000,30-45 y.,Thuringa,Somewhat concerned,0.38440,128,322,0.33119,0.43762
2000,46-65 y.,Schleswig-Holstein,Very concerned,0.43063,96,246,0.36863,0.49264
2000,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.36615,98,246,0.30583,0.42648
2000,46-65 y.,Schleswig-Holstein,Not concerned at all,0.19991,52,246,0.14983,0.24999
2000,46-65 y.,Hamburg,Very concerned,0.59609,62,110,0.50397,0.68820
2000,46-65 y.,Hamburg,Somewhat concerned,0.35928,48,110,0.26921,0.44935
2000,46-65 y.,Lower Saxony,Very concerned,0.59927,353,615,0.56050,0.63803
2000,46-65 y.,Lower Saxony,Somewhat concerned,0.34703,229,615,0.30937,0.38468
2000,46-65 y.,Lower Saxony,Not concerned at all,0.05267,33,615,0.03500,0.07033
2000,46-65 y.,Bremen,Very concerned,0.70004,40,40,0.55622,0.84386
2000,46-65 y.,North Rhine-Westphalia,Very concerned,0.58162,978,1710,0.55823,0.60501
2000,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.36203,647,1710,0.33925,0.38482
2000,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.04736,85,1710,0.03729,0.05743
2000,46-65 y.,Hesse,Very concerned,0.60372,324,519,0.56160,0.64584
2000,46-65 y.,Hesse,Somewhat concerned,0.35127,195,519,0.31016,0.39238
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.58968,238,396,0.54117,0.63819
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.37405,158,396,0.32633,0.42177
2000,46-65 y.,Baden-Wuerttemberg,Very concerned,0.49331,414,849,0.45966,0.52696
2000,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.41260,364,849,0.37946,0.44573
2000,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.07265,71,849,0.05518,0.09012
2000,46-65 y.,Bavaria,Very concerned,0.43190,466,1060,0.40206,0.46173
2000,46-65 y.,Bavaria,Somewhat concerned,0.46134,488,1060,0.43132,0.49136
2000,46-65 y.,Bavaria,Not concerned at all,0.09949,106,1060,0.08146,0.11752
2000,46-65 y.,Berlin,Very concerned,0.64128,182,265,0.58343,0.69914
2000,46-65 y.,Berlin,Somewhat concerned,0.30812,83,265,0.25242,0.36382
2000,46-65 y.,Brandenburg,Very concerned,0.69481,233,331,0.64513,0.74450
2000,46-65 y.,Brandenburg,Somewhat concerned,0.28768,98,331,0.23883,0.33652
2000,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.73363,132,181,0.66905,0.79821
2000,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.24777,49,181,0.18470,0.31084
2000,46-65 y.,Saxony,Very concerned,0.67258,396,551,0.63337,0.71180
2000,46-65 y.,Saxony,Somewhat concerned,0.28604,155,551,0.24828,0.32381
2000,46-65 y.,Saxony-Anhalt,Very concerned,0.75841,290,389,0.71582,0.80100
2000,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.21990,99,389,0.17869,0.26112
2000,46-65 y.,Thuringa,Very concerned,0.71728,234,322,0.66802,0.76654
2000,46-65 y.,Thuringa,Somewhat concerned,0.24153,88,322,0.19471,0.28836
2000,66 and older,Schleswig-Holstein,Very concerned,0.43385,47,94,0.33312,0.53458
2000,66 and older,Schleswig-Holstein,Somewhat concerned,0.37115,47,94,0.27296,0.46934
2000,66 and older,Hamburg,Very concerned,0.71079,32,32,0.55118,0.87039
2000,66 and older,Lower Saxony,Very concerned,0.62167,191,301,0.56679,0.67655
2000,66 and older,Lower Saxony,Somewhat concerned,0.33118,110,301,0.27792,0.38444
2000,66 and older,North Rhine-Westphalia,Very concerned,0.59647,451,756,0.56147,0.63147
2000,66 and older,North Rhine-Westphalia,Somewhat concerned,0.33661,256,756,0.30291,0.37032
2000,66 and older,North Rhine-Westphalia,Not concerned at all,0.06087,49,756,0.04382,0.07793
2000,66 and older,Hesse,Very concerned,0.68065,158,215,0.61819,0.74312
2000,66 and older,Hesse,Somewhat concerned,0.23908,57,215,0.18193,0.29623
2000,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.57750,153,246,0.51564,0.63935
2000,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.35365,93,246,0.29379,0.41352
2000,66 and older,Baden-Wuerttemberg,Very concerned,0.51292,197,361,0.46129,0.56456
2000,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.42030,164,361,0.36931,0.47129
2000,66 and older,Bavaria,Very concerned,0.48730,236,494,0.44317,0.53142
2000,66 and older,Bavaria,Somewhat concerned,0.42871,218,494,0.38502,0.47240
2000,66 and older,Bavaria,Not concerned at all,0.06958,40,494,0.04712,0.09204
2000,66 and older,Berlin,Very concerned,0.75458,80,80,0.65968,0.84947
2000,66 and older,Brandenburg,Very concerned,0.81449,133,133,0.74818,0.88080
2000,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.73878,60,60,0.62668,0.85087
2000,66 and older,Saxony,Very concerned,0.78704,206,254,0.73659,0.83749
2000,66 and older,Saxony,Somewhat concerned,0.17321,48,254,0.12658,0.21984
2000,66 and older,Saxony-Anhalt,Very concerned,0.68057,103,153,0.60645,0.75469
2000,66 and older,Saxony-Anhalt,Somewhat concerned,0.29308,50,153,0.22072,0.36545
2000,66 and older,Thuringa,Very concerned,0.77552,122,122,0.70117,0.84986
2001,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.36860,32,32,0.19877,0.53843
2001,17-29 y.,Lower Saxony,Very concerned,0.37133,127,343,0.32012,0.42253
2001,17-29 y.,Lower Saxony,Somewhat concerned,0.44235,157,343,0.38972,0.49499
2001,17-29 y.,Lower Saxony,Not concerned at all,0.17807,59,343,0.13752,0.21861
2001,17-29 y.,North Rhine-Westphalia,Very concerned,0.39559,341,821,0.36212,0.42906
2001,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.47394,382,821,0.43977,0.50812
2001,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.11989,98,821,0.09766,0.14213
2001,17-29 y.,Hesse,Very concerned,0.49180,124,239,0.42829,0.55532
2001,17-29 y.,Hesse,Somewhat concerned,0.42421,115,239,0.36142,0.48700
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.40597,88,182,0.33442,0.47751
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.42283,94,182,0.35086,0.49480
2001,17-29 y.,Baden-Wuerttemberg,Very concerned,0.35930,193,531,0.31846,0.40015
2001,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.49841,269,531,0.45584,0.54098
2001,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.13660,69,531,0.10736,0.16584
2001,17-29 y.,Bavaria,Very concerned,0.33866,191,560,0.29943,0.37789
2001,17-29 y.,Bavaria,Somewhat concerned,0.50357,290,560,0.46212,0.54502
2001,17-29 y.,Bavaria,Not concerned at all,0.15486,79,560,0.12487,0.18485
2001,17-29 y.,Berlin,Very concerned,0.43751,68,140,0.35504,0.51998
2001,17-29 y.,Berlin,Somewhat concerned,0.46986,72,140,0.38689,0.55283
2001,17-29 y.,Brandenburg,Very concerned,0.37377,78,179,0.30270,0.44485
2001,17-29 y.,Brandenburg,Somewhat concerned,0.51735,101,179,0.44394,0.59076
2001,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.36723,39,95,0.26978,0.46468
2001,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.53086,56,95,0.42997,0.63174
2001,17-29 y.,Saxony,Very concerned,0.39775,126,316,0.34370,0.45180
2001,17-29 y.,Saxony,Somewhat concerned,0.47534,155,316,0.42019,0.53049
2001,17-29 y.,Saxony,Not concerned at all,0.12080,35,316,0.08481,0.15679
2001,17-29 y.,Saxony-Anhalt,Very concerned,0.43575,86,188,0.36468,0.50682
2001,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.46989,102,188,0.39836,0.54143
2001,17-29 y.,Thuringa,Very concerned,0.40273,84,187,0.33225,0.47322
2001,17-29 y.,Thuringa,Somewhat concerned,0.50654,103,187,0.43469,0.57839
2001,30-45 y.,Schleswig-Holstein,Very concerned,0.37815,66,195,0.30991,0.44639
2001,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.45253,84,195,0.38249,0.52258
2001,30-45 y.,Schleswig-Holstein,Not concerned at all,0.16383,45,195,0.11174,0.21591
2001,30-45 y.,Hamburg,Very concerned,0.38697,32,79,0.27888,0.49506
2001,30-45 y.,Hamburg,Somewhat concerned,0.51521,47,79,0.40429,0.62612
2001,30-45 y.,Lower Saxony,Very concerned,0.55016,341,632,0.51135,0.58898
2001,30-45 y.,Lower Saxony,Somewhat concerned,0.38682,250,632,0.34882,0.42482
2001,30-45 y.,Lower Saxony,Not concerned at all,0.05677,41,632,0.03871,0.07482
2001,30-45 y.,North Rhine-Westphalia,Very concerned,0.45682,731,1564,0.43213,0.48152
2001,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.46313,728,1564,0.43841,0.48785
2001,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.07565,105,1564,0.06254,0.08876
2001,30-45 y.,Hesse,Very concerned,0.45656,240,501,0.41290,0.50022
2001,30-45 y.,Hesse,Somewhat concerned,0.45010,227,501,0.40649,0.49371
2001,30-45 y.,Hesse,Not concerned at all,0.08052,34,501,0.05667,0.10437
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.55643,273,490,0.51240,0.60047
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39914,217,490,0.35573,0.44254
2001,30-45 y.,Baden-Wuerttemberg,Very concerned,0.41670,383,926,0.38493,0.44847
2001,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.48113,465,926,0.44893,0.51333
2001,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.09422,78,926,0.07540,0.11305
2001,30-45 y.,Bavaria,Very concerned,0.35531,378,1055,0.32641,0.38420
2001,30-45 y.,Bavaria,Somewhat concerned,0.51133,541,1055,0.48115,0.54151
2001,30-45 y.,Bavaria,Not concerned at all,0.12544,136,1055,0.10544,0.14544
2001,30-45 y.,Berlin,Very concerned,0.50469,137,250,0.44259,0.56680
2001,30-45 y.,Berlin,Somewhat concerned,0.45122,113,250,0.38941,0.51303
2001,30-45 y.,Brandenburg,Very concerned,0.57161,153,252,0.51039,0.63283
2001,30-45 y.,Brandenburg,Somewhat concerned,0.37550,99,252,0.31559,0.43541
2001,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.60005,100,161,0.52414,0.67596
2001,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.37759,61,161,0.30247,0.45270
2001,30-45 y.,Saxony,Very concerned,0.49237,250,491,0.44811,0.53664
2001,30-45 y.,Saxony,Somewhat concerned,0.44410,241,491,0.40011,0.48810
2001,30-45 y.,Saxony-Anhalt,Very concerned,0.58438,158,263,0.52470,0.64405
2001,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.35976,105,263,0.30165,0.41788
2001,30-45 y.,Thuringa,Very concerned,0.55761,164,285,0.49984,0.61537
2001,30-45 y.,Thuringa,Somewhat concerned,0.40815,121,285,0.35099,0.46532
2001,46-65 y.,Schleswig-Holstein,Very concerned,0.42940,93,240,0.36664,0.49215
2001,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.38091,91,240,0.31934,0.44247
2001,46-65 y.,Schleswig-Holstein,Not concerned at all,0.18280,56,240,0.13380,0.23180
2001,46-65 y.,Hamburg,Very concerned,0.61790,60,100,0.52219,0.71362
2001,46-65 y.,Hamburg,Somewhat concerned,0.30608,40,100,0.21530,0.39687
2001,46-65 y.,Lower Saxony,Very concerned,0.57435,308,559,0.53333,0.61538
2001,46-65 y.,Lower Saxony,Somewhat concerned,0.35910,220,559,0.31929,0.39890
2001,46-65 y.,Lower Saxony,Not concerned at all,0.05336,31,559,0.03471,0.07201
2001,46-65 y.,North Rhine-Westphalia,Very concerned,0.53585,809,1522,0.51079,0.56091
2001,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.38600,620,1522,0.36154,0.41047
2001,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.06457,93,1522,0.05222,0.07692
2001,46-65 y.,Hesse,Very concerned,0.51966,249,480,0.47492,0.56440
2001,46-65 y.,Hesse,Somewhat concerned,0.40108,196,480,0.35719,0.44498
2001,46-65 y.,Hesse,Not concerned at all,0.06235,35,480,0.04069,0.08400
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.55738,214,367,0.50649,0.60826
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.37611,153,367,0.32649,0.42574
2001,46-65 y.,Baden-Wuerttemberg,Very concerned,0.44868,334,755,0.41318,0.48419
2001,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.44096,353,755,0.40552,0.47640
2001,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.09070,68,755,0.07020,0.11119
2001,46-65 y.,Bavaria,Very concerned,0.38818,368,939,0.35699,0.41937
2001,46-65 y.,Bavaria,Somewhat concerned,0.51766,482,939,0.48568,0.54963
2001,46-65 y.,Bavaria,Not concerned at all,0.08401,89,939,0.06626,0.10176
2001,46-65 y.,Berlin,Very concerned,0.58470,168,264,0.52515,0.64426
2001,46-65 y.,Berlin,Somewhat concerned,0.34722,96,264,0.28968,0.40476
2001,46-65 y.,Brandenburg,Very concerned,0.65940,212,319,0.60732,0.71149
2001,46-65 y.,Brandenburg,Somewhat concerned,0.30674,107,319,0.25605,0.35742
2001,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.72710,121,162,0.65829,0.79591
2001,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.24402,41,162,0.17767,0.31036
2001,46-65 y.,Saxony,Very concerned,0.64358,339,515,0.60217,0.68498
2001,46-65 y.,Saxony,Somewhat concerned,0.30224,176,515,0.26254,0.34194
2001,46-65 y.,Saxony-Anhalt,Very concerned,0.68919,253,362,0.64144,0.73693
2001,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.28646,109,362,0.23982,0.33309
2001,46-65 y.,Thuringa,Very concerned,0.66219,201,310,0.60945,0.71492
2001,46-65 y.,Thuringa,Somewhat concerned,0.29576,109,310,0.24488,0.34665
2001,66 and older,Schleswig-Holstein,Very concerned,0.42555,43,90,0.32283,0.52828
2001,66 and older,Schleswig-Holstein,Somewhat concerned,0.37199,47,90,0.27157,0.47241
2001,66 and older,Lower Saxony,Very concerned,0.61252,184,288,0.55616,0.66889
2001,66 and older,Lower Saxony,Somewhat concerned,0.32443,104,288,0.27027,0.37859
2001,66 and older,North Rhine-Westphalia,Very concerned,0.58864,414,705,0.55229,0.62499
2001,66 and older,North Rhine-Westphalia,Somewhat concerned,0.33218,242,705,0.29739,0.36697
2001,66 and older,North Rhine-Westphalia,Not concerned at all,0.06346,49,705,0.04545,0.08147
2001,66 and older,Hesse,Very concerned,0.63875,146,215,0.57439,0.70311
2001,66 and older,Hesse,Somewhat concerned,0.29379,69,215,0.23276,0.35482
2001,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.55700,130,217,0.49076,0.62325
2001,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.36540,87,217,0.30118,0.42961
2001,66 and older,Baden-Wuerttemberg,Very concerned,0.50692,177,337,0.45346,0.56038
2001,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.41279,160,337,0.36015,0.46544
2001,66 and older,Bavaria,Very concerned,0.46201,204,460,0.41640,0.50763
2001,66 and older,Bavaria,Somewhat concerned,0.44559,219,460,0.40012,0.49106
2001,66 and older,Bavaria,Not concerned at all,0.07101,37,460,0.04752,0.09451
2001,66 and older,Berlin,Very concerned,0.67065,62,62,0.55270,0.78859
2001,66 and older,Brandenburg,Very concerned,0.75496,129,129,0.68044,0.82947
2001,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.75381,59,59,0.64294,0.86468
2001,66 and older,Saxony,Very concerned,0.71246,188,252,0.65647,0.76846
2001,66 and older,Saxony,Somewhat concerned,0.24832,64,252,0.19487,0.30177
2001,66 and older,Saxony-Anhalt,Very concerned,0.67915,102,145,0.60291,0.75540
2001,66 and older,Saxony-Anhalt,Somewhat concerned,0.27359,43,145,0.20078,0.34640
2001,66 and older,Thuringa,Very concerned,0.73747,101,101,0.65122,0.82371
2002,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.37288,44,84,0.26885,0.47692
2002,17-29 y.,Schleswig-Holstein,Not concerned at all,0.29219,40,84,0.19435,0.39003
2002,17-29 y.,Lower Saxony,Very concerned,0.37178,136,352,0.32122,0.42234
2002,17-29 y.,Lower Saxony,Somewhat concerned,0.45264,161,352,0.40056,0.50471
2002,17-29 y.,Lower Saxony,Not concerned at all,0.17559,55,352,0.13578,0.21539
2002,17-29 y.,North Rhine-Westphalia,Very concerned,0.35234,302,813,0.31948,0.38519
2002,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.49712,406,813,0.46273,0.53151
2002,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.14180,105,813,0.11780,0.16579
2002,17-29 y.,Hesse,Very concerned,0.35685,88,274,0.30002,0.41368
2002,17-29 y.,Hesse,Somewhat concerned,0.49678,146,274,0.43747,0.55609
2002,17-29 y.,Hesse,Not concerned at all,0.14637,40,274,0.10444,0.18830
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.36158,79,199,0.29466,0.42851
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53298,120,199,0.46348,0.60247
2002,17-29 y.,Baden-Wuerttemberg,Very concerned,0.27993,153,533,0.24178,0.31808
2002,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.58603,316,533,0.54418,0.62789
2002,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.12198,64,533,0.09417,0.14979
2002,17-29 y.,Bavaria,Very concerned,0.35012,187,573,0.31103,0.38921
2002,17-29 y.,Bavaria,Somewhat concerned,0.44408,284,573,0.40336,0.48480
2002,17-29 y.,Bavaria,Not concerned at all,0.20375,102,573,0.17074,0.23676
2002,17-29 y.,Berlin,Very concerned,0.36926,68,135,0.28755,0.45098
2002,17-29 y.,Berlin,Somewhat concerned,0.46815,67,135,0.38366,0.55264
2002,17-29 y.,Brandenburg,Very concerned,0.41101,83,174,0.33769,0.48433
2002,17-29 y.,Brandenburg,Somewhat concerned,0.48338,91,174,0.40891,0.55785
2002,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.39452,36,85,0.29000,0.49904
2002,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.48397,49,85,0.37710,0.59084
2002,17-29 y.,Saxony,Very concerned,0.35011,109,310,0.29692,0.40330
2002,17-29 y.,Saxony,Somewhat concerned,0.49986,159,310,0.44411,0.55561
2002,17-29 y.,Saxony,Not concerned at all,0.14669,42,310,0.10724,0.18614
2002,17-29 y.,Saxony-Anhalt,Very concerned,0.41183,69,164,0.33627,0.48738
2002,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.49723,95,164,0.42047,0.57399
2002,17-29 y.,Thuringa,Very concerned,0.43417,83,190,0.36351,0.50483
2002,17-29 y.,Thuringa,Somewhat concerned,0.50608,107,190,0.43480,0.57736
2002,30-45 y.,Schleswig-Holstein,Very concerned,0.37837,63,204,0.31166,0.44509
2002,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.46010,93,204,0.39153,0.52866
2002,30-45 y.,Schleswig-Holstein,Not concerned at all,0.16153,48,204,0.11090,0.21216
2002,30-45 y.,Hamburg,Somewhat concerned,0.55784,48,48,0.41585,0.69983
2002,30-45 y.,Lower Saxony,Very concerned,0.46678,305,663,0.42877,0.50478
2002,30-45 y.,Lower Saxony,Somewhat concerned,0.43602,297,663,0.39825,0.47380
2002,30-45 y.,Lower Saxony,Not concerned at all,0.09046,61,663,0.06861,0.11231
2002,30-45 y.,North Rhine-Westphalia,Very concerned,0.42328,672,1580,0.39891,0.44765
2002,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.47954,758,1580,0.45490,0.50419
2002,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.09183,150,1580,0.07759,0.10608
2002,30-45 y.,Hesse,Very concerned,0.42198,238,554,0.38082,0.46315
2002,30-45 y.,Hesse,Somewhat concerned,0.47817,270,554,0.43653,0.51980
2002,30-45 y.,Hesse,Not concerned at all,0.09510,46,554,0.07065,0.11955
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.50762,229,466,0.46218,0.55306
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.40751,206,466,0.36285,0.45217
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.07889,31,466,0.05439,0.10339
2002,30-45 y.,Baden-Wuerttemberg,Very concerned,0.43706,408,1005,0.40638,0.46774
2002,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.46937,498,1005,0.43850,0.50024
2002,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.08694,99,1005,0.06951,0.10436
2002,30-45 y.,Bavaria,Very concerned,0.42489,424,1091,0.39555,0.45424
2002,30-45 y.,Bavaria,Somewhat concerned,0.47721,545,1091,0.44756,0.50686
2002,30-45 y.,Bavaria,Not concerned at all,0.09233,122,1091,0.07515,0.10952
2002,30-45 y.,Berlin,Very concerned,0.51570,121,228,0.45069,0.58072
2002,30-45 y.,Berlin,Somewhat concerned,0.38421,107,228,0.32093,0.44748
2002,30-45 y.,Brandenburg,Very concerned,0.46421,126,247,0.40188,0.52653
2002,30-45 y.,Brandenburg,Somewhat concerned,0.48134,121,247,0.41891,0.54378
2002,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.57487,88,147,0.49468,0.65506
2002,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.38717,59,147,0.30816,0.46619
2002,30-45 y.,Saxony,Very concerned,0.43595,208,511,0.39291,0.47898
2002,30-45 y.,Saxony,Somewhat concerned,0.50142,269,511,0.45802,0.54481
2002,30-45 y.,Saxony,Not concerned at all,0.06234,34,511,0.04136,0.08333
2002,30-45 y.,Saxony-Anhalt,Very concerned,0.49566,125,246,0.43305,0.55827
2002,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.44443,121,246,0.38221,0.50665
2002,30-45 y.,Thuringa,Very concerned,0.51958,142,256,0.45826,0.58090
2002,30-45 y.,Thuringa,Somewhat concerned,0.39022,114,256,0.33035,0.45010
2002,46-65 y.,Schleswig-Holstein,Very concerned,0.36142,81,268,0.30379,0.41904
2002,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.43120,122,268,0.37179,0.49060
2002,46-65 y.,Schleswig-Holstein,Not concerned at all,0.20138,65,268,0.15328,0.24948
2002,46-65 y.,Hamburg,Very concerned,0.36008,42,117,0.27272,0.44743
2002,46-65 y.,Hamburg,Somewhat concerned,0.53736,75,117,0.44663,0.62810
2002,46-65 y.,Lower Saxony,Very concerned,0.53635,312,633,0.49747,0.57523
2002,46-65 y.,Lower Saxony,Somewhat concerned,0.40551,283,633,0.36723,0.44379
2002,46-65 y.,Lower Saxony,Not concerned at all,0.05170,38,633,0.03444,0.06896
2002,46-65 y.,Bremen,Very concerned,0.62205,32,32,0.45136,0.79274
2002,46-65 y.,North Rhine-Westphalia,Very concerned,0.54729,876,1707,0.52367,0.57091
2002,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.38680,716,1707,0.36369,0.40991
2002,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.05938,115,1707,0.04816,0.07059
2002,46-65 y.,Hesse,Very concerned,0.51498,265,561,0.47359,0.55637
2002,46-65 y.,Hesse,Somewhat concerned,0.41315,255,561,0.37236,0.45393
2002,46-65 y.,Hesse,Not concerned at all,0.07041,41,561,0.04922,0.09160
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.53577,219,431,0.48864,0.58291
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39281,181,431,0.34665,0.43897
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.06511,31,431,0.04179,0.08843
2002,46-65 y.,Baden-Wuerttemberg,Very concerned,0.48077,382,870,0.44755,0.51399
2002,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.45082,423,870,0.41773,0.48390
2002,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.06594,65,870,0.04944,0.08244
2002,46-65 y.,Bavaria,Very concerned,0.43898,454,1081,0.40938,0.46858
2002,46-65 y.,Bavaria,Somewhat concerned,0.47690,533,1081,0.44711,0.50669
2002,46-65 y.,Bavaria,Not concerned at all,0.07422,94,1081,0.05859,0.08985
2002,46-65 y.,Berlin,Very concerned,0.57800,177,286,0.52066,0.63534
2002,46-65 y.,Berlin,Somewhat concerned,0.34854,109,286,0.29322,0.40386
2002,46-65 y.,Brandenburg,Very concerned,0.56762,187,320,0.51325,0.62198
2002,46-65 y.,Brandenburg,Somewhat concerned,0.40718,133,320,0.35327,0.46110
2002,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.71538,118,182,0.64964,0.78112
2002,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.26250,64,182,0.19840,0.32660
2002,46-65 y.,Saxony,Very concerned,0.55456,310,545,0.51280,0.59633
2002,46-65 y.,Saxony,Somewhat concerned,0.36447,202,545,0.32402,0.40491
2002,46-65 y.,Saxony,Not concerned at all,0.07543,33,545,0.05324,0.09762
2002,46-65 y.,Saxony-Anhalt,Very concerned,0.67999,233,357,0.63153,0.72845
2002,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.29616,124,357,0.24874,0.34359
2002,46-65 y.,Thuringa,Very concerned,0.60821,198,326,0.55514,0.66129
2002,46-65 y.,Thuringa,Somewhat concerned,0.36466,128,326,0.31233,0.41699
2002,66 and older,Schleswig-Holstein,Very concerned,0.45407,44,131,0.36848,0.53966
2002,66 and older,Schleswig-Holstein,Somewhat concerned,0.33699,52,131,0.25573,0.41824
2002,66 and older,Schleswig-Holstein,Not concerned at all,0.20894,35,131,0.13905,0.27883
2002,66 and older,Lower Saxony,Very concerned,0.61836,189,316,0.56472,0.67201
2002,66 and older,Lower Saxony,Somewhat concerned,0.36140,127,316,0.30834,0.41445
2002,66 and older,North Rhine-Westphalia,Very concerned,0.65005,477,743,0.61573,0.68437
2002,66 and older,North Rhine-Westphalia,Somewhat concerned,0.29583,224,743,0.26299,0.32868
2002,66 and older,North Rhine-Westphalia,Not concerned at all,0.04994,42,743,0.03427,0.06561
2002,66 and older,Hesse,Very concerned,0.63856,155,228,0.57606,0.70105
2002,66 and older,Hesse,Somewhat concerned,0.27465,73,228,0.21658,0.33271
2002,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.62083,154,228,0.55771,0.68394
