,Unnamed: 0,year,age_gr,bula_h,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
842,842,2002,17-29 y.,North Rhine-Westphalia,Very concerned,0.35547,302,22183,0.32135,0.38531
843,843,2002,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.50146,406,22183,0.46213,0.54419
844,844,2002,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.14307,105,22183,0.12288,0.16771
845,845,2002,17-29 y.,Hesse,Very concerned,0.35733,88,22183,0.3033,0.42067
846,846,2002,17-29 y.,Hesse,Somewhat concerned,0.49734,146,22183,0.44224,0.55178
847,847,2002,17-29 y.,Hesse,Not concerned at all,0.14534,40,22183,0.11441,0.17978
848,848,2002,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.40421,79,22183,0.34354,0.4657
849,849,2002,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.59579,120,22183,0.52239,0.68825
850,850,2002,17-29 y.,Baden-Wuerttemberg,Very concerned,0.28336,153,22183,0.24324,0.32869
851,851,2002,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.59316,316,22183,0.53498,0.64709
852,852,2002,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.12348,64,22183,0.09793,0.15633
853,853,2002,17-29 y.,Bavaria,Very concerned,0.35065,187,22183,0.31425,0.39324
854,854,2002,17-29 y.,Bavaria,Somewhat concerned,0.44509,284,22183,0.40804,0.50145
855,855,2002,17-29 y.,Bavaria,Not concerned at all,0.20426,102,22183,0.17573,0.23465
856,856,2002,17-29 y.,Berlin,Very concerned,0.441,68,22183,0.36869,0.51069
857,857,2002,17-29 y.,Berlin,Somewhat concerned,0.559,67,22183,0.4485,0.69468
858,858,2002,17-29 y.,Brandenburg,Very concerned,0.45954,83,22183,0.38201,0.53407
859,859,2002,17-29 y.,Brandenburg,Somewhat concerned,0.54046,91,22183,0.45854,0.63303
860,860,2002,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.44911,36,22183,0.34747,0.56177
861,861,2002,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.55089,49,22183,0.40743,0.67761
862,862,2002,17-29 y.,Saxony,Very concerned,0.3512,109,22183,0.30814,0.39929
863,863,2002,17-29 y.,Saxony,Somewhat concerned,0.50171,159,22183,0.42631,0.5701
864,864,2002,17-29 y.,Saxony,Not concerned at all,0.14709,42,22183,0.11324,0.17841
865,865,2002,17-29 y.,Saxony-Anhalt,Very concerned,0.45304,69,22183,0.35947,0.56412
866,866,2002,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.54696,95,22183,0.43333,0.69386
867,867,2002,17-29 y.,Thuringa,Very concerned,0.46172,83,22183,0.39924,0.53747
868,868,2002,17-29 y.,Thuringa,Somewhat concerned,0.53828,107,22183,0.46073,0.62488
869,869,2002,30-45 y.,Schleswig-Holstein,Very concerned,0.37833,63,22183,0.33021,0.42976
870,870,2002,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.4601,93,22183,0.39529,0.51749
871,871,2002,30-45 y.,Schleswig-Holstein,Not concerned at all,0.16157,48,22183,0.13394,0.19014
872,872,2002,30-45 y.,Hamburg,Somewhat concerned,1.0,48,22183,0.80589,1.1902
873,873,2002,30-45 y.,Lower Saxony,Very concerned,0.47003,305,22183,0.43315,0.50631
874,874,2002,30-45 y.,Lower Saxony,Somewhat concerned,0.43884,297,22183,0.40168,0.47822
875,875,2002,30-45 y.,Lower Saxony,Not concerned at all,0.09112,61,22183,0.07606,0.112
876,876,2002,30-45 y.,North Rhine-Westphalia,Very concerned,0.42622,672,22183,0.40046,0.45305
877,877,2002,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.48279,758,22183,0.45279,0.51073
878,878,2002,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.09098,149,22183,0.08032,0.10256
879,879,2002,30-45 y.,Hesse,Very concerned,0.42379,238,22183,0.39227,0.46303
880,880,2002,30-45 y.,Hesse,Somewhat concerned,0.47943,270,22183,0.42259,0.5209
881,881,2002,30-45 y.,Hesse,Not concerned at all,0.09678,47,22183,0.07109,0.12264
882,882,2002,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.51071,229,22183,0.46293,0.5532
883,883,2002,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.40992,206,22183,0.37137,0.4571
884,884,2002,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.07937,31,22183,0.06132,0.09988
885,885,2002,30-45 y.,Baden-Wuerttemberg,Very concerned,0.44001,408,22183,0.40561,0.4715
886,886,2002,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.47246,498,22183,0.43904,0.50783
887,887,2002,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.08753,99,22183,0.07421,0.09877
888,888,2002,30-45 y.,Bavaria,Very concerned,0.42716,424,22183,0.40007,0.46059
889,889,2002,30-45 y.,Bavaria,Somewhat concerned,0.47998,545,22183,0.44511,0.51749
890,890,2002,30-45 y.,Bavaria,Not concerned at all,0.09286,122,22183,0.08108,0.10636
891,891,2002,30-45 y.,Berlin,Very concerned,0.5728,121,22183,0.51781,0.63556
892,892,2002,30-45 y.,Berlin,Somewhat concerned,0.4272,107,22183,0.37998,0.4942
893,893,2002,30-45 y.,Brandenburg,Very concerned,0.4909,126,22183,0.44554,0.54696
894,894,2002,30-45 y.,Brandenburg,Somewhat concerned,0.5091,121,22183,0.44722,0.5776
895,895,2002,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.59736,88,22183,0.52588,0.69412
896,896,2002,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.40264,59,22183,0.34234,0.48014
897,897,2002,30-45 y.,Saxony,Very concerned,0.43608,208,22183,0.39683,0.48469
898,898,2002,30-45 y.,Saxony,Somewhat concerned,0.50158,269,22183,0.45582,0.54974
899,899,2002,30-45 y.,Saxony,Not concerned at all,0.06234,34,22183,0.0525,0.07512
900,900,2002,30-45 y.,Saxony-Anhalt,Very concerned,0.52731,125,22183,0.46615,0.58077
901,901,2002,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.47269,121,22183,0.40995,0.54557
902,902,2002,30-45 y.,Thuringa,Very concerned,0.57104,142,22183,0.50516,0.64607
903,903,2002,30-45 y.,Thuringa,Somewhat concerned,0.42896,114,22183,0.37049,0.48883
904,904,2002,46-65 y.,Schleswig-Holstein,Very concerned,0.3636,81,22183,0.30448,0.41276
905,905,2002,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.4338,122,22183,0.36779,0.49522
906,906,2002,46-65 y.,Schleswig-Holstein,Not concerned at all,0.2026,65,22183,0.16436,0.23894
907,907,2002,46-65 y.,Hamburg,Very concerned,0.40119,42,22183,0.31131,0.49027
908,908,2002,46-65 y.,Hamburg,Somewhat concerned,0.59881,75,22183,0.51131,0.7161
909,909,2002,46-65 y.,Lower Saxony,Very concerned,0.5398,312,22183,0.49483,0.57908
910,910,2002,46-65 y.,Lower Saxony,Somewhat concerned,0.40817,283,22183,0.37249,0.45078
911,911,2002,46-65 y.,Lower Saxony,Not concerned at all,0.05203,38,22183,0.03953,0.06553
912,912,2002,46-65 y.,Bremen,Very concerned,1.0,32,22183,0.77883,1.20571
913,913,2002,46-65 y.,North Rhine-Westphalia,Very concerned,0.55009,876,22183,0.52481,0.57313
914,914,2002,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.38876,716,22183,0.36599,0.4115
915,915,2002,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.06115,116,22183,0.05249,0.07093
916,916,2002,46-65 y.,Hesse,Very concerned,0.51665,265,22183,0.46792,0.57609
917,917,2002,46-65 y.,Hesse,Somewhat concerned,0.41416,255,22183,0.37485,0.44925
918,918,2002,46-65 y.,Hesse,Not concerned at all,0.06919,40,22183,0.05494,0.08653
919,919,2002,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.53926,219,22183,0.49663,0.58271
920,920,2002,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39524,181,22183,0.36124,0.43599
921,921,2002,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0655,31,22183,0.05148,0.07978
922,922,2002,46-65 y.,Baden-Wuerttemberg,Very concerned,0.48197,382,22183,0.4413,0.52334
923,923,2002,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.45195,423,22183,0.4143,0.49148
924,924,2002,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.06608,65,22183,0.05248,0.08222
925,925,2002,46-65 y.,Bavaria,Very concerned,0.44342,454,22183,0.4152,0.47371
926,926,2002,46-65 y.,Bavaria,Somewhat concerned,0.48163,533,22183,0.44894,0.5173
927,927,2002,46-65 y.,Bavaria,Not concerned at all,0.07494,94,22183,0.06124,0.08944
928,928,2002,46-65 y.,Berlin,Very concerned,0.62389,177,22183,0.55191,0.6842
929,929,2002,46-65 y.,Berlin,Somewhat concerned,0.37611,109,22183,0.32234,0.42743
930,930,2002,46-65 y.,Brandenburg,Very concerned,0.5824,187,22183,0.53562,0.63873
931,931,2002,46-65 y.,Brandenburg,Somewhat concerned,0.4176,133,22183,0.37091,0.46316
932,932,2002,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.73166,118,22183,0.65094,0.82221
933,933,2002,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.26834,64,22183,0.22477,0.31548
934,934,2002,46-65 y.,Saxony,Very concerned,0.55772,310,22183,0.52354,0.59941
935,935,2002,46-65 y.,Saxony,Somewhat concerned,0.36647,202,22183,0.33597,0.40023
936,936,2002,46-65 y.,Saxony,Not concerned at all,0.07581,33,22183,0.05912,0.09248
937,937,2002,46-65 y.,Saxony-Anhalt,Very concerned,0.69661,233,22183,0.6419,0.75286
938,938,2002,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.30339,124,22183,0.26841,0.34629
939,939,2002,46-65 y.,Thuringa,Very concerned,0.62518,198,22183,0.5641,0.69446
940,940,2002,46-65 y.,Thuringa,Somewhat concerned,0.37482,128,22183,0.3281,0.41179
941,941,2002,66 and older,Schleswig-Holstein,Very concerned,0.45405,44,22183,0.38733,0.51945
942,942,2002,66 and older,Schleswig-Holstein,Somewhat concerned,0.33696,52,22183,0.28226,0.39283
943,943,2002,66 and older,Schleswig-Holstein,Not concerned at all,0.20899,35,22183,0.18343,0.23207
944,944,2002,66 and older,Lower Saxony,Very concerned,0.63115,189,22183,0.59253,0.67481
945,945,2002,66 and older,Lower Saxony,Somewhat concerned,0.36885,127,22183,0.33742,0.3938
946,946,2002,66 and older,North Rhine-Westphalia,Very concerned,0.65279,477,22183,0.62754,0.68356
947,947,2002,66 and older,North Rhine-Westphalia,Somewhat concerned,0.29707,224,22183,0.27937,0.31731
948,948,2002,66 and older,North Rhine-Westphalia,Not concerned at all,0.05014,42,22183,0.04221,0.05761
949,949,2002,66 and older,Hesse,Very concerned,0.69923,155,22183,0.64896,0.75598
950,950,2002,66 and older,Hesse,Somewhat concerned,0.30077,73,22183,0.26265,0.3405
951,951,2002,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.69506,154,22183,0.61973,0.74865
952,952,2002,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.30494,74,22183,0.27289,0.3361
953,953,2002,66 and older,Baden-Wuerttemberg,Very concerned,0.6488,215,22183,0.59282,0.69227
954,954,2002,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.3512,140,22183,0.31547,0.38817
955,955,2002,66 and older,Bavaria,Very concerned,0.51683,240,22183,0.4759,0.55328
956,956,2002,66 and older,Bavaria,Somewhat concerned,0.48317,234,22183,0.44701,0.51718
957,957,2002,66 and older,Berlin,Very concerned,1.0,75,22183,0.8725,1.13471
958,958,2002,66 and older,Brandenburg,Very concerned,0.78303,138,22183,0.73452,0.84644
959,959,2002,66 and older,Brandenburg,Somewhat concerned,0.21697,31,22183,0.19152,0.24241
960,960,2002,66 and older,Mecklenburg-Western Pomerania,Very concerned,1.0,57,22183,0.90767,1.10329
961,961,2002,66 and older,Saxony,Very concerned,0.75114,204,22183,0.71373,0.78805
962,962,2002,66 and older,Saxony,Somewhat concerned,0.24886,64,22183,0.2266,0.27083
963,963,2002,66 and older,Saxony-Anhalt,Very concerned,0.77071,114,22183,0.72288,0.81875
964,964,2002,66 and older,Saxony-Anhalt,Somewhat concerned,0.22929,39,22183,0.20977,0.24968
965,965,2002,66 and older,Thuringa,Very concerned,0.71087,99,22183,0.66074,0.77625
966,966,2002,66 and older,Thuringa,Somewhat concerned,0.28913,39,22183,0.24247,0.33762
967,967,2003,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.49867,42,21306,0.36719,0.62841
968,968,2003,17-29 y.,Schleswig-Holstein,Not concerned at all,0.50133,39,21306,0.37774,0.64892
969,969,2003,17-29 y.,Lower Saxony,Very concerned,0.26988,99,21306,0.22967,0.30752
970,970,2003,17-29 y.,Lower Saxony,Somewhat concerned,0.53171,176,21306,0.47245,0.59968
971,971,2003,17-29 y.,Lower Saxony,Not concerned at all,0.19841,54,21306,0.15832,0.23749
972,972,2003,17-29 y.,North Rhine-Westphalia,Very concerned,0.35933,268,21306,0.31856,0.39714
973,973,2003,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.4852,388,21306,0.44441,0.52568
974,974,2003,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.15547,122,21306,0.13646,0.17448
975,975,2003,17-29 y.,Hesse,Very concerned,0.36655,76,21306,0.30935,0.432
976,976,2003,17-29 y.,Hesse,Somewhat concerned,0.50153,136,21306,0.44345,0.57546
977,977,2003,17-29 y.,Hesse,Not concerned at all,0.13192,35,21306,0.09984,0.17136
978,978,2003,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.33216,77,21306,0.27859,0.38655
979,979,2003,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52219,119,21306,0.44554,0.6027
980,980,2003,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.14565,33,21306,0.09886,0.19072
981,981,2003,17-29 y.,Baden-Wuerttemberg,Very concerned,0.3203,140,21306,0.26952,0.38197
982,982,2003,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.56425,306,21306,0.51246,0.61948
983,983,2003,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.11546,65,21306,0.09215,0.14123
984,984,2003,17-29 y.,Bavaria,Very concerned,0.28093,158,21306,0.24587,0.31816
985,985,2003,17-29 y.,Bavaria,Somewhat concerned,0.5665,306,21306,0.51538,0.62577
986,986,2003,17-29 y.,Bavaria,Not concerned at all,0.15256,98,21306,0.12292,0.18501
987,987,2003,17-29 y.,Berlin,Very concerned,0.29724,55,21306,0.23372,0.38027
988,988,2003,17-29 y.,Berlin,Somewhat concerned,0.70276,94,21306,0.59453,0.88667
989,989,2003,17-29 y.,Brandenburg,Very concerned,0.39272,63,21306,0.32399,0.47313
990,990,2003,17-29 y.,Brandenburg,Somewhat concerned,0.60728,108,21306,0.51444,0.73344
991,991,2003,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.43789,32,21306,0.30541,0.5949
992,992,2003,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.56211,54,21306,0.46503,0.67196
993,993,2003,17-29 y.,Saxony,Very concerned,0.2553,84,21306,0.2111,0.30131
994,994,2003,17-29 y.,Saxony,Somewhat concerned,0.55374,169,21306,0.48601,0.62924
995,995,2003,17-29 y.,Saxony,Not concerned at all,0.19095,50,21306,0.15825,0.22102
996,996,2003,17-29 y.,Saxony-Anhalt,Very concerned,0.4403,67,21306,0.35272,0.52367
997,997,2003,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.5597,91,21306,0.46309,0.66364
998,998,2003,17-29 y.,Thuringa,Very concerned,0.36977,71,21306,0.28731,0.45701
999,999,2003,17-29 y.,Thuringa,Somewhat concerned,0.63023,116,21306,0.55502,0.7115
1000,1000,2003,30-45 y.,Schleswig-Holstein,Very concerned,0.26338,43,21306,0.21458,0.30956
1001,1001,2003,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.45993,81,21306,0.40305,0.52406
1002,1002,2003,30-45 y.,Schleswig-Holstein,Not concerned at all,0.27669,57,21306,0.22463,0.33243
1003,1003,2003,30-45 y.,Hamburg,Somewhat concerned,1.0,48,21306,0.81721,1.25067
1004,1004,2003,30-45 y.,Lower Saxony,Very concerned,0.43363,262,21306,0.39346,0.47376
1005,1005,2003,30-45 y.,Lower Saxony,Somewhat concerned,0.48695,309,21306,0.44218,0.52534
1006,1006,2003,30-45 y.,Lower Saxony,Not concerned at all,0.07942,53,21306,0.06224,0.09414
1007,1007,2003,30-45 y.,North Rhine-Westphalia,Very concerned,0.39666,585,21306,0.37298,0.42217
1008,1008,2003,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.51263,766,21306,0.48538,0.54137
1009,1009,2003,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.09071,138,21306,0.07991,0.10267
1010,1010,2003,30-45 y.,Hesse,Very concerned,0.42944,215,21306,0.39449,0.47148
1011,1011,2003,30-45 y.,Hesse,Somewhat concerned,0.46484,232,21306,0.41388,0.506
1012,1012,2003,30-45 y.,Hesse,Not concerned at all,0.10571,54,21306,0.08561,0.12643
1013,1013,2003,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.45548,190,21306,0.41251,0.49385
1014,1014,2003,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.54452,226,21306,0.49645,0.60802
1015,1015,2003,30-45 y.,Baden-Wuerttemberg,Very concerned,0.39609,342,21306,0.36462,0.42642
1016,1016,2003,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.51568,489,21306,0.48276,0.556
1017,1017,2003,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.08823,93,21306,0.07363,0.10448
1018,1018,2003,30-45 y.,Bavaria,Very concerned,0.33399,322,21306,0.30363,0.36708
1019,1019,2003,30-45 y.,Bavaria,Somewhat concerned,0.57265,598,21306,0.53322,0.60957
1020,1020,2003,30-45 y.,Bavaria,Not concerned at all,0.09337,96,21306,0.0779,0.11025
1021,1021,2003,30-45 y.,Berlin,Very concerned,0.52123,104,21306,0.4502,0.59486
1022,1022,2003,30-45 y.,Berlin,Somewhat concerned,0.47877,106,21306,0.40878,0.55205
1023,1023,2003,30-45 y.,Brandenburg,Very concerned,0.45691,104,21306,0.4016,0.51714
1024,1024,2003,30-45 y.,Brandenburg,Somewhat concerned,0.54309,121,21306,0.47197,0.60697
1025,1025,2003,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.53384,73,21306,0.44894,0.62532
1026,1026,2003,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.46616,76,21306,0.38173,0.54337
1027,1027,2003,30-45 y.,Saxony,Very concerned,0.42154,179,21306,0.37928,0.46965
1028,1028,2003,30-45 y.,Saxony,Somewhat concerned,0.57846,269,21306,0.52165,0.62935
1029,1029,2003,30-45 y.,Saxony-Anhalt,Very concerned,0.54645,109,21306,0.48465,0.6145
1030,1030,2003,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.45355,116,21306,0.38133,0.5202
1031,1031,2003,30-45 y.,Thuringa,Very concerned,0.44749,107,21306,0.39339,0.51137
1032,1032,2003,30-45 y.,Thuringa,Somewhat concerned,0.55251,144,21306,0.47739,0.64493
1033,1033,2003,46-65 y.,Schleswig-Holstein,Very concerned,0.31677,63,21306,0.26474,0.37027
1034,1034,2003,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.49338,126,21306,0.413,0.56938
1035,1035,2003,46-65 y.,Schleswig-Holstein,Not concerned at all,0.18985,64,21306,0.15843,0.22633
1036,1036,2003,46-65 y.,Hamburg,Very concerned,0.46711,38,21306,0.34914,0.57383
1037,1037,2003,46-65 y.,Hamburg,Somewhat concerned,0.53289,59,21306,0.42583,0.65454
1038,1038,2003,46-65 y.,Lower Saxony,Very concerned,0.49874,275,21306,0.45298,0.5456
1039,1039,2003,46-65 y.,Lower Saxony,Somewhat concerned,0.43073,281,21306,0.38903,0.46525
1040,1040,2003,46-65 y.,Lower Saxony,Not concerned at all,0.07053,48,21306,0.05543,0.08468
1041,1041,2003,46-65 y.,Bremen,Somewhat concerned,1.0,31,21306,0.71895,1.26897
1042,1042,2003,46-65 y.,North Rhine-Westphalia,Very concerned,0.52404,797,21306,0.50176,0.55319
1043,1043,2003,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.41049,705,21306,0.38824,0.43284
1044,1044,2003,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.06547,118,21306,0.05494,0.0776
1045,1045,2003,46-65 y.,Hesse,Very concerned,0.46218,210,21306,0.41585,0.50162
1046,1046,2003,46-65 y.,Hesse,Somewhat concerned,0.44487,261,21306,0.39794,0.48608
1047,1047,2003,46-65 y.,Hesse,Not concerned at all,0.09295,49,21306,0.0731,0.11667
1048,1048,2003,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.55978,199,21306,0.51284,0.61386
1049,1049,2003,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.44022,195,21306,0.4002,0.48347
1050,1050,2003,46-65 y.,Baden-Wuerttemberg,Very concerned,0.42622,343,21306,0.38725,0.46476
1051,1051,2003,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.48975,433,21306,0.44872,0.53483
1052,1052,2003,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.08403,86,21306,0.06777,0.10267
1053,1053,2003,46-65 y.,Bavaria,Very concerned,0.42026,386,21306,0.38889,0.44828
1054,1054,2003,46-65 y.,Bavaria,Somewhat concerned,0.50186,550,21306,0.47289,0.53752
1055,1055,2003,46-65 y.,Bavaria,Not concerned at all,0.07788,92,21306,0.06296,0.09716
1056,1056,2003,46-65 y.,Berlin,Very concerned,0.54192,157,21306,0.49334,0.61006
1057,1057,2003,46-65 y.,Berlin,Somewhat concerned,0.45808,128,21306,0.39958,0.5241
1058,1058,2003,46-65 y.,Brandenburg,Very concerned,0.53683,162,21306,0.49474,0.58836
1059,1059,2003,46-65 y.,Brandenburg,Somewhat concerned,0.46317,162,21306,0.41943,0.51532
1060,1060,2003,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.59588,91,21306,0.52274,0.65482
1061,1061,2003,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.40412,88,21306,0.34968,0.46665
1062,1062,2003,46-65 y.,Saxony,Very concerned,0.51053,260,21306,0.47042,0.55367
1063,1063,2003,46-65 y.,Saxony,Somewhat concerned,0.39991,246,21306,0.3707,0.42846
1064,1064,2003,46-65 y.,Saxony,Not concerned at all,0.08956,41,21306,0.07472,0.10688
1065,1065,2003,46-65 y.,Saxony-Anhalt,Very concerned,0.66646,201,21306,0.60856,0.72829
1066,1066,2003,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.33354,143,21306,0.29707,0.36907
1067,1067,2003,46-65 y.,Thuringa,Very concerned,0.61491,186,21306,0.54772,0.68215
1068,1068,2003,46-65 y.,Thuringa,Somewhat concerned,0.38509,129,21306,0.31742,0.44844
1069,1069,2003,66 and older,Schleswig-Holstein,Very concerned,0.34819,37,21306,0.30071,0.40291
1070,1070,2003,66 and older,Schleswig-Holstein,Somewhat concerned,0.39427,55,21306,0.32896,0.46925
1071,1071,2003,66 and older,Schleswig-Holstein,Not concerned at all,0.25753,34,21306,0.22721,0.29439
1072,1072,2003,66 and older,Lower Saxony,Very concerned,0.53355,168,21306,0.4945,0.56962
1073,1073,2003,66 and older,Lower Saxony,Somewhat concerned,0.46645,154,21306,0.43029,0.49998
1074,1074,2003,66 and older,North Rhine-Westphalia,Very concerned,0.6172,452,21306,0.58785,0.64995
1075,1075,2003,66 and older,North Rhine-Westphalia,Somewhat concerned,0.32131,268,21306,0.30175,0.3432
1076,1076,2003,66 and older,North Rhine-Westphalia,Not concerned at all,0.06148,47,21306,0.05161,0.07163
1077,1077,2003,66 and older,Hesse,Very concerned,0.53219,112,21306,0.48844,0.5938
1078,1078,2003,66 and older,Hesse,Somewhat concerned,0.46781,95,21306,0.41936,0.52033
1079,1079,2003,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.55519,132,21306,0.50949,0.61115
1080,1080,2003,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.44481,110,21306,0.40073,0.49007
1081,1081,2003,66 and older,Baden-Wuerttemberg,Very concerned,0.52787,179,21306,0.48002,0.57322
1082,1082,2003,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.47213,175,21306,0.42518,0.51062
1083,1083,2003,66 and older,Bavaria,Very concerned,0.55276,244,21306,0.51196,0.59167
1084,1084,2003,66 and older,Bavaria,Somewhat concerned,0.44724,227,21306,0.41379,0.48544
1085,1085,2003,66 and older,Berlin,Very concerned,0.63572,75,21306,0.55851,0.72951
1086,1086,2003,66 and older,Berlin,Somewhat concerned,0.36428,40,21306,0.30505,0.41871
1087,1087,2003,66 and older,Brandenburg,Very concerned,0.63715,123,21306,0.57327,0.6935
1088,1088,2003,66 and older,Brandenburg,Somewhat concerned,0.36285,55,21306,0.32353,0.41385
1089,1089,2003,66 and older,Mecklenburg-Western Pomerania,Very concerned,1.0,59,21306,0.88044,1.13273
1090,1090,2003,66 and older,Saxony,Very concerned,0.69363,189,21306,0.65473,0.73522
1091,1091,2003,66 and older,Saxony,Somewhat concerned,0.30637,77,21306,0.27782,0.3418
1092,1092,2003,66 and older,Saxony-Anhalt,Very concerned,0.70183,103,21306,0.64478,0.76269
1093,1093,2003,66 and older,Saxony-Anhalt,Somewhat concerned,0.29817,49,21306,0.26225,0.33734
1094,1094,2003,66 and older,Thuringa,Very concerned,0.74335,107,21306,0.67892,0.82328
1095,1095,2003,66 and older,Thuringa,Somewhat concerned,0.25665,39,21306,0.21538,0.30341
1096,1096,2004,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.50301,45,20870,0.39361,0.64488
1097,1097,2004,17-29 y.,Schleswig-Holstein,Not concerned at all,0.49699,40,20870,0.38171,0.61117
1098,1098,2004,17-29 y.,Hamburg,Somewhat concerned,1.0,31,20870,0.65282,1.31649
1099,1099,2004,17-29 y.,Lower Saxony,Very concerned,0.32666,101,20870,0.26542,0.39679
1100,1100,2004,17-29 y.,Lower Saxony,Somewhat concerned,0.4956,174,20870,0.43409,0.55992
1101,1101,2004,17-29 y.,Lower Saxony,Not concerned at all,0.17774,57,20870,0.1358,0.22051
1102,1102,2004,17-29 y.,North Rhine-Westphalia,Very concerned,0.35942,274,20870,0.32069,0.4036
1103,1103,2004,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.47196,358,20870,0.42651,0.51329
1104,1104,2004,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.16863,120,20870,0.14817,0.19187
1105,1105,2004,17-29 y.,Hesse,Very concerned,0.36187,74,20870,0.29592,0.44069
1106,1106,2004,17-29 y.,Hesse,Somewhat concerned,0.50046,126,20870,0.41935,0.5896
1107,1107,2004,17-29 y.,Hesse,Not concerned at all,0.13767,39,20870,0.10229,0.17114
1108,1108,2004,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.42749,82,20870,0.35512,0.52796
1109,1109,2004,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.41993,99,20870,0.35783,0.48759
1110,1110,2004,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.15258,33,20870,0.10742,0.20101
1111,1111,2004,17-29 y.,Baden-Wuerttemberg,Very concerned,0.28572,121,20870,0.24129,0.32673
1112,1112,2004,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.54372,285,20870,0.48674,0.60263
