"plh0040","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2002","66 +","Rheinland-Pfalz,Saarland","154","0.632239543695911","0.571983046755713","0.692496040636109"
"Grosse Sorgen","2002","66 +","Baden-Wuerttemberg","215","0.610591853314485","0.561304875615389","0.65987883101358"
"Grosse Sorgen","2002","66 +","Bayern","240","0.500236534904966","0.456278339787271","0.544194730022661"
"Grosse Sorgen","2002","66 +","Saarland","","","",""
"Grosse Sorgen","2002","66 +","Berlin","75","0.687406237553241","0.599160843534067","0.775651631572415"
"Grosse Sorgen","2002","66 +","Brandenburg","138","0.76501373587306","0.701650153561521","0.8283773181846"
"Grosse Sorgen","2002","66 +","Mecklenburg-Vorpommern","57","0.720750223080957","0.620544727879871","0.820955718282044"
"Grosse Sorgen","2002","66 +","Sachsen","204","0.732497215111998","0.680084102396771","0.784910327827224"
"Grosse Sorgen","2002","66 +","Sachsen-Anhalt","114","0.750697959248359","0.683455271648485","0.817940646848233"
"Grosse Sorgen","2002","66 +","Thueringen","99","0.677831422160809","0.601505987938479","0.75415685638314"
"Einige Sorgen","2002","17-34","Schleswig-Holstein","61","0.360393164750048","0.286687798311664","0.434098531188432"
"Einige Sorgen","2002","17-34","Hamburg","44","0.501770293680241","0.392884088142262","0.610656499218219"
"Einige Sorgen","2002","17-34","Niedersachsen","233","0.439479832712038","0.397145158061204","0.481814507362871"
"Einige Sorgen","2002","17-34","Bremen","13","","",""
"Einige Sorgen","2002","17-34","Nordrhein-Westfalen","633","0.48945764750153","0.462104443171933","0.516810851831127"
"Einige Sorgen","2002","17-34","Hessen","211","0.491117868807795","0.442609186448029","0.539626551167562"
"Einige Sorgen","2002","17-34","Rheinland-Pfalz,Saarland","160","0.464292006292537","0.410645836992172","0.517938175592901"
"Einige Sorgen","2002","17-34","Baden-Wuerttemberg","461","0.541281217148669","0.507237818254474","0.575324616042864"
"Einige Sorgen","2002","17-34","Bayern","423","0.463498044628542","0.430092326182573","0.496903763074511"
"Einige Sorgen","2002","17-34","Saarland","","","",""
"Einige Sorgen","2002","17-34","Berlin","94","0.473660295239192","0.408126968295366","0.539193622183019"
"Einige Sorgen","2002","17-34","Brandenburg","121","0.506269398240805","0.444294767454537","0.568244029027072"
"Einige Sorgen","2002","17-34","Mecklenburg-Vorpommern","68","0.461569427438605","0.378091591732421","0.54504726314479"
"Einige Sorgen","2002","17-34","Sachsen","229","0.521420838641501","0.474638479370856","0.568203197912146"
"Einige Sorgen","2002","17-34","Sachsen-Anhalt","124","0.453781335354658","0.392675232984919","0.514887437724396"
"Einige Sorgen","2002","17-34","Thueringen","143","0.487293924433783","0.428955691914277","0.54563215695329"
"Einige Sorgen","2002","35-65","Schleswig-Holstein","198","0.465195172380216","0.417549627041447","0.512840717718984"
"Einige Sorgen","2002","35-65","Hamburg","108","0.545017342641428","0.476346086962673","0.613688598320183"
"Einige Sorgen","2002","35-65","Niedersachsen","508","0.425508519952253","0.396552757438196","0.45446428246631"
"Einige Sorgen","2002","35-65","Bremen","38","0.327136265656816","0.234717875253888","0.419554656059744"
"Einige Sorgen","2002","35-65","Nordrhein-Westfalen","1247","0.426669721990534","0.408405422544743","0.444934021436325"
"Einige Sorgen","2002","35-65","Hessen","460","0.442082826206592","0.41100502571404","0.473160626699143"
"Einige Sorgen","2002","35-65","Rheinland-Pfalz,Saarland","347","0.412781849209416","0.378406666597274","0.447157031821558"
"Einige Sorgen","2002","35-65","Baden-Wuerttemberg","776","0.46511663827241","0.440561412031705","0.489671864513115"
"Einige Sorgen","2002","35-65","Bayern","939","0.477538206496641","0.45501327688494","0.500063136108342"
"Einige Sorgen","2002","35-65","Saarland","","","",""
"Einige Sorgen","2002","35-65","Berlin","189","0.354113065787662","0.31194012930364","0.396286002271684"
"Einige Sorgen","2002","35-65","Brandenburg","224","0.432911541886","0.390608872814553","0.475214210957448"
"Einige Sorgen","2002","35-65","Mecklenburg-Vorpommern","104","0.309997145915348","0.25748687605205","0.362507415778646"
"Einige Sorgen","2002","35-65","Sachsen","401","0.41290568893015","0.381228001281068","0.444583376579231"
"Einige Sorgen","2002","35-65","Sachsen-Anhalt","216","0.356068729303257","0.316195640133902","0.395941818472612"
"Einige Sorgen","2002","35-65","Thueringen","206","0.367475511130702","0.326622499891558","0.408328522369846"
"Einige Sorgen","2002","66 +","Schleswig-Holstein","52","0.336967691137949","0.256025693204202","0.417909689071696"
"Einige Sorgen","2002","66 +","Hamburg","14","","",""
"Einige Sorgen","2002","66 +","Niedersachsen","127","0.364181794357723","0.311541153229732","0.416822435485715"
"Einige Sorgen","2002","66 +","Bremen","9","","",""
"Einige Sorgen","2002","66 +","Nordrhein-Westfalen","224","0.297133370189229","0.26427349867712","0.329993241701337"
"Einige Sorgen","2002","66 +","Hessen","73","0.277484426321082","0.221302569195941","0.333666283446223"
"Einige Sorgen","2002","66 +","Rheinland-Pfalz,Saarland","74","0.277384744296471","0.221437926865727","0.333331561727216"
"Einige Sorgen","2002","66 +","Baden-Wuerttemberg","140","0.330503866789282","0.282957594020605","0.378050139557959"
"Einige Sorgen","2002","66 +","Bayern","234","0.467655174429521","0.423789047880157","0.511521300978884"
"Einige Sorgen","2002","66 +","Saarland","","","",""
"Einige Sorgen","2002","66 +","Berlin","30","0.294457171156091","0.20768750686909","0.381226835443092"
"Einige Sorgen","2002","66 +","Brandenburg","31","0.211909031385126","0.150836379810537","0.272981682959715"
"Einige Sorgen","2002","66 +","Mecklenburg-Vorpommern","20","","",""
"Einige Sorgen","2002","66 +","Sachsen","64","0.242680319755184","0.191919373391252","0.293441266119116"
"Einige Sorgen","2002","66 +","Sachsen-Anhalt","39","0.223403878899942","0.158660927707165","0.288146830092719"
"Einige Sorgen","2002","66 +","Thueringen","39","0.275591462950165","0.202613538929934","0.348569386970396"
"Keine Sorgen","2002","17-34","Schleswig-Holstein","55","0.255176405743532","0.188249420940119","0.322103390546944"
"Keine Sorgen","2002","17-34","Hamburg","12","","",""
"Keine Sorgen","2002","17-34","Niedersachsen","76","0.161154936363451","0.12979365398885","0.192516218738052"
"Keine Sorgen","2002","17-34","Bremen","2","","",""
"Keine Sorgen","2002","17-34","Nordrhein-Westfalen","156","0.131888116786209","0.113373043008764","0.150403190563654"
"Keine Sorgen","2002","17-34","Hessen","50","0.125356405600833","0.0932266934404539","0.157486117761212"
"Keine Sorgen","2002","17-34","Rheinland-Pfalz,Saarland","31","0.0958849186092867","0.0642136063631739","0.1275562308554"
"Keine Sorgen","2002","17-34","Baden-Wuerttemberg","87","0.108105072569206","0.0868908042905501","0.129319340847862"
"Keine Sorgen","2002","17-34","Bayern","131","0.175344155662444","0.149870385454752","0.200817925870136"
"Keine Sorgen","2002","17-34","Saarland","","","",""
"Keine Sorgen","2002","17-34","Berlin","40","0.165191212449811","0.116451536672726","0.213930888226896"
"Keine Sorgen","2002","17-34","Brandenburg","17","","",""
"Keine Sorgen","2002","17-34","Mecklenburg-Vorpommern","12","","",""
"Keine Sorgen","2002","17-34","Sachsen","54","0.129348837664463","0.0979210078240196","0.160776667504907"
"Keine Sorgen","2002","17-34","Sachsen-Anhalt","26","","",""
"Keine Sorgen","2002","17-34","Thueringen","21","","",""
"Keine Sorgen","2002","35-65","Schleswig-Holstein","98","0.187526866147357","0.150241080751088","0.224812651543626"
"Keine Sorgen","2002","35-65","Hamburg","32","0.10684216521382","0.0642423365155412","0.149441993912099"
"Keine Sorgen","2002","35-65","Niedersachsen","78","0.0609992075391772","0.0469828826509953","0.075015532427359"
"Keine Sorgen","2002","35-65","Bremen","9","","",""
"Keine Sorgen","2002","35-65","Nordrhein-Westfalen","214","0.0683758198392441","0.0590555965545121","0.0776960431239762"
"Keine Sorgen","2002","35-65","Hessen","77","0.0820642960834849","0.0648892922418207","0.0992392999251491"
"Keine Sorgen","2002","35-65","Rheinland-Pfalz,Saarland","55","0.0719949424753355","0.0539476877428165","0.0900421972078546"
"Keine Sorgen","2002","35-65","Baden-Wuerttemberg","141","0.0767232475500346","0.0636204842181954","0.0898260108818739"
"Keine Sorgen","2002","35-65","Bayern","187","0.0797494691321087","0.0675329057998516","0.0919660324643657"
"Keine Sorgen","2002","35-65","Saarland","","","",""
"Keine Sorgen","2002","35-65","Berlin","28","","",""
"Keine Sorgen","2002","35-65","Brandenburg","19","","",""
"Keine Sorgen","2002","35-65","Mecklenburg-Vorpommern","9","","",""
"Keine Sorgen","2002","35-65","Sachsen","55","0.0670050910078936","0.0509183659001659","0.0830918161156214"
"Keine Sorgen","2002","35-65","Sachsen-Anhalt","16","","",""
"Keine Sorgen","2002","35-65","Thueringen","24","","",""
"Keine Sorgen","2002","66 +","Schleswig-Holstein","35","0.208969987727951","0.13934728435825","0.278592691097653"
"Keine Sorgen","2002","66 +","Hamburg","1","","",""
"Keine Sorgen","2002","66 +","Niedersachsen","5","","",""
"Keine Sorgen","2002","66 +","Bremen","3","","",""
"Keine Sorgen","2002","66 +","Nordrhein-Westfalen","42","0.0501354366042799","0.034444208793617","0.0658266644149428"
"Keine Sorgen","2002","66 +","Hessen","16","","",""
"Keine Sorgen","2002","66 +","Rheinland-Pfalz,Saarland","18","","",""
"Keine Sorgen","2002","66 +","Baden-Wuerttemberg","21","","",""
"Keine Sorgen","2002","66 +","Bayern","23","","",""
"Keine Sorgen","2002","66 +","Saarland","","","",""
"Keine Sorgen","2002","66 +","Berlin","1","","",""
"Keine Sorgen","2002","66 +","Brandenburg","3","","",""
"Keine Sorgen","2002","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2002","66 +","Sachsen","6","","",""
"Keine Sorgen","2002","66 +","Sachsen-Anhalt","6","","",""
"Keine Sorgen","2002","66 +","Thueringen","6","","",""
"Grosse Sorgen","2003","17-34","Schleswig-Holstein","33","0.279031272367559","0.206770618552678","0.35129192618244"
"Grosse Sorgen","2003","17-34","Hamburg","13","","",""
"Grosse Sorgen","2003","17-34","Niedersachsen","169","0.323494785990187","0.282653252577823","0.364336319402551"
"Grosse Sorgen","2003","17-34","Bremen","20","","",""
"Grosse Sorgen","2003","17-34","Nordrhein-Westfalen","435","0.359339152587021","0.332393369559482","0.38628493561456"
"Grosse Sorgen","2003","17-34","Hessen","129","0.390459839745348","0.340817700948228","0.440101978542469"
"Grosse Sorgen","2003","17-34","Rheinland-Pfalz,Saarland","118","0.352872761662994","0.300759202112307","0.40498632121368"
"Grosse Sorgen","2003","17-34","Baden-Wuerttemberg","236","0.332175282138772","0.299015463949114","0.365335100328429"
"Grosse Sorgen","2003","17-34","Bayern","239","0.291342419513225","0.259914878759334","0.322769960267115"
"Grosse Sorgen","2003","17-34","Saarland","","","",""
"Grosse Sorgen","2003","17-34","Berlin","72","0.280749382908076","0.222675120878592","0.338823644937559"
"Grosse Sorgen","2003","17-34","Brandenburg","92","0.395693887046145","0.333956572587219","0.457431201505071"
"Grosse Sorgen","2003","17-34","Mecklenburg-Vorpommern","52","0.416634976568834","0.335831856839971","0.497438096297697"
"Grosse Sorgen","2003","17-34","Sachsen","124","0.290536443754358","0.246855763155772","0.334217124352945"
"Grosse Sorgen","2003","17-34","Sachsen-Anhalt","95","0.428760516130373","0.367041909051267","0.49047912320948"
"Grosse Sorgen","2003","17-34","Thueringen","93","0.335972045471401","0.281231410896541","0.390712680046261"
"Grosse Sorgen","2003","35-65","Schleswig-Holstein","97","0.300077651214244","0.254651967920428","0.34550333450806"
"Grosse Sorgen","2003","35-65","Hamburg","45","0.305884137340362","0.238940877055595","0.372827397625128"
"Grosse Sorgen","2003","35-65","Niedersachsen","467","0.473056357093611","0.442900447564564","0.503212266622658"
"Grosse Sorgen","2003","35-65","Bremen","42","0.527185808491274","0.427830899243855","0.626540717738693"
"Grosse Sorgen","2003","35-65","Nordrhein-Westfalen","1215","0.480614959224166","0.461660248331766","0.499569670116566"
"Grosse Sorgen","2003","35-65","Hessen","372","0.447370999476572","0.414832118050478","0.479909880902667"
"Grosse Sorgen","2003","35-65","Rheinland-Pfalz,Saarland","348","0.475496457512964","0.440130814240149","0.510862100785779"
"Grosse Sorgen","2003","35-65","Baden-Wuerttemberg","589","0.419959198988175","0.395163658125164","0.444754739851186"
"Grosse Sorgen","2003","35-65","Bayern","627","0.386349558593783","0.363874493236494","0.408824623951072"
"Grosse Sorgen","2003","35-65","Saarland","","","",""
"Grosse Sorgen","2003","35-65","Berlin","244","0.513706767880603","0.468711620715367","0.558701915045839"
"Grosse Sorgen","2003","35-65","Brandenburg","237","0.483008953563127","0.439975885271654","0.526042021854599"
"Grosse Sorgen","2003","35-65","Mecklenburg-Vorpommern","144","0.5671273906516","0.510777869364119","0.623476911939082"
"Grosse Sorgen","2003","35-65","Sachsen","399","0.465524489694191","0.433151273802098","0.497897705586283"
"Grosse Sorgen","2003","35-65","Sachsen-Anhalt","282","0.605795570631668","0.564033789242377","0.647557352020958"
"Grosse Sorgen","2003","35-65","Thueringen","271","0.537052889645987","0.494196001175555","0.579909778116418"
"Grosse Sorgen","2003","66 +","Schleswig-Holstein","37","0.348219338215436","0.265035300536204","0.431403375894669"
"Grosse Sorgen","2003","66 +","Hamburg","18","","",""
"Grosse Sorgen","2003","66 +","Niedersachsen","168","0.515944466188914","0.462824510194306","0.569064422183523"
"Grosse Sorgen","2003","66 +","Bremen","19","","",""
"Grosse Sorgen","2003","66 +","Nordrhein-Westfalen","452","0.61715924689774","0.5827592732253","0.651559220570179"
"Grosse Sorgen","2003","66 +","Hessen","112","0.501121264856677","0.435643628422359","0.566598901290994"
"Grosse Sorgen","2003","66 +","Rheinland-Pfalz,Saarland","132","0.533223218626189","0.471626586223312","0.594819851029066"
"Grosse Sorgen","2003","66 +","Baden-Wuerttemberg","179","0.507859465394899","0.457056043550037","0.55866288723976"
"Grosse Sorgen","2003","66 +","Bayern","244","0.525072758137715","0.481345473228636","0.568800043046793"
"Grosse Sorgen","2003","66 +","Saarland","","","",""
"Grosse Sorgen","2003","66 +","Berlin","75","0.610397771785558","0.522409604227199","0.698385939343917"
"Grosse Sorgen","2003","66 +","Brandenburg","123","0.621481043698735","0.55082219387624","0.69213989352123"
"Grosse Sorgen","2003","66 +","Mecklenburg-Vorpommern","59","0.714355825596212","0.615982905630174","0.812728745562251"
"Grosse Sorgen","2003","66 +","Sachsen","189","0.661160239719399","0.605320408474106","0.717000070964692"
"Grosse Sorgen","2003","66 +","Sachsen-Anhalt","103","0.681606641933186","0.609196660609395","0.754016623256977"
"Grosse Sorgen","2003","66 +","Thueringen","107","0.723545047183077","0.651732566072818","0.795357528293336"
"Einige Sorgen","2003","17-34","Schleswig-Holstein","61","0.405746805008544","0.32663695695254","0.484856653064548"
"Einige Sorgen","2003","17-34","Hamburg","35","0.505122798103971","0.384501684975347","0.625743911232594"
"Einige Sorgen","2003","17-34","Niedersachsen","267","0.525921092226839","0.482327923952411","0.569514260501268"
"Einige Sorgen","2003","17-34","Bremen","19","","",""
"Einige Sorgen","2003","17-34","Nordrhein-Westfalen","603","0.490519551634157","0.462444771141094","0.518594332127221"
"Einige Sorgen","2003","17-34","Hessen","193","0.466882015913895","0.416115614960502","0.517648416867288"
"Einige Sorgen","2003","17-34","Rheinland-Pfalz,Saarland","164","0.505279641158794","0.450755024455527","0.559804257862061"
"Einige Sorgen","2003","17-34","Baden-Wuerttemberg","443","0.549471501593334","0.514442241830298","0.584500761356371"
"Einige Sorgen","2003","17-34","Bayern","439","0.564817523883182","0.530526527921843","0.599108519844521"
"Einige Sorgen","2003","17-34","Saarland","","","",""
"Einige Sorgen","2003","17-34","Berlin","119","0.524878710992704","0.460340652344602","0.589416769640806"
"Einige Sorgen","2003","17-34","Brandenburg","134","0.538851966111826","0.475916640087858","0.601787292135793"
"Einige Sorgen","2003","17-34","Mecklenburg-Vorpommern","75","0.508572346487222","0.426634180516659","0.590510512457786"
"Einige Sorgen","2003","17-34","Sachsen","235","0.556525969014259","0.508728945038068","0.60432299299045"
"Einige Sorgen","2003","17-34","Sachsen-Anhalt","129","0.484456076788679","0.422131454615337","0.54678069896202"
"Einige Sorgen","2003","17-34","Thueringen","165","0.577638843983011","0.520394147836851","0.634883540129171"
"Einige Sorgen","2003","35-65","Schleswig-Holstein","188","0.475621429724377","0.426120553456063","0.525122305992692"
"Einige Sorgen","2003","35-65","Hamburg","97","0.545114974502403","0.472770182319209","0.617459766685597"
"Einige Sorgen","2003","35-65","Niedersachsen","499","0.449562985947178","0.419517239766434","0.479608732127922"
"Einige Sorgen","2003","35-65","Bremen","47","0.427250357002278","0.328807127047904","0.525693586956652"
"Einige Sorgen","2003","35-65","Nordrhein-Westfalen","1256","0.452648822205724","0.433765103176915","0.471532541234532"
"Einige Sorgen","2003","35-65","Hessen","436","0.462501334582261","0.429872838268611","0.495129830895911"
"Einige Sorgen","2003","35-65","Rheinland-Pfalz,Saarland","376","0.455177442768615","0.419911815570805","0.490443069966425"
"Einige Sorgen","2003","35-65","Baden-Wuerttemberg","785","0.500200958992575","0.475081473829706","0.525320444155445"
"Einige Sorgen","2003","35-65","Bayern","1015","0.53269667402073","0.509666901069991","0.555726446971468"
"Einige Sorgen","2003","35-65","Saarland","","","",""
"Einige Sorgen","2003","35-65","Berlin","209","0.440156794260989","0.395468288739032","0.484845299782946"
"Einige Sorgen","2003","35-65","Brandenburg","257","0.47829260123932","0.43527526238744","0.5213099400912"
"Einige Sorgen","2003","35-65","Mecklenburg-Vorpommern","143","0.405785362177951","0.34993966362687","0.461631060729033"
"Einige Sorgen","2003","35-65","Sachsen","449","0.457464214611621","0.425131406120824","0.489797023102419"
"Einige Sorgen","2003","35-65","Sachsen-Anhalt","221","0.348951524043029","0.308218708365198","0.389684339720861"
"Einige Sorgen","2003","35-65","Thueringen","224","0.406724722392131","0.364504080617604","0.448945364166659"
"Einige Sorgen","2003","66 +","Schleswig-Holstein","55","0.394257981045214","0.308928930036872","0.479587032053555"
"Einige Sorgen","2003","66 +","Hamburg","20","","",""
"Einige Sorgen","2003","66 +","Niedersachsen","154","0.451044644451109","0.398153019353153","0.503936269549066"
"Einige Sorgen","2003","66 +","Bremen","15","","",""
"Einige Sorgen","2003","66 +","Nordrhein-Westfalen","268","0.321366140281872","0.288316386399423","0.354415894164322"
"Einige Sorgen","2003","66 +","Hessen","95","0.440510673668228","0.375497973691941","0.505523373644515"
"Einige Sorgen","2003","66 +","Rheinland-Pfalz,Saarland","110","0.42725881184197","0.36618253669599","0.48833508698795"
"Einige Sorgen","2003","66 +","Baden-Wuerttemberg","175","0.454166138321717","0.403570365518106","0.504761911125327"
"Einige Sorgen","2003","66 +","Bayern","227","0.424826557332493","0.381541851556362","0.468111263108624"
"Einige Sorgen","2003","66 +","Saarland","","","",""
"Einige Sorgen","2003","66 +","Berlin","40","0.349887377925103","0.26383447524383","0.435940280606377"
"Einige Sorgen","2003","66 +","Brandenburg","55","0.353922366690925","0.284258887350008","0.423585846031842"
"Einige Sorgen","2003","66 +","Mecklenburg-Vorpommern","21","","",""
"Einige Sorgen","2003","66 +","Sachsen","77","0.292023822214726","0.238380951300073","0.34566669312938"
"Einige Sorgen","2003","66 +","Sachsen-Anhalt","49","0.289635132125291","0.219130786511936","0.360139477738646"
"Einige Sorgen","2003","66 +","Thueringen","39","0.249767373789987","0.180261615784263","0.319273131795712"
"Keine Sorgen","2003","17-34","Schleswig-Holstein","54","0.315221922623897","0.240370447377347","0.390073397870447"
"Keine Sorgen","2003","17-34","Hamburg","18","","",""
"Keine Sorgen","2003","17-34","Niedersachsen","68","0.150584121782974","0.119360548678262","0.181807694887686"
"Keine Sorgen","2003","17-34","Bremen","3","","",""
"Keine Sorgen","2003","17-34","Nordrhein-Westfalen","180","0.150141295778822","0.130080512317645","0.170202079239998"
"Keine Sorgen","2003","17-34","Hessen","49","0.142658144340757","0.107071549422455","0.178244739259059"
"Keine Sorgen","2003","17-34","Rheinland-Pfalz,Saarland","41","0.141847597178212","0.103798878772741","0.179896315583683"
"Keine Sorgen","2003","17-34","Baden-Wuerttemberg","96","0.118353216267894","0.0956109057095647","0.141095526826224"
"Keine Sorgen","2003","17-34","Bayern","125","0.143840056603593","0.119567937558736","0.16811217564845"
"Keine Sorgen","2003","17-34","Saarland","","","",""
"Keine Sorgen","2003","17-34","Berlin","39","0.19437190609922","0.143231023243359","0.245512788955081"
"Keine Sorgen","2003","17-34","Brandenburg","15","","",""
"Keine Sorgen","2003","17-34","Mecklenburg-Vorpommern","16","","",""
"Keine Sorgen","2003","17-34","Sachsen","56","0.152937587231382","0.11830867374809","0.187566500714675"
"Keine Sorgen","2003","17-34","Sachsen-Anhalt","23","","",""
"Keine Sorgen","2003","17-34","Thueringen","28","","",""
"Keine Sorgen","2003","35-65","Schleswig-Holstein","106","0.224300919061379","0.182956025586478","0.265645812536279"
"Keine Sorgen","2003","35-65","Hamburg","40","0.149000888157235","0.0972674456130809","0.200734330701389"
"Keine Sorgen","2003","35-65","Niedersachsen","87","0.0773806569592116","0.0612422229972022","0.0935190909212211"
"Keine Sorgen","2003","35-65","Bremen","8","","",""
"Keine Sorgen","2003","35-65","Nordrhein-Westfalen","198","0.0667362185701103","0.0572682500019885","0.0762041871382321"
"Keine Sorgen","2003","35-65","Hessen","89","0.0901276659411666","0.0713875979797154","0.108867733902618"
"Keine Sorgen","2003","35-65","Rheinland-Pfalz,Saarland","42","0.0693260997184209","0.0513381834485957","0.087314015988246"
"Keine Sorgen","2003","35-65","Baden-Wuerttemberg","148","0.07983984201925","0.066222814608817","0.0934568694296829"
"Keine Sorgen","2003","35-65","Bayern","161","0.0809537673854868","0.0683634279313632","0.0935441068396105"
"Keine Sorgen","2003","35-65","Saarland","","","",""
"Keine Sorgen","2003","35-65","Berlin","21","","",""
"Keine Sorgen","2003","35-65","Brandenburg","24","","",""
"Keine Sorgen","2003","35-65","Mecklenburg-Vorpommern","10","","",""
"Keine Sorgen","2003","35-65","Sachsen","64","0.077011295694188","0.0597081095416088","0.0943144818467672"
"Keine Sorgen","2003","35-65","Sachsen-Anhalt","23","","",""
"Keine Sorgen","2003","35-65","Thueringen","25","","",""
"Keine Sorgen","2003","66 +","Schleswig-Holstein","34","0.25752268073935","0.181172133081768","0.333873228396932"
"Keine Sorgen","2003","66 +","Hamburg","4","","",""
"Keine Sorgen","2003","66 +","Niedersachsen","18","","",""
"Keine Sorgen","2003","66 +","Bremen","1","","",""
"Keine Sorgen","2003","66 +","Nordrhein-Westfalen","47","0.0614746128203882","0.0444756931141179","0.0784735325266585"
"Keine Sorgen","2003","66 +","Hessen","17","","",""
"Keine Sorgen","2003","66 +","Rheinland-Pfalz,Saarland","10","","",""
"Keine Sorgen","2003","66 +","Baden-Wuerttemberg","18","","",""
"Keine Sorgen","2003","66 +","Bayern","30","0.0501006845297924","0.0309982004990653","0.0692031685605194"
"Keine Sorgen","2003","66 +","Saarland","","","",""
"Keine Sorgen","2003","66 +","Berlin","3","","",""
"Keine Sorgen","2003","66 +","Brandenburg","3","","",""
"Keine Sorgen","2003","66 +","Mecklenburg-Vorpommern","1","","",""
"Keine Sorgen","2003","66 +","Sachsen","10","","",""
"Keine Sorgen","2003","66 +","Sachsen-Anhalt","7","","",""
"Keine Sorgen","2003","66 +","Thueringen","3","","",""
"Grosse Sorgen","2004","17-34","Schleswig-Holstein","39","0.306017412654267","0.231520756419624","0.38051406888891"
"Grosse Sorgen","2004","17-34","Hamburg","16","","",""
"Grosse Sorgen","2004","17-34","Niedersachsen","162","0.333314020093029","0.291786791981561","0.374841248204497"
"Grosse Sorgen","2004","17-34","Bremen","14","","",""
"Grosse Sorgen","2004","17-34","Nordrhein-Westfalen","423","0.355174094219223","0.327454477121152","0.382893711317295"
"Grosse Sorgen","2004","17-34","Hessen","125","0.395421314120783","0.344197663986647","0.446644964254919"
"Grosse Sorgen","2004","17-34","Rheinland-Pfalz,Saarland","118","0.449844472138711","0.391986546956538","0.507702397320885"
"Grosse Sorgen","2004","17-34","Baden-Wuerttemberg","213","0.331938404589414","0.297871155544639","0.366005653634189"
"Grosse Sorgen","2004","17-34","Bayern","251","0.31128611978253","0.278813160352568","0.343759079212491"
"Grosse Sorgen","2004","17-34","Saarland","","","",""
"Grosse Sorgen","2004","17-34","Berlin","61","0.299175643572847","0.239211478331851","0.359139808813844"
"Grosse Sorgen","2004","17-34","Brandenburg","77","0.309659274152248","0.24938004851785","0.369938499786647"
"Grosse Sorgen","2004","17-34","Mecklenburg-Vorpommern","51","0.330177284398712","0.250552325111335","0.409802243686089"
"Grosse Sorgen","2004","17-34","Sachsen","106","0.258075518080566","0.215925169026835","0.300225867134296"
"Grosse Sorgen","2004","17-34","Sachsen-Anhalt","101","0.458324425730921","0.396927877115678","0.519720974346165"
"Grosse Sorgen","2004","17-34","Thueringen","88","0.311413507382103","0.256682969453009","0.366144045311196"
"Grosse Sorgen","2004","35-65","Schleswig-Holstein","114","0.347011806034647","0.299828919953241","0.394194692116053"
"Grosse Sorgen","2004","35-65","Hamburg","51","0.377540084946675","0.306721202741681","0.448358967151668"
"Grosse Sorgen","2004","35-65","Niedersachsen","477","0.493819369851414","0.463242030667182","0.524396709035646"
"Grosse Sorgen","2004","35-65","Bremen","40","0.43630345254861","0.336578623471726","0.536028281625493"
"Grosse Sorgen","2004","35-65","Nordrhein-Westfalen","1162","0.470462246159674","0.451157618272404","0.489766874046944"
"Grosse Sorgen","2004","35-65","Hessen","368","0.430037144207325","0.397025475255339","0.46304881315931"
"Grosse Sorgen","2004","35-65","Rheinland-Pfalz,Saarland","341","0.471297250585847","0.435619915423874","0.506974585747821"
"Grosse Sorgen","2004","35-65","Baden-Wuerttemberg","530","0.413564494108936","0.388457621125639","0.438671367092233"
"Grosse Sorgen","2004","35-65","Bayern","653","0.401103799919355","0.378021540690247","0.424186059148462"
"Grosse Sorgen","2004","35-65","Saarland","","","",""
"Grosse Sorgen","2004","35-65","Berlin","234","0.514990151013393","0.469318794001525","0.560661508025261"
"Grosse Sorgen","2004","35-65","Brandenburg","217","0.482726028110644","0.438436165544575","0.527015890676713"
"Grosse Sorgen","2004","35-65","Mecklenburg-Vorpommern","144","0.604203857088435","0.547823646311501","0.660584067865368"
"Grosse Sorgen","2004","35-65","Sachsen","380","0.426085186781422","0.393263432965491","0.458906940597352"
"Grosse Sorgen","2004","35-65","Sachsen-Anhalt","255","0.568586292177429","0.524867335005608","0.612305249349249"
"Grosse Sorgen","2004","35-65","Thueringen","247","0.474866347649769","0.431226349813896","0.518506345485641"
"Grosse Sorgen","2004","66 +","Schleswig-Holstein","42","0.374735853719048","0.290216298064006","0.459255409374091"
"Grosse Sorgen","2004","66 +","Hamburg","18","","",""
"Grosse Sorgen","2004","66 +","Niedersachsen","198","0.585264252743898","0.534086074041057","0.63644243144674"
"Grosse Sorgen","2004","66 +","Bremen","18","","",""
"Grosse Sorgen","2004","66 +","Nordrhein-Westfalen","492","0.618143851743164","0.584602910882599","0.651684792603728"
"Grosse Sorgen","2004","66 +","Hessen","116","0.571372471566224","0.505829561509389","0.636915381623058"
"Grosse Sorgen","2004","66 +","Rheinland-Pfalz,Saarland","135","0.551733610638125","0.490813467161473","0.612653754114777"
"Grosse Sorgen","2004","66 +","Baden-Wuerttemberg","177","0.484672780720723","0.43415781939045","0.535187742050997"
"Grosse Sorgen","2004","66 +","Bayern","235","0.491751218858899","0.448362792573137","0.535139645144662"
"Grosse Sorgen","2004","66 +","Saarland","","","",""
"Grosse Sorgen","2004","66 +","Berlin","81","0.636709193207482","0.550297527949981","0.723120858464984"
"Grosse Sorgen","2004","66 +","Brandenburg","131","0.660446991436748","0.592573519970837","0.728320462902659"
"Grosse Sorgen","2004","66 +","Mecklenburg-Vorpommern","62","0.700415405873374","0.603601788267819","0.797229023478929"
