year,age_gr,bula_h,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,,Lower Saxony,Very concerned,0.75,16862,0.74346414866852,0.75653585133148
1996,,Lower Saxony,Somewhat concerned,0.21551724137931033,16862,0.20931092029401724,0.22172356246460342
1996,,Lower Saxony,Not concerned at all,0.034482758620689655,16862,0.03172864060161057,0.03723687663976874
1996,,Bremen,Very concerned,0.8076923076923077,16862,0.801743597241921,0.8136410181426944
1996,,Bremen,Somewhat concerned,0.19230769230769232,16862,0.1863589818573056,0.19825640275807904
1996,,North Rhine-Westphalia,Very concerned,0.7026022304832714,16862,0.6957026109274326,0.7095018500391103
1996,,North Rhine-Westphalia,Somewhat concerned,0.2825278810408922,16862,0.27573217320031085,0.2893235888814736
1996,,North Rhine-Westphalia,Not concerned at all,0.01486988847583643,16862,0.013043041454119466,0.016696735497553395
1996,,Hesse,Very concerned,0.7083333333333334,16862,0.70147270696991,0.7151939596967567
1996,,Hesse,Somewhat concerned,0.21666666666666667,16862,0.2104483779351521,0.22288495539818126
1996,,Hesse,Not concerned at all,0.075,16862,0.07102439684172736,0.07897560315827264
1996,,"Rhineland-Palatinate, Saarland",Very concerned,0.6979166666666666,16862,0.6909861327034403,0.7048472006298929
1996,,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.28125,16862,0.2744636426706804,0.2880363573293196
1996,,"Rhineland-Palatinate, Saarland",Not concerned at all,0.020833333333333332,16862,0.018677529596110666,0.022989137070556
1996,,Baden-Wuerttemberg,Very concerned,0.6428571428571429,16862,0.6356247876113973,0.6500894981028885
1996,,Baden-Wuerttemberg,Somewhat concerned,0.34183673469387754,16862,0.33467731678067475,0.34899615260708033
1996,,Baden-Wuerttemberg,Not concerned at all,0.015306122448979591,16862,0.01345308268273557,0.017159162215223612
1996,,Bavaria,Very concerned,0.6820512820512821,16862,0.6750223623370515,0.6890802017655127
1996,,Bavaria,Somewhat concerned,0.27692307692307694,16862,0.27016888567459596,0.2836772681715579
1996,,Bavaria,Not concerned at all,0.041025641025641026,16862,0.03803177257105942,0.04401950948022263
1996,,Berlin,Very concerned,0.873015873015873,16862,0.8679902799750898,0.8780414660566562
1996,,Berlin,Somewhat concerned,0.12698412698412698,16862,0.12195853394334373,0.13200972002491024
1996,,Brandenburg,Very concerned,0.8360655737704918,16862,0.8304775688235763,0.8416535787174074
1996,,Brandenburg,Somewhat concerned,0.16393442622950818,16862,0.15834642128259258,0.1695224311764238
1996,,Mecklenburg-Western Pomerania,Very concerned,0.875,16862,0.8700081610904191,0.8799918389095809
1996,,Mecklenburg-Western Pomerania,Somewhat concerned,0.09375,16862,0.08935042042813132,0.09814957957186868
1996,,Mecklenburg-Western Pomerania,Not concerned at all,0.03125,16862,0.02862377218055983,0.03387622781944017
1996,,Saxony,Very concerned,0.8676470588235294,16862,0.862532126678544,0.8727619909685149
1996,,Saxony,Somewhat concerned,0.125,16862,0.12000816109041915,0.12999183890958085
1996,,Saxony,Not concerned at all,0.007352941176470588,16862,0.006063416952821603,0.008642465400119573
1996,,Saxony-Anhalt,Very concerned,0.9324324324324325,16862,0.9286438271830101,0.9362210376818548
1996,,Saxony-Anhalt,Somewhat concerned,0.06756756756756757,16862,0.06377896231814524,0.0713561728169899
1996,,Thuringa,Very concerned,0.9382716049382716,16862,0.9346390824776964,0.9419041273988467
1996,,Thuringa,Somewhat concerned,0.06172839506172839,16862,0.058095872601153245,0.06536091752230354
1997,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.45161290322580644,16487,0.4440164295522453,0.4592093768993676
1997,30-45 y.,Schleswig-Holstein,Very concerned,0.43548387096774194,16487,0.42791537703445787,0.443052364901026
1997,30-45 y.,Schleswig-Holstein,Not concerned at all,0.11290322580645161,16487,0.10807237163537456,0.11773407997752866
1997,30-45 y.,Hamburg,Very concerned,0.5925925925925926,16487,0.5850923066277676,0.6000928785574176
1997,30-45 y.,Hamburg,Somewhat concerned,0.37037037037037035,16487,0.36299903876183537,0.37774170197890533
1997,30-45 y.,Hamburg,Not concerned at all,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,30-45 y.,Lower Saxony,Very concerned,0.4978902953586498,16487,0.4902580663917698,0.5055225243255298
1997,30-45 y.,Lower Saxony,Somewhat concerned,0.45147679324894513,16487,0.4438805218745856,0.45907306462330466
1997,30-45 y.,Lower Saxony,Not concerned at all,0.05063291139240506,16487,0.04728619594366815,0.05397962684114198
1997,30-45 y.,Bremen,Very concerned,0.7647058823529411,16487,0.7582309087411485,0.7711808559647337
1997,30-45 y.,Bremen,Not concerned at all,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,30-45 y.,Bremen,Somewhat concerned,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,30-45 y.,North Rhine-Westphalia,Very concerned,0.4891846921797005,16487,0.4815541809939675,0.4968152033654335
1997,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.44093178036605657,16487,0.4333529295909018,0.4485106311412113
1997,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.06988352745424292,16487,0.06599180975487819,0.07377524515360766
1997,30-45 y.,Hesse,Very concerned,0.5642458100558659,16487,0.5566767803509521,0.5718148397607797
1997,30-45 y.,Hesse,Somewhat concerned,0.3854748603351955,16487,0.3780454711484538,0.3929042495219372
1997,30-45 y.,Hesse,Not concerned at all,0.05027932960893855,16487,0.0469436991045177,0.0536149601133594
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.48125,16487,0.47362307143908067,0.48887692856091935
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4125,16487,0.40498548139057056,0.4200145186094294
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.10625,16487,0.10154610358906846,0.11095389641093154
1997,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.49321266968325794,16487,0.4855810760150616,0.5008442633514543
1997,30-45 y.,Baden-Wuerttemberg,Very concerned,0.4321266968325792,16487,0.4245650476030378,0.4396883460621206
1997,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.0746606334841629,16487,0.07064844241404605,0.07867282455427974
1997,30-45 y.,Bavaria,Somewhat concerned,0.5348837209302325,16487,0.527270021768416,0.542497420092049
1997,30-45 y.,Bavaria,Very concerned,0.4082687338501292,16487,0.4007659821830055,0.41577148551725285
1997,30-45 y.,Bavaria,Not concerned at all,0.056847545219638244,16487,0.053313012063201624,0.060382078376074864
1997,30-45 y.,Berlin,Very concerned,0.57,16487,0.5624428697412763,0.5775571302587236
1997,30-45 y.,Berlin,Somewhat concerned,0.36,16487,0.35267299496865034,0.36732700503134963
1997,30-45 y.,Berlin,Not concerned at all,0.07,16487,0.0661052844308019,0.07389471556919812
1997,30-45 y.,Brandenburg,Very concerned,0.5036496350364964,16487,0.49601754145343346,0.5112817286195593
1997,30-45 y.,Brandenburg,Somewhat concerned,0.46715328467153283,16487,0.4595374746435752,0.47476909469949047
1997,30-45 y.,Brandenburg,Not concerned at all,0.029197080291970802,16487,0.026627154983104993,0.03176700560083661
1997,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.5757575757575758,16487,0.5682133942125229,0.5833017573026287
1997,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.3939393939393939,16487,0.3864807824386589,0.40139800544012894
1997,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.030303030303030304,16487,0.027686376291184197,0.032919684314876414
1997,30-45 y.,Saxony,Very concerned,0.6282051282051282,16487,0.6208279939247956,0.6355822624854608
1997,30-45 y.,Saxony,Somewhat concerned,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,30-45 y.,Saxony,Not concerned at all,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,30-45 y.,Saxony-Anhalt,Very concerned,0.60625,16487,0.598792016613415,0.6137079833865849
1997,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.375,16487,0.3676100602958346,0.3823899397041654
1997,30-45 y.,Saxony-Anhalt,Not concerned at all,0.01875,16487,0.01667949767127655,0.02082050232872345
1997,30-45 y.,Thuringa,Very concerned,0.6455696202531646,16487,0.6382679491811896,0.6528712913251395
1997,30-45 y.,Thuringa,Somewhat concerned,0.3291139240506329,16487,0.32194122234712436,0.3362866257541414
1997,30-45 y.,Thuringa,Not concerned at all,0.02531645569620253,16487,0.022918624967257852,0.02771428642514721
1997,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.5222222222222223,16487,0.5145974671117716,0.5298469773326729
1997,46-65 y.,Schleswig-Holstein,Very concerned,0.3888888888888889,16487,0.3814474296045907,0.3963303481731871
1997,46-65 y.,Schleswig-Holstein,Not concerned at all,0.08888888888888889,16487,0.08454484041629376,0.09323293736148403
1997,46-65 y.,Hamburg,Very concerned,0.5882352941176471,16487,0.5807227791373232,0.595747809097971
1997,46-65 y.,Hamburg,Somewhat concerned,0.4117647058823529,16487,0.404252190902029,0.4192772208626768
1997,46-65 y.,Lower Saxony,Very concerned,0.5357142857142857,16487,0.528101483849727,0.5433270875788444
1997,46-65 y.,Lower Saxony,Somewhat concerned,0.4258241758241758,16487,0.41827633277382215,0.4333720188745295
1997,46-65 y.,Lower Saxony,Not concerned at all,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,46-65 y.,Bremen,Very concerned,0.7037037037037037,16487,0.6967335351211302,0.7106738722862772
1997,46-65 y.,Bremen,Somewhat concerned,0.25925925925925924,16487,0.2525698848245931,0.2659486336939254
1997,46-65 y.,Bremen,Not concerned at all,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,46-65 y.,North Rhine-Westphalia,Very concerned,0.558246828143022,16487,0.5506664962192448,0.5658271600667991
1997,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.405997693194925,16487,0.39850149429823306,0.41349389209161697
1997,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.03575547866205306,16487,0.0329211504440836,0.03858980688002252
1997,46-65 y.,Hesse,Very concerned,0.6113074204946997,16487,0.6038666448297983,0.618748196159601
1997,46-65 y.,Hesse,Somewhat concerned,0.36042402826855124,16487,0.35309513849124996,0.36775291804585253
1997,46-65 y.,Hesse,Not concerned at all,0.028268551236749116,16487,0.02573861161135542,0.030798490862142813
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.5310077519379846,16487,0.5233901457808536,0.5386253580951155
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.44573643410852715,16487,0.4381492174588159,0.4533236507582384
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.023255813953488372,16487,0.020955212223638234,0.02555641568333851
1997,46-65 y.,Baden-Wuerttemberg,Very concerned,0.4726962457337884,16487,0.46507533700061915,0.4803171544669576
1997,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.46757679180887374,16487,0.4599605589310591,0.4751930246866884
1997,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.059726962457337884,16487,0.056109554763312176,0.0633443701513636
1997,46-65 y.,Bavaria,Somewhat concerned,0.47971781305114636,16487,0.4720917980805405,0.4873438280217522
1997,46-65 y.,Bavaria,Very concerned,0.4638447971781305,16487,0.45623248027960256,0.4714571140766584
1997,46-65 y.,Bavaria,Not concerned at all,0.0564373897707231,16487,0.05291486485502947,0.05995991468641673
1997,46-65 y.,Berlin,Very concerned,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,46-65 y.,Berlin,Somewhat concerned,0.28160919540229884,16487,0.27474342856495054,0.28847496223964714
1997,46-65 y.,Berlin,Not concerned at all,0.05172413793103448,16487,0.048343495555577015,0.05510478030649195
1997,46-65 y.,Brandenburg,Very concerned,0.6785714285714286,16487,0.6714424833726635,0.6857003737701937
1997,46-65 y.,Brandenburg,Somewhat concerned,0.3010204081632653,16487,0.29401851515267247,0.30802230117385815
1997,46-65 y.,Brandenburg,Not concerned at all,0.02040816326530612,16487,0.01824987330244721,0.022566453228165032
1997,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.675,16487,0.6678504481632761,0.682149551836724
1997,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.2916666666666667,16487,0.28472845585507983,0.29860487747825354
1997,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.03333333333333333,16487,0.030593254886352665,0.036073411780314
1997,46-65 y.,Saxony,Very concerned,0.617816091954023,16487,0.6103987029029613,0.6252334810050847
1997,46-65 y.,Saxony,Somewhat concerned,0.3649425287356322,16487,0.35759393893352504,0.3722911185377394
1997,46-65 y.,Saxony,Not concerned at all,0.017241379310344827,16487,0.015254393861598934,0.019228364759090722
1997,46-65 y.,Saxony-Anhalt,Very concerned,0.775,16487,0.7686257753906524,0.7813742246093477
1997,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.22,16487,0.21367669843690407,0.22632330156309594
1997,46-65 y.,Saxony-Anhalt,Not concerned at all,0.005,16487,0.00392333202605278,0.006076667973947221
1997,46-65 y.,Thuringa,Very concerned,0.7248908296943232,16487,0.71807413114642,0.7317075282422263
1997,46-65 y.,Thuringa,Somewhat concerned,0.2663755458515284,16487,0.25962763512364234,0.27312345657941445
1997,46-65 y.,Thuringa,Not concerned at all,0.008733624454148471,16487,0.0073133322721605455,0.010153916636136396
1997,66 and older,Schleswig-Holstein,Very concerned,0.5949367088607594,16487,0.5874432542815059,0.602430163440013
1997,66 and older,Schleswig-Holstein,Somewhat concerned,0.31645569620253167,16487,0.3093562406370207,0.3235551517680426
1997,66 and older,Schleswig-Holstein,Not concerned at all,0.08860759493670886,16487,0.08426975593378493,0.0929454339396328
1997,66 and older,Hamburg,Very concerned,0.6388888888888888,16487,0.6315569582844319,0.6462208194933458
1997,66 and older,Hamburg,Somewhat concerned,0.3611111111111111,16487,0.35377918050665413,0.3684430417155681
1997,66 and older,Lower Saxony,Very concerned,0.6336633663366337,16487,0.6263088396594059,0.6410178930138615
1997,66 and older,Lower Saxony,Somewhat concerned,0.36303630363036304,16487,0.35569593921852616,0.37037666804219993
1997,66 and older,Lower Saxony,Not concerned at all,0.0033003300330033004,16487,0.0024248503028889735,0.004175809763117627
1997,66 and older,Bremen,Very concerned,0.8571428571428571,16487,0.8518013620030918,0.8624843522826224
1997,66 and older,Bremen,Somewhat concerned,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,66 and older,North Rhine-Westphalia,Very concerned,0.6108108108108108,16487,0.6033683082295872,0.6182533133920344
1997,66 and older,North Rhine-Westphalia,Somewhat concerned,0.3527027027027027,16487,0.3454091093995081,0.35999629600589733
1997,66 and older,North Rhine-Westphalia,Not concerned at all,0.03648648648648649,16487,0.03362441695958883,0.03934855601338415
1997,66 and older,Hesse,Very concerned,0.6814814814814815,16487,0.6743696799983476,0.6885932829646153
1997,66 and older,Hesse,Somewhat concerned,0.3037037037037037,16487,0.29668418494362386,0.31072322246378353
1997,66 and older,Hesse,Not concerned at all,0.014814814814814815,16487,0.012970681548246323,0.01665894808138331
1997,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.6444444444444445,16487,0.6371375685858294,0.6517513203030596
1997,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.34444444444444444,16487,0.33719091136977036,0.3516979775191185
1997,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.011111111111111112,16487,0.009511045666198231,0.012711176556023992
1997,66 and older,Baden-Wuerttemberg,Very concerned,0.5329087048832272,16487,0.5252929572109839,0.5405244525554704
1997,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.43524416135881105,16487,0.4276761444432675,0.4428121782743546
1997,66 and older,Baden-Wuerttemberg,Not concerned at all,0.03184713375796178,16487,0.029166778276036785,0.034527489239886786
1997,66 and older,Bavaria,Very concerned,0.4923413566739606,16487,0.4847099551607929,0.49997275818712833
1997,66 and older,Bavaria,Somewhat concerned,0.4551422319474836,16487,0.44754071280768803,0.46274375108727916
1997,66 and older,Bavaria,Not concerned at all,0.0525164113785558,16487,0.04911139957808729,0.0559214231790243
1997,66 and older,Berlin,Very concerned,0.7604790419161677,16487,0.7539642486713849,0.7669938351609504
1997,66 and older,Berlin,Somewhat concerned,0.20359281437125748,16487,0.19744622698694655,0.2097394017555684
1997,66 and older,Berlin,Not concerned at all,0.03592814371257485,16487,0.03308723456982077,0.03876905285532893
1997,66 and older,Brandenburg,Very concerned,0.78125,16487,0.7749396376406672,0.7875603623593328
1997,66 and older,Brandenburg,Somewhat concerned,0.203125,16487,0.19698367554194962,0.20926632445805038
1997,66 and older,Brandenburg,Not concerned at all,0.015625,16487,0.013731891292200175,0.017518108707799823
1997,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.7761194029850746,16487,0.7697564641132046,0.7824823418569447
1997,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.21641791044776118,16487,0.21013191441617657,0.2227039064793458
1997,66 and older,Mecklenburg-Western Pomerania,Not concerned at all,0.007462686567164179,16487,0.0061489560921096425,0.008776417042218715
1997,66 and older,Saxony,Very concerned,0.7922437673130194,16487,0.7860509010876002,0.7984366335384385
1997,66 and older,Saxony,Somewhat concerned,0.20221606648199447,16487,0.19608500424913045,0.2083471287148585
1997,66 and older,Saxony,Not concerned at all,0.00554016620498615,16487,0.004407139170049392,0.006673193239922907
1997,66 and older,Saxony-Anhalt,Very concerned,0.8636363636363636,16487,0.8583979474533063,0.868874779819421
1997,66 and older,Saxony-Anhalt,Somewhat concerned,0.12727272727272726,16487,0.12218537042826028,0.13236008411719424
1997,66 and older,Saxony-Anhalt,Not concerned at all,0.00909090909090909,16487,0.007642117834855678,0.010539700346962503
1997,66 and older,Thuringa,Very concerned,0.8238341968911918,16487,0.8180189793742187,0.8296494144081648
1997,66 and older,Thuringa,Somewhat concerned,0.17616580310880828,16487,0.17035058559183522,0.18198102062578134
1997,,Schleswig-Holstein,Very concerned,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,,Schleswig-Holstein,Somewhat concerned,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,,Schleswig-Holstein,Not concerned at all,0.06060606060606061,16487,0.05696383236680737,0.06424828884531385
1997,,Hamburg,Very concerned,0.68,16487,0.6728794310214852,0.6871205689785149
1997,,Hamburg,Somewhat concerned,0.32,16487,0.31287943102148513,0.3271205689785149
1997,,Lower Saxony,Very concerned,0.7063492063492064,16487,0.6993971933961056,0.7133012193023072
1997,,Lower Saxony,Somewhat concerned,0.29365079365079366,16487,0.28669878069769295,0.3006028066038944
1997,,Bremen,Very concerned,0.7777777777777778,16487,0.7714316799772039,0.7841238755783517
1997,,Bremen,Somewhat concerned,0.18518518518518517,16487,0.17925568849732504,0.1911146818730453
1997,,Bremen,Not concerned at all,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,,North Rhine-Westphalia,Very concerned,0.74822695035461,16487,0.7416016351336372,0.7548522655755827
1997,,North Rhine-Westphalia,Somewhat concerned,0.24113475177304963,16487,0.2346049877445942,0.24766451580150506
1997,,North Rhine-Westphalia,Not concerned at all,0.010638297872340425,16487,0.009072272215284257,0.012204323529396594
1997,,Hesse,Very concerned,0.7522935779816514,16487,0.7457041523223414,0.7588830036409614
1997,,Hesse,Somewhat concerned,0.22018348623853212,16487,0.21385829241529605,0.2265086800617682
1997,,Hesse,Not concerned at all,0.027522935779816515,16487,0.025025626595102303,0.030020244964530728
1997,,"Rhineland-Palatinate, Saarland",Very concerned,0.7619047619047619,16487,0.7554033010628647,0.768406222746659
1997,,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.21904761904761905,16487,0.21273416828965516,0.22536106980558293
1997,,"Rhineland-Palatinate, Saarland",Not concerned at all,0.01904761904761905,16487,0.016961065361008432,0.021134172734229666
1997,,Baden-Wuerttemberg,Very concerned,0.6062176165803109,16487,0.5987595257127942,0.6136757074478276
1997,,Baden-Wuerttemberg,Somewhat concerned,0.3626943005181347,16487,0.3553554250365186,0.37003317599975083
1997,,Baden-Wuerttemberg,Not concerned at all,0.031088082901554404,16487,0.02843882418548743,0.033737341617621375
1997,,Bavaria,Very concerned,0.685,16487,0.6779093538165866,0.6920906461834135
1997,,Bavaria,Somewhat concerned,0.295,16487,0.28803869248858704,0.3019613075114129
1997,,Bavaria,Not concerned at all,0.02,16487,0.01786295686585635,0.02213704313414365
1997,,Berlin,Very concerned,0.8253968253968254,16487,0.8196019684767926,0.8311916823168581
1997,,Berlin,Somewhat concerned,0.15873015873015872,16487,0.15315210571313514,0.1643082117471823
1997,,Berlin,Not concerned at all,0.015873015873015872,16487,0.01396518203340703,0.017780849712624714
1997,,Brandenburg,Very concerned,0.8507462686567164,16487,0.8453069077261548,0.8561856295872781
1997,,Brandenburg,Somewhat concerned,0.14925373134328357,16487,0.14381437041272194,0.1546930922738452
1997,,Mecklenburg-Western Pomerania,Very concerned,0.875,16487,0.8699517101125338,0.8800482898874662
1997,,Mecklenburg-Western Pomerania,Somewhat concerned,0.125,16487,0.1199517101125338,0.1300482898874662
1997,,Saxony,Very concerned,0.8705035971223022,16487,0.8653785319803949,0.8756286622642094
1997,,Saxony,Somewhat concerned,0.12949640287769784,16487,0.12437133773579062,0.13462146801960506
1997,,Saxony-Anhalt,Very concerned,0.9382716049382716,16487,0.9345980035388917,0.9419452063376514
1997,,Saxony-Anhalt,Somewhat concerned,0.06172839506172839,16487,0.058054793662348475,0.06540199646110831
1997,,Thuringa,Very concerned,0.8875,16487,0.8826766842357056,0.8923233157642944
1997,,Thuringa,Somewhat concerned,0.1125,16487,0.10767668423570556,0.11732331576429444
1998,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.41935483870967744,18147,0.4121752446986897,0.42653443272066516
1998,30-45 y.,Schleswig-Holstein,Very concerned,0.3387096774193548,18147,0.3318237326029215,0.34559562223578816
1998,30-45 y.,Schleswig-Holstein,Not concerned at all,0.24193548387096775,18147,0.23570450152563377,0.24816646621630173
1998,30-45 y.,Hamburg,Very concerned,0.4864864864864865,18147,0.47921430044562924,0.4937586725273438
1998,30-45 y.,Hamburg,Somewhat concerned,0.4864864864864865,18147,0.47921430044562924,0.4937586725273438
1998,30-45 y.,Hamburg,Not concerned at all,0.02702702702702703,18147,0.024667618318476702,0.029386435735577355
1998,30-45 y.,Lower Saxony,Very concerned,0.5092936802973977,18147,0.5020200935806786,0.5165672670141169
1998,30-45 y.,Lower Saxony,Somewhat concerned,0.42379182156133827,18147,0.4166019745977155,0.43098166852496106
1998,30-45 y.,Lower Saxony,Not concerned at all,0.06691449814126393,18147,0.06327891161663869,0.07055008466588918
1998,30-45 y.,Bremen,Very concerned,0.5789473684210527,18147,0.5717637809079541,0.5861309559341512
1998,30-45 y.,Bremen,Somewhat concerned,0.3684210526315789,18147,0.36140262713887744,0.3754394781242804
1998,30-45 y.,Bremen,Not concerned at all,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.48870967741935484,18147,0.48143668880654505,0.4959826660321646
1998,30-45 y.,North Rhine-Westphalia,Very concerned,0.4532258064516129,18147,0.4459828650549102,0.46046874784831565
1998,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.05806451612903226,18147,0.054661847664036194,0.06146718459402833
1998,30-45 y.,Hesse,Very concerned,0.47959183673469385,18147,0.47232305558731497,0.48686061788207274
1998,30-45 y.,Hesse,Somewhat concerned,0.44387755102040816,18147,0.43664868033861387,0.45110642170220244
1998,30-45 y.,Hesse,Not concerned at all,0.07653061224489796,18147,0.07266264758588083,0.0803985769039151
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5534591194968553,18147,0.5462259767195744,0.5606922622741363
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.4088050314465409,18147,0.4016522141420323,0.4159578487510495
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.03773584905660377,18147,0.03496330875335256,0.040508389359854985
1998,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.5506912442396313,18147,0.5434538841964367,0.557928604282826
1998,30-45 y.,Baden-Wuerttemberg,Very concerned,0.37557603686635943,18147,0.36853004123022187,0.382622032502497
1998,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.07373271889400922,18147,0.06993037022937701,0.07753506755864142
1998,30-45 y.,Bavaria,Somewhat concerned,0.5074257425742574,18147,0.5001517013942626,0.5146997837542523
1998,30-45 y.,Bavaria,Very concerned,0.39603960396039606,18147,0.3889237473012666,0.4031554606195255
1998,30-45 y.,Bavaria,Not concerned at all,0.09653465346534654,18147,0.09223779525997161,0.10083151167072146
1998,30-45 y.,Berlin,Very concerned,0.514018691588785,18147,0.5067467079914394,0.5212906751861306
1998,30-45 y.,Berlin,Somewhat concerned,0.4205607476635514,18147,0.41337830817649435,0.42774318715060844
1998,30-45 y.,Berlin,Not concerned at all,0.06542056074766354,18147,0.061822910883062035,0.06901821061226505
1998,30-45 y.,Brandenburg,Somewhat concerned,0.5448275862068965,18147,0.5375820394576251,0.552073132956168
1998,30-45 y.,Brandenburg,Very concerned,0.4413793103448276,18147,0.43415463816140454,0.4486039825282506
1998,30-45 y.,Brandenburg,Not concerned at all,0.013793103448275862,18147,0.012096154933500232,0.015490051963051492
1998,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.5,18147,0.49272515648196985,0.5072748435180302
1998,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.46938775510204084,18147,0.4621265590356671,0.4766489511684146
1998,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.030612244897959183,18147,0.02810584706688412,0.033118642729034246
1998,30-45 y.,Saxony,Somewhat concerned,0.47843137254901963,18147,0.4711633007799111,0.48569944431812817
1998,30-45 y.,Saxony,Very concerned,0.4627450980392157,18147,0.4554904765409066,0.46999971953752484
1998,30-45 y.,Saxony,Not concerned at all,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.48322147651006714,18147,0.4759507301569606,0.4904922228631737
1998,30-45 y.,Saxony-Anhalt,Very concerned,0.47651006711409394,18147,0.46924325621261703,0.48377687801557084
1998,30-45 y.,Saxony-Anhalt,Not concerned at all,0.040268456375838924,18147,0.037408160056470526,0.04312875269520732
1998,30-45 y.,Thuringa,Very concerned,0.5266272189349113,18147,0.5193626985972777,0.5338917392725449
1998,30-45 y.,Thuringa,Somewhat concerned,0.4378698224852071,18147,0.4306513615644102,0.44508828340600404
1998,30-45 y.,Thuringa,Not concerned at all,0.03550295857988166,18147,0.032810578463782734,0.03819533869598058
1998,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.488,18147,0.48072725193869226,0.4952727480613077
1998,46-65 y.,Schleswig-Holstein,Very concerned,0.4,18147,0.392872138168893,0.40712786183110705
1998,46-65 y.,Schleswig-Holstein,Not concerned at all,0.112,18147,0.10741151679974512,0.11658848320025489
1998,46-65 y.,Hamburg,Very concerned,0.55,18147,0.5427616220926434,0.5572383779073566
1998,46-65 y.,Hamburg,Somewhat concerned,0.425,18147,0.4178074640857998,0.4321925359142002
1998,46-65 y.,Hamburg,Not concerned at all,0.025,18147,0.022728430839562,0.027271569160438002
1998,46-65 y.,Lower Saxony,Very concerned,0.49643705463182897,18147,0.48916239581830523,0.5037117134453527
1998,46-65 y.,Lower Saxony,Somewhat concerned,0.46080760095011875,18147,0.4535551408285069,0.4680600610717306
1998,46-65 y.,Lower Saxony,Not concerned at all,0.04275534441805225,18147,0.03981186955369852,0.04569881928240599
1998,46-65 y.,Bremen,Very concerned,0.53125,18147,0.523989379063546,0.538510620936454
1998,46-65 y.,Bremen,Somewhat concerned,0.40625,18147,0.3991041787210109,0.4133958212789891
