"plh0040","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1998","66 +","Saarland","","","",""
"Keine Sorgen","1998","66 +","Berlin","1","","",""
"Keine Sorgen","1998","66 +","Brandenburg","1","","",""
"Keine Sorgen","1998","66 +","Mecklenburg-Vorpommern","1","","",""
"Keine Sorgen","1998","66 +","Sachsen","2","","",""
"Keine Sorgen","1998","66 +","Sachsen-Anhalt","","","",""
"Keine Sorgen","1998","66 +","Thueringen","1","","",""
"Grosse Sorgen","1999","17-34","Schleswig-Holstein","29","","",""
"Grosse Sorgen","1999","17-34","Hamburg","20","","",""
"Grosse Sorgen","1999","17-34","Niedersachsen","218","","",""
"Grosse Sorgen","1999","17-34","Bremen","19","","",""
"Grosse Sorgen","1999","17-34","Nordrhein-Westfalen","431","0.461686231623878","0.429454655660083","0.493917807587674"
"Grosse Sorgen","1999","17-34","Hessen","137","","",""
"Grosse Sorgen","1999","17-34","Rheinland-Pfalz,Saarland","98","0.411643864548444","0.349894265133066","0.473393463963823"
"Grosse Sorgen","1999","17-34","Baden-Wuerttemberg","258","","",""
"Grosse Sorgen","1999","17-34","Bayern","231","","",""
"Grosse Sorgen","1999","17-34","Saarland","","","",""
"Grosse Sorgen","1999","17-34","Berlin","87","0.528758694842278","0.449663006184659","0.607854383499897"
"Grosse Sorgen","1999","17-34","Brandenburg","81","0.392148305619715","0.320222382397864","0.464074228841566"
"Grosse Sorgen","1999","17-34","Mecklenburg-Vorpommern","62","0.434339494118611","0.351938342700391","0.516740645536831"
"Grosse Sorgen","1999","17-34","Sachsen","163","","",""
"Grosse Sorgen","1999","17-34","Sachsen-Anhalt","103","","",""
"Grosse Sorgen","1999","17-34","Thueringen","124","","",""
"Grosse Sorgen","1999","35-65","Schleswig-Holstein","64","0.402241292234377","0.331002150544624","0.473480433924131"
"Grosse Sorgen","1999","35-65","Hamburg","39","0.563837136770657","0.448486473060945","0.679187800480368"
"Grosse Sorgen","1999","35-65","Niedersachsen","351","0.630206225456657","0.591053426915724","0.669359023997591"
"Grosse Sorgen","1999","35-65","Bremen","26","","",""
"Grosse Sorgen","1999","35-65","Nordrhein-Westfalen","791","0.552204552974914","0.526529820386988","0.577879285562841"
"Grosse Sorgen","1999","35-65","Hessen","254","","",""
"Grosse Sorgen","1999","35-65","Rheinland-Pfalz,Saarland","192","","",""
"Grosse Sorgen","1999","35-65","Baden-Wuerttemberg","404","0.505949282970972","0.472495617754174","0.53940294818777"
"Grosse Sorgen","1999","35-65","Bayern","392","0.422370004842615","0.390487382608132","0.454252627077098"
"Grosse Sorgen","1999","35-65","Saarland","","","",""
"Grosse Sorgen","1999","35-65","Berlin","172","","",""
"Grosse Sorgen","1999","35-65","Brandenburg","228","","",""
"Grosse Sorgen","1999","35-65","Mecklenburg-Vorpommern","145","","",""
"Grosse Sorgen","1999","35-65","Sachsen","433","0.678450532415598","0.642320897908184","0.714580166923012"
"Grosse Sorgen","1999","35-65","Sachsen-Anhalt","283","","",""
"Grosse Sorgen","1999","35-65","Thueringen","256","","",""
"Grosse Sorgen","1999","66 +","Schleswig-Holstein","19","","",""
"Grosse Sorgen","1999","66 +","Hamburg","12","","",""
"Grosse Sorgen","1999","66 +","Niedersachsen","110","","",""
"Grosse Sorgen","1999","66 +","Bremen","21","","",""
"Grosse Sorgen","1999","66 +","Nordrhein-Westfalen","209","","",""
"Grosse Sorgen","1999","66 +","Hessen","84","0.706502735080497","0.62667532532764","0.786330144833354"
"Grosse Sorgen","1999","66 +","Rheinland-Pfalz,Saarland","63","0.50596717715256","0.417968463746971","0.593965890558149"
"Grosse Sorgen","1999","66 +","Baden-Wuerttemberg","109","","",""
"Grosse Sorgen","1999","66 +","Bayern","127","","",""
"Grosse Sorgen","1999","66 +","Saarland","","","",""
"Grosse Sorgen","1999","66 +","Berlin","51","0.740922782387447","0.636014016954378","0.845831547820516"
"Grosse Sorgen","1999","66 +","Brandenburg","67","0.901292391635456","0.833334421499773","0.969250361771138"
"Grosse Sorgen","1999","66 +","Mecklenburg-Vorpommern","35","0.894248561785409","0.800118481507846","0.988378642062971"
"Grosse Sorgen","1999","66 +","Sachsen","122","","",""
"Grosse Sorgen","1999","66 +","Sachsen-Anhalt","73","0.859207857028226","0.786123102226196","0.932292611830257"
"Grosse Sorgen","1999","66 +","Thueringen","70","0.77470491691925","0.690695049103235","0.858714784735266"
"Einige Sorgen","1999","17-34","Schleswig-Holstein","50","0.440936770860578","0.343134459926072","0.538739081795085"
"Einige Sorgen","1999","17-34","Hamburg","25","","",""
"Einige Sorgen","1999","17-34","Niedersachsen","199","","",""
"Einige Sorgen","1999","17-34","Bremen","9","0.284572391661413","0.125737294209826","0.443407489113"
"Einige Sorgen","1999","17-34","Nordrhein-Westfalen","406","0.437679153239319","0.405604619027224","0.469753687451414"
"Einige Sorgen","1999","17-34","Hessen","122","","",""
"Einige Sorgen","1999","17-34","Rheinland-Pfalz,Saarland","126","","",""
"Einige Sorgen","1999","17-34","Baden-Wuerttemberg","316","0.478276545656741","0.440050806335136","0.516502284978346"
"Einige Sorgen","1999","17-34","Bayern","303","0.54598834954504","0.506150338064715","0.585826361025364"
"Einige Sorgen","1999","17-34","Saarland","","","",""
"Einige Sorgen","1999","17-34","Berlin","50","0.36550815520094","0.289201233591469","0.441815076810411"
"Einige Sorgen","1999","17-34","Brandenburg","79","0.50914823310923","0.435500606169367","0.582795860049092"
"Einige Sorgen","1999","17-34","Mecklenburg-Vorpommern","69","0.515812397951774","0.43273298643863","0.598891809464918"
"Einige Sorgen","1999","17-34","Sachsen","170","","",""
"Einige Sorgen","1999","17-34","Sachsen-Anhalt","92","0.37254385133522","0.306839094366406","0.438248608304035"
"Einige Sorgen","1999","17-34","Thueringen","90","0.405253601321105","0.341388366347652","0.469118836294558"
"Einige Sorgen","1999","35-65","Schleswig-Holstein","97","0.488666470843226","0.416044036365708","0.561288905320745"
"Einige Sorgen","1999","35-65","Hamburg","29","","",""
"Einige Sorgen","1999","35-65","Niedersachsen","209","","",""
"Einige Sorgen","1999","35-65","Bremen","7","0.217048202974785","0.0763991763451424","0.357697229604429"
"Einige Sorgen","1999","35-65","Nordrhein-Westfalen","569","0.389198776850494","0.364024802636228","0.414372751064761"
"Einige Sorgen","1999","35-65","Hessen","197","","",""
"Einige Sorgen","1999","35-65","Rheinland-Pfalz,Saarland","192","","",""
"Einige Sorgen","1999","35-65","Baden-Wuerttemberg","383","0.422346481896378","0.38929639551701","0.455396568275747"
"Einige Sorgen","1999","35-65","Bayern","448","0.502679668072478","0.470406143448361","0.534953192696595"
"Einige Sorgen","1999","35-65","Saarland","","","",""
"Einige Sorgen","1999","35-65","Berlin","109","","",""
"Einige Sorgen","1999","35-65","Brandenburg","113","","",""
"Einige Sorgen","1999","35-65","Mecklenburg-Vorpommern","72","0.323203175731738","0.261260066721638","0.385146284741839"
"Einige Sorgen","1999","35-65","Sachsen","192","","",""
"Einige Sorgen","1999","35-65","Sachsen-Anhalt","103","","",""
"Einige Sorgen","1999","35-65","Thueringen","130","","",""
"Einige Sorgen","1999","66 +","Schleswig-Holstein","15","","",""
"Einige Sorgen","1999","66 +","Hamburg","5","0.267684713405205","0.063147340388892","0.472222086421519"
"Einige Sorgen","1999","66 +","Niedersachsen","34","0.234489558616476","0.165528899485276","0.303450217747675"
"Einige Sorgen","1999","66 +","Bremen","2","","",""
"Einige Sorgen","1999","66 +","Nordrhein-Westfalen","99","0.303702262434095","0.253552562883041","0.353851961985149"
"Einige Sorgen","1999","66 +","Hessen","35","0.258084260414787","0.181374409884105","0.334794110945468"
"Einige Sorgen","1999","66 +","Rheinland-Pfalz,Saarland","58","0.473193618724356","0.385315206492386","0.561072030956325"
"Einige Sorgen","1999","66 +","Baden-Wuerttemberg","86","0.436191780806556","0.368959261032558","0.503424300580555"
"Einige Sorgen","1999","66 +","Bayern","115","","",""
"Einige Sorgen","1999","66 +","Saarland","","","",""
"Einige Sorgen","1999","66 +","Berlin","16","","",""
"Einige Sorgen","1999","66 +","Brandenburg","7","0.0987076083645441","0.0307496382288616","0.166665578500227"
"Einige Sorgen","1999","66 +","Mecklenburg-Vorpommern","6","0.105751438214591","0.0116213579370286","0.199881518492154"
"Einige Sorgen","1999","66 +","Sachsen","27","","",""
"Einige Sorgen","1999","66 +","Sachsen-Anhalt","13","","",""
"Einige Sorgen","1999","66 +","Thueringen","25","","",""
"Keine Sorgen","1999","17-34","Schleswig-Holstein","20","","",""
"Keine Sorgen","1999","17-34","Hamburg","5","0.114753931602439","0.0264095613876281","0.20309830181725"
"Keine Sorgen","1999","17-34","Niedersachsen","18","","",""
"Keine Sorgen","1999","17-34","Bremen","3","","",""
"Keine Sorgen","1999","17-34","Nordrhein-Westfalen","82","0.100634615136803","0.0811840549181992","0.120085175355406"
"Keine Sorgen","1999","17-34","Hessen","24","","",""
"Keine Sorgen","1999","17-34","Rheinland-Pfalz,Saarland","20","","",""
"Keine Sorgen","1999","17-34","Baden-Wuerttemberg","82","0.144076084819747","0.117203483995243","0.170948685644252"
"Keine Sorgen","1999","17-34","Bayern","66","0.109759025334431","0.0847471430262664","0.134770907642596"
"Keine Sorgen","1999","17-34","Saarland","","","",""
"Keine Sorgen","1999","17-34","Berlin","16","","",""
"Keine Sorgen","1999","17-34","Brandenburg","17","","",""
"Keine Sorgen","1999","17-34","Mecklenburg-Vorpommern","8","0.0498481079296154","0.0136686922096307","0.0860275236496"
"Keine Sorgen","1999","17-34","Sachsen","25","","",""
"Keine Sorgen","1999","17-34","Sachsen-Anhalt","13","","",""
"Keine Sorgen","1999","17-34","Thueringen","13","","",""
"Keine Sorgen","1999","35-65","Schleswig-Holstein","21","","",""
"Keine Sorgen","1999","35-65","Hamburg","3","","",""
"Keine Sorgen","1999","35-65","Niedersachsen","24","","",""
"Keine Sorgen","1999","35-65","Bremen","","","",""
"Keine Sorgen","1999","35-65","Nordrhein-Westfalen","81","0.0585966701745913","0.0464700315877701","0.0707233087614125"
"Keine Sorgen","1999","35-65","Hessen","32","0.0658137002075545","0.043700610544034","0.0879267898710749"
"Keine Sorgen","1999","35-65","Rheinland-Pfalz,Saarland","15","","",""
"Keine Sorgen","1999","35-65","Baden-Wuerttemberg","71","0.0717042351326496","0.0544410854796319","0.0889673847856672"
"Keine Sorgen","1999","35-65","Bayern","82","0.0749503270849076","0.0579541235335077","0.0919465306363074"
"Keine Sorgen","1999","35-65","Saarland","","","",""
"Keine Sorgen","1999","35-65","Berlin","13","","",""
"Keine Sorgen","1999","35-65","Brandenburg","4","0.0113919228917037","0.000193699187623044","0.0225901465957844"
"Keine Sorgen","1999","35-65","Mecklenburg-Vorpommern","2","","",""
"Keine Sorgen","1999","35-65","Sachsen","17","","",""
"Keine Sorgen","1999","35-65","Sachsen-Anhalt","9","0.0212981327060271","0.00706024655073318","0.035536018861321"
"Keine Sorgen","1999","35-65","Thueringen","9","0.022201168178883","0.00767128195401034","0.0367310544037557"
"Keine Sorgen","1999","66 +","Schleswig-Holstein","6","0.114875918484335","0.0160582342462764","0.213693602722393"
"Keine Sorgen","1999","66 +","Hamburg","1","","",""
"Keine Sorgen","1999","66 +","Niedersachsen","1","","",""
"Keine Sorgen","1999","66 +","Bremen","","","",""
"Keine Sorgen","1999","66 +","Nordrhein-Westfalen","15","","",""
"Keine Sorgen","1999","66 +","Hessen","6","0.0354130045047165","0.00301299235253902","0.067813016656894"
"Keine Sorgen","1999","66 +","Rheinland-Pfalz,Saarland","3","","",""
"Keine Sorgen","1999","66 +","Baden-Wuerttemberg","14","","",""
"Keine Sorgen","1999","66 +","Bayern","26","","",""
"Keine Sorgen","1999","66 +","Saarland","","","",""
"Keine Sorgen","1999","66 +","Berlin","","","",""
"Keine Sorgen","1999","66 +","Brandenburg","","","",""
"Keine Sorgen","1999","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1999","66 +","Sachsen","2","","",""
"Keine Sorgen","1999","66 +","Sachsen-Anhalt","1","","",""
"Keine Sorgen","1999","66 +","Thueringen","","","",""
"Grosse Sorgen","2000","17-34","Schleswig-Holstein","56","0.419720968810943","0.34441924973766","0.495022687884227"
"Grosse Sorgen","2000","17-34","Hamburg","33","0.475329537875063","0.363054811870439","0.587604263879687"
"Grosse Sorgen","2000","17-34","Niedersachsen","311","0.480828673853031","0.441998435029042","0.51965891267702"
"Grosse Sorgen","2000","17-34","Bremen","26","","",""
"Grosse Sorgen","2000","17-34","Nordrhein-Westfalen","657","0.423789623332844","0.39877390539591","0.448805341269778"
"Grosse Sorgen","2000","17-34","Hessen","235","","",""
"Grosse Sorgen","2000","17-34","Rheinland-Pfalz,Saarland","184","","",""
"Grosse Sorgen","2000","17-34","Baden-Wuerttemberg","370","0.419151887429517","0.387939321062333","0.450364453796702"
"Grosse Sorgen","2000","17-34","Bayern","391","0.373803432748833","0.343816981307439","0.403789884190227"
"Grosse Sorgen","2000","17-34","Saarland","","","",""
"Grosse Sorgen","2000","17-34","Berlin","108","","",""
"Grosse Sorgen","2000","17-34","Brandenburg","154","","",""
"Grosse Sorgen","2000","17-34","Mecklenburg-Vorpommern","98","0.560362627947768","0.48765106854648","0.633074187349056"
"Grosse Sorgen","2000","17-34","Sachsen","250","","",""
"Grosse Sorgen","2000","17-34","Sachsen-Anhalt","162","","",""
"Grosse Sorgen","2000","17-34","Thueringen","159","","",""
"Grosse Sorgen","2000","35-65","Schleswig-Holstein","152","","",""
"Grosse Sorgen","2000","35-65","Hamburg","89","0.535854829386719","0.46279610786023","0.608913550913208"
"Grosse Sorgen","2000","35-65","Niedersachsen","590","0.584259321781668","0.554687371556906","0.613831272006431"
"Grosse Sorgen","2000","35-65","Bremen","58","0.644065117041206","0.547274261288919","0.740855972793493"
"Grosse Sorgen","2000","35-65","Nordrhein-Westfalen","1570","","",""
"Grosse Sorgen","2000","35-65","Hessen","521","0.555453423304712","0.523788023060569","0.587118823548855"
"Grosse Sorgen","2000","35-65","Rheinland-Pfalz,Saarland","444","0.55556689100147","0.521347130772556","0.589786651230385"
"Grosse Sorgen","2000","35-65","Baden-Wuerttemberg","733","0.488515582587979","0.463797463924662","0.513233701251296"
"Grosse Sorgen","2000","35-65","Bayern","789","0.422631701517385","0.400188624139158","0.445074778895612"
"Grosse Sorgen","2000","35-65","Saarland","","","",""
"Grosse Sorgen","2000","35-65","Berlin","304","0.62044372871373","0.577607234868268","0.663280222559191"
"Grosse Sorgen","2000","35-65","Brandenburg","370","0.6600852405296","0.620818286917568","0.699352194141632"
"Grosse Sorgen","2000","35-65","Mecklenburg-Vorpommern","214","","",""
"Grosse Sorgen","2000","35-65","Sachsen","643","0.640064521370629","0.610315526487387","0.669813516253871"
"Grosse Sorgen","2000","35-65","Sachsen-Anhalt","431","0.736280924159857","0.701398199438601","0.771163648881113"
"Grosse Sorgen","2000","35-65","Thueringen","367","0.648833237823364","0.609851598785969","0.687814876860758"
"Grosse Sorgen","2000","66 +","Schleswig-Holstein","47","0.436582629170067","0.348575770806628","0.524589487533507"
"Grosse Sorgen","2000","66 +","Hamburg","32","0.710817268350841","0.575304871747712","0.846329664953971"
"Grosse Sorgen","2000","66 +","Niedersachsen","191","","",""
"Grosse Sorgen","2000","66 +","Bremen","27","","",""
"Grosse Sorgen","2000","66 +","Nordrhein-Westfalen","451","0.600057699808765","0.565137045721759","0.634978353895772"
"Grosse Sorgen","2000","66 +","Hessen","158","","",""
"Grosse Sorgen","2000","66 +","Rheinland-Pfalz,Saarland","153","","",""
"Grosse Sorgen","2000","66 +","Baden-Wuerttemberg","197","","",""
"Grosse Sorgen","2000","66 +","Bayern","236","","",""
"Grosse Sorgen","2000","66 +","Saarland","","","",""
"Grosse Sorgen","2000","66 +","Berlin","80","0.754417389793859","0.672087394176771","0.836747385410946"
"Grosse Sorgen","2000","66 +","Brandenburg","133","","",""
"Grosse Sorgen","2000","66 +","Mecklenburg-Vorpommern","60","0.738779461524922","0.642515403745965","0.835043519303879"
"Grosse Sorgen","2000","66 +","Sachsen","206","","",""
"Grosse Sorgen","2000","66 +","Sachsen-Anhalt","103","","",""
"Grosse Sorgen","2000","66 +","Thueringen","122","","",""
"Einige Sorgen","2000","17-34","Schleswig-Holstein","78","0.429413479470195","0.353886049083244","0.504940909857146"
"Einige Sorgen","2000","17-34","Hamburg","34","0.380805801557788","0.271634996667209","0.489976606448368"
"Einige Sorgen","2000","17-34","Niedersachsen","273","","",""
"Einige Sorgen","2000","17-34","Bremen","19","","",""
"Einige Sorgen","2000","17-34","Nordrhein-Westfalen","680","0.462256575377254","0.437017329314872","0.487495821439636"
"Einige Sorgen","2000","17-34","Hessen","197","","",""
"Einige Sorgen","2000","17-34","Rheinland-Pfalz,Saarland","173","","",""
"Einige Sorgen","2000","17-34","Baden-Wuerttemberg","468","0.456101705295956","0.424595059461457","0.487608351130454"
"Einige Sorgen","2000","17-34","Bayern","464","0.475950981514256","0.44499709682844","0.506904866200072"
"Einige Sorgen","2000","17-34","Saarland","","","",""
"Einige Sorgen","2000","17-34","Berlin","77","0.368556200110355","0.302996699613373","0.434115700607336"
"Einige Sorgen","2000","17-34","Brandenburg","119","","",""
"Einige Sorgen","2000","17-34","Mecklenburg-Vorpommern","71","0.395687989216635","0.32405243545724","0.467323542976029"
"Einige Sorgen","2000","17-34","Sachsen","216","","",""
"Einige Sorgen","2000","17-34","Sachsen-Anhalt","102","","",""
"Einige Sorgen","2000","17-34","Thueringen","135","","",""
"Einige Sorgen","2000","35-65","Schleswig-Holstein","179","","",""
"Einige Sorgen","2000","35-65","Hamburg","78","0.41661048533141","0.344389071974227","0.488831898688593"
"Einige Sorgen","2000","35-65","Niedersachsen","409","0.356235657661165","0.327501528848282","0.384969786474048"
"Einige Sorgen","2000","35-65","Bremen","29","","",""
"Einige Sorgen","2000","35-65","Nordrhein-Westfalen","1107","","",""
"Einige Sorgen","2000","35-65","Hessen","375","0.392015323647995","0.360905298556958","0.423125348739033"
"Einige Sorgen","2000","35-65","Rheinland-Pfalz,Saarland","335","0.406436265891856","0.372611446444578","0.440261085339134"
"Einige Sorgen","2000","35-65","Baden-Wuerttemberg","713","0.433044075789957","0.40854212303234","0.457546028547574"
"Einige Sorgen","2000","35-65","Bayern","887","0.479466877154688","0.456769357825688","0.502164396483687"
"Einige Sorgen","2000","35-65","Saarland","","","",""
"Einige Sorgen","2000","35-65","Berlin","167","","",""
"Einige Sorgen","2000","35-65","Brandenburg","180","","",""
"Einige Sorgen","2000","35-65","Mecklenburg-Vorpommern","85","0.258349651358349","0.209305082589756","0.307394220126943"
"Einige Sorgen","2000","35-65","Sachsen","319","0.320712553742848","0.291783590791196","0.349641516694501"
"Einige Sorgen","2000","35-65","Sachsen-Anhalt","169","","",""
"Einige Sorgen","2000","35-65","Thueringen","187","","",""
"Einige Sorgen","2000","66 +","Schleswig-Holstein","47","0.373516119457827","0.287678473140472","0.459353765775181"
"Einige Sorgen","2000","66 +","Hamburg","11","","",""
"Einige Sorgen","2000","66 +","Niedersachsen","110","","",""
"Einige Sorgen","2000","66 +","Bremen","13","","",""
"Einige Sorgen","2000","66 +","Nordrhein-Westfalen","256","","",""
"Einige Sorgen","2000","66 +","Hessen","57","0.239084009714203","0.184551211794516","0.29361680763389"
"Einige Sorgen","2000","66 +","Rheinland-Pfalz,Saarland","93","0.361664749228076","0.302806734013586","0.420522764442565"
"Einige Sorgen","2000","66 +","Baden-Wuerttemberg","164","","",""
"Einige Sorgen","2000","66 +","Bayern","218","","",""
"Einige Sorgen","2000","66 +","Saarland","","","",""
"Einige Sorgen","2000","66 +","Berlin","22","","",""
"Einige Sorgen","2000","66 +","Brandenburg","24","","",""
"Einige Sorgen","2000","66 +","Mecklenburg-Vorpommern","17","","",""
"Einige Sorgen","2000","66 +","Sachsen","48","0.175660928990358","0.129495341440864","0.221826516539852"
"Einige Sorgen","2000","66 +","Sachsen-Anhalt","50","0.293102196291199","0.222350414512954","0.363853978069444"
"Einige Sorgen","2000","66 +","Thueringen","30","0.181492347525511","0.121394339322295","0.241590355728726"
"Keine Sorgen","2000","17-34","Schleswig-Holstein","31","0.150865551718861","0.0962533869848155","0.205477716452907"
"Keine Sorgen","2000","17-34","Hamburg","9","0.143864660567149","0.0649623775386776","0.22276694359562"
"Keine Sorgen","2000","17-34","Niedersachsen","52","0.0869431483766319","0.0650460724391879","0.108840224314076"
"Keine Sorgen","2000","17-34","Bremen","5","0.0864546002651681","0.00855733522858888","0.164351865301747"
"Keine Sorgen","2000","17-34","Nordrhein-Westfalen","162","","",""
"Keine Sorgen","2000","17-34","Hessen","47","0.0807298478555419","0.0563338278445629","0.105125867866521"
"Keine Sorgen","2000","17-34","Rheinland-Pfalz,Saarland","29","","",""
"Keine Sorgen","2000","17-34","Baden-Wuerttemberg","122","","",""
"Keine Sorgen","2000","17-34","Bayern","145","","",""
"Keine Sorgen","2000","17-34","Saarland","","","",""
"Keine Sorgen","2000","17-34","Berlin","23","","",""
"Keine Sorgen","2000","17-34","Brandenburg","16","","",""
"Keine Sorgen","2000","17-34","Mecklenburg-Vorpommern","10","","",""
"Keine Sorgen","2000","17-34","Sachsen","36","0.0800762818077097","0.0563339106309645","0.103818652984455"
"Keine Sorgen","2000","17-34","Sachsen-Anhalt","15","","",""
"Keine Sorgen","2000","17-34","Thueringen","20","","",""
"Keine Sorgen","2000","35-65","Schleswig-Holstein","83","0.185148410336194","0.147733287719898","0.222563532952491"
"Keine Sorgen","2000","35-65","Hamburg","12","","",""
"Keine Sorgen","2000","35-65","Niedersachsen","68","0.0595050205571671","0.0453104935041309","0.0736995476102033"
"Keine Sorgen","2000","35-65","Bremen","7","0.0722237997828014","0.0198943769469809","0.124553222618622"
"Keine Sorgen","2000","35-65","Nordrhein-Westfalen","173","","",""
"Keine Sorgen","2000","35-65","Hessen","50","0.0525312530472926","0.0383147150666733","0.0667477910279118"
"Keine Sorgen","2000","35-65","Rheinland-Pfalz,Saarland","31","0.0379968431066737","0.0248304266443042","0.0511632595690433"
"Keine Sorgen","2000","35-65","Baden-Wuerttemberg","125","","",""
"Keine Sorgen","2000","35-65","Bayern","185","","",""
"Keine Sorgen","2000","35-65","Saarland","","","",""
"Keine Sorgen","2000","35-65","Berlin","22","","",""
"Keine Sorgen","2000","35-65","Brandenburg","9","0.01306281981026","0.00365031068501607","0.0224753289355038"
"Keine Sorgen","2000","35-65","Mecklenburg-Vorpommern","7","0.0202323927529817","0.00445727754303498","0.0360075079629283"
"Keine Sorgen","2000","35-65","Sachsen","38","0.0392229248865226","0.0271911583835916","0.0512546913894536"
"Keine Sorgen","2000","35-65","Sachsen-Anhalt","13","","",""
"Keine Sorgen","2000","35-65","Thueringen","22","","",""
"Keine Sorgen","2000","66 +","Schleswig-Holstein","28","","",""
"Keine Sorgen","2000","66 +","Hamburg","","","",""
"Keine Sorgen","2000","66 +","Niedersachsen","14","","",""
"Keine Sorgen","2000","66 +","Bremen","3","","",""
"Keine Sorgen","2000","66 +","Nordrhein-Westfalen","49","0.0612396386008961","0.0441481112410633","0.0783311659607289"
"Keine Sorgen","2000","66 +","Hessen","20","","",""
"Keine Sorgen","2000","66 +","Rheinland-Pfalz,Saarland","10","","",""
"Keine Sorgen","2000","66 +","Baden-Wuerttemberg","24","","",""
"Keine Sorgen","2000","66 +","Bayern","40","0.070603545561578","0.0480144741842078","0.0931926169389482"
"Keine Sorgen","2000","66 +","Saarland","","","",""
"Keine Sorgen","2000","66 +","Berlin","3","","",""
"Keine Sorgen","2000","66 +","Brandenburg","2","","",""
"Keine Sorgen","2000","66 +","Mecklenburg-Vorpommern","3","","",""
"Keine Sorgen","2000","66 +","Sachsen","7","0.0258163707019186","0.00657677926963341","0.0450559621342038"
"Keine Sorgen","2000","66 +","Sachsen-Anhalt","6","0.0263457897171166","0.00145105443889607","0.0512405249953371"
"Keine Sorgen","2000","66 +","Thueringen","6","0.0430579927954427","0.0114068607611696","0.0747091248297158"
"Grosse Sorgen","2001","17-34","Schleswig-Holstein","55","0.413213724733366","0.333882423846603","0.49254502562013"
"Grosse Sorgen","2001","17-34","Hamburg","26","","",""
"Grosse Sorgen","2001","17-34","Niedersachsen","236","","",""
"Grosse Sorgen","2001","17-34","Bremen","26","","",""
"Grosse Sorgen","2001","17-34","Nordrhein-Westfalen","561","0.409275634582348","0.382740207571252","0.435811061593444"
"Grosse Sorgen","2001","17-34","Hessen","197","","",""
"Grosse Sorgen","2001","17-34","Rheinland-Pfalz,Saarland","158","","",""
"Grosse Sorgen","2001","17-34","Baden-Wuerttemberg","307","0.370431641033829","0.337276966350004","0.403586315717654"
"Grosse Sorgen","2001","17-34","Bayern","313","0.349040667118623","0.317618444403982","0.380462889833265"
"Grosse Sorgen","2001","17-34","Saarland","","","",""
"Grosse Sorgen","2001","17-34","Berlin","97","0.438377382892429","0.372359044660909","0.504395721123949"
"Grosse Sorgen","2001","17-34","Brandenburg","111","","",""
"Grosse Sorgen","2001","17-34","Mecklenburg-Vorpommern","67","0.445741926894326","0.366724287013873","0.52475956677478"
"Grosse Sorgen","2001","17-34","Sachsen","185","","",""
"Grosse Sorgen","2001","17-34","Sachsen-Anhalt","120","","",""
"Grosse Sorgen","2001","17-34","Thueringen","126","","",""
"Grosse Sorgen","2001","35-65","Schleswig-Holstein","133","","",""
"Grosse Sorgen","2001","35-65","Hamburg","82","0.55546441709133","0.479180027505602","0.631748806677059"
"Grosse Sorgen","2001","35-65","Niedersachsen","540","0.578848595623212","0.547983121630126","0.609714069616298"
"Grosse Sorgen","2001","35-65","Bremen","35","0.438260747413652","0.328148795004304","0.548372699823"
"Grosse Sorgen","2001","35-65","Nordrhein-Westfalen","1320","","",""
"Grosse Sorgen","2001","35-65","Hessen","416","0.497774016587593","0.463961760590114","0.531586272585073"
"Grosse Sorgen","2001","35-65","Rheinland-Pfalz,Saarland","417","0.560311512309494","0.525298718917836","0.595324305701151"
"Grosse Sorgen","2001","35-65","Baden-Wuerttemberg","603","0.447926972135087","0.42185032440989","0.474003619860284"
"Grosse Sorgen","2001","35-65","Bayern","624","0.376745255140289","0.353504697315408","0.39998581296517"
"Grosse Sorgen","2001","35-65","Saarland","","","",""
"Grosse Sorgen","2001","35-65","Berlin","276","","",""
"Grosse Sorgen","2001","35-65","Brandenburg","332","0.631562680406221","0.590572265756834","0.672553095055609"
"Grosse Sorgen","2001","35-65","Mecklenburg-Vorpommern","193","","",""
"Grosse Sorgen","2001","35-65","Sachsen","530","0.599815090565128","0.568104635752831","0.631525545377424"
"Grosse Sorgen","2001","35-65","Sachsen-Anhalt","377","0.660847438555067","0.622151772636381","0.699543104473753"
"Grosse Sorgen","2001","35-65","Thueringen","323","0.625173705498418","0.584231020061331","0.666116390935506"
"Grosse Sorgen","2001","66 +","Schleswig-Holstein","43","0.426864447918925","0.337239518363516","0.516489377474333"
"Grosse Sorgen","2001","66 +","Hamburg","26","","",""
"Grosse Sorgen","2001","66 +","Niedersachsen","184","","",""
"Grosse Sorgen","2001","66 +","Bremen","20","","",""
"Grosse Sorgen","2001","66 +","Nordrhein-Westfalen","414","0.597991477523085","0.561798971124711","0.634183983921458"
"Grosse Sorgen","2001","66 +","Hessen","146","","",""
"Grosse Sorgen","2001","66 +","Rheinland-Pfalz,Saarland","130","","",""
"Grosse Sorgen","2001","66 +","Baden-Wuerttemberg","177","","",""
"Grosse Sorgen","2001","66 +","Bayern","204","","",""
"Grosse Sorgen","2001","66 +","Saarland","","","",""
"Grosse Sorgen","2001","66 +","Berlin","62","0.670379586634073","0.573262806119814","0.767496367148333"
"Grosse Sorgen","2001","66 +","Brandenburg","129","","",""
"Grosse Sorgen","2001","66 +","Mecklenburg-Vorpommern","59","0.753759342919703","0.656900889606689","0.850617796232718"
