year,age_gr,bula_h,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,Hesse,Very concerned,0.53743,124,20911,0.53627,0.53859
2001,17-29 y.,Hesse,Somewhat concerned,0.46257,115,20911,0.46141,0.46373
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.48984,88,20911,0.48848,0.49120
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51016,94,20911,0.50880,0.51152
2001,17-29 y.,Baden-Wuerttemberg,Very concerned,0.36140,193,20911,0.36064,0.36216
2001,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.50128,269,20911,0.50050,0.50207
2001,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.13732,69,20911,0.13678,0.13786
2001,17-29 y.,Bavaria,Very concerned,0.33954,191,20911,0.33885,0.34024
2001,17-29 y.,Bavaria,Somewhat concerned,0.50514,290,20911,0.50440,0.50587
2001,17-29 y.,Bavaria,Not concerned at all,0.15532,79,20911,0.15479,0.15585
2001,17-29 y.,Berlin,Very concerned,0.48229,68,20911,0.48083,0.48375
2001,17-29 y.,Berlin,Somewhat concerned,0.51771,72,20911,0.51625,0.51917
2001,17-29 y.,Brandenburg,Very concerned,0.41944,78,20911,0.41784,0.42104
2001,17-29 y.,Brandenburg,Somewhat concerned,0.58056,101,20911,0.57896,0.58216
2001,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.40895,39,20911,0.40685,0.41104
2001,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.59105,56,20911,0.58896,0.59315
2001,17-29 y.,Saxony,Very concerned,0.39994,126,20911,0.39875,0.40113
2001,17-29 y.,Saxony,Somewhat concerned,0.47836,155,20911,0.47715,0.47957
2001,17-29 y.,Saxony,Not concerned at all,0.12170,35,20911,0.12091,0.12249
2001,17-29 y.,Saxony-Anhalt,Very concerned,0.48114,86,20911,0.47952,0.48277
2001,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.51886,102,20911,0.51723,0.52048
2001,17-29 y.,Thuringa,Very concerned,0.44298,84,20911,0.44126,0.44470
2001,17-29 y.,Thuringa,Somewhat concerned,0.55702,103,20911,0.55530,0.55874
2001,30-45 y.,Schleswig-Holstein,Very concerned,0.38009,66,20911,0.37891,0.38128
2001,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.45507,84,20911,0.45386,0.45629
2001,30-45 y.,Schleswig-Holstein,Not concerned at all,0.16483,45,20911,0.16392,0.16574
2001,30-45 y.,Hamburg,Very concerned,0.42909,32,20911,0.42736,0.43082
2001,30-45 y.,Hamburg,Somewhat concerned,0.57091,47,20911,0.56918,0.57264
2001,30-45 y.,Lower Saxony,Very concerned,0.55363,341,20911,0.55294,0.55432
2001,30-45 y.,Lower Saxony,Somewhat concerned,0.38919,250,20911,0.38852,0.38986
2001,30-45 y.,Lower Saxony,Not concerned at all,0.05718,41,20911,0.05686,0.05750
2001,30-45 y.,North Rhine-Westphalia,Very concerned,0.45880,731,20911,0.45833,0.45926
2001,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.46522,728,20911,0.46476,0.46568
2001,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.07598,105,20911,0.07574,0.07623
2001,30-45 y.,Hesse,Very concerned,0.46226,240,20911,0.46148,0.46305
2001,30-45 y.,Hesse,Somewhat concerned,0.45483,227,20911,0.45404,0.45562
2001,30-45 y.,Hesse,Not concerned at all,0.08291,35,20911,0.08247,0.08334
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.58243,273,20911,0.58161,0.58325
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.41757,217,20911,0.41675,0.41839
2001,30-45 y.,Baden-Wuerttemberg,Very concerned,0.42001,383,20911,0.41942,0.42059
2001,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.48502,465,20911,0.48443,0.48560
2001,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.09498,78,20911,0.09463,0.09533
2001,30-45 y.,Bavaria,Very concerned,0.35810,378,20911,0.35755,0.35865
2001,30-45 y.,Bavaria,Somewhat concerned,0.51545,541,20911,0.51488,0.51602
2001,30-45 y.,Bavaria,Not concerned at all,0.12645,136,20911,0.12607,0.12683
2001,30-45 y.,Berlin,Very concerned,0.52800,137,20911,0.52696,0.52904
2001,30-45 y.,Berlin,Somewhat concerned,0.47200,113,20911,0.47096,0.47304
2001,30-45 y.,Brandenburg,Very concerned,0.60355,153,20911,0.60222,0.60487
2001,30-45 y.,Brandenburg,Somewhat concerned,0.39645,99,20911,0.39513,0.39778
2001,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.61358,100,20911,0.61206,0.61510
2001,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.38642,61,20911,0.38490,0.38794
2001,30-45 y.,Saxony,Very concerned,0.52570,250,20911,0.52473,0.52666
2001,30-45 y.,Saxony,Somewhat concerned,0.47430,241,20911,0.47334,0.47527
2001,30-45 y.,Saxony-Anhalt,Very concerned,0.61895,158,20911,0.61765,0.62026
2001,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.38105,105,20911,0.37974,0.38235
2001,30-45 y.,Thuringa,Very concerned,0.57735,164,20911,0.57602,0.57868
2001,30-45 y.,Thuringa,Somewhat concerned,0.42265,121,20911,0.42132,0.42398
2001,46-65 y.,Schleswig-Holstein,Very concerned,0.43231,93,20911,0.43131,0.43330
2001,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.38357,91,20911,0.38260,0.38455
2001,46-65 y.,Schleswig-Holstein,Not concerned at all,0.18412,56,20911,0.18334,0.18490
2001,46-65 y.,Hamburg,Very concerned,0.66870,60,20911,0.66732,0.67008
2001,46-65 y.,Hamburg,Somewhat concerned,0.33130,40,20911,0.32992,0.33268
2001,46-65 y.,Lower Saxony,Very concerned,0.58203,308,20911,0.58135,0.58272
2001,46-65 y.,Lower Saxony,Somewhat concerned,0.36390,220,20911,0.36323,0.36457
2001,46-65 y.,Lower Saxony,Not concerned at all,0.05407,31,20911,0.05376,0.05439
2001,46-65 y.,North Rhine-Westphalia,Very concerned,0.54319,809,20911,0.54274,0.54363
2001,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.39135,620,20911,0.39092,0.39178
2001,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.06546,93,20911,0.06524,0.06568
2001,46-65 y.,Hesse,Very concerned,0.52953,249,20911,0.52877,0.53029
2001,46-65 y.,Hesse,Somewhat concerned,0.40827,196,20911,0.40752,0.40902
2001,46-65 y.,Hesse,Not concerned at all,0.06220,34,20911,0.06183,0.06257
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.59707,214,20911,0.59617,0.59797
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.40293,153,20911,0.40203,0.40383
2001,46-65 y.,Baden-Wuerttemberg,Very concerned,0.45763,334,20911,0.45701,0.45824
2001,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.44986,353,20911,0.44925,0.45048
2001,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.09251,68,20911,0.09215,0.09287
2001,46-65 y.,Bavaria,Very concerned,0.39216,368,20911,0.39161,0.39270
2001,46-65 y.,Bavaria,Somewhat concerned,0.52297,482,20911,0.52241,0.52352
2001,46-65 y.,Bavaria,Not concerned at all,0.08487,89,20911,0.08456,0.08519
2001,46-65 y.,Berlin,Very concerned,0.62740,168,20911,0.62642,0.62837
2001,46-65 y.,Berlin,Somewhat concerned,0.37260,96,20911,0.37163,0.37358
2001,46-65 y.,Brandenburg,Very concerned,0.68252,212,20911,0.68145,0.68359
2001,46-65 y.,Brandenburg,Somewhat concerned,0.31748,107,20911,0.31641,0.31855
2001,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.74877,121,20911,0.74750,0.75005
2001,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.25123,41,20911,0.24995,0.25250
2001,46-65 y.,Saxony,Very concerned,0.68046,339,20911,0.67961,0.68130
2001,46-65 y.,Saxony,Somewhat concerned,0.31954,176,20911,0.31870,0.32039
2001,46-65 y.,Saxony-Anhalt,Very concerned,0.70639,253,20911,0.70539,0.70739
2001,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.29361,109,20911,0.29261,0.29461
2001,46-65 y.,Thuringa,Very concerned,0.69126,201,20911,0.69011,0.69240
2001,46-65 y.,Thuringa,Somewhat concerned,0.30874,109,20911,0.30760,0.30989
2001,66 and older,Schleswig-Holstein,Very concerned,0.53360,43,20911,0.53204,0.53516
2001,66 and older,Schleswig-Holstein,Somewhat concerned,0.46640,47,20911,0.46484,0.46796
2001,66 and older,Lower Saxony,Very concerned,0.65376,184,20911,0.65294,0.65458
2001,66 and older,Lower Saxony,Somewhat concerned,0.34624,104,20911,0.34542,0.34706
2001,66 and older,North Rhine-Westphalia,Very concerned,0.59804,414,20911,0.59748,0.59861
2001,66 and older,North Rhine-Westphalia,Somewhat concerned,0.33748,242,20911,0.33693,0.33802
2001,66 and older,North Rhine-Westphalia,Not concerned at all,0.06448,49,20911,0.06420,0.06477
2001,66 and older,Hesse,Very concerned,0.68501,146,20911,0.68409,0.68593
2001,66 and older,Hesse,Somewhat concerned,0.31499,69,20911,0.31407,0.31591
2001,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.60381,130,20911,0.60276,0.60487
2001,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39619,87,20911,0.39513,0.39724
2001,66 and older,Baden-Wuerttemberg,Very concerned,0.55112,177,20911,0.55032,0.55193
2001,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.44888,160,20911,0.44807,0.44968
2001,66 and older,Bavaria,Very concerned,0.47210,204,20911,0.47140,0.47281
2001,66 and older,Bavaria,Somewhat concerned,0.45532,219,20911,0.45462,0.45603
2001,66 and older,Bavaria,Not concerned at all,0.07258,37,20911,0.07221,0.07294
2001,66 and older,Berlin,Very concerned,1.00000,62,20911,1.00000,1.00000
2001,66 and older,Brandenburg,Very concerned,1.00000,129,20911,1.00000,1.00000
2001,66 and older,Mecklenburg-Western Pomerania,Very concerned,1.00000,59,20911,1.00000,1.00000
2001,66 and older,Saxony,Very concerned,0.74155,188,20911,0.74061,0.74250
2001,66 and older,Saxony,Somewhat concerned,0.25845,64,20911,0.25750,0.25939
2001,66 and older,Saxony-Anhalt,Very concerned,0.71285,102,20911,0.71157,0.71412
2001,66 and older,Saxony-Anhalt,Somewhat concerned,0.28715,43,20911,0.28588,0.28843
2001,66 and older,Thuringa,Very concerned,1.00000,101,20911,1.00000,1.00000
2002,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.56066,44,22183,0.55868,0.56264
2002,17-29 y.,Schleswig-Holstein,Not concerned at all,0.43934,40,22183,0.43736,0.44132
2002,17-29 y.,Lower Saxony,Very concerned,0.37181,136,22183,0.37090,0.37273
2002,17-29 y.,Lower Saxony,Somewhat concerned,0.45260,161,22183,0.45166,0.45354
2002,17-29 y.,Lower Saxony,Not concerned at all,0.17559,55,22183,0.17487,0.17631
2002,17-29 y.,North Rhine-Westphalia,Very concerned,0.35547,302,22183,0.35485,0.35608
2002,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.50146,406,22183,0.50081,0.50211
2002,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.14307,105,22183,0.14262,0.14353
2002,17-29 y.,Hesse,Very concerned,0.35733,88,22183,0.35623,0.35843
2002,17-29 y.,Hesse,Somewhat concerned,0.49734,146,22183,0.49619,0.49849
2002,17-29 y.,Hesse,Not concerned at all,0.14534,40,22183,0.14453,0.14614
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.40421,79,22183,0.40294,0.40548
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.59579,120,22183,0.59452,0.59706
2002,17-29 y.,Baden-Wuerttemberg,Very concerned,0.28336,153,22183,0.28264,0.28408
2002,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.59316,316,22183,0.59238,0.59395
2002,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.12348,64,22183,0.12295,0.12400
2002,17-29 y.,Bavaria,Very concerned,0.35065,187,22183,0.34992,0.35137
2002,17-29 y.,Bavaria,Somewhat concerned,0.44509,284,22183,0.44434,0.44584
2002,17-29 y.,Bavaria,Not concerned at all,0.20426,102,22183,0.20365,0.20487
2002,17-29 y.,Berlin,Very concerned,0.44100,68,22183,0.43946,0.44255
2002,17-29 y.,Berlin,Somewhat concerned,0.55900,67,22183,0.55745,0.56054
2002,17-29 y.,Brandenburg,Very concerned,0.45954,83,22183,0.45797,0.46112
2002,17-29 y.,Brandenburg,Somewhat concerned,0.54046,91,22183,0.53888,0.54203
2002,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.44911,36,22183,0.44689,0.45132
2002,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.55089,49,22183,0.54868,0.55311
2002,17-29 y.,Saxony,Very concerned,0.35120,109,22183,0.35007,0.35232
2002,17-29 y.,Saxony,Somewhat concerned,0.50171,159,22183,0.50053,0.50289
2002,17-29 y.,Saxony,Not concerned at all,0.14709,42,22183,0.14626,0.14792
2002,17-29 y.,Saxony-Anhalt,Very concerned,0.45304,69,22183,0.45133,0.45476
2002,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.54696,95,22183,0.54524,0.54867
2002,17-29 y.,Thuringa,Very concerned,0.46172,83,22183,0.45994,0.46349
2002,17-29 y.,Thuringa,Somewhat concerned,0.53828,107,22183,0.53651,0.54006
2002,30-45 y.,Schleswig-Holstein,Very concerned,0.37833,63,22183,0.37722,0.37944
2002,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.46010,93,22183,0.45896,0.46124
2002,30-45 y.,Schleswig-Holstein,Not concerned at all,0.16157,48,22183,0.16073,0.16241
2002,30-45 y.,Hamburg,Somewhat concerned,1.00000,48,22183,1.00000,1.00000
2002,30-45 y.,Lower Saxony,Very concerned,0.47003,305,22183,0.46935,0.47071
2002,30-45 y.,Lower Saxony,Somewhat concerned,0.43884,297,22183,0.43817,0.43952
2002,30-45 y.,Lower Saxony,Not concerned at all,0.09112,61,22183,0.09073,0.09152
2002,30-45 y.,North Rhine-Westphalia,Very concerned,0.42622,672,22183,0.42576,0.42668
2002,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.48279,758,22183,0.48233,0.48326
2002,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.09098,149,22183,0.09071,0.09125
2002,30-45 y.,Hesse,Very concerned,0.42379,238,22183,0.42303,0.42455
2002,30-45 y.,Hesse,Somewhat concerned,0.47943,270,22183,0.47866,0.48020
2002,30-45 y.,Hesse,Not concerned at all,0.09678,47,22183,0.09632,0.09723
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.51071,229,22183,0.50988,0.51154
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.40992,206,22183,0.40910,0.41073
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.07937,31,22183,0.07892,0.07982
2002,30-45 y.,Baden-Wuerttemberg,Very concerned,0.44001,408,22183,0.43944,0.44058
2002,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.47246,498,22183,0.47188,0.47304
2002,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.08753,99,22183,0.08720,0.08786
2002,30-45 y.,Bavaria,Very concerned,0.42716,424,22183,0.42659,0.42773
2002,30-45 y.,Bavaria,Somewhat concerned,0.47998,545,22183,0.47940,0.48056
2002,30-45 y.,Bavaria,Not concerned at all,0.09286,122,22183,0.09252,0.09319
2002,30-45 y.,Berlin,Very concerned,0.57280,121,22183,0.57173,0.57387
2002,30-45 y.,Berlin,Somewhat concerned,0.42720,107,22183,0.42613,0.42827
2002,30-45 y.,Brandenburg,Very concerned,0.49090,126,22183,0.48957,0.49223
2002,30-45 y.,Brandenburg,Somewhat concerned,0.50910,121,22183,0.50777,0.51043
2002,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.59736,88,22183,0.59580,0.59892
2002,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.40264,59,22183,0.40108,0.40420
2002,30-45 y.,Saxony,Very concerned,0.43608,208,22183,0.43516,0.43699
2002,30-45 y.,Saxony,Somewhat concerned,0.50158,269,22183,0.50066,0.50250
2002,30-45 y.,Saxony,Not concerned at all,0.06234,34,22183,0.06190,0.06279
2002,30-45 y.,Saxony-Anhalt,Very concerned,0.52731,125,22183,0.52593,0.52869
2002,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.47269,121,22183,0.47131,0.47407
2002,30-45 y.,Thuringa,Very concerned,0.57104,142,22183,0.56968,0.57239
2002,30-45 y.,Thuringa,Somewhat concerned,0.42896,114,22183,0.42761,0.43032
2002,46-65 y.,Schleswig-Holstein,Very concerned,0.36360,81,22183,0.36262,0.36458
2002,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.43380,122,22183,0.43280,0.43481
2002,46-65 y.,Schleswig-Holstein,Not concerned at all,0.20260,65,22183,0.20178,0.20341
2002,46-65 y.,Hamburg,Very concerned,0.40119,42,22183,0.39973,0.40264
2002,46-65 y.,Hamburg,Somewhat concerned,0.59881,75,22183,0.59736,0.60027
2002,46-65 y.,Lower Saxony,Very concerned,0.53980,312,22183,0.53909,0.54050
2002,46-65 y.,Lower Saxony,Somewhat concerned,0.40817,283,22183,0.40747,0.40887
2002,46-65 y.,Lower Saxony,Not concerned at all,0.05203,38,22183,0.05172,0.05235
2002,46-65 y.,Bremen,Very concerned,1.00000,32,22183,1.00000,1.00000
2002,46-65 y.,North Rhine-Westphalia,Very concerned,0.55009,876,22183,0.54965,0.55052
2002,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.38876,716,22183,0.38833,0.38919
2002,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.06115,116,22183,0.06094,0.06136
2002,46-65 y.,Hesse,Very concerned,0.51665,265,22183,0.51587,0.51743
2002,46-65 y.,Hesse,Somewhat concerned,0.41416,255,22183,0.41339,0.41493
2002,46-65 y.,Hesse,Not concerned at all,0.06919,40,22183,0.06879,0.06959
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.53926,219,22183,0.53840,0.54013
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39524,181,22183,0.39439,0.39609
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.06550,31,22183,0.06507,0.06593
2002,46-65 y.,Baden-Wuerttemberg,Very concerned,0.48197,382,22183,0.48136,0.48258
2002,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.45195,423,22183,0.45134,0.45257
2002,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.06608,65,22183,0.06577,0.06638
2002,46-65 y.,Bavaria,Very concerned,0.44342,454,22183,0.44288,0.44397
2002,46-65 y.,Bavaria,Somewhat concerned,0.48163,533,22183,0.48108,0.48218
2002,46-65 y.,Bavaria,Not concerned at all,0.07494,94,22183,0.07465,0.07523
2002,46-65 y.,Berlin,Very concerned,0.62389,177,22183,0.62289,0.62488
2002,46-65 y.,Berlin,Somewhat concerned,0.37611,109,22183,0.37512,0.37711
2002,46-65 y.,Brandenburg,Very concerned,0.58240,187,22183,0.58124,0.58356
2002,46-65 y.,Brandenburg,Somewhat concerned,0.41760,133,22183,0.41644,0.41876
2002,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.73166,118,22183,0.73038,0.73293
2002,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.26834,64,22183,0.26707,0.26962
2002,46-65 y.,Saxony,Very concerned,0.55772,310,22183,0.55683,0.55861
2002,46-65 y.,Saxony,Somewhat concerned,0.36647,202,22183,0.36561,0.36733
2002,46-65 y.,Saxony,Not concerned at all,0.07581,33,22183,0.07534,0.07628
2002,46-65 y.,Saxony-Anhalt,Very concerned,0.69661,233,22183,0.69559,0.69764
2002,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.30339,124,22183,0.30236,0.30441
2002,46-65 y.,Thuringa,Very concerned,0.62518,198,22183,0.62399,0.62637
2002,46-65 y.,Thuringa,Somewhat concerned,0.37482,128,22183,0.37363,0.37601
2002,66 and older,Schleswig-Holstein,Very concerned,0.45405,44,22183,0.45267,0.45543
2002,66 and older,Schleswig-Holstein,Somewhat concerned,0.33696,52,22183,0.33565,0.33827
2002,66 and older,Schleswig-Holstein,Not concerned at all,0.20899,35,22183,0.20786,0.21011
2002,66 and older,Lower Saxony,Very concerned,0.63115,189,22183,0.63034,0.63195
2002,66 and older,Lower Saxony,Somewhat concerned,0.36885,127,22183,0.36805,0.36966
2002,66 and older,North Rhine-Westphalia,Very concerned,0.65279,477,22183,0.65224,0.65333
2002,66 and older,North Rhine-Westphalia,Somewhat concerned,0.29707,224,22183,0.29655,0.29759
2002,66 and older,North Rhine-Westphalia,Not concerned at all,0.05014,42,22183,0.04989,0.05039
2002,66 and older,Hesse,Very concerned,0.69923,155,22183,0.69831,0.70014
2002,66 and older,Hesse,Somewhat concerned,0.30077,73,22183,0.29986,0.30169
2002,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.69506,154,22183,0.69408,0.69603
2002,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.30494,74,22183,0.30397,0.30592
2002,66 and older,Baden-Wuerttemberg,Very concerned,0.64880,215,22183,0.64805,0.64955
2002,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.35120,140,22183,0.35045,0.35195
2002,66 and older,Bavaria,Very concerned,0.51683,240,22183,0.51613,0.51753
2002,66 and older,Bavaria,Somewhat concerned,0.48317,234,22183,0.48247,0.48387
2002,66 and older,Berlin,Very concerned,1.00000,75,22183,1.00000,1.00000
2002,66 and older,Brandenburg,Very concerned,0.78303,138,22183,0.78190,0.78416
2002,66 and older,Brandenburg,Somewhat concerned,0.21697,31,22183,0.21584,0.21810
2002,66 and older,Mecklenburg-Western Pomerania,Very concerned,1.00000,57,22183,1.00000,1.00000
2002,66 and older,Saxony,Very concerned,0.75114,204,22183,0.75024,0.75205
2002,66 and older,Saxony,Somewhat concerned,0.24886,64,22183,0.24795,0.24976
2002,66 and older,Saxony-Anhalt,Very concerned,0.77071,114,22183,0.76954,0.77188
2002,66 and older,Saxony-Anhalt,Somewhat concerned,0.22929,39,22183,0.22812,0.23046
2002,66 and older,Thuringa,Very concerned,0.71087,99,22183,0.70945,0.71229
2002,66 and older,Thuringa,Somewhat concerned,0.28913,39,22183,0.28771,0.29055
2003,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.49867,42,21306,0.49673,0.50061
2003,17-29 y.,Schleswig-Holstein,Not concerned at all,0.50133,39,21306,0.49939,0.50327
2003,17-29 y.,Lower Saxony,Very concerned,0.26988,99,21306,0.26903,0.27073
2003,17-29 y.,Lower Saxony,Somewhat concerned,0.53171,176,21306,0.53075,0.53266
2003,17-29 y.,Lower Saxony,Not concerned at all,0.19841,54,21306,0.19765,0.19918
2003,17-29 y.,North Rhine-Westphalia,Very concerned,0.35933,268,21306,0.35872,0.35995
2003,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.48520,388,21306,0.48456,0.48584
2003,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.15547,122,21306,0.15500,0.15593
2003,17-29 y.,Hesse,Very concerned,0.36655,76,21306,0.36548,0.36762
2003,17-29 y.,Hesse,Somewhat concerned,0.50153,136,21306,0.50042,0.50263
2003,17-29 y.,Hesse,Not concerned at all,0.13192,35,21306,0.13117,0.13267
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.33216,77,21306,0.33108,0.33324
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52219,119,21306,0.52104,0.52334
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.14565,33,21306,0.14484,0.14646
2003,17-29 y.,Baden-Wuerttemberg,Very concerned,0.32030,140,21306,0.31955,0.32104
2003,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.56425,306,21306,0.56346,0.56504
2003,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.11546,65,21306,0.11495,0.11597
2003,17-29 y.,Bavaria,Very concerned,0.28093,158,21306,0.28027,0.28160
2003,17-29 y.,Bavaria,Somewhat concerned,0.56650,306,21306,0.56577,0.56724
2003,17-29 y.,Bavaria,Not concerned at all,0.15256,98,21306,0.15203,0.15310
2003,17-29 y.,Berlin,Very concerned,0.29724,55,21306,0.29586,0.29862
2003,17-29 y.,Berlin,Somewhat concerned,0.70276,94,21306,0.70138,0.70414
2003,17-29 y.,Brandenburg,Very concerned,0.39272,63,21306,0.39120,0.39425
2003,17-29 y.,Brandenburg,Somewhat concerned,0.60728,108,21306,0.60575,0.60880
2003,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.43789,32,21306,0.43574,0.44004
2003,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.56211,54,21306,0.55996,0.56426
2003,17-29 y.,Saxony,Very concerned,0.25530,84,21306,0.25425,0.25635
2003,17-29 y.,Saxony,Somewhat concerned,0.55374,169,21306,0.55254,0.55494
2003,17-29 y.,Saxony,Not concerned at all,0.19095,50,21306,0.19000,0.19190
2003,17-29 y.,Saxony-Anhalt,Very concerned,0.44030,67,21306,0.43851,0.44210
2003,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.55970,91,21306,0.55790,0.56149
2003,17-29 y.,Thuringa,Very concerned,0.36977,71,21306,0.36806,0.37148
2003,17-29 y.,Thuringa,Somewhat concerned,0.63023,116,21306,0.62852,0.63194
2003,30-45 y.,Schleswig-Holstein,Very concerned,0.26338,43,21306,0.26235,0.26441
2003,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.45993,81,21306,0.45877,0.46109
2003,30-45 y.,Schleswig-Holstein,Not concerned at all,0.27669,57,21306,0.27564,0.27773
2003,30-45 y.,Hamburg,Somewhat concerned,1.00000,48,21306,1.00000,1.00000
2003,30-45 y.,Lower Saxony,Very concerned,0.43363,262,21306,0.43294,0.43432
2003,30-45 y.,Lower Saxony,Somewhat concerned,0.48695,309,21306,0.48625,0.48764
2003,30-45 y.,Lower Saxony,Not concerned at all,0.07942,53,21306,0.07905,0.07980
2003,30-45 y.,North Rhine-Westphalia,Very concerned,0.39666,585,21306,0.39620,0.39712
2003,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.51263,766,21306,0.51217,0.51310
2003,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.09071,138,21306,0.09044,0.09098
2003,30-45 y.,Hesse,Very concerned,0.42944,215,21306,0.42867,0.43022
2003,30-45 y.,Hesse,Somewhat concerned,0.46484,232,21306,0.46407,0.46562
2003,30-45 y.,Hesse,Not concerned at all,0.10571,54,21306,0.10523,0.10619
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.45548,190,21306,0.45459,0.45636
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.54452,226,21306,0.54364,0.54541
2003,30-45 y.,Baden-Wuerttemberg,Very concerned,0.39609,342,21306,0.39552,0.39666
2003,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.51568,489,21306,0.51510,0.51626
2003,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.08823,93,21306,0.08790,0.08856
2003,30-45 y.,Bavaria,Very concerned,0.33399,322,21306,0.33344,0.33453
2003,30-45 y.,Bavaria,Somewhat concerned,0.57265,598,21306,0.57208,0.57322
2003,30-45 y.,Bavaria,Not concerned at all,0.09337,96,21306,0.09303,0.09370
