"plh0040","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2009","35-65 J.","West","1252","0.149213191383179","0.14112958136232","0.157296801404038"
"Keine Sorgen","2009","35-65 J.","Ost","257","0.104035895239562","0.0917752275332357","0.116296562945888"
"Keine Sorgen","2009","66 und älter","West","312","0.0927661666628259","0.0824332106652039","0.103099122660448"
"Keine Sorgen","2009","66 und älter","Ost","83","0.0782713291670727","0.0624914595089793","0.0940511988251661"
"Große Sorgen","2010","16-34 J.","West","1649","0.291197653240358","0.278586000081634","0.303809306399082"
"Große Sorgen","2010","16-34 J.","Ost","473","0.282607467316643","0.260097161268462","0.305117773364823"
"Große Sorgen","2010","35-65 J.","West","3649","0.359945879083098","0.350754132821199","0.369137625344997"
"Große Sorgen","2010","35-65 J.","Ost","1089","0.389053670106448","0.371188981501976","0.40691835871092"
"Große Sorgen","2010","66 und älter","West","1383","0.490094207628499","0.472033377098872","0.508155038158125"
"Große Sorgen","2010","66 und älter","Ost","603","0.576602264922713","0.546773159927065","0.606431369918362"
"Einige Sorgen","2010","16-34 J.","West","2308","0.4719745206601","0.458116467388354","0.485832573931845"
"Einige Sorgen","2010","16-34 J.","Ost","743","0.472291568639729","0.447333368090746","0.497249769188711"
"Einige Sorgen","2010","35-65 J.","West","5141","0.487188767404043","0.477616860341396","0.49676067446669"
"Einige Sorgen","2010","35-65 J.","Ost","1388","0.487158450938491","0.46884307302439","0.505473828852593"
"Einige Sorgen","2010","66 und älter","West","1315","0.433926177317645","0.416020225101788","0.451832129533503"
"Einige Sorgen","2010","66 und älter","Ost","386","0.362747514861633","0.333721609334929","0.391773420388337"
"Keine Sorgen","2010","16-34 J.","West","1028","0.236827826099542","0.225026165044103","0.248629487154981"
"Keine Sorgen","2010","16-34 J.","Ost","321","0.245100964043629","0.223596525783909","0.266605402303349"
"Keine Sorgen","2010","35-65 J.","West","1685","0.152865353512859","0.145974042830698","0.15975666419502"
"Keine Sorgen","2010","35-65 J.","Ost","384","0.123787878955061","0.111719947041636","0.135855810868486"
"Keine Sorgen","2010","66 und älter","West","245","0.0759796150538562","0.0664067424223633","0.0855524876853491"
"Keine Sorgen","2010","66 und älter","Ost","65","0.0606502202156532","0.0462404304189703","0.075060010012336"
"Große Sorgen","2011","16-34 J.","West","788","0.233777530504622","0.219199847776483","0.248355213232761"
"Große Sorgen","2011","16-34 J.","Ost","261","0.281733978512316","0.253698225819894","0.309769731204737"
"Große Sorgen","2011","35-65 J.","West","2583","0.303732731440994","0.294034324145439","0.313431138736549"
"Große Sorgen","2011","35-65 J.","Ost","921","0.384898709950101","0.36620663328326","0.403590786616942"
"Große Sorgen","2011","66 und älter","West","1483","0.409301992780196","0.393591649878177","0.425012335682215"
"Große Sorgen","2011","66 und älter","Ost","651","0.537623738201917","0.509951018306272","0.565296458097562"
"Einige Sorgen","2011","16-34 J.","West","1532","0.465810533699111","0.448628997896772","0.48299206950145"
"Einige Sorgen","2011","16-34 J.","Ost","497","0.489131536568724","0.457977284852098","0.520285788285351"
"Einige Sorgen","2011","35-65 J.","West","4392","0.514811168787437","0.504271037780121","0.525351299794752"
"Einige Sorgen","2011","35-65 J.","Ost","1313","0.480876356494509","0.461682461090428","0.500070251898589"
"Einige Sorgen","2011","66 und älter","West","1790","0.470471637980844","0.454524148707016","0.486419127254673"
"Einige Sorgen","2011","66 und älter","Ost","475","0.370299227742329","0.343497772204541","0.397100683280117"
"Keine Sorgen","2011","16-34 J.","West","918","0.300411935796267","0.284621669423602","0.316202202168932"
"Keine Sorgen","2011","16-34 J.","Ost","231","0.22913448491896","0.20294153081207","0.25532743902585"
"Keine Sorgen","2011","35-65 J.","West","1662","0.181456099771569","0.173328292341982","0.189583907201156"
"Keine Sorgen","2011","35-65 J.","Ost","369","0.13422493355539","0.121129190574061","0.14732067653672"
"Keine Sorgen","2011","66 und älter","West","490","0.12022636923896","0.109835154537785","0.130617583940134"
"Keine Sorgen","2011","66 und älter","Ost","121","0.0920770340557541","0.0760292516918618","0.108124816419646"
"Große Sorgen","2012","16-34 J.","West","681","0.196040146989149","0.182248394248172","0.209831899730127"
"Große Sorgen","2012","16-34 J.","Ost","250","0.276231188418281","0.247338332914656","0.305124043921906"
"Große Sorgen","2012","35-65 J.","West","2406","0.289764220266131","0.28012010747732","0.299408333054942"
"Große Sorgen","2012","35-65 J.","Ost","854","0.338419301265634","0.320352687644828","0.356485914886441"
"Große Sorgen","2012","66 und älter","West","1469","0.396788935502481","0.381379212118388","0.412198658886575"
"Große Sorgen","2012","66 und älter","Ost","651","0.533107476504467","0.50572272243846","0.560492230570474"
"Einige Sorgen","2012","16-34 J.","West","1509","0.481806042795992","0.464447547937421","0.499164537654562"
"Einige Sorgen","2012","16-34 J.","Ost","426","0.446071119190235","0.413950549836185","0.478191688544286"
"Einige Sorgen","2012","35-65 J.","West","4297","0.504697244329346","0.49406831628409","0.515326172374602"
"Einige Sorgen","2012","35-65 J.","Ost","1362","0.513661196078502","0.494577362448785","0.532745029708219"
"Einige Sorgen","2012","66 und älter","West","1905","0.474945238802464","0.459216116606406","0.490674360998522"
"Einige Sorgen","2012","66 und älter","Ost","510","0.393977413085506","0.367156530420093","0.420798295750919"
"Keine Sorgen","2012","16-34 J.","West","993","0.322153810214859","0.305919756170417","0.338387864259301"
"Keine Sorgen","2012","16-34 J.","Ost","244","0.277697692391484","0.248757606618307","0.306637778164661"
"Keine Sorgen","2012","35-65 J.","West","1797","0.205538535404523","0.196947971453074","0.214129099355972"
"Keine Sorgen","2012","35-65 J.","Ost","419","0.147919502655864","0.134364150245405","0.161474855066322"
"Keine Sorgen","2012","66 und älter","West","498","0.128265825695054","0.11773341141523","0.138798239974878"
"Keine Sorgen","2012","66 und älter","Ost","114","0.0729151104100269","0.0586438766837661","0.0871863441362877"
"Große Sorgen","2013","16-34 J.","West","612","0.180117041859853","0.166106578386646","0.19412750533306"
"Große Sorgen","2013","16-34 J.","Ost","201","0.277297447646831","0.245657361924088","0.308937533369574"
"Große Sorgen","2013","35-65 J.","West","2151","0.272240417223246","0.262330557500232","0.282150276946259"
"Große Sorgen","2013","35-65 J.","Ost","800","0.343446704832469","0.32467039762114","0.362223012043799"
"Große Sorgen","2013","66 und älter","West","1375","0.393132505017999","0.37737268247437","0.408892327561629"
"Große Sorgen","2013","66 und älter","Ost","617","0.521446532084657","0.493288320612571","0.549604743556743"
"Einige Sorgen","2013","16-34 J.","West","1333","0.46498970171413","0.446805178954758","0.483174224473503"
"Einige Sorgen","2013","16-34 J.","Ost","382","0.466638597404216","0.43137829422013","0.501898900588303"
"Einige Sorgen","2013","35-65 J.","West","3955","0.513613334614053","0.502485613953822","0.524741055274284"
"Einige Sorgen","2013","35-65 J.","Ost","1290","0.520487063468408","0.500733263723033","0.540240863213782"
"Einige Sorgen","2013","66 und älter","West","1848","0.486448933132425","0.470322238833409","0.502575627431441"
"Einige Sorgen","2013","66 und älter","Ost","493","0.398970292429501","0.371367489200542","0.42657309565846"
"Keine Sorgen","2013","16-34 J.","West","945","0.354893256426017","0.337448543215564","0.37233796963647"
"Keine Sorgen","2013","16-34 J.","Ost","186","0.256063954948952","0.225215959625518","0.286911950272386"
"Keine Sorgen","2013","35-65 J.","West","1644","0.214146248162701","0.205013040334805","0.223279455990597"
"Keine Sorgen","2013","35-65 J.","Ost","367","0.136066231699123","0.122509315354045","0.149623148044201"
"Keine Sorgen","2013","66 und älter","West","467","0.120418561849575","0.109917827929844","0.130919295769307"
"Keine Sorgen","2013","66 und älter","Ost","99","0.0795831754858416","0.0643272750057788","0.0948390759659044"
"Große Sorgen","2014","16-34 J.","West","1409","0.230815804455149","0.219505046803293","0.242126562107005"
"Große Sorgen","2014","16-34 J.","Ost","292","0.233331473200866","0.209085963723881","0.257576982677852"
"Große Sorgen","2014","35-65 J.","West","3567","0.287042010530564","0.279061930522459","0.295022090538668"
"Große Sorgen","2014","35-65 J.","Ost","1096","0.377505458847879","0.360638280126575","0.394372637569184"
"Große Sorgen","2014","66 und älter","West","1444","0.409770619372941","0.393947815898073","0.42559342284781"
"Große Sorgen","2014","66 und älter","Ost","625","0.539165525768667","0.511160476571047","0.567170574966287"
"Einige Sorgen","2014","16-34 J.","West","2443","0.454757246354079","0.441390413574315","0.468124079133842"
"Einige Sorgen","2014","16-34 J.","Ost","579","0.483537142516382","0.454890396198663","0.512183888834102"
"Einige Sorgen","2014","35-65 J.","West","6260","0.510546453742715","0.501728335549317","0.519364571936113"
"Einige Sorgen","2014","35-65 J.","Ost","1613","0.500620753985591","0.483223419051226","0.518018088919956"
"Einige Sorgen","2014","66 und älter","West","1831","0.478260843745627","0.462189146508835","0.494332540982419"
"Einige Sorgen","2014","66 und älter","Ost","465","0.365350619613929","0.338297045047397","0.392404194180462"
"Keine Sorgen","2014","16-34 J.","West","1479","0.314426949190772","0.301963722353631","0.326890176027914"
"Keine Sorgen","2014","16-34 J.","Ost","298","0.283131384282751","0.257305534217557","0.308957234347946"
"Keine Sorgen","2014","35-65 J.","West","2518","0.202411535726721","0.195323765894178","0.209499305559265"
"Keine Sorgen","2014","35-65 J.","Ost","464","0.12187378716653","0.110491050754448","0.133256523578611"
"Keine Sorgen","2014","66 und älter","West","436","0.111968536881432","0.101823239258304","0.122113834504559"
"Keine Sorgen","2014","66 und älter","Ost","127","0.0954838546174038","0.0789727573827903","0.111994951852017"
"Große Sorgen","2015","16-34 J.","West","1299","0.260616525636996","0.247987258431172","0.27324579284282"
"Große Sorgen","2015","16-34 J.","Ost","360","0.37156341837929","0.342095793415195","0.401031043343386"
"Große Sorgen","2015","35-65 J.","West","3736","0.342511319671744","0.333792099447098","0.35123053989639"
"Große Sorgen","2015","35-65 J.","Ost","1191","0.428178103867697","0.410397470625472","0.445958737109922"
"Große Sorgen","2015","66 und älter","West","1653","0.480888141028934","0.464639102072167","0.497137179985701"
"Große Sorgen","2015","66 und älter","Ost","708","0.61830076081526","0.590950761568854","0.645650760061665"
"Einige Sorgen","2015","16-34 J.","West","2138","0.452551283519309","0.438231121612111","0.466871445426506"
"Einige Sorgen","2015","16-34 J.","Ost","428","0.401418313333761","0.371526088922646","0.431310537744875"
"Einige Sorgen","2015","35-65 J.","West","5693","0.484811858963996","0.475629260617689","0.493994457310304"
"Einige Sorgen","2015","35-65 J.","Ost","1399","0.465130516166855","0.447207300399395","0.483053731934315"
"Einige Sorgen","2015","66 und älter","West","1641","0.432493179038983","0.416381145946177","0.448605212131789"
"Einige Sorgen","2015","66 und älter","Ost","418","0.317507587623333","0.291300259333874","0.343714915912793"
"Keine Sorgen","2015","16-34 J.","West","1204","0.286832190843695","0.273819949258972","0.299844432428419"
"Keine Sorgen","2015","16-34 J.","Ost","245","0.227018268286949","0.201472854101972","0.252563682471926"
"Keine Sorgen","2015","35-65 J.","West","1950","0.17267682136426","0.165732166595895","0.179621476132624"
"Keine Sorgen","2015","35-65 J.","Ost","385","0.106691379965448","0.0955978430070736","0.117784916923822"
"Keine Sorgen","2015","66 und älter","West","338","0.0866186799320828","0.0774710831254083","0.0957662767387573"
"Keine Sorgen","2015","66 und älter","Ost","86","0.0641916515614071","0.0503932266825222","0.0779900764402921"
"Große Sorgen","2016","16-34 J.","West","1685","0.33653336336316","0.322835081833758","0.350231644892562"
"Große Sorgen","2016","16-34 J.","Ost","408","0.412834680041296","0.381625135579631","0.44404422450296"
"Große Sorgen","2016","35-65 J.","West","4968","0.458336356891837","0.449005986220734","0.46766672756294"
"Große Sorgen","2016","35-65 J.","Ost","1482","0.557108293365596","0.538982635919552","0.57523395081164"
"Große Sorgen","2016","66 und älter","West","1907","0.562830792752282","0.54645807994257","0.579203505561993"
"Große Sorgen","2016","66 und älter","Ost","796","0.696971920238044","0.67060485822366","0.723338982252428"
"Einige Sorgen","2016","16-34 J.","West","1971","0.452903098795172","0.438472735865668","0.467333461724675"
"Einige Sorgen","2016","16-34 J.","Ost","402","0.420606560466921","0.389313794454225","0.451899326479616"
"Einige Sorgen","2016","35-65 J.","West","4653","0.421825909526604","0.412578122089655","0.431073696963554"
"Einige Sorgen","2016","35-65 J.","Ost","1163","0.381833830692055","0.364105616048325","0.399562045335784"
"Einige Sorgen","2016","66 und älter","West","1373","0.373806455735343","0.357837201731275","0.389775709739411"
"Einige Sorgen","2016","66 und älter","Ost","302","0.254928394213849","0.229923744515445","0.279933043912254"
"Keine Sorgen","2016","16-34 J.","West","915","0.210563537841668","0.198744213363027","0.222382862320308"
"Keine Sorgen","2016","16-34 J.","Ost","146","0.166558759491784","0.142940908571596","0.190176610411971"
"Keine Sorgen","2016","35-65 J.","West","1334","0.119837733581559","0.113756102574967","0.125919364588151"
"Keine Sorgen","2016","35-65 J.","Ost","240","0.0610578759423494","0.0523208134900865","0.0697949383946122"
"Keine Sorgen","2016","66 und älter","West","246","0.0633627515123751","0.0553217588913703","0.0714037441333799"
"Keine Sorgen","2016","66 und älter","Ost","69","0.0480996855481061","0.0358230456627067","0.0603763254335055"
"Große Sorgen","2017","16-34 J.","West","1709","0.333175672641822","0.32016015728856","0.346191187995085"
"Große Sorgen","2017","16-34 J.","Ost","422","0.397016599091687","0.368036621701839","0.425996576481535"
"Große Sorgen","2017","35-65 J.","West","5198","0.443686249951476","0.434827782671772","0.45254471723118"
"Große Sorgen","2017","35-65 J.","Ost","1733","0.550386869272007","0.533313225467316","0.567460513076698"
"Große Sorgen","2017","66 und älter","West","1949","0.545858031177116","0.529860464556499","0.561855597797733"
"Große Sorgen","2017","66 und älter","Ost","808","0.685777966725508","0.659654682739472","0.711901250711543"
"Einige Sorgen","2017","16-34 J.","West","2210","0.445545173799416","0.4318206284887","0.459269719110131"
"Einige Sorgen","2017","16-34 J.","Ost","475","0.391520226940527","0.362610685277169","0.420429768603886"
"Einige Sorgen","2017","35-65 J.","West","5326","0.427391284626106","0.418570595603149","0.436211973649063"
"Einige Sorgen","2017","35-65 J.","Ost","1264","0.377270430060278","0.360634433595897","0.393906426524659"
"Einige Sorgen","2017","66 und älter","West","1510","0.383925422841658","0.368299044488025","0.399551801195292"
"Einige Sorgen","2017","66 und älter","Ost","328","0.256437499470527","0.23186398931234","0.281011009628715"
"Keine Sorgen","2017","16-34 J.","West","1119","0.221279153558762","0.209816632127568","0.232741674989956"
"Keine Sorgen","2017","16-34 J.","Ost","198","0.211463173967786","0.187276876225495","0.235649471710076"
"Keine Sorgen","2017","35-65 J.","West","1559","0.128922465422418","0.122947252152291","0.134897678692546"
"Keine Sorgen","2017","35-65 J.","Ost","264","0.0723427006677153","0.0634514299527099","0.0812339713827207"
"Keine Sorgen","2017","66 und älter","West","262","0.0702165459812258","0.062006815612517","0.0784262763499346"
"Keine Sorgen","2017","66 und älter","Ost","77","0.057784533803965","0.0446535092967749","0.0709155583111551"
"Große Sorgen","2018","16-34 J.","West","1310","0.264199589196132","0.25184182956863","0.276557348823635"
"Große Sorgen","2018","16-34 J.","Ost","375","0.344853681373664","0.316505656899727","0.3732017058476"
"Große Sorgen","2018","35-65 J.","West","4081","0.36192107018298","0.353118136779593","0.370724003586367"
"Große Sorgen","2018","35-65 J.","Ost","1429","0.484267453467111","0.466829186584947","0.501705720349275"
"Große Sorgen","2018","66 und älter","West","1556","0.434441004445946","0.418563416287081","0.450318592604812"
"Große Sorgen","2018","66 und älter","Ost","726","0.579072129890385","0.551559417146965","0.606584842633806"
"Einige Sorgen","2018","16-34 J.","West","2225","0.463806807352299","0.44982952080384","0.477784093900759"
"Einige Sorgen","2018","16-34 J.","Ost","460","0.440082794731352","0.410477777742359","0.469687811720346"
"Einige Sorgen","2018","35-65 J.","West","5279","0.465457316570154","0.456320089744896","0.474594543395411"
"Einige Sorgen","2018","35-65 J.","Ost","1329","0.40153059026617","0.384425368614578","0.418635811917762"
"Einige Sorgen","2018","66 und älter","West","1783","0.462887246233571","0.446915569522013","0.478858922945129"
"Einige Sorgen","2018","66 und älter","Ost","408","0.347188605771758","0.320658447789814","0.373718763753702"
"Keine Sorgen","2018","16-34 J.","West","1355","0.271993603451568","0.259521474156038","0.284465732747099"
"Keine Sorgen","2018","16-34 J.","Ost","245","0.215063523894984","0.190559531573163","0.239567516216805"
"Keine Sorgen","2018","35-65 J.","West","2088","0.172621613246867","0.165698794643518","0.179544431850215"
"Keine Sorgen","2018","35-65 J.","Ost","397","0.114201956266719","0.103103756461168","0.12530015607227"
"Keine Sorgen","2018","66 und älter","West","405","0.102671749320482","0.0929491738670859","0.112394324773879"
"Keine Sorgen","2018","66 und älter","Ost","103","0.0737392643378565","0.0591753113359239","0.088303217339789"
"Große Sorgen","2019","16-34 J.","West","1117","0.242365707353039","0.229719946645567","0.25501146806051"
"Große Sorgen","2019","16-34 J.","Ost","306","0.300798195170763","0.271620306144049","0.329976084197478"
"Große Sorgen","2019","35-65 J.","West","3716","0.336386430259148","0.327847875527515","0.344924984990781"
"Große Sorgen","2019","35-65 J.","Ost","1338","0.442536790032654","0.425559632330699","0.45951394773461"
"Große Sorgen","2019","66 und älter","West","1464","0.398712858305449","0.383338050479327","0.414087666131571"
"Große Sorgen","2019","66 und älter","Ost","688","0.525838876483143","0.498799183230757","0.552878569735529"
"Einige Sorgen","2019","16-34 J.","West","2015","0.46899665798438","0.454269699472418","0.483723616496342"
"Einige Sorgen","2019","16-34 J.","Ost","435","0.46953277134308","0.437780322929638","0.501285219756523"
"Einige Sorgen","2019","35-65 J.","West","5797","0.48472725476164","0.475695444425874","0.493759065097405"
"Einige Sorgen","2019","35-65 J.","Ost","1543","0.454553666597881","0.437534010415","0.471573322780763"
"Einige Sorgen","2019","66 und älter","West","1979","0.493601918612287","0.477902879832141","0.509300957392433"
"Einige Sorgen","2019","66 und älter","Ost","517","0.40432255507885","0.377747020718514","0.430898089439185"
"Keine Sorgen","2019","16-34 J.","West","1279","0.288637634662581","0.275265477163606","0.302009792161557"
"Keine Sorgen","2019","16-34 J.","Ost","208","0.229669033486156","0.202907876580384","0.256430190391929"
"Keine Sorgen","2019","35-65 J.","West","2249","0.178886314979212","0.171960072245708","0.185812557712717"
"Keine Sorgen","2019","35-65 J.","Ost","407","0.102909543369464","0.0925240261421107","0.113295060596818"
"Keine Sorgen","2019","66 und älter","West","453","0.107685223082264","0.0979515733166883","0.11741887284784"
"Keine Sorgen","2019","66 und älter","Ost","105","0.0698385684380078","0.0560366558866652","0.0836404809893504"
"Große Sorgen","2020","16-34 J.","West","929","0.192668925974943","0.181976036917152","0.203361815032734"
"Große Sorgen","2020","16-34 J.","Ost","261","0.234673999890184","0.208691653712956","0.260656346067412"
"Große Sorgen","2020","35-65 J.","West","2855","0.273311009930983","0.26512908160908","0.281492938252886"
"Große Sorgen","2020","35-65 J.","Ost","1039","0.366274523365317","0.349148156670914","0.383400890059719"
"Große Sorgen","2020","66 und älter","West","1242","0.366280471699484","0.350680429036583","0.381880514362384"
"Große Sorgen","2020","66 und älter","Ost","619","0.507519388933723","0.479826592433724","0.535212185433721"
"Einige Sorgen","2020","16-34 J.","West","2229","0.43584562743729","0.422401620921804","0.449289633952776"
"Einige Sorgen","2020","16-34 J.","Ost","422","0.453118570882984","0.422599229156633","0.483637912609335"
"Einige Sorgen","2020","35-65 J.","West","5471","0.477536270770121","0.468365959618778","0.486706581921464"
"Einige Sorgen","2020","35-65 J.","Ost","1445","0.493181535275106","0.47540934649249","0.510953724057721"
"Einige Sorgen","2020","66 und älter","West","1846","0.49820808968068","0.482018435434706","0.514397743926655"
"Einige Sorgen","2020","66 und älter","Ost","511","0.412898143079901","0.38562569532591","0.440170590833891"
"Keine Sorgen","2020","16-34 J.","West","2068","0.371485446587767","0.358384823265815","0.384586069909719"
"Keine Sorgen","2020","16-34 J.","Ost","339","0.312207429226832","0.283797313685177","0.340617544768487"
"Keine Sorgen","2020","35-65 J.","West","3071","0.249152719298896","0.241211970844111","0.257093467753681"
"Keine Sorgen","2020","35-65 J.","Ost","556","0.140543941359578","0.128189326759434","0.152898555959721"
"Keine Sorgen","2020","66 und älter","West","576","0.135511438619836","0.124428932952385","0.146593944287288"
"Keine Sorgen","2020","66 und älter","Ost","122","0.0795824679863765","0.0645908996266469","0.094574036346106"
