year,plh0040,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2000,Somewhat concerned,higher education,Urban regions,0.13471669712934092,30607,0.130891660797992,0.13854173346068985
2000,Somewhat concerned,general elementary,Urban regions,0.09880657993764111,30607,0.09546349331942286,0.10214966655585936
2000,Somewhat concerned,higher education,Rural regions,0.04977959359208687,30607,0.047342997522422416,0.052216189661751324
2000,Somewhat concerned,higher vocational,Urban regions,0.04859692506182131,30607,0.04618794968908424,0.05100590043455838
2000,Somewhat concerned,general elementary,Rural regions,0.04354370497795936,30607,0.041257364296437546,0.04583004565948118
2000,Somewhat concerned,vocational + Abi,Urban regions,0.03967315342436297,30607,0.03748638101620557,0.04185992583252037
2000,Somewhat concerned,higher vocational,Rural regions,0.026448768949575315,30607,0.024651025040104795,0.028246512859045836
2000,Somewhat concerned,inadequately,Urban regions,0.014084507042253521,30607,0.012764317279096424,0.015404696805410619
2000,Somewhat concerned,vocational + Abi,Rural regions,0.011826685302655628,30607,0.010615546911342385,0.01303782369396887
2000,Somewhat concerned,in school,Urban regions,0.010321470809590366,30607,0.009189165462588647,0.011453776156592085
2000,Somewhat concerned,in school,Rural regions,0.0038705515535963873,30607,0.0031749028062595126,0.004566200300933262
2000,Somewhat concerned,inadequately,Rural regions,0.0035480055907966884,30607,0.0028818648008611257,0.004214146380732251
2000,Not concerned at all,middle vocational,Urban regions,0.29698375870069604,30607,0.29186464567507525,0.30210287172631684
2000,Not concerned at all,higher education,Urban regions,0.16937354988399073,30607,0.16517140170415978,0.17357569806382167
2000,Not concerned at all,middle vocational,Rural regions,0.14269141531322505,30607,0.13877297533542446,0.14660985529102563
2000,Not concerned at all,general elementary,Urban regions,0.13051044083526683,30607,0.1267364529338104,0.13428442873672328
2000,Not concerned at all,general elementary,Rural regions,0.05278422273781903,30607,0.05027913917906144,0.055289306296576614
2000,Not concerned at all,vocational + Abi,Urban regions,0.04582366589327146,30607,0.04348102928937812,0.048166302497164803
2000,Not concerned at all,higher education,Rural regions,0.042923433874709975,30607,0.040652699888719335,0.045194167860700615
2000,Not concerned at all,higher vocational,Urban regions,0.03654292343387471,30607,0.034440774319907504,0.03864507254784192
2000,Not concerned at all,inadequately,Urban regions,0.031902552204176336,30607,0.02993367812593706,0.033871426282415615
2000,Not concerned at all,higher vocational,Rural regions,0.01740139211136891,30607,0.015936432139025347,0.01886635208371247
2000,Not concerned at all,in school,Urban regions,0.012180974477958236,30607,0.01095204942054122,0.013409899535375252
2000,Not concerned at all,inadequately,Rural regions,0.008120649651972157,30607,0.007115176447836458,0.009126122856107857
2000,Not concerned at all,vocational + Abi,Rural regions,0.0075406032482598605,30607,0.006571421762959764,0.008509784733559957
2000,Not concerned at all,in school,Rural regions,0.005220417633410673,30607,0.004413067827861754,0.006027767438959592
2001,Very concerned,middle vocational,Urban regions,0.35177865612648224,27798,0.34616500133749617,0.3573923109154683
2001,Very concerned,middle vocational,Rural regions,0.22313194052324486,27798,0.21823749160500613,0.2280263894414836
2001,Very concerned,general elementary,Urban regions,0.09147374364765669,27798,0.08808478504198228,0.0948627022533311
2001,Very concerned,higher education,Urban regions,0.08112177677395069,27798,0.07791220565959767,0.08433134788830371
2001,Very concerned,higher education,Rural regions,0.057782796913231696,27798,0.055039807758249785,0.060525786068213606
2001,Very concerned,higher vocational,Urban regions,0.05251270468661773,27798,0.04989049035067965,0.05513491902255581
2001,Very concerned,general elementary,Rural regions,0.04592508940335027,27798,0.043464350479636364,0.04838582832706418
2001,Very concerned,higher vocational,Rural regions,0.033126293995859216,27798,0.031022415779579343,0.03523017221213909
2001,Very concerned,vocational + Abi,Urban regions,0.03199698851872765,27798,0.029928075640206508,0.034065901397248785
2001,Very concerned,vocational + Abi,Rural regions,0.01129305477131564,27798,0.010050862548834392,0.012535246993796888
2001,Very concerned,inadequately,Urban regions,0.008752117447769622,27798,0.007657160607857564,0.00984707428768168
2001,Very concerned,in school,Urban regions,0.005834744965179748,27798,0.004939401794147752,0.006730088136211744
2001,Very concerned,in school,Rural regions,0.0030114812723508375,27798,0.0023673350592408548,0.0036556274854608202
2001,Very concerned,inadequately,Rural regions,0.002258610954263128,27798,0.0017005533821877923,0.0028166685263384637
2001,Somewhat concerned,middle vocational,Urban regions,0.32048299545807024,27798,0.31499704405331586,0.3259689468628246
2001,Somewhat concerned,middle vocational,Rural regions,0.19076105018278497,27798,0.18614221423408714,0.1953798861314828
2001,Somewhat concerned,higher education,Urban regions,0.14268306192533511,27798,0.13857150593807202,0.1467946179125982
2001,Somewhat concerned,general elementary,Urban regions,0.09515896754181899,27798,0.09170943457301549,0.09860850051062249
2001,Somewhat concerned,higher education,Rural regions,0.04774565193308962,27798,0.045239007740485185,0.050252296125694054
2001,Somewhat concerned,higher vocational,Urban regions,0.047080979284369114,27798,0.044590975324614854,0.04957098324412337
2001,Somewhat concerned,vocational + Abi,Urban regions,0.045973191536501604,27798,0.04351122632136326,0.048435156751639945
2001,Somewhat concerned,general elementary,Rural regions,0.041652819319818325,27798,0.03930409020094998,0.04400154843868667
2001,Somewhat concerned,higher vocational,Rural regions,0.02558989697573945,27798,0.023733570093593455,0.027446223857885442
2001,Somewhat concerned,in school,Urban regions,0.011853328902182343,27798,0.010581056315555552,0.013125601488809133
2001,Somewhat concerned,inadequately,Urban regions,0.011742550127395592,27798,0.010476165716009522,0.013008934538781661
2001,Somewhat concerned,vocational + Abi,Rural regions,0.01019164728038108,27798,0.009010926937932135,0.011372367622830023
2001,Somewhat concerned,in school,Rural regions,0.005538938739337543,27798,0.004666456754442536,0.00641142072423255
2001,Somewhat concerned,inadequately,Rural regions,0.0035449207931760275,27798,0.002846235781793184,0.004243605804558871
2001,Not concerned at all,middle vocational,Urban regions,0.31647828673408684,27798,0.31101067819482386,0.3219458952733498
2001,Not concerned at all,higher education,Urban regions,0.16299821534800712,27798,0.15865607444005414,0.1673403562559601
2001,Not concerned at all,middle vocational,Rural regions,0.1386079714455681,27798,0.13454593492156092,0.1426700079695753
2001,Not concerned at all,general elementary,Urban regions,0.11778703152885188,27798,0.11399750673164741,0.12157655632605635
2001,Not concerned at all,general elementary,Rural regions,0.05770374776918501,27798,0.05496252053193019,0.060444975006439826
2001,Not concerned at all,higher vocational,Urban regions,0.04283164782867341,27798,0.0404513798569703,0.04521191580037651
2001,Not concerned at all,vocational + Abi,Urban regions,0.04045211183819155,27798,0.03813603361759867,0.042768190058784426
2001,Not concerned at all,higher education,Rural regions,0.036882807852468766,27798,0.03466715941077391,0.03909845629416362
2001,Not concerned at all,inadequately,Urban regions,0.02558001189767995,27798,0.02372403417477484,0.027435989620585063
2001,Not concerned at all,in school,Urban regions,0.017251635930993457,27798,0.015720951717921552,0.018782320144065362
2001,Not concerned at all,higher vocational,Rural regions,0.015466983938132063,27798,0.014016318528432142,0.016917649347831985
2001,Not concerned at all,vocational + Abi,Rural regions,0.014277215942891136,27798,0.012882619806518988,0.015671812079263284
2001,Not concerned at all,in school,Rural regions,0.007138607971445568,27798,0.006148915255315829,0.008128300687575307
2001,Not concerned at all,inadequately,Rural regions,0.006543723973825104,27798,0.005595881511389566,0.007491566436260643
2002,Very concerned,middle vocational,Urban regions,0.34821681960079465,28961,0.34272993607250635,0.35370370312908295
2002,Very concerned,middle vocational,Rural regions,0.2133194588969823,28961,0.20860139590285126,0.21803752189111336
2002,Very concerned,higher education,Urban regions,0.100841926024028,28961,0.09737385578516139,0.10430999626289461
2002,Very concerned,general elementary,Urban regions,0.08740894901144641,28961,0.08415608920223235,0.09066180882066048
2002,Very concerned,higher education,Rural regions,0.05921861697095828,28961,0.05650015800395665,0.06193707593795991
2002,Very concerned,higher vocational,Urban regions,0.050420963012014,28961,0.047900847648869385,0.052941078375158615
2002,Very concerned,general elementary,Rural regions,0.044745057232049947,28961,0.042363936177119685,0.04712617828698021
2002,Very concerned,vocational + Abi,Urban regions,0.03367704096112004,28961,0.03159936695569779,0.0357547149665423
2002,Very concerned,higher vocational,Rural regions,0.03140667864913443,28961,0.029397904850354237,0.03341545244791461
2002,Very concerned,vocational + Abi,Rural regions,0.011068016270929902,28961,0.00986307078100075,0.012272961760859053
2002,Very concerned,inadequately,Urban regions,0.008892252388610349,28961,0.0078110285298287835,0.009973476247391914
2002,Very concerned,in school,Urban regions,0.006716488506290795,28961,0.005775775723117734,0.007657201289463857
2002,Very concerned,in school,Rural regions,0.0023649607416516886,28961,0.0018055289931201406,0.0029243924901832365
2002,Very concerned,inadequately,Rural regions,0.0017027717339892158,28961,0.001227920639512084,0.0021776228284663473
2002,Somewhat concerned,middle vocational,Urban regions,0.3138981678307521,28961,0.3085532876419047,0.31924304801959946
2002,Somewhat concerned,middle vocational,Rural regions,0.17532138880453488,28961,0.1709420442953506,0.17970073331371916
2002,Somewhat concerned,higher education,Urban regions,0.16955157404595605,28961,0.16522985489475706,0.17387329319715505
2002,Somewhat concerned,general elementary,Urban regions,0.07915780949488814,28961,0.0760483222262221,0.08226729676355418
2002,Somewhat concerned,higher education,Rural regions,0.06022876809393663,28961,0.05748869367697846,0.0629688425108948
2002,Somewhat concerned,higher vocational,Urban regions,0.04919526267840874,28961,0.04670436088737996,0.05168616446943752
2002,Somewhat concerned,vocational + Abi,Urban regions,0.0449438202247191,28961,0.04255766470141932,0.04732997574801888
2002,Somewhat concerned,general elementary,Rural regions,0.036440935317339815,28961,0.03428277738469759,0.03859909324998204
2002,Somewhat concerned,higher vocational,Rural regions,0.026520902925397306,28961,0.0246703276188266,0.028371478231968013
2002,Somewhat concerned,in school,Urban regions,0.013260451462698653,28961,0.011943014884864898,0.014577888040532408
2002,Somewhat concerned,vocational + Abi,Rural regions,0.012855552181394878,28961,0.011558118954493128,0.014152985408296627
2002,Somewhat concerned,inadequately,Urban regions,0.009717582751290617,28961,0.008587766148657552,0.010847399353923683
2002,Somewhat concerned,in school,Rural regions,0.005567365117926916,28961,0.004710402592664272,0.00642432764318956
2002,Somewhat concerned,inadequately,Rural regions,0.0033404190707561495,28961,0.0026758759069188728,0.004004962234593426
2002,Not concerned at all,middle vocational,Urban regions,0.27034120734908135,28961,0.2652259754271186,0.2754564392710441
2002,Not concerned at all,higher education,Urban regions,0.25354330708661416,28961,0.24853284617833116,0.25855376799489715
2002,Not concerned at all,middle vocational,Rural regions,0.12230971128608924,28961,0.11853615865527987,0.12608326391689859
2002,Not concerned at all,general elementary,Urban regions,0.09396325459317585,28961,0.09060277528427244,0.09732373390207927
2002,Not concerned at all,higher education,Rural regions,0.050918635170603674,28961,0.04838677687770407,0.05345049346350328
2002,Not concerned at all,vocational + Abi,Urban regions,0.047244094488188976,28961,0.044800585820333395,0.049687603156044556
2002,Not concerned at all,higher vocational,Urban regions,0.046719160104986876,28961,0.04428859510413341,0.04914972510584034
2002,Not concerned at all,general elementary,Rural regions,0.03569553805774278,28961,0.03355874064561831,0.03783233546986725
2002,Not concerned at all,higher vocational,Rural regions,0.01942257217847769,28961,0.01783313410281423,0.02101201025414115
2002,Not concerned at all,in school,Urban regions,0.01679790026246719,28961,0.015317775950027175,0.018278024574907206
2002,Not concerned at all,inadequately,Urban regions,0.015223097112860892,28961,0.01381293276509766,0.016633261460624126
2002,Not concerned at all,vocational + Abi,Rural regions,0.014173228346456693,28961,0.012811833850077694,0.015534622842835692
2002,Not concerned at all,in school,Rural regions,0.007874015748031496,28961,0.00685605543605614,0.008891976060006851
2002,Not concerned at all,inadequately,Rural regions,0.005774278215223097,28961,0.004901627107216827,0.006646929323229367
2003,Very concerned,middle vocational,Urban regions,0.34736957235043203,27727,0.341765107158825,0.35297403754203904
2003,Very concerned,middle vocational,Rural regions,0.21174669145794597,27727,0.2069377903309002,0.21655559258499174
2003,Very concerned,higher education,Urban regions,0.10106092092311057,27727,0.09751310248676417,0.10460873935945697
2003,Very concerned,general elementary,Urban regions,0.08826424587115826,27727,0.084925129685655,0.09160336205666153
2003,Very concerned,higher education,Rural regions,0.05424915235699442,27727,0.05158297228445399,0.05691533242953485
2003,Very concerned,higher vocational,Urban regions,0.04954610084217434,27727,0.046991783219800715,0.052100418464547965
2003,Very concerned,general elementary,Rural regions,0.0465930219840315,27727,0.04411215069583523,0.04907389327222777
2003,Very concerned,vocational + Abi,Urban regions,0.034780706551460136,27727,0.03262402100704593,0.03693739209587434
2003,Very concerned,higher vocational,Rural regions,0.03368697364103686,27727,0.03156326690014945,0.03581068038192427
2003,Very concerned,vocational + Abi,Rural regions,0.011046702395275073,27727,0.009816408557850253,0.012276996232699894
2003,Very concerned,inadequately,Urban regions,0.009734222902767145,27727,0.008578560036445394,0.010889885769088895
2003,Very concerned,in school,Urban regions,0.006781144044624303,27727,0.005815140782573387,0.0077471473066752184
2003,Very concerned,in school,Rural regions,0.0027343322760581866,27727,0.0021196712046299914,0.003348993347486382
2003,Very concerned,inadequately,Rural regions,0.002406212402931204,27727,0.0018295143586032115,0.0029829104472591968
2003,Somewhat concerned,middle vocational,Urban regions,0.3164495899662325,27727,0.3109751187979601,0.32192406113450495
2003,Somewhat concerned,middle vocational,Rural regions,0.17935359382537386,27727,0.1748377625422575,0.18386942510849022
2003,Somewhat concerned,higher education,Urban regions,0.16015436565364208,27727,0.15583744808934086,0.1644712832179433
2003,Somewhat concerned,general elementary,Urban regions,0.07814761215629522,27727,0.0749882953420958,0.08130692897049463
2003,Somewhat concerned,higher education,Rural regions,0.06377231066087795,27727,0.06089616122177542,0.06664846009998047
2003,Somewhat concerned,higher vocational,Urban regions,0.050940665701881334,27727,0.048352550398770705,0.05352878100499196
2003,Somewhat concerned,vocational + Abi,Urban regions,0.04573082489146165,27727,0.043271903781064956,0.048189746001858345
2003,Somewhat concerned,general elementary,Rural regions,0.03444283646888567,27727,0.03229627623232044,0.0365893967054509
2003,Somewhat concerned,higher vocational,Rural regions,0.027013989387361312,27727,0.025105664603298928,0.028922314171423696
2003,Somewhat concerned,vocational + Abi,Rural regions,0.013603473227206947,27727,0.012239972730606107,0.014966973723807788
2003,Somewhat concerned,in school,Urban regions,0.013217559093101785,27727,0.011873275286902336,0.014561842899301234
2003,Somewhat concerned,inadequately,Urban regions,0.008393632416787264,27727,0.0073197684828581674,0.009467496350716361
2003,Somewhat concerned,in school,Rural regions,0.005885190545103714,27727,0.004984857550176427,0.006785523540031002
2003,Somewhat concerned,inadequately,Rural regions,0.002894356005788712,27727,0.0022620152243972703,0.0035266967871801533
2003,Not concerned at all,middle vocational,Urban regions,0.2932177460479347,27727,0.28785925420467856,0.29857623789119087
2003,Not concerned at all,higher education,Urban regions,0.2514023457419684,27727,0.24629596111558733,0.2565087303683495
2003,Not concerned at all,middle vocational,Rural regions,0.11830698623151453,27727,0.1145053677913594,0.12210860467166966
2003,Not concerned at all,general elementary,Urban regions,0.08210096889342172,27727,0.07886967673228343,0.08533226105456002
2003,Not concerned at all,higher education,Rural regions,0.05354411014788373,27727,0.05089432493640395,0.05619389535936351
2003,Not concerned at all,vocational + Abi,Urban regions,0.04487506374298827,27727,0.04243816624956315,0.04731196123641339
2003,Not concerned at all,higher vocational,Urban regions,0.04130545639979602,27727,0.038963124297602444,0.043647788501989596
2003,Not concerned at all,general elementary,Rural regions,0.034166241713411524,27727,0.03202801168076862,0.03630447174605443
2003,Not concerned at all,in school,Urban regions,0.0239673635900051,27727,0.022167055089203115,0.025767672090807082
2003,Not concerned at all,higher vocational,Rural regions,0.01631820499745028,27727,0.014826894278311638,0.017809515716588925
2003,Not concerned at all,inadequately,Urban regions,0.014788373278939317,27727,0.013367584244896659,0.016209162312981973
2003,Not concerned at all,vocational + Abi,Rural regions,0.013768485466598673,27727,0.012396854904141122,0.015140116029056225
2003,Not concerned at all,in school,Rural regions,0.00815910249872514,27727,0.007100222291095,0.009217982706355281
2003,Not concerned at all,inadequately,Rural regions,0.00407955124936257,27727,0.0033292716261847117,0.004829830872540429
2004,Very concerned,middle vocational,Urban regions,0.3541341653666147,26790,0.3484071970008935,0.35986113373233586
2004,Very concerned,middle vocational,Rural regions,0.2158457766882104,26790,0.21091923417072742,0.22077231920569337
2004,Very concerned,higher education,Urban regions,0.10118119010474705,26790,0.09756995567411841,0.10479242453537568
2004,Very concerned,general elementary,Urban regions,0.0837976376197905,26790,0.08047959999891571,0.0871156752406653
2004,Very concerned,higher education,Rural regions,0.05538221528861154,26790,0.05264327266049914,0.058121157916723946
2004,Very concerned,higher vocational,Urban regions,0.05025629596612436,26790,0.0476401126936356,0.05287247923861312
2004,Very concerned,general elementary,Rural regions,0.0405616224648986,26790,0.03819931774919742,0.04292392718059977
2004,Very concerned,vocational + Abi,Urban regions,0.036661466458658344,26790,0.03441104377301058,0.03891188914430611
2004,Very concerned,higher vocational,Rural regions,0.03175841319367061,26790,0.02965855011289477,0.033858276274446444
2004,Very concerned,vocational + Abi,Rural regions,0.011366168932471584,26790,0.01009678060114095,0.012635557263802218
2004,Very concerned,inadequately,Urban regions,0.007243146868731892,26790,0.006227705605899802,0.008258588131563983
2004,Very concerned,in school,Urban regions,0.006685981724983285,26790,0.005710103585758856,0.007661859864207714
2004,Very concerned,in school,Rural regions,0.0028972587474927567,26790,0.002253633145477259,0.0035408843495082546
2004,Very concerned,inadequately,Rural regions,0.0022286605749944283,26790,0.001663974351868681,0.0027933467981201754
2004,Somewhat concerned,middle vocational,Urban regions,0.31076891277387353,26790,0.3052268565467011,0.31631096900104594
2004,Somewhat concerned,middle vocational,Rural regions,0.1764158743282348,26790,0.17185138150226106,0.18098036715420854
2004,Somewhat concerned,higher education,Urban regions,0.16442744935923936,26790,0.15998881922994995,0.16886607948852878
2004,Somewhat concerned,general elementary,Urban regions,0.07689127738735015,26790,0.07370095420380297,0.08008160057089732
2004,Somewhat concerned,higher education,Rural regions,0.06541959487391484,26790,0.0624586387273379,0.06838055102049179
2004,Somewhat concerned,higher vocational,Urban regions,0.05064076064489458,26790,0.04801512103514385,0.05326640025464532
2004,Somewhat concerned,vocational + Abi,Urban regions,0.04702356345597354,26790,0.04448861832056932,0.04955850859137776
2004,Somewhat concerned,general elementary,Rural regions,0.03679206283588259,26790,0.03453778827548479,0.0390463373962804
2004,Somewhat concerned,higher vocational,Rural regions,0.027077304671351797,26790,0.025133683605457514,0.02902092573724608
2004,Somewhat concerned,in school,Urban regions,0.014675485737908226,26790,0.013235508587185533,0.01611546288863092
2004,Somewhat concerned,vocational + Abi,Rural regions,0.014262091773460108,26790,0.01284224310953507,0.015681940437385147
2004,Somewhat concerned,inadequately,Urban regions,0.008887970235634559,26790,0.007764058039287987,0.010011882431981131
2004,Somewhat concerned,in school,Rural regions,0.004030591153369161,26790,0.0032718789178264526,0.00478930338891187
2004,Somewhat concerned,inadequately,Rural regions,0.002687060768912774,26790,0.0020671571302894234,0.0033069644075361245
2004,Not concerned at all,middle vocational,Urban regions,0.27366997294860235,26790,0.2683310913628649,0.27900885453433977
2004,Not concerned at all,higher education,Urban regions,0.24030658250676284,26790,0.23519009721679993,0.24542306779672576
2004,Not concerned at all,middle vocational,Rural regions,0.1284941388638413,26790,0.1244868880132641,0.13250138971441852
2004,Not concerned at all,general elementary,Urban regions,0.0811541929666366,26790,0.07788420228457923,0.08442418364869397
2004,Not concerned at all,higher education,Rural regions,0.0545536519386835,26790,0.051834082994640915,0.057273220882726086
2004,Not concerned at all,vocational + Abi,Urban regions,0.046438232642019836,26790,0.04391834039144718,0.04895812489259249
2004,Not concerned at all,higher vocational,Urban regions,0.04283137962128043,26790,0.040406752423501134,0.04525600681905973
2004,Not concerned at all,general elementary,Rural regions,0.03967538322813345,26790,0.03733794947789341,0.042012816978373495
2004,Not concerned at all,in school,Urban regions,0.02479711451758341,26790,0.022934951157562146,0.02665927787760467
2004,Not concerned at all,higher vocational,Rural regions,0.023895401262398558,26790,0.02206656401671347,0.025724238508083645
2004,Not concerned at all,inadequately,Urban regions,0.015779981965734897,26790,0.014287637557047607,0.017272326374422185
2004,Not concerned at all,vocational + Abi,Rural regions,0.012173128944995492,26790,0.010859988301345195,0.013486269588645789
2004,Not concerned at all,in school,Rural regions,0.010369702434625788,26790,0.009156622684772193,0.011582782184479383
2004,Not concerned at all,inadequately,Rural regions,0.005861136158701533,26790,0.004947056286926702,0.006775216030476364
2005,Very concerned,middle vocational,Urban regions,0.35186355022109916,25520,0.3460043802145887,0.35772272022760965
2005,Very concerned,middle vocational,Rural regions,0.2142556327647926,25520,0.20922152511066022,0.21928974041892496
2005,Very concerned,higher education,Urban regions,0.10075805432722679,25520,0.09706493023216092,0.10445117842229265
2005,Very concerned,general elementary,Urban regions,0.08380711728785008,25520,0.08040734644921678,0.08720688812648338
2005,Very concerned,higher education,Rural regions,0.05516950937039377,25520,0.05236832143509307,0.05797069730569447
2005,Very concerned,higher vocational,Urban regions,0.05095809644135608,25520,0.04825995303457084,0.053656239848141316
2005,Very concerned,general elementary,Rural regions,0.04221941461360287,25520,0.03975221178233239,0.044686617444873344
2005,Very concerned,vocational + Abi,Urban regions,0.035691724573594444,25520,0.0334155401361205,0.03796790901106839
2005,Very concerned,higher vocational,Rural regions,0.03116445567487892,25520,0.029032537455546337,0.0332963738942115
2005,Very concerned,vocational + Abi,Rural regions,0.011265529585175826,25520,0.009970644047928029,0.012560415122423623
2005,Very concerned,inadequately,Urban regions,0.008949252474205097,25520,0.007793786760070731,0.010104718188339462
2005,Very concerned,in school,Urban regions,0.007054116656138134,25520,0.0060272835912711835,0.008080949721005086
2005,Very concerned,in school,Rural regions,0.0036849863129079807,25520,0.0029415701255655156,0.004428402500250446
2005,Very concerned,inadequately,Rural regions,0.003158559696778269,25520,0.0024701082402740753,0.003847011153282463
2005,Somewhat concerned,middle vocational,Urban regions,0.3031845625665917,25520,0.2975452241124568,0.3088239010207266
2005,Somewhat concerned,higher education,Urban regions,0.17485497809873327,25520,0.17019461366888136,0.17951534252858517
2005,Somewhat concerned,middle vocational,Rural regions,0.1731975849413993,25520,0.16855470428353891,0.1778404655992597
2005,Somewhat concerned,general elementary,Urban regions,0.07517461820764769,25520,0.0719395665337406,0.07840966988155477
2005,Somewhat concerned,higher education,Rural regions,0.06617734106783474,25520,0.06312732170067839,0.06922736043499109
2005,Somewhat concerned,vocational + Abi,Urban regions,0.05066887652420978,25520,0.04797799093174882,0.05335976211667074
2005,Somewhat concerned,higher vocational,Urban regions,0.050313720847638216,25520,0.04763178098133206,0.05299566071394437
2005,Somewhat concerned,general elementary,Rural regions,0.03042500295963064,25520,0.028317725340264575,0.0325322805789967
2005,Somewhat concerned,higher vocational,Rural regions,0.02770214277258198,25520,0.025688547966701423,0.029715737578462537
2005,Somewhat concerned,vocational + Abi,Rural regions,0.01562684976914881,25520,0.014105141731613985,0.01714855780668363
2005,Somewhat concerned,in school,Urban regions,0.015508464543624955,25520,0.013992440356202236,0.017024488731047675
2005,Somewhat concerned,inadequately,Urban regions,0.008523736237717534,25520,0.007395832857442829,0.009651639617992237
2005,Somewhat concerned,in school,Rural regions,0.006392802178288149,25520,0.0054149600733832135,0.007370644283193085
2005,Somewhat concerned,inadequately,Rural regions,0.0022493192849532377,25520,0.0016680835516212817,0.002830555018285194
2005,Not concerned at all,middle vocational,Urban regions,0.2764676367285499,25520,0.27098023359095963,0.2819550398661402
2005,Not concerned at all,higher education,Urban regions,0.25639739086803814,25520,0.25104012759494615,0.26175465414113014
2005,Not concerned at all,middle vocational,Rural regions,0.12092323130958355,25520,0.11692301008484218,0.12492345253432491
2005,Not concerned at all,general elementary,Urban regions,0.07275464124435524,25520,0.06956792479456111,0.07594135769414936
2005,Not concerned at all,higher education,Rural regions,0.06322127446061214,25520,0.06023543901629347,0.06620710990493081
2005,Not concerned at all,vocational + Abi,Urban regions,0.047666833918715505,25520,0.045052757109208016,0.050280910728222994
2005,Not concerned at all,higher vocational,Urban regions,0.035122930255895635,25520,0.03286428981576578,0.03738157069602549
2005,Not concerned at all,general elementary,Rural regions,0.03462117410938284,25520,0.032378141864555135,0.036864206354210546
2005,Not concerned at all,in school,Urban regions,0.03161063723030607,25520,0.029464006378371342,0.0337572680822408
2005,Not concerned at all,higher vocational,Rural regions,0.021575514300050176,25520,0.019792889389478607,0.023358139210621746
2005,Not concerned at all,vocational + Abi,Rural regions,0.013547415955845458,25520,0.01212907032085537,0.014965761590835546
2005,Not concerned at all,inadequately,Urban regions,0.012042147516307075,25520,0.010703898550125428,0.013380396482488722
2005,Not concerned at all,in school,Rural regions,0.010536879076768691,25520,0.009284108512874392,0.01178964964066299
2005,Not concerned at all,inadequately,Rural regions,0.0035122930255895636,25520,0.002786442693740071,0.0042381433574390556
2006,Very concerned,middle vocational,Urban regions,0.35053304904051175,27321,0.3448752073812593,0.3561908906997642
2006,Very concerned,middle vocational,Rural regions,0.22004264392324094,27321,0.21513021101295715,0.22495507683352473
2006,Very concerned,higher education,Urban regions,0.09914712153518124,27321,0.09560327614726895,0.10269096692309353
2006,Very concerned,general elementary,Urban regions,0.08486140724946695,27321,0.08155690291642058,0.08816591158251331
2006,Very concerned,higher education,Rural regions,0.055010660980810235,27321,0.052307047135378065,0.057714274826242404
2006,Very concerned,higher vocational,Urban regions,0.047547974413646055,27321,0.04502452071370733,0.05007142811358478
2006,Very concerned,general elementary,Rural regions,0.042643923240938165,27321,0.04024799889091552,0.04503984759096081
2006,Very concerned,vocational + Abi,Urban regions,0.03710021321961621,27321,0.03485898272071237,0.039341443718520046
2006,Very concerned,higher vocational,Rural regions,0.03091684434968017,27321,0.02886433153211035,0.03296935716724999
2006,Very concerned,vocational + Abi,Rural regions,0.010127931769722815,27321,0.00894063935285263,0.011315224186593
2006,Very concerned,inadequately,Urban regions,0.008955223880597015,27321,0.007838122373092822,0.01007232538810121
2006,Very concerned,in school,Urban regions,0.00650319829424307,27321,0.0055500630897727795,0.00745633349871336
2006,Very concerned,in school,Rural regions,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,Very concerned,inadequately,Rural regions,0.002878464818763326,27321,0.0022431890556087923,0.00351374058191786
2006,Somewhat concerned,middle vocational,Urban regions,0.31087023213007464,27321,0.30538180566822437,0.3163586585919249
2006,Somewhat concerned,middle vocational,Rural regions,0.17997750281214847,27321,0.17542206869312102,0.18453293693117592
2006,Somewhat concerned,higher education,Urban regions,0.1714899273954392,27321,0.16702025203992046,0.17595960275095793
2006,Somewhat concerned,higher education,Rural regions,0.0675938234993353,27321,0.06461692619193808,0.07057072080673253
2006,Somewhat concerned,general elementary,Urban regions,0.06667348399631864,27321,0.06371546367855298,0.06963150431408431
2006,Somewhat concerned,higher vocational,Urban regions,0.049084773494222314,27321,0.046522933082611455,0.05164661390583317
2006,Somewhat concerned,vocational + Abi,Urban regions,0.046630534819511196,27321,0.044130341484971664,0.04913072815405073
2006,Somewhat concerned,general elementary,Rural regions,0.03466612128029451,27321,0.03249692337775902,0.03683531918283
2006,Somewhat concerned,higher vocational,Rural regions,0.02975764393087228,27321,0.027742773320748468,0.03177251454099609
2006,Somewhat concerned,vocational + Abi,Rural regions,0.015441251661724102,27321,0.01397917601248684,0.016903327310961364
2006,Somewhat concerned,in school,Urban regions,0.013907352490029655,27321,0.012518715060394717,0.015295989919664594
2006,Somewhat concerned,inadequately,Urban regions,0.0058288168524388995,27321,0.004926147773724182,0.0067314859311536175
2006,Somewhat concerned,in school,Rural regions,0.00572655690765927,27321,0.004831795001676215,0.006621318813642324
2006,Somewhat concerned,inadequately,Rural regions,0.0023519787299314857,27321,0.0017775804332116826,0.002926377026651289
2006,Not concerned at all,higher education,Urban regions,0.26953125,27321,0.2642697065758498,0.2747927934241502
2006,Not concerned at all,middle vocational,Urban regions,0.2543402777777778,27321,0.24917628425669838,0.25950427129885717
2006,Not concerned at all,middle vocational,Rural regions,0.1171875,27321,0.11337348271141907,0.12100151728858093
