year,pgisced97,regtyp,plh0040,proportion,n,lower_confidence,upper_confidence
1999,inadequately,Staedtischer Raum,Keine Sorgen,0.0035795887281035795,17396,0.002692086922206101,0.004467090534001058
1999,in school,Staedtischer Raum,Grosse Sorgen,0.003427265803503427,17396,0.0025587859144848056,0.0042957456925220485
1999,general elemantary,Laendlicher Raum,Keine Sorgen,0.003198781416603199,17396,0.0023596539551479683,0.0040379088780584296
1999,higher education,Laendlicher Raum,Keine Sorgen,0.002894135567402894,17396,0.0020958441825516764,0.003692426952254112
1999,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.002894135567402894,17396,0.0020958441825516764,0.003692426952254112
1999,inadequately,Laendlicher Raum,Grosse Sorgen,0.0026656511805026656,17396,0.0018994312942896823,0.003431871066715649
1999,in school,Laendlicher Raum,Einige Sorgen,0.002437166793602437,17396,0.001704436532340026,0.003169897054864848
1999,in school,Laendlicher Raum,Grosse Sorgen,0.0021325209444021326,17396,0.0014470098955733678,0.002818031993230897
1999,inadequately,Laendlicher Raum,Einige Sorgen,0.0015993907083015995,17396,0.0010055621567123993,0.0021932192598907996
1999,higher vocational,Staedtischer Raum,Keine Sorgen,0.0015232292460015233,17396,0.0009436898158120982,0.0021027686761909484
1999,inadequately,Laendlicher Raum,Keine Sorgen,0.0010662604722010663,17396,0.0005812720539095776,0.001551248890492555
1999,in school,Staedtischer Raum,Keine Sorgen,0.0009139375476009139,17396,0.00046489128917995433,0.0013629838060218735
1999,higher vocational,Laendlicher Raum,Keine Sorgen,0.0007616146230007616,17396,0.0003516621002611497,0.0011715671457403736
1999,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0005331302361005332,17396,0.00019010013589157063,0.0008761603363094956
2000,middle vocational,Staedtischer Raum,Grosse Sorgen,0.1862720081653483,30607,0.18191027477639304,0.19063374155430357
2000,middle vocational,Staedtischer Raum,Einige Sorgen,0.12898698647614187,30607,0.12523180474291065,0.1327421682093731
2000,middle vocational,Laendlicher Raum,Grosse Sorgen,0.11844007825125458,30607,0.11481997505203623,0.12206018145047293
2000,middle vocational,Laendlicher Raum,Einige Sorgen,0.07463638683337587,30607,0.07169211975947788,0.07758065390727385
2000,higher education,Staedtischer Raum,Einige Sorgen,0.05328740324912818,30607,0.050771076431816296,0.055803730066440065
2000,general elemantary,Staedtischer Raum,Grosse Sorgen,0.049119673386067875,30607,0.046698441660780285,0.051540905111355464
2000,higher education,Staedtischer Raum,Grosse Sorgen,0.04482435995577103,30607,0.04250619488835557,0.0471425250231865
2000,general elemantary,Staedtischer Raum,Einige Sorgen,0.039083099430126736,30607,0.03691198304832356,0.04125421581192991
2000,higher education,Laendlicher Raum,Grosse Sorgen,0.027983329080547757,30607,0.02613562577304863,0.029831032388046883
2000,higher vocational,Staedtischer Raum,Grosse Sorgen,0.027728161946074678,30607,0.025888660710821042,0.029567663181328314
2000,general elemantary,Laendlicher Raum,Grosse Sorgen,0.025899464149017608,30607,0.024119984727268826,0.02767894357076639
2000,middle vocational,Staedtischer Raum,Keine Sorgen,0.021774262141702815,30607,0.020139189861956047,0.023409334421449584
2000,higher education,Laendlicher Raum,Einige Sorgen,0.019690397210172662,30607,0.01813387774340089,0.021246916676944436
2000,higher vocational,Staedtischer Raum,Einige Sorgen,0.019222590796972017,30607,0.017684305542546224,0.02076087605139781
2000,higher vocational,Laendlicher Raum,Grosse Sorgen,0.017904227268861105,30607,0.016418632363347608,0.019389822174374603
2000,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.01747894871140597,30607,0.016010785708875798,0.018947111713936142
2000,general elemantary,Laendlicher Raum,Einige Sorgen,0.01722378157693289,30607,0.015766185255382262,0.01868137789848352
2000,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.015692778770094413,30607,0.01430038859118601,0.017085168949002815
2000,higher education,Staedtischer Raum,Keine Sorgen,0.012418133877689887,30607,0.01117745207666116,0.013658815678718616
2000,higher vocational,Laendlicher Raum,Einige Sorgen,0.010461852513396274,30607,0.009321953817391924,0.011601751209400624
2000,middle vocational,Laendlicher Raum,Keine Sorgen,0.010461852513396274,30607,0.009321953817391924,0.011601751209400624
2000,general elemantary,Staedtischer Raum,Keine Sorgen,0.009568767542740495,30607,0.008478116408813656,0.010659418676667335
2000,inadequately,Staedtischer Raum,Einige Sorgen,0.005571149102662243,30607,0.0047372664516806065,0.00640503175364388
2000,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.00552862124691673,30607,0.004697909688823177,0.006359332805010283
2000,inadequately,Staedtischer Raum,Grosse Sorgen,0.005443565535425704,30607,0.004619233584695207,0.006267897486156201
2000,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.004678064132006464,30607,0.003913593927977259,0.005442534336035669
2000,in school,Staedtischer Raum,Einige Sorgen,0.004082674151569278,30607,0.0033682934842716424,0.004797054818866913
2000,general elemantary,Laendlicher Raum,Keine Sorgen,0.0038700348728417113,30607,0.0031744323778041053,0.004565637367879317
2000,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.0033597006038955514,30607,0.0027114167573624825,0.00400798445042862
2000,higher education,Laendlicher Raum,Keine Sorgen,0.003147061325167985,30607,0.0025195611675110936,0.0037745614828248765
2000,higher vocational,Staedtischer Raum,Keine Sorgen,0.0026792549119673387,30607,0.0021001328181786535,0.003258377005756024
2000,inadequately,Staedtischer Raum,Keine Sorgen,0.002339032066003232,30607,0.0017978352060903722,0.0028802289259160915
2000,in school,Staedtischer Raum,Grosse Sorgen,0.002339032066003232,30607,0.0017978352060903722,0.0028802289259160915
2000,in school,Laendlicher Raum,Einige Sorgen,0.0015310028068384791,30607,0.0010929757120321155,0.0019690299016448427
2000,inadequately,Laendlicher Raum,Einige Sorgen,0.0014034192396019394,30607,0.0009840134320014738,0.0018228250472024049
2000,higher vocational,Laendlicher Raum,Keine Sorgen,0.0012758356723653994,30607,0.0008759223805183515,0.0016757489642124472
2000,inadequately,Laendlicher Raum,Grosse Sorgen,0.001105724249383346,30607,0.0007333935305203876,0.0014780549682463042
2000,in school,Laendlicher Raum,Grosse Sorgen,0.0010631963936378328,30607,0.0006980883137770602,0.0014283044734986054
2000,in school,Staedtischer Raum,Keine Sorgen,0.0008930849706557795,30607,0.0005584293970708498,0.0012277405442407093
2000,inadequately,Laendlicher Raum,Keine Sorgen,0.0005953899804371864,30607,0.00032210414363931586,0.0008686758172350569
2000,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.000552862124691673,30607,0.00028951169995651354,0.0008162125494268325
2000,in school,Laendlicher Raum,Keine Sorgen,0.0003827507017096198,30607,0.00016361125630308995,0.0006018901471161497
2001,middle vocational,Staedtischer Raum,Grosse Sorgen,0.17521327458516922,27798,0.17074434377812692,0.17968220539221152
2001,middle vocational,Staedtischer Raum,Einige Sorgen,0.13560513733945814,27798,0.13158034520070014,0.13962992947821615
2001,middle vocational,Laendlicher Raum,Grosse Sorgen,0.11113715196400112,27798,0.10744230627905604,0.1148319976489462
2001,middle vocational,Laendlicher Raum,Einige Sorgen,0.08071622761788694,27798,0.07751398287640278,0.0839184723593711
2001,higher education,Staedtischer Raum,Einige Sorgen,0.06037311334020812,27798,0.057573172857327055,0.06317305382308919
2001,general elemantary,Staedtischer Raum,Grosse Sorgen,0.04556107621636824,27798,0.04310964137472632,0.04801251105801017
2001,higher education,Staedtischer Raum,Grosse Sorgen,0.04040498734414549,27798,0.03809020173000202,0.042719772958288965
2001,general elemantary,Staedtischer Raum,Einige Sorgen,0.04026436673853942,27798,0.03795344337978719,0.04257529009729165
2001,higher education,Laendlicher Raum,Grosse Sorgen,0.028780350614043312,27798,0.02681492746733053,0.030745773760756094
2001,higher vocational,Staedtischer Raum,Grosse Sorgen,0.026155432642729914,27798,0.024279250175982738,0.02803161510947709
2001,middle vocational,Staedtischer Raum,Keine Sorgen,0.024936720727477265,27798,0.02310362406169806,0.02676981739325647
2001,general elemantary,Laendlicher Raum,Grosse Sorgen,0.02287428517858817,27798,0.021116773243206426,0.024631797113969914
2001,higher education,Laendlicher Raum,Einige Sorgen,0.020202493672072747,27798,0.018548552910133322,0.02185643443401217
2001,higher vocational,Staedtischer Raum,Einige Sorgen,0.019921252460860597,27798,0.01827862869638839,0.021563876225332804
2001,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.01945251710884035,27798,0.01782894525566029,0.021076088962020408
2001,general elemantary,Laendlicher Raum,Einige Sorgen,0.017624449235961376,27798,0.016077607626979552,0.0191712908449432
2001,higher vocational,Laendlicher Raum,Grosse Sorgen,0.01649948439111278,27798,0.01500196733201363,0.01799700145021193
2001,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.01593700196868848,27798,0.014464811301409792,0.017409192635967165
2001,higher education,Staedtischer Raum,Keine Sorgen,0.012843348645354833,27798,0.011519673329459492,0.014167023961250174
2001,middle vocational,Laendlicher Raum,Keine Sorgen,0.010921533702071811,27798,0.009699715798759686,0.012143351605383936
2001,higher vocational,Laendlicher Raum,Einige Sorgen,0.01082778663166776,27798,0.009611166230575398,0.012044407032760123
2001,general elemantary,Staedtischer Raum,Keine Sorgen,0.009280959970000937,27798,0.00815370800618764,0.010408211933814235
2001,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.005624824224242993,27798,0.004745641975961756,0.0065040064725242295
2001,in school,Staedtischer Raum,Einige Sorgen,0.005015468266616668,27798,0.004185018812216253,0.005845917721017084
2001,inadequately,Staedtischer Raum,Einige Sorgen,0.004968594731414643,27798,0.004142015522084681,0.005795173940744605
2001,general elemantary,Laendlicher Raum,Keine Sorgen,0.004546732914596419,27798,0.00375585498542353,0.0053376108437693075
2001,inadequately,Staedtischer Raum,Grosse Sorgen,0.0043592387737883195,27798,0.0035847663493450673,0.005133711198231572
2001,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.004312365238586294,27798,0.003542049765949957,0.005082680711222632
2001,higher vocational,Staedtischer Raum,Keine Sorgen,0.0033748945345457955,27798,0.0026931128809046375,0.004056676188186953
2001,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.0031874003937376956,27798,0.0025247654012213474,0.003850035386254044
2001,higher education,Laendlicher Raum,Keine Sorgen,0.002906159182525546,27798,0.0022733438222395292,0.003538974542811563
2001,in school,Staedtischer Raum,Grosse Sorgen,0.002906159182525546,27798,0.0022733438222395292,0.003538974542811563
2001,in school,Laendlicher Raum,Einige Sorgen,0.002343676760101247,27798,0.0017752315221597548,0.002912121998042739
2001,inadequately,Staedtischer Raum,Keine Sorgen,0.002015562013687072,27798,0.0014883209068520418,0.0025428031205221024
2001,in school,Laendlicher Raum,Grosse Sorgen,0.0014999531264647979,27798,0.0010450046818007784,0.001954901571128817
2001,inadequately,Laendlicher Raum,Einige Sorgen,0.0014999531264647979,27798,0.0010450046818007784,0.001954901571128817
2001,in school,Staedtischer Raum,Keine Sorgen,0.0013593325208587231,27798,0.0009262040087573013,0.001792461032960145
2001,higher vocational,Laendlicher Raum,Keine Sorgen,0.0012187119152526483,27798,0.0008085691800606842,0.0016288546504446126
2001,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0011249648448485984,27798,0.00073089395821878,0.0015190357314784169
2001,inadequately,Laendlicher Raum,Grosse Sorgen,0.0011249648448485984,27798,0.00073089395821878,0.0015190357314784169
2001,in school,Laendlicher Raum,Keine Sorgen,0.0005624824224242992,27798,0.000283753781082903,0.0008412110637656954
2001,inadequately,Laendlicher Raum,Keine Sorgen,0.0005156088872222744,27798,0.000248740272456294,0.0007824775019882547
2002,middle vocational,Staedtischer Raum,Grosse Sorgen,0.16466114963095504,28961,0.16038969098308967,0.16893260827882042
2002,middle vocational,Staedtischer Raum,Einige Sorgen,0.13871617087899799,28961,0.13473522762332024,0.14269711413467573
2002,middle vocational,Laendlicher Raum,Grosse Sorgen,0.1008722880787296,28961,0.09740375434892883,0.10434082180853037
2002,middle vocational,Laendlicher Raum,Einige Sorgen,0.0774770744799821,28961,0.07439796957841335,0.08055617938155085
2002,higher education,Staedtischer Raum,Einige Sorgen,0.07492730932677254,28961,0.07189511316800112,0.07795950548554395
2002,higher education,Staedtischer Raum,Grosse Sorgen,0.04768508163721762,28961,0.04523076351765145,0.050139399756783797
2002,general elemantary,Staedtischer Raum,Grosse Sorgen,0.04133303511518676,28961,0.039040416448759795,0.043625653781613725
2002,general elemantary,Staedtischer Raum,Einige Sorgen,0.0349809885931559,28961,0.03286490281391223,0.03709707437239956
2002,higher education,Laendlicher Raum,Grosse Sorgen,0.028002683963319168,28961,0.02610256121703503,0.029902806709603307
2002,higher education,Laendlicher Raum,Einige Sorgen,0.026615969581749048,28961,0.0247621709865405,0.028469768176957597
2002,higher vocational,Staedtischer Raum,Grosse Sorgen,0.02384254081860881,28961,0.022085485234337336,0.025599596402880287
2002,middle vocational,Staedtischer Raum,Keine Sorgen,0.02303735182285842,28961,0.021309507732761978,0.024765195912954865
2002,higher vocational,Staedtischer Raum,Einige Sorgen,0.021740102885260567,28961,0.0200604976592142,0.023419708111306933
2002,higher education,Staedtischer Raum,Keine Sorgen,0.02160590471930217,28961,0.019931376640268096,0.02328043279833624
2002,general elemantary,Laendlicher Raum,Grosse Sorgen,0.02115857749944084,28961,0.019501095969527045,0.022816059029354636
2002,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.01986132856184299,28961,0.018254397651272333,0.021468259472413646
2002,general elemantary,Laendlicher Raum,Einige Sorgen,0.01610377991500783,28961,0.014654047485503929,0.01755351234451173
2002,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.015924849027063297,28961,0.0144830620807298,0.017366635973396796
2002,higher vocational,Laendlicher Raum,Grosse Sorgen,0.014851263699396109,28961,0.013458164952448576,0.01624436244634364
2002,higher vocational,Laendlicher Raum,Einige Sorgen,0.011719973160366808,28961,0.01048045580424035,0.012959490516493267
2002,middle vocational,Laendlicher Raum,Keine Sorgen,0.010422724222768956,28961,0.009253050388371944,0.011592398057165967
2002,general elemantary,Staedtischer Raum,Keine Sorgen,0.008007157235517781,28961,0.0069806955521489085,0.009033618918886654
2002,in school,Staedtischer Raum,Einige Sorgen,0.005859986580183404,28961,0.004980920783862539,0.006739052376504269
2002,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.005681055692238873,28961,0.004815436902689034,0.006546674481788712
2002,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.005233728472377544,28961,0.0044027009366794,0.006064756008075689
2002,higher education,Laendlicher Raum,Keine Sorgen,0.004339074032654887,28961,0.00358206065106697,0.005096087414242803
2002,inadequately,Staedtischer Raum,Einige Sorgen,0.004294341310668754,28961,0.0035412232517804143,0.005047459369557094
2002,inadequately,Staedtischer Raum,Grosse Sorgen,0.004204875866696488,28961,0.0034596105988302824,0.004950141134562694
2002,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.004025944978751957,28961,0.0032966432806140577,0.004755246676889856
2002,higher vocational,Staedtischer Raum,Keine Sorgen,0.003981212256765824,28961,0.003255957266011573,0.004706467247520076
2002,in school,Staedtischer Raum,Grosse Sorgen,0.003176023261015433,28961,0.0025279854153286187,0.003824061106702247
2002,general elemantary,Laendlicher Raum,Keine Sorgen,0.003041825095057034,28961,0.002407583262614556,0.003676066927499512
2002,in school,Laendlicher Raum,Einige Sorgen,0.002460299709237307,28961,0.0018897304141349321,0.0030308690043396817
2002,higher vocational,Laendlicher Raum,Keine Sorgen,0.0016551107134869156,28961,0.001186941211494962,0.0021232802154788695
2002,inadequately,Laendlicher Raum,Einige Sorgen,0.0014761798255423842,28961,0.0010340007960214018,0.0019183588550633667
2002,in school,Staedtischer Raum,Keine Sorgen,0.0014314471035562514,28961,0.0009960095421440085,0.0018668846649684944
2002,inadequately,Staedtischer Raum,Keine Sorgen,0.0012972489375978529,28961,0.000882696875781933,0.0017118009994137727
2002,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.001207783493625587,28961,0.0008077637619806252,0.0016078032252705488
2002,in school,Laendlicher Raum,Grosse Sorgen,0.0011183180496533215,28961,0.0007333816444919864,0.0015032544548146565
2002,inadequately,Laendlicher Raum,Grosse Sorgen,0.0008051889957503914,28961,0.00047850843303763233,0.0011318695584631505
2002,in school,Laendlicher Raum,Keine Sorgen,0.0006709908297919928,28961,0.00037275361541246635,0.0009692280441715192
2002,inadequately,Laendlicher Raum,Keine Sorgen,0.0004920599418474614,28961,0.0002366419863391984,0.0007474778973557245
2003,middle vocational,Staedtischer Raum,Einige Sorgen,0.15277842470538916,27727,0.14854361258415327,0.15701323682662505
2003,middle vocational,Staedtischer Raum,Grosse Sorgen,0.14793423075131584,27727,0.14375520037225842,0.15211326113037327
2003,middle vocational,Laendlicher Raum,Grosse Sorgen,0.09017653360659555,27727,0.08680498080379008,0.09354808640940103
2003,middle vocational,Laendlicher Raum,Einige Sorgen,0.0865899669290605,27727,0.08327963680701646,0.08990029705110454
2003,higher education,Staedtischer Raum,Einige Sorgen,0.0773207881130933,27727,0.07417681998914266,0.08046475623704394
2003,higher education,Staedtischer Raum,Grosse Sorgen,0.04303880013042061,27727,0.0406499886775467,0.04542761158329452
2003,general elemantary,Staedtischer Raum,Einige Sorgen,0.03772881829614794,27727,0.03548602127082081,0.039971615321475064
2003,general elemantary,Staedtischer Raum,Grosse Sorgen,0.037589081932088125,27727,0.03535027955107608,0.03982788431310017
2003,higher education,Laendlicher Raum,Einige Sorgen,0.030788578881177513,27727,0.02875524492423028,0.032821912838124745
2003,middle vocational,Staedtischer Raum,Keine Sorgen,0.02678280311146304,27727,0.024882435886461024,0.028683170336465058
2003,higher vocational,Staedtischer Raum,Einige Sorgen,0.02459360007452606,27727,0.022770508500637224,0.026416691648414894
2003,higher education,Laendlicher Raum,Grosse Sorgen,0.023103078857888117,27727,0.021334746349886937,0.024871411365889298
2003,higher education,Staedtischer Raum,Keine Sorgen,0.02296334249382831,27727,0.02120023979199028,0.024726445195666337
2003,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.022078345521449532,27727,0.020348768429468863,0.0238079226134302
2003,higher vocational,Staedtischer Raum,Grosse Sorgen,0.021100190973030883,27727,0.01940851591926166,0.022791866026800105
2003,general elemantary,Laendlicher Raum,Grosse Sorgen,0.019842563696492618,27727,0.018201023804257047,0.02148410358872819
2003,general elemantary,Laendlicher Raum,Einige Sorgen,0.016628627323117054,27727,0.015123436330266152,0.018133818315967956
2003,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.01481205459033956,27727,0.01339014551286321,0.01623396366781591
2003,higher vocational,Laendlicher Raum,Grosse Sorgen,0.014346266710140202,27727,0.012946562509387721,0.015745970910892682
2003,higher vocational,Laendlicher Raum,Einige Sorgen,0.013042060645582002,27727,0.011706612404857441,0.014377508886306564
2003,middle vocational,Laendlicher Raum,Keine Sorgen,0.010806278820625088,27727,0.009589298963311028,0.012023258677939148
2003,general elemantary,Staedtischer Raum,Keine Sorgen,0.007499184871209651,27727,0.006483691492056385,0.008514678250362917
2003,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.006567609110810937,27727,0.005616834805252989,0.0075183834163688856
2003,in school,Staedtischer Raum,Einige Sorgen,0.006381293958731194,27727,0.005444014961776352,0.007318572955686036
2003,higher education,Laendlicher Raum,Keine Sorgen,0.00489077274209325,27727,0.0040696109226021,0.005711934561584401
2003,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.004704457590013508,27727,0.003899013427032067,0.005509901752994949
2003,inadequately,Staedtischer Raum,Grosse Sorgen,0.0041455121337742795,27727,0.0033892163698046726,0.004901807897743886
2003,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.0040989333457543435,27727,0.0033468808497553694,0.004850985841753318
2003,inadequately,Staedtischer Raum,Einige Sorgen,0.0040523545577344075,27727,0.0033045698095061234,0.004800139305962691
2003,higher vocational,Staedtischer Raum,Keine Sorgen,0.0037728818296147936,27727,0.0030512421395703297,0.004494521519659258
2003,general elemantary,Laendlicher Raum,Keine Sorgen,0.0031207787973356934,27727,0.0024642445350560155,0.0037773130596153713
2003,in school,Staedtischer Raum,Grosse Sorgen,0.0028878848572360147,27727,0.002256249309785704,0.003519520404686325
2003,in school,Laendlicher Raum,Einige Sorgen,0.002841306069216079,27727,0.0022147704304309387,0.0034678417080012194
2003,in school,Staedtischer Raum,Keine Sorgen,0.002189203036936979,27727,0.001639064902224212,0.002739341171649746
2003,higher vocational,Laendlicher Raum,Keine Sorgen,0.0014905212166379431,27727,0.0010364229885303949,0.0019446194447454914
2003,inadequately,Laendlicher Raum,Einige Sorgen,0.0013973636405980715,27727,0.000957664412052892,0.001837062869143251
2003,inadequately,Staedtischer Raum,Keine Sorgen,0.001350784852578136,27727,0.0009184659711993745,0.0017831037339568973
2003,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0012576272765382644,27727,0.0008404627780041701,0.0016747917750723586
2003,in school,Laendlicher Raum,Grosse Sorgen,0.001164469700498393,27727,0.0007630342540112156,0.0015659051469855704
2003,inadequately,Laendlicher Raum,Grosse Sorgen,0.0010247333364385859,27727,0.0006481271667867139,0.0014013395060904579
2003,in school,Laendlicher Raum,Keine Sorgen,0.0007452606083189716,27727,0.00042404486556656677,0.0010664763510713764
2003,inadequately,Laendlicher Raum,Keine Sorgen,0.0003726303041594858,27727,0.0001454541281469416,0.00059980648017203
2004,middle vocational,Staedtischer Raum,Grosse Sorgen,0.15229058846080124,26790,0.14798800058205275,0.15659317633954972
2004,middle vocational,Staedtischer Raum,Einige Sorgen,0.1440962238834579,26790,0.13989081250149688,0.14830163526541895
2004,middle vocational,Laendlicher Raum,Grosse Sorgen,0.09282154494920453,26790,0.08934665964314556,0.0962964302552635
2004,middle vocational,Laendlicher Raum,Einige Sorgen,0.08179988499137435,26790,0.07851806517919917,0.08508170480354953
2004,higher education,Staedtischer Raum,Einige Sorgen,0.07624113475177305,26790,0.07306320933834766,0.07941906016519844
2004,higher education,Staedtischer Raum,Grosse Sorgen,0.04351159670308607,26790,0.04106866076070935,0.04595453264546279
2004,general elemantary,Staedtischer Raum,Grosse Sorgen,0.036036036036036036,26790,0.03380416744582179,0.03826790462625028
2004,general elemantary,Staedtischer Raum,Einige Sorgen,0.03565267395054629,26790,0.03343226735550168,0.0378730805455909
2004,higher education,Laendlicher Raum,Einige Sorgen,0.030333525014376077,26790,0.028279799749241587,0.03238725027951057
2004,middle vocational,Staedtischer Raum,Keine Sorgen,0.029087598236534406,26790,0.027075201194416615,0.031099995278652197
2004,higher education,Staedtischer Raum,Keine Sorgen,0.025541498945754266,26790,0.023652313551052545,0.027430684340455987
2004,higher education,Laendlicher Raum,Grosse Sorgen,0.02381636956105041,26790,0.021990485257132368,0.025642253864968455
2004,higher vocational,Staedtischer Raum,Einige Sorgen,0.023480927736246885,26790,0.021667635903414088,0.025294219569079682
2004,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.02180371861222925,26790,0.020054886969619073,0.023552550254839426
2004,higher vocational,Staedtischer Raum,Grosse Sorgen,0.021612037569484377,26790,0.019870739486777922,0.023353335652190832
2004,general elemantary,Laendlicher Raum,Grosse Sorgen,0.0174429748897834,26790,0.015875289629917837,0.019010660149648962
2004,general elemantary,Laendlicher Raum,Einige Sorgen,0.017059612804293654,26790,0.015508948144016453,0.018610277464570855
2004,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.015765765765765764,26790,0.014274082962848355,0.017257448568683175
2004,middle vocational,Laendlicher Raum,Keine Sorgen,0.013657274295572168,26790,0.012267431585349183,0.015047117005795153
2004,higher vocational,Laendlicher Raum,Grosse Sorgen,0.013657274295572168,26790,0.012267431585349183,0.015047117005795153
2004,higher vocational,Laendlicher Raum,Einige Sorgen,0.01255510829978915,26790,0.011221782201777218,0.013888434397801084
2004,general elemantary,Staedtischer Raum,Keine Sorgen,0.008625646923519264,26790,0.007518298242172828,0.009732995604865699
2004,in school,Staedtischer Raum,Einige Sorgen,0.006804677017442975,26790,0.005820233495220837,0.007789120539665114
2004,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.006612995974698103,26790,0.0056424232538843135,0.007583568695511892
2004,higher education,Laendlicher Raum,Keine Sorgen,0.005798351543032394,26790,0.004889151965754251,0.0067075511203105375
2004,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.004935786850680468,26790,0.004096571408536475,0.005775002292824461
2004,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.00488786658999425,26790,0.004052714836650966,0.005723018343337534
2004,higher vocational,Staedtischer Raum,Keine Sorgen,0.004552424765190723,26790,0.003746303645035085,0.00535854588534636
2004,general elemantary,Laendlicher Raum,Keine Sorgen,0.004216982940387195,26790,0.003440998533812717,0.004992967346961674
2004,inadequately,Staedtischer Raum,Einige Sorgen,0.004121142419014759,26790,0.003353989781750344,0.004888295056279174
2004,inadequately,Staedtischer Raum,Grosse Sorgen,0.0031148169446041786,26790,0.0024475362667549577,0.0037820976224533995
2004,in school,Staedtischer Raum,Grosse Sorgen,0.002875215641173088,26790,0.0022340360632377896,0.0035163952191083867
2004,in school,Staedtischer Raum,Keine Sorgen,0.0026356143377419972,26790,0.0020216578777052805,0.003249570797778714
2004,higher vocational,Laendlicher Raum,Keine Sorgen,0.002539773816369561,26790,0.0019370546128984981,0.0031424930198406236
2004,in school,Laendlicher Raum,Einige Sorgen,0.0018688901667625072,26790,0.0013516938778283683,0.002386086455696646
2004,inadequately,Staedtischer Raum,Keine Sorgen,0.0016772091240176347,26790,0.0011872060375472497,0.0021672122104880198
2004,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0012938470385278895,26790,0.0008633897701573791,0.0017243043068984
2004,in school,Laendlicher Raum,Grosse Sorgen,0.0012459267778416716,26790,0.0008235060152351655,0.0016683475404481777
2004,inadequately,Laendlicher Raum,Einige Sorgen,0.0012459267778416716,26790,0.0008235060152351655,0.0016683475404481777
2004,in school,Laendlicher Raum,Keine Sorgen,0.001102165995783017,26790,0.0007048338028106361,0.001499498188755398
2004,inadequately,Laendlicher Raum,Grosse Sorgen,0.0009584052137243627,26790,0.0005878643721779588,0.0013289460552707666
2004,inadequately,Laendlicher Raum,Keine Sorgen,0.0006229633889208358,26790,0.0003241736631068775,0.0009217531147347941
2005,middle vocational,Staedtischer Raum,Grosse Sorgen,0.16761962082455611,25520,0.16303673454712964,0.1722025071019826
2005,middle vocational,Staedtischer Raum,Einige Sorgen,0.1284481893871,25520,0.12434306487247869,0.13255331390172134
2005,middle vocational,Laendlicher Raum,Grosse Sorgen,0.10206640585816029,25520,0.09835208636726821,0.10578072534905238
2005,higher education,Staedtischer Raum,Einige Sorgen,0.07407964690540676,25520,0.07086634150832116,0.07729295230249236
2005,middle vocational,Laendlicher Raum,Einige Sorgen,0.07337747015748822,25520,0.07017821755971138,0.07657672275526506
2005,higher education,Staedtischer Raum,Grosse Sorgen,0.04799879626843214,25520,0.04537608997641421,0.050621502560450074
2005,general elemantary,Staedtischer Raum,Grosse Sorgen,0.03992376366736884,25520,0.03752170099463642,0.042325826340101264
2005,general elemantary,Staedtischer Raum,Einige Sorgen,0.03184873106630555,25520,0.029694295982784478,0.034003166149826625
2005,higher education,Laendlicher Raum,Einige Sorgen,0.028036914434747717,25520,0.026011538105788976,0.030062290763706458
2005,middle vocational,Staedtischer Raum,Keine Sorgen,0.027635670578794264,25520,0.025624424320049338,0.02964691683753919
2005,higher education,Laendlicher Raum,Grosse Sorgen,0.02628147256495135,25520,0.024318757297246387,0.028244187832656312
2005,higher education,Staedtischer Raum,Keine Sorgen,0.025629451299026985,25520,0.023690586772663755,0.027568315825390214
2005,higher vocational,Staedtischer Raum,Grosse Sorgen,0.02427525328518407,25520,0.022386995511669304,0.026163511058698838
2005,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.02146654629350988,25520,0.019688329678274424,0.023244762908745335
