year,pgisced97,regtyp,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,Urban regions,Not concerned at all,0.13420,63,422,0.10164,0.16676
2002,Pre-primary Level,Rural regions,Very concerned,0.33535,54,154,0.26054,0.41016
2002,Pre-primary Level,Rural regions,Somewhat concerned,0.48910,100,154,0.40989,0.56831
2002,Primary Level,Urban regions,Very concerned,0.44869,94,190,0.37779,0.51960
2002,Primary Level,Urban regions,Somewhat concerned,0.39884,96,190,0.32903,0.46865
2002,Primary Level,Rural regions,Somewhat concerned,0.46609,33,33,0.29325,0.63893
2002,Lower Secondary Level,Urban regions,Very concerned,0.53086,935,1933,0.50861,0.55311
2002,Lower Secondary Level,Urban regions,Somewhat concerned,0.38287,807,1933,0.36120,0.40455
2002,Lower Secondary Level,Urban regions,Not concerned at all,0.08627,191,1933,0.07375,0.09879
2002,Lower Secondary Level,Rural regions,Very concerned,0.52955,488,933,0.49751,0.56160
2002,Lower Secondary Level,Rural regions,Somewhat concerned,0.39779,373,933,0.36637,0.42921
2002,Lower Secondary Level,Rural regions,Not concerned at all,0.07266,72,933,0.05599,0.08933
2002,Upper Secondary Level,Urban regions,Very concerned,0.52851,3687,7312,0.51707,0.53995
2002,Upper Secondary Level,Urban regions,Somewhat concerned,0.40423,3108,7312,0.39299,0.41548
2002,Upper Secondary Level,Urban regions,Not concerned at all,0.06725,517,7312,0.06151,0.07299
2002,Upper Secondary Level,Rural regions,Very concerned,0.53713,2251,4213,0.52207,0.55218
2002,Upper Secondary Level,Rural regions,Somewhat concerned,0.40650,1730,4213,0.39166,0.42133
2002,Upper Secondary Level,Rural regions,Not concerned at all,0.05638,232,4213,0.04941,0.06334
2002,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.40305,355,889,0.37079,0.43532
2002,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.48901,444,889,0.45613,0.52188
2002,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10794,90,889,0.08753,0.12835
2002,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.49148,117,243,0.42849,0.55447
2002,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.43218,126,243,0.36976,0.49459
2002,First Stage of Tertiary Education,Urban regions,Very concerned,0.50499,535,1113,0.47561,0.53438
2002,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.41155,489,1113,0.38263,0.44048
2002,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.08346,89,1113,0.06720,0.09971
2002,First Stage of Tertiary Education,Rural regions,Very concerned,0.56442,329,625,0.52552,0.60333
2002,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.38171,259,625,0.34359,0.41983
2002,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.05387,37,625,0.03615,0.07158
2002,Second Stage of Tertiary Education,Urban regions,Very concerned,0.33367,1068,3230,0.31740,0.34993
2002,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.51129,1678,3230,0.49405,0.52853
2002,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.15504,484,3230,0.14256,0.16753
2002,Second Stage of Tertiary Education,Rural regions,Very concerned,0.52421,624,1312,0.49718,0.55125
2002,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.40273,592,1312,0.37618,0.42928
2002,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.07306,96,1312,0.05897,0.08715
2003,No answer / don't know,Urban regions,Very concerned,0.24994,47,131,0.17551,0.32437
2003,No answer / don't know,Urban regions,Somewhat concerned,0.48707,84,131,0.40115,0.57300
2003,No answer / don't know,Rural regions,Somewhat concerned,0.53446,46,46,0.38872,0.68020
2003,Pre-primary Level,Urban regions,Very concerned,0.27194,115,420,0.22934,0.31455
2003,Pre-primary Level,Urban regions,Somewhat concerned,0.52874,222,420,0.48094,0.57654
2003,Pre-primary Level,Urban regions,Not concerned at all,0.19932,83,420,0.16107,0.23757
2003,Pre-primary Level,Rural regions,Very concerned,0.24829,46,195,0.18749,0.30908
2003,Pre-primary Level,Rural regions,Somewhat concerned,0.61933,118,195,0.55100,0.68766
2003,Pre-primary Level,Rural regions,Not concerned at all,0.13239,31,195,0.08469,0.18008
2003,Primary Level,Urban regions,Very concerned,0.44561,89,176,0.37197,0.51925
2003,Primary Level,Urban regions,Somewhat concerned,0.42082,87,176,0.34768,0.49397
2003,Lower Secondary Level,Urban regions,Very concerned,0.47208,821,1835,0.44924,0.49493
2003,Lower Secondary Level,Urban regions,Somewhat concerned,0.43504,840,1835,0.41236,0.45773
2003,Lower Secondary Level,Urban regions,Not concerned at all,0.09287,174,1835,0.07959,0.10616
2003,Lower Secondary Level,Rural regions,Very concerned,0.52200,436,877,0.48892,0.55508
2003,Lower Secondary Level,Rural regions,Somewhat concerned,0.41572,372,877,0.38309,0.44836
2003,Lower Secondary Level,Rural regions,Not concerned at all,0.06228,69,877,0.04627,0.07828
2003,Upper Secondary Level,Urban regions,Very concerned,0.47406,3181,7045,0.46239,0.48572
2003,Upper Secondary Level,Urban regions,Somewhat concerned,0.44964,3287,7045,0.43802,0.46126
2003,Upper Secondary Level,Urban regions,Not concerned at all,0.07630,577,7045,0.07010,0.08250
2003,Upper Secondary Level,Rural regions,Very concerned,0.49017,1932,4017,0.47471,0.50564
2003,Upper Secondary Level,Rural regions,Somewhat concerned,0.45058,1854,4017,0.43519,0.46597
2003,Upper Secondary Level,Rural regions,Not concerned at all,0.05925,231,4017,0.05194,0.06655
2003,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.36869,317,879,0.33678,0.40060
2003,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.52250,475,879,0.48946,0.55554
2003,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10881,87,879,0.08821,0.12941
2003,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.41335,101,241,0.35104,0.47565
2003,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.48428,140,241,0.42105,0.54751
2003,First Stage of Tertiary Education,Urban regions,Very concerned,0.44588,458,1067,0.41604,0.47572
2003,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.47135,528,1067,0.44139,0.50132
2003,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.08276,81,1067,0.06622,0.09930
2003,First Stage of Tertiary Education,Rural regions,Very concerned,0.51207,303,614,0.47250,0.55164
2003,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.44007,279,614,0.40077,0.47936
2003,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.04786,32,614,0.03096,0.06476
2003,Second Stage of Tertiary Education,Urban regions,Very concerned,0.32713,924,3081,0.31056,0.34370
2003,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.51820,1664,3081,0.50055,0.53585
2003,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.15467,493,3081,0.14190,0.16744
2003,Second Stage of Tertiary Education,Rural regions,Very concerned,0.44457,496,1258,0.41710,0.47204
2003,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47248,657,1258,0.44488,0.50008
2003,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.08295,105,1258,0.06770,0.09820
2004,No answer / don't know,Urban regions,Very concerned,0.33366,61,182,0.26497,0.40236
2004,No answer / don't know,Urban regions,Somewhat concerned,0.48742,88,182,0.41460,0.56024
2004,No answer / don't know,Urban regions,Not concerned at all,0.17891,33,182,0.12308,0.23475
2004,No answer / don't know,Rural regions,Somewhat concerned,0.56406,47,47,0.42076,0.70737
2004,Pre-primary Level,Urban regions,Very concerned,0.26032,102,437,0.21913,0.30151
2004,Pre-primary Level,Urban regions,Somewhat concerned,0.53630,240,437,0.48949,0.58311
2004,Pre-primary Level,Urban regions,Not concerned at all,0.20338,95,437,0.16559,0.24116
2004,Pre-primary Level,Rural regions,Very concerned,0.32801,59,197,0.26229,0.39374
2004,Pre-primary Level,Rural regions,Somewhat concerned,0.45147,95,197,0.38180,0.52114
2004,Pre-primary Level,Rural regions,Not concerned at all,0.22052,43,197,0.16247,0.27856
2004,Primary Level,Urban regions,Very concerned,0.42178,66,187,0.35081,0.49275
2004,Primary Level,Urban regions,Somewhat concerned,0.39847,86,187,0.32811,0.46883
2004,Primary Level,Urban regions,Not concerned at all,0.17975,35,187,0.12457,0.23493
2004,Lower Secondary Level,Urban regions,Very concerned,0.48584,762,1718,0.46220,0.50949
2004,Lower Secondary Level,Urban regions,Somewhat concerned,0.41117,768,1718,0.38790,0.43445
2004,Lower Secondary Level,Urban regions,Not concerned at all,0.10298,188,1718,0.08861,0.11736
2004,Lower Secondary Level,Rural regions,Very concerned,0.44088,371,831,0.40711,0.47466
2004,Lower Secondary Level,Rural regions,Somewhat concerned,0.45318,373,831,0.41932,0.48705
2004,Lower Secondary Level,Rural regions,Not concerned at all,0.10593,87,831,0.08500,0.12687
2004,Upper Secondary Level,Urban regions,Very concerned,0.49204,3183,6808,0.48017,0.50392
2004,Upper Secondary Level,Urban regions,Somewhat concerned,0.42469,3016,6808,0.41294,0.43643
2004,Upper Secondary Level,Urban regions,Not concerned at all,0.08327,609,6808,0.07671,0.08983
2004,Upper Secondary Level,Rural regions,Very concerned,0.49686,1935,3921,0.48121,0.51251
2004,Upper Secondary Level,Rural regions,Somewhat concerned,0.42710,1701,3921,0.41161,0.44259
2004,Upper Secondary Level,Rural regions,Not concerned at all,0.07604,285,3921,0.06774,0.08434
2004,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.37220,328,886,0.34035,0.40404
2004,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.49878,456,886,0.46584,0.53173
2004,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.12902,102,886,0.10693,0.15111
2004,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.37511,102,239,0.31360,0.43662
2004,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.54357,137,239,0.48029,0.60686
2004,First Stage of Tertiary Education,Urban regions,Very concerned,0.45909,455,1040,0.42879,0.48939
2004,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.44948,490,1040,0.41924,0.47973
2004,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.09143,95,1040,0.07390,0.10895
2004,First Stage of Tertiary Education,Rural regions,Very concerned,0.49058,281,595,0.45038,0.53079
2004,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.42059,261,595,0.38089,0.46029
2004,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.08882,53,595,0.06594,0.11170
2004,Second Stage of Tertiary Education,Urban regions,Very concerned,0.30251,908,3034,0.28616,0.31886
2004,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52780,1593,3034,0.51004,0.54557
2004,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.16969,533,3034,0.15633,0.18305
2004,Second Stage of Tertiary Education,Rural regions,Very concerned,0.44343,497,1249,0.41587,0.47099
2004,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47049,631,1249,0.44280,0.49818
2004,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.08608,121,1249,0.07052,0.10165
2005,No answer / don't know,Urban regions,Very concerned,0.34081,70,207,0.27608,0.40554
2005,No answer / don't know,Urban regions,Somewhat concerned,0.48551,96,207,0.41726,0.55376
2005,No answer / don't know,Urban regions,Not concerned at all,0.17368,41,207,0.12195,0.22541
2005,No answer / don't know,Rural regions,Very concerned,0.42804,41,81,0.31961,0.53646
2005,No answer / don't know,Rural regions,Somewhat concerned,0.34187,40,81,0.23792,0.44581
2005,Pre-primary Level,Urban regions,Very concerned,0.27947,109,443,0.23764,0.32131
2005,Pre-primary Level,Urban regions,Somewhat concerned,0.47855,233,443,0.43198,0.52512
2005,Pre-primary Level,Urban regions,Not concerned at all,0.24198,101,443,0.20205,0.28190
2005,Pre-primary Level,Rural regions,Very concerned,0.28552,62,202,0.22308,0.34796
2005,Pre-primary Level,Rural regions,Somewhat concerned,0.53287,100,202,0.46389,0.60184
2005,Pre-primary Level,Rural regions,Not concerned at all,0.18161,40,202,0.12831,0.23491
2005,Primary Level,Urban regions,Very concerned,0.46586,85,157,0.38758,0.54414
2005,Primary Level,Urban regions,Somewhat concerned,0.41027,72,157,0.33308,0.48746
2005,Lower Secondary Level,Urban regions,Very concerned,0.52576,811,1620,0.50144,0.55008
2005,Lower Secondary Level,Urban regions,Somewhat concerned,0.39087,656,1620,0.36710,0.41464
2005,Lower Secondary Level,Urban regions,Not concerned at all,0.08337,153,1620,0.06990,0.09683
2005,Lower Secondary Level,Rural regions,Very concerned,0.57356,407,755,0.53825,0.60886
2005,Lower Secondary Level,Rural regions,Somewhat concerned,0.33420,271,755,0.30053,0.36788
2005,Lower Secondary Level,Rural regions,Not concerned at all,0.09224,77,755,0.07158,0.11289
2005,Upper Secondary Level,Urban regions,Very concerned,0.53674,3348,6470,0.52459,0.54889
2005,Upper Secondary Level,Urban regions,Somewhat concerned,0.38680,2571,6470,0.37494,0.39867
2005,Upper Secondary Level,Urban regions,Not concerned at all,0.07645,551,6470,0.06998,0.08293
2005,Upper Secondary Level,Rural regions,Very concerned,0.54938,2030,3728,0.53340,0.56535
2005,Upper Secondary Level,Rural regions,Somewhat concerned,0.38560,1456,3728,0.36997,0.40123
2005,Upper Secondary Level,Rural regions,Not concerned at all,0.06502,242,3728,0.05711,0.07294
2005,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.40387,339,861,0.37107,0.43666
2005,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.47622,427,861,0.44284,0.50960
2005,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.11991,95,861,0.09820,0.14162
2005,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.39607,106,238,0.33380,0.45834
2005,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.48837,132,238,0.42472,0.55201
2005,First Stage of Tertiary Education,Urban regions,Very concerned,0.50306,485,983,0.47179,0.53434
2005,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.43106,427,983,0.40009,0.46204
2005,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.06588,71,983,0.05036,0.08139
2005,First Stage of Tertiary Education,Rural regions,Very concerned,0.51505,295,568,0.47391,0.55619
2005,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.42524,231,568,0.38455,0.46594
2005,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.05970,42,568,0.04020,0.07921
2005,Second Stage of Tertiary Education,Urban regions,Very concerned,0.32355,959,2949,0.30666,0.34044
2005,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50738,1479,2949,0.48934,0.52543
2005,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.16907,511,2949,0.15554,0.18260
2005,Second Stage of Tertiary Education,Rural regions,Very concerned,0.45957,522,1205,0.43142,0.48772
2005,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.43550,557,1205,0.40749,0.46351
2005,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.10493,126,1205,0.08762,0.12224
2006,No answer / don't know,Urban regions,Very concerned,0.40744,83,220,0.34236,0.47252
2006,No answer / don't know,Urban regions,Somewhat concerned,0.39063,96,220,0.32601,0.45525
2006,No answer / don't know,Urban regions,Not concerned at all,0.20193,41,220,0.14876,0.25509
2006,No answer / don't know,Rural regions,Very concerned,0.40970,33,92,0.30866,0.51074
2006,No answer / don't know,Rural regions,Somewhat concerned,0.52537,59,92,0.42277,0.62797
2006,Pre-primary Level,Urban regions,Very concerned,0.24706,65,274,0.19590,0.29822
2006,Pre-primary Level,Urban regions,Somewhat concerned,0.54447,141,274,0.48539,0.60355
2006,Pre-primary Level,Urban regions,Not concerned at all,0.20847,68,274,0.16029,0.25666
2006,Pre-primary Level,Rural regions,Very concerned,0.28700,36,97,0.19650,0.37749
2006,Pre-primary Level,Rural regions,Somewhat concerned,0.53712,61,97,0.43738,0.63687
2006,Primary Level,Urban regions,Very concerned,0.54983,84,141,0.46742,0.63224
2006,Primary Level,Urban regions,Somewhat concerned,0.30538,57,141,0.22909,0.38168
2006,Lower Secondary Level,Urban regions,Very concerned,0.50258,800,1617,0.47820,0.52695
2006,Lower Secondary Level,Urban regions,Somewhat concerned,0.40347,659,1617,0.37955,0.42739
2006,Lower Secondary Level,Urban regions,Not concerned at all,0.09396,158,1617,0.07973,0.10818
2006,Lower Secondary Level,Rural regions,Very concerned,0.48813,399,833,0.45416,0.52209
2006,Lower Secondary Level,Rural regions,Somewhat concerned,0.40250,335,833,0.36917,0.43582
2006,Lower Secondary Level,Rural regions,Not concerned at all,0.10938,99,833,0.08817,0.13058
2006,Upper Secondary Level,Urban regions,Very concerned,0.48756,3301,6941,0.47580,0.49932
2006,Upper Secondary Level,Urban regions,Somewhat concerned,0.42479,3052,6941,0.41316,0.43642
2006,Upper Secondary Level,Urban regions,Not concerned at all,0.08766,588,6941,0.08100,0.09431
2006,Upper Secondary Level,Rural regions,Very concerned,0.51079,2053,4070,0.49543,0.52615
2006,Upper Secondary Level,Rural regions,Somewhat concerned,0.42425,1749,4070,0.40907,0.43944
2006,Upper Secondary Level,Rural regions,Not concerned at all,0.06496,268,4070,0.05739,0.07253
2006,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.37640,347,912,0.34494,0.40786
2006,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.48459,456,912,0.45214,0.51705
2006,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.13900,109,912,0.11654,0.16147
2006,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.35517,95,292,0.30019,0.41016
2006,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.47151,150,292,0.41415,0.52887
2006,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.17332,47,292,0.12983,0.21681
2006,First Stage of Tertiary Education,Urban regions,Very concerned,0.44359,448,1023,0.41313,0.47405
2006,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45731,482,1023,0.42677,0.48785
2006,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.09910,93,1023,0.08078,0.11742
2006,First Stage of Tertiary Education,Rural regions,Very concerned,0.47196,287,618,0.43257,0.51135
2006,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46155,289,618,0.42221,0.50089
2006,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.06649,42,618,0.04683,0.08615
2006,Second Stage of Tertiary Education,Urban regions,Very concerned,0.29414,934,3233,0.27843,0.30985
2006,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50345,1678,3233,0.48621,0.52069
2006,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.20241,621,3233,0.18856,0.21626
2006,Second Stage of Tertiary Education,Rural regions,Very concerned,0.40467,512,1327,0.37825,0.43108
2006,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47340,660,1327,0.44652,0.50027
2006,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.12194,155,1327,0.10433,0.13955
2007,No answer / don't know,Urban regions,Very concerned,0.38018,85,222,0.31618,0.44418
2007,No answer / don't know,Urban regions,Somewhat concerned,0.43316,103,222,0.36783,0.49849
2007,No answer / don't know,Urban regions,Not concerned at all,0.18666,34,222,0.13529,0.23803
2007,No answer / don't know,Rural regions,Very concerned,0.27706,31,87,0.18247,0.37165
2007,No answer / don't know,Rural regions,Somewhat concerned,0.51835,56,87,0.41275,0.62396
2007,Pre-primary Level,Urban regions,Very concerned,0.24263,57,227,0.18674,0.29852
2007,Pre-primary Level,Urban regions,Somewhat concerned,0.53740,119,227,0.47239,0.60240
2007,Pre-primary Level,Urban regions,Not concerned at all,0.21997,51,227,0.16597,0.27398
2007,Pre-primary Level,Rural regions,Very concerned,0.28073,38,93,0.18891,0.37255
2007,Pre-primary Level,Rural regions,Somewhat concerned,0.51997,55,93,0.41788,0.62206
2007,Primary Level,Urban regions,Very concerned,0.40500,58,125,0.31860,0.49141
2007,Primary Level,Urban regions,Somewhat concerned,0.44113,67,125,0.35374,0.52853
2007,Lower Secondary Level,Urban regions,Very concerned,0.48787,689,1440,0.46205,0.51370
2007,Lower Secondary Level,Urban regions,Somewhat concerned,0.41193,594,1440,0.38650,0.43736
2007,Lower Secondary Level,Urban regions,Not concerned at all,0.10020,157,1440,0.08468,0.11571
2007,Lower Secondary Level,Rural regions,Very concerned,0.44032,330,737,0.40445,0.47618
2007,Lower Secondary Level,Rural regions,Somewhat concerned,0.46684,326,737,0.43080,0.50289
2007,Lower Secondary Level,Rural regions,Not concerned at all,0.09284,81,737,0.07187,0.11381
2007,Upper Secondary Level,Urban regions,Very concerned,0.49995,3157,6445,0.48775,0.51216
2007,Upper Secondary Level,Urban regions,Somewhat concerned,0.40580,2672,6445,0.39381,0.41779
2007,Upper Secondary Level,Urban regions,Not concerned at all,0.09424,616,6445,0.08711,0.10138
2007,Upper Secondary Level,Rural regions,Very concerned,0.50047,1893,3811,0.48459,0.51634
2007,Upper Secondary Level,Rural regions,Somewhat concerned,0.42704,1624,3811,0.41133,0.44274
2007,Upper Secondary Level,Rural regions,Not concerned at all,0.07249,294,3811,0.06426,0.08073
2007,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.40662,355,873,0.37402,0.43922
2007,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.47165,422,873,0.43852,0.50478
2007,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.12173,96,873,0.10003,0.14343
2007,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.41907,114,292,0.36238,0.47576
2007,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.48083,142,292,0.42343,0.53824
2007,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.10010,36,292,0.06561,0.13458
2007,First Stage of Tertiary Education,Urban regions,Very concerned,0.45432,416,938,0.42244,0.48620
2007,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.44708,439,938,0.41524,0.47891
2007,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.09861,83,938,0.07952,0.11770
2007,First Stage of Tertiary Education,Rural regions,Very concerned,0.47292,271,585,0.43243,0.51341
2007,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46175,270,585,0.42132,0.50218
2007,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.06533,44,585,0.04529,0.08537
2007,Second Stage of Tertiary Education,Urban regions,Very concerned,0.30612,954,3099,0.28989,0.32235
2007,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49019,1555,3099,0.47259,0.50779
2007,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.20369,590,3099,0.18951,0.21787
2007,Second Stage of Tertiary Education,Rural regions,Very concerned,0.43413,519,1272,0.40688,0.46138
2007,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45678,612,1272,0.42939,0.48416
2007,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.10910,141,1272,0.09196,0.12624
2008,No answer / don't know,Urban regions,Very concerned,0.30130,69,221,0.24067,0.36193
2008,No answer / don't know,Urban regions,Somewhat concerned,0.48669,106,221,0.42064,0.55274
2008,No answer / don't know,Urban regions,Not concerned at all,0.21201,46,221,0.15800,0.26602
2008,No answer / don't know,Rural regions,Very concerned,0.39375,39,88,0.29108,0.49642
2008,No answer / don't know,Rural regions,Somewhat concerned,0.39472,49,88,0.29200,0.49743
2008,Pre-primary Level,Urban regions,Very concerned,0.28308,54,236,0.22548,0.34068
2008,Pre-primary Level,Urban regions,Somewhat concerned,0.47137,123,236,0.40755,0.53519
2008,Pre-primary Level,Urban regions,Not concerned at all,0.24555,59,236,0.19052,0.30058
2008,Pre-primary Level,Rural regions,Somewhat concerned,0.59875,62,62,0.47574,0.72175
2008,Primary Level,Urban regions,Very concerned,0.41027,52,109,0.31750,0.50304
2008,Primary Level,Urban regions,Somewhat concerned,0.45079,57,109,0.35695,0.54464
2008,Lower Secondary Level,Urban regions,Very concerned,0.48009,617,1324,0.45317,0.50701
2008,Lower Secondary Level,Urban regions,Somewhat concerned,0.42042,567,1324,0.39382,0.44702
2008,Lower Secondary Level,Urban regions,Not concerned at all,0.09949,140,1324,0.08336,0.11562
2008,Lower Secondary Level,Rural regions,Very concerned,0.45531,305,677,0.41777,0.49285
2008,Lower Secondary Level,Rural regions,Somewhat concerned,0.43522,298,677,0.39785,0.47260
2008,Lower Secondary Level,Rural regions,Not concerned at all,0.10947,74,677,0.08593,0.13300
2008,Upper Secondary Level,Urban regions,Very concerned,0.45004,2687,6085,0.43754,0.46254
2008,Upper Secondary Level,Urban regions,Somewhat concerned,0.44389,2748,6085,0.43141,0.45637
2008,Upper Secondary Level,Urban regions,Not concerned at all,0.10607,650,6085,0.09833,0.11380
2008,Upper Secondary Level,Rural regions,Very concerned,0.44760,1599,3608,0.43138,0.46383
2008,Upper Secondary Level,Rural regions,Somewhat concerned,0.47120,1694,3608,0.45491,0.48749
2008,Upper Secondary Level,Rural regions,Not concerned at all,0.08119,315,3608,0.07228,0.09011
2008,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.30045,243,814,0.26894,0.33196
2008,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.55430,452,814,0.52014,0.58847
2008,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.14525,119,814,0.12103,0.16947
2008,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.32692,83,276,0.27148,0.38237
2008,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.54095,150,276,0.48205,0.59984
2008,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.13213,43,276,0.09211,0.17215
2008,First Stage of Tertiary Education,Urban regions,Very concerned,0.42780,358,872,0.39494,0.46065
2008,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.44703,415,872,0.41402,0.48005
2008,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.12517,99,872,0.10319,0.14715
2008,First Stage of Tertiary Education,Rural regions,Very concerned,0.45340,224,535,0.41117,0.49562
2008,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.44571,251,535,0.40356,0.48787
2008,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.10089,60,535,0.07535,0.12644
2008,Second Stage of Tertiary Education,Urban regions,Very concerned,0.24471,739,2975,0.22926,0.26016
2008,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50141,1526,2975,0.48344,0.51938
2008,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.25388,710,2975,0.23824,0.26953
2008,Second Stage of Tertiary Education,Rural regions,Very concerned,0.32162,390,1208,0.29527,0.34797
2008,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.53220,641,1208,0.50405,0.56035
2008,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.14618,177,1208,0.12625,0.16612
2009,No answer / don't know,Urban regions,Very concerned,0.29312,60,211,0.23156,0.35469
2009,No answer / don't know,Urban regions,Somewhat concerned,0.46834,107,211,0.40085,0.53583
2009,No answer / don't know,Urban regions,Not concerned at all,0.23854,44,211,0.18089,0.29618
2009,No answer / don't know,Rural regions,Very concerned,0.30326,36,93,0.20933,0.39719
2009,No answer / don't know,Rural regions,Somewhat concerned,0.50453,57,93,0.40236,0.60670
2009,Pre-primary Level,Urban regions,Very concerned,0.20914,36,216,0.15477,0.26350
2009,Pre-primary Level,Urban regions,Somewhat concerned,0.51681,109,216,0.45001,0.58361
2009,Pre-primary Level,Urban regions,Not concerned at all,0.27405,71,216,0.21443,0.33368
2009,Pre-primary Level,Rural regions,Somewhat concerned,0.47032,48,79,0.35955,0.58108
2009,Pre-primary Level,Rural regions,Not concerned at all,0.35074,31,79,0.24484,0.45664
