year,pgisced97,regtyp,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10721,90,889,0.08686,0.12756
2002,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.49148,117,243,0.42849,0.55447
2002,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.43218,126,243,0.36976,0.49459
2002,First Stage of Tertiary Education,Urban regions,Very concerned,0.50432,535,1113,0.47494,0.53371
2002,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.41101,489,1113,0.38209,0.43993
2002,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.08334,89,1113,0.06710,0.09959
2002,First Stage of Tertiary Education,Rural regions,Very concerned,0.56288,329,625,0.52396,0.60180
2002,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.38066,259,625,0.34257,0.41876
2002,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.05372,37,625,0.03603,0.07141
2002,Second Stage of Tertiary Education,Urban regions,Very concerned,0.33164,1068,3230,0.31540,0.34788
2002,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50819,1678,3230,0.49094,0.52543
2002,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.15410,484,3230,0.14165,0.16656
2002,Second Stage of Tertiary Education,Rural regions,Very concerned,0.52137,624,1312,0.49433,0.54841
2002,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.40055,592,1312,0.37402,0.42707
2002,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.07266,96,1312,0.05861,0.08671
2003,Pre-primary Level,Urban regions,Very concerned,0.26695,115,420,0.22459,0.30930
2003,Pre-primary Level,Urban regions,Somewhat concerned,0.51902,222,420,0.47118,0.56687
2003,Pre-primary Level,Urban regions,Not concerned at all,0.19565,83,420,0.15767,0.23364
2003,Pre-primary Level,Rural regions,Very concerned,0.24745,46,195,0.18672,0.30817
2003,Pre-primary Level,Rural regions,Somewhat concerned,0.61723,118,195,0.54883,0.68563
2003,Pre-primary Level,Rural regions,Not concerned at all,0.13194,31,195,0.08431,0.17956
2003,Primary Level,Urban regions,Very concerned,0.43121,89,176,0.35783,0.50459
2003,Primary Level,Urban regions,Somewhat concerned,0.40722,87,176,0.33443,0.48002
2003,Lower Secondary Level,Urban regions,Very concerned,0.46897,821,1835,0.44613,0.49180
2003,Lower Secondary Level,Urban regions,Somewhat concerned,0.43217,840,1835,0.40950,0.45484
2003,Lower Secondary Level,Urban regions,Not concerned at all,0.09226,174,1835,0.07901,0.10550
2003,Lower Secondary Level,Rural regions,Very concerned,0.51618,436,877,0.48309,0.54927
2003,Lower Secondary Level,Rural regions,Somewhat concerned,0.41109,372,877,0.37850,0.44367
2003,Lower Secondary Level,Rural regions,Not concerned at all,0.06158,69,877,0.04566,0.07750
2003,Upper Secondary Level,Urban regions,Very concerned,0.47158,3181,7045,0.45992,0.48324
2003,Upper Secondary Level,Urban regions,Somewhat concerned,0.44729,3287,7045,0.43568,0.45890
2003,Upper Secondary Level,Urban regions,Not concerned at all,0.07591,577,7045,0.06972,0.08209
2003,Upper Secondary Level,Rural regions,Very concerned,0.48878,1932,4017,0.47332,0.50424
2003,Upper Secondary Level,Rural regions,Somewhat concerned,0.44930,1854,4017,0.43391,0.46468
2003,Upper Secondary Level,Rural regions,Not concerned at all,0.05908,231,4017,0.05179,0.06637
2003,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.36665,317,879,0.33477,0.39852
2003,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.51961,475,879,0.48656,0.55265
2003,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10821,87,879,0.08766,0.12875
2003,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.41062,101,241,0.34838,0.47286
2003,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.48109,140,241,0.41788,0.54431
2003,First Stage of Tertiary Education,Urban regions,Very concerned,0.44488,458,1067,0.41505,0.47471
2003,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.47029,528,1067,0.44033,0.50026
2003,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.08258,81,1067,0.06605,0.09910
2003,First Stage of Tertiary Education,Rural regions,Very concerned,0.50834,303,614,0.46877,0.54792
2003,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.43686,279,614,0.39760,0.47613
2003,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.04751,32,614,0.03067,0.06435
2003,Second Stage of Tertiary Education,Urban regions,Very concerned,0.32548,924,3081,0.30893,0.34203
2003,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.51558,1664,3081,0.49793,0.53323
2003,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.15388,493,3081,0.14114,0.16663
2003,Second Stage of Tertiary Education,Rural regions,Very concerned,0.44326,496,1258,0.41580,0.47072
2003,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47109,657,1258,0.44349,0.49868
2003,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.08271,105,1258,0.06748,0.09793
2004,Pre-primary Level,Urban regions,Very concerned,0.25569,102,437,0.21474,0.29664
2004,Pre-primary Level,Urban regions,Somewhat concerned,0.52675,240,437,0.47989,0.57362
2004,Pre-primary Level,Urban regions,Not concerned at all,0.19976,95,437,0.16223,0.23729
2004,Pre-primary Level,Rural regions,Very concerned,0.32733,59,197,0.26164,0.39302
2004,Pre-primary Level,Rural regions,Somewhat concerned,0.45053,95,197,0.38087,0.52019
2004,Pre-primary Level,Rural regions,Not concerned at all,0.22006,43,197,0.16206,0.27806
2004,Primary Level,Urban regions,Very concerned,0.40281,66,187,0.33232,0.47330
2004,Primary Level,Urban regions,Somewhat concerned,0.38055,86,187,0.31077,0.45033
2004,Primary Level,Urban regions,Not concerned at all,0.17166,35,187,0.11747,0.22586
2004,Lower Secondary Level,Urban regions,Very concerned,0.47931,762,1718,0.45568,0.50294
2004,Lower Secondary Level,Urban regions,Somewhat concerned,0.40564,768,1718,0.38242,0.42887
2004,Lower Secondary Level,Urban regions,Not concerned at all,0.10160,188,1718,0.08731,0.11589
2004,Lower Secondary Level,Rural regions,Very concerned,0.43760,371,831,0.40385,0.47135
2004,Lower Secondary Level,Rural regions,Somewhat concerned,0.44981,373,831,0.41596,0.48365
2004,Lower Secondary Level,Rural regions,Not concerned at all,0.10514,87,831,0.08428,0.12601
2004,Upper Secondary Level,Urban regions,Very concerned,0.48879,3183,6808,0.47691,0.50066
2004,Upper Secondary Level,Urban regions,Somewhat concerned,0.42188,3016,6808,0.41015,0.43361
2004,Upper Secondary Level,Urban regions,Not concerned at all,0.08272,609,6808,0.07617,0.08926
2004,Upper Secondary Level,Rural regions,Very concerned,0.49358,1935,3921,0.47793,0.50923
2004,Upper Secondary Level,Rural regions,Somewhat concerned,0.42428,1701,3921,0.40881,0.43975
2004,Upper Secondary Level,Rural regions,Not concerned at all,0.07554,285,3921,0.06727,0.08381
2004,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.37028,328,886,0.33847,0.40209
2004,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.49622,456,886,0.46327,0.52916
2004,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.12836,102,886,0.10632,0.15039
2004,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.37385,102,239,0.31238,0.43532
2004,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.54176,137,239,0.47846,0.60506
2004,First Stage of Tertiary Education,Urban regions,Very concerned,0.45778,455,1040,0.42749,0.48808
2004,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.44821,490,1040,0.41797,0.47845
2004,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.09117,95,1040,0.07366,0.10867
2004,First Stage of Tertiary Education,Rural regions,Very concerned,0.48669,281,595,0.44649,0.52689
2004,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.41726,261,595,0.37760,0.45691
2004,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.08812,53,595,0.06532,0.11091
2004,Second Stage of Tertiary Education,Urban regions,Very concerned,0.30197,908,3034,0.28563,0.31830
2004,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52685,1593,3034,0.50908,0.54462
2004,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.16938,533,3034,0.15603,0.18273
2004,Second Stage of Tertiary Education,Rural regions,Very concerned,0.44111,497,1249,0.41356,0.46866
2004,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46803,631,1249,0.44035,0.49571
2004,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.08563,121,1249,0.07011,0.10116
2005,Pre-primary Level,Urban regions,Very concerned,0.27749,109,443,0.23575,0.31923
2005,Pre-primary Level,Urban regions,Somewhat concerned,0.47516,233,443,0.42861,0.52172
2005,Pre-primary Level,Urban regions,Not concerned at all,0.24026,101,443,0.20043,0.28009
2005,Pre-primary Level,Rural regions,Very concerned,0.28387,62,202,0.22154,0.34620
2005,Pre-primary Level,Rural regions,Somewhat concerned,0.52979,100,202,0.46079,0.59879
2005,Pre-primary Level,Rural regions,Not concerned at all,0.18056,40,202,0.12738,0.23374
2005,Primary Level,Urban regions,Very concerned,0.45154,85,157,0.37345,0.52963
2005,Primary Level,Urban regions,Somewhat concerned,0.39766,72,157,0.32086,0.47446
2005,Lower Secondary Level,Urban regions,Very concerned,0.52016,811,1620,0.49583,0.54450
2005,Lower Secondary Level,Urban regions,Somewhat concerned,0.38671,656,1620,0.36299,0.41043
2005,Lower Secondary Level,Urban regions,Not concerned at all,0.08248,153,1620,0.06908,0.09588
2005,Lower Secondary Level,Rural regions,Very concerned,0.56963,407,755,0.53428,0.60497
2005,Lower Secondary Level,Rural regions,Somewhat concerned,0.33191,271,755,0.29830,0.36553
2005,Lower Secondary Level,Rural regions,Not concerned at all,0.09161,77,755,0.07102,0.11220
2005,Upper Secondary Level,Urban regions,Very concerned,0.53404,3348,6470,0.52189,0.54620
2005,Upper Secondary Level,Urban regions,Somewhat concerned,0.38486,2571,6470,0.37300,0.39672
2005,Upper Secondary Level,Urban regions,Not concerned at all,0.07607,551,6470,0.06961,0.08253
2005,Upper Secondary Level,Rural regions,Very concerned,0.54527,2030,3728,0.52928,0.56126
2005,Upper Secondary Level,Rural regions,Somewhat concerned,0.38272,1456,3728,0.36711,0.39832
2005,Upper Secondary Level,Rural regions,Not concerned at all,0.06454,242,3728,0.05665,0.07243
2005,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.40339,339,861,0.37061,0.43618
2005,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.47566,427,861,0.44229,0.50904
2005,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.11977,95,861,0.09807,0.14147
2005,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.39607,106,238,0.33380,0.45834
2005,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.48837,132,238,0.42472,0.55201
2005,First Stage of Tertiary Education,Urban regions,Very concerned,0.49907,485,983,0.46780,0.53035
2005,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.42764,427,983,0.39670,0.45859
2005,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.06535,71,983,0.04989,0.08081
2005,First Stage of Tertiary Education,Rural regions,Very concerned,0.51152,295,568,0.47038,0.55267
2005,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.42233,231,568,0.38167,0.46299
2005,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.05930,42,568,0.03985,0.07874
2005,Second Stage of Tertiary Education,Urban regions,Very concerned,0.32240,959,2949,0.30553,0.33928
2005,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50558,1479,2949,0.48754,0.52363
2005,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.16847,511,2949,0.15496,0.18198
2005,Second Stage of Tertiary Education,Rural regions,Very concerned,0.45822,522,1205,0.43008,0.48637
2005,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.43423,557,1205,0.40623,0.46223
2005,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.10463,126,1205,0.08734,0.12191
2006,Pre-primary Level,Urban regions,Very concerned,0.16627,65,274,0.12210,0.21044
2006,Pre-primary Level,Urban regions,Somewhat concerned,0.36642,141,274,0.30927,0.42358
2006,Pre-primary Level,Urban regions,Not concerned at all,0.14030,68,274,0.09910,0.18150
2006,Pre-primary Level,Rural regions,Very concerned,0.15833,36,97,0.08531,0.23136
2006,Pre-primary Level,Rural regions,Somewhat concerned,0.29633,61,97,0.20498,0.38767
2006,Primary Level,Urban regions,Very concerned,0.52705,84,141,0.44435,0.60976
2006,Primary Level,Urban regions,Somewhat concerned,0.29273,57,141,0.21736,0.36811
2006,Lower Secondary Level,Urban regions,Very concerned,0.48730,800,1617,0.46293,0.51167
2006,Lower Secondary Level,Urban regions,Somewhat concerned,0.39121,659,1617,0.36741,0.41500
2006,Lower Secondary Level,Urban regions,Not concerned at all,0.09110,158,1617,0.07707,0.10513
2006,Lower Secondary Level,Rural regions,Very concerned,0.46712,399,833,0.43322,0.50102
2006,Lower Secondary Level,Rural regions,Somewhat concerned,0.38517,335,833,0.35211,0.41824
2006,Lower Secondary Level,Rural regions,Not concerned at all,0.10467,99,833,0.08387,0.12547
2006,Upper Secondary Level,Urban regions,Very concerned,0.48320,3301,6941,0.47144,0.49496
2006,Upper Secondary Level,Urban regions,Somewhat concerned,0.42099,3052,6941,0.40938,0.43261
2006,Upper Secondary Level,Urban regions,Not concerned at all,0.08687,588,6941,0.08025,0.09350
2006,Upper Secondary Level,Rural regions,Very concerned,0.50610,2053,4070,0.49074,0.52147
2006,Upper Secondary Level,Rural regions,Somewhat concerned,0.42036,1749,4070,0.40519,0.43553
2006,Upper Secondary Level,Rural regions,Not concerned at all,0.06437,268,4070,0.05683,0.07191
2006,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.37353,347,912,0.34212,0.40495
2006,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.48090,456,912,0.44846,0.51335
2006,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.13794,109,912,0.11555,0.16034
2006,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.34003,95,292,0.28560,0.39446
2006,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.45141,150,292,0.39423,0.50859
2006,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.16593,47,292,0.12318,0.20867
2006,First Stage of Tertiary Education,Urban regions,Very concerned,0.44141,448,1023,0.41096,0.47185
2006,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45506,482,1023,0.42453,0.48559
2006,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.09861,93,1023,0.08033,0.11689
2006,First Stage of Tertiary Education,Rural regions,Very concerned,0.46892,287,618,0.42955,0.50830
2006,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45858,289,618,0.41926,0.49790
2006,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.06606,42,618,0.04646,0.08566
2006,Second Stage of Tertiary Education,Urban regions,Very concerned,0.29228,934,3233,0.27660,0.30796
2006,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50026,1678,3233,0.48303,0.51750
2006,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.20113,621,3233,0.18731,0.21495
2006,Second Stage of Tertiary Education,Rural regions,Very concerned,0.40329,512,1327,0.37689,0.42970
2006,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47179,660,1327,0.44492,0.49866
2006,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.12153,155,1327,0.10394,0.13911
2007,Pre-primary Level,Urban regions,Very concerned,0.12507,57,227,0.08194,0.16819
2007,Pre-primary Level,Urban regions,Somewhat concerned,0.27701,119,227,0.21866,0.33536
2007,Pre-primary Level,Urban regions,Not concerned at all,0.11339,51,227,0.07205,0.15473
2007,Pre-primary Level,Rural regions,Very concerned,0.14436,38,93,0.07254,0.21618
2007,Pre-primary Level,Rural regions,Somewhat concerned,0.26738,55,93,0.17694,0.35783
2007,Primary Level,Urban regions,Very concerned,0.40331,58,125,0.31696,0.48965
2007,Primary Level,Urban regions,Somewhat concerned,0.43929,67,125,0.35193,0.52664
2007,Lower Secondary Level,Urban regions,Very concerned,0.47172,689,1440,0.44592,0.49751
2007,Lower Secondary Level,Urban regions,Somewhat concerned,0.39829,594,1440,0.37300,0.42359
2007,Lower Secondary Level,Urban regions,Not concerned at all,0.09688,157,1440,0.08160,0.11216
2007,Lower Secondary Level,Rural regions,Very concerned,0.42529,330,737,0.38957,0.46101
2007,Lower Secondary Level,Rural regions,Somewhat concerned,0.45091,326,737,0.41496,0.48686
2007,Lower Secondary Level,Rural regions,Not concerned at all,0.08967,81,737,0.06903,0.11031
2007,Upper Secondary Level,Urban regions,Very concerned,0.49585,3157,6445,0.48364,0.50806
2007,Upper Secondary Level,Urban regions,Somewhat concerned,0.40247,2672,6445,0.39050,0.41444
2007,Upper Secondary Level,Urban regions,Not concerned at all,0.09347,616,6445,0.08636,0.10058
2007,Upper Secondary Level,Rural regions,Very concerned,0.49660,1893,3811,0.48072,0.51247
2007,Upper Secondary Level,Rural regions,Somewhat concerned,0.42373,1624,3811,0.40804,0.43943
2007,Upper Secondary Level,Rural regions,Not concerned at all,0.07193,294,3811,0.06373,0.08014
2007,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.40587,355,873,0.37327,0.43846
2007,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.47078,422,873,0.43765,0.50391
2007,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.12151,96,873,0.09982,0.14319
2007,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.41907,114,292,0.36238,0.47576
2007,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.48083,142,292,0.42343,0.53824
2007,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.10010,36,292,0.06561,0.13458
2007,First Stage of Tertiary Education,Urban regions,Very concerned,0.44728,416,938,0.41544,0.47912
2007,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.44015,439,938,0.40837,0.47194
2007,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.09708,83,938,0.07812,0.11604
2007,First Stage of Tertiary Education,Rural regions,Very concerned,0.46812,271,585,0.42765,0.50859
2007,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45706,270,585,0.41666,0.49746
2007,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.06467,44,585,0.04472,0.08461
2007,Second Stage of Tertiary Education,Urban regions,Very concerned,0.30401,954,3099,0.28782,0.32021
2007,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48682,1555,3099,0.46922,0.50442
2007,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.20229,590,3099,0.18814,0.21643
2007,Second Stage of Tertiary Education,Rural regions,Very concerned,0.43179,519,1272,0.40456,0.45902
2007,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45432,612,1272,0.42695,0.48170
2007,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.10851,141,1272,0.09141,0.12561
2008,Pre-primary Level,Urban regions,Very concerned,0.16786,54,236,0.12008,0.21565
2008,Pre-primary Level,Urban regions,Somewhat concerned,0.27951,123,236,0.22213,0.33689
2008,Pre-primary Level,Urban regions,Not concerned at all,0.14560,59,236,0.10051,0.19070
2008,Pre-primary Level,Rural regions,Somewhat concerned,0.35592,62,62,0.23576,0.47607
2008,Primary Level,Urban regions,Very concerned,0.40845,52,109,0.31574,0.50116
2008,Primary Level,Urban regions,Somewhat concerned,0.44880,57,109,0.35499,0.54260
2008,Lower Secondary Level,Urban regions,Very concerned,0.46542,617,1324,0.43854,0.49230
2008,Lower Secondary Level,Urban regions,Somewhat concerned,0.40758,567,1324,0.38110,0.43406
2008,Lower Secondary Level,Urban regions,Not concerned at all,0.09645,140,1324,0.08054,0.11236
2008,Lower Secondary Level,Rural regions,Very concerned,0.44153,305,677,0.40409,0.47896
2008,Lower Secondary Level,Rural regions,Somewhat concerned,0.42205,298,677,0.38482,0.45928
2008,Lower Secondary Level,Rural regions,Not concerned at all,0.10615,74,677,0.08293,0.12937
2008,Upper Secondary Level,Urban regions,Very concerned,0.44766,2687,6085,0.43517,0.46016
2008,Upper Secondary Level,Urban regions,Somewhat concerned,0.44154,2748,6085,0.42907,0.45402
2008,Upper Secondary Level,Urban regions,Not concerned at all,0.10551,650,6085,0.09779,0.11323
2008,Upper Secondary Level,Rural regions,Very concerned,0.44338,1599,3608,0.42717,0.45960
2008,Upper Secondary Level,Rural regions,Somewhat concerned,0.46676,1694,3608,0.45048,0.48304
2008,Upper Secondary Level,Rural regions,Not concerned at all,0.08043,315,3608,0.07155,0.08930
2008,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.30045,243,814,0.26894,0.33196
2008,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.55430,452,814,0.52014,0.58847
2008,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.14525,119,814,0.12103,0.16947
2008,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.32387,83,276,0.26856,0.37918
2008,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.53589,150,276,0.47695,0.59483
2008,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.13090,43,276,0.09103,0.17076
2008,First Stage of Tertiary Education,Urban regions,Very concerned,0.42572,358,872,0.39288,0.45856
2008,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.44486,415,872,0.41186,0.47787
2008,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.12456,99,872,0.10263,0.14649
2008,First Stage of Tertiary Education,Rural regions,Very concerned,0.44696,224,535,0.40479,0.48913
2008,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.43938,251,535,0.39729,0.48148
2008,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.09946,60,535,0.07407,0.12484
2008,Second Stage of Tertiary Education,Urban regions,Very concerned,0.24397,739,2975,0.22853,0.25940
2008,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49989,1526,2975,0.48192,0.51786
2008,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.25312,710,2975,0.23749,0.26874
2008,Second Stage of Tertiary Education,Rural regions,Very concerned,0.31935,390,1208,0.29304,0.34565
2008,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.52844,641,1208,0.50028,0.55660
2008,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.14515,177,1208,0.12528,0.16502
2009,Pre-primary Level,Urban regions,Very concerned,0.12356,36,216,0.07957,0.16755
2009,Pre-primary Level,Urban regions,Somewhat concerned,0.30534,109,216,0.24378,0.36690
2009,Pre-primary Level,Urban regions,Not concerned at all,0.16192,71,216,0.11268,0.21116
2009,Pre-primary Level,Rural regions,Somewhat concerned,0.32947,48,79,0.22516,0.43378
2009,Pre-primary Level,Rural regions,Not concerned at all,0.24570,31,79,0.15016,0.34124
2009,Primary Level,Urban regions,Very concerned,0.38163,51,104,0.28781,0.47545
2009,Primary Level,Urban regions,Somewhat concerned,0.41648,53,104,0.32127,0.51168
2009,Lower Secondary Level,Urban regions,Very concerned,0.39344,473,1184,0.36560,0.42128
2009,Lower Secondary Level,Urban regions,Somewhat concerned,0.45126,554,1184,0.42290,0.47962
2009,Lower Secondary Level,Urban regions,Not concerned at all,0.12395,157,1184,0.10518,0.14273
2009,Lower Secondary Level,Rural regions,Very concerned,0.42404,245,591,0.38416,0.46392
2009,Lower Secondary Level,Rural regions,Somewhat concerned,0.43131,270,591,0.39135,0.47128
2009,Lower Secondary Level,Rural regions,Not concerned at all,0.11309,76,591,0.08753,0.13864
2009,Upper Secondary Level,Urban regions,Very concerned,0.38098,2129,5584,0.36824,0.39372
2009,Upper Secondary Level,Urban regions,Somewhat concerned,0.49066,2736,5584,0.47754,0.50377
2009,Upper Secondary Level,Urban regions,Not concerned at all,0.12430,719,5584,0.11564,0.13295
2009,Upper Secondary Level,Rural regions,Very concerned,0.36354,1280,3449,0.34749,0.37960
2009,Upper Secondary Level,Rural regions,Somewhat concerned,0.53103,1803,3449,0.51437,0.54768
2009,Upper Secondary Level,Rural regions,Not concerned at all,0.09912,366,3449,0.08914,0.10909
2009,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.25768,187,736,0.22606,0.28930
2009,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.53946,409,736,0.50343,0.57550
2009,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.20285,140,736,0.17378,0.23193
2009,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.22635,65,258,0.17519,0.27751
2009,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.54776,144,258,0.48691,0.60862
2009,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.22533,49,258,0.17425,0.27641
2009,First Stage of Tertiary Education,Urban regions,Very concerned,0.32643,264,801,0.29394,0.35893
2009,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50607,423,801,0.47143,0.54072
2009,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.16063,114,801,0.13519,0.18608
2009,First Stage of Tertiary Education,Rural regions,Very concerned,0.34203,171,520,0.30121,0.38284
2009,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.52786,283,520,0.48491,0.57081
2009,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.12750,66,520,0.09880,0.15619
2009,Second Stage of Tertiary Education,Urban regions,Very concerned,0.18351,562,2812,0.16920,0.19782
2009,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53405,1483,2812,0.51561,0.55249
2009,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.27398,767,2812,0.25749,0.29047
2009,Second Stage of Tertiary Education,Rural regions,Very concerned,0.26906,321,1205,0.24401,0.29411
2009,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54174,676,1205,0.51359,0.56988
2009,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.18541,208,1205,0.16345,0.20736
2010,Pre-primary Level,Urban regions,Very concerned,0.13783,55,286,0.09781,0.17785
2010,Pre-primary Level,Urban regions,Somewhat concerned,0.36436,148,286,0.30849,0.42023
2010,Pre-primary Level,Urban regions,Not concerned at all,0.16545,83,286,0.12231,0.20859
2010,Pre-primary Level,Rural regions,Somewhat concerned,0.33589,65,102,0.24378,0.42801
2010,Pre-primary Level,Rural regions,Not concerned at all,0.20475,37,102,0.12605,0.28344
2010,Primary Level,Urban regions,Very concerned,0.47464,119,247,0.41224,0.53704
2010,Primary Level,Urban regions,Somewhat concerned,0.38096,94,247,0.32028,0.44165
2010,Primary Level,Urban regions,Not concerned at all,0.12575,34,247,0.08431,0.16718
2010,Primary Level,Rural regions,Very concerned,0.38337,45,45,0.23971,0.52704
2010,Lower Secondary Level,Urban regions,Very concerned,0.44805,753,1640,0.42397,0.47212
2010,Lower Secondary Level,Urban regions,Somewhat concerned,0.40135,688,1640,0.37762,0.42509
2010,Lower Secondary Level,Urban regions,Not concerned at all,0.11973,199,1640,0.10401,0.13545
2010,Lower Secondary Level,Rural regions,Very concerned,0.42140,360,788,0.38690,0.45589
2010,Lower Secondary Level,Rural regions,Somewhat concerned,0.45558,342,788,0.42079,0.49038
2010,Lower Secondary Level,Rural regions,Not concerned at all,0.08793,86,788,0.06814,0.10771
2010,Upper Secondary Level,Urban regions,Very concerned,0.42941,3045,7085,0.41788,0.44094
2010,Upper Secondary Level,Urban regions,Somewhat concerned,0.44603,3196,7085,0.43445,0.45760
