year,pgisced97,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.012855330014187106,292,23796,0.012828243987065533,0.01288241604130868
2000,Second Stage of Tertiary Education,Rural regions,Very concerned,0.023256771406854056,658,23796,0.023220532239704855,0.023293010574003258
2000,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.016645614230835503,463,23796,0.016614851971167775,0.01667637649050323
2000,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.0030262920150081617,74,23796,0.0030130848209196106,0.003039499209096713
2001,Pre-primary Level,Urban regions,Very concerned,0.004192321887028036,107,21532,0.004176770752475167,0.004207873021580905
2001,Pre-primary Level,Urban regions,Somewhat concerned,0.0073992930714052935,186,21532,0.007378666386315024,0.007419919756495563
2001,Pre-primary Level,Urban regions,Not concerned at all,0.002134289772746229,55,21532,0.00212318244019461,0.0021453971052978484
2001,Pre-primary Level,Rural regions,Very concerned,0.002003711406600301,66,21532,0.0019929485121341316,0.002014474301066471
2001,Pre-primary Level,Rural regions,Somewhat concerned,0.0030565650127469873,95,21532,0.0030432788639722843,0.0030698511615216903
2001,Primary Level,Urban regions,Very concerned,0.0043224229925126366,93,21532,0.004306633432462892,0.004338212552562381
2001,Primary Level,Urban regions,Somewhat concerned,0.003925371828560024,106,21532,0.0039103219369139046,0.003940421720206143
2001,Primary Level,Urban regions,Not concerned at all,0.001743551719329836,43,21532,0.0017335105217469074,0.0017535929169127647
2001,Primary Level,Rural regions,Somewhat concerned,0.001249920187955955,32,21532,0.0012414163184279751,0.0012584240574839347
2001,Lower Secondary Level,Urban regions,Very concerned,0.04961814529050281,984,21532,0.049565879639437774,0.04967041094156785
2001,Lower Secondary Level,Urban regions,Somewhat concerned,0.03940926349146053,875,21532,0.03936243443689325,0.03945609254602781
2001,Lower Secondary Level,Urban regions,Not concerned at all,0.009381458986520248,204,21532,0.009358256450701307,0.00940466152233919
2001,Lower Secondary Level,Rural regions,Very concerned,0.024324457872131684,500,21532,0.024287379442905103,0.024361536301358264
2001,Lower Secondary Level,Rural regions,Somewhat concerned,0.017610888244330648,391,21532,0.017579230538861842,0.017642545949799453
2001,Lower Secondary Level,Rural regions,Not concerned at all,0.004526425611806606,101,21532,0.004510269397876297,0.004542581825736915
2001,Upper Secondary Level,Urban regions,Very concerned,0.18714202567421842,3738,21532,0.1870481528180496,0.18723589853038725
2001,Upper Secondary Level,Urban regions,Somewhat concerned,0.13820571547237107,2893,21532,0.1381226516638126,0.13828877928092953
2001,Upper Secondary Level,Urban regions,Not concerned at all,0.026081542080014078,532,21532,0.026043182400973985,0.02611990175905417
2001,Upper Secondary Level,Rural regions,Very concerned,0.10294559512329175,2371,21532,0.10287245422172012,0.10301873602486339
2001,Upper Secondary Level,Rural regions,Somewhat concerned,0.07220936524976684,1722,21532,0.07214706801217856,0.07227166248735513
2001,Upper Secondary Level,Rural regions,Not concerned at all,0.010416971368005746,234,21532,0.010392534593123037,0.010441408142888456
2001,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.01754787068629167,340,21532,0.017516268658888938,0.0175794727136944
2001,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.020116824286900852,415,21532,0.020083032286994835,0.02015061628680687
2001,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.0037296524337170423,68,21532,0.0037149810925382757,0.003744323774895809
2001,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.005813697591336692,120,21532,0.005795399443169756,0.005831995739503628
2001,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.0038434458515302626,92,21532,0.0038285532278564123,0.003858338475204113
2001,First Stage of Tertiary Education,Urban regions,Very concerned,0.027209724005776603,558,21532,0.02717056616715469,0.027248881844398515
2001,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.020534891356416986,425,21532,0.020500757314052397,0.020569025398781575
2001,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.003470501704135342,72,21532,0.0034563474090992564,0.0034846559991714276
2001,First Stage of Tertiary Education,Rural regions,Very concerned,0.015194729983730275,352,21532,0.015165287888779225,0.015224172078681325
2001,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.00894552336831997,231,21532,0.008922861345392,0.00896818539124794
2001,Second Stage of Tertiary Education,Urban regions,Very concerned,0.041323922280868355,862,21532,0.04127601696073388,0.04137182760100283
2001,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.06245336627080308,1288,21532,0.062395126266423385,0.06251160627518278
2001,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.014297034346357538,274,21532,0.014268462188203901,0.014325606504511175
2001,Second Stage of Tertiary Education,Rural regions,Very concerned,0.023692277646171076,614,21532,0.023655672360330633,0.02372888293201152
2001,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.017318224165555254,431,21532,0.01728682593580993,0.01734962239530058
2001,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.002609011678783263,62,21532,0.002596733957645819,0.0026212893999207074
2002,Pre-primary Level,Urban regions,Very concerned,0.004804106565195472,136,22602,0.004787502352198747,0.004820710778192197
2002,Pre-primary Level,Urban regions,Somewhat concerned,0.007738213469515971,222,22602,0.007717171267863262,0.00775925567116868
2002,Pre-primary Level,Urban regions,Not concerned at all,0.0019354786318183726,63,22602,0.001924924289125055,0.0019460329745116902
2002,Pre-primary Level,Rural regions,Very concerned,0.0020234971886085437,55,22602,0.002012706003244151,0.0020342883739729364
2002,Pre-primary Level,Rural regions,Somewhat concerned,0.0029130041502734927,100,22602,0.002900062347719387,0.0029259459528275986
2002,Primary Level,Urban regions,Very concerned,0.0046301319326983665,94,22602,0.0046138297175722124,0.0046464341478245205
2002,Primary Level,Urban regions,Somewhat concerned,0.004114732920776643,96,22602,0.0040993608218254695,0.004130105019727816
2002,Primary Level,Rural regions,Somewhat concerned,0.0013146968937653746,33,22602,0.0013059955797924384,0.0013233982077383109
2002,Lower Secondary Level,Urban regions,Very concerned,0.05181568613542228,934,22602,0.05176245880293471,0.051868913467909845
2002,Lower Secondary Level,Urban regions,Somewhat concerned,0.0370889084751973,803,22602,0.03704352760569792,0.03713428934469668
2002,Lower Secondary Level,Urban regions,Not concerned at all,0.008018811018734577,188,22602,0.007997393734539967,0.008040228302929187
2002,Lower Secondary Level,Rural regions,Very concerned,0.024707170305535542,489,22602,0.024669893669608988,0.024744446941462096
2002,Lower Secondary Level,Rural regions,Somewhat concerned,0.018832310174119977,377,22602,0.01879966784717232,0.018864952501067633
2002,Lower Secondary Level,Rural regions,Not concerned at all,0.0037937987054935955,75,22602,0.003779035881078676,0.003808561529908515
2002,Upper Secondary Level,Urban regions,Very concerned,0.18824320536701025,3681,22602,0.18814933461158462,0.1883370761224359
2002,Upper Secondary Level,Urban regions,Somewhat concerned,0.1437411011699955,3103,22602,0.14365685489162225,0.14382534744836875
2002,Upper Secondary Level,Urban regions,Not concerned at all,0.023963050547519207,516,22602,0.023926325541694132,0.02399977555334428
2002,Upper Secondary Level,Rural regions,Very concerned,0.09943528467866415,2255,22602,0.09936342497594522,0.09950714438138308
2002,Upper Secondary Level,Rural regions,Somewhat concerned,0.07539575766281564,1734,22602,0.07533235476790297,0.07545916055772832
2002,Upper Secondary Level,Rural regions,Not concerned at all,0.010450766374236626,233,22602,0.010426346104032824,0.010475186644440429
2002,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.016746474269608885,356,22602,0.01671565998131723,0.01677728855790054
2002,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.0202422084327042,444,22602,0.020208390582106796,0.020276026283301603
2002,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.004457451079273782,90,22602,0.004441454360943148,0.004473447797604417
2002,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.005672743139677814,117,22602,0.005654708024345751,0.0056907782550098766
2002,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.005131466745012167,127,22602,0.005114308956960312,0.005148624533064022
2002,First Stage of Tertiary Education,Urban regions,Very concerned,0.025710478338609066,533,22602,0.025672471934108675,0.025748484743109458
2002,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.021047627710368406,486,22602,0.021013157808245947,0.021082097612490865
2002,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.004274921653515048,89,22602,0.004259254449650186,0.00429058885737991
2002,First Stage of Tertiary Education,Rural regions,Very concerned,0.014576962877098115,332,22602,0.014548182096330787,0.014605743657865444
2002,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.009767387884983986,262,22602,0.009743771385688637,0.009791004384279335
2002,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.001372856608695772,37,22602,0.0013639651715153475,0.0013817480458761964
2002,Second Stage of Tertiary Education,Urban regions,Very concerned,0.0380489656495026,1066,22602,0.038003024103846456,0.03809490719515875
2002,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.05828556830665706,1675,22602,0.05822930855345942,0.058341828059854696
2002,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.01769892232975186,483,22602,0.017667259231109133,0.017730585428394587
2002,Second Stage of Tertiary Education,Rural regions,Very concerned,0.022005669537437638,626,22602,0.021970441118370234,0.022040897956505042
2002,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.0169322641867511,595,22602,0.016901282366398093,0.016963246007104107
2002,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.0030683188829556582,97,22602,0.0030550375814142705,0.003081600184497046
2003,Pre-primary Level,Urban regions,Very concerned,0.003998093388246431,115,21705,0.0039829396658384066,0.004013247110654455
2003,Pre-primary Level,Urban regions,Somewhat concerned,0.007657454156085464,220,21705,0.007636520948315769,0.00767838736385516
2003,Pre-primary Level,Urban regions,Not concerned at all,0.002916342069102411,83,21705,0.0029033927239746206,0.0029292914142302015
2003,Pre-primary Level,Rural regions,Very concerned,0.0015055340042168938,46,21705,0.0014962233351416103,0.0015148446732921772
2003,Pre-primary Level,Rural regions,Somewhat concerned,0.003873895045112899,120,21705,0.003858977620171686,0.003888812470054112
2003,Pre-primary Level,Rural regions,Not concerned at all,0.0008018075406923271,31,21705,0.0007950104406291061,0.0008086046407555482
2003,Primary Level,Urban regions,Very concerned,0.0047473859890846,89,21705,0.004730879423920596,0.004763892554248603
2003,Primary Level,Urban regions,Somewhat concerned,0.004485487391143276,87,21705,0.00446944048201466,0.004501534300271893
2003,Lower Secondary Level,Urban regions,Very concerned,0.04606275715746364,820,21705,0.04601241896203052,0.04611309535289677
2003,Lower Secondary Level,Urban regions,Somewhat concerned,0.04235938735690484,839,21705,0.04231102149979819,0.04240775321401148
2003,Lower Secondary Level,Urban regions,Not concerned at all,0.008563690530810441,170,21705,0.008541563371241583,0.0085858176903793
2003,Lower Secondary Level,Rural regions,Very concerned,0.023658392459838164,437,21705,0.02362189553357911,0.02369488938609722
2003,Lower Secondary Level,Rural regions,Somewhat concerned,0.018939051466131663,373,21705,0.01890631815926476,0.018971784772998566
2003,Lower Secondary Level,Rural regions,Not concerned at all,0.0033085455381708265,73,21705,0.003294755619621117,0.003322335456720536
2003,Upper Secondary Level,Urban regions,Very concerned,0.16716575484079732,3176,21705,0.16707615325014658,0.16725535643144807
2003,Upper Secondary Level,Urban regions,Somewhat concerned,0.15858501766989472,3281,21705,0.1584972975991451,0.15867273774064433
2003,Upper Secondary Level,Urban regions,Not concerned at all,0.02663249916144446,575,21705,0.026593835128045258,0.02667116319484366
2003,Upper Secondary Level,Rural regions,Very concerned,0.08985567522810949,1936,21705,0.08978700149376527,0.0899243489624537
2003,Upper Secondary Level,Rural regions,Somewhat concerned,0.08264335453871213,1859,21705,0.0825772340812455,0.08270947499617877
2003,Upper Secondary Level,Rural regions,Not concerned at all,0.010971221015868877,232,21705,0.010946206349095973,0.010996235682641782
2003,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.015879312868431597,318,21705,0.015849293413058053,0.01590933232380514
2003,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.022194944562490562,474,21705,0.022159567974239305,0.02223032115074182
2003,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.00485279189761848,88,21705,0.004836103975133951,0.004869479820103009
2003,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.004834023630939354,101,21705,0.004817367853088684,0.0048506794087900245
2003,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.00581938277523753,141,21705,0.005801117177733653,0.005837648372741407
2003,First Stage of Tertiary Education,Urban regions,Very concerned,0.022785993275406712,453,21705,0.02275015957986249,0.022821826970950934
2003,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.024365609911932505,528,21705,0.024328584920299455,0.024402634903565555
2003,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.004274134873145504,81,21705,0.004258468921528299,0.00428980082476271
2003,First Stage of Tertiary Education,Rural regions,Very concerned,0.013553489319106863,308,21705,0.01352572256560913,0.013581256072604596
2003,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.011450085243933419,280,21705,0.011424536683347933,0.011475633804518905
2003,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.0012448619657700495,32,21705,0.0012363945109560336,0.0012533294205840655
2003,Second Stage of Tertiary Education,Urban regions,Very concerned,0.038268287854578316,924,21705,0.03822221880424674,0.03831435690490989
2003,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.06055378676316178,1660,21705,0.060496511197231595,0.06061106232909197
2003,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.018097547740698505,493,21705,0.01806553618259019,0.01812955929880682
2003,Second Stage of Tertiary Education,Rural regions,Very concerned,0.0191232024641888,496,21705,0.019090313490780268,0.019156091437597333
2003,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.02040260294028152,661,21705,0.020368653753511882,0.02043655212705116
2003,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.003568595365247629,105,21705,0.003554275625258279,0.0035829151052369787
2004,Pre-primary Level,Urban regions,Very concerned,0.004160397828049095,101,21142,0.0041449590021029855,0.004175836653995205
2004,Pre-primary Level,Urban regions,Somewhat concerned,0.008751768031523529,240,21142,0.008729427615520273,0.008774108447526784
2004,Pre-primary Level,Urban regions,Not concerned at all,0.003320455180376758,95,21142,0.0033066567804601412,0.003334253580293375
2004,Pre-primary Level,Rural regions,Very concerned,0.002176699545220674,60,21142,0.0021655211822392754,0.0021878779082020725
2004,Pre-primary Level,Rural regions,Somewhat concerned,0.0028733608285058192,95,21142,0.002860522089007865,0.0028861995680037732
2004,Pre-primary Level,Rural regions,Not concerned at all,0.0014017631182915652,43,21142,0.0013927891432765668,0.0014107370933065637
2004,Primary Level,Urban regions,Very concerned,0.00434466066860823,66,21142,0.004328885115728114,0.0043604362214883455
2004,Primary Level,Urban regions,Somewhat concerned,0.00410544206536315,86,21142,0.004090105122926316,0.0041207790077999835
2004,Primary Level,Urban regions,Not concerned at all,0.0018506993527696253,35,21142,0.0018403903220449002,0.0018610083834943504
2004,Lower Secondary Level,Urban regions,Very concerned,0.046564323291511715,761,21142,0.0465137845420632,0.04661486204096023
2004,Lower Secondary Level,Urban regions,Somewhat concerned,0.03929908256764829,767,21142,0.039252477037479666,0.03934568809781691
2004,Lower Secondary Level,Urban regions,Not concerned at all,0.009750150023090527,187,21142,0.009726581618456728,0.009773718427724325
2004,Lower Secondary Level,Rural regions,Very concerned,0.020079615631031448,372,21142,0.02004597026653247,0.020113260995530426
2004,Lower Secondary Level,Rural regions,Somewhat concerned,0.020729984244823117,374,21142,0.020695809690577428,0.020764158799068805
2004,Lower Secondary Level,Rural regions,Not concerned at all,0.004937566708350377,88,21142,0.004920754150279826,0.004954379266420927
2004,Upper Secondary Level,Urban regions,Very concerned,0.17162430621136993,3178,21142,0.1715338673231168,0.17171474509962306
2004,Upper Secondary Level,Urban regions,Somewhat concerned,0.14806762670676954,3008,21142,0.1479824374630857,0.14815281595045338
2004,Upper Secondary Level,Urban regions,Not concerned at all,0.028916888408838083,608,21142,0.02887669488121114,0.028957081936465026
2004,Upper Secondary Level,Rural regions,Very concerned,0.09090374764017252,1939,21142,0.09083479546488278,0.09097269981546226
2004,Upper Secondary Level,Rural regions,Somewhat concerned,0.07831018434111794,1708,21142,0.07824574461861587,0.07837462406362002
2004,Upper Secondary Level,Rural regions,Not concerned at all,0.013884029174455453,285,21142,0.013855963602379761,0.013912094746531144
2004,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.016742636072504456,329,21142,0.016711861100502226,0.016773411044506685
2004,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.02217967614672173,455,21142,0.022144353009031753,0.02221499928441171
2004,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.005965136825944739,103,21142,0.0059466669849293835,0.005983606666960095
2004,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.004368841461775059,102,21142,0.004353022261427121,0.004384660662122997
2004,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.0064481740215527415,138,21142,0.006428975588585709,0.006467372454519774
2004,First Stage of Tertiary Education,Urban regions,Very concerned,0.02388267385646104,451,21142,0.023846051639702385,0.023919296073219697
2004,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.02349082864462602,490,21142,0.02345450081302204,0.02352715647623
2004,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.004774151031652069,95,21142,0.0047576176746041395,0.004790684388699998
2004,First Stage of Tertiary Education,Rural regions,Very concerned,0.012737543737188415,285,21142,0.012710646275405003,0.012764441198971826
2004,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.010865013305708887,262,21142,0.010840147928202929,0.010889878683214844
2004,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.0022915874033962095,53,21142,0.0022801184926154214,0.0023030563141769977
2004,Second Stage of Tertiary Education,Urban regions,Very concerned,0.03568498556338058,908,21142,0.03564049126415423,0.03572947986260693
2004,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.06225331430485146,1591,21142,0.062195361274257586,0.062311267335445335
2004,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.020024183785346233,533,21142,0.019990583943395913,0.020057783627296554
2004,Second Stage of Tertiary Education,Rural regions,Very concerned,0.01871950086453176,497,21142,0.01868699244465481,0.01875200928440871
2004,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.019883688682110805,633,21142,0.019850204520461726,0.019917172843759885
2004,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.0036353127243604314,121,21142,0.003620877212235115,0.0036497482364857476
2005,Pre-primary Level,Urban regions,Very concerned,0.004970805826483235,107,20179,0.004953945334324911,0.004987666318641559
2005,Pre-primary Level,Urban regions,Somewhat concerned,0.00873290079121425,233,20179,0.00871059520991267,0.00875520637251583
2005,Pre-primary Level,Urban regions,Not concerned at all,0.0044236401639360925,101,20179,0.00440773031263116,0.004439550015241025
2005,Pre-primary Level,Rural regions,Very concerned,0.002239138366391496,64,20179,0.0022278067298967617,0.0022504700028862304
2005,Pre-primary Level,Rural regions,Somewhat concerned,0.003929679734532532,100,20179,0.00391468072728212,0.003944678741782944
2005,Pre-primary Level,Rural regions,Not concerned at all,0.0013393683074575569,40,20179,0.0013306003605636618,0.001348136254351452
2005,Primary Level,Urban regions,Very concerned,0.005167143881899627,85,20179,0.005149955330619888,0.005184332433179366
2005,Primary Level,Urban regions,Somewhat concerned,0.004553944376277205,72,20179,0.004537802959084185,0.004570085793470224
2005,Lower Secondary Level,Urban regions,Very concerned,0.049994103680867964,811,20179,0.049941856666217116,0.05004635069551881
2005,Lower Secondary Level,Urban regions,Somewhat concerned,0.03692137702874115,653,20179,0.036876169709623964,0.03696658434785833
2005,Lower Secondary Level,Urban regions,Not concerned at all,0.007933905922033444,153,20179,0.007912636643270373,0.007955175200796515
2005,Lower Secondary Level,Rural regions,Very concerned,0.024905021458024718,407,20179,0.0248676615449817,0.024942381371067735
2005,Lower Secondary Level,Rural regions,Somewhat concerned,0.01476898842589305,274,20179,0.01474006942075652,0.01479790743102958
2005,Lower Secondary Level,Rural regions,Not concerned at all,0.004006236969548843,77,20179,0.00399109314521631,0.004021380793881376
2005,Upper Secondary Level,Urban regions,Very concerned,0.1864130940561424,3342,20179,0.1863197301272417,0.1865064579850431
2005,Upper Secondary Level,Urban regions,Somewhat concerned,0.1339637625081984,2562,20179,0.133882104151251,0.13404542086514576
2005,Upper Secondary Level,Urban regions,Not concerned at all,0.026620966304485003,551,20179,0.026582374788592957,0.026659557820377048
2005,Upper Secondary Level,Rural regions,Very concerned,0.10064929504818039,2035,20179,0.10057716622524489,0.10072142387111589
2005,Upper Secondary Level,Rural regions,Somewhat concerned,0.07088238467576682,1463,20179,0.0708208608344127,0.07094390851712094
2005,Upper Secondary Level,Rural regions,Not concerned at all,0.011871041857825114,242,20179,0.01184507674773894,0.011897006967911287
2005,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.018246541722383384,339,20179,0.018214454624527105,0.018278628820239663
2005,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.02174346510376685,428,20179,0.021708500412861233,0.021778429794672465
2005,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.005428678852208551,95,20179,0.0054110629870254496,0.005446294717391653
2005,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.005023002077920624,107,20179,0.005006053739164732,0.005039950416676517
2005,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.006028015182582206,132,20179,0.006009457951434283,0.006046572413730128
2005,First Stage of Tertiary Education,Urban regions,Very concerned,0.02563253452151913,484,20179,0.025594647008446804,0.025670422034591453
2005,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.022031839376451125,425,20179,0.02199664877634917,0.02206702997655308
2005,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.0033470293044744874,70,20179,0.00333318278321582,0.0033608758257331547
2005,First Stage of Tertiary Education,Rural regions,Very concerned,0.013336992485882234,296,20179,0.013309491243565017,0.013364493728199452
2005,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.010981870445547244,234,20179,0.01095688545318973,0.011006855437904759
2005,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.0015590918777808084,43,20179,0.0015496330792672197,0.0015685506762943972
2005,Second Stage of Tertiary Education,Urban regions,Very concerned,0.03857998720788337,957,20179,0.038533815434510885,0.03862615898125586
2005,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.06058464586792392,1477,20179,0.06052745205499541,0.060641839680852426
2005,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.02022758663777017,511,20179,0.020193836653463554,0.020261336622076784
2005,Second Stage of Tertiary Education,Rural regions,Very concerned,0.01976116449688243,524,20179,0.019727797958304417,0.01979453103546044
2005,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.018719260723005744,559,20179,0.01868676846295131,0.01875175298306018
2005,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.004481494732118481,126,20179,0.004465481645589767,0.004497507818647196
2006,Pre-primary Level,Urban regions,Very concerned,0.002577057829249045,63,21378,0.002564817901191125,0.0025892977573069654
2006,Pre-primary Level,Urban regions,Somewhat concerned,0.005940029186109612,141,21378,0.00592147774343385,0.005958580628785375
2006,Pre-primary Level,Urban regions,Not concerned at all,0.002269908208710331,68,21378,0.0022584190616215397,0.002281397355799122
2006,Pre-primary Level,Rural regions,Very concerned,0.001261138420190208,38,21378,0.0012525703215221847,0.0012697065188582311
2006,Pre-primary Level,Rural regions,Somewhat concerned,0.002179941289661211,61,21378,0.002168681620756937,0.002191200958565485
2006,Primary Level,Urban regions,Very concerned,0.005887234056827436,84,21378,0.005868764750565625,0.005905703363089247
2006,Primary Level,Urban regions,Somewhat concerned,0.003271529266846586,57,21378,0.003257743182124152,0.00328531535156902
2006,Lower Secondary Level,Urban regions,Very concerned,0.04564505056504113,797,21378,0.045594662356545454,0.04569543877353681
2006,Lower Secondary Level,Urban regions,Somewhat concerned,0.03652426102164318,653,21378,0.03647897249241811,0.036569549550868254
2006,Lower Secondary Level,Urban regions,Not concerned at all,0.008583906661608737,158,21378,0.008561635258335,0.008606178064882473
2006,Lower Secondary Level,Rural regions,Very concerned,0.021488003137687884,402,21378,0.021452995870195585,0.021523010405180183
2006,Lower Secondary Level,Rural regions,Somewhat concerned,0.017861180392877835,341,21378,0.01782920479870638,0.01789315598704929
2006,Lower Secondary Level,Rural regions,Not concerned at all,0.0047687140063812855,99,21378,0.004752082187190091,0.00478534582557248
2006,Upper Secondary Level,Urban regions,Very concerned,0.1694672517373439,3288,21378,0.16937667881502538,0.1695578246596624
2006,Upper Secondary Level,Urban regions,Somewhat concerned,0.14779013146955314,3040,21378,0.14770445272314095,0.14787581021596533
2006,Upper Secondary Level,Urban regions,Not concerned at all,0.03048809568869743,586,21378,0.030446588929183012,0.030529602448211846
2006,Upper Secondary Level,Rural regions,Very concerned,0.09534522913657258,2064,21378,0.09527432557862113,0.09541613269452402
2006,Upper Secondary Level,Rural regions,Somewhat concerned,0.07904369513186615,1760,21378,0.07897855775933571,0.0791088325043966
2006,Upper Secondary Level,Rural regions,Not concerned at all,0.01218328892033242,270,21378,0.012156804067592671,0.012209773773072169
2006,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.016999133903200327,348,21378,0.016967925794209006,0.017030342012191647
2006,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.02179884288557488,456,21378,0.021763588925114465,0.021834096846035295
2006,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.00618725982901851,108,21378,0.006168328610719805,0.006206191047317214
2006,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.004671060965653683,95,21378,0.004654599511763892,0.004687522419543474
2006,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.006329948293279256,151,21378,0.006310801401262664,0.006349095185295848
2006,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.002333056844298496,48,21378,0.002321409348625035,0.0023447043399719572
2006,First Stage of Tertiary Education,Urban regions,Very concerned,0.021844994359464655,446,21378,0.02180970393226088,0.02188028478666843
2006,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.022539623585584614,480,21378,0.022503789195540237,0.02257545797562899
2006,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.0048897682987411265,93,21378,0.004872927726585368,0.004906608870896885
2006,First Stage of Tertiary Education,Rural regions,Very concerned,0.012229438421865663,290,21378,0.01220290407493998,0.012255972768791345
2006,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.011930273507440161,291,21378,0.011904061752255637,0.011956485262624685
2006,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.0017156355145534837,42,21378,0.001705644335207953,0.0017256266938990143
2006,Second Stage of Tertiary Education,Urban regions,Very concerned,0.03768191899787742,930,21378,0.03763594598832392,0.03772789200743092
2006,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.06466559320191505,1677,21378,0.06460621908073658,0.06472496732309352
2006,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.026039979284837002,621,21378,0.026001531795187292,0.026078426774486713
2006,Second Stage of Tertiary Education,Rural regions,Very concerned,0.01849364033428674,516,21378,0.01846111401888696,0.01852616664968652
2006,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.021544226981218224,661,21378,0.02150917495205582,0.02157927901038063
2006,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.00552995866399058,155,21378,0.005512055330516231,0.0055478619974649295
2007,Pre-primary Level,Urban regions,Very concerned,0.002237078820562443,57,19936,0.0022256727955578385,0.0022484848455670476
2007,Pre-primary Level,Urban regions,Somewhat concerned,0.004954218312565825,119,19936,0.004937267555585939,0.0049711690695457104
