year,pgisced97,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.38775045356631105,463,23796,0.3871850221573524,0.3883158849752697
2000,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.07049581260087995,74,23796,0.07019875075740982,0.07079287444435008
2001,Pre-primary Level,Urban regions,Very concerned,0.30543137003601817,107,21532,0.3044851526015722,0.3063775874704641
2001,Pre-primary Level,Urban regions,Somewhat concerned,0.5390750712845304,186,21532,0.5380510328276101,0.5400991097414506
2001,Pre-primary Level,Urban regions,Not concerned at all,0.15549355867945147,55,21532,0.15474911091826998,0.15623800644063296
2001,Pre-primary Level,Rural regions,Very concerned,0.39596876544913223,66,21532,0.39431406236588773,0.39762346853237673
2001,Pre-primary Level,Rural regions,Somewhat concerned,0.6040312345508677,95,21532,0.6023765314676232,0.6056859376341123
2001,Primary Level,Urban regions,Very concerned,0.4326166623321334,93,21532,0.4314237049405258,0.43380961972374105
2001,Primary Level,Urban regions,Somewhat concerned,0.39287715751693786,106,21532,0.3917011727438503,0.3940531422900254
2001,Primary Level,Urban regions,Not concerned at all,0.17450618015092867,43,21532,0.17359228296185136,0.17542007734000598
2001,Primary Level,Rural regions,Somewhat concerned,1.0,32,21532,1.0,1.0
2001,Lower Secondary Level,Urban regions,Very concerned,0.5042040053466961,984,21532,0.5038204000734217,0.5045876106199705
2001,Lower Secondary Level,Urban regions,Somewhat concerned,0.40046455553349775,875,21532,0.4000886147956184,0.4008404962713771
2001,Lower Secondary Level,Urban regions,Not concerned at all,0.09533143911980616,204,21532,0.09510612275308258,0.09555675548652973
2001,Lower Secondary Level,Rural regions,Very concerned,0.5235370276965106,500,21532,0.5229793446663086,0.5240947107267125
2001,Lower Secondary Level,Rural regions,Somewhat concerned,0.37904039362355135,391,21532,0.3784986752418649,0.3795821120052378
2001,Lower Secondary Level,Rural regions,Not concerned at all,0.09742257867993813,101,21532,0.09709146952178487,0.0977536878380914
2001,Upper Secondary Level,Urban regions,Very concerned,0.5325168806537622,3738,21532,0.5323143094464478,0.5327194518610767
2001,Upper Secondary Level,Urban regions,Somewhat concerned,0.39326749951925677,2893,21532,0.3930691775993076,0.39346582143920594
2001,Upper Secondary Level,Urban regions,Not concerned at all,0.0742156198269811,532,21532,0.07410919801621604,0.07432204163774617
2001,Upper Secondary Level,Rural regions,Very concerned,0.5547476612300167,2371,21532,0.5544699830629864,0.555025339397047
2001,Upper Secondary Level,Rural regions,Somewhat concerned,0.38911792625257224,1722,21532,0.38884552431077163,0.38939032819437286
2001,Upper Secondary Level,Rural regions,Not concerned at all,0.056134412517411025,234,21532,0.05600580671710863,0.05626301831771342
2001,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.423919491079175,340,21532,0.42333488975225764,0.4245040924060923
2001,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4859799839130437,415,21532,0.48538872769647073,0.48657124012961667
2001,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.0901005250077813,68,21532,0.08976180809570357,0.09043924191985904
2001,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.602010069098731,120,21532,0.6008112307900024,0.6032089074074596
2001,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.397989930901269,92,21532,0.3967910925925404,0.3991887692099976
2001,First Stage of Tertiary Education,Urban regions,Very concerned,0.5312830579013842,558,21532,0.5307523369191575,0.5318137788836109
2001,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4009537131355602,425,21532,0.4004324881106066,0.40147493816051383
2001,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.06776322896305556,72,21532,0.06749592333096907,0.06803053459514205
2001,First Stage of Tertiary Education,Rural regions,Very concerned,0.6294353983008127,352,21532,0.6286872569341014,0.630183539667524
2001,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.3705646016991873,231,21532,0.36981646033247606,0.37131274306589857
2001,Second Stage of Tertiary Education,Urban regions,Very concerned,0.3499822930727827,862,21532,0.3496482096461908,0.35031637649937464
2001,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5289326649346012,1288,21532,0.5285830330823996,0.5292822967868028
2001,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.121085041992616,274,21532,0.12085654105953916,0.12131354292569282
2001,Second Stage of Tertiary Education,Rural regions,Very concerned,0.5431577693163833,614,21532,0.5425837153201528,0.5437318233126137
2001,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.3970292829910454,431,21532,0.39646542984851785,0.39759313613357294
2001,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.05981294769257141,62,21532,0.05953966548279533,0.060086229902347486
2002,Pre-primary Level,Urban regions,Very concerned,0.33182576135015207,136,22602,0.3308860243231364,0.33276549837716773
2002,Pre-primary Level,Urban regions,Somewhat concerned,0.5344882635649156,222,22602,0.5334927645614812,0.5354837625683501
2002,Pre-primary Level,Urban regions,Not concerned at all,0.1336859750849324,63,22602,0.13300679174824825,0.13436515842161656
2002,Pre-primary Level,Rural regions,Very concerned,0.4099051230211562,55,22602,0.40822418903688484,0.4115860570054276
2002,Pre-primary Level,Rural regions,Somewhat concerned,0.5900948769788438,100,22602,0.5884139429945724,0.5917758109631152
2002,Primary Level,Urban regions,Very concerned,0.529468666500713,94,22602,0.5281869394578007,0.5307503935436253
2002,Primary Level,Urban regions,Somewhat concerned,0.47053133349928694,96,22602,0.46924960645637465,0.47181306054219924
2002,Primary Level,Rural regions,Somewhat concerned,1.0,33,22602,1.0,1.0
2002,Lower Secondary Level,Urban regions,Very concerned,0.534604472459121,934,22602,0.5342197294337427,0.5349892154844993
2002,Lower Secondary Level,Urban regions,Somewhat concerned,0.3826620436453646,803,22602,0.38228714614706366,0.38303694114366554
2002,Lower Secondary Level,Urban regions,Not concerned at all,0.08273348389551435,188,22602,0.0825209971789404,0.0829459706120883
2002,Lower Secondary Level,Rural regions,Very concerned,0.5219830683796667,489,22602,0.5214317223602064,0.522534414399127
2002,Lower Secondary Level,Rural regions,Somewhat concerned,0.39786616305317474,377,22602,0.39732591972158143,0.39840640638476804
2002,Lower Secondary Level,Rural regions,Not concerned at all,0.08015076856715868,75,22602,0.07985106868923345,0.08045046844508391
2002,Upper Secondary Level,Urban regions,Very concerned,0.5288512517942622,3681,22602,0.5286503376116842,0.5290521659768401
2002,Upper Secondary Level,Urban regions,Somewhat concerned,0.40382685335085117,3103,22602,0.40362936175997294,0.4040243449417294
2002,Upper Secondary Level,Urban regions,Not concerned at all,0.06732189485488672,516,22602,0.06722103720086771,0.06742275250890574
2002,Upper Secondary Level,Rural regions,Very concerned,0.5366705202626274,2255,22602,0.5363923311444964,0.5369487093807584
2002,Upper Secondary Level,Rural regions,Somewhat concerned,0.4069247714355902,1734,22602,0.4066507066368689,0.40719883623431147
2002,Upper Secondary Level,Rural regions,Not concerned at all,0.05640470830178239,233,22602,0.056276004355725925,0.05653341224783885
2002,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.40405395489624135,356,22602,0.40347514115652167,0.40463276863596104
2002,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4883979900122104,444,22602,0.48780837472554606,0.48898760529887475
2002,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10754805509154823,90,22602,0.10718262073082209,0.10791348945227437
2002,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.5250493280139188,117,22602,0.5238956476719858,0.5262030083558518
2002,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.47495067198608115,127,22602,0.4737969916441481,0.4761043523280142
2002,First Stage of Tertiary Education,Urban regions,Very concerned,0.503800763860094,533,22602,0.5032692807337933,0.5043322469863947
2002,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.412431491093765,486,22602,0.41190820741494394,0.412954774772586
2002,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.08376774504614107,89,22602,0.08347325323354343,0.0840622368587387
2002,First Stage of Tertiary Education,Rural regions,Very concerned,0.5668174878762975,332,22602,0.566075489650528,0.567559486102067
2002,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.37979970936045493,262,22602,0.3790729525917322,0.3805264661291777
2002,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.053382802763247576,37,22602,0.05304618760456637,0.05371941792192878
2002,Second Stage of Tertiary Education,Urban regions,Very concerned,0.33366493386032214,1066,22602,0.3333296264386476,0.3340002412819967
2002,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5111269113909868,1675,22602,0.5107714405453008,0.5114823822366728
2002,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.15520815474869112,483,22602,0.15495065686002227,0.15546565263735998
2002,Second Stage of Tertiary Education,Rural regions,Very concerned,0.5238665239492211,626,22602,0.5232813629077938,0.5244516849906483
2002,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.40308913877909863,595,22602,0.4025144191757895,0.40366385838240776
2002,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.07304433727168037,97,22602,0.07273946110194258,0.07334921344141816
2003,Pre-primary Level,Urban regions,Very concerned,0.27437027690358406,115,21705,0.2734826490909792,0.27525790471618894
2003,Pre-primary Level,Urban regions,Somewhat concerned,0.5254949329993417,220,21705,0.5245015664472772,0.5264882995514062
2003,Pre-primary Level,Urban regions,Not concerned at all,0.20013479009707422,83,21705,0.19933886071368404,0.2009307194804644
2003,Pre-primary Level,Rural regions,Very concerned,0.2435651802500422,46,21705,0.2422541326826115,0.2448762278174729
2003,Pre-primary Level,Rural regions,Somewhat concerned,0.6267184549069389,120,21705,0.6252411178442658,0.628195791969612
2003,Pre-primary Level,Rural regions,Not concerned at all,0.12971636484301885,31,21705,0.12869011551595305,0.13074261417008465
2003,Primary Level,Urban regions,Very concerned,0.5141829410604817,89,21705,0.5129338630931529,0.5154320190278104
2003,Primary Level,Urban regions,Somewhat concerned,0.48581705893951843,87,21705,0.48456798097218967,0.4870661369068472
2003,Lower Secondary Level,Urban regions,Very concerned,0.4749431412948728,820,21705,0.4745580775777725,0.4753282050119731
2003,Lower Secondary Level,Urban regions,Somewhat concerned,0.4367584950644861,839,21705,0.4363760433375959,0.43714094679137633
2003,Lower Secondary Level,Urban regions,Not concerned at all,0.0882983636406411,170,21705,0.08807958177800272,0.08851714550327948
2003,Lower Secondary Level,Rural regions,Very concerned,0.515366137098926,437,21705,0.5148060018326298,0.5159262723652221
2003,Lower Secondary Level,Rural regions,Somewhat concerned,0.41256166542115064,373,21705,0.4120099010204215,0.41311342982187976
2003,Lower Secondary Level,Rural regions,Not concerned at all,0.07207219747992337,73,21705,0.07178235030308805,0.07236204465675869
2003,Upper Secondary Level,Urban regions,Very concerned,0.4743861819761161,3176,21705,0.47418418050334615,0.47458818344888604
2003,Upper Secondary Level,Urban regions,Somewhat concerned,0.45003560162596185,3281,21705,0.44983434700645863,0.45023685624546506
2003,Upper Secondary Level,Urban regions,Not concerned at all,0.07557821639792196,575,21705,0.07547128911324621,0.07568514368259771
2003,Upper Secondary Level,Rural regions,Very concerned,0.48975610402657677,1936,21705,0.48947584553136153,0.490036362521792
2003,Upper Secondary Level,Rural regions,Somewhat concerned,0.45044553101199075,1859,21705,0.45016659379643265,0.45072446822754886
2003,Upper Secondary Level,Rural regions,Not concerned at all,0.059798364961432524,232,21705,0.05966543125804943,0.05993129866481562
2003,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.36991391481161084,318,21705,0.36935435368596986,0.37047347593725183
2003,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5170386716455246,474,21705,0.5164594897886803,0.517617853502369
2003,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.11304741354286457,88,21705,0.11268040364731982,0.11341442343840932
2003,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.45375379917324565,101,21705,0.45259549430973445,0.45491210403675686
2003,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5462462008267545,141,21705,0.5450878959632433,0.5474045056902657
2003,First Stage of Tertiary Education,Urban regions,Very concerned,0.4430853913775008,453,21705,0.4425593613575952,0.4436114213974064
2003,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.47380185158013155,528,21705,0.47327310746924184,0.47433059569102126
2003,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.08311275704236763,81,21705,0.08282043314623913,0.08340508093849613
2003,First Stage of Tertiary Education,Rural regions,Very concerned,0.5163541571030537,308,21705,0.5156134463935709,0.5170948678125364
2003,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4362197051761839,280,21705,0.43548465219802696,0.43695475815434087
2003,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.0474261377207624,32,21705,0.04711109513395538,0.04774118030756942
2003,Second Stage of Tertiary Education,Urban regions,Very concerned,0.32730423758349,924,21705,0.32697470054575883,0.3276337746212211
2003,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5179095308529394,1660,21705,0.5175586090937384,0.5182604526121405
2003,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.1547862315635706,493,21705,0.15453221120867497,0.15504025191846624
2003,Second Stage of Tertiary Education,Rural regions,Very concerned,0.4437514415475178,496,21705,0.4431767210455211,0.4443261620495145
2003,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4734397642354096,661,21705,0.47286218875532254,0.4740173397154967
2003,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.08280879421707261,105,21705,0.08248999259404254,0.0831275958401027
2004,Pre-primary Level,Urban regions,Very concerned,0.25629858651970777,101,21142,0.2554766652333689,0.2571205078060466
2004,Pre-primary Level,Urban regions,Somewhat concerned,0.5391469442910632,240,21142,0.5382085342872914,0.5400853542948351
2004,Pre-primary Level,Urban regions,Not concerned at all,0.20455446918922912,95,21142,0.2037950745475311,0.20531386383092715
2004,Pre-primary Level,Rural regions,Very concerned,0.33737741708427094,60,21142,0.3359655232999747,0.3387893108685672
2004,Pre-primary Level,Rural regions,Somewhat concerned,0.4453563914233903,95,21142,0.44387226206446795,0.4468405207823126
2004,Pre-primary Level,Rural regions,Not concerned at all,0.21726619149233875,43,21142,0.21603474930610644,0.21849763367857106
2004,Primary Level,Urban regions,Very concerned,0.4217788704241385,66,21142,0.4206117759545081,0.42294596489376884
2004,Primary Level,Urban regions,Somewhat concerned,0.3985555717692699,86,21142,0.3973985039421484,0.3997126395963915
2004,Primary Level,Urban regions,Not concerned at all,0.1796655578065916,35,21142,0.17875827117752913,0.18057284443565408
2004,Lower Secondary Level,Urban regions,Very concerned,0.48700545505133547,761,21142,0.4866177372909028,0.48739317281176814
2004,Lower Secondary Level,Urban regions,Somewhat concerned,0.4110199877520053,767,21142,0.41063832993807825,0.4114016455659324
2004,Lower Secondary Level,Urban regions,Not concerned at all,0.1019745571966592,187,21142,0.10173981960542025,0.10220929478789814
2004,Lower Secondary Level,Rural regions,Very concerned,0.4389258861326793,372,21142,0.4383693725645536,0.439482399700805
2004,Lower Secondary Level,Rural regions,Somewhat concerned,0.45314247400800833,374,21142,0.4525842294139426,0.45370071860207406
2004,Lower Secondary Level,Rural regions,Not concerned at all,0.10793163985931237,88,21142,0.10758366850008785,0.10827961121853688
2004,Upper Secondary Level,Urban regions,Very concerned,0.49231200047687534,3178,21142,0.49210890436098287,0.4925150965927678
2004,Upper Secondary Level,Urban regions,Somewhat concerned,0.42473861144176134,3008,21142,0.4245378055542681,0.42493941732925455
2004,Upper Secondary Level,Urban regions,Not concerned at all,0.08294938808136325,608,21142,0.08283734470086566,0.08306143146186083
2004,Upper Secondary Level,Rural regions,Very concerned,0.49647602336133284,1939,21142,0.4961957578826428,0.4967562888400229
2004,Upper Secondary Level,Rural regions,Somewhat concerned,0.4276955562301762,1708,21142,0.42741822976388844,0.42797288269646394
2004,Upper Secondary Level,Rural regions,Not concerned at all,0.07582842040849097,285,21142,0.07568003106996017,0.07597680974702177
2004,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.37299148043935587,329,21142,0.37244399085869107,0.3735389700200207
2004,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.494117545517055,455,21142,0.4935515283182607,0.4946835627158493
2004,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.13289097404358913,103,21142,0.1325066705989028,0.13327527748827545
2004,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.40388603201213197,102,21142,0.40275443319615556,0.4050176308281084
2004,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.596113967987868,138,21142,0.5949823691718916,0.5972455668038443
2004,First Stage of Tertiary Education,Urban regions,Very concerned,0.4579817544708338,451,21142,0.4574584363182023,0.45850507262346524
2004,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4504676059849578,490,21142,0.4499450134637418,0.4509901985061737
2004,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.09155063954420846,95,21142,0.09124772800951533,0.09185355107890159
2004,First Stage of Tertiary Education,Rural regions,Very concerned,0.4919082676628719,285,21142,0.49116308200806563,0.4926534533176781
2004,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.41959344624201733,262,21142,0.4188578629386824,0.4203290295453523
2004,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.08849828609511087,53,21142,0.08807493807241693,0.08892163411780482
2004,Second Stage of Tertiary Education,Urban regions,Very concerned,0.3025113108687765,908,21142,0.3021905217832671,0.30283209995428584
2004,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5277382467435279,1591,21142,0.5273896038136355,0.5280868896734202
2004,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.1697504423876957,533,21142,0.16948826817414567,0.17001261660124575
2004,Second Stage of Tertiary Education,Rural regions,Very concerned,0.4431857158292949,497,21142,0.4426059588973598,0.44376547276122996
2004,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4707479577409421,633,21142,0.4701654209185651,0.47133049456331905
2004,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.08606632642976306,121,21142,0.08573900694292003,0.08639364591660609
2005,Pre-primary Level,Urban regions,Very concerned,0.27421585113159525,107,20179,0.2734214829641391,0.2750102192990514
2005,Pre-primary Level,Urban regions,Somewhat concerned,0.48175283986194417,233,20179,0.480863121768984,0.48264255795490435
2005,Pre-primary Level,Urban regions,Not concerned at all,0.24403130900646056,101,20179,0.24326651144507358,0.24479610656784753
2005,Pre-primary Level,Rural regions,Very concerned,0.29822626192283763,64,20179,0.29696052656589017,0.2994919972797851
2005,Pre-primary Level,Rural regions,Somewhat concerned,0.5233860110539781,100,20179,0.5220041452771371,0.524767876830819
2005,Pre-primary Level,Rural regions,Not concerned at all,0.1783877270231843,40,20179,0.1773285041309407,0.17944694991542792
2005,Primary Level,Urban regions,Very concerned,0.5315396532433821,85,20179,0.5303263042178091,0.5327530022689552
2005,Primary Level,Urban regions,Somewhat concerned,0.46846034675661774,72,20179,0.4672469977310448,0.4696736957821907
2005,Lower Secondary Level,Urban regions,Very concerned,0.5270893724914137,811,20179,0.5267007272629871,0.5274780177198404
2005,Lower Secondary Level,Urban regions,Somewhat concerned,0.3892632133946122,653,20179,0.38888366217190823,0.3896427646173161
2005,Lower Secondary Level,Urban regions,Not concerned at all,0.08364741411397411,153,20179,0.08343189825290112,0.0838629299750471
2005,Lower Secondary Level,Rural regions,Very concerned,0.5701666829304599,407,20179,0.5695988149906771,0.5707345508702427
2005,Lower Secondary Level,Rural regions,Somewhat concerned,0.33811595606220646,274,20179,0.33757330559226023,0.3386586065321527
2005,Lower Secondary Level,Rural regions,Not concerned at all,0.09171736100733356,77,20179,0.09138628121336756,0.09204844080129956
2005,Upper Secondary Level,Urban regions,Very concerned,0.537216898120457,3342,20179,0.5370139714449778,0.5374198247959363
2005,Upper Secondary Level,Urban regions,Somewhat concerned,0.3860651383937938,2562,20179,0.3858670007462009,0.3862632760413867
2005,Upper Secondary Level,Urban regions,Not concerned at all,0.07671796348574908,551,20179,0.0766096478164826,0.07682627915501555
2005,Upper Secondary Level,Rural regions,Very concerned,0.5487884486125507,2035,20179,0.5485098822752271,0.5490670149498743
2005,Upper Secondary Level,Rural regions,Somewhat concerned,0.38648491180739136,1463,20179,0.38621231865348415,0.38675750496129857
2005,Upper Secondary Level,Rural regions,Not concerned at all,0.06472663958005806,242,20179,0.06458890377209386,0.06486437538802226
2005,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.4017408573114555,339,20179,0.401189365169714,0.402292349453197
2005,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4787339126840307,428,20179,0.47817196163318143,0.47929586373488
2005,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.11952523000451382,95,20179,0.11916029971866363,0.119890160290364
2005,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.45452848000457047,107,20179,0.45339293487628707,0.45566402513285387
2005,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5454715199954294,132,20179,0.544335974867146,0.5466070651237128
2005,First Stage of Tertiary Education,Urban regions,Very concerned,0.5024863640741934,484,20179,0.501955638596994,0.5030170895513929
2005,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4319002809825714,425,20179,0.4313744946023698,0.43242606736277295
2005,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.06561335494323511,70,20179,0.06535053111600875,0.06587617877046148
2005,First Stage of Tertiary Education,Rural regions,Very concerned,0.515380468982635,296,20179,0.5146356711636256,0.5161252668016444
2005,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.424371652493908,234,20179,0.42363507536264206,0.425108229625174
2005,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.060247878523456894,43,20179,0.059893268098961915,0.06060248894795187
2005,Second Stage of Tertiary Education,Urban regions,Very concerned,0.32313652682257654,957,20179,0.3228120419247028,0.3234610117204503
2005,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5074421600776566,1477,20179,0.507095285225884,0.5077890349294293
2005,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.1694213130997669,511,20179,0.16916104236605076,0.16968158383348306
2005,Second Stage of Tertiary Education,Rural regions,Very concerned,0.4599693058168232,524,20179,0.45939284373719697,0.46054576789644946
2005,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4357175085265576,559,20179,0.43514398942208343,0.4362910276310318
2005,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.10431318565661915,126,20179,0.10395964058255475,0.10466673073068355
2006,Pre-primary Level,Urban regions,Very concerned,0.23890414111789576,63,21378,0.23791294776366703,0.2398953344721245
2006,Pre-primary Level,Urban regions,Somewhat concerned,0.5506657843748409,141,21378,0.5495095239683419,0.55182204478134
2006,Pre-primary Level,Urban regions,Not concerned at all,0.21043007450726334,68,21378,0.20948258138420398,0.2113775676303227
2006,Pre-primary Level,Rural regions,Very concerned,0.36649497440576934,38,21378,0.36451190102904474,0.36847804778249393
2006,Pre-primary Level,Rural regions,Somewhat concerned,0.6335050255942307,61,21378,0.6315219522175061,0.6354880989709554
2006,Primary Level,Urban regions,Very concerned,0.6427979246510086,84,21378,0.6415891289469381,0.6440067203550791
2006,Primary Level,Urban regions,Somewhat concerned,0.3572020753489913,57,21378,0.3559932796449207,0.35841087105306185
2006,Lower Secondary Level,Urban regions,Very concerned,0.5029579275101868,797,21378,0.5025572375196677,0.5033586175007058
2006,Lower Secondary Level,Urban regions,Somewhat concerned,0.4024569235849678,653,21378,0.40206392553096876,0.4028499216389669
2006,Lower Secondary Level,Urban regions,Not concerned at all,0.09458514890484548,158,21378,0.09435062810223668,0.09481966970745428
2006,Lower Secondary Level,Rural regions,Very concerned,0.48705863917682224,402,21378,0.48648413368066007,0.4876331446729844
2006,Lower Secondary Level,Rural regions,Somewhat concerned,0.4048511236946366,341,21378,0.404286927456642,0.4054153199326312
2006,Lower Secondary Level,Rural regions,Not concerned at all,0.10809023712854121,99,21378,0.10773335615399095,0.10844711810309147
2006,Upper Secondary Level,Urban regions,Very concerned,0.4873312868812997,3288,21378,0.48712665329551147,0.4875359204670879
2006,Upper Secondary Level,Urban regions,Somewhat concerned,0.4249951198184376,3040,21378,0.4247927367868728,0.42519750285000235
2006,Upper Secondary Level,Urban regions,Not concerned at all,0.08767359330026267,586,21378,0.08755780734417537,0.08778937925634997
2006,Upper Secondary Level,Rural regions,Very concerned,0.511036598146068,2064,21378,0.5107572036776657,0.5113159926144704
2006,Upper Secondary Level,Rural regions,Somewhat concerned,0.4236627404526249,1760,21378,0.42338655416733056,0.4239389267379193
2006,Upper Secondary Level,Rural regions,Not concerned at all,0.06530066140130705,270,21378,0.06516257580414331,0.0654387469984708
2006,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.3778825050455863,348,21378,0.3773306097375284,0.3784344003536442
2006,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4845777086999347,456,21378,0.48400884867441707,0.48514656872545237
2006,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.137539786254479,108,21378,0.13714775038103152,0.13793182212792646
2006,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.3503103201597057,95,21378,0.3493129066313057,0.3513077336881057
2006,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.47472003245470856,151,21378,0.4736760096068244,0.47576405530259275
2006,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.1749696473855858,48,21378,0.17417529697206052,0.17576399779911106
2006,First Stage of Tertiary Education,Urban regions,Very concerned,0.44333366734157104,446,21378,0.44279337435601096,0.4438739603271311
2006,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4574308338224117,480,21378,0.4568890116575974,0.457972655987226
2006,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.09923549883601726,93,21378,0.09891033244232526,0.09956066522970926
2006,First Stage of Tertiary Education,Rural regions,Very concerned,0.47262895496956636,290,21378,0.4718796608671268,0.47337824907200593
2006,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46106718115862183,291,21378,0.4603190401996193,0.4618153221176244
2006,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.0663038638718119,42,21378,0.06593043644588985,0.06667729129773396
2006,Second Stage of Tertiary Education,Urban regions,Very concerned,0.2935014818198913,930,21378,0.2931946668635319,0.29380829677625064
2006,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5036751824819071,1677,21378,0.5033383034179695,0.5040120615458448
2006,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.20282333569820163,621,21378,0.20255240887869105,0.2030942625177122
2006,Second Stage of Tertiary Education,Rural regions,Very concerned,0.40584864291327927,516,21378,0.4052932778605317,0.4064040079660268
2006,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47279470806688517,661,21378,0.47223006482341184,0.4733593513103585
2006,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.12135664901983544,155,21378,0.12098734328371637,0.1217259547559545
2007,Pre-primary Level,Urban regions,Very concerned,0.2455594546689074,57,19936,0.24447075391610856,0.24664815542170626
2007,Pre-primary Level,Urban regions,Somewhat concerned,0.5438141633465172,119,19936,0.542554327855222,0.5450739988378125
2007,Pre-primary Level,Urban regions,Not concerned at all,0.21062638198457523,50,19936,0.209595009904466,0.21165775406468446
2007,Pre-primary Level,Rural regions,Very concerned,0.3507512556264346,38,19936,0.34882904345708937,0.35267346779577985
2007,Pre-primary Level,Rural regions,Somewhat concerned,0.6492487443735653,55,19936,0.6473265322042201,0.6511709565429105
2007,Primary Level,Urban regions,Very concerned,0.4788277997814946,58,19936,0.47752312577616896,0.4801324737868202
2007,Primary Level,Urban regions,Somewhat concerned,0.5211722002185054,67,19936,0.5198675262131798,0.522476874223831
