year,bula_h,quintil_oecd,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Lower Saxony,4th Quintile,Not concerned at all,0.02926829268292683,16487,0.026695329601398185,0.03184125576445548
1997,Lower Saxony,5th Quintile,Somewhat concerned,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Lower Saxony,5th Quintile,Very concerned,0.46226415094339623,16487,0.4546536217717846,0.4698746801150079
1997,Lower Saxony,5th Quintile,Not concerned at all,0.03773584905660377,16487,0.03482707847887108,0.040644619634336465
1997,Bremen,1st Quintile,Very concerned,0.8333333333333334,16487,0.8276445550966733,0.8390221115699934
1997,Bremen,1st Quintile,Somewhat concerned,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Bremen,2nd Quintile,Very concerned,0.7931034482758621,16487,0.7869200560203324,0.7992868405313918
1997,Bremen,2nd Quintile,Somewhat concerned,0.20689655172413793,16487,0.20071315946860827,0.2130799439796676
1997,Bremen,3rd Quintile,Very concerned,0.76,16487,0.7534807494939377,0.7665192505060623
1997,Bremen,3rd Quintile,Not concerned at all,0.12,16487,0.11503959414452954,0.12496040585547045
1997,Bremen,3rd Quintile,Somewhat concerned,0.12,16487,0.11503959414452954,0.12496040585547045
1997,Bremen,4th Quintile,Very concerned,0.7333333333333333,16487,0.7265830759649907,0.7400835907016758
1997,Bremen,4th Quintile,Somewhat concerned,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,Bremen,5th Quintile,Very concerned,0.7272727272727273,16487,0.7204744607312077,0.7340709938142469
1997,Bremen,5th Quintile,Somewhat concerned,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,Bremen,5th Quintile,Not concerned at all,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,North Rhine-Westphalia,1st Quintile,Very concerned,0.6093418259023354,16487,0.6018942625684773,0.6167893892361935
1997,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.34394904458598724,16487,0.3366979913735804,0.35120009779839406
1997,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.04670912951167728,16487,0.04348806920391491,0.04993018981943965
1997,North Rhine-Westphalia,2nd Quintile,Very concerned,0.5955223880597015,16487,0.5880306679641193,0.6030141081552837
1997,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.3611940298507463,16487,0.3538617333720273,0.36852632632946525
1997,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.04328358208955224,16487,0.04017731737474603,0.04638984680435845
1997,North Rhine-Westphalia,3rd Quintile,Very concerned,0.6062717770034843,16487,0.5988138659143131,0.6137296880926556
1997,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.3623693379790941,16487,0.3550318809618852,0.369706794996303
1997,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.0313588850174216,16487,0.028698484593700585,0.03401928544114262
1997,North Rhine-Westphalia,4th Quintile,Very concerned,0.5478841870824054,16487,0.5402869709130178,0.555481403251793
1997,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.40979955456570155,16487,0.4022924794772457,0.4173066296541574
1997,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.042316258351893093,16487,0.0392433476520358,0.04538916905175039
1997,North Rhine-Westphalia,5th Quintile,Very concerned,0.486013986013986,16487,0.47838467557625425,0.49364329645171773
1997,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.4755244755244755,16487,0.4679013283760261,0.48314762267292494
1997,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Hesse,1st Quintile,Very concerned,0.6866666666666666,16487,0.6795862056720666,0.6937471276612667
1997,Hesse,1st Quintile,Somewhat concerned,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,Hesse,1st Quintile,Not concerned at all,0.04666666666666667,16487,0.04344699910500892,0.04988633422832442
1997,Hesse,2nd Quintile,Very concerned,0.659217877094972,16487,0.6519828836401895,0.6664528705497546
1997,Hesse,2nd Quintile,Somewhat concerned,0.3016759776536313,16487,0.2946697522091061,0.3086822030981565
1997,Hesse,2nd Quintile,Not concerned at all,0.03910614525139665,16487,0.0361471418467115,0.0420651486560818
1997,Hesse,3rd Quintile,Very concerned,0.7068965517241379,16487,0.6999483303337148,0.713844773114561
1997,Hesse,3rd Quintile,Somewhat concerned,0.2801724137931034,16487,0.27331733925540697,0.2870274883307999
1997,Hesse,3rd Quintile,Not concerned at all,0.01293103448275862,16487,0.011206485095830662,0.01465558386968658
1997,Hesse,4th Quintile,Very concerned,0.6258064516129033,16487,0.6184197013188083,0.6331932019069982
1997,Hesse,4th Quintile,Somewhat concerned,0.36129032258064514,16487,0.3539576015127756,0.36862304364851467
1997,Hesse,4th Quintile,Not concerned at all,0.012903225806451613,16487,0.011180507505198011,0.014625944107705215
1997,Hesse,5th Quintile,Somewhat concerned,0.49074074074074076,16487,0.48310975263818884,0.49837172884329267
1997,Hesse,5th Quintile,Very concerned,0.4722222222222222,16487,0.464601712652732,0.47984273179171244
1997,Hesse,5th Quintile,Not concerned at all,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.5384615384615384,16487,0.5308518558166495,0.5460712211064274
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.4076923076923077,16487,0.4001912035086665,0.4151934118759489
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.05384615384615385,16487,0.05040072348973038,0.057291584202577316
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.5795454545454546,16487,0.5720103630468547,0.5870805460440545
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.38636363636363635,16487,0.37893106789389813,0.3937962048333746
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.03409090909090909,16487,0.03132095436661639,0.03686086381520179
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.6470588235294118,16487,0.6397641090360728,0.6543535380227508
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.3155080213903743,16487,0.3084142916832914,0.32260175109745726
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.0374331550802139,16487,0.034535618560385235,0.040330691600042566
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.4888888888888889,16487,0.4812584767317019,0.49651930104607583
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.48148148148148145,16487,0.4738544211417886,0.4891085418211743
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.02962962962962963,16487,0.027041314640439355,0.03221794461881991
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.7049180327868853,16487,0.6979561629738408,0.7118799025999297
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.2786885245901639,16487,0.27184458423038194,0.2855324649499459
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.01639344262295082,16487,0.014455097782513991,0.01833178746338765
1997,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.5048231511254019,16487,0.4971912093229981,0.5124550929278057
1997,Baden-Wuerttemberg,1st Quintile,Very concerned,0.42443729903536975,16487,0.41689266211649056,0.43198193595424894
1997,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.0707395498392283,16487,0.06682587153126396,0.07465322814719264
1997,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.4742990654205608,16487,0.466676858026674,0.4819212728144475
1997,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.4462616822429907,16487,0.43867359457164057,0.4538497699143408
1997,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.0794392523364486,16487,0.07531135342935294,0.08356715124354425
1997,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.6023255813953489,16487,0.5948548222687298,0.609796340521968
1997,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.3697674418604651,16487,0.36239858696922617,0.37713629675170407
1997,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.027906976744186046,16487,0.02539280141361126,0.030421152074760833
1997,Baden-Wuerttemberg,4th Quintile,Very concerned,0.527536231884058,16487,0.5199155180535573,0.5351569457145586
1997,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.4434782608695652,16487,0.4358948866627599,0.45106163507637054
1997,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.028985507246376812,16487,0.026424631182704498,0.03154638331004912
1997,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.5503355704697986,16487,0.5427420474907855,0.5579290934488118
1997,Baden-Wuerttemberg,5th Quintile,Very concerned,0.3959731543624161,16487,0.3885078719029316,0.40343843682190056
1997,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.053691275167785234,16487,0.05025052187791051,0.05713202845765996
1997,Bavaria,1st Quintile,Somewhat concerned,0.48258706467661694,16487,0.47495939755550914,0.49021473179772473
1997,Bavaria,1st Quintile,Very concerned,0.4626865671641791,16487,0.45507555270525657,0.47029758162310165
1997,Bavaria,1st Quintile,Not concerned at all,0.05472636815920398,16487,0.05125450709001035,0.05819822922839761
1997,Bavaria,2nd Quintile,Very concerned,0.5157894736842106,16487,0.5081609833031925,0.5234179640652287
1997,Bavaria,2nd Quintile,Somewhat concerned,0.4394736842105263,16487,0.431897514525902,0.44704985389515056
1997,Bavaria,2nd Quintile,Not concerned at all,0.04473684210526316,16487,0.04158126040407606,0.04789242380645026
1997,Bavaria,3rd Quintile,Very concerned,0.47641509433962265,16487,0.4687912930566168,0.4840388956226285
1997,Bavaria,3rd Quintile,Somewhat concerned,0.4740566037735849,16487,0.4664345877748381,0.4816786197723317
1997,Bavaria,3rd Quintile,Not concerned at all,0.049528301886792456,16487,0.04621636870563875,0.05284023506794616
1997,Bavaria,4th Quintile,Very concerned,0.510989010989011,16487,0.5033585576313596,0.5186194643466623
1997,Bavaria,4th Quintile,Somewhat concerned,0.45054945054945056,16487,0.44295457274863304,0.4581443283502681
1997,Bavaria,4th Quintile,Not concerned at all,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Bavaria,5th Quintile,Somewhat concerned,0.4590909090909091,16487,0.4514842011975021,0.4666976169843161
1997,Bavaria,5th Quintile,Very concerned,0.4590909090909091,16487,0.4514842011975021,0.4666976169843161
1997,Bavaria,5th Quintile,Not concerned at all,0.08181818181818182,16487,0.07763434720225051,0.08600201643411312
1997,Berlin,1st Quintile,Very concerned,0.6931818181818182,16487,0.6861421955341168,0.7002214408295196
1997,Berlin,1st Quintile,Somewhat concerned,0.22727272727272727,16487,0.2208757908498734,0.23366966369558112
1997,Berlin,1st Quintile,Not concerned at all,0.07954545454545454,16487,0.07541503554661856,0.08367587354429053
1997,Berlin,2nd Quintile,Very concerned,0.72,16487,0.7131462143753802,0.7268537856246198
1997,Berlin,2nd Quintile,Somewhat concerned,0.24,16487,0.2334807494939377,0.24651925050606227
1997,Berlin,2nd Quintile,Not concerned at all,0.04,16487,0.037008762721731384,0.04299123727826862
1997,Berlin,3rd Quintile,Very concerned,0.6838709677419355,16487,0.6767734820308133,0.6909684534530576
1997,Berlin,3rd Quintile,Somewhat concerned,0.27741935483870966,16487,0.2705850114911143,0.284253698186305
1997,Berlin,3rd Quintile,Not concerned at all,0.03870967741935484,16487,0.035765104500238565,0.041654250338471116
1997,Berlin,4th Quintile,Very concerned,0.7340425531914894,16487,0.7272980191891478,0.7407870871938309
1997,Berlin,4th Quintile,Somewhat concerned,0.2127659574468085,16487,0.20651871649823542,0.2190131983953816
1997,Berlin,4th Quintile,Not concerned at all,0.05319148936170213,16487,0.049765883411759276,0.05661709531164498
1997,Berlin,5th Quintile,Very concerned,0.6612903225806451,16487,0.6540660331236282,0.668514612037662
1997,Berlin,5th Quintile,Somewhat concerned,0.3225806451612903,16487,0.31544500064983105,0.3297162896727496
1997,Berlin,5th Quintile,Not concerned at all,0.016129032258064516,16487,0.01420612437259862,0.018051940143530412
1997,Brandenburg,1st Quintile,Very concerned,0.7416666666666667,16487,0.7349850761448804,0.748348257188453
1997,Brandenburg,1st Quintile,Somewhat concerned,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Brandenburg,1st Quintile,Not concerned at all,0.008333333333333333,16487,0.006945691171015958,0.00972097549565071
1997,Brandenburg,2nd Quintile,Very concerned,0.7311320754716981,16487,0.7243641951806888,0.7378999557627074
1997,Brandenburg,2nd Quintile,Somewhat concerned,0.2641509433962264,16487,0.25742108844226375,0.2708807983501891
1997,Brandenburg,2nd Quintile,Not concerned at all,0.0047169811320754715,16487,0.0036710800336373414,0.005762882230513602
1997,Brandenburg,3rd Quintile,Very concerned,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Brandenburg,3rd Quintile,Somewhat concerned,0.2878787878787879,16487,0.2809673716841325,0.2947902040734433
1997,Brandenburg,3rd Quintile,Not concerned at all,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,Brandenburg,4th Quintile,Very concerned,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,Brandenburg,4th Quintile,Somewhat concerned,0.3956043956043956,16487,0.3881403126884014,0.4030684785203898
1997,Brandenburg,4th Quintile,Not concerned at all,0.03296703296703297,16487,0.030241535244247,0.03569253068981894
1997,Brandenburg,5th Quintile,Very concerned,0.72,16487,0.7131462143753802,0.7268537856246198
1997,Brandenburg,5th Quintile,Somewhat concerned,0.28,16487,0.2731462143753802,0.28685378562461983
1997,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.6756756756756757,16487,0.6685299859337779,0.6828213654175734
1997,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.2702702702702703,16487,0.263491273759081,0.2770492667814596
1997,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.05405405405405406,16487,0.050602357982013346,0.05750575012609477
1997,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.6974789915966386,16487,0.6904672066520833,0.704490776541194
1997,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.29411764705882354,16487,0.2871624096901973,0.3010728844274498
1997,Mecklenburg-Western Pomerania,2nd Quintile,Not concerned at all,0.008403361344537815,16487,0.0070099501520750895,0.00979677253700054
1997,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.7551020408163265,16487,0.748537858158528,0.7616662234741249
1997,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.22448979591836735,16487,0.21812070698289973,0.23085888485383496
1997,Mecklenburg-Western Pomerania,3rd Quintile,Not concerned at all,0.02040816326530612,16487,0.01824987330244721,0.022566453228165032
1997,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.7049180327868853,16487,0.6979561629738408,0.7118799025999297
1997,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.2786885245901639,16487,0.27184458423038194,0.2855324649499459
1997,Mecklenburg-Western Pomerania,4th Quintile,Not concerned at all,0.01639344262295082,16487,0.014455097782513991,0.01833178746338765
1997,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,0.7142857142857143,16487,0.7073898737123279,0.7211815548591007
1997,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Saxony,1st Quintile,Very concerned,0.8205128205128205,16487,0.8146548840815215,0.8263707569441194
1997,Saxony,1st Quintile,Somewhat concerned,0.1752136752136752,16487,0.16941084347396532,0.1810165069533851
1997,Saxony,1st Quintile,Not concerned at all,0.004273504273504274,16487,0.003277761059229127,0.0052692474877794205
1997,Saxony,2nd Quintile,Very concerned,0.6977329974811083,16487,0.6907228806956737,0.7047431142665429
1997,Saxony,2nd Quintile,Somewhat concerned,0.28967254408060455,16487,0.28274836614125676,0.29659672201995235
1997,Saxony,2nd Quintile,Not concerned at all,0.012594458438287154,16487,0.010892210639315194,0.014296706237259114
1997,Saxony,3rd Quintile,Very concerned,0.669260700389105,16487,0.6620790242691975,0.6764423765090125
1997,Saxony,3rd Quintile,Somewhat concerned,0.30739299610894943,16487,0.30034970439829367,0.3144362878196052
1997,Saxony,3rd Quintile,Not concerned at all,0.023346303501945526,16487,0.021041337016908825,0.025651269986982226
1997,Saxony,4th Quintile,Very concerned,0.708029197080292,16487,0.7010888602537523,0.7149695339068317
1997,Saxony,4th Quintile,Somewhat concerned,0.27007299270072993,16487,0.2632955547956204,0.27685043060583947
1997,Saxony,4th Quintile,Not concerned at all,0.021897810218978103,16487,0.01966383828950691,0.024131782148449295
1997,Saxony,5th Quintile,Somewhat concerned,0.5135135135135135,16487,0.5058840046596155,0.5211430223674115
1997,Saxony,5th Quintile,Very concerned,0.4594594594594595,16487,0.45185229182147113,0.46706662709744784
1997,Saxony,5th Quintile,Not concerned at all,0.02702702702702703,16487,0.0245516874894089,0.029502366564645156
1997,Saxony-Anhalt,1st Quintile,Very concerned,0.8106060606060606,16487,0.8046250687045668,0.8165870525075543
1997,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.17424242424242425,16487,0.16845229192869027,0.18003255655615824
1997,Saxony-Anhalt,1st Quintile,Not concerned at all,0.015151515151515152,16487,0.0132868622763314,0.0170161680266989
1997,Saxony-Anhalt,2nd Quintile,Very concerned,0.8199052132701422,16487,0.8140395429885903,0.8257708835516941
1997,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.17535545023696683,16487,0.1695507702331404,0.18116013024079325
1997,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.004739336492890996,16487,0.0036909716594538565,0.005787701326328135
1997,Saxony-Anhalt,3rd Quintile,Very concerned,0.7661691542288557,16487,0.7597081729245675,0.7726301355331439
1997,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.22885572139303484,16487,0.22244312421026982,0.23526831857579986
1997,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.004975124378109453,16487,0.003901124597127841,0.0060491241590910644
1997,Saxony-Anhalt,4th Quintile,Very concerned,0.7738095238095238,16487,0.7674233689577529,0.7801956786612948
1997,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.20238095238095238,16487,0.19624802491440804,0.20851387984749672
1997,Saxony-Anhalt,4th Quintile,Not concerned at all,0.023809523809523808,16487,0.021482354984919273,0.026136692634128343
1997,Saxony-Anhalt,5th Quintile,Very concerned,0.8461538461538461,16487,0.8406463622001045,0.8516613301075878
1997,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Thuringa,1st Quintile,Very concerned,0.7651006711409396,16487,0.7586294620604234,0.7715718802214558
1997,Thuringa,1st Quintile,Somewhat concerned,0.22818791946308725,16487,0.2217819131448383,0.2345939257813362
1997,Thuringa,1st Quintile,Not concerned at all,0.006711409395973154,16487,0.005465088599999994,0.007957730191946314
1997,Thuringa,2nd Quintile,Very concerned,0.8017241379310345,16487,0.7956381280175164,0.8078101478445525
1997,Thuringa,2nd Quintile,Somewhat concerned,0.19827586206896552,16487,0.1921898521554475,0.20436187198248354
1997,Thuringa,3rd Quintile,Very concerned,0.7396449704142012,16487,0.73294643446395,0.7463435063644523
1997,Thuringa,3rd Quintile,Somewhat concerned,0.2603550295857988,16487,0.25365649363554765,0.26705356553605
1997,Thuringa,4th Quintile,Very concerned,0.6790123456790124,16487,0.6718859775637545,0.6861387137942703
1997,Thuringa,4th Quintile,Somewhat concerned,0.2839506172839506,16487,0.2770676112813312,0.29083362328657
1997,Thuringa,4th Quintile,Not concerned at all,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Thuringa,5th Quintile,Very concerned,0.9230769230769231,16487,0.9190093766084583,0.927144469545388
1997,Thuringa,5th Quintile,Somewhat concerned,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1998,Schleswig-Holstein,1st Quintile,Very concerned,0.46153846153846156,18147,0.4542851731597159,0.46879174991720723
1998,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.46153846153846156,18147,0.4542851731597159,0.46879174991720723
1998,Schleswig-Holstein,1st Quintile,Not concerned at all,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.46774193548387094,18147,0.4604822479062991,0.4750016230614428
1998,Schleswig-Holstein,2nd Quintile,Very concerned,0.41935483870967744,18147,0.4121752446986897,0.42653443272066516
1998,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.11290322580645161,18147,0.10829862137632827,0.11750783023657495
1998,Schleswig-Holstein,3rd Quintile,Very concerned,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.3787878787878788,18147,0.3717300413857833,0.38584571618997426
1998,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.12121212121212122,18147,0.11646348711627798,0.12596075530796444
1998,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.4603174603174603,18147,0.45306556444198587,0.4675693561929347
1998,Schleswig-Holstein,4th Quintile,Very concerned,0.4126984126984127,18147,0.4055353188972673,0.41986150649955806
1998,Schleswig-Holstein,4th Quintile,Not concerned at all,0.12698412698412698,18147,0.12213973317411853,0.13182852079413543
1998,Schleswig-Holstein,5th Quintile,Very concerned,0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.37037037037037035,18147,0.36334427002070885,0.37739647072003185
1998,Schleswig-Holstein,5th Quintile,Not concerned at all,0.07407407407407407,18147,0.07026363616024434,0.0778845119879038
1998,Hamburg,1st Quintile,Somewhat concerned,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Hamburg,1st Quintile,Very concerned,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Hamburg,2nd Quintile,Very concerned,0.59375,18147,0.5866041787210109,0.6008958212789891
1998,Hamburg,2nd Quintile,Somewhat concerned,0.40625,18147,0.3991041787210109,0.4133958212789891
1998,Hamburg,3rd Quintile,Very concerned,0.5333333333333333,18147,0.5260746741368367,0.5405919925298299
1998,Hamburg,3rd Quintile,Somewhat concerned,0.4666666666666667,18147,0.45940800747017013,0.4739253258631632
1998,Hamburg,4th Quintile,Somewhat concerned,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Hamburg,4th Quintile,Very concerned,0.4166666666666667,18147,0.4094935742229614,0.42383975911037197
1998,Hamburg,4th Quintile,Not concerned at all,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Hamburg,5th Quintile,Very concerned,0.6,18147,0.592872138168893,0.607127861831107
1998,Hamburg,5th Quintile,Somewhat concerned,0.4,18147,0.392872138168893,0.40712786183110705
1998,Lower Saxony,1st Quintile,Very concerned,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Lower Saxony,1st Quintile,Somewhat concerned,0.31446540880503143,18147,0.30770995111103133,0.32122086649903153
1998,Lower Saxony,1st Quintile,Not concerned at all,0.018867924528301886,18147,0.016888315371680406,0.020847533684923366
1998,Lower Saxony,2nd Quintile,Very concerned,0.5836909871244635,18147,0.5765187762168817,0.5908631980320453
1998,Lower Saxony,2nd Quintile,Somewhat concerned,0.38197424892703863,18147,0.3749049885162821,0.38904350933779513
1998,Lower Saxony,2nd Quintile,Not concerned at all,0.034334763948497854,18147,0.03168544660068491,0.0369840812963108
1998,Lower Saxony,3rd Quintile,Very concerned,0.55859375,18147,0.551369031553883,0.565818468446117
1998,Lower Saxony,3rd Quintile,Somewhat concerned,0.40625,18147,0.3991041787210109,0.4133958212789891
1998,Lower Saxony,3rd Quintile,Not concerned at all,0.03515625,18147,0.03247656702037908,0.03783593297962092
1998,Lower Saxony,4th Quintile,Very concerned,0.6303317535545023,18147,0.6233084034447327,0.637355103664272
1998,Lower Saxony,4th Quintile,Somewhat concerned,0.33649289099526064,18147,0.3296180226046445,0.34336775938587677
1998,Lower Saxony,4th Quintile,Not concerned at all,0.03317535545023697,18147,0.03056959012792994,0.035781120772544
1998,Lower Saxony,5th Quintile,Very concerned,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Lower Saxony,5th Quintile,Somewhat concerned,0.44339622641509435,18147,0.4361681502329976,0.4506243025971911
1998,Lower Saxony,5th Quintile,Not concerned at all,0.05660377358490566,18147,0.05324157460796838,0.059965972561842946
1998,Bremen,1st Quintile,Very concerned,0.9333333333333333,18147,0.9297040037350851,0.9369626629315816
1998,Bremen,1st Quintile,Somewhat concerned,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Bremen,2nd Quintile,Very concerned,0.6176470588235294,18147,0.6105764622536439,0.624717655393415
1998,Bremen,2nd Quintile,Somewhat concerned,0.35294117647058826,18147,0.34598810492609483,0.3598942480150817
1998,Bremen,2nd Quintile,Not concerned at all,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Bremen,3rd Quintile,Very concerned,0.6111111111111112,18147,0.6040181674672706,0.6182040547549518
1998,Bremen,3rd Quintile,Somewhat concerned,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Bremen,3rd Quintile,Not concerned at all,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Bremen,4th Quintile,Very concerned,0.8,18147,0.7941801251855759,0.8058198748144242
1998,Bremen,4th Quintile,Somewhat concerned,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Bremen,5th Quintile,Somewhat concerned,0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,Bremen,5th Quintile,Very concerned,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,North Rhine-Westphalia,1st Quintile,Very concerned,0.5760869565217391,18147,0.5688968377786568,0.5832770752648214
1998,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.3847826086956522,18147,0.37770354742897533,0.391861669962329
1998,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.0391304347826087,18147,0.03630917416004294,0.04195169540517446
1998,North Rhine-Westphalia,2nd Quintile,Very concerned,0.5565068493150684,18147,0.5492786125920708,0.5637350860380661
1998,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.4075342465753425,18147,0.40038488383596943,0.41468360931471554
1998,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.03595890410958904,18147,0.03324993127845422,0.03866787694072386
1998,North Rhine-Westphalia,3rd Quintile,Very concerned,0.5511363636363636,18147,0.5438996665100542,0.5583730607626731
1998,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.4147727272727273,18147,0.40760434715926913,0.42194110738618545
1998,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.03409090909090909,18147,0.03145068329583493,0.036731134885983244
1998,North Rhine-Westphalia,4th Quintile,Very concerned,0.5243362831858407,18147,0.517070061897624,0.5316025044740574
1998,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.4336283185840708,18147,0.4264178542122179,0.4408387829559237
1998,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.0420353982300885,18147,0.039115713452450136,0.04495508300772686
1998,North Rhine-Westphalia,5th Quintile,Very concerned,0.5227963525835866,18147,0.5155290740885116,0.5300636310786616
1998,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.425531914893617,18147,0.41833820907448616,0.4327256207127479
1998,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.05167173252279635,18147,0.048450964012078275,0.05489250103351443
1998,Hesse,1st Quintile,Very concerned,0.518796992481203,18147,0.5115272915770389,0.5260666933853672
1998,Hesse,1st Quintile,Somewhat concerned,0.39849624060150374,18147,0.3913728798499421,0.40561960135306535
1998,Hesse,1st Quintile,Not concerned at all,0.08270676691729323,18147,0.07869922319972002,0.08671431063486644
1998,Hesse,2nd Quintile,Very concerned,0.6095238095238096,18147,0.6024256416222735,0.6166219774253456
