year,bula_h,quintil_oecd,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Hesse,2nd Quintile,Very concerned,0.50876,111,19564,0.50767,0.50984
2002,Hesse,2nd Quintile,Somewhat concerned,0.49124,114,19564,0.49016,0.49233
2002,Hesse,3rd Quintile,Very concerned,0.63145,144,19564,0.63040,0.63250
2002,Hesse,3rd Quintile,Somewhat concerned,0.36855,103,19564,0.36750,0.36960
2002,Hesse,4th Quintile,Very concerned,0.55210,112,19564,0.55101,0.55318
2002,Hesse,4th Quintile,Somewhat concerned,0.44790,114,19564,0.44682,0.44899
2002,Hesse,5th Quintile,Very concerned,0.41751,184,19564,0.41664,0.41839
2002,Hesse,5th Quintile,Somewhat concerned,0.46238,205,19564,0.46150,0.46327
2002,Hesse,5th Quintile,Not concerned at all,0.12011,45,19564,0.11953,0.12068
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.53921,112,19564,0.53810,0.54032
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.46079,98,19564,0.45968,0.46190
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.56961,120,19564,0.56846,0.57076
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.43039,99,19564,0.42924,0.43154
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.56850,127,19564,0.56745,0.56955
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.43150,101,19564,0.43045,0.43255
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.53434,136,19564,0.53328,0.53540
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.46566,135,19564,0.46460,0.46672
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.67184,133,19564,0.67066,0.67302
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.32816,99,19564,0.32698,0.32934
2002,Baden-Wuerttemberg,1st Quintile,Very concerned,0.46509,129,19564,0.46419,0.46598
2002,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.44711,174,19564,0.44621,0.44800
2002,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.08780,31,19564,0.08729,0.08831
2002,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.44450,177,19564,0.44369,0.44531
2002,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.46172,203,19564,0.46091,0.46254
2002,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.09377,40,19564,0.09330,0.09425
2002,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.51147,192,19564,0.51067,0.51226
2002,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.48853,223,19564,0.48774,0.48933
2002,Baden-Wuerttemberg,4th Quintile,Very concerned,0.49488,269,19564,0.49419,0.49556
2002,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.43831,271,19564,0.43763,0.43899
2002,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.06681,38,19564,0.06647,0.06716
2002,Baden-Wuerttemberg,5th Quintile,Very concerned,0.41542,274,19564,0.41473,0.41610
2002,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.48239,360,19564,0.48170,0.48309
2002,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.10219,72,19564,0.10177,0.10261
2002,Bavaria,1st Quintile,Very concerned,0.51063,152,19564,0.50980,0.51147
2002,Bavaria,1st Quintile,Somewhat concerned,0.48937,172,19564,0.48853,0.49020
2002,Bavaria,2nd Quintile,Very concerned,0.46593,214,19564,0.46518,0.46668
2002,Bavaria,2nd Quintile,Somewhat concerned,0.43146,204,19564,0.43072,0.43221
2002,Bavaria,2nd Quintile,Not concerned at all,0.10260,38,19564,0.10215,0.10306
2002,Bavaria,3rd Quintile,Very concerned,0.42721,222,19564,0.42648,0.42793
2002,Bavaria,3rd Quintile,Somewhat concerned,0.48443,252,19564,0.48369,0.48516
2002,Bavaria,3rd Quintile,Not concerned at all,0.08837,44,19564,0.08795,0.08878
2002,Bavaria,4th Quintile,Very concerned,0.44001,264,19564,0.43932,0.44069
2002,Bavaria,4th Quintile,Somewhat concerned,0.47749,307,19564,0.47680,0.47818
2002,Bavaria,4th Quintile,Not concerned at all,0.08250,70,19564,0.08212,0.08288
2002,Bavaria,5th Quintile,Very concerned,0.41502,308,19564,0.41438,0.41566
2002,Bavaria,5th Quintile,Somewhat concerned,0.49015,420,19564,0.48950,0.49081
2002,Bavaria,5th Quintile,Not concerned at all,0.09483,107,19564,0.09444,0.09521
2002,Berlin,1st Quintile,Very concerned,0.64014,94,19564,0.63891,0.64136
2002,Berlin,1st Quintile,Somewhat concerned,0.35986,50,19564,0.35864,0.36109
2002,Berlin,2nd Quintile,Very concerned,1.00000,74,19564,1.00000,1.00000
2002,Berlin,3rd Quintile,Very concerned,0.62183,89,19564,0.62050,0.62316
2002,Berlin,3rd Quintile,Somewhat concerned,0.37817,48,19564,0.37684,0.37950
2002,Berlin,4th Quintile,Very concerned,0.53680,78,19564,0.53543,0.53818
2002,Berlin,4th Quintile,Somewhat concerned,0.46320,63,19564,0.46182,0.46457
2002,Berlin,5th Quintile,Very concerned,0.44280,65,19564,0.44138,0.44422
2002,Berlin,5th Quintile,Somewhat concerned,0.55720,91,19564,0.55578,0.55862
2002,Brandenburg,1st Quintile,Very concerned,0.54590,84,19564,0.54441,0.54740
2002,Brandenburg,1st Quintile,Somewhat concerned,0.45410,70,19564,0.45260,0.45559
2002,Brandenburg,2nd Quintile,Very concerned,0.65778,143,19564,0.65653,0.65902
2002,Brandenburg,2nd Quintile,Somewhat concerned,0.34222,77,19564,0.34098,0.34347
2002,Brandenburg,3rd Quintile,Very concerned,0.61569,128,19564,0.61437,0.61700
2002,Brandenburg,3rd Quintile,Somewhat concerned,0.38431,81,19564,0.38300,0.38563
2002,Brandenburg,4th Quintile,Very concerned,0.48146,101,19564,0.47993,0.48299
2002,Brandenburg,4th Quintile,Somewhat concerned,0.51854,85,19564,0.51701,0.52007
2002,Brandenburg,5th Quintile,Very concerned,0.60567,67,19564,0.60351,0.60782
2002,Brandenburg,5th Quintile,Somewhat concerned,0.39433,50,19564,0.39218,0.39649
2002,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.63773,56,19564,0.63604,0.63941
2002,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.36227,40,19564,0.36059,0.36396
2002,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.67770,71,19564,0.67623,0.67917
2002,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.32230,36,19564,0.32083,0.32377
2002,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.59873,66,19564,0.59694,0.60052
2002,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.40127,39,19564,0.39948,0.40306
2002,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,1.00000,49,19564,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,1.00000,39,19564,1.00000,1.00000
2002,Saxony,1st Quintile,Very concerned,0.58579,177,19564,0.58476,0.58681
2002,Saxony,1st Quintile,Somewhat concerned,0.41421,142,19564,0.41319,0.41524
2002,Saxony,2nd Quintile,Very concerned,0.61868,235,19564,0.61770,0.61965
2002,Saxony,2nd Quintile,Somewhat concerned,0.38132,159,19564,0.38035,0.38230
2002,Saxony,3rd Quintile,Very concerned,0.55869,191,19564,0.55763,0.55975
2002,Saxony,3rd Quintile,Somewhat concerned,0.44131,147,19564,0.44025,0.44237
2002,Saxony,4th Quintile,Very concerned,0.50465,122,19564,0.50339,0.50591
2002,Saxony,4th Quintile,Somewhat concerned,0.49535,131,19564,0.49409,0.49661
2002,Saxony,5th Quintile,Very concerned,0.51264,76,19564,0.51084,0.51444
2002,Saxony,5th Quintile,Somewhat concerned,0.48736,84,19564,0.48556,0.48916
2002,Saxony-Anhalt,1st Quintile,Very concerned,0.74172,145,19564,0.74056,0.74287
2002,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.25828,55,19564,0.25713,0.25944
2002,Saxony-Anhalt,2nd Quintile,Very concerned,0.69235,124,19564,0.69106,0.69363
2002,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.30765,72,19564,0.30637,0.30894
2002,Saxony-Anhalt,3rd Quintile,Very concerned,0.57642,100,19564,0.57497,0.57787
2002,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.42358,71,19564,0.42213,0.42503
2002,Saxony-Anhalt,4th Quintile,Very concerned,0.57147,103,19564,0.56991,0.57302
2002,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.42853,81,19564,0.42698,0.43009
2002,Saxony-Anhalt,5th Quintile,Very concerned,0.48114,59,19564,0.47892,0.48336
2002,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.51886,84,19564,0.51664,0.52108
2002,Thuringa,1st Quintile,Very concerned,0.67746,100,19564,0.67604,0.67888
2002,Thuringa,1st Quintile,Somewhat concerned,0.32254,59,19564,0.32112,0.32396
2002,Thuringa,2nd Quintile,Very concerned,0.61616,132,19564,0.61487,0.61745
2002,Thuringa,2nd Quintile,Somewhat concerned,0.38384,94,19564,0.38255,0.38513
2002,Thuringa,3rd Quintile,Very concerned,0.60447,134,19564,0.60297,0.60597
2002,Thuringa,3rd Quintile,Somewhat concerned,0.39553,78,19564,0.39403,0.39703
2002,Thuringa,4th Quintile,Very concerned,0.48370,88,19564,0.48197,0.48542
2002,Thuringa,4th Quintile,Somewhat concerned,0.51630,86,19564,0.51458,0.51803
2002,Thuringa,5th Quintile,Very concerned,0.56923,47,19564,0.56627,0.57219
2002,Thuringa,5th Quintile,Somewhat concerned,0.43077,52,19564,0.42781,0.43373
2003,Schleswig-Holstein,1st Quintile,Not concerned at all,1.00000,32,20950,1.00000,1.00000
2003,Schleswig-Holstein,2nd Quintile,Very concerned,0.28625,31,20950,0.28491,0.28758
2003,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.45325,44,20950,0.45178,0.45472
2003,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.26050,33,20950,0.25920,0.26179
2003,Schleswig-Holstein,3rd Quintile,Somewhat concerned,1.00000,57,20950,1.00000,1.00000
2003,Schleswig-Holstein,4th Quintile,Very concerned,0.29046,32,20950,0.28923,0.29169
2003,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.46096,59,20950,0.45961,0.46231
2003,Schleswig-Holstein,4th Quintile,Not concerned at all,0.24858,35,20950,0.24741,0.24975
2003,Schleswig-Holstein,5th Quintile,Very concerned,0.29572,50,20950,0.29464,0.29680
2003,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.49794,115,20950,0.49675,0.49912
2003,Schleswig-Holstein,5th Quintile,Not concerned at all,0.20634,68,20950,0.20538,0.20730
2003,Hamburg,5th Quintile,Somewhat concerned,1.00000,60,20950,1.00000,1.00000
2003,Lower Saxony,1st Quintile,Very concerned,0.46857,116,20950,0.46767,0.46946
2003,Lower Saxony,1st Quintile,Somewhat concerned,0.41264,115,20950,0.41176,0.41352
2003,Lower Saxony,1st Quintile,Not concerned at all,0.11879,32,20950,0.11821,0.11937
2003,Lower Saxony,2nd Quintile,Very concerned,0.48758,131,20950,0.48666,0.48849
2003,Lower Saxony,2nd Quintile,Somewhat concerned,0.51242,146,20950,0.51151,0.51334
2003,Lower Saxony,3rd Quintile,Very concerned,0.49192,159,20950,0.49102,0.49281
2003,Lower Saxony,3rd Quintile,Somewhat concerned,0.50808,161,20950,0.50719,0.50898
2003,Lower Saxony,4th Quintile,Very concerned,0.42582,174,20950,0.42501,0.42662
2003,Lower Saxony,4th Quintile,Somewhat concerned,0.46650,197,20950,0.46569,0.46731
2003,Lower Saxony,4th Quintile,Not concerned at all,0.10768,35,20950,0.10718,0.10819
2003,Lower Saxony,5th Quintile,Very concerned,0.41916,224,20950,0.41835,0.41997
2003,Lower Saxony,5th Quintile,Somewhat concerned,0.49284,301,20950,0.49202,0.49366
2003,Lower Saxony,5th Quintile,Not concerned at all,0.08799,70,20950,0.08753,0.08846
2003,North Rhine-Westphalia,1st Quintile,Very concerned,0.50700,337,20950,0.50642,0.50759
2003,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.40519,297,20950,0.40462,0.40577
2003,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.08781,54,20950,0.08747,0.08814
2003,North Rhine-Westphalia,2nd Quintile,Very concerned,0.51245,406,20950,0.51188,0.51302
2003,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.42508,349,20950,0.42451,0.42564
2003,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.06247,59,20950,0.06220,0.06275
2003,North Rhine-Westphalia,3rd Quintile,Very concerned,0.53329,389,20950,0.53267,0.53390
2003,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.40609,317,20950,0.40548,0.40670
2003,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.06062,45,20950,0.06033,0.06092
2003,North Rhine-Westphalia,4th Quintile,Very concerned,0.44405,404,20950,0.44349,0.44462
2003,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.45166,431,20950,0.45110,0.45223
2003,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.10428,97,20950,0.10393,0.10463
2003,North Rhine-Westphalia,5th Quintile,Very concerned,0.41722,566,20950,0.41669,0.41775
2003,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.47398,732,20950,0.47344,0.47452
2003,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.10880,168,20950,0.10846,0.10914
2003,Hesse,1st Quintile,Very concerned,0.47833,86,20950,0.47724,0.47943
2003,Hesse,1st Quintile,Somewhat concerned,0.52167,92,20950,0.52057,0.52276
2003,Hesse,2nd Quintile,Very concerned,0.59351,103,20950,0.59240,0.59462
2003,Hesse,2nd Quintile,Somewhat concerned,0.40649,73,20950,0.40538,0.40760
2003,Hesse,3rd Quintile,Very concerned,0.43477,101,20950,0.43369,0.43584
2003,Hesse,3rd Quintile,Somewhat concerned,0.56523,135,20950,0.56416,0.56631
2003,Hesse,4th Quintile,Very concerned,0.51131,118,20950,0.51026,0.51236
2003,Hesse,4th Quintile,Somewhat concerned,0.48869,139,20950,0.48764,0.48974
2003,Hesse,5th Quintile,Very concerned,0.40098,204,20950,0.40020,0.40177
2003,Hesse,5th Quintile,Somewhat concerned,0.46896,285,20950,0.46816,0.46976
2003,Hesse,5th Quintile,Not concerned at all,0.13006,77,20950,0.12952,0.13060
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.53600,118,20950,0.53492,0.53708
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.46400,103,20950,0.46292,0.46508
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.52538,119,20950,0.52423,0.52653
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.47462,102,20950,0.47347,0.47577
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.47245,116,20950,0.47143,0.47347
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.52755,130,20950,0.52653,0.52857
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.44704,107,20950,0.44592,0.44816
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.55296,147,20950,0.55184,0.55408
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.52063,138,20950,0.51947,0.52179
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.47937,168,20950,0.47821,0.48053
2003,Baden-Wuerttemberg,1st Quintile,Very concerned,0.41559,122,20950,0.41470,0.41647
2003,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.49999,175,20950,0.49909,0.50088
2003,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.08443,32,20950,0.08393,0.08493
2003,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.43548,158,20950,0.43465,0.43632
2003,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.46899,176,20950,0.46814,0.46983
2003,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.09553,34,20950,0.09504,0.09603
2003,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.40227,179,20950,0.40155,0.40299
2003,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.51838,288,20950,0.51765,0.51912
2003,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.07934,49,20950,0.07895,0.07974
2003,Baden-Wuerttemberg,4th Quintile,Very concerned,0.41455,231,20950,0.41388,0.41522
2003,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.53183,303,20950,0.53115,0.53250
2003,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.05362,36,20950,0.05332,0.05393
2003,Baden-Wuerttemberg,5th Quintile,Very concerned,0.40544,314,20950,0.40479,0.40609
2003,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.49195,461,20950,0.49129,0.49261
2003,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.10261,111,20950,0.10220,0.10301
2003,Bavaria,1st Quintile,Very concerned,0.41469,140,20950,0.41391,0.41547
2003,Bavaria,1st Quintile,Somewhat concerned,0.48174,171,20950,0.48095,0.48253
2003,Bavaria,1st Quintile,Not concerned at all,0.10357,32,20950,0.10309,0.10405
2003,Bavaria,2nd Quintile,Very concerned,0.39067,182,20950,0.38995,0.39140
2003,Bavaria,2nd Quintile,Somewhat concerned,0.53910,240,20950,0.53835,0.53984
2003,Bavaria,2nd Quintile,Not concerned at all,0.07023,34,20950,0.06985,0.07061
2003,Bavaria,3rd Quintile,Very concerned,0.42855,212,20950,0.42783,0.42927
2003,Bavaria,3rd Quintile,Somewhat concerned,0.49111,275,20950,0.49038,0.49184
2003,Bavaria,3rd Quintile,Not concerned at all,0.08035,40,20950,0.07995,0.08074
2003,Bavaria,4th Quintile,Very concerned,0.39030,251,20950,0.38966,0.39095
2003,Bavaria,4th Quintile,Somewhat concerned,0.52188,350,20950,0.52122,0.52254
2003,Bavaria,4th Quintile,Not concerned at all,0.08782,68,20950,0.08745,0.08819
2003,Bavaria,5th Quintile,Very concerned,0.35843,325,20950,0.35784,0.35901
2003,Bavaria,5th Quintile,Somewhat concerned,0.53892,645,20950,0.53832,0.53953
2003,Bavaria,5th Quintile,Not concerned at all,0.10265,142,20950,0.10228,0.10302
2003,Berlin,1st Quintile,Very concerned,0.46928,68,20950,0.46804,0.47052
2003,Berlin,1st Quintile,Somewhat concerned,0.53072,74,20950,0.52948,0.53196
2003,Berlin,2nd Quintile,Very concerned,0.61526,72,20950,0.61370,0.61681
2003,Berlin,2nd Quintile,Somewhat concerned,0.38474,36,20950,0.38319,0.38630
2003,Berlin,3rd Quintile,Very concerned,0.57901,92,20950,0.57771,0.58032
2003,Berlin,3rd Quintile,Somewhat concerned,0.42099,62,20950,0.41968,0.42229
2003,Berlin,4th Quintile,Very concerned,0.52299,72,20950,0.52162,0.52435
2003,Berlin,4th Quintile,Somewhat concerned,0.47701,71,20950,0.47565,0.47838
2003,Berlin,5th Quintile,Very concerned,0.40723,87,20950,0.40590,0.40857
2003,Berlin,5th Quintile,Somewhat concerned,0.59277,125,20950,0.59143,0.59410
2003,Brandenburg,1st Quintile,Very concerned,0.54951,86,20950,0.54808,0.55094
2003,Brandenburg,1st Quintile,Somewhat concerned,0.45049,73,20950,0.44906,0.45192
2003,Brandenburg,2nd Quintile,Very concerned,0.59456,122,20950,0.59328,0.59584
2003,Brandenburg,2nd Quintile,Somewhat concerned,0.40544,86,20950,0.40416,0.40672
2003,Brandenburg,3rd Quintile,Very concerned,0.48589,106,20950,0.48450,0.48729
2003,Brandenburg,3rd Quintile,Somewhat concerned,0.51411,102,20950,0.51271,0.51550
2003,Brandenburg,4th Quintile,Very concerned,0.49007,92,20950,0.48858,0.49156
2003,Brandenburg,4th Quintile,Somewhat concerned,0.50993,98,20950,0.50844,0.51142
2003,Brandenburg,5th Quintile,Very concerned,0.37474,46,20950,0.37272,0.37675
2003,Brandenburg,5th Quintile,Somewhat concerned,0.62526,87,20950,0.62325,0.62728
2003,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.50872,52,20950,0.50708,0.51035
2003,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.49128,56,20950,0.48965,0.49292
2003,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.53649,70,20950,0.53497,0.53801
2003,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.46351,71,20950,0.46199,0.46503
2003,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,1.00000,57,20950,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,1.00000,39,20950,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,0.53240,37,20950,0.53004,0.53476
2003,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.46760,61,20950,0.46524,0.46996
2003,Saxony,1st Quintile,Very concerned,0.43794,143,20950,0.43692,0.43895
2003,Saxony,1st Quintile,Somewhat concerned,0.44691,148,20950,0.44590,0.44793
2003,Saxony,1st Quintile,Not concerned at all,0.11515,34,20950,0.11450,0.11580
2003,Saxony,2nd Quintile,Very concerned,0.54923,193,20950,0.54822,0.55024
2003,Saxony,2nd Quintile,Somewhat concerned,0.45077,184,20950,0.44976,0.45178
2003,Saxony,3rd Quintile,Very concerned,0.57805,188,20950,0.57701,0.57909
2003,Saxony,3rd Quintile,Somewhat concerned,0.42195,171,20950,0.42091,0.42299
2003,Saxony,4th Quintile,Very concerned,0.47126,114,20950,0.47000,0.47252
2003,Saxony,4th Quintile,Somewhat concerned,0.52874,138,20950,0.52748,0.53000
2003,Saxony,5th Quintile,Very concerned,0.36397,74,20950,0.36225,0.36569
2003,Saxony,5th Quintile,Somewhat concerned,0.63603,120,20950,0.63431,0.63775
2003,Saxony-Anhalt,1st Quintile,Very concerned,0.68052,108,20950,0.67922,0.68183
2003,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.31948,70,20950,0.31817,0.32078
2003,Saxony-Anhalt,2nd Quintile,Very concerned,0.63575,124,20950,0.63442,0.63709
2003,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.36425,80,20950,0.36291,0.36558
2003,Saxony-Anhalt,3rd Quintile,Very concerned,0.61194,122,20950,0.61061,0.61328
2003,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.38806,90,20950,0.38672,0.38939
2003,Saxony-Anhalt,4th Quintile,Very concerned,0.53983,82,20950,0.53820,0.54146
2003,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.46017,86,20950,0.45854,0.46180
2003,Saxony-Anhalt,5th Quintile,Very concerned,0.53221,44,20950,0.52995,0.53447
2003,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.46779,73,20950,0.46553,0.47005
2003,Thuringa,1st Quintile,Very concerned,0.59136,104,20950,0.59002,0.59270
2003,Thuringa,1st Quintile,Somewhat concerned,0.40864,86,20950,0.40730,0.40998
2003,Thuringa,2nd Quintile,Very concerned,0.54980,119,20950,0.54833,0.55126
2003,Thuringa,2nd Quintile,Somewhat concerned,0.45020,106,20950,0.44874,0.45167
2003,Thuringa,3rd Quintile,Very concerned,0.61449,111,20950,0.61297,0.61601
2003,Thuringa,3rd Quintile,Somewhat concerned,0.38551,80,20950,0.38399,0.38703
2003,Thuringa,4th Quintile,Very concerned,0.43130,72,20950,0.42965,0.43296
2003,Thuringa,4th Quintile,Somewhat concerned,0.56870,105,20950,0.56704,0.57035
2003,Thuringa,5th Quintile,Very concerned,0.60423,65,20950,0.60162,0.60685
2003,Thuringa,5th Quintile,Somewhat concerned,0.39577,51,20950,0.39315,0.39838
2004,Schleswig-Holstein,1st Quintile,Very concerned,1.00000,38,20445,1.00000,1.00000
2004,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.46480,32,20445,0.46308,0.46651
2004,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.53520,34,20445,0.53349,0.53692
2004,Schleswig-Holstein,3rd Quintile,Very concerned,0.35569,43,20445,0.35447,0.35691
2004,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.37651,55,20445,0.37527,0.37774
2004,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.26780,43,20445,0.26668,0.26893
2004,Schleswig-Holstein,4th Quintile,Very concerned,0.35525,38,20445,0.35391,0.35658
2004,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.38437,40,20445,0.38301,0.38573
2004,Schleswig-Holstein,4th Quintile,Not concerned at all,0.26038,36,20445,0.25915,0.26161
2004,Schleswig-Holstein,5th Quintile,Very concerned,0.28958,53,20445,0.28847,0.29069
2004,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.44153,108,20445,0.44032,0.44274
2004,Schleswig-Holstein,5th Quintile,Not concerned at all,0.26889,70,20445,0.26781,0.26998
2004,Hamburg,5th Quintile,Somewhat concerned,1.00000,62,20445,1.00000,1.00000
2004,Lower Saxony,1st Quintile,Very concerned,0.41661,113,20445,0.41573,0.41749
2004,Lower Saxony,1st Quintile,Somewhat concerned,0.43544,130,20445,0.43455,0.43632
2004,Lower Saxony,1st Quintile,Not concerned at all,0.14796,32,20445,0.14732,0.14859
2004,Lower Saxony,2nd Quintile,Very concerned,0.57975,119,20445,0.57878,0.58071
2004,Lower Saxony,2nd Quintile,Somewhat concerned,0.42025,121,20445,0.41929,0.42122
2004,Lower Saxony,3rd Quintile,Very concerned,0.59170,176,20445,0.59082,0.59258
2004,Lower Saxony,3rd Quintile,Somewhat concerned,0.40830,119,20445,0.40742,0.40918
2004,Lower Saxony,4th Quintile,Very concerned,0.53132,177,20445,0.53045,0.53219
2004,Lower Saxony,4th Quintile,Somewhat concerned,0.46868,184,20445,0.46781,0.46955
2004,Lower Saxony,5th Quintile,Very concerned,0.42582,252,20445,0.42506,0.42659
2004,Lower Saxony,5th Quintile,Somewhat concerned,0.47640,301,20445,0.47562,0.47717
2004,Lower Saxony,5th Quintile,Not concerned at all,0.09778,75,20445,0.09732,0.09824
2004,North Rhine-Westphalia,1st Quintile,Very concerned,0.42074,261,20445,0.42013,0.42134
2004,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.48107,314,20445,0.48046,0.48168
2004,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.09819,67,20445,0.09783,0.09856
2004,North Rhine-Westphalia,2nd Quintile,Very concerned,0.49242,373,20445,0.49183,0.49300
2004,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.43269,327,20445,0.43211,0.43327
2004,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.07489,61,20445,0.07458,0.07520
2004,North Rhine-Westphalia,3rd Quintile,Very concerned,0.51309,388,20445,0.51250,0.51369
2004,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.42766,323,20445,0.42707,0.42825
2004,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.05925,50,20445,0.05897,0.05953
2004,North Rhine-Westphalia,4th Quintile,Very concerned,0.49560,430,20445,0.49503,0.49616
2004,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.43890,396,20445,0.43834,0.43946
2004,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.06550,66,20445,0.06522,0.06578
2004,North Rhine-Westphalia,5th Quintile,Very concerned,0.45758,625,20445,0.45706,0.45810
2004,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.42772,662,20445,0.42720,0.42823
2004,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.11470,175,20445,0.11437,0.11504
