year,bula_h,quintil_oecd,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.09545,39,342,0.06426,0.12664
2000,Bavaria,1st Quintile,Very concerned,0.33810,105,264,0.28093,0.39527
2000,Bavaria,1st Quintile,Somewhat concerned,0.37733,127,264,0.31875,0.43592
2000,Bavaria,1st Quintile,Not concerned at all,0.08547,32,264,0.05168,0.11926
2000,Bavaria,2nd Quintile,Very concerned,0.34595,128,263,0.28835,0.40355
2000,Bavaria,2nd Quintile,Somewhat concerned,0.35515,135,263,0.29720,0.41310
2000,Bavaria,3rd Quintile,Very concerned,0.34236,148,338,0.29170,0.39302
2000,Bavaria,3rd Quintile,Somewhat concerned,0.33696,142,338,0.28649,0.38743
2000,Bavaria,3rd Quintile,Not concerned at all,0.09929,48,338,0.06736,0.13121
2000,Bavaria,4th Quintile,Very concerned,0.37555,165,397,0.32785,0.42325
2000,Bavaria,4th Quintile,Somewhat concerned,0.40349,191,397,0.35517,0.45181
2000,Bavaria,4th Quintile,Not concerned at all,0.08766,41,397,0.05980,0.11551
2000,Bavaria,5th Quintile,Very concerned,0.28233,144,448,0.24060,0.32406
2000,Bavaria,5th Quintile,Somewhat concerned,0.49605,238,448,0.44970,0.54241
2000,Bavaria,5th Quintile,Not concerned at all,0.10323,66,448,0.07502,0.13143
2000,Berlin,1st Quintile,Very concerned,0.39538,62,62,0.27268,0.51808
2000,Berlin,2nd Quintile,Very concerned,0.49644,51,51,0.35785,0.63503
2000,Berlin,3rd Quintile,Very concerned,0.40223,43,83,0.29610,0.50837
2000,Berlin,3rd Quintile,Somewhat concerned,0.41303,40,83,0.30646,0.51960
2000,Berlin,4th Quintile,Very concerned,0.63769,77,109,0.54704,0.72835
2000,Berlin,4th Quintile,Somewhat concerned,0.22199,32,109,0.14361,0.30037
2000,Berlin,5th Quintile,Very concerned,0.40372,44,88,0.30062,0.50682
2000,Berlin,5th Quintile,Somewhat concerned,0.36049,44,88,0.25959,0.46138
2000,Brandenburg,1st Quintile,Very concerned,0.52178,90,140,0.43874,0.60483
2000,Brandenburg,1st Quintile,Somewhat concerned,0.26904,50,140,0.19532,0.34277
2000,Brandenburg,2nd Quintile,Very concerned,0.47468,73,134,0.38982,0.55955
2000,Brandenburg,2nd Quintile,Somewhat concerned,0.33318,61,134,0.25307,0.41329
2000,Brandenburg,3rd Quintile,Very concerned,0.52330,85,132,0.43777,0.60883
2000,Brandenburg,3rd Quintile,Somewhat concerned,0.30111,47,132,0.22255,0.37967
2000,Brandenburg,4th Quintile,Very concerned,0.56532,78,115,0.47432,0.65632
2000,Brandenburg,4th Quintile,Somewhat concerned,0.31948,37,115,0.23389,0.40507
2000,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.55966,55,55,0.42726,0.69207
2000,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.53158,69,111,0.43833,0.62483
2000,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.28595,42,111,0.20150,0.37039
2000,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.56854,60,60,0.44216,0.69492
2000,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.51979,36,36,0.35427,0.68531
2000,Saxony,1st Quintile,Very concerned,0.55314,163,239,0.48998,0.61631
2000,Saxony,1st Quintile,Somewhat concerned,0.22603,76,239,0.17289,0.27917
2000,Saxony,2nd Quintile,Very concerned,0.55986,207,298,0.50341,0.61632
2000,Saxony,2nd Quintile,Somewhat concerned,0.21846,91,298,0.17146,0.26545
2000,Saxony,3rd Quintile,Very concerned,0.53005,184,293,0.47280,0.58729
2000,Saxony,3rd Quintile,Somewhat concerned,0.28350,109,293,0.23181,0.33520
2000,Saxony,4th Quintile,Very concerned,0.52956,109,180,0.45644,0.60268
2000,Saxony,4th Quintile,Somewhat concerned,0.33363,71,180,0.26455,0.40270
2000,Saxony,5th Quintile,Very concerned,0.37845,43,76,0.26869,0.48822
2000,Saxony,5th Quintile,Somewhat concerned,0.41441,33,76,0.30292,0.52590
2000,Saxony-Anhalt,1st Quintile,Very concerned,0.58988,108,157,0.51269,0.66706
2000,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.26182,49,157,0.19283,0.33081
2000,Saxony-Anhalt,2nd Quintile,Very concerned,0.55855,92,150,0.47881,0.63828
2000,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.28423,58,150,0.21181,0.35666
2000,Saxony-Anhalt,3rd Quintile,Very concerned,0.71010,116,157,0.63890,0.78130
2000,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.19052,41,157,0.12890,0.25215
2000,Saxony-Anhalt,4th Quintile,Very concerned,0.59208,74,116,0.50226,0.68190
2000,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.25005,42,116,0.17090,0.32919
2000,Saxony-Anhalt,5th Quintile,Very concerned,0.56654,40,71,0.45045,0.68264
2000,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.28099,31,71,0.17569,0.38629
2000,Thuringa,1st Quintile,Very concerned,0.44572,92,147,0.36509,0.52634
2000,Thuringa,1st Quintile,Somewhat concerned,0.24693,55,147,0.17698,0.31688
2000,Thuringa,2nd Quintile,Very concerned,0.55552,105,159,0.47804,0.63301
2000,Thuringa,2nd Quintile,Somewhat concerned,0.29604,54,159,0.22485,0.36722
2000,Thuringa,3rd Quintile,Very concerned,0.64440,141,201,0.57806,0.71075
2000,Thuringa,3rd Quintile,Somewhat concerned,0.22096,60,201,0.16346,0.27847
2000,Thuringa,4th Quintile,Very concerned,0.53066,68,118,0.44023,0.62109
2000,Thuringa,4th Quintile,Somewhat concerned,0.29630,50,118,0.21356,0.37904
2001,Schleswig-Holstein,1st Quintile,Very concerned,0.32833,35,72,0.21910,0.43757
2001,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.24322,37,72,0.14343,0.34302
2001,Schleswig-Holstein,2nd Quintile,Very concerned,0.38085,60,101,0.28567,0.47602
2001,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.26785,41,101,0.18105,0.35464
2001,Schleswig-Holstein,3rd Quintile,Very concerned,0.35987,47,93,0.26179,0.45794
2001,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.34164,46,93,0.24473,0.43856
2001,Schleswig-Holstein,4th Quintile,Very concerned,0.32437,43,141,0.24682,0.40192
2001,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.36715,55,141,0.28730,0.44700
2001,Schleswig-Holstein,4th Quintile,Not concerned at all,0.18088,43,141,0.11712,0.24464
2001,Schleswig-Holstein,5th Quintile,Very concerned,0.27978,46,172,0.21249,0.34706
2001,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.40050,75,172,0.32706,0.47395
2001,Schleswig-Holstein,5th Quintile,Not concerned at all,0.21773,51,172,0.15587,0.27958
2001,Hamburg,5th Quintile,Very concerned,0.41684,39,79,0.30742,0.52626
2001,Hamburg,5th Quintile,Somewhat concerned,0.36259,40,79,0.25590,0.46928
2001,Lower Saxony,1st Quintile,Very concerned,0.40095,148,299,0.34531,0.45660
2001,Lower Saxony,1st Quintile,Somewhat concerned,0.24777,111,299,0.19876,0.29679
2001,Lower Saxony,1st Quintile,Not concerned at all,0.07576,40,299,0.04572,0.10581
2001,Lower Saxony,2nd Quintile,Very concerned,0.42164,173,292,0.36490,0.47838
2001,Lower Saxony,2nd Quintile,Somewhat concerned,0.27869,119,292,0.22717,0.33020
2001,Lower Saxony,3rd Quintile,Very concerned,0.46502,219,365,0.41378,0.51626
2001,Lower Saxony,3rd Quintile,Somewhat concerned,0.29660,146,365,0.24967,0.34352
2001,Lower Saxony,4th Quintile,Very concerned,0.46219,217,397,0.41308,0.51129
2001,Lower Saxony,4th Quintile,Somewhat concerned,0.31752,180,397,0.27167,0.36337
2001,Lower Saxony,5th Quintile,Very concerned,0.44627,203,411,0.39816,0.49439
2001,Lower Saxony,5th Quintile,Somewhat concerned,0.37629,175,411,0.32940,0.42318
2001,Lower Saxony,5th Quintile,Not concerned at all,0.06733,33,411,0.04308,0.09159
2001,North Rhine-Westphalia,1st Quintile,Very concerned,0.35797,370,811,0.32496,0.39099
2001,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.33255,360,811,0.30011,0.36500
2001,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.07491,81,811,0.05678,0.09304
2001,North Rhine-Westphalia,2nd Quintile,Very concerned,0.42595,454,843,0.39255,0.45935
2001,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.30128,342,843,0.27028,0.33227
2001,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.05002,47,843,0.03529,0.06474
2001,North Rhine-Westphalia,3rd Quintile,Very concerned,0.46203,502,906,0.42954,0.49451
2001,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.29501,350,906,0.26530,0.32472
2001,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.04753,54,906,0.03367,0.06139
2001,North Rhine-Westphalia,4th Quintile,Very concerned,0.42695,482,972,0.39584,0.45806
2001,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.36832,429,972,0.33798,0.39866
2001,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.05473,61,972,0.04043,0.06904
2001,North Rhine-Westphalia,5th Quintile,Very concerned,0.40186,486,1079,0.37260,0.43113
2001,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.40618,491,1079,0.37686,0.43550
2001,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.08683,102,1079,0.07002,0.10364
2001,Hesse,1st Quintile,Very concerned,0.39755,135,223,0.33318,0.46193
2001,Hesse,1st Quintile,Somewhat concerned,0.26929,88,223,0.21094,0.32764
2001,Hesse,2nd Quintile,Very concerned,0.44439,144,249,0.38255,0.50623
2001,Hesse,2nd Quintile,Somewhat concerned,0.27723,105,249,0.22152,0.33294
2001,Hesse,3rd Quintile,Very concerned,0.52139,186,293,0.46409,0.57869
2001,Hesse,3rd Quintile,Somewhat concerned,0.25334,107,293,0.20346,0.30323
2001,Hesse,4th Quintile,Very concerned,0.44799,132,235,0.38428,0.51171
2001,Hesse,4th Quintile,Somewhat concerned,0.35118,103,235,0.29002,0.41235
2001,Hesse,5th Quintile,Very concerned,0.36104,162,401,0.31397,0.40811
2001,Hesse,5th Quintile,Somewhat concerned,0.44063,204,401,0.39198,0.48929
2001,Hesse,5th Quintile,Not concerned at all,0.07780,35,401,0.05155,0.10405
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.36916,125,228,0.30638,0.43194
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.28024,103,228,0.22181,0.33866
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.41066,152,250,0.34955,0.47176
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.26505,98,250,0.21023,0.31987
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.43134,125,231,0.36733,0.49534
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.31141,106,231,0.25157,0.37126
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.45578,184,325,0.40155,0.51001
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.33779,141,325,0.28629,0.38929
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.47439,119,222,0.40855,0.54023
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.36666,103,222,0.30313,0.43020
2001,Baden-Wuerttemberg,1st Quintile,Very concerned,0.26064,141,396,0.21735,0.30393
2001,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.37519,209,396,0.32744,0.42294
2001,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.08024,46,396,0.05345,0.10704
2001,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.33463,203,473,0.29206,0.37720
2001,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.30697,219,473,0.26536,0.34858
2001,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.07924,51,473,0.05487,0.10361
2001,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.40011,247,519,0.35792,0.44230
2001,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.33955,234,519,0.29877,0.38033
2001,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.06661,38,519,0.04514,0.08808
2001,Baden-Wuerttemberg,4th Quintile,Very concerned,0.37208,244,571,0.33240,0.41176
2001,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.37580,281,571,0.33604,0.41556
2001,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.07281,46,571,0.05148,0.09415
2001,Baden-Wuerttemberg,5th Quintile,Very concerned,0.34984,252,614,0.31208,0.38759
2001,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.43332,304,614,0.39409,0.47254
2001,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.08795,58,614,0.06553,0.11037
2001,Bavaria,1st Quintile,Very concerned,0.35297,169,414,0.30688,0.39906
2001,Bavaria,1st Quintile,Somewhat concerned,0.36911,191,414,0.32257,0.41565
2001,Bavaria,1st Quintile,Not concerned at all,0.09834,54,414,0.06962,0.12705
2001,Bavaria,2nd Quintile,Very concerned,0.31020,206,514,0.27017,0.35023
2001,Bavaria,2nd Quintile,Somewhat concerned,0.39033,263,514,0.34811,0.43254
2001,Bavaria,2nd Quintile,Not concerned at all,0.07668,45,514,0.05365,0.09971
2001,Bavaria,3rd Quintile,Very concerned,0.33604,230,583,0.29766,0.37441
2001,Bavaria,3rd Quintile,Somewhat concerned,0.37150,281,583,0.33224,0.41075
2001,Bavaria,3rd Quintile,Not concerned at all,0.08422,72,583,0.06166,0.10678
2001,Bavaria,4th Quintile,Very concerned,0.29126,257,737,0.25843,0.32408
2001,Bavaria,4th Quintile,Somewhat concerned,0.46488,401,737,0.42884,0.50091
2001,Bavaria,4th Quintile,Not concerned at all,0.09771,79,737,0.07626,0.11916
2001,Bavaria,5th Quintile,Very concerned,0.33629,279,765,0.30279,0.36979
2001,Bavaria,5th Quintile,Somewhat concerned,0.46885,395,765,0.43346,0.50423
2001,Bavaria,5th Quintile,Not concerned at all,0.09151,91,765,0.07106,0.11196
2001,Berlin,1st Quintile,Very concerned,0.45444,112,174,0.38025,0.52864
2001,Berlin,1st Quintile,Somewhat concerned,0.23893,62,174,0.17539,0.30248
2001,Berlin,2nd Quintile,Very concerned,0.44234,74,120,0.35310,0.53158
2001,Berlin,2nd Quintile,Somewhat concerned,0.27354,46,120,0.19345,0.35364
2001,Berlin,3rd Quintile,Very concerned,0.49695,86,136,0.41260,0.58129
2001,Berlin,3rd Quintile,Somewhat concerned,0.32953,50,136,0.25024,0.40882
2001,Berlin,4th Quintile,Very concerned,0.46147,97,165,0.38518,0.53777
2001,Berlin,4th Quintile,Somewhat concerned,0.34192,68,165,0.26932,0.41452
2001,Berlin,5th Quintile,Very concerned,0.35984,66,146,0.28172,0.43796
2001,Berlin,5th Quintile,Somewhat concerned,0.48032,80,146,0.39900,0.56164
2001,Brandenburg,1st Quintile,Very concerned,0.49133,108,174,0.41683,0.56582
2001,Brandenburg,1st Quintile,Somewhat concerned,0.29036,66,174,0.22272,0.35800
2001,Brandenburg,2nd Quintile,Very concerned,0.55857,152,229,0.49411,0.62302
2001,Brandenburg,2nd Quintile,Somewhat concerned,0.27346,77,229,0.21560,0.33132
2001,Brandenburg,3rd Quintile,Very concerned,0.52467,140,225,0.45927,0.59007
2001,Brandenburg,3rd Quintile,Somewhat concerned,0.31894,85,225,0.25790,0.37997
2001,Brandenburg,4th Quintile,Very concerned,0.54533,103,163,0.46865,0.62201
2001,Brandenburg,4th Quintile,Somewhat concerned,0.25921,60,163,0.19173,0.32669
2001,Brandenburg,5th Quintile,Very concerned,0.47183,69,116,0.38059,0.56307
2001,Brandenburg,5th Quintile,Somewhat concerned,0.36991,47,116,0.28167,0.45815
2001,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.45964,72,120,0.37009,0.54918
2001,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.29553,48,120,0.21355,0.37751
2001,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.56349,87,133,0.47888,0.64810
2001,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.27658,46,133,0.20027,0.35289
2001,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.61647,74,74,0.50493,0.72802
2001,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.50734,39,39,0.34838,0.66630
2001,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,0.60108,47,47,0.45957,0.74259
2001,Saxony,1st Quintile,Very concerned,0.45890,200,344,0.40617,0.51164
2001,Saxony,1st Quintile,Somewhat concerned,0.27479,144,344,0.22754,0.32203
2001,Saxony,2nd Quintile,Very concerned,0.51065,259,442,0.46399,0.55731
2001,Saxony,2nd Quintile,Somewhat concerned,0.29718,183,442,0.25452,0.33983
2001,Saxony,3rd Quintile,Very concerned,0.51602,229,372,0.46517,0.56688
2001,Saxony,3rd Quintile,Somewhat concerned,0.30322,143,372,0.25645,0.34999
2001,Saxony,4th Quintile,Very concerned,0.49176,139,233,0.42743,0.55609
2001,Saxony,4th Quintile,Somewhat concerned,0.33600,94,233,0.27522,0.39678
2001,Saxony,5th Quintile,Very concerned,0.42776,76,148,0.34778,0.50774
2001,Saxony,5th Quintile,Somewhat concerned,0.39393,72,148,0.31494,0.47292
2001,Saxony-Anhalt,1st Quintile,Very concerned,0.49854,114,178,0.42488,0.57220
2001,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.24107,64,178,0.17805,0.30408
2001,Saxony-Anhalt,2nd Quintile,Very concerned,0.59377,165,247,0.53239,0.65514
2001,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.27525,82,247,0.21944,0.33107
2001,Saxony-Anhalt,3rd Quintile,Very concerned,0.56144,153,235,0.49786,0.62502
2001,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.28606,82,235,0.22816,0.34396
2001,Saxony-Anhalt,4th Quintile,Very concerned,0.46838,102,192,0.39761,0.53915
2001,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.39363,90,192,0.32435,0.46292
2001,Saxony-Anhalt,5th Quintile,Very concerned,0.57333,65,106,0.47872,0.66793
2001,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.29472,41,106,0.20752,0.38193
2001,Thuringa,1st Quintile,Very concerned,0.49524,123,204,0.42647,0.56402
2001,Thuringa,1st Quintile,Somewhat concerned,0.25574,81,204,0.19573,0.31576
2001,Thuringa,2nd Quintile,Very concerned,0.55419,143,227,0.48938,0.61899
2001,Thuringa,2nd Quintile,Somewhat concerned,0.28792,84,227,0.22889,0.34696
2001,Thuringa,3rd Quintile,Very concerned,0.53116,147,237,0.46749,0.59483
2001,Thuringa,3rd Quintile,Somewhat concerned,0.33168,90,237,0.27161,0.39175
2001,Thuringa,4th Quintile,Very concerned,0.57259,104,165,0.49687,0.64830
2001,Thuringa,4th Quintile,Somewhat concerned,0.27120,61,165,0.20316,0.33925
2001,Thuringa,5th Quintile,Very concerned,0.36904,33,79,0.26195,0.47613
2001,Thuringa,5th Quintile,Somewhat concerned,0.40714,46,79,0.29811,0.51618
2002,Schleswig-Holstein,1st Quintile,Very concerned,0.28068,34,73,0.17689,0.38447
2002,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.30805,39,73,0.20141,0.41470
2002,Schleswig-Holstein,2nd Quintile,Very concerned,0.39015,46,80,0.28259,0.49772
2002,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.21763,34,80,0.12664,0.30863
2002,Schleswig-Holstein,3rd Quintile,Very concerned,0.34928,38,123,0.26468,0.43388
2002,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.34883,51,123,0.26425,0.43340
2002,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.16122,34,123,0.09597,0.22647
2002,Schleswig-Holstein,4th Quintile,Very concerned,0.28857,32,85,0.19167,0.38547
2002,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.41834,53,85,0.31285,0.52383
2002,Schleswig-Holstein,5th Quintile,Very concerned,0.27098,48,195,0.20844,0.33353
2002,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.39208,83,195,0.32338,0.46078
2002,Schleswig-Holstein,5th Quintile,Not concerned at all,0.25700,64,195,0.19551,0.31850
2002,Hamburg,4th Quintile,Somewhat concerned,0.53214,34,34,0.36190,0.70239
2002,Hamburg,5th Quintile,Somewhat concerned,0.52552,48,48,0.38275,0.66828
2002,Lower Saxony,1st Quintile,Very concerned,0.38092,143,262,0.32200,0.43983
2002,Lower Saxony,1st Quintile,Somewhat concerned,0.28776,119,262,0.23284,0.34269
2002,Lower Saxony,2nd Quintile,Very concerned,0.42203,157,279,0.36398,0.48009
2002,Lower Saxony,2nd Quintile,Somewhat concerned,0.29633,122,279,0.24265,0.35001
2002,Lower Saxony,3rd Quintile,Very concerned,0.41047,164,313,0.35589,0.46506
2002,Lower Saxony,3rd Quintile,Somewhat concerned,0.37402,149,313,0.32033,0.42771
2002,Lower Saxony,4th Quintile,Very concerned,0.42491,204,403,0.37659,0.47324
2002,Lower Saxony,4th Quintile,Somewhat concerned,0.32256,165,403,0.27687,0.36826
2002,Lower Saxony,4th Quintile,Not concerned at all,0.07481,34,403,0.04909,0.10053
2002,Lower Saxony,5th Quintile,Very concerned,0.44072,213,475,0.39603,0.48542
2002,Lower Saxony,5th Quintile,Somewhat concerned,0.40774,224,475,0.36350,0.45198
2002,Lower Saxony,5th Quintile,Not concerned at all,0.06349,38,475,0.04154,0.08544
2002,North Rhine-Westphalia,1st Quintile,Very concerned,0.36553,310,689,0.32954,0.40151
2002,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.32972,309,689,0.29459,0.36485
2002,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.08010,70,689,0.05982,0.10039
2002,North Rhine-Westphalia,2nd Quintile,Very concerned,0.44372,443,811,0.40951,0.47794
2002,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.30248,311,811,0.27085,0.33411
2002,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.05208,57,811,0.03678,0.06738
2002,North Rhine-Westphalia,3rd Quintile,Very concerned,0.42961,422,827,0.39586,0.46337
2002,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.33064,354,827,0.29856,0.36273
2002,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.04659,51,827,0.03221,0.06096
2002,North Rhine-Westphalia,4th Quintile,Very concerned,0.44382,408,848,0.41036,0.47728
2002,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.36127,376,848,0.32892,0.39362
2002,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.06248,64,848,0.04618,0.07878
2002,North Rhine-Westphalia,5th Quintile,Very concerned,0.42568,542,1174,0.39739,0.45398
2002,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.39402,524,1174,0.36605,0.42198
2002,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.08616,108,1174,0.07010,0.10222
2002,Hesse,1st Quintile,Very concerned,0.39297,114,205,0.32594,0.45999
2002,Hesse,1st Quintile,Somewhat concerned,0.28022,91,205,0.21859,0.34185
2002,Hesse,2nd Quintile,Very concerned,0.38047,109,203,0.31352,0.44742
2002,Hesse,2nd Quintile,Somewhat concerned,0.31800,94,203,0.25378,0.38222
2002,Hesse,3rd Quintile,Very concerned,0.46689,143,252,0.40517,0.52861
2002,Hesse,3rd Quintile,Somewhat concerned,0.28201,109,252,0.22634,0.33768
2002,Hesse,4th Quintile,Very concerned,0.41615,122,236,0.35313,0.47918
2002,Hesse,4th Quintile,Somewhat concerned,0.33951,114,236,0.27896,0.40006
2002,Hesse,5th Quintile,Very concerned,0.36492,175,427,0.31921,0.41064
2002,Hesse,5th Quintile,Somewhat concerned,0.42403,207,427,0.37710,0.47096
2002,Hesse,5th Quintile,Not concerned at all,0.11070,45,427,0.08090,0.14049
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.35261,107,207,0.28736,0.41785
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.31615,100,207,0.25266,0.37965
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.38900,115,210,0.32290,0.45510
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.30434,95,210,0.24196,0.36672
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.40816,127,221,0.34321,0.47311
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.27944,94,221,0.22014,0.33874
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.41674,148,288,0.35970,0.47378
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.36172,140,288,0.30612,0.41731
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.55928,131,234,0.49553,0.62302
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.28390,103,234,0.22600,0.34180
2002,Baden-Wuerttemberg,1st Quintile,Very concerned,0.34794,134,343,0.29746,0.39843
2002,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.32209,176,343,0.27256,0.37161
2002,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.06993,33,343,0.04290,0.09696
2002,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.32309,175,412,0.27788,0.36831
2002,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.34729,196,412,0.30126,0.39332
2002,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.06934,41,412,0.04478,0.09390
2002,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.36159,203,433,0.31628,0.40690
2002,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.33862,230,433,0.29399,0.38325
2002,Baden-Wuerttemberg,4th Quintile,Very concerned,0.42202,246,553,0.38082,0.46322
2002,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.38726,269,553,0.34662,0.42789
2002,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.05513,38,553,0.03609,0.07417
2002,Baden-Wuerttemberg,5th Quintile,Very concerned,0.38297,283,711,0.34721,0.41872
2002,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.43667,360,711,0.40019,0.47316
2002,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.08838,68,711,0.06750,0.10926
2002,Bavaria,1st Quintile,Very concerned,0.36815,148,327,0.31580,0.42051
2002,Bavaria,1st Quintile,Somewhat concerned,0.37464,179,327,0.32209,0.42718
2002,Bavaria,2nd Quintile,Very concerned,0.35723,230,495,0.31497,0.39948
2002,Bavaria,2nd Quintile,Somewhat concerned,0.34766,224,495,0.30566,0.38966
2002,Bavaria,2nd Quintile,Not concerned at all,0.07495,41,495,0.05173,0.09817
2002,Bavaria,3rd Quintile,Very concerned,0.35367,197,454,0.30964,0.39769
2002,Bavaria,3rd Quintile,Somewhat concerned,0.35505,216,454,0.31098,0.39911
2002,Bavaria,3rd Quintile,Not concerned at all,0.07805,41,454,0.05335,0.10275
2002,Bavaria,4th Quintile,Very concerned,0.36462,277,669,0.32812,0.40112
2002,Bavaria,4th Quintile,Somewhat concerned,0.39907,317,669,0.36193,0.43620
2002,Bavaria,4th Quintile,Not concerned at all,0.07031,75,669,0.05092,0.08969
2002,Bavaria,5th Quintile,Very concerned,0.38174,308,831,0.34869,0.41479
2002,Bavaria,5th Quintile,Somewhat concerned,0.45586,419,831,0.42198,0.48974
